match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8358072,2025-11-23,5,6490,13973,0,Vancouver Whitecaps,Los Angeles FC,2.5988023952095807,2.32,1.64,1.63,2.0,1.33,2.35,1.49,0,0,1.0,1.33,61,38,0.47368421052631576,0.3750937734433608,72.67,41.33,0,10.0,6.65,1500,1500,0,3.01,0.4251136632414392,0.3099787127802161,55,95,79,21,1.67,2.2,2.1,3.37,2.88
8007543,2025-11-23,373,378,14936,0,Heerenveen,AZ,2.671140939597316,2.33,1.82,1.95,1.0,1.5,1.21,1.91,0,0,3.0,1.5,67,34,0.4,0.6206896551724138,40.0,49.5,0,5.0,7.5,1500,1500,0,3.36,0.3291338582677166,0.4248818897637795,75,100,84,17,1.49,2.45,2.84,3.8,2.2
8238692,2025-11-23,473,476,15068,0,Hellas Verona,Parma,2.4,2.2,1.56,1.11,0.5,0.5,1.08,0.69,0,0,2.0,1.0,30,10,0.4444444444444444,0.5555555555555556,30.5,30.5,0,2.5,2.5,1500,1500,0,2.22,0.4158553546592489,0.2712100139082058,40,70,60,0,2.5,1.53,2.25,2.99,3.45
8200547,2025-11-23,309,291,14956,0,Real Oviedo,Rayo Vallecano,2.4545454545454546,2.26,1.01,1.26,0.5,1.5,1.15,1.86,0,0,1.0,2.5,45,30,0.2857142857142857,0.3333333333333333,37.5,59.5,0,2.5,7.5,1500,1500,0,2.6,0.2857142857142857,0.4285714285714286,23,92,69,7,2.2,1.64,3.3,3.3,2.2
8007547,2025-11-23,367,379,14936,0,Feyenoord,NEC,2.7142857142857144,2.26,2.13,1.87,2.0,1.33,2.3,1.51,0,0,1.67,1.67,59,59,0.3434841021047918,0.39463299131807417,50.0,49.67,0,10.0,6.65,1500,1500,0,3.36,0.6712596401028278,0.1457892030848329,67,100,83,42,1.4,2.82,1.39,5.1,6.4
8007553,2025-11-23,389,376,14936,0,Telstar,Utrecht,2.588235294117647,2.32,1.94,1.47,0.5,0.0,1.85,0.97,0,0,2.5,3.0,72,62,0.4,0.21052631578947367,37.0,30.5,0,2.5,0.0,1500,1500,0,3.36,0.3017581180003754,0.4412500782080961,72,100,90,37,1.7,2.18,3.1,3.64,2.12
8206604,2025-11-23,479,57,14932,0,Auxerre,Olympique Lyonnais,2.523560209424084,2.5,1.13,1.26,0.0,0.67,1.32,0.97,0,0,1.0,1.67,42,25,0.30434782608695654,0.42857142857142855,47.0,43.0,0,0.0,3.35,1500,1500,0,2.94,0.2523203010851234,0.4739010731040389,42,92,42,17,1.91,1.83,3.7,3.41,1.97
8223633,2025-11-23,222,158,15050,0,Leeds United,Aston Villa,2.469483568075117,2.3,1.59,1.21,1.5,0.0,1.45,1.73,0,0,1.5,2.0,40,10,0.3103448275862069,0.35714285714285715,30.0,69.0,0,7.5,0.0,1500,1500,0,2.74,0.3591293833131802,0.3524788391777509,50,80,60,0,2.13,1.72,2.65,3.3,2.7
8238693,2025-11-23,1046,113,15068,0,Cremonese,Roma,2.505050505050505,2.3,1.01,1.6,0.67,2.0,1.08,1.79,0,0,1.33,0.33,30,10,0.3795243019648397,0.34721371708511944,28.0,50.0,0,3.35,10.0,1500,1500,0,2.22,0.1729729729729729,0.5837837837837838,50,90,50,10,1.98,1.77,5.4,3.84,1.6
8227668,2025-11-23,46,37,14968,0,RB Leipzig,Werder Bremen,2.763358778625954,2.28,1.72,1.13,3.0,1.0,1.43,1.0,0,0,1.0,1.5,78,65,0.5,0.4375,21.0,32.5,0,15.0,5.0,1500,1500,0,3.2,0.6339712918660286,0.1758373205741626,68,100,100,10,1.31,3.27,1.47,4.9,5.3
8200728,2025-11-23,284,312,14956,0,Real Betis,Girona FC,2.625,2.13,1.67,1.05,2.0,1.0,1.68,1.6,0,0,0.67,2.0,55,19,0.4630577907827359,0.2791346824842987,51.33,57.0,0,10.0,5.0,1500,1500,0,2.6,0.6082779962607182,0.1698794403971375,57,100,92,10,1.6,2.38,1.55,4.25,5.55
8007546,2025-11-23,372,380,14936,0,Groningen,PEC Zwolle,2.578034682080925,2.16,1.5,1.08,0.5,1.33,1.47,1.41,0,0,1.5,3.67,58,42,0.23333333333333334,0.4725,37.5,35.0,0,2.5,6.65,1500,1500,0,3.36,0.598937497999808,0.1639197362946843,58,100,92,9,1.73,2.1,1.56,3.94,5.7
8206555,2025-11-23,491,438,14932,0,Brest,Metz,2.558659217877095,2.41,1.57,1.07,0.5,1.0,1.15,1.06,0,0,1.5,3.33,75,50,0.23809523809523808,0.49942329873125724,42.0,27.67,0,2.5,5.0,1500,1500,0,2.94,0.5253221314957285,0.2226365223958087,50,84,84,42,1.79,1.95,1.78,3.71,4.2
8206607,2025-11-23,440,448,14932,0,Nantes,Lorient,2.5128205128205128,2.08,1.16,1.24,0.0,0.0,1.45,1.78,0,0,3.0,2.5,33,25,0.2857142857142857,0.2,38.67,59.0,0,0.0,0.0,1500,1500,0,2.94,0.380234920949596,0.3413787976408782,25,100,75,9,1.95,1.79,2.46,3.36,2.74
8206620,2025-11-23,439,444,14932,0,Toulouse,Angers SCO,2.505050505050505,2.33,1.64,0.82,1.67,0.5,1.77,1.01,0,0,0.67,1.5,50,50,0.2651561543172076,0.3888888888888889,60.67,25.5,0,8.35,2.5,1500,1500,0,2.94,0.5959465980376387,0.1641466945472092,42,92,67,17,1.98,1.77,1.57,3.9,5.7
8223698,2025-11-23,59,92,15050,0,Arsenal,Tottenham Hotspur,2.571428571428571,2.2,1.73,1.24,3.0,1.5,1.45,1.22,0,0,0.0,1.0,60,20,0.3076923076923077,0.5555555555555556,47.0,41.0,0,15.0,7.5,1500,1500,0,2.74,0.6940741234502066,0.1118684175443274,30,100,90,10,1.75,2.1,1.37,4.9,8.5
8227666,2025-11-23,548,541,14968,0,St. Pauli,Union Berlin,2.4878048780487805,2.37,1.56,1.17,0.33,0.0,1.61,1.27,0,0,3.0,1.0,75,33,0.24466666666666667,0.16666666666666666,55.33,51.0,0,1.6500000000000001,0.0,1500,1500,0,3.2,0.4084763952876269,0.3037048523404758,43,100,88,23,2.05,1.78,2.29,3.25,3.08
8238438,2025-11-23,463,2330,15068,0,Lazio,Lecce,2.469483568075117,2.4,1.3,1.12,3.0,1.5,1.11,1.28,0,0,0.0,1.5,40,40,0.2857142857142857,0.2916666666666667,32.0,36.5,0,15.0,7.5,1500,1500,0,2.22,0.5734440778245534,0.1669131869382182,30,90,50,30,2.13,1.72,1.63,3.6,5.6
8200542,2025-11-23,293,117,14956,0,Getafe CF,Atlético Madrid,2.4081632653061225,1.8,1.08,1.38,1.5,1.5,1.04,1.03,0,0,1.0,2.0,20,0,0.2631578947368421,0.25,35.0,31.0,0,7.5,7.5,1500,1500,0,2.6,0.1735959153902261,0.5455871626549964,70,100,90,0,2.45,1.5,5.5,3.4,1.75
8206610,2025-11-23,441,494,14932,0,Lille,Paris,2.588235294117647,2.33,1.78,1.16,3.0,1.5,2.18,0.92,0,0,0.5,1.0,42,17,0.42105263157894735,0.2222222222222222,58.0,27.5,0,15.0,7.5,1500,1500,0,2.94,0.5909500225123818,0.1867402071139127,59,100,59,17,1.7,2.17,1.58,4.2,5.0
8238532,2025-11-23,470,461,15068,0,Inter Milan,AC Milan,2.5494505494505493,2.2199999999999998,2.07,1.29,3.0,1.0,2.03,0.99,0,0,0.33,1.5,62,27,0.37747594793435196,0.4,62.0,41.0,0,15.0,5.0,1500,1500,0,2.22,0.5142526964560863,0.2228428351309707,45,90,90,17,1.82,1.92,1.82,3.56,4.2
8200540,2025-11-23,295,84,14956,0,Elche CF,Real Madrid,2.6666666666666665,2.25,1.59,2.13,1.0,0.5,1.54,1.59,0,0,0.5,0.5,42,17,0.2962962962962963,0.2413793103448276,55.5,59.5,0,5.0,2.5,1500,1500,0,2.6,0.1423894291091593,0.6855787327478042,50,83,67,17,1.5,2.62,6.5,5.38,1.35
8363833,2025-11-23,8043,677446,13973,0,FC Cincinnati,Inter Miami,2.689655172413793,2.41,1.46,1.5,3.0,1.5,1.52,1.65,0,0,0.33,2.0,68,43,0.42535633908477116,0.42857142857142855,39.0,47.5,0,15.0,7.5,1500,1500,0,3.01,0.3388103161397671,0.4141014975041597,62,96,77,30,1.45,2.63,2.64,3.62,2.16
8363834,2025-11-24,16,2,13973,0,Philadelphia Union,New York City,2.571428571428571,2.36,1.6,1.4,2.0,2.0,1.67,1.2,0,0,1.0,0.67,54,32,0.21212121212121213,0.4811111111111111,52.5,44.67,0,10.0,10.0,1500,1500,0,3.01,0.4903691749686428,0.2479088606785917,46,93,68,14,1.75,1.95,1.82,3.41,3.6
8238698,2025-11-24,456,518,15068,0,Torino,Como,2.4761904761904763,2.4,1.33,1.36,2.33,1.0,1.44,1.09,0,0,1.0,0.0,40,10,0.2753188297074268,0.21052631578947367,46.0,46.5,0,11.65,5.0,1500,1500,0,2.22,0.2776309211973365,0.4272220111575454,40,70,50,0,2.1,1.73,3.37,3.17,2.19
8238697,2025-11-24,469,507,15068,0,Sassuolo,Pisa,2.4651162790697674,2.3,1.13,0.95,0.0,1.0,1.22,0.96,0,0,1.5,2.0,60,50,0.20833333333333334,0.2631578947368421,38.0,25.0,0,0.0,5.0,1500,1500,0,2.22,0.4515352591628379,0.2479251953493566,60,100,80,10,2.15,1.7,2.07,3.11,3.77
8200541,2025-11-24,280,98,14956,0,RCD Espanyol,Sevilla FC,2.460829493087558,2.35,1.6,1.0,1.5,1.0,1.71,1.16,0,0,1.0,2.0,62,23,0.3333333333333333,0.333,57.0,40.0,0,7.5,5.0,1500,1500,0,2.6,0.4669014511247911,0.2459889998253375,54,100,77,16,2.17,1.75,2.06,3.35,3.91
8223623,2025-11-24,149,144,15050,0,Manchester United,Everton,2.588235294117647,2.2,1.92,0.92,3.0,0.5,1.73,0.72,0,0,1.0,1.5,50,30,0.5357142857142857,0.23076923076923078,42.5,27.0,0,15.0,2.5,1500,1500,0,2.74,0.5534298988794752,0.2115332057939327,60,100,80,30,1.7,2.13,1.72,4.05,4.5
