match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8206519,2026-04-04,491,442,14932,0,Brest,Rennes,2.526315789473684,2.23,1.47,1.22,3.0,3.0,1.13,1.52,0,0,0.0,0.0,54,43,0.2608695652173913,0.5833333333333334,25.5,36.5,0,15.0,15.0,1500,1500,0,2.78,0.3011272141706924,0.4243156199677939,35,93,81,16,1.9,1.99,3.1,3.4,2.2
8227316,2026-04-04,174,172,15115,0,Moreirense FC,Sporting Braga,2.5128205128205128,2.35,0.94,1.71,0.33,1.5,0.77,1.74,0,0,1.67,1.5,66,27,0.29985007496251875,0.42857142857142855,27.67,60.0,0,1.6500000000000001,7.5,1500,1500,0,2.7,0.1515186779937158,0.619760269987199,58,100,81,4,1.95,1.87,6.34,4.2,1.55
8227445,2026-04-04,171,10708,15115,0,Rio Ave FC,Alverca,2.5,2.23,1.19,1.0,2.0,1.0,1.71,1.56,0,0,0.5,1.5,62,31,0.29411764705882354,0.39285714285714285,40.0,40.5,0,10.0,5.0,1500,1500,0,2.7,0.375767498976668,0.3479328694228407,58,96,89,8,2.0,1.84,2.5,3.4,2.7
8390978,2026-04-04,19,12,16504,0,Toronto,Colorado Rapids,2.581395348837209,2.09,1.43,1.26,2.0,1.0,1.43,1.26,0,0,1.0,2.0,59,34,0.5416666666666666,0.42454545454545456,29.0,33.67,0,10.0,5.0,1500,1500,0,3.03,0.4719350073855244,0.2658788774002954,84,100,100,17,1.72,2.19,2.0,3.6,3.55
8238467,2026-04-04,463,476,15068,0,Lazio,Parma,2.4545454545454546,2.24,1.39,1.08,2.33,1.33,1.11,0.87,0,0,1.0,1.33,37,20,0.38408304498269896,0.2607561929595828,45.0,33.0,0,11.65,6.65,1500,1500,0,2.44,0.5133426966292135,0.2148876404494382,33,83,63,10,2.2,1.66,1.8,3.4,4.3
8007417,2026-04-04,374,379,14936,0,Excelsior,NEC,2.6666666666666665,2.35,1.43,1.9,0.0,3.0,2.24,1.78,0,0,1.5,2.0,64,43,0.3,0.35294117647058826,76.5,39.0,0,0.0,15.0,1500,1500,0,3.2,0.2870847909979442,0.4760702564287518,75,100,79,25,1.5,2.5,3.3,4.0,1.99
8007643,2026-04-04,120,375,14936,0,Ajax,Twente,2.65359477124183,2.0,1.96,1.89,2.0,3.0,2.5,1.2,0,0,1.0,1.0,43,29,0.45454545454545453,0.35,57.0,42.5,0,10.0,15.0,1500,1500,0,3.2,0.4093243777163176,0.3362307388384037,65,100,93,14,1.53,2.35,2.3,3.7,2.8
8200632,2026-04-04,117,83,14956,0,Atlético Madrid,FC Barcelona,2.6666666666666665,2.29,1.97,2.18,3.0,2.0,1.95,0.87,0,0,1.33,0.5,62,38,0.4117647058823529,0.25,54.0,29.0,0,15.0,10.0,1500,1500,0,2.7,0.312164442399141,0.4313545022242675,59,100,83,28,1.5,2.62,3.04,3.7,2.2
8206542,2026-04-04,441,449,14932,0,Lille,Lens,2.5405405405405403,2.23,1.68,1.6,0.5,0.67,1.2,2.02,0,0,1.0,1.67,50,23,0.2631578947368421,0.2631578947368421,57.0,66.0,0,2.5,3.35,1500,1500,0,2.78,0.3627035830618892,0.3599348534201954,58,96,77,19,1.85,1.95,2.6,3.4,2.62
8227312,2026-04-04,82,1033,15115,0,Porto,Famalicão,2.4901960784313726,2.35,1.67,1.25,3.0,2.0,1.55,1.32,0,0,0.0,0.5,39,19,0.48148148148148145,0.30434782608695654,33.5,47.0,0,15.0,10.0,1500,1500,0,2.7,0.6598240469208211,0.1319648093841642,31,92,54,4,2.04,1.8,1.42,4.5,7.1
8390634,2026-04-04,14,8,16504,0,Real Salt Lake,Sporting KC,2.65359477124183,2.5,2.08,0.84,3.0,1.5,2.09,0.84,0,0,1.0,2.0,100,0,0.3333333333333333,0.35714285714285715,56.0,29.5,0,15.0,7.5,1500,1500,0,3.03,0.6550951847704367,0.141097424412094,75,100,100,0,1.53,2.44,1.4,4.5,6.5
8390735,2026-04-04,11,1,16504,0,New England Revolution,Montreal Impact,2.584795321637426,2.5,2.01,1.22,2.0,0.6,1.48,1.19,0,0,1.5,2.8,100,70,0.5454545454545454,0.35714285714285715,48.0,28.2,0,10.0,3.0,1500,1500,0,3.03,0.4720940154365279,0.2707598029709498,70,100,100,70,1.71,2.14,1.95,3.58,3.4
8405533,2026-04-04,1427,1424,15234,0,Querétaro,Toluca,2.581395348837209,2.32,1.07,1.81,0.5,0.5,1.7,1.38,0,0,2.0,2.0,53,36,0.23684210526315788,0.25,25.5,33.0,0,2.5,2.5,1500,1500,0,2.92,0.1806937731020756,0.5945408018197327,49,88,71,12,1.72,2.06,5.1,4.1,1.55
8405653,2026-04-04,1430,1449,15234,0,Monterrey,Atlético San Luis,2.6289308176100628,2.29,1.55,1.18,0.0,0.0,1.71,0.79,0,0,3.0,3.0,59,40,0.40625,0.1,34.5,12.0,0,0.0,0.0,1500,1500,0,2.92,0.5938242280285037,0.1805225653206651,59,100,80,26,1.59,2.29,1.52,4.0,5.0
8390736,2026-04-04,711351,16,16504,0,Charlotte,Philadelphia Union,2.555555555555556,2.5,1.88,1.5,2.33,0.5,1.88,1.29,0,0,0.67,2.0,59,59,0.51,0.23809523809523808,28.0,61.5,0,11.65,2.5,1500,1500,0,3.03,0.437392795883362,0.2988850771869639,59,84,59,17,1.8,1.99,2.05,3.4,3.0
8390757,2026-04-04,4,8043,16504,0,New York RB,FC Cincinnati,2.606060606060606,2.5,1.63,1.7,1.5,0.0,1.63,1.37,0,0,1.5,5.5,50,25,0.3333333333333333,0.4166666666666667,80.5,35.0,0,7.5,0.0,1500,1500,0,3.03,0.4615701627859057,0.2812693179476612,25,100,50,25,1.65,2.15,1.95,3.5,3.2
8390954,2026-04-04,13401,13,16504,0,DC United,FC Dallas,2.53475935828877,2.5,1.18,1.63,1.5,0.0,1.18,1.63,0,0,1.0,1.0,25,0,0.18181818181818182,0.3333333333333333,46.5,47.0,0,7.5,0.0,1500,1500,0,3.03,0.4353835521769177,0.2971665514858327,25,100,25,0,1.87,1.93,2.15,3.5,3.15
8390970,2026-04-04,677446,698284,16504,0,Inter Miami,Austin,2.689655172413793,2.5,0.0,0.75,1.0,0.0,1.18,0.76,0,0,1.0,2.5,50,25,0.6,0.2,16.0,24.0,0,5.0,0.0,1500,1500,0,3.03,0.6799874463856053,0.1391358928758238,50,50,50,0,1.45,2.57,1.33,5.0,6.5
8390980,2026-04-04,1016,9,16504,0,Atlanta United FC,Columbus Crew,2.578034682080925,2.5,1.24,1.42,1.33,0.33,1.24,1.42,0,0,1.33,2.33,84,67,0.36363636363636365,0.3936363636363636,34.67,58.0,0,6.65,1.6500000000000001,1500,1500,0,3.03,0.3104838709677419,0.4233870967741935,84,84,84,33,1.73,2.13,3.0,3.5,2.2
8390981,2026-04-04,2,945555,16504,0,New York City,St. Louis City,2.584795321637426,2.0,1.42,1.28,2.0,0.0,1.42,1.28,0,0,1.33,2.0,50,50,0.48661800486618007,0.25,30.0,43.5,0,10.0,0.0,1500,1500,0,3.03,0.5330235418730994,0.2305326818601154,34,100,100,34,1.71,2.14,1.73,3.9,4.0
