match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238580,2026-02-14,463,464,15068,0,Lazio,Atalanta,2.4878048780487805,2.11,1.39,1.29,1.5,0.5,1.23,1.06,0,0,2.5,0.5,35,26,0.36363636363636365,0.21052631578947367,35.0,43.0,0,7.5,2.5,1500,1500,0,2.42,0.2737785265737478,0.4330678511257466,44,92,74,9,2.05,1.72,3.48,3.25,2.2
8200605,2026-02-14,98,277,14956,0,Sevilla FC,Deportivo Alavés,2.40650406504065,2.38,1.37,1.17,1.33,1.5,1.21,1.08,0,0,1.0,1.0,52,26,0.4287245444801715,0.3684210526315789,46.67,30.0,0,6.65,7.5,1500,1500,0,2.64,0.4530037701791926,0.2468812320770921,47,100,64,4,2.46,1.59,2.12,3.2,3.89
8227689,2026-02-14,51,41,14968,0,Stuttgart,Köln,2.719424460431654,2.3,1.71,1.38,3.0,0.0,2.5,1.82,0,0,1.0,2.0,45,35,0.3695652173913043,0.21052631578947367,64.0,48.0,0,15.0,0.0,1500,1500,0,3.18,0.6462333504432631,0.1545113665033973,50,95,65,20,1.39,2.72,1.48,4.8,6.19
8007606,2026-02-14,374,378,14936,0,Excelsior,AZ,2.617283950617284,2.41,1.31,1.7,1.0,3.0,1.39,1.37,0,0,2.0,0.0,55,27,0.3333333333333333,0.3333333333333333,47.0,45.0,0,5.0,15.0,1500,1500,0,3.24,0.2817762615822721,0.4714870119544949,55,100,64,5,1.62,2.2,3.38,3.86,2.02
8227420,2026-02-14,175,15804,15115,0,Vitória Guimarães,Estrela Amadora,2.4504504504504503,2.26,1.4,0.85,2.0,0.5,1.42,0.52,0,0,0.67,2.5,53,39,0.20449897750511248,0.375,39.67,20.5,0,10.0,2.5,1500,1500,0,2.77,0.5474785570898474,0.1894275807530872,53,86,77,19,2.22,1.71,1.73,3.6,5.0
8360572,2026-02-14,441,491,14932,0,Lille,Brest,2.5405405405405403,2.3,1.7,1.07,1.5,0.5,1.72,0.97,0,0,2.0,2.0,55,35,0.3333333333333333,0.23529411764705882,58.5,40.5,0,7.5,2.5,1500,1500,0,2.8,0.5518087063151441,0.187614960147149,55,100,75,20,1.85,1.9,1.7,3.6,5.0
8007602,2026-02-14,120,387,14936,0,Ajax,Fortuna Sittard,2.6578947368421053,2.09,1.97,1.22,1.5,1.33,2.54,1.32,0,0,1.0,1.67,50,27,0.42857142857142855,0.5004413062665489,82.0,27.67,0,7.5,6.65,1500,1500,0,3.24,0.685172171468728,0.1229796205200281,59,100,91,9,1.52,2.38,1.4,5.0,7.8
8238780,2026-02-14,470,90,15068,0,Inter Milan,Juventus,2.510204081632653,2.29,2.16,1.66,3.0,1.33,2.48,1.26,0,0,1.5,1.33,54,29,0.4090909090909091,0.30272727272727273,64.5,44.67,0,15.0,6.65,1500,1500,0,2.42,0.4748279608837378,0.2499094530967041,46,100,75,17,1.96,1.94,2.0,3.45,3.8
8007607,2026-02-14,372,376,14936,0,Groningen,Utrecht,2.4926108374384235,2.18,1.91,1.49,0.33,1.33,1.76,1.13,0,0,1.33,2.0,55,27,0.2859767299448867,0.4287245444801715,54.0,36.0,0,1.6500000000000001,6.65,1500,1500,0,3.24,0.4505119453924914,0.2627986348122866,64,96,87,9,2.03,1.9,2.1,3.3,3.6
8200609,2026-02-14,84,290,14956,0,Real Madrid,Real Sociedad,2.6944444444444446,2.09,2.36,1.51,3.0,2.33,2.17,1.31,0,0,1.0,1.0,46,23,0.2682926829268293,0.5808325266214908,68.5,32.33,0,15.0,11.65,1500,1500,0,2.64,0.6984126984126984,0.1326984126984127,64,100,87,5,1.44,2.8,1.33,5.5,7.0
8360544,2026-02-14,494,449,14932,0,Paris,Lens,2.526315789473684,2.3,1.46,1.44,1.0,1.5,1.02,1.36,0,0,1.0,2.5,65,30,0.29411764705882354,0.5,40.0,37.0,0,5.0,7.5,1500,1500,0,2.8,0.2497022628026995,0.4859071059944421,60,90,85,20,1.9,1.91,3.6,3.4,1.85
8227298,2026-02-14,183,172,15115,0,Gil Vicente,Sporting Braga,2.4651162790697674,2.16,1.68,1.71,2.33,2.0,1.93,1.36,0,0,0.67,0.0,47,28,0.42296595499134454,0.47368421052631576,46.0,59.5,0,11.65,10.0,1500,1500,0,2.77,0.2690942856812603,0.4463649288551712,43,100,81,10,2.15,1.65,3.5,3.31,2.11
8405571,2026-02-14,1417,1421,15234,0,Pachuca,Atlas,2.5128205128205128,2.24,1.46,1.08,2.33,1.5,1.45,0.87,0,0,0.33,1.0,48,33,0.3750937734433608,0.2631578947368421,35.67,11.5,0,11.65,7.5,1500,1500,0,2.93,0.5642431081734645,0.1794293083991617,46,94,74,16,1.95,1.8,1.59,3.5,5.0
8405634,2026-02-14,1449,1427,15234,0,Atlético San Luis,Querétaro,2.5319148936170213,2.27,1.22,1.02,0.0,0.5,1.04,1.27,0,0,2.5,1.5,55,34,0.14285714285714285,0.2962962962962963,36.0,18.5,0,0.0,2.5,1500,1500,0,2.93,0.5025337837837838,0.2225506756756756,57,98,78,18,1.88,1.9,1.86,3.4,4.2
