match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200424,2026-01-11,292,280,14956,0,Levante UD,RCD Espanyol,2.4761904761904763,2.23,1.15,1.39,1.0,2.0,1.28,1.19,0,0,1.0,0.67,55,28,0.23076923076923078,0.3552758954501452,34.0,37.33,0,5.0,10.0,1500,1500,0,2.58,0.2979245475922707,0.3993456701768735,55,94,82,15,2.1,1.71,3.15,3.1,2.35
8227281,2026-01-11,163,1028,15115,0,CD Nacional,Santa Clara,2.4166666666666665,2.28,1.19,1.15,1.5,0.0,0.87,0.59,0,0,1.5,1.0,50,22,0.42857142857142855,0.4,28.5,17.0,0,7.5,0.0,1500,1500,0,2.72,0.2941176470588235,0.392156862745098,57,100,72,15,2.4,1.5,3.2,3.0,2.4
8007379,2026-01-11,371,370,14936,0,Sparta Rotterdam,Heracles,2.632911392405063,2.33,1.31,1.04,1.5,0.5,1.3,1.05,0,0,1.5,2.5,67,33,0.391304347826087,0.5294117647058824,35.0,25.5,0,7.5,2.5,1500,1500,0,3.23,0.5232081185371238,0.2229863171860599,50,100,84,17,1.58,2.25,1.79,3.69,4.2
8227755,2026-01-11,38,43,14968,0,Bayern München,Wolfsburg,2.833333333333333,2.43,2.41,1.13,2.0,2.0,2.86,1.2,0,0,1.5,1.0,79,59,0.425531914893617,0.42857142857142855,92.0,29.0,0,10.0,10.0,1500,1500,0,3.2,0.8397418898612216,0.0621408998497304,61,100,86,19,1.2,4.23,1.11,9.5,15.0
8238567,2026-01-11,473,463,15068,0,Hellas Verona,Lazio,2.4,2.27,1.43,1.12,1.5,2.0,1.25,1.3,0,0,2.0,0.5,37,13,0.5263157894736842,0.20689655172413793,39.5,23.5,0,7.5,10.0,1500,1500,0,2.35,0.2713847646850602,0.4294850633777328,37,83,60,0,2.5,1.55,3.45,3.13,2.18
8227283,2026-01-11,174,169,15115,0,Moreirense FC,CD Tondela,2.4545454545454546,2.43,1.21,1.25,0.5,1.5,1.14,1.31,0,0,3.0,1.5,81,34,0.38095238095238093,0.2692307692307692,27.0,33.0,0,2.5,7.5,1500,1500,0,2.72,0.40822528363047,0.2888978930307941,55,100,88,0,2.2,1.6,2.3,3.1,3.25
8405594,2026-01-11,1422,1427,15234,0,Pumas UNAM,Querétaro,2.561797752808989,2.25,1.33,0.97,1.5,1.0,1.25,1.25,0,0,1.0,2.67,52,40,0.38095238095238093,0.32441200324412,41.5,27.0,0,7.5,5.0,1500,1500,0,3.02,0.6333229514049789,0.1417437081715905,57,97,77,20,1.78,1.92,1.41,3.97,6.3
8238777,2026-01-11,470,74,15068,0,Inter Milan,Napoli,2.505050505050505,2.24,2.04,1.54,3.0,3.0,2.29,1.92,0,0,1.0,0.0,49,27,0.5263157894736842,0.3055555555555556,55.0,56.0,0,15.0,15.0,1500,1500,0,2.35,0.5392258496674694,0.1903797387601473,32,100,75,11,1.98,1.77,1.73,3.45,4.9
8405603,2026-01-12,1449,1423,15234,0,Atlético San Luis,Tigres UANL,2.5434782608695654,2.24,1.23,1.75,1.0,0.5,1.15,0.82,0,0,2.0,1.5,51,33,0.2853470437017995,0.26666666666666666,25.0,28.0,0,5.0,2.5,1500,1500,0,3.02,0.2420605900758874,0.4880893865464615,59,96,77,21,1.84,1.86,3.69,3.31,1.83
8238559,2026-01-12,460,455,15068,0,Genoa,Cagliari,2.40650406504065,2.3,1.3,1.09,0.33,1.33,1.0,1.3,0,0,1.33,1.67,50,15,0.43415906127770537,0.2628255722178374,38.0,37.0,0,1.6500000000000001,6.65,1500,1500,0,2.35,0.4543758859956726,0.2228605536074013,55,85,70,0,2.46,1.55,2.06,2.9,4.2
8238733,2026-01-12,90,1046,15068,0,Juventus,Cremonese,2.588235294117647,2.23,2.17,0.92,2.0,0.33,2.31,0.9,0,0,1.0,0.67,37,21,0.3684210526315789,0.2797118847539016,86.5,28.33,0,10.0,1.6500000000000001,1500,1500,0,2.35,0.7417218543046357,0.0927152317880794,54,79,64,11,1.7,2.15,1.25,5.6,10.0
8200588,2026-01-12,98,281,14956,0,Sevilla FC,Celta de Vigo,2.478468899521532,2.26,1.43,1.11,1.5,1.0,1.71,1.33,0,0,1.5,1.0,58,29,0.5,0.2916666666666667,46.0,44.5,0,7.5,5.0,1500,1500,0,2.58,0.349886580609364,0.3538032214370808,60,94,82,12,2.09,1.76,2.71,3.2,2.68
8227560,2026-01-13,51,44,14968,0,Stuttgart,Eintracht Frankfurt,2.625,2.3,1.63,1.4,2.33,0.33,1.38,0.95,0,0,1.0,3.0,59,52,0.470432480141218,0.39113428943937417,40.33,33.67,0,11.65,1.6500000000000001,1500,1500,0,3.2,0.5190277386119002,0.2389386008955039,59,93,79,34,1.6,2.2,1.8,3.86,3.91
8227550,2026-01-13,34,552,14968,0,Mainz 05,Heidenheim,2.5128205128205128,2.24,1.4,1.18,2.0,1.5,1.42,1.66,0,0,0.0,1.5,42,21,0.23076923076923078,0.3,53.0,54.0,0,10.0,7.5,1500,1500,0,3.2,0.5501978239366963,0.1870672601384767,48,94,68,14,1.95,1.79,1.7,3.56,5.0
8227554,2026-01-13,33,37,14968,0,Borussia Dortmund,Werder Bremen,2.7092198581560285,2.16,1.68,1.17,2.33,0.67,1.66,0.77,0,0,0.67,1.0,46,39,0.42535633908477116,0.14285714285714285,57.67,35.0,0,11.65,3.35,1500,1500,0,3.2,0.6922585939637093,0.1280204249110969,40,94,80,20,1.41,2.75,1.35,5.2,7.3
8227756,2026-01-13,36,40,14968,0,Hamburger SV,Bayer Leverkusen,2.625,2.24,1.49,1.37,1.67,1.5,1.6,1.84,0,0,1.33,1.5,68,41,0.39984996249062266,0.2857142857142857,52.0,52.5,0,8.35,7.5,1500,1500,0,3.2,0.2769979576644843,0.4644194613578669,67,100,94,21,1.6,2.3,3.37,3.61,2.01
