match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227818,2026-03-21,43,37,14968,0,Wolfsburg,Werder Bremen,2.571428571428571,2.35,1.54,1.3,0.0,1.5,1.35,1.63,0,0,2.5,1.5,70,46,0.3333333333333333,0.32142857142857145,41.0,58.5,0,0.0,7.5,1500,1500,0,3.14,0.3932180373047889,0.3431721052841794,66,96,85,27,1.75,2.2,2.4,3.58,2.75
8223727,2026-03-21,93,143,15050,0,Manchester City,Crystal Palace,2.5,2.23,1.91,1.15,0.5,2.0,2.49,1.69,0,0,2.0,1.33,60,20,0.3488372093023256,0.30463144161774297,85.0,54.33,0,2.5,10.0,1500,1500,0,2.73,0.33,0.33,50,97,87,10,0.0,0.0,0.0,0.0,0.0
8223834,2026-03-21,162,145,15050,0,Fulham,Burnley,2.571428571428571,2.3,1.48,0.98,1.0,0.5,1.94,1.07,0,0,1.0,1.5,64,30,0.2727768685215494,0.35294117647058826,60.33,45.5,0,5.0,2.5,1500,1500,0,2.73,0.6366530241018645,0.1496134606639381,67,100,84,20,1.75,1.95,1.41,4.2,6.0
8200454,2026-03-21,280,293,14956,0,RCD Espanyol,Getafe CF,2.333333333333333,2.18,1.54,1.1,1.0,1.5,2.04,0.97,0,0,1.5,0.5,43,14,0.32432432432432434,0.375,61.5,33.0,0,5.0,7.5,1500,1500,0,2.68,0.3869437998183835,0.2916960952477045,43,100,75,4,3.0,1.35,2.45,2.95,3.25
8007395,2026-03-21,387,375,14936,0,Fortuna Sittard,Twente,2.6666666666666665,2.19,1.62,1.95,1.5,2.0,1.87,1.86,0,0,2.5,1.0,54,39,0.2702702702702703,0.3870967741935484,49.0,63.0,0,7.5,10.0,1500,1500,0,3.21,0.1710690004339649,0.6092868508606972,77,100,85,23,1.5,2.32,5.2,4.05,1.46
8227443,2026-03-21,174,167,15115,0,Moreirense FC,FC Arouca,2.4739336492890995,2.38,0.95,1.1,0.5,0.0,0.74,0.96,0,0,2.0,2.33,68,40,0.3076923076923077,0.36014405762304924,24.5,30.0,0,2.5,0.0,1500,1500,0,2.72,0.3844047807086821,0.3098773232243458,56,96,80,16,2.11,1.75,2.37,2.98,2.94
8227448,2026-03-21,1033,163,15115,0,Famalicão,CD Nacional,2.555555555555556,2.23,1.6,1.39,3.0,0.5,2.0,1.82,0,0,0.0,2.0,46,16,0.3611111111111111,0.34285714285714286,57.5,40.5,0,15.0,2.5,1500,1500,0,2.72,0.5527971380990563,0.1966014926293714,47,93,73,4,1.8,1.95,1.7,3.75,4.78
8206474,2026-03-21,439,448,14932,0,Toulouse,Lorient,2.4504504504504503,2.15,1.64,1.22,0.5,1.0,1.89,1.52,0,0,1.0,2.0,39,31,0.34285714285714286,0.38461538461538464,50.0,48.5,0,2.5,5.0,1500,1500,0,2.76,0.4781403313265292,0.2052104426294116,38,89,74,12,2.22,1.73,2.0,3.02,4.66
8238759,2026-03-21,461,456,15068,0,AC Milan,Torino,2.555555555555556,2.4,1.77,1.21,1.33,0.0,1.52,0.86,0,0,0.67,2.5,54,22,0.30007501875468867,0.5,53.67,23.0,0,6.65,0.0,1500,1500,0,2.45,0.6994717276462532,0.1068284093132459,43,93,64,11,1.8,2.0,1.26,4.55,8.25
8390686,2026-03-21,19,9,16504,0,Toronto,Columbus Crew,2.588235294117647,2.0,1.37,1.63,2.0,0.33,1.45,1.67,0,0,1.5,2.33,50,50,0.5416666666666666,0.38461538461538464,33.0,68.67,0,10.0,1.6500000000000001,1500,1500,0,2.9,0.3627579847362822,0.3669925137409859,100,100,100,25,1.7,2.1,2.6,3.49,2.57
8200456,2026-03-21,292,309,14956,0,Levante UD,Real Oviedo,2.4878048780487805,2.11,1.33,1.08,1.33,0.67,1.75,1.07,0,0,0.67,2.33,47,29,0.24985574148874787,0.3933547695605573,49.0,30.0,0,6.65,3.35,1500,1500,0,2.68,0.4337760687449726,0.2852406270232093,50,97,86,21,2.05,1.7,2.17,3.35,3.3
8200553,2026-03-21,287,312,14956,0,CA Osasuna,Girona FC,2.5,2.13,1.54,1.27,2.0,1.0,1.81,1.87,0,0,1.5,1.5,56,26,0.2,0.3125,65.0,70.0,0,10.0,5.0,1500,1500,0,2.68,0.4418564757457353,0.2835795292099495,70,100,93,11,2.0,1.9,2.15,3.46,3.35
8223724,2026-03-21,144,152,15050,0,Everton,Chelsea,2.523560209424084,2.23,1.49,1.49,1.0,2.0,1.67,1.68,0,0,1.0,2.67,57,30,0.35714285714285715,0.422,60.33,39.33,0,5.0,10.0,1500,1500,0,2.73,0.2740213523131672,0.4436536180308422,60,93,84,13,1.91,1.95,3.4,3.3,2.1
8227693,2026-03-21,33,36,14968,0,Borussia Dortmund,Hamburger SV,2.65359477124183,2.26,1.69,1.28,1.5,2.0,1.47,1.43,0,0,1.5,1.0,52,32,0.2692307692307692,0.5,54.5,33.5,0,7.5,10.0,1500,1500,0,3.14,0.6799759083288898,0.1323507409723367,44,88,76,28,1.53,2.4,1.38,5.0,7.09
8007398,2026-03-21,371,398,14936,0,Sparta Rotterdam,Volendam,2.6666666666666665,2.23,1.46,0.95,1.0,0.0,1.82,0.79,0,0,1.0,2.0,50,23,0.36363636363636365,0.26666666666666666,49.0,22.5,0,5.0,0.0,1500,1500,0,3.21,0.6223556036603365,0.1719964577388566,42,100,77,8,1.5,2.55,1.52,4.6,5.5
8206478,2026-03-21,479,491,14932,0,Auxerre,Brest,2.4444444444444446,2.34,1.27,1.06,0.5,1.33,1.13,1.02,0,0,1.5,1.0,46,23,0.2857142857142857,0.20682523267838676,34.5,36.67,0,2.5,6.65,1500,1500,0,2.76,0.4212308721465005,0.2962204197675391,43,89,62,8,2.25,1.62,2.18,3.25,3.1
8227313,2026-03-21,1028,183,15115,0,Santa Clara,Gil Vicente,2.3846153846153846,2.3,1.26,1.49,1.5,0.5,0.96,1.76,0,0,1.0,2.5,46,20,0.4,0.3225806451612903,36.5,59.0,0,7.5,2.5,1500,1500,0,2.72,0.3368920521945432,0.3368920521945432,46,85,66,4,2.6,1.44,2.75,2.84,2.75
8227447,2026-03-21,78,175,15115,0,Benfica,Vitória Guimarães,2.6369426751592355,2.17,2.11,1.41,2.0,0.0,2.43,1.35,0,0,1.0,2.5,51,32,0.35714285714285715,0.43478260869565216,80.5,36.0,0,10.0,0.0,1500,1500,0,2.72,0.725753243897075,0.1040246316252474,44,96,84,17,1.57,2.3,1.29,5.5,9.0
8238594,2026-03-21,90,469,15068,0,Juventus,Sassuolo,2.584795321637426,2.24,2.18,1.2,2.0,1.5,2.28,1.07,0,0,1.33,1.5,57,29,0.2967651195499297,0.4117647058823529,68.0,38.5,0,10.0,7.5,1500,1500,0,2.45,0.7146251069086762,0.0937945452817637,54,90,83,11,1.71,2.08,1.26,4.7,9.6
8007413,2026-03-21,380,385,14936,0,PEC Zwolle,NAC Breda,2.617283950617284,2.35,1.16,1.34,1.0,1.0,1.28,1.41,0,0,0.5,3.0,54,31,0.36363636363636365,0.18632240055826935,42.0,44.0,0,5.0,5.0,1500,1500,0,3.21,0.4178998038866108,0.3209128186842575,42,92,69,12,1.62,2.2,2.25,3.6,2.93
8200788,2026-03-21,98,288,14956,0,Sevilla FC,Valencia CF,2.4201680672268906,2.28,1.32,1.03,1.0,1.0,0.99,1.02,0,0,1.0,1.0,57,29,0.26666666666666666,0.2797118847539016,52.0,43.67,0,5.0,5.0,1500,1500,0,2.68,0.4217878361830469,0.2843666379427638,57,97,79,11,2.38,1.57,2.09,3.0,3.1
8206480,2026-03-21,445,68,14932,0,Nice,PSG,2.735294117647059,2.3,1.4,1.91,0.5,3.0,1.21,1.77,0,0,3.5,0.0,46,39,0.2727272727272727,0.4666666666666667,40.5,45.0,0,2.5,15.0,1500,1500,0,2.76,0.1230240443419158,0.7094087228475437,54,96,66,23,1.36,2.84,7.9,5.8,1.37
8223726,2026-03-21,222,218,15050,0,Leeds United,Brentford,2.5291005291005293,2.27,1.53,1.19,1.0,1.67,1.66,1.54,0,0,0.67,1.67,54,37,0.2552648372686662,0.39463299131807417,55.0,54.0,0,5.0,8.35,1500,1500,0,2.73,0.3866308675122674,0.3356170724932876,54,93,77,17,1.89,1.85,2.5,3.48,2.88
8227449,2026-03-21,169,998595,15115,0,CD Tondela,AVS,2.4878048780487805,2.34,1.22,1.06,0.67,0.5,1.27,0.77,0,0,1.33,1.5,57,41,0.2853470437017995,0.13333333333333333,41.33,30.5,0,3.35,2.5,1500,1500,0,2.72,0.4971246449109679,0.2315873345804753,40,89,73,9,2.05,1.79,1.91,3.5,4.1
8390752,2026-03-21,16,7,16504,0,Philadelphia Union,Chicago Fire,2.5464480874316937,2.5,1.74,0.99,0.0,0.5,1.5,1.0,0,0,1.33,1.0,50,0,0.2194586686174104,0.42857142857142855,58.0,46.0,0,0.0,2.5,1500,1500,0,2.9,0.4117544925774807,0.2922128657001476,50,75,50,0,1.83,2.05,2.2,3.06,3.1
8390692,2026-03-21,677447,17,16504,0,Nashville SC,Orlando City,2.684931506849315,2.5,1.69,0.43,2.0,0.0,1.45,0.68,0,0,0.5,4.0,100,100,0.3448275862068966,0.5,24.0,25.0,0,10.0,0.0,1500,1500,0,2.9,0.5878030859662013,0.1873622336517266,50,100,100,75,1.46,2.5,1.53,4.0,4.8
8405627,2026-03-21,1421,1427,15234,0,Atlas,Querétaro,2.4901960784313726,2.29,1.12,1.07,2.0,0.33,1.42,1.03,0,0,1.67,2.33,57,40,0.350337584396099,0.4287245444801715,34.67,21.0,0,10.0,1.6500000000000001,1500,1500,0,2.93,0.4683226282307385,0.2540489873690033,53,95,78,16,2.04,1.74,1.98,3.34,3.65
8390700,2026-03-21,1016,13401,16504,0,Atlanta United FC,DC United,2.5076142131979697,2.5,1.46,1.19,1.33,1.33,1.53,1.19,0,0,1.67,1.0,75,50,0.39984996249062266,0.333,43.67,44.0,0,6.65,6.65,1500,1500,0,2.9,0.4596386919734736,0.260461925451635,75,100,75,25,1.97,1.83,2.04,3.35,3.6
8390755,2026-03-21,711351,4,16504,0,Charlotte,New York RB,2.588235294117647,2.25,1.99,2.44,1.33,1.33,1.83,1.97,0,0,1.33,1.67,50,25,0.33352941176470585,0.5105296745373324,49.67,58.67,0,6.65,6.65,1500,1500,0,2.9,0.4451510333863275,0.2543720190779014,75,75,75,0,1.7,2.1,2.16,3.2,3.78
8390633,2026-03-22,8,12,16504,0,Sporting KC,Colorado Rapids,2.65359477124183,2.25,0.89,0.86,0.67,0.0,0.99,0.87,0,0,1.0,2.5,50,50,0.375,0.3125,38.0,25.5,0,3.35,0.0,1500,1500,0,2.9,0.3767081127662194,0.3474085928844023,50,100,75,0,1.53,2.45,2.49,3.4,2.7
8390734,2026-03-22,13,6,16504,0,FC Dallas,Houston Dynamo,2.578034682080925,2.5,1.26,0.0,1.5,1.0,1.22,1.21,0,0,1.5,0.0,34,34,0.35555555555555557,0.5555555555555556,31.75,40.0,0,7.5,5.0,1500,1500,0,2.9,0.4311824699585983,0.3039482984954054,34,34,34,34,1.73,2.08,2.15,3.5,3.05
8390754,2026-03-22,945555,11,16504,0,St. Louis City,New England Revolution,2.625,2.25,2.2,0.7,0.67,0.0,2.44,0.93,0,0,1.33,3.0,25,25,0.3710691823899371,0.4497751124437781,84.33,40.67,0,3.35,0.0,1500,1500,0,2.9,0.4790328099456336,0.264152378055735,50,100,50,25,1.6,2.3,1.93,3.6,3.5
8390753,2026-03-22,698284,6490,16504,0,Austin,Los Angeles FC,2.5291005291005293,2.0,1.79,2.17,1.33,3.0,1.54,1.87,0,0,2.0,0.5,25,25,0.5,0.2903225806451613,50.0,78.5,0,6.65,15.0,1500,1500,0,2.9,0.2854074319970319,0.4569330807834255,25,100,75,0,1.89,1.91,3.25,3.6,2.03
8405542,2026-03-22,1449,1434,15234,0,Atlético San Luis,León,2.602409638554217,2.26,1.18,1.33,1.33,0.0,1.14,1.26,0,0,1.0,4.5,58,31,0.433,0.4,26.33,48.0,0,6.65,0.0,1500,1500,0,2.93,0.4917488354322494,0.2471822603635508,57,98,82,24,1.66,2.11,1.89,3.56,3.76
8405623,2026-03-22,1430,1431,15234,0,Monterrey,Guadalajara,2.558659217877095,2.33,1.52,1.59,1.5,1.0,1.51,1.18,0,0,1.5,1.67,57,36,0.4444444444444444,0.32391879964695497,33.0,27.33,0,7.5,5.0,1500,1500,0,2.93,0.3367954692691898,0.3907964305866126,50,97,74,23,1.79,2.0,2.75,3.4,2.37
8391002,2026-03-22,5,15,16504,0,Vancouver Whitecaps,SJ Earthquakes,2.6756756756756754,2.5,1.6,0.94,2.0,3.0,1.71,0.94,0,0,1.0,0.0,34,17,0.3190810465858328,0.375,52.33,30.0,0,10.0,15.0,1500,1500,0,2.9,0.5907316689806931,0.1643308097346291,0,100,34,17,1.48,2.45,1.53,3.69,5.5
8405541,2026-03-22,1422,1420,15234,0,Pumas UNAM,América,2.5405405405405403,2.17,1.31,1.68,1.33,3.0,1.16,1.36,0,0,1.67,0.5,49,34,0.43767572633552015,0.38461538461538464,22.0,24.5,0,6.65,15.0,1500,1500,0,2.93,0.3041344899691518,0.4104469886751827,60,95,82,17,1.85,1.9,3.05,3.25,2.26
8007412,2026-03-22,379,373,14936,0,NEC,Heerenveen,2.7407407407407405,2.39,1.91,1.61,2.0,1.5,2.5,1.32,0,0,1.67,2.0,85,50,0.3750586029067042,0.375,82.33,34.5,0,10.0,7.5,1500,1500,0,3.21,0.5298418636286346,0.2440061214079238,66,100,96,27,1.35,2.87,1.75,4.1,3.8
8238491,2026-03-22,518,507,15068,0,Como,Pisa,2.5988023952095807,2.2199999999999998,1.81,1.04,2.33,0.0,1.51,0.89,0,0,0.67,2.5,52,46,0.38461538461538464,0.21428571428571427,46.67,46.5,0,11.65,0.0,1500,1500,0,2.45,0.7517264530980242,0.0847400728946863,59,90,80,11,1.67,2.1,1.24,5.7,11.0
8223713,2026-03-22,157,156,15050,0,Newcastle United,Sunderland,2.555555555555556,2.23,1.7,1.02,1.33,1.33,1.42,1.23,0,0,1.67,0.67,53,24,0.3330769230769231,0.3933547695605573,41.67,53.33,0,6.65,6.65,1500,1500,0,2.73,0.5850654349499615,0.1896843725943033,53,94,80,14,1.8,1.99,1.54,4.0,4.75
8200741,2026-03-22,83,291,14956,0,FC Barcelona,Rayo Vallecano,2.757575757575758,2.36,2.25,1.29,3.0,2.0,2.14,1.01,0,0,1.33,1.0,72,40,0.5770340450086555,0.4117647058823529,48.67,30.0,0,15.0,10.0,1500,1500,0,2.68,0.7635381181722072,0.0931516504170092,43,97,86,14,1.32,3.25,1.22,6.5,10.0
8007411,2026-03-22,376,366,14936,0,Utrecht,Go Ahead Eagles,2.606060606060606,2.27,1.62,1.14,2.0,1.5,1.7,0.57,0,0,0.5,0.5,50,39,0.16666666666666666,0.09090909090909091,49.5,24.5,0,10.0,7.5,1500,1500,0,3.21,0.5238243054477728,0.2289306223808784,58,100,73,12,1.65,2.15,1.77,3.75,4.05
8007621,2026-03-22,367,120,14936,0,Feyenoord,Ajax,2.6666666666666665,2.32,2.24,1.57,3.0,0.5,2.58,1.19,0,0,0.67,1.5,71,60,0.40304523063143755,0.3684210526315789,76.33,45.5,0,15.0,2.5,1500,1500,0,3.21,0.4583955400170084,0.2936596428233959,82,96,89,33,1.5,2.45,2.05,3.79,3.2
8206475,2026-03-22,57,56,14932,0,Olympique Lyonnais,Monaco,2.578034682080925,2.37,1.49,1.34,0.67,2.33,1.16,1.24,0,0,1.67,1.67,50,25,0.28116213683223995,0.484027105517909,36.67,33.0,0,3.35,11.65,1500,1500,0,2.76,0.3473952366837834,0.3856796097060779,50,92,63,17,1.73,2.2,2.72,3.54,2.45
8238466,2026-03-22,467,463,15068,0,Bologna,Lazio,2.4347826086956523,2.25,1.63,1.09,0.5,0.5,1.56,1.25,0,0,1.5,1.0,29,11,0.1875,0.2727272727272727,46.0,45.5,0,2.5,2.5,1500,1500,0,2.45,0.4168267383787937,0.2739147137917787,25,82,54,0,2.3,1.54,2.3,3.1,3.5
8238770,2026-03-22,464,473,15068,0,Atalanta,Hellas Verona,2.515463917525773,2.27,1.88,1.17,0.5,1.0,1.61,1.03,0,0,4.0,2.0,57,24,0.21212121212121213,0.2255566311713456,44.5,28.67,0,2.5,5.0,1500,1500,0,2.45,0.6745283018867926,0.1208894878706199,50,87,80,4,1.94,1.98,1.38,4.55,7.7
8223723,2026-03-22,158,153,15050,0,Aston Villa,West Ham United,2.555555555555556,2.3,1.58,1.16,1.5,1.5,1.09,1.18,0,0,2.0,2.5,57,24,0.4117647058823529,0.35,42.0,41.0,0,7.5,7.5,1500,1500,0,2.73,0.4890829694323144,0.2384279475982532,50,97,77,10,1.8,2.11,1.95,3.5,4.0
8223803,2026-03-22,92,211,15050,0,Tottenham Hotspur,Nottingham Forest,2.520833333333333,2.23,1.4,1.25,1.5,1.33,1.65,1.54,0,0,2.5,1.67,60,24,0.5769230769230769,0.3807142857142857,40.5,38.33,0,7.5,6.65,1500,1500,0,2.73,0.418835684482416,0.3039936419630439,60,100,87,4,1.92,1.94,2.25,3.4,3.1
8227596,2026-03-22,34,44,14968,0,Mainz 05,Eintracht Frankfurt,2.578034682080925,2.19,1.56,1.24,2.0,0.5,2.02,0.98,0,0,1.0,1.5,50,46,0.3333333333333333,0.29411764705882354,65.5,36.0,0,10.0,2.5,1500,1500,0,3.14,0.4529372247518101,0.2899902963350003,70,92,81,27,1.73,2.05,2.1,3.7,3.28
8200743,2026-03-22,281,277,14956,0,Celta de Vigo,Deportivo Alavés,2.4201680672268906,2.11,1.39,1.22,0.5,0.33,0.79,1.38,0,0,1.5,2.0,36,18,0.5384615384615384,0.3076923076923077,17.0,38.0,0,2.5,1.6500000000000001,1500,1500,0,2.68,0.511111111111111,0.2077777777777777,54,100,75,11,2.38,1.6,1.87,3.4,4.6
8227450,2026-03-22,164,171,15115,0,GD Estoril Praia,Rio Ave FC,2.595238095238096,2.35,1.42,1.01,2.0,1.5,1.17,0.81,0,0,0.5,0.5,58,46,0.42105263157894735,0.2,37.5,29.5,0,10.0,7.5,1500,1500,0,2.72,0.5423723492756125,0.2142554427160998,62,92,73,20,1.68,2.1,1.75,3.9,4.43
8007393,2026-03-22,372,378,14936,0,Groningen,AZ,2.613496932515337,2.32,1.82,1.65,1.5,1.5,1.36,1.45,0,0,1.5,1.0,60,26,0.3333333333333333,0.3448275862068966,43.5,24.5,0,7.5,7.5,1500,1500,0,3.21,0.3791880173433189,0.3646038628301142,56,96,78,4,1.63,2.25,2.5,3.7,2.6
8007638,2026-03-22,389,121,14936,0,Telstar,PSV,2.769230769230769,2.31,1.58,1.92,3.0,1.5,1.88,2.23,0,0,0.0,2.0,73,46,0.5,0.6,69.0,54.5,0,15.0,7.5,1500,1500,0,3.21,0.1653485941146036,0.6579733710629402,73,100,92,23,1.3,3.1,5.77,5.4,1.45
8206362,2026-03-22,494,493,14932,0,Paris,Le Havre,2.4761904761904763,2.29,1.47,1.06,1.5,0.0,1.51,1.1,0,0,2.5,2.0,42,30,0.4444444444444444,0.05,30.5,58.5,0,7.5,0.0,1500,1500,0,2.76,0.4910696606075007,0.222209021424894,38,88,63,21,2.1,1.8,1.81,3.1,4.0
8206477,2026-03-22,443,441,14932,0,Olympique Marseille,Lille,2.578034682080925,2.35,1.71,1.53,2.33,1.5,1.75,0.97,0,0,1.33,1.5,58,43,0.270625,0.375,61.0,34.0,0,11.65,7.5,1500,1500,0,2.76,0.4910895995186438,0.2561629532624276,43,96,73,23,1.73,2.06,1.93,3.75,3.7
8206479,2026-03-22,442,438,14932,0,Rennes,Metz,2.6369426751592355,2.35,1.78,0.87,2.0,0.0,1.27,0.49,0,0,1.0,3.0,70,46,0.2853470437017995,0.0,40.33,31.5,0,10.0,0.0,1500,1500,0,2.76,0.6908539846674985,0.1212337315029416,62,96,85,23,1.57,2.37,1.36,5.0,7.75
8227610,2026-03-22,548,42,14968,0,St. Pauli,Freiburg,2.4201680672268906,2.35,1.33,1.17,2.0,0.0,0.97,0.73,0,0,0.5,1.5,61,24,0.4,0.4444444444444444,38.0,41.0,0,10.0,0.0,1500,1500,0,3.14,0.3441611842105262,0.3505345394736841,48,84,76,16,2.38,1.65,2.75,3.1,2.7
8238595,2026-03-22,113,2330,15068,0,Roma,Lecce,2.5,2.18,1.79,0.99,0.5,1.0,1.96,1.08,0,0,3.5,1.67,29,18,0.34285714285714286,0.267,58.5,35.33,0,2.5,5.0,1500,1500,0,2.45,0.684976836532098,0.1065519523494374,33,97,61,11,2.0,1.85,1.4,4.6,9.0
