match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238553,2025-12-27,507,90,15068,0,Pisa,Juventus,2.515463917525773,2.25,1.12,1.4,0.0,1.5,1.28,0.99,0,0,1.5,1.0,13,0,0.16666666666666666,0.2777777777777778,52.5,32.5,0,0.0,7.5,1500,1500,0,2.34,0.1461536682929085,0.6363152905269487,25,82,38,0,1.94,1.8,6.4,4.3,1.47
8227340,2025-12-27,164,10708,15115,0,GD Estoril Praia,Alverca,2.5,2.23,1.42,0.87,1.33,1.5,1.54,0.91,0,0,1.67,0.5,48,34,0.4567266495287061,0.4,58.0,29.5,0,6.65,7.5,1500,1500,0,2.66,0.4656485685340137,0.2577013995722487,60,100,75,13,2.0,1.72,2.02,3.4,3.65
8238714,2025-12-28,461,473,15068,0,AC Milan,Hellas Verona,2.558659217877095,2.38,1.68,1.26,2.0,1.33,1.58,1.14,0,0,1.0,1.0,57,25,0.3103448275862069,0.3223620522749274,47.0,33.67,0,10.0,6.65,1500,1500,0,2.34,0.6899588960657663,0.1103934233705226,57,88,69,0,1.79,1.95,1.36,4.7,8.5
8223658,2025-12-28,156,222,15050,0,Sunderland,Leeds United,2.4651162790697674,2.19,1.2,1.17,3.0,0.5,1.14,1.46,0,0,1.0,2.0,57,38,0.4117647058823529,0.2962962962962963,48.5,45.0,0,15.0,2.5,1500,1500,0,2.83,0.3598389531957725,0.3467539003522898,57,100,88,19,2.15,1.7,2.65,3.25,2.75
8238552,2025-12-28,1046,74,15068,0,Cremonese,Napoli,2.4878048780487805,2.16,1.07,1.44,1.5,0.0,1.22,0.96,0,0,1.5,1.5,34,21,0.4,0.125,41.5,52.0,0,7.5,0.0,1500,1500,0,2.34,0.1670729005096388,0.5847551517837358,48,93,68,7,2.05,1.75,5.6,3.77,1.6
8227282,2025-12-28,167,183,15115,0,FC Arouca,Gil Vicente,2.4651162790697674,2.12,1.27,1.39,1.5,1.0,1.96,1.17,0,0,2.0,0.67,38,32,0.23809523809523808,0.2761116856256463,74.0,50.33,0,7.5,5.0,1500,1500,0,2.66,0.2369409544251799,0.475084654811909,38,88,76,7,2.15,1.62,3.95,3.25,1.97
8227397,2025-12-28,4810,175,15115,0,Casa Pia,Vitória Guimarães,2.425531914893617,1.8599999999999999,0.94,1.41,0.33,3.0,1.05,1.17,0,0,1.67,0.5,22,15,0.29125,0.2857142857142857,52.0,40.0,0,1.6500000000000001,15.0,1500,1500,0,2.66,0.3027297822308558,0.3993456701768735,29,100,86,7,2.35,1.52,3.1,3.15,2.35
8223541,2025-12-28,143,92,15050,0,Crystal Palace,Tottenham Hotspur,2.5076142131979697,2.31,1.49,1.05,0.5,0.5,1.61,0.87,0,0,2.5,2.5,69,26,0.3448275862068966,0.21428571428571427,46.5,42.5,0,2.5,2.5,1500,1500,0,2.83,0.4509803921568627,0.2745098039215686,50,88,88,13,1.97,1.83,2.1,3.45,3.45
8238739,2025-12-28,467,469,15068,0,Bologna,Sassuolo,2.505050505050505,2.37,1.72,1.14,0.5,0.5,1.14,1.17,0,0,1.0,2.0,53,27,0.42105263157894735,0.4,35.0,34.5,0,2.5,2.5,1500,1500,0,2.34,0.5314420526456423,0.1990080877992192,40,87,66,7,1.98,1.77,1.76,3.47,4.7
8227396,2025-12-28,172,78,15115,0,Sporting Braga,Benfica,2.4444444444444446,2.5,1.47,1.7,3.0,3.0,0.99,1.36,0,0,0.0,0.0,64,22,0.5,0.43478260869565216,53.0,38.0,0,15.0,15.0,1500,1500,0,2.66,0.2876712328767123,0.4155251141552511,29,93,64,0,2.25,1.55,3.25,3.15,2.25
8238736,2025-12-28,464,470,15068,0,Atalanta,Inter Milan,2.561797752808989,2.11,1.93,1.78,3.0,2.0,1.95,1.9,0,0,0.67,1.0,48,21,0.35823429541595925,0.4375,53.33,54.0,0,15.0,10.0,1500,1500,0,2.34,0.2890326455931808,0.4403657760688557,60,94,87,14,1.78,2.03,3.23,3.45,2.12
8227272,2025-12-28,114,171,15115,0,Sporting CP,Rio Ave FC,2.689655172413793,2.23,2.33,1.12,3.0,1.67,2.97,1.22,0,0,0.0,1.33,67,41,0.5833333333333334,0.452081316553727,67.0,33.67,0,15.0,8.35,1500,1500,0,2.66,0.8222572651498085,0.0493354359089885,59,94,94,21,1.45,2.55,1.14,7.3,19.0
