match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227810,2026-03-14,36,41,14968,0,Hamburger SV,Köln,2.571428571428571,2.26,1.49,1.34,1.0,0.0,1.13,1.15,0,0,1.67,2.5,52,37,0.333,0.3,35.33,41.5,0,5.0,0.0,1500,1500,0,3.19,0.4435483870967742,0.2903225806451613,60,96,76,12,1.75,2.05,2.16,3.6,3.3
8007640,2026-03-14,121,379,14936,0,PSV,NEC,2.78125,2.35,2.25,1.91,3.0,1.0,2.37,1.78,0,0,1.0,1.0,81,66,0.3191489361702128,0.4827586206896552,49.0,51.5,0,15.0,5.0,1500,1500,0,3.2,0.6547159076434473,0.1593142041932388,85,100,96,42,1.28,3.65,1.46,5.14,6.0
8206471,2026-03-14,444,445,14932,0,Angers SCO,Nice,2.5,2.21,1.22,1.16,1.5,0.33,0.96,1.19,0,0,0.5,1.0,46,34,0.35294117647058826,0.2857142857142857,27.5,42.0,0,7.5,1.6500000000000001,1500,1500,0,2.77,0.3091536431905825,0.3961842906433935,55,100,75,21,2.0,1.79,3.05,3.2,2.38
8227438,2026-03-14,183,10708,15115,0,Gil Vicente,Alverca,2.469483568075117,2.12,1.66,0.94,1.5,0.67,1.56,1.09,0,0,1.5,1.33,50,25,0.35714285714285715,0.4077777777777778,45.0,35.67,0,7.5,3.35,1500,1500,0,2.72,0.543423228811557,0.1972862591555,55,100,88,13,2.13,1.7,1.67,3.5,4.6
8007637,2026-03-14,373,389,14936,0,Heerenveen,Telstar,2.6666666666666665,2.15,1.79,1.32,3.0,1.0,1.46,1.31,0,0,1.5,1.67,54,35,0.3333333333333333,0.5488867376573088,40.0,35.33,0,15.0,5.0,1500,1500,0,3.2,0.5522733110711533,0.2319547906498844,70,96,89,19,1.5,2.5,1.68,4.3,4.0
8390990,2026-03-14,1016,16,16504,0,Atlanta United FC,Philadelphia Union,2.555555555555556,2.5,1.8,1.22,0.5,0.0,1.71,1.22,0,0,2.0,1.0,50,50,0.41379310344827586,0.25,51.5,34.0,0,2.5,0.0,1500,1500,0,2.75,0.3582583244792816,0.3665577451235892,50,100,50,50,1.8,1.95,2.65,3.45,2.59
8238593,2026-03-14,466,90,15068,0,Udinese,Juventus,2.526315789473684,2.26,1.37,1.64,1.5,0.5,1.14,1.16,0,0,1.0,4.0,47,18,0.5,0.4,33.5,33.0,0,7.5,2.5,1500,1500,0,2.45,0.1429970617042115,0.6121449559255632,50,100,71,14,1.9,1.85,6.25,3.65,1.46
8007406,2026-03-14,120,371,14936,0,Ajax,Sparta Rotterdam,2.6666666666666665,2.15,1.92,1.51,2.0,0.33,1.62,1.62,0,0,1.0,2.33,50,31,0.41379310344827586,0.29261155815654716,38.0,64.33,0,10.0,1.6500000000000001,1500,1500,0,3.2,0.5722070844686649,0.1974428840913854,50,100,85,12,1.5,2.55,1.57,3.9,4.55
8200528,2026-03-14,84,295,14956,0,Real Madrid,Elche CF,2.699300699300699,2.23,2.27,1.0,2.0,0.0,1.63,1.17,0,0,0.67,2.33,58,39,0.40899795501022496,0.49942329873125724,38.67,42.0,0,10.0,0.0,1500,1500,0,2.66,0.7246483324269105,0.1116810959387356,66,100,85,12,1.43,2.73,1.31,5.8,8.5
8223832,2026-03-14,153,93,15050,0,West Ham United,Manchester City,2.6666666666666665,2.32,1.27,1.49,1.0,2.0,1.91,1.82,0,0,1.0,1.33,61,32,0.21052631578947367,0.39567341242149334,59.5,72.0,0,5.0,10.0,1500,1500,0,2.77,0.209165167644717,0.5561617174368199,57,93,79,14,1.5,2.36,4.6,4.1,1.73
8206467,2026-03-14,56,491,14932,0,Monaco,Brest,2.625,2.34,1.5,1.04,1.5,2.0,1.09,0.93,0,0,1.5,0.5,64,51,0.47058823529411764,0.29411764705882354,35.0,29.0,0,7.5,10.0,1500,1500,0,2.77,0.5617875882033653,0.2051745974307943,60,100,80,16,1.6,2.3,1.68,4.05,4.6
8227441,2026-03-14,167,78,15115,0,FC Arouca,Benfica,2.6289308176100628,2.33,1.26,1.79,3.0,1.5,1.3,1.28,0,0,1.0,1.5,67,34,0.65,0.3181818181818182,29.0,45.5,0,15.0,7.5,1500,1500,0,2.72,0.0839126937781646,0.7539031081631978,46,92,84,9,1.59,2.3,11.5,5.95,1.28
8390605,2026-03-14,9,677447,16504,0,Columbus Crew,Nashville SC,2.641025641025641,2.5,1.54,0.77,2.0,1.0,2.02,0.77,0,0,0.0,0.0,0,0,0.46875,0.14285714285714285,66.0,35.0,0,10.0,5.0,1500,1500,0,2.75,0.464968152866242,0.2789808917197451,0,0,0,0,1.56,2.35,2.01,3.65,3.35
8405555,2026-03-14,1449,1417,15234,0,Atlético San Luis,Pachuca,2.5319148936170213,2.31,1.2,1.49,2.0,1.5,1.26,1.86,0,0,0.67,1.0,58,29,0.5488867376573088,0.2571428571428571,27.0,60.5,0,10.0,7.5,1500,1500,0,2.94,0.3492802709568163,0.3702370872142252,56,97,77,17,1.88,1.96,2.65,3.3,2.5
8405550,2026-03-14,1431,1426,15234,0,Guadalajara,Santos Laguna,2.763358778625954,2.41,1.49,1.23,3.0,1.33,1.57,1.65,0,0,0.0,1.67,66,37,0.25,0.38650306748466257,38.0,44.67,0,15.0,6.65,1500,1500,0,2.94,0.7859217495301555,0.0765419443020673,59,97,75,20,1.31,2.92,1.12,6.4,11.5
8390606,2026-03-14,17,1,16504,0,Orlando City,Montreal Impact,2.6451612903225805,2.5,1.47,0.81,0.0,0.75,1.48,0.89,0,0,3.0,2.75,100,42,0.4074074074074074,0.3793103448275862,32.5,32.5,0,0.0,3.75,1500,1500,0,2.75,0.5010511562718991,0.270263957019388,50,100,100,42,1.55,2.55,1.78,3.9,3.3
8390684,2026-03-14,2,12,16504,0,New York City,Colorado Rapids,2.617283950617284,2.0,1.51,1.07,3.0,0.0,1.51,1.37,0,0,0.0,1.5,50,50,0.38461538461538464,0.24,46.0,51.5,0,15.0,0.0,1500,1500,0,2.75,0.593562638056169,0.1666140738403281,0,100,100,50,1.62,2.25,1.6,3.96,5.7
8390733,2026-03-14,711351,677446,16504,0,Charlotte,Inter Miami,2.6802721088435373,2.5,2.91,1.36,1.5,2.0,2.21,1.18,0,0,2.0,1.4,100,67,0.3,0.3846153846153846,73.5,31.0,0,7.5,10.0,1500,1500,0,2.75,0.2595777166161078,0.4986238624264217,84,100,100,17,1.47,2.6,3.4,3.65,1.77
8206472,2026-03-15,68,440,14932,0,PSG,Nantes,2.735294117647059,2.34,2.32,0.98,1.75,0.0,2.03,0.91,0,0,1.75,2.0,59,29,0.3939393939393939,0.1875,73.25,40.5,0,8.75,0.0,1500,1500,0,2.77,0.7759088442756377,0.0832338578404774,38,96,75,17,1.36,2.83,1.18,6.5,11.0
8227310,2026-03-15,114,169,15115,0,Sporting CP,CD Tondela,2.7092198581560285,2.37,2.24,1.11,3.0,2.0,1.54,1.06,0,0,0.0,1.0,71,29,0.4074074074074074,0.5882352941176471,43.0,23.5,0,15.0,10.0,1500,1500,0,2.72,0.843812045003309,0.0450033090668431,29,100,84,9,1.41,2.54,1.12,8.5,21.0
8206472,2026-03-15,68,440,14932,0,PSG,Nantes,2.735294117647059,2.34,2.32,0.98,1.75,0.0,2.03,0.91,0,0,1.75,2.0,59,29,0.3939393939393939,0.1875,73.25,40.5,0,8.75,0.0,1500,1500,0,2.77,0.7759088442756377,0.0832338578404774,38,96,75,17,1.36,2.83,1.18,6.5,11.0
8227310,2026-03-15,114,169,15115,0,Sporting CP,CD Tondela,2.7092198581560285,2.37,2.24,1.11,3.0,2.0,1.54,1.06,0,0,0.0,1.0,71,29,0.4074074074074074,0.5882352941176471,43.0,23.5,0,15.0,10.0,1500,1500,0,2.72,0.843812045003309,0.0450033090668431,29,100,84,9,1.41,2.54,1.12,8.5,21.0
8390607,2026-03-15,13,1398748,16504,0,FC Dallas,San Diego,2.588235294117647,2.5,1.15,1.72,1.67,1.5,1.14,1.2,0,0,1.0,0.5,25,25,0.2502343017806935,0.4,37.67,39.5,0,8.35,7.5,1500,1500,0,2.75,0.3657044242234076,0.3773140884844682,25,75,25,25,1.7,2.1,2.6,3.7,2.52
8390608,2026-03-15,7,13401,16504,0,Chicago Fire,DC United,2.617283950617284,2.5,2.08,0.94,1.5,0.5,1.65,1.06,0,0,1.5,1.0,50,0,0.4642857142857143,0.35294117647058826,42.0,42.5,0,7.5,2.5,1500,1500,0,2.75,0.5733244023946079,0.1945828274793821,0,100,50,0,1.62,2.1,1.68,4.15,4.95
8390609,2026-03-15,6,20,16504,0,Houston Dynamo,Portland Timbers,2.571428571428571,1.75,1.17,1.22,1.0,0.0,1.36,1.23,0,0,2.33,3.0,25,0,0.3076923076923077,0.25,36.33,35.5,0,5.0,0.0,1500,1500,0,2.75,0.4691634813290209,0.2561379006174654,25,100,100,0,1.75,2.0,2.02,3.45,3.7
8405551,2026-03-15,1434,1418,15234,0,León,Tijuana,2.617283950617284,2.19,1.35,1.31,3.0,0.0,1.86,1.28,0,0,1.0,1.5,50,28,0.2972972972972973,0.2916666666666667,42.5,37.5,0,15.0,0.0,1500,1500,0,2.94,0.4691180695202528,0.2692329790290146,54,93,81,16,1.62,2.3,1.98,3.55,3.45
8405662,2026-03-15,1424,1421,15234,0,Toluca,Atlas,2.6369426751592355,2.31,1.82,1.11,3.0,0.0,1.55,1.06,0,0,0.5,3.0,57,45,0.3125,0.2727272727272727,26.0,20.5,0,15.0,0.0,1500,1500,0,2.94,0.6927062574730969,0.1183738541251494,56,91,76,22,1.57,2.35,1.35,4.95,7.9
8390619,2026-03-15,10,8,16504,0,LA Galaxy,Sporting KC,2.7246376811594204,2.25,1.61,0.79,2.0,0.0,1.98,0.91,0,0,0.25,3.0,75,0,0.48484848484848486,0.26666666666666666,52.0,39.5,0,10.0,0.0,1500,1500,0,2.75,0.6069254666228879,0.1775818957896598,25,100,100,0,1.38,3.0,1.58,4.45,5.4
8390685,2026-03-15,14,698284,16504,0,Real Salt Lake,Austin,2.5405405405405403,2.5,1.59,0.51,3.0,0.0,1.59,0.73,0,0,1.0,2.5,100,50,0.3125,0.15384615384615385,32.0,33.5,0,15.0,0.0,1500,1500,0,2.75,0.4868421052631579,0.256578947368421,100,100,100,0,1.85,1.9,1.95,3.7,3.7
8390947,2026-03-15,6490,945555,16504,0,Los Angeles FC,St. Louis City,2.7142857142857144,2.0,1.42,0.68,2.5,1.5,1.93,1.5,0,0,0.25,1.5,25,0,0.45161290322580644,0.3448275862068966,64.5,33.0,0,12.5,7.5,1500,1500,0,2.75,0.6868131868131868,0.1304945054945055,0,100,75,0,1.4,2.57,1.33,5.0,7.0
8405549,2026-03-15,1422,1432,15234,0,Pumas UNAM,Cruz Azul,2.552486187845304,2.18,1.34,1.84,1.5,3.0,1.41,1.85,0,0,1.5,1.0,51,33,0.5,0.4117647058823529,18.0,42.0,0,7.5,15.0,1500,1500,0,2.94,0.2921316852674107,0.4288171526861075,67,95,83,24,1.81,2.03,3.2,3.35,2.18
8007407,2026-03-15,375,376,14936,0,Twente,Utrecht,2.595238095238096,2.19,2.13,1.51,3.0,2.33,2.18,1.46,0,0,0.33,0.67,50,31,0.4816666666666667,0.365764447695684,60.67,33.0,0,15.0,11.65,1500,1500,0,3.2,0.5977120283115921,0.1776058598411588,62,89,81,19,1.68,2.35,1.56,4.15,5.25
8238590,2026-03-15,473,460,15068,0,Hellas Verona,Genoa,2.418410041841004,2.35,1.26,1.22,0.5,0.5,0.67,1.42,0,0,1.0,1.0,62,27,0.18181818181818182,0.32,32.5,48.0,0,2.5,2.5,1500,1500,0,2.45,0.303155289750464,0.3835842441740565,70,85,77,12,2.39,1.6,3.1,3.0,2.45
8200714,2026-03-15,298,280,14956,0,RCD Mallorca,RCD Espanyol,2.4444444444444446,2.27,1.28,1.35,0.0,0.33,1.3,0.96,0,0,1.5,3.33,54,35,0.2,0.3079584775086505,72.0,30.0,0,0.0,1.6500000000000001,1500,1500,0,2.66,0.397624703087886,0.2945368171021377,66,96,77,19,2.25,1.62,2.4,3.1,3.24
8007410,2026-03-15,367,374,14936,0,Feyenoord,Excelsior,2.735294117647059,2.26,2.25,1.25,3.0,1.5,2.89,1.3,0,0,0.5,1.0,65,44,0.34615384615384615,0.5263157894736842,87.0,46.5,0,15.0,7.5,1500,1500,0,3.2,0.722680487626834,0.1051901598656836,68,96,89,36,1.36,2.75,1.31,5.5,9.0
8007636,2026-03-15,378,370,14936,0,AZ,Heracles,2.671140939597316,2.3,1.77,0.98,3.0,0.0,1.91,0.93,0,0,0.67,4.0,76,57,0.2777777777777778,0.21052631578947367,59.33,25.5,0,15.0,0.0,1500,1500,0,3.2,0.6852425069295398,0.133909986086994,73,100,96,28,1.49,2.32,1.28,4.85,6.55
8206473,2026-03-15,480,494,14932,0,Strasbourg,Paris,2.5319148936170213,2.3,1.45,1.06,2.33,1.0,1.73,0.98,0,0,1.0,0.67,52,16,0.47716428084526247,0.38408304498269896,43.33,27.0,0,11.65,5.0,1500,1500,0,2.77,0.5227355845422406,0.2041935877118127,60,89,72,12,1.88,2.07,1.75,3.35,4.48
8223694,2026-03-15,149,158,15050,0,Manchester United,Aston Villa,2.606060606060606,2.14,1.99,1.35,3.0,1.5,2.57,1.33,0,0,0.5,1.0,43,25,0.4883720930232558,0.2608695652173913,67.0,53.0,0,15.0,7.5,1500,1500,0,2.77,0.5526674633586891,0.208303858738678,57,93,79,25,1.65,2.26,1.73,4.0,4.59
8223801,2026-03-15,143,222,15050,0,Crystal Palace,Leeds United,2.5,2.2199999999999998,1.51,1.22,2.33,1.0,1.55,1.61,0,0,0.0,1.0,47,32,0.29261155815654716,0.21212121212121213,55.0,45.0,0,11.65,5.0,1500,1500,0,2.77,0.3736661968995369,0.3285685524461445,57,86,75,18,2.0,1.72,2.55,3.2,2.9
8223831,2026-03-15,211,162,15050,0,Nottingham Forest,Fulham,2.5076142131979697,2.25,1.72,1.27,0.0,3.0,1.87,1.66,0,0,1.33,1.0,54,29,0.2263723825693265,0.41379310344827586,65.67,44.5,0,0.0,15.0,1500,1500,0,2.77,0.4454410868240007,0.2859444396063746,50,93,79,7,1.97,1.85,1.99,3.3,3.1
8238768,2026-03-15,507,455,15068,0,Pisa,Cagliari,2.3802281368821294,2.24,1.16,1.09,0.0,0.5,0.87,0.87,0,0,1.5,1.5,39,11,0.38461538461538464,0.42857142857142855,37.0,28.5,0,0.0,2.5,1500,1500,0,2.45,0.3788187372708758,0.3054989816700611,43,86,65,0,2.63,1.55,2.5,3.0,3.1
8238769,2026-03-15,469,467,15068,0,Sassuolo,Bologna,2.4854368932038837,2.32,1.19,1.21,2.0,3.0,0.9,0.87,0,0,2.0,0.0,57,36,0.5006821282401092,0.125,23.33,38.0,0,10.0,15.0,1500,1500,0,2.45,0.3807894318000955,0.3295798185580137,54,100,75,11,2.06,1.8,2.51,3.3,2.9
8227608,2026-03-15,37,34,14968,0,Werder Bremen,Mainz 05,2.5464480874316937,2.25,1.7,1.14,1.5,0.67,1.59,1.04,0,0,1.5,1.67,63,38,0.2903225806451613,0.4784876140808344,41.5,39.67,0,7.5,3.35,1500,1500,0,3.19,0.4221789883268482,0.306420233463035,55,100,88,13,1.83,2.05,2.25,3.5,3.1
8200527,2026-03-15,83,98,14956,0,FC Barcelona,Sevilla FC,2.769230769230769,2.34,2.29,1.3,3.0,2.0,2.49,1.15,0,0,0.33,1.0,77,39,0.4194484760522496,0.35,81.0,35.5,0,15.0,10.0,1500,1500,0,2.66,0.7356737222509034,0.0991223541559112,54,100,93,15,1.3,3.4,1.28,5.7,9.5
8227439,2026-03-15,163,164,15115,0,CD Nacional,GD Estoril Praia,2.588235294117647,2.41,1.31,1.4,0.33,0.0,1.44,1.22,0,0,1.0,3.0,75,55,0.2501704158145876,0.2631578947368421,35.0,59.0,0,1.6500000000000001,0.0,1500,1500,0,2.72,0.3826783792898553,0.3365398512903692,50,96,84,25,1.7,2.2,2.48,3.38,2.82
8227442,2026-03-15,998595,1028,15115,0,AVS,Santa Clara,2.4545454545454546,2.26,1.23,1.31,2.0,0.67,1.39,1.58,0,0,0.0,1.33,44,24,0.23076923076923078,0.22015596880623872,49.5,37.33,0,10.0,3.35,1500,1500,0,2.72,0.2127795527156549,0.5060702875399361,44,96,68,4,2.2,1.62,4.4,3.33,1.85
8007397,2026-03-15,366,385,14936,0,Go Ahead Eagles,NAC Breda,2.588235294117647,2.3,1.7,1.3,1.0,1.5,1.63,1.21,0,0,2.33,1.5,64,36,0.47486871717929485,0.21739130434782608,47.33,42.0,0,5.0,7.5,1500,1500,0,3.2,0.4242908509788254,0.3164202956452257,56,96,84,8,1.7,2.23,2.2,3.6,2.95
8206466,2026-03-15,493,57,14932,0,Le Havre,Olympique Lyonnais,2.478468899521532,2.42,1.39,1.31,2.0,0.33,1.13,1.45,0,0,1.0,2.33,50,35,0.367,0.38916666666666666,33.0,49.0,0,10.0,1.6500000000000001,1500,1500,0,2.77,0.2695595003287311,0.4339250493096647,58,85,58,16,2.09,1.7,3.3,3.0,2.05
8206470,2026-03-15,438,439,14932,0,Metz,Toulouse,2.467289719626168,2.34,1.24,1.26,0.33,0.33,1.57,1.76,0,0,1.33,1.67,42,17,0.2791346824842987,0.378,52.0,57.33,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.77,0.2440775305096913,0.475951184493898,42,92,58,9,2.14,1.7,3.9,3.4,2.0
8223830,2026-03-15,151,92,15050,0,Liverpool,Tottenham Hotspur,2.719424460431654,2.28,1.97,1.18,3.0,0.0,1.93,1.29,0,0,2.0,3.5,64,29,0.3888888888888889,0.25,43.0,43.5,0,15.0,0.0,1500,1500,0,2.77,0.7378923228676906,0.1109873294090063,57,93,86,18,1.39,2.72,1.28,6.25,8.51
8227813,2026-03-15,42,541,14968,0,Freiburg,Union Berlin,2.4651162790697674,2.29,1.62,1.36,2.0,0.0,1.82,1.08,0,0,2.0,2.0,59,38,0.4838709677419355,0.3888888888888889,43.5,36.0,0,10.0,0.0,1500,1500,0,3.19,0.4378536585365853,0.2768780487804878,67,100,80,13,2.15,1.71,2.15,3.3,3.4
8238463,2026-03-15,518,113,15068,0,Como,Roma,2.462962962962963,2.21,1.78,1.37,2.0,0.67,1.15,0.92,0,0,0.5,1.67,36,22,0.47058823529411764,0.2004801920768307,45.0,37.33,0,10.0,3.35,1500,1500,0,2.45,0.4557062595766415,0.2584416321434651,43,93,65,4,2.16,1.72,2.07,3.3,3.65
8200742,2026-03-15,284,281,14956,0,Real Betis,Celta de Vigo,2.523560209424084,2.19,1.66,1.17,1.0,3.0,1.18,0.98,0,0,1.5,1.0,50,27,0.21739130434782608,0.8333333333333334,38.0,33.0,0,5.0,15.0,1500,1500,0,2.66,0.4117036729611952,0.2988171819879643,58,93,81,8,1.91,1.8,2.25,3.2,3.1
8227350,2026-03-15,171,15804,15115,0,Rio Ave FC,Estrela Amadora,2.478468899521532,2.25,1.14,0.92,0.5,0.5,1.79,1.25,0,0,1.0,1.0,54,34,0.29411764705882354,0.45454545454545453,49.0,26.5,0,2.5,2.5,1500,1500,0,2.72,0.40822528363047,0.3028768233387358,46,84,79,9,2.09,1.75,2.3,3.25,3.1
8227607,2026-03-15,51,46,14968,0,Stuttgart,RB Leipzig,2.7142857142857144,2.33,1.77,1.6,1.0,1.5,2.43,1.17,0,0,1.0,1.5,54,38,0.4194484760522496,0.3,72.67,45.0,0,5.0,7.5,1500,1500,0,3.19,0.4222222222222221,0.3377777777777777,46,92,71,21,1.4,3.2,2.16,3.8,2.7
