match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405648,2026-04-22,1430,1433,15234,0,Monterrey,Puebla,2.6369426751592355,2.36,1.57,1.33,0.0,0.0,1.95,1.03,0,0,2.67,3.5,58,41,0.41991601679664065,0.2727272727272727,56.0,16.0,0,0.0,0.0,1500,1500,0,2.9,0.6443735427659836,0.1529021965885384,52,93,72,22,1.57,2.35,1.4,4.45,5.9
8405647,2026-04-22,1434,1420,15234,0,León,América,2.5988023952095807,2.2,1.39,1.65,3.0,1.0,1.89,1.44,0,0,0.5,0.5,50,25,0.32432432432432434,0.3333333333333333,41.5,37.0,0,15.0,5.0,1500,1500,0,2.9,0.2482269503546099,0.4964539007092198,52,96,80,13,1.67,2.05,3.6,3.5,1.8
8200663,2026-04-22,295,117,14956,0,Elche CF,Atlético Madrid,2.574712643678161,2.24,1.55,1.31,3.0,1.5,1.17,0.99,0,0,0.5,1.0,48,26,0.2857142857142857,0.2777777777777778,40.5,31.5,0,15.0,7.5,1500,1500,0,2.69,0.3516422853988407,0.3875241512558652,55,91,74,4,1.74,2.27,2.7,3.64,2.45
8206472,2026-04-22,68,440,14932,0,PSG,Nantes,2.7518796992481205,2.35,2.32,0.98,2.0,1.0,2.19,1.04,0,0,1.0,0.0,57,29,0.3274702534919814,0.3157894736842105,72.67,30.5,0,10.0,5.0,1500,1500,0,2.78,0.786512625597411,0.087231400293531,40,90,72,14,1.33,3.4,1.22,7.6,11.0
8007431,2026-04-22,389,371,14936,0,Telstar,Sparta Rotterdam,2.6369426751592355,2.34,1.57,1.44,1.5,0.5,1.5,1.01,0,0,1.5,2.0,64,47,0.4074074074074074,0.2857142857142857,36.0,58.5,0,7.5,2.5,1500,1500,0,3.17,0.391304347826087,0.3478260869565217,57,97,80,17,1.57,2.35,2.4,3.6,2.7
8200670,2026-04-22,290,293,14956,0,Real Sociedad,Getafe CF,2.4081632653061225,2.28,1.54,1.07,2.33,1.0,1.6,0.9,0,0,1.33,1.0,57,28,0.34083162917518744,0.4092769440654843,44.67,29.67,0,11.65,5.0,1500,1500,0,2.69,0.4210526315789474,0.2631578947368421,56,100,79,13,2.45,1.6,2.25,3.0,3.6
8223685,2026-04-22,148,222,15050,0,AFC Bournemouth,Leeds United,2.581395348837209,2.2199999999999998,1.61,1.25,1.0,1.67,1.48,1.76,0,0,1.0,1.0,47,38,0.2413793103448276,0.3698630136986301,45.5,53.67,0,5.0,8.35,1500,1500,0,2.75,0.4657858769931663,0.2652391799544419,63,85,75,19,1.72,2.1,2.05,3.55,3.6
8223838,2026-04-22,145,93,15050,0,Burnley,Manchester City,2.735294117647059,2.19,1.19,1.6,0.5,3.0,1.41,1.73,0,0,1.0,0.0,44,25,0.28,0.35714285714285715,51.0,68.5,0,2.5,15.0,1500,1500,0,2.75,0.0591259640102827,0.8226221079691517,44,91,75,10,1.36,3.1,16.0,8.0,1.15
8200554,2026-04-22,83,281,14956,0,FC Barcelona,Celta de Vigo,2.78125,2.34,2.21,1.15,2.0,1.5,1.97,0.87,0,0,1.0,2.5,68,39,0.3961516694963214,0.38461538461538464,49.67,36.5,0,10.0,7.5,1500,1500,0,2.69,0.7684080162125648,0.0885498761540193,59,94,84,19,1.28,3.5,1.21,6.5,10.5
8390707,2026-04-22,9,10,16504,0,Columbus Crew,LA Galaxy,2.6666666666666665,2.21,1.61,1.69,1.0,1.33,2.37,1.12,0,0,1.0,2.33,38,25,0.35,0.5005359056806002,85.0,28.33,0,5.0,6.65,1500,1500,0,3.18,0.5422669203587932,0.2065778744223973,67,84,67,13,1.5,2.4,1.76,3.8,4.62
8390708,2026-04-22,17,711351,16504,0,Orlando City,Charlotte,2.617283950617284,2.33,1.54,0.9,0.0,3.0,1.8,1.02,0,0,1.0,1.0,71,13,0.17647058823529413,0.7142857142857143,71.0,31.0,0,0.0,15.0,1500,1500,0,3.18,0.3809904153354633,0.3565495207667732,71,100,88,13,1.62,2.32,2.48,3.6,2.65
8390743,2026-04-22,4,13401,16504,0,New York RB,DC United,2.606060606060606,2.5,1.76,0.98,3.0,0.67,1.97,0.84,0,0,1.5,0.33,44,17,0.3870967741935484,0.20875,77.0,29.0,0,15.0,3.35,1500,1500,0,3.18,0.5327102803738317,0.2219626168224299,27,80,44,17,1.65,2.18,1.75,3.8,4.2
8391001,2026-04-22,2,8043,16504,0,New York City,FC Cincinnati,2.588235294117647,2.27,1.65,1.55,0.33,0.33,1.82,1.23,0,0,2.0,3.33,65,55,0.4084507042253521,0.3336363636363636,43.33,37.67,0,1.6500000000000001,1.6500000000000001,1500,1500,0,3.18,0.5129231927034967,0.2470130112229997,78,100,88,45,1.7,2.05,1.83,3.91,3.8
8391004,2026-04-22,19,16,16504,0,Toronto,Philadelphia Union,2.5405405405405403,2.3,1.67,1.6,1.8,1.33,1.67,1.4,0,0,1.6,1.33,68,33,0.463768115942029,0.2823076923076923,48.6,44.33,0,9.0,6.65,1500,1500,0,3.18,0.4010416666666666,0.3354166666666666,88,100,88,20,1.85,1.98,2.3,3.5,2.75
8390957,2026-04-22,1016,11,16504,0,Atlanta United FC,New England Revolution,2.571428571428571,2.4,1.22,0.78,0.33,0.0,1.07,0.94,0,0,1.67,3.0,64,64,0.4077777777777778,0.25,31.0,40.0,0,1.6500000000000001,0.0,1500,1500,0,3.18,0.4792467546938548,0.2708786004791353,64,90,74,27,1.75,2.0,1.95,3.74,3.45
