match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223742,2026-05-24,209,149,15050,0,Brighton & Hove Albion,Manchester United,2.689655172413793,2.29,1.64,1.49,3.0,2.0,1.84,0.79,0,0,0.0,0.0,62,25,0.5172413793103449,0.13333333333333333,54.5,33.5,0,15.0,10.0,1500,1500,0,2.76,0.5294911849305687,0.2393407123802318,70,94,83,9,1.45,2.5,1.79,4.1,3.96
8223745,2026-05-24,156,152,15050,0,Sunderland,Chelsea,2.564971751412429,2.3,1.32,1.41,0.5,1.0,1.67,0.88,0,0,2.5,1.0,58,31,0.27586206896551724,0.5,65.5,38.0,0,2.5,5.0,1500,1500,0,2.76,0.2844363304427202,0.4648105887722502,56,92,78,11,1.77,2.05,3.35,3.8,2.05
8223815,2026-05-24,151,218,15050,0,Liverpool,Brentford,2.6944444444444446,2.14,1.86,1.17,2.0,0.0,1.05,1.18,0,0,1.0,2.5,50,25,0.35294117647058826,0.375,41.0,63.5,0,10.0,0.0,1500,1500,0,2.76,0.5267074967051709,0.2466857895960927,56,92,86,17,1.44,2.63,1.85,4.3,3.95
8223848,2026-05-24,145,223,15050,0,Burnley,Wolverhampton Wanderers,2.581395348837209,2.17,1.19,1.05,0.5,0.0,1.18,0.71,0,0,1.5,3.0,39,22,0.2916666666666667,0.25,24.5,30.5,0,2.5,0.0,1500,1500,0,2.76,0.3969754253308129,0.3308128544423441,36,92,72,6,1.72,2.0,2.4,3.5,2.88
8223849,2026-05-24,143,59,15050,0,Crystal Palace,Arsenal,2.606060606060606,2.33,1.5,1.54,2.0,2.0,1.75,1.38,0,0,1.5,0.5,44,25,0.40625,0.23076923076923078,39.5,47.0,0,10.0,10.0,1500,1500,0,2.76,0.2845248066216682,0.4569640833620733,50,83,61,11,1.65,1.94,3.18,3.5,1.98
8223850,2026-05-24,162,157,15050,0,Fulham,Newcastle United,2.6666666666666665,2.44,1.51,1.43,1.5,0.5,1.47,1.59,0,0,0.5,1.0,53,25,0.2962962962962963,0.3103448275862069,46.0,49.0,0,7.5,2.5,1500,1500,0,2.76,0.3489819956251052,0.3790173313141511,56,89,59,9,1.5,2.38,2.65,3.4,2.44
8223851,2026-05-24,211,148,15050,0,Nottingham Forest,AFC Bournemouth,2.6451612903225805,2.31,1.66,1.49,2.0,3.0,1.58,1.22,0,0,0.5,0.5,56,36,0.39285714285714285,0.36363636363636365,43.5,33.5,0,10.0,15.0,1500,1500,0,2.76,0.274362931456318,0.4735197801784168,56,86,75,17,1.55,2.38,3.4,3.7,1.97
8223852,2026-05-24,92,144,15050,0,Tottenham Hotspur,Everton,2.5464480874316937,2.2199999999999998,1.43,1.17,1.0,0.5,1.58,1.48,0,0,1.5,2.0,53,25,0.3103448275862069,0.375,48.0,56.0,0,5.0,2.5,1500,1500,0,2.76,0.4769085768143261,0.2557335846685517,61,97,81,9,1.83,1.95,1.85,3.3,3.45
8223853,2026-05-24,153,222,15050,0,West Ham United,Leeds United,2.617283950617284,2.23,1.23,1.24,1.5,0.67,1.11,1.12,0,0,1.0,1.33,56,39,0.3157894736842105,0.3223620522749274,40.5,31.67,0,7.5,3.35,1500,1500,0,2.76,0.5368775453756425,0.219462645569258,64,92,83,17,1.62,2.25,1.77,3.9,4.33
8238660,2026-05-24,74,466,15068,0,Napoli,Udinese,2.526315789473684,2.34,1.61,1.16,1.0,2.0,1.82,1.49,0,0,1.67,1.5,62,36,0.2747058823529412,0.52,58.67,33.5,0,5.0,10.0,1500,1500,0,2.43,0.6360441158647437,0.1421161071385286,59,95,78,11,1.9,1.95,1.43,4.1,6.4
8238565,2026-05-24,1046,518,15068,0,Cremonese,Como,2.588235294117647,2.21,1.21,1.34,1.33,2.0,1.48,1.33,0,0,0.67,1.0,44,17,0.40551500405515006,0.37103684661525277,48.33,39.67,0,6.65,10.0,1500,1500,0,2.43,0.1572953736654804,0.6291814946619216,42,81,73,9,1.7,2.19,6.0,4.42,1.5
8238636,2026-05-24,2330,460,15068,0,Lecce,Genoa,2.425531914893617,2.24,1.17,1.19,0.5,1.67,1.26,1.04,0,0,1.0,0.33,47,12,0.3181818181818182,0.344364012409514,43.5,26.33,0,2.5,8.35,1500,1500,0,2.43,0.5405465321744574,0.186774208271662,50,81,73,6,2.35,1.6,1.7,3.37,4.92
8238637,2026-05-24,461,455,15068,0,AC Milan,Cagliari,2.5988023952095807,2.34,1.75,1.09,0.5,0.5,1.57,0.88,0,0,1.5,1.5,56,20,0.35714285714285715,0.16666666666666666,46.0,27.5,0,2.5,2.5,1500,1500,0,2.43,0.7417428624743423,0.0791192386639298,56,92,72,6,1.67,2.1,1.28,5.3,12.0
8238656,2026-05-24,473,113,15068,0,Hellas Verona,Roma,2.571428571428571,2.35,1.26,1.32,0.33,3.0,1.08,1.51,0,0,0.67,1.0,44,22,0.267,0.4090909090909091,35.0,68.5,0,1.6500000000000001,15.0,1500,1500,0,2.43,0.1123042872366587,0.6967784244610215,44,92,59,9,1.75,2.05,8.5,5.0,1.37
8238661,2026-05-24,456,90,15068,0,Torino,Juventus,2.571428571428571,2.33,1.38,1.63,2.0,2.0,1.5,1.67,0,0,1.5,0.0,50,23,0.1875,0.44,39.0,69.0,0,10.0,10.0,1500,1500,0,2.43,0.1397423191278493,0.6521308225966304,50,94,67,17,1.75,1.91,7.0,4.7,1.5
8200718,2026-05-24,76,117,14956,0,Villarreal,Atlético Madrid,2.6666666666666665,2.2199999999999998,1.66,1.29,2.0,2.0,1.53,1.22,0,0,1.67,0.67,58,31,0.41000000000000003,0.32391879964695497,45.67,34.33,0,10.0,10.0,1500,1500,0,2.69,0.3802299210135293,0.3656056932822397,59,97,86,17,1.5,2.55,2.5,3.74,2.6
8391025,2026-05-24,9,1016,16504,0,Columbus Crew,Atlanta United FC,2.6666666666666665,2.0300000000000002,1.52,1.39,1.5,1.33,1.65,1.7,0,0,1.5,1.67,27,9,0.4444444444444444,0.29802169751116786,52.0,52.67,0,7.5,6.65,1500,1500,0,3.29,0.584652862362972,0.1887941534713763,45,92,74,9,1.5,2.4,1.55,4.0,4.8
8391032,2026-05-24,677446,16,16504,0,Inter Miami,Philadelphia Union,2.7518796992481205,2.24,2.44,1.58,1.33,0.0,2.5,1.61,0,0,1.67,2.67,68,49,0.4395454545454545,0.23420548819400128,61.33,50.33,0,6.65,0.0,1500,1500,0,3.29,0.6886541407950971,0.1490202403032013,78,100,94,23,1.33,3.4,1.32,5.6,6.1
8534828,2026-05-25,1422,1432,15234,0,Pumas UNAM,Cruz Azul,2.526315789473684,2.2,1.28,1.84,2.0,3.0,1.02,1.56,0,0,1.5,1.5,51,36,0.2857142857142857,0.7391304347826086,20.5,32.5,0,10.0,15.0,1500,1500,0,2.9,0.333920044466528,0.3804498867282573,67,94,81,23,1.9,1.83,2.78,3.25,2.44
8391044,2026-05-25,6490,18,16504,0,Los Angeles FC,Seattle Sounders,2.613496932515337,2.35,1.55,1.46,0.0,1.0,2.37,2.96,0,0,4.0,1.0,37,22,0.2631578947368421,0.34615384615384615,114.0,97.0,0,0.0,5.0,1500,1500,0,3.29,0.5040145301486169,0.2506450636414743,31,85,52,22,1.63,2.15,1.84,3.78,3.7
