match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227816,2026-03-21,41,39,14968,0,Köln,Borussia M'gladbach,2.571428571428571,2.31,1.53,1.25,0.5,0.0,1.36,1.37,0,0,2.0,3.0,62,35,0.34782608695652173,0.23785714285714285,49.0,35.33,0,2.5,0.0,1500,1500,0,3.14,0.4059785070202166,0.3205830279573434,66,96,81,19,1.75,2.0,2.29,3.4,2.9
8227818,2026-03-21,43,37,14968,0,Wolfsburg,Werder Bremen,2.571428571428571,2.35,1.54,1.3,0.0,1.5,1.35,1.63,0,0,2.5,1.5,70,46,0.3333333333333333,0.32142857142857145,41.0,58.5,0,0.0,7.5,1500,1500,0,3.14,0.3810028320531366,0.3422098164259082,66,96,85,27,1.75,2.22,2.47,3.4,2.75
8223727,2026-03-21,93,143,15050,0,Manchester City,Crystal Palace,2.5,2.23,1.91,1.15,0.5,1.5,2.49,1.05,0,0,2.0,1.5,60,20,0.3488372093023256,0.4117647058823529,85.0,35.0,0,2.5,7.5,1500,1500,0,2.73,0.33,0.33,50,97,87,10,0.0,0.0,0.0,0.0,0.0
8223834,2026-03-21,162,145,15050,0,Fulham,Burnley,2.5464480874316937,2.3,1.48,0.98,1.0,0.5,1.94,1.07,0,0,1.0,1.5,64,30,0.2727768685215494,0.35294117647058826,60.33,45.5,0,5.0,2.5,1500,1500,0,2.73,0.6139944903581268,0.1594123048668503,67,100,84,20,1.83,1.95,1.55,4.2,5.97
8200454,2026-03-21,280,293,14956,0,RCD Espanyol,Getafe CF,2.333333333333333,2.18,1.54,1.1,1.0,1.5,2.04,0.97,0,0,1.5,0.5,43,14,0.32432432432432434,0.375,61.5,33.0,0,5.0,7.5,1500,1500,0,2.68,0.3865105008077544,0.2869547657512116,43,100,75,4,3.0,1.38,2.45,2.9,3.3
8007395,2026-03-21,387,375,14936,0,Fortuna Sittard,Twente,2.671140939597316,2.19,1.62,1.95,1.5,2.0,1.87,1.86,0,0,2.5,1.0,54,39,0.2702702702702703,0.3870967741935484,49.0,63.0,0,7.5,10.0,1500,1500,0,3.21,0.1878805136340831,0.592997871157575,77,100,85,23,1.49,2.32,5.05,4.33,1.6
8227443,2026-03-21,174,167,15115,0,Moreirense FC,FC Arouca,2.4739336492890995,2.38,0.95,1.1,0.5,0.0,0.74,0.96,0,0,2.0,2.33,68,40,0.3076923076923077,0.36014405762304924,24.5,30.0,0,2.5,0.0,1500,1500,0,2.72,0.3944114737883283,0.3223293768545994,56,96,80,16,2.11,1.7,2.37,3.3,2.9
8227448,2026-03-21,1033,163,15115,0,Famalicão,CD Nacional,2.555555555555556,2.23,1.6,1.39,3.0,0.5,2.0,1.82,0,0,0.0,2.0,46,16,0.3611111111111111,0.34285714285714286,57.5,40.5,0,15.0,2.5,1500,1500,0,2.72,0.5544626842090589,0.1989473325505965,47,93,73,4,1.8,2.0,1.69,3.8,4.71
8206474,2026-03-21,439,448,14932,0,Toulouse,Lorient,2.4504504504504503,2.15,1.64,1.22,0.5,1.0,1.89,1.52,0,0,1.0,2.0,39,31,0.34285714285714286,0.38461538461538464,50.0,48.5,0,2.5,5.0,1500,1500,0,2.76,0.4769820078008136,0.21282381065552,38,89,74,12,2.22,1.72,1.99,3.06,4.46
8238759,2026-03-21,461,456,15068,0,AC Milan,Torino,2.5405405405405403,2.4,1.77,1.21,1.33,0.0,1.52,0.86,0,0,0.67,2.5,54,22,0.30007501875468867,0.5,53.67,23.0,0,6.65,0.0,1500,1500,0,2.45,0.6908404664015636,0.1171058839388016,43,93,64,11,1.85,2.05,1.39,5.0,8.2
8390686,2026-03-21,19,9,16504,0,Toronto,Columbus Crew,2.578034682080925,2.0,1.37,1.63,2.0,0.33,1.45,1.67,0,0,1.5,2.33,50,50,0.5416666666666666,0.38461538461538464,33.0,68.67,0,10.0,1.6500000000000001,1500,1500,0,2.9,0.3750681942171304,0.3555646481178396,100,100,100,25,1.73,2.07,2.37,3.3,2.5
8200456,2026-03-21,292,309,14956,0,Levante UD,Real Oviedo,2.4504504504504503,2.11,1.33,1.08,1.33,0.67,1.75,1.07,0,0,0.67,2.33,47,29,0.24985574148874787,0.3933547695605573,49.0,30.0,0,6.65,3.35,1500,1500,0,2.68,0.4212995308913065,0.280447150414213,50,97,86,21,2.22,1.72,2.23,3.15,3.35
8200553,2026-03-21,287,312,14956,0,CA Osasuna,Girona FC,2.495049504950495,2.13,1.54,1.27,2.0,1.0,1.81,1.87,0,0,1.5,1.5,56,26,0.2,0.3125,65.0,70.0,0,10.0,5.0,1500,1500,0,2.68,0.4247787610619469,0.2920353982300885,70,100,93,11,2.02,1.92,2.2,3.3,3.2
8223724,2026-03-21,144,152,15050,0,Everton,Chelsea,2.53475935828877,2.23,1.49,1.49,1.0,2.0,1.67,1.68,0,0,1.0,2.67,57,30,0.35714285714285715,0.422,60.33,39.33,0,5.0,10.0,1500,1500,0,2.73,0.2785145888594165,0.4509283819628648,60,93,84,13,1.87,2.0,3.4,3.5,2.1
8227693,2026-03-21,33,36,14968,0,Borussia Dortmund,Hamburger SV,2.6451612903225805,2.26,1.69,1.28,1.5,2.0,1.47,1.43,0,0,1.5,1.0,52,32,0.2692307692307692,0.5,54.5,33.5,0,7.5,10.0,1500,1500,0,3.14,0.6751626898047723,0.1350325379609544,44,88,76,28,1.55,2.57,1.4,4.98,7.0
8007398,2026-03-21,371,398,14936,0,Sparta Rotterdam,Volendam,2.671140939597316,2.23,1.46,0.95,1.0,0.0,1.82,0.79,0,0,1.0,2.0,50,23,0.36363636363636365,0.26666666666666666,49.0,22.5,0,5.0,0.0,1500,1500,0,3.21,0.6155924353531455,0.1678888460054033,42,100,77,8,1.49,2.55,1.53,4.35,5.61
8206478,2026-03-21,479,491,14932,0,Auxerre,Brest,2.4545454545454546,2.34,1.27,1.06,0.5,1.33,1.13,1.02,0,0,1.5,1.0,46,23,0.2857142857142857,0.20682523267838676,34.5,36.67,0,2.5,6.65,1500,1500,0,2.76,0.4094969818913481,0.2961770623742454,43,89,62,8,2.2,1.62,2.3,3.2,3.18
8227313,2026-03-21,1028,183,15115,0,Santa Clara,Gil Vicente,2.3773584905660377,2.3,1.26,1.49,1.5,0.5,0.96,1.76,0,0,1.0,2.5,46,20,0.4,0.3225806451612903,36.5,59.0,0,7.5,2.5,1500,1500,0,2.72,0.3428571428571428,0.3428571428571428,46,85,66,4,2.65,1.48,2.75,3.0,2.75
8227447,2026-03-21,78,175,15115,0,Benfica,Vitória Guimarães,2.617283950617284,2.17,2.11,1.41,2.0,0.0,2.43,1.35,0,0,1.0,2.5,51,32,0.35714285714285715,0.43478260869565216,80.5,36.0,0,10.0,0.0,1500,1500,0,2.72,0.741868680716287,0.0918504080886831,44,96,84,17,1.62,2.3,1.3,5.8,10.5
8238594,2026-03-21,90,469,15068,0,Juventus,Sassuolo,2.581395348837209,2.24,2.18,1.2,2.0,1.5,2.28,1.07,0,0,1.33,1.5,57,29,0.2967651195499297,0.4117647058823529,68.0,38.5,0,10.0,7.5,1500,1500,0,2.45,0.7001064927285434,0.1103697294419115,54,90,83,11,1.72,2.16,1.34,4.95,8.5
8007413,2026-03-21,380,385,14936,0,PEC Zwolle,NAC Breda,2.617283950617284,2.35,1.16,1.34,1.0,1.0,1.28,1.41,0,0,0.5,3.0,54,31,0.36363636363636365,0.18632240055826935,42.0,44.0,0,5.0,5.0,1500,1500,0,3.21,0.4300459147899907,0.3093556096715094,42,92,69,12,1.62,2.25,2.23,3.68,3.1
8200788,2026-03-21,98,288,14956,0,Sevilla FC,Valencia CF,2.4347826086956523,2.28,1.32,1.03,1.0,1.0,0.99,1.02,0,0,1.0,1.0,57,29,0.26666666666666666,0.2797118847539016,52.0,43.67,0,5.0,5.0,1500,1500,0,2.68,0.4247957712638154,0.2811148486304661,57,97,79,11,2.3,1.63,2.25,3.25,3.4
8206480,2026-03-21,445,68,14932,0,Nice,PSG,2.7142857142857144,2.3,1.4,1.91,0.5,3.0,1.21,1.77,0,0,3.5,0.0,46,39,0.2727272727272727,0.4666666666666667,40.5,45.0,0,2.5,15.0,1500,1500,0,2.76,0.1365660564077189,0.6927263730826324,54,96,66,23,1.4,2.9,7.0,5.6,1.38
8223726,2026-03-21,222,218,15050,0,Leeds United,Brentford,2.5291005291005293,2.27,1.53,1.19,1.0,1.67,1.66,1.54,0,0,0.67,1.67,54,37,0.2552648372686662,0.39463299131807417,55.0,54.0,0,5.0,8.35,1500,1500,0,2.73,0.3942008147615624,0.3354900551162234,54,93,77,17,1.89,1.91,2.4,3.5,2.82
8227449,2026-03-21,169,998595,15115,0,CD Tondela,AVS,2.4878048780487805,2.34,1.22,1.06,0.67,0.5,1.27,0.77,0,0,1.33,1.5,57,41,0.2853470437017995,0.13333333333333333,41.33,30.5,0,3.35,2.5,1500,1500,0,2.72,0.4971246449109679,0.2315873345804753,40,89,73,9,2.05,1.7,1.91,3.5,4.1
8390752,2026-03-21,16,7,16504,0,Philadelphia Union,Chicago Fire,2.564971751412429,2.5,1.74,0.99,0.0,0.5,1.5,1.0,0,0,1.33,1.0,50,0,0.2194586686174104,0.42857142857142855,58.0,46.0,0,0.0,2.5,1500,1500,0,2.9,0.4117544925774807,0.2922128657001476,50,75,50,0,1.77,2.08,2.2,3.06,3.1
8390692,2026-03-21,677447,17,16504,0,Nashville SC,Orlando City,2.65359477124183,2.5,1.69,0.43,2.0,0.0,1.45,0.68,0,0,0.5,4.0,100,100,0.3448275862068966,0.5,24.0,25.0,0,10.0,0.0,1500,1500,0,2.9,0.5742542670282341,0.2003509331631839,50,100,100,75,1.53,2.4,1.57,4.0,4.5
8405627,2026-03-21,1421,1427,15234,0,Atlas,Querétaro,2.5,2.29,1.12,1.07,2.0,0.33,1.42,1.03,0,0,1.67,2.33,57,40,0.350337584396099,0.4287245444801715,34.67,21.0,0,10.0,1.6500000000000001,1500,1500,0,2.93,0.4872727272727272,0.2436363636363636,53,95,78,16,2.0,1.7,1.85,3.35,3.7
8390700,2026-03-21,1016,13401,16504,0,Atlanta United FC,DC United,2.526315789473684,2.5,1.46,1.19,1.33,1.33,1.53,1.19,0,0,1.67,1.0,75,50,0.39984996249062266,0.333,43.67,44.0,0,6.65,6.65,1500,1500,0,2.9,0.4754142374961645,0.2492712488493402,75,100,75,25,1.9,1.92,1.94,3.35,3.7
8390755,2026-03-21,711351,4,16504,0,Charlotte,New York RB,2.574712643678161,2.25,1.99,2.44,1.33,1.33,1.83,1.97,0,0,1.33,1.67,50,25,0.33352941176470585,0.5105296745373324,49.67,58.67,0,6.65,6.65,1500,1500,0,2.9,0.4401703987584328,0.2744591898140816,75,75,75,0,1.74,2.0,2.12,3.27,3.4
