match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200688,2026-05-23,84,285,14956,0,Real Madrid,Athletic Club Bilbao,2.6666666666666665,2.14,2.26,1.46,3.0,1.0,2.09,1.27,0,0,0.0,2.33,53,31,0.3684210526315789,0.37488284910965325,55.0,42.0,0,15.0,5.0,1500,1500,0,2.68,0.6380120886501007,0.1645399597044996,53,97,89,22,1.5,2.5,1.47,4.75,5.7
8200703,2026-05-23,277,291,14956,0,Deportivo Alavés,Rayo Vallecano,2.5,2.25,1.42,1.27,2.0,2.33,1.21,1.45,0,0,1.67,0.33,50,22,0.3552758954501452,0.44751381215469616,41.33,33.67,0,10.0,11.65,1500,1500,0,2.68,0.3681351633852533,0.3512740108637913,53,94,75,6,2.0,1.85,2.5,3.28,2.62
8200704,2026-05-23,293,287,14956,0,Getafe CF,CA Osasuna,2.3424657534246576,2.25,1.07,1.03,1.0,0.0,0.95,0.62,0,0,1.67,3.0,31,17,0.30378096479791394,0.6,41.0,12.0,0,5.0,0.0,1500,1500,0,2.68,0.3939409442776241,0.2608235372827126,36,92,56,3,2.92,1.43,2.41,2.75,3.64
8200705,2026-05-23,298,309,14956,0,RCD Mallorca,Real Oviedo,2.515463917525773,2.2,1.44,1.09,1.0,0.0,2.11,1.3,0,0,1.0,2.5,56,25,0.4444444444444444,0.23076923076923078,58.0,36.5,0,5.0,0.0,1500,1500,0,2.68,0.6414697513299518,0.1472225658790053,56,100,86,17,1.94,1.95,1.4,4.25,6.1
8200706,2026-05-23,288,83,14956,0,Valencia CF,FC Barcelona,2.7092198581560285,2.11,1.42,2.06,1.33,2.0,1.22,1.36,0,0,1.33,0.67,50,25,0.16666666666666666,0.235657546337158,43.0,61.0,0,6.65,10.0,1500,1500,0,2.68,0.2682218936531406,0.4975083511308252,64,100,89,20,1.41,2.64,3.45,3.95,1.86
8200717,2026-05-23,284,292,14956,0,Real Betis,Levante UD,2.632911392405063,2.08,1.71,1.14,2.33,1.33,1.68,1.26,0,0,0.67,2.33,47,25,0.35533333333333333,0.382171226831421,50.0,32.67,0,11.65,6.65,1500,1500,0,2.68,0.402,0.3299999999999999,50,94,89,12,1.58,2.2,2.2,3.3,2.68
8391000,2026-05-23,1015,14,16504,0,Minnesota United,Real Salt Lake,2.617283950617284,2.42,1.63,1.45,0.5,0.0,1.55,1.56,0,0,1.5,2.5,49,39,0.23333333333333334,0.4166666666666667,48.5,61.0,0,2.5,0.0,1500,1500,0,3.26,0.4331300962315433,0.3060603834569896,49,92,57,10,1.62,2.2,2.24,3.72,3.17
8390764,2026-05-23,711351,11,16504,0,Charlotte,New England Revolution,2.595238095238096,2.4,1.51,0.99,1.0,0.0,1.31,0.0,0,0,1.5,0.0,68,45,0.3023255813953488,0.33,54.75,0.0,0,5.0,0.0,1500,1500,0,3.26,0.4794520547945205,0.2602739726027397,78,94,78,17,1.68,2.05,1.9,3.5,3.5
8390785,2026-05-23,8043,17,16504,0,FC Cincinnati,Orlando City,2.769230769230769,2.19,1.55,1.04,1.5,1.5,1.33,1.33,0,0,2.5,2.5,61,61,0.32,0.5714285714285714,34.5,34.5,0,7.5,7.5,1500,1500,0,3.26,0.5828467634106892,0.1987531850124316,47,100,92,61,1.3,3.3,1.63,4.35,4.78
8390797,2026-05-23,13401,1,16504,0,DC United,Montreal Impact,2.558659217877095,2.42,1.46,1.34,1.33,0.0,1.67,1.39,0,0,2.0,3.0,84,47,0.44173063503140264,0.45454545454545453,45.33,47.0,0,6.65,0.0,1500,1500,0,3.26,0.5045161290322581,0.2477419354838709,55,100,92,23,1.79,2.05,1.92,3.91,3.91
