match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227825,2026-04-25,43,39,14968,0,Wolfsburg,Borussia M'gladbach,2.625,2.33,1.57,1.25,0.0,0.67,1.8,1.26,0,0,1.5,2.0,63,37,0.3333333333333333,0.3336363636363636,50.0,42.67,0,0.0,3.35,1500,1500,0,3.2,0.4241063719564841,0.3108271455707132,64,97,80,24,1.6,2.35,2.25,3.6,3.07
8227826,2026-04-25,34,38,14968,0,Mainz 05,Bayern München,2.735294117647059,2.29,1.5,2.15,1.5,3.0,1.55,2.43,0,0,0.5,0.33,63,47,0.32142857142857145,0.45,48.0,74.67,0,7.5,15.0,1500,1500,0,3.2,0.2195854610994292,0.5592970862120757,57,97,84,27,1.36,2.9,4.33,4.3,1.7
8223730,2026-04-25,153,144,15050,0,West Ham United,Everton,2.5405405405405403,2.18,1.24,1.13,1.67,0.5,1.51,1.38,0,0,1.0,2.0,47,32,0.34162399414776884,0.43478260869565216,44.33,42.0,0,8.35,2.5,1500,1500,0,2.74,0.3832306785252831,0.3302306910696589,54,94,79,16,1.85,2.0,2.43,3.25,2.82
8223733,2026-04-25,151,143,15050,0,Liverpool,Crystal Palace,2.6369426751592355,2.21,1.96,1.15,1.5,1.5,2.05,1.98,0,0,1.0,1.5,52,16,0.2564102564102564,0.2631578947368421,64.5,58.5,0,7.5,7.5,1500,1500,0,2.74,0.655130384578375,0.146261667254707,58,94,81,13,1.57,2.44,1.44,4.75,6.45
8223787,2026-04-25,223,92,15050,0,Wolverhampton Wanderers,Tottenham Hotspur,2.574712643678161,2.25,1.12,1.22,1.5,0.5,0.64,1.5,0,0,2.0,1.0,60,38,0.75,0.5833333333333334,24.0,35.0,0,7.5,2.5,1500,1500,0,2.74,0.2246264811952601,0.5615662029881505,50,94,85,16,1.74,2.15,4.15,4.36,1.66
8200653,2026-04-25,293,83,14956,0,Getafe CF,FC Barcelona,2.555555555555556,2.24,1.1,2.2,3.0,3.0,1.29,2.26,0,0,0.0,1.0,47,20,0.6,0.43243243243243246,32.0,73.5,0,15.0,15.0,1500,1500,0,2.68,0.1794246708922476,0.5850804485616772,53,97,73,14,1.8,2.04,5.25,4.0,1.61
8007423,2026-04-25,367,372,14936,0,Feyenoord,Groningen,2.6944444444444446,2.1,2.2,1.75,2.0,2.0,1.85,2.26,0,0,1.0,0.5,50,34,0.4666666666666667,0.4146341463414634,56.5,51.0,0,10.0,10.0,1500,1500,0,3.18,0.5586206896551724,0.2179310344827586,63,100,90,30,1.44,2.5,1.58,3.95,4.05
8227478,2026-04-25,169,163,15115,0,CD Tondela,CD Nacional,2.5128205128205128,2.24,1.23,1.35,0.67,0.0,1.16,1.07,0,0,1.0,1.5,37,17,0.333,0.625,39.33,28.5,0,3.35,0.0,1500,1500,0,2.68,0.3265347334410339,0.3865105008077544,47,90,63,0,1.95,1.71,2.9,3.3,2.45
8238482,2026-04-25,467,113,15068,0,Bologna,Roma,2.4878048780487805,2.28,1.61,1.29,1.5,0.0,1.63,1.1,0,0,1.5,5.0,41,16,0.25806451612903225,0.3333333333333333,50.5,43.0,0,7.5,0.0,1500,1500,0,2.43,0.3148415412902078,0.3906605247029516,38,97,63,3,2.05,1.81,3.04,3.25,2.45
8200658,2026-04-25,288,312,14956,0,Valencia CF,Girona FC,2.5076142131979697,2.01,1.47,1.21,0.0,0.5,1.44,0.8,0,0,3.0,1.0,39,17,0.3076923076923077,0.13333333333333333,48.0,34.5,0,0.0,2.5,1500,1500,0,2.68,0.4536862003780718,0.2570888468809074,65,100,88,13,1.97,1.89,2.04,3.2,3.6
8223683,2026-04-25,59,157,15050,0,Arsenal,Newcastle United,2.6369426751592355,2.38,1.86,1.41,0.5,1.0,1.55,1.04,0,0,1.0,3.0,60,28,0.13333333333333333,0.5907230559345157,63.0,37.0,0,2.5,5.0,1500,1500,0,2.74,0.6481238520073471,0.1485699291524534,53,85,72,19,1.57,2.38,1.49,4.75,6.5
8227718,2026-04-25,36,49,14968,0,Hamburger SV,Hoffenheim,2.6666666666666665,2.2,1.45,1.4,1.0,0.5,1.2,1.3,0,0,1.0,3.5,57,40,0.21739130434782608,0.2857142857142857,39.5,58.5,0,5.0,2.5,1500,1500,0,3.2,0.2365379886894517,0.5178264076715022,67,93,87,23,1.5,2.5,4.05,3.9,1.85
8007424,2026-04-25,373,387,14936,0,Heerenveen,Fortuna Sittard,2.689655172413793,2.26,1.85,1.21,3.0,1.5,2.3,1.22,0,0,0.5,1.5,70,44,0.6388888888888888,0.36363636363636365,50.0,32.5,0,15.0,7.5,1500,1500,0,3.18,0.6248309440086557,0.1695969705166351,77,100,94,27,1.45,2.5,1.52,4.62,5.6
8206490,2026-04-25,444,68,14932,0,Angers SCO,PSG,2.6666666666666665,2.19,1.19,1.91,0.67,3.0,1.04,1.43,0,0,1.0,0.0,35,25,0.2497320471596999,0.5,39.67,34.0,0,3.35,15.0,1500,1500,0,2.78,0.0877919389273468,0.7634081645856248,45,97,66,17,1.5,2.5,10.0,5.9,1.15
8227262,2026-04-25,78,174,15115,0,Benfica,Moreirense FC,2.689655172413793,2.2,2.09,1.0,3.0,0.5,2.0,0.42,0,0,0.0,2.0,57,23,0.3333333333333333,0.6,62.0,19.5,0,15.0,2.5,1500,1500,0,2.68,0.8207678508349668,0.0618311780962341,50,97,87,10,1.45,2.7,1.13,7.9,15.0
8390620,2026-04-25,19,1016,16504,0,Toronto,Atlanta United FC,2.584795321637426,2.0,1.6,1.31,1.8,1.5,1.64,2.14,0,0,2.0,1.0,34,25,0.4411764705882353,0.32432432432432434,49.4,76.5,0,9.0,7.5,1500,1500,0,3.24,0.5051430708808679,0.2457452777258275,50,100,84,25,1.71,2.07,1.8,3.65,3.7
8007619,2026-04-25,385,120,14936,0,NAC Breda,Ajax,2.625,2.33,1.55,1.53,1.0,2.0,1.38,1.24,0,0,1.5,0.5,60,44,0.3333333333333333,0.34782608695652173,46.0,31.5,0,5.0,10.0,1500,1500,0,3.18,0.285825451933437,0.4687537411708368,70,93,77,17,1.6,2.15,3.28,3.82,2.0
8391020,2026-04-25,1,2,16504,0,Montreal Impact,New York City,2.588235294117647,2.17,1.06,1.36,1.5,1.5,1.07,1.69,0,0,1.5,2.0,67,25,0.625,0.5,28.0,70.0,0,7.5,7.5,1500,1500,0,3.24,0.3354090008491368,0.3962637984715539,84,100,100,25,1.7,2.1,2.8,3.5,2.37
8238628,2026-04-25,473,2330,15068,0,Hellas Verona,Lecce,2.386100386100386,2.28,1.29,0.96,0.0,0.0,1.42,0.89,0,0,1.33,1.67,38,22,0.2621428571428571,0.2306805074971165,39.0,27.0,0,0.0,0.0,1500,1500,0,2.43,0.3531715795499944,0.3344522378777332,41,91,60,10,2.59,1.44,2.68,3.03,2.83
8007415,2026-04-25,375,379,14936,0,Twente,NEC,2.6944444444444446,2.2,2.12,1.88,1.5,2.0,2.04,1.53,0,0,1.5,2.33,57,47,0.3333333333333333,0.350337584396099,48.5,48.67,0,7.5,10.0,1500,1500,0,3.18,0.471947194719472,0.286028602860286,67,94,87,34,1.44,2.63,2.0,3.9,3.3
8200457,2026-04-25,117,285,14956,0,Atlético Madrid,Athletic Club Bilbao,2.526315789473684,2.21,1.89,1.49,0.5,0.0,1.78,1.55,0,0,2.0,2.5,52,26,0.2647058823529412,0.36,53.5,60.5,0,2.5,0.0,1500,1500,0,2.68,0.4200995925758262,0.3042100497962879,49,97,81,19,1.9,1.97,2.1,3.2,2.9
8206511,2026-04-25,439,56,14932,0,Toulouse,Monaco,2.5988023952095807,2.4,1.55,1.46,1.5,1.5,1.0,2.22,0,0,2.0,2.5,52,42,0.23809523809523808,0.3,21.0,75.5,0,7.5,7.5,1500,1500,0,2.78,0.290258449304175,0.4353876739562625,49,87,62,21,1.67,2.25,3.45,3.65,2.3
8227469,2026-04-25,175,171,15115,0,Vitória Guimarães,Rio Ave FC,2.555555555555556,2.3,1.48,1.03,1.5,3.0,1.43,1.19,0,0,1.0,0.5,60,30,0.4583333333333333,0.6470588235294118,39.5,35.5,0,7.5,15.0,1500,1500,0,2.68,0.5368136813681368,0.2121692169216921,57,93,80,14,1.8,1.85,1.66,3.55,4.2
8390762,2026-04-25,1015,6490,16504,0,Minnesota United,Los Angeles FC,2.588235294117647,2.17,1.5,1.67,3.0,0.5,1.98,1.19,0,0,0.0,1.5,17,0,0.4117647058823529,0.20833333333333334,58.0,34.5,0,15.0,2.5,1500,1500,0,3.24,0.39414480219716,0.3360603050312628,17,67,50,0,1.7,2.1,2.43,3.55,2.85
8405658,2026-04-25,1423,686211,15234,0,Tigres UANL,Mazatlán,2.746268656716418,2.28,1.64,1.17,3.0,0.0,1.69,1.27,0,0,0.5,2.5,55,34,0.30303030303030304,0.42857142857142855,41.5,40.0,0,15.0,0.0,1500,1500,0,2.9,0.7954545454545455,0.0715909090909091,66,92,77,18,1.34,2.87,1.17,7.0,13.0
8405659,2026-04-25,1417,1422,15234,0,Pachuca,Pumas UNAM,2.602409638554217,2.2199999999999998,1.47,1.35,2.0,2.0,1.73,1.03,0,0,1.5,1.0,52,35,0.375,0.2631578947368421,40.5,34.0,0,10.0,10.0,1500,1500,0,2.9,0.4659253152084298,0.2744877234611594,63,96,80,15,1.66,2.19,1.95,3.5,3.31
8390688,2026-04-25,677446,11,16504,0,Inter Miami,New England Revolution,2.6944444444444446,2.5,2.35,0.81,1.0,3.0,2.36,0.92,0,0,2.0,1.0,88,75,0.3409090909090909,0.5714285714285714,62.0,26.0,0,5.0,15.0,1500,1500,0,3.24,0.6677731274354164,0.1414345504401789,88,100,88,13,1.44,2.77,1.4,4.9,6.61
8390718,2026-04-25,9,16,16504,0,Columbus Crew,Philadelphia Union,2.571428571428571,2.38,1.63,1.57,2.0,1.33,2.02,1.61,0,0,1.0,2.0,53,20,0.3235294117647059,0.31833674164962505,77.0,49.67,0,10.0,6.65,1500,1500,0,3.24,0.4979635204533381,0.2476713299096865,65,88,65,10,1.75,2.05,1.89,3.7,3.8
8390983,2026-04-25,13401,17,16504,0,DC United,Orlando City,2.588235294117647,2.37,1.23,0.85,0.5,1.33,2.05,1.32,0,0,3.5,2.33,71,54,0.2631578947368421,0.32391879964695497,70.5,47.67,0,2.5,6.65,1500,1500,0,3.24,0.499668695690984,0.2511492654657314,29,100,84,38,1.7,2.1,1.91,3.83,3.8
8390984,2026-04-25,8043,4,16504,0,FC Cincinnati,New York RB,2.735294117647059,2.27,1.66,1.7,2.0,0.5,2.12,0.81,0,0,3.0,3.0,65,55,0.4473684210526316,0.23076923076923078,44.5,38.5,0,10.0,2.5,1500,1500,0,3.24,0.5190355983720571,0.2318273144093555,75,100,88,45,1.36,2.89,1.8,3.75,4.03
8390677,2026-04-26,7,8,16504,0,Chicago Fire,Sporting KC,2.7751937984496124,2.5,1.61,0.73,3.0,0.0,1.36,0.67,0,0,0.0,3.0,75,13,0.21428571428571427,0.33399999999999996,36.0,31.33,0,15.0,0.0,1500,1500,0,3.24,0.716344174557431,0.1284479209551255,38,100,75,0,1.29,3.05,1.3,6.0,7.25
8390744,2026-04-26,677447,711351,16504,0,Nashville SC,Charlotte,2.555555555555556,2.38,1.79,1.12,1.0,1.5,1.35,1.4,0,0,0.0,2.5,88,63,0.23076923076923078,0.45454545454545453,42.0,49.0,0,5.0,7.5,1500,1500,0,3.24,0.5641180466450298,0.1843157974186731,71,100,100,46,1.8,2.0,1.65,3.7,5.05
8390949,2026-04-26,945555,15,16504,0,St. Louis City,SJ Earthquakes,2.613496932515337,2.33,1.94,1.08,3.0,3.0,1.96,1.25,0,0,0.5,1.0,42,42,0.5151515151515151,0.36363636363636365,45.0,37.0,0,15.0,15.0,1500,1500,0,3.24,0.3811077423768331,0.349939079431516,59,100,59,13,1.63,2.3,2.47,3.5,2.69
8391005,2026-04-26,698284,6,16504,0,Austin,Houston Dynamo,2.5319148936170213,2.5,1.57,1.7,0.0,1.5,1.54,1.96,0,0,2.0,3.0,59,46,0.38461538461538464,0.34210526315789475,49.0,42.5,0,0.0,7.5,1500,1500,0,3.24,0.3843979649519502,0.3420011305822498,59,88,59,34,1.88,1.98,2.42,3.4,2.72
8405657,2026-04-26,1424,1434,15234,0,Toluca,León,2.6802721088435373,2.26,1.83,1.42,2.0,3.0,2.29,1.83,0,0,1.5,0.5,53,33,0.3902439024390244,0.35294117647058826,60.0,45.0,0,10.0,15.0,1500,1500,0,2.9,0.6258287459316109,0.1716558845983846,54,92,77,18,1.47,2.6,1.44,4.45,5.25
8405668,2026-04-26,1431,1418,15234,0,Guadalajara,Tijuana,2.65359477124183,2.3,1.67,1.28,2.0,1.33,2.64,1.14,0,0,1.0,1.67,58,33,0.45454545454545453,0.293909973521624,76.5,25.67,0,10.0,6.65,1500,1500,0,2.9,0.6474820143884892,0.1510791366906474,52,92,78,22,1.53,2.38,1.4,4.5,6.0
8390763,2026-04-26,1398748,20,16504,0,San Diego,Portland Timbers,2.6944444444444446,2.13,1.51,1.38,0.5,0.0,1.69,1.44,0,0,2.0,2.67,63,50,0.375,0.3685872138910813,35.5,43.0,0,2.5,0.0,1500,1500,0,3.24,0.5373583014968373,0.2452558401703513,50,100,100,38,1.44,2.7,1.78,4.4,3.9
8390745,2026-04-26,18,13,16504,0,Seattle Sounders,FC Dallas,2.5988023952095807,2.25,1.74,1.7,3.0,3.0,1.87,1.76,0,0,1.0,0.0,50,50,0.3939393939393939,0.5333333333333333,51.5,35.0,0,15.0,15.0,1500,1500,0,3.24,0.5477385670252248,0.2131471346794992,25,100,75,25,1.67,2.05,1.72,3.94,4.42
8391022,2026-04-26,5,12,16504,0,Vancouver Whitecaps,Colorado Rapids,2.7142857142857144,2.33,2.0,1.08,2.25,0.5,2.3,0.82,0,0,0.75,1.5,59,45,0.3780487804878049,0.5454545454545454,65.75,34.0,0,11.25,2.5,1500,1500,0,3.24,0.711715804855287,0.1202401856649925,37,90,76,35,1.4,2.87,1.36,5.76,8.05
8405655,2026-04-26,1420,1421,15234,0,América,Atlas,2.5464480874316937,2.2199999999999998,1.64,1.1,1.33,1.5,1.6,0.96,0,0,1.0,1.0,49,33,0.42857142857142855,0.2777777777777778,40.0,29.0,0,6.65,7.5,1500,1500,0,2.9,0.6079999999999999,0.1519999999999999,53,91,77,16,1.83,1.85,1.5,3.8,6.0
8405656,2026-04-26,1444,1449,15234,0,Juárez,Atlético San Luis,2.625,2.26,1.34,1.24,0.0,2.0,1.1,1.19,0,0,2.0,1.0,63,34,0.09090909090909091,0.3181818181818182,46.0,34.5,0,0.0,10.0,1500,1500,0,2.9,0.4562813270745485,0.2958469249741427,73,99,87,19,1.6,2.3,2.01,3.7,3.1
8007430,2026-04-26,374,376,14936,0,Excelsior,Utrecht,2.5681818181818183,2.26,1.4,1.5,0.0,1.33,1.61,1.48,0,0,2.0,1.33,53,23,0.3103448275862069,0.47355958958168903,51.5,35.33,0,0.0,6.65,1500,1500,0,3.18,0.3128491620111732,0.4189944134078212,63,97,77,10,1.76,2.09,3.0,3.5,2.24
8238626,2026-04-26,471,469,15068,0,Fiorentina,Sassuolo,2.526315789473684,2.28,1.63,1.2,3.0,0.5,1.31,1.21,0,0,0.5,1.5,53,22,0.3333333333333333,0.3181818181818182,37.0,37.0,0,15.0,2.5,1500,1500,0,2.43,0.4987349948861496,0.2196264197663777,66,94,75,6,1.9,1.9,1.92,3.4,4.36
8200656,2026-04-26,291,290,14956,0,Rayo Vallecano,Real Sociedad,2.5128205128205128,2.14,1.75,1.44,3.0,0.5,1.71,1.57,0,0,0.0,2.5,36,20,0.3125,0.38461538461538464,49.33,53.0,0,15.0,2.5,1500,1500,0,2.68,0.3786571157331492,0.3393889703978596,65,94,72,7,1.95,1.92,2.42,3.25,2.7
8007428,2026-04-26,370,398,14936,0,Heracles,Volendam,2.62111801242236,2.3,1.5,0.96,0.67,0.33,1.32,1.03,0,0,1.33,2.0,64,27,0.2628255722178374,0.4375,38.33,37.5,0,3.35,1.6500000000000001,1500,1500,0,3.18,0.4672897196261683,0.2803738317757009,47,97,84,14,1.61,2.2,1.89,3.5,3.15
8206548,2026-04-26,448,480,14932,0,Lorient,Strasbourg,2.555555555555556,2.27,1.34,1.25,2.33,0.0,1.03,1.0,0,0,0.67,2.0,59,45,0.37,0.2222222222222222,30.67,38.0,0,11.65,0.0,1500,1500,0,2.78,0.4345403899721449,0.2940389972144847,72,97,82,28,1.8,2.0,2.03,3.25,3.0
8238494,2026-04-26,460,518,15068,0,Genoa,Como,2.5,2.32,1.37,1.37,1.5,0.33,1.66,1.52,0,0,1.5,1.67,55,16,0.28125,0.35923076923076924,45.0,52.0,0,7.5,1.6500000000000001,1500,1500,0,2.43,0.2056746694055719,0.5315188085761973,43,85,73,9,2.0,1.8,4.6,3.6,1.78
8227630,2026-04-26,51,37,14968,0,Stuttgart,Werder Bremen,2.699300699300699,2.34,1.79,1.24,2.0,1.5,2.43,0.89,0,0,1.0,1.5,54,44,0.3539455468389478,0.35714285714285715,72.67,37.0,0,10.0,7.5,1500,1500,0,3.2,0.6180581517347837,0.151300635544675,40,93,70,20,1.43,2.75,1.53,4.1,6.25
8200659,2026-04-26,309,295,14956,0,Real Oviedo,Elche CF,2.469483568075117,2.28,1.18,1.02,2.33,1.5,1.37,1.17,0,0,0.33,1.0,40,27,0.412180052956752,0.2857142857142857,43.67,40.5,0,11.65,7.5,1500,1500,0,2.68,0.3947157726180945,0.3266613290632506,53,88,62,7,2.13,1.77,2.4,3.4,2.9
8227473,2026-04-26,164,1033,15115,0,GD Estoril Praia,Famalicão,2.571428571428571,2.37,1.4,1.22,0.0,1.67,1.28,1.16,0,0,2.5,1.67,47,40,0.3181818181818182,0.4,46.0,33.67,0,0.0,8.35,1500,1500,0,2.68,0.3157894736842105,0.4210526315789473,57,93,60,17,1.75,2.1,3.0,3.6,2.25
8206513,2026-04-26,494,441,14932,0,Paris,Lille,2.53475935828877,2.33,1.46,1.52,3.0,2.0,1.41,1.3,0,0,1.5,1.0,59,39,0.37037037037037035,0.45454545454545453,29.0,34.67,0,15.0,10.0,1500,1500,0,2.78,0.2611036339165545,0.477792732166891,45,93,76,32,1.87,1.97,3.55,3.55,1.94
8206514,2026-04-26,493,438,14932,0,Le Havre,Metz,2.526315789473684,2.33,1.36,0.85,1.0,0.5,1.2,0.75,0,0,0.5,1.5,57,30,0.3181818181818182,0.3076923076923077,36.0,26.5,0,5.0,2.5,1500,1500,0,2.78,0.5704400537557545,0.1803677122351528,57,87,74,14,1.9,1.9,1.66,3.8,5.25
8206546,2026-04-26,442,440,14932,0,Rennes,Nantes,2.6369426751592355,2.37,1.84,1.0,1.33,0.67,2.01,1.09,0,0,1.0,1.0,54,30,0.36526255049047895,0.333,65.67,30.33,0,6.65,3.35,1500,1500,0,2.78,0.6557803656235769,0.1488517337843991,54,84,67,10,1.57,2.25,1.43,4.8,6.3
8227629,2026-04-26,33,42,14968,0,Borussia Dortmund,Freiburg,2.671140939597316,2.26,1.74,1.19,2.0,2.0,2.02,1.36,0,0,1.0,1.0,53,34,0.2594444444444444,0.412180052956752,76.67,42.67,0,10.0,10.0,1500,1500,0,3.2,0.673076923076923,0.1346153846153846,40,94,77,27,1.49,2.5,1.4,4.9,7.0
8238617,2026-04-26,456,470,15068,0,Torino,Inter Milan,2.62111801242236,2.26,1.37,1.82,3.0,2.0,1.32,1.14,0,0,1.0,2.0,51,25,0.3076923076923077,0.47368421052631576,29.5,30.5,0,15.0,10.0,1500,1500,0,2.43,0.1322441492067433,0.6757000324432143,47,97,75,19,1.61,2.25,7.0,4.82,1.37
8200655,2026-04-26,287,98,14956,0,CA Osasuna,Sevilla FC,2.5,2.21,1.59,1.21,2.0,0.0,1.88,0.83,0,0,0.5,2.67,55,32,0.4838709677419355,0.16625,52.5,30.33,0,10.0,0.0,1500,1500,0,2.68,0.4479469770449402,0.2885548011639185,62,100,84,16,2.0,1.77,2.1,3.57,3.26
8227353,2026-04-26,15804,82,15115,0,Estrela Amadora,Porto,2.564971751412429,2.34,1.4,1.63,1.5,1.5,1.64,1.46,0,0,0.5,1.0,57,30,0.34375,0.2,33.0,42.5,0,7.5,7.5,1500,1500,0,2.68,0.1189603465511496,0.6997667444185273,40,97,73,7,1.77,1.95,8.0,5.25,1.36
8227455,2026-04-26,1028,172,15115,0,Santa Clara,Sporting Braga,2.4347826086956523,2.34,1.27,1.64,1.5,3.0,1.29,0.93,0,0,1.0,1.0,47,17,0.3333333333333333,0.5,52.0,31.5,0,7.5,15.0,1500,1500,0,2.68,0.2453693519292533,0.4758678340446126,43,94,63,7,2.3,1.7,3.84,3.38,1.98
8206492,2026-04-26,443,445,14932,0,Olympique Marseille,Nice,2.7142857142857144,2.37,1.73,1.15,2.0,1.33,1.77,0.78,0,0,1.0,1.0,67,54,0.3125,0.41093474426807763,56.67,35.33,0,10.0,6.65,1500,1500,0,2.78,0.6540697674418604,0.1482558139534883,60,97,80,20,1.4,2.64,1.36,4.5,6.0
8238627,2026-04-26,461,90,15068,0,AC Milan,Juventus,2.495049504950495,2.31,1.77,1.63,1.5,3.0,1.76,1.56,0,0,2.5,0.0,44,19,0.2571428571428571,0.3448275862068966,47.5,40.5,0,7.5,15.0,1500,1500,0,2.43,0.3355339805825242,0.360388349514563,47,100,63,13,2.02,1.9,2.9,3.2,2.7
