match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390966,2026-05-13,17,16,16504,0,Orlando City,Philadelphia Union,2.602409638554217,2.43,1.49,1.44,3.0,0.33,1.29,1.23,0,0,1.0,2.33,76,35,0.5454545454545454,0.2727272727272727,24.0,43.67,0,15.0,1.6500000000000001,1500,1500,0,3.21,0.3041937875916619,0.4387410397956661,76,100,83,27,1.66,2.15,3.0,3.55,2.08
8390999,2026-05-13,4,9,16504,0,New York RB,Columbus Crew,2.6802721088435373,2.4,1.57,1.46,0.33,0.0,1.32,1.29,0,0,3.0,3.0,80,45,0.3223620522749274,0.18181818181818182,58.0,62.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.350422118386922,0.4066825502380333,62,100,90,29,1.47,2.6,2.53,3.65,2.18
8391029,2026-05-13,8043,677446,16504,0,FC Cincinnati,Inter Miami,2.769230769230769,2.24,1.63,1.43,2.0,3.0,2.04,1.4,0,0,1.5,1.33,58,45,0.3684210526315789,0.4858611825192802,47.5,37.0,0,10.0,15.0,1500,1500,0,3.21,0.3356021184676025,0.4381012876547521,52,94,84,45,1.3,3.5,2.65,3.93,2.03
8390724,2026-05-14,8,10,16504,0,Sporting KC,LA Galaxy,2.65359477124183,2.32,1.05,1.46,1.0,1.33,1.35,1.05,0,0,1.0,1.67,72,47,0.7,0.42329873125720874,32.0,33.0,0,5.0,6.65,1500,1500,0,3.21,0.2936947400276453,0.4733484373849815,90,100,90,19,1.53,2.4,3.03,3.82,1.88
8390725,2026-05-14,1015,12,16504,0,Minnesota United,Colorado Rapids,2.62111801242236,2.33,1.71,1.09,0.5,0.33,2.02,1.03,0,0,1.5,1.33,39,39,0.21951219512195122,0.30378096479791394,56.5,51.0,0,2.5,1.6500000000000001,1500,1500,0,3.21,0.5175022141469737,0.243864057077478,39,83,56,15,1.61,2.25,1.72,3.73,3.65
8390726,2026-05-14,13,5,16504,0,FC Dallas,Vancouver Whitecaps,2.6369426751592355,2.1,1.37,2.07,1.33,1.0,1.41,2.1,0,0,1.33,1.0,48,48,0.2823076923076923,0.3142857142857143,45.33,84.0,0,6.65,5.0,1500,1500,0,3.21,0.2933786865602412,0.44895829306946,88,94,88,36,1.57,2.35,3.03,3.45,1.98
8390770,2026-05-14,945555,6490,16504,0,St. Louis City,Los Angeles FC,2.602409638554217,2.27,1.97,1.43,0.0,1.33,2.07,0.9,0,0,3.0,2.0,45,35,0.23809523809523808,0.5714285714285714,57.0,23.33,0,0.0,6.65,1500,1500,0,3.21,0.3619069188087419,0.3773072132261352,58,90,68,13,1.66,2.15,2.45,3.4,2.35
8390771,2026-05-14,18,15,16504,0,Seattle Sounders,SJ Earthquakes,2.6369426751592355,2.16,1.8,1.1,2.5,2.0,1.87,1.15,0,0,1.0,1.5,50,38,0.35294117647058826,0.3684210526315789,51.5,40.5,0,12.5,10.0,1500,1500,0,3.21,0.4671410632063625,0.2863122645458351,71,100,84,29,1.57,2.35,1.9,3.6,3.1
8390778,2026-05-14,14,6,16504,0,Real Salt Lake,Houston Dynamo,2.65359477124183,2.24,2.08,1.56,2.0,1.5,2.04,1.36,0,0,1.33,1.5,64,47,0.5488235294117647,0.4782608695652174,43.33,34.0,0,10.0,7.5,1500,1500,0,3.21,0.5227058601846618,0.2338420953457697,64,100,90,39,1.53,2.4,1.7,3.65,3.8
8390779,2026-05-14,1398748,698284,16504,0,San Diego,Austin,2.6802721088435373,2.42,1.4,0.99,0.5,0.67,1.17,1.15,0,0,2.0,3.33,92,67,0.3333333333333333,0.44777662874870733,51.5,32.0,0,2.5,3.35,1500,1500,0,3.21,0.5555460297320004,0.2236072769671301,84,100,100,25,1.47,2.6,1.61,4.05,4.0
8530655,2026-05-14,1432,1431,15234,0,Cruz Azul,Guadalajara,2.526315789473684,2.27,1.84,1.7,2.33,0.5,1.6,1.53,0,0,0.67,1.5,57,31,0.35714285714285715,0.21875,51.0,38.0,0,11.65,2.5,1500,1500,0,2.92,0.4428123359636983,0.2807737524564774,60,92,80,25,1.9,1.9,2.01,3.22,3.17
8200694,2026-05-14,288,291,14956,0,Valencia CF,Rayo Vallecano,2.526315789473684,2.11,1.43,1.29,1.5,3.0,1.17,1.72,0,0,1.5,0.0,41,21,0.125,0.4375,41.5,29.5,0,7.5,15.0,1500,1500,0,2.69,0.4208414754353502,0.3127085963304338,44,97,80,12,1.9,1.9,2.14,3.38,2.88
8200692,2026-05-14,312,290,14956,0,Girona FC,Real Sociedad,2.581395348837209,2.26,1.32,1.4,0.0,0.67,1.35,1.29,0,0,2.0,2.0,50,30,0.2608695652173913,0.412180052956752,56.5,33.0,0,0.0,3.35,1500,1500,0,2.69,0.4666666666666667,0.2666666666666666,62,97,74,15,1.72,2.1,2.0,3.5,3.5
8200693,2026-05-14,84,309,14956,0,Real Madrid,Real Oviedo,2.6944444444444446,2.21,2.27,1.11,3.0,1.5,2.57,1.36,0,0,1.0,1.5,59,32,0.3333333333333333,0.4,68.0,29.5,0,15.0,7.5,1500,1500,0,2.69,0.7560862115804112,0.0952168334754413,50,100,88,24,1.44,2.75,1.18,6.0,9.37
8530654,2026-05-15,1417,1422,15234,0,Pachuca,Pumas UNAM,2.571428571428571,2.21,1.47,1.33,1.5,2.33,1.52,1.18,0,0,1.0,1.0,51,35,0.26666666666666666,0.4191674733785092,41.5,30.33,0,7.5,11.65,1500,1500,0,2.92,0.4477485131690739,0.2888700084961767,61,96,80,16,1.75,2.05,2.0,3.4,3.1
8223844,2026-05-15,158,151,15050,0,Aston Villa,Liverpool,2.6666666666666665,2.41,1.58,1.56,1.5,1.5,1.37,1.56,0,0,1.0,2.0,64,31,0.4782608695652174,0.4074074074074074,35.0,42.5,0,7.5,7.5,1500,1500,0,2.75,0.3160919540229885,0.4310344827586207,59,94,73,20,1.5,2.45,3.0,3.75,2.2
