match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227605,2026-03-14,40,38,14968,0,Bayer Leverkusen,Bayern München,2.7518796992481205,2.29,1.74,2.16,1.0,3.0,1.14,2.12,0,0,0.67,1.0,75,54,0.31023784901758017,0.5398920215956808,42.67,60.33,0,5.0,15.0,1500,1500,0,3.2,0.1951603546863346,0.5966686003149083,54,100,96,30,1.33,3.0,4.8,4.5,1.57
8227692,2026-03-14,49,43,14968,0,Hoffenheim,Wolfsburg,2.689655172413793,2.46,1.82,1.1,1.5,0.5,2.62,1.07,0,0,0.5,3.0,71,58,0.4,0.3,79.0,30.0,0,7.5,2.5,1500,1500,0,3.2,0.6338028169014084,0.176056338028169,63,100,75,17,1.45,2.75,1.5,5.0,5.4
8227812,2026-03-14,44,552,14968,0,Eintracht Frankfurt,Heidenheim,2.6369426751592355,2.25,1.48,1.22,3.0,0.0,1.6,1.14,0,0,0.0,1.5,58,34,0.5925925925925926,0.08,26.0,37.0,0,15.0,0.0,1500,1500,0,3.2,0.6211820139690397,0.1704127648941613,54,100,83,21,1.57,2.35,1.55,4.62,5.65
8223722,2026-03-14,156,209,15050,0,Sunderland,Brighton & Hove Albion,2.4854368932038837,2.14,1.25,1.39,0.0,1.0,1.18,1.47,0,0,3.0,1.33,47,21,0.16666666666666666,0.34175217048145223,39.0,50.0,0,0.0,5.0,1500,1500,0,2.77,0.2887724747103657,0.4285436268532824,57,93,83,7,2.06,1.76,3.25,3.32,2.19
8223785,2026-03-14,145,148,15050,0,Burnley,AFC Bournemouth,2.584795321637426,2.21,1.16,1.52,0.0,2.0,1.69,1.26,0,0,3.0,0.5,54,50,0.20588235294117646,0.42857142857142855,51.0,37.5,0,0.0,10.0,1500,1500,0,2.77,0.2350179508423087,0.5109085887876278,57,93,83,25,1.71,2.1,4.0,3.7,1.84
8200452,2026-03-14,117,293,14956,0,Atlético Madrid,Getafe CF,2.4,2.2,1.99,1.12,3.0,3.0,1.91,1.36,0,0,1.67,0.0,48,22,0.4286589099816289,0.3076923076923077,55.0,35.5,0,15.0,15.0,1500,1500,0,2.66,0.5905511811023622,0.1574803149606299,41,100,78,15,2.5,1.53,1.6,3.75,6.0
8007408,2026-03-14,398,387,14936,0,Volendam,Fortuna Sittard,2.6369426751592355,2.3,1.4,1.21,3.0,1.5,1.28,1.19,0,0,1.5,3.0,69,35,0.3333333333333333,0.47619047619047616,32.5,23.5,0,15.0,7.5,1500,1500,0,3.2,0.4006821790523984,0.3391488444122086,81,100,89,23,1.57,2.35,2.37,3.65,2.8
8227307,2026-03-14,175,1033,15115,0,Vitória Guimarães,Famalicão,2.4716981132075477,2.31,1.48,1.24,2.0,0.5,1.95,0.78,0,0,1.0,0.5,36,20,0.34285714285714286,0.4166666666666667,58.5,30.0,0,10.0,2.5,1500,1500,0,2.72,0.3900416395804417,0.302932340074143,44,92,55,12,2.12,1.7,2.33,2.96,3.0
8206469,2026-03-14,448,449,14932,0,Lorient,Lens,2.555555555555556,2.21,1.42,1.53,1.67,1.67,1.22,1.79,0,0,0.67,1.0,63,38,0.30434782608695654,0.2777777777777778,33.0,43.0,0,8.35,8.35,1500,1500,0,2.77,0.2352858940304767,0.5032853348245492,67,96,92,17,1.8,2.03,4.0,3.6,1.87
8238465,2026-03-14,74,2330,15068,0,Napoli,Lecce,2.460829493087558,2.34,1.62,0.98,1.67,1.5,1.46,1.04,0,0,1.33,1.5,46,31,0.5754545454545454,0.3333333333333333,44.0,34.5,0,8.35,7.5,1500,1500,0,2.44,0.6754384360770257,0.1032130643892983,50,89,62,12,2.17,1.71,1.36,4.15,8.9
8390614,2026-03-14,19,4,16504,0,Toronto,New York RB,2.555555555555556,2.5,0.0,2.77,3.0,1.5,1.46,1.88,0,0,2.0,2.0,50,0,0.5,0.5517241379310345,40.0,55.0,0,15.0,7.5,1500,1500,0,2.75,0.3618259118371,0.3662564332065338,50,50,50,0,1.8,1.97,2.48,3.3,2.45
8200455,2026-03-14,309,288,14956,0,Real Oviedo,Valencia CF,2.413223140495868,2.31,1.14,1.0,0.0,1.5,1.27,0.9,0,0,1.5,1.0,43,20,0.30434782608695654,0.38461538461538464,40.0,42.0,0,0.0,7.5,1500,1500,0,2.66,0.336191888580824,0.3616609710490683,39,81,62,8,2.42,1.57,2.84,3.16,2.64
8223693,2026-03-14,59,144,15050,0,Arsenal,Everton,2.5076142131979697,2.2199999999999998,1.82,1.09,3.0,3.0,1.59,1.36,0,0,1.0,1.5,47,22,0.4166666666666667,0.32,66.0,40.5,0,15.0,15.0,1500,1500,0,2.77,0.6766593613024421,0.1210864120225422,47,93,75,22,1.97,1.9,1.36,4.55,7.6
8223720,2026-03-14,152,157,15050,0,Chelsea,Newcastle United,2.671140939597316,2.32,1.69,1.46,1.0,0.0,1.33,0.0,0,0,1.0,0.0,57,33,0.16666666666666666,0.33,59.0,0.0,0,5.0,0.0,1500,1500,0,2.77,0.5290697674418605,0.2441860465116279,61,82,75,11,1.49,2.55,1.8,4.2,3.9
8227810,2026-03-14,36,41,14968,0,Hamburger SV,Köln,2.571428571428571,2.26,1.49,1.34,1.0,0.0,1.13,1.15,0,0,1.67,2.5,52,37,0.333,0.3,35.33,41.5,0,5.0,0.0,1500,1500,0,3.2,0.4543429844097995,0.2806236080178174,60,96,76,12,1.75,2.05,2.1,3.6,3.4
8007640,2026-03-14,121,379,14936,0,PSV,NEC,2.787401574803149,2.35,2.25,1.91,3.0,1.0,2.37,1.78,0,0,1.0,1.0,81,66,0.3191489361702128,0.4827586206896552,49.0,51.5,0,15.0,5.0,1500,1500,0,3.2,0.660377358490566,0.1584905660377358,85,100,96,42,1.27,3.75,1.44,5.25,6.0
8206471,2026-03-14,444,445,14932,0,Angers SCO,Nice,2.5,2.21,1.22,1.16,1.5,0.33,0.96,1.19,0,0,0.5,1.0,46,34,0.35294117647058826,0.2857142857142857,27.5,42.0,0,7.5,1.6500000000000001,1500,1500,0,2.77,0.3120416827479738,0.3948282516402933,55,100,75,21,2.0,1.79,3.1,3.3,2.45
8227438,2026-03-14,183,10708,15115,0,Gil Vicente,Alverca,2.469483568075117,2.12,1.66,0.94,1.5,0.67,1.56,1.09,0,0,1.5,1.33,50,25,0.35714285714285715,0.4077777777777778,45.0,35.67,0,7.5,3.35,1500,1500,0,2.72,0.5479273343987476,0.1906330517595642,55,100,88,13,2.13,1.7,1.67,3.5,4.8
8007637,2026-03-14,373,389,14936,0,Heerenveen,Telstar,2.6666666666666665,2.15,1.79,1.32,3.0,1.0,1.46,1.31,0,0,1.5,1.67,54,35,0.3333333333333333,0.5488867376573088,40.0,35.33,0,15.0,5.0,1500,1500,0,3.2,0.5657070009561245,0.2111972803569531,70,96,89,19,1.5,2.5,1.68,4.26,4.5
8390990,2026-03-14,1016,16,16504,0,Atlanta United FC,Philadelphia Union,2.5464480874316937,2.5,1.8,1.22,0.5,0.0,1.71,1.22,0,0,2.0,1.0,50,50,0.41379310344827586,0.25,51.5,34.0,0,2.5,0.0,1500,1500,0,2.75,0.3683254631311296,0.3494369778423537,50,100,50,50,1.83,1.95,2.59,3.38,2.73
8238593,2026-03-14,466,90,15068,0,Udinese,Juventus,2.526315789473684,2.26,1.37,1.64,1.5,0.5,1.14,1.16,0,0,1.0,4.0,47,18,0.5,0.4,33.5,33.0,0,7.5,2.5,1500,1500,0,2.44,0.1574527641707488,0.6195200263450377,50,100,71,14,1.9,1.88,6.02,4.25,1.53
8007406,2026-03-14,120,371,14936,0,Ajax,Sparta Rotterdam,2.6666666666666665,2.15,1.92,1.51,2.0,0.33,1.62,1.62,0,0,1.0,2.33,50,31,0.41379310344827586,0.29261155815654716,38.0,64.33,0,10.0,1.6500000000000001,1500,1500,0,3.2,0.5720781407881441,0.2048837992590097,50,100,85,12,1.5,2.39,1.54,3.95,4.3
8200528,2026-03-14,84,295,14956,0,Real Madrid,Elche CF,2.7142857142857144,2.23,2.27,1.0,2.0,0.0,1.63,1.17,0,0,0.67,2.33,58,39,0.40899795501022496,0.49942329873125724,38.67,42.0,0,10.0,0.0,1500,1500,0,2.66,0.7724401342213636,0.0860618231735218,66,100,85,12,1.4,2.76,1.22,6.66,10.95
8223832,2026-03-14,153,93,15050,0,West Ham United,Manchester City,2.6666666666666665,2.32,1.27,1.49,1.0,2.0,1.91,1.82,0,0,1.0,1.33,61,32,0.21052631578947367,0.39567341242149334,59.5,72.0,0,5.0,10.0,1500,1500,0,2.77,0.2030427982368832,0.5673254656618798,57,93,79,14,1.5,2.38,4.75,4.2,1.7
8206467,2026-03-14,56,491,14932,0,Monaco,Brest,2.625,2.34,1.5,1.04,1.5,2.0,1.09,0.93,0,0,1.5,0.5,64,51,0.47058823529411764,0.29411764705882354,35.0,29.0,0,7.5,10.0,1500,1500,0,2.77,0.5601558694593278,0.2045786653677545,60,100,80,16,1.6,2.3,1.68,4.0,4.6
8227441,2026-03-14,167,78,15115,0,FC Arouca,Benfica,2.6289308176100628,2.33,1.26,1.79,3.0,1.5,1.3,1.28,0,0,1.0,1.5,67,34,0.65,0.3181818181818182,29.0,45.5,0,15.0,7.5,1500,1500,0,2.72,0.0764119601328903,0.7641196013289037,46,92,84,9,1.59,2.3,12.0,5.75,1.2
8390605,2026-03-14,9,677447,16504,0,Columbus Crew,Nashville SC,2.641025641025641,2.5,1.54,0.77,2.0,1.0,2.02,0.77,0,0,0.0,0.0,0,0,0.46875,0.14285714285714285,66.0,35.0,0,10.0,5.0,1500,1500,0,2.75,0.4741107609185052,0.2917604682575416,0,0,0,0,1.56,2.35,2.0,4.05,3.25
8405555,2026-03-14,1449,1417,15234,0,Atlético San Luis,Pachuca,2.5319148936170213,2.31,1.2,1.49,2.0,1.5,1.26,1.86,0,0,0.67,1.0,58,29,0.5488867376573088,0.2571428571428571,27.0,60.5,0,10.0,7.5,1500,1500,0,2.95,0.3587641235876412,0.3656634336566343,56,97,77,17,1.88,1.96,2.65,3.45,2.6
8405550,2026-03-14,1431,1426,15234,0,Guadalajara,Santos Laguna,2.757575757575758,2.41,1.49,1.23,3.0,1.33,1.57,1.65,0,0,0.0,1.67,66,37,0.25,0.38650306748466257,38.0,44.67,0,15.0,6.65,1500,1500,0,2.95,0.7456140350877193,0.1052631578947368,59,97,75,20,1.32,2.88,1.2,6.0,8.5
8390606,2026-03-14,17,1,16504,0,Orlando City,Montreal Impact,2.671140939597316,2.5,1.47,0.81,0.0,0.75,1.48,0.89,0,0,3.0,2.75,100,42,0.4074074074074074,0.3793103448275862,32.5,32.5,0,0.0,3.75,1500,1500,0,2.75,0.552809104485298,0.2042458417014264,50,100,100,42,1.49,2.55,1.67,3.8,4.52
8390684,2026-03-14,2,12,16504,0,New York City,Colorado Rapids,2.617283950617284,2.0,1.51,1.07,3.0,0.0,1.51,1.37,0,0,0.0,1.5,50,50,0.38461538461538464,0.24,46.0,51.5,0,15.0,0.0,1500,1500,0,2.75,0.5893504780745136,0.170375865479723,0,100,100,50,1.62,2.25,1.59,3.9,5.5
8390733,2026-03-14,711351,677446,16504,0,Charlotte,Inter Miami,2.689655172413793,2.5,2.91,1.36,1.5,2.0,2.21,1.18,0,0,2.0,1.4,100,67,0.3,0.3846153846153846,73.5,31.0,0,7.5,10.0,1500,1500,0,2.75,0.2771295215869311,0.4900816802800465,84,100,100,17,1.45,2.62,3.36,4.0,1.9
8206472,2026-03-15,68,440,14932,0,PSG,Nantes,2.735294117647059,2.34,2.32,0.98,1.75,0.0,2.03,0.91,0,0,1.75,2.0,59,29,0.3939393939393939,0.1875,73.25,40.5,0,8.75,0.0,1500,1500,0,2.77,0.7759088442756377,0.0832338578404774,38,96,75,17,1.36,2.83,1.18,6.5,11.0
8227310,2026-03-15,114,169,15115,0,Sporting CP,CD Tondela,2.7092198581560285,2.37,2.24,1.11,3.0,2.0,1.54,1.06,0,0,0.0,1.0,71,29,0.4074074074074074,0.5882352941176471,43.0,23.5,0,15.0,10.0,1500,1500,0,2.72,0.8349705304518663,0.0550098231827112,29,100,84,9,1.41,2.54,1.12,8.5,17.0
8206472,2026-03-15,68,440,14932,0,PSG,Nantes,2.735294117647059,2.34,2.32,0.98,1.75,0.0,2.03,0.91,0,0,1.75,2.0,59,29,0.3939393939393939,0.1875,73.25,40.5,0,8.75,0.0,1500,1500,0,2.77,0.7759088442756377,0.0832338578404774,38,96,75,17,1.36,2.83,1.18,6.5,11.0
8227310,2026-03-15,114,169,15115,0,Sporting CP,CD Tondela,2.7092198581560285,2.37,2.24,1.11,3.0,2.0,1.54,1.06,0,0,0.0,1.0,71,29,0.4074074074074074,0.5882352941176471,43.0,23.5,0,15.0,10.0,1500,1500,0,2.72,0.8349705304518663,0.0550098231827112,29,100,84,9,1.41,2.54,1.12,8.5,17.0
8390607,2026-03-15,13,1398748,16504,0,FC Dallas,San Diego,2.588235294117647,2.5,1.15,1.72,1.67,1.5,1.14,1.2,0,0,1.0,0.5,25,25,0.2502343017806935,0.4,37.67,39.5,0,8.35,7.5,1500,1500,0,2.75,0.3598438993963617,0.3902104731850842,25,75,25,25,1.7,2.12,2.57,3.7,2.37
8390608,2026-03-15,7,13401,16504,0,Chicago Fire,DC United,2.584795321637426,2.5,2.08,0.94,1.5,0.5,1.65,1.06,0,0,1.5,1.0,50,0,0.4642857142857143,0.35294117647058826,42.0,42.5,0,7.5,2.5,1500,1500,0,2.75,0.585360309161173,0.1873152989315753,0,100,50,0,1.71,2.1,1.6,4.12,5.0
8390609,2026-03-15,6,20,16504,0,Houston Dynamo,Portland Timbers,2.571428571428571,1.75,1.17,1.22,1.0,0.0,1.36,1.23,0,0,2.33,3.0,25,0,0.3076923076923077,0.25,36.33,35.5,0,5.0,0.0,1500,1500,0,2.75,0.4670378149079799,0.2458712929868206,25,100,100,0,1.75,2.07,2.09,3.4,3.97
8405551,2026-03-15,1434,1418,15234,0,León,Tijuana,2.62111801242236,2.19,1.35,1.31,3.0,0.0,1.86,1.28,0,0,1.0,1.5,50,28,0.2972972972972973,0.2916666666666667,42.5,37.5,0,15.0,0.0,1500,1500,0,2.95,0.4540991654393715,0.2906234658811978,54,93,81,16,1.61,2.25,2.08,3.7,3.25
8405662,2026-03-15,1424,1421,15234,0,Toluca,Atlas,2.6369426751592355,2.31,1.82,1.11,3.0,0.0,1.55,1.06,0,0,0.5,3.0,57,45,0.3125,0.2727272727272727,26.0,20.5,0,15.0,0.0,1500,1500,0,2.95,0.6749010361461419,0.1380951350883644,56,91,76,22,1.57,2.21,1.33,4.8,6.5
8390619,2026-03-15,10,8,16504,0,LA Galaxy,Sporting KC,2.7246376811594204,2.25,1.61,0.79,2.0,0.0,1.98,0.91,0,0,0.25,3.0,75,0,0.48484848484848486,0.26666666666666666,52.0,39.5,0,10.0,0.0,1500,1500,0,2.75,0.6075334143377886,0.1859052247873633,25,100,100,0,1.38,3.0,1.53,4.5,5.0
8390685,2026-03-15,14,698284,16504,0,Real Salt Lake,Austin,2.5405405405405403,2.5,1.59,0.51,3.0,0.0,1.59,0.73,0,0,1.0,2.5,100,50,0.3125,0.15384615384615385,32.0,33.5,0,15.0,0.0,1500,1500,0,2.75,0.4630350194552529,0.2723735408560311,100,100,100,0,1.85,1.9,2.0,3.5,3.4
8390947,2026-03-15,6490,945555,16504,0,Los Angeles FC,St. Louis City,2.7142857142857144,2.0,1.42,0.68,2.5,1.5,1.93,1.5,0,0,0.25,1.5,25,0,0.45161290322580644,0.3448275862068966,64.5,33.0,0,12.5,7.5,1500,1500,0,2.75,0.7079341233890832,0.1241664561965146,0,100,75,0,1.4,2.57,1.34,5.65,7.64
8405549,2026-03-15,1422,1432,15234,0,Pumas UNAM,Cruz Azul,2.561797752808989,2.18,1.34,1.84,1.5,3.0,1.41,1.85,0,0,1.5,1.0,51,33,0.5,0.4117647058823529,18.0,42.0,0,7.5,15.0,1500,1500,0,2.95,0.3043919776593043,0.4188880426504188,67,95,83,24,1.78,1.98,3.0,3.3,2.18
8007407,2026-03-15,375,376,14936,0,Twente,Utrecht,2.591715976331361,2.19,2.13,1.51,3.0,2.33,2.18,1.46,0,0,0.33,0.67,50,31,0.4816666666666667,0.365764447695684,60.67,33.0,0,15.0,11.65,1500,1500,0,3.2,0.6108081308874567,0.1712444224095191,62,89,81,19,1.69,2.35,1.57,4.4,5.6
8238590,2026-03-15,473,460,15068,0,Hellas Verona,Genoa,2.413223140495868,2.35,1.26,1.22,0.5,0.5,0.67,1.42,0,0,1.0,1.0,62,27,0.18181818181818182,0.32,32.5,48.0,0,2.5,2.5,1500,1500,0,2.44,0.2895098488318827,0.3847915712322491,70,85,77,12,2.42,1.52,3.15,2.8,2.37
8200714,2026-03-15,298,280,14956,0,RCD Mallorca,RCD Espanyol,2.4444444444444446,2.27,1.28,1.35,0.0,0.33,1.3,0.96,0,0,1.5,3.33,54,35,0.2,0.3079584775086505,72.0,30.0,0,0.0,1.6500000000000001,1500,1500,0,2.66,0.3997655334114889,0.2907385697538101,66,96,77,19,2.25,1.62,2.4,3.1,3.3
8007410,2026-03-15,367,374,14936,0,Feyenoord,Excelsior,2.735294117647059,2.26,2.25,1.25,3.0,1.5,2.89,1.3,0,0,0.5,1.0,65,44,0.34615384615384615,0.5263157894736842,87.0,46.5,0,15.0,7.5,1500,1500,0,3.2,0.712742980561555,0.1187904967602592,68,96,89,36,1.36,2.75,1.3,5.5,7.8
8007636,2026-03-15,378,370,14936,0,AZ,Heracles,2.6666666666666665,2.3,1.77,0.98,3.0,0.0,1.91,0.93,0,0,0.67,4.0,76,57,0.2777777777777778,0.21052631578947367,59.33,25.5,0,15.0,0.0,1500,1500,0,3.2,0.6572295247724974,0.1456016177957532,73,100,96,28,1.5,2.32,1.44,4.8,6.5
8206473,2026-03-15,480,494,14932,0,Strasbourg,Paris,2.5319148936170213,2.3,1.45,1.06,2.33,1.0,1.73,0.98,0,0,1.0,0.67,52,16,0.47716428084526247,0.38408304498269896,43.33,27.0,0,11.65,5.0,1500,1500,0,2.77,0.541963795940757,0.2084476138233681,60,89,72,12,1.88,2.07,1.75,3.8,4.55
8223694,2026-03-15,149,158,15050,0,Manchester United,Aston Villa,2.606060606060606,2.14,1.99,1.35,3.0,1.5,2.57,1.33,0,0,0.5,1.0,43,25,0.4883720930232558,0.2608695652173913,67.0,53.0,0,15.0,7.5,1500,1500,0,2.77,0.546984486398825,0.2195465255041155,57,93,79,25,1.65,2.26,1.75,4.1,4.36
8223801,2026-03-15,143,222,15050,0,Crystal Palace,Leeds United,2.5,2.2199999999999998,1.51,1.22,2.33,1.0,1.55,1.61,0,0,0.0,1.0,47,32,0.29261155815654716,0.21212121212121213,55.0,45.0,0,11.65,5.0,1500,1500,0,2.77,0.3865105008077544,0.3265347334410339,57,86,75,18,2.0,1.81,2.45,3.3,2.9
8223831,2026-03-15,211,162,15050,0,Nottingham Forest,Fulham,2.5076142131979697,2.25,1.72,1.27,0.0,3.0,1.87,1.66,0,0,1.33,1.0,54,29,0.2263723825693265,0.41379310344827586,65.67,44.5,0,0.0,15.0,1500,1500,0,2.77,0.4376865671641791,0.2832089552238805,50,93,79,7,1.97,1.9,2.2,3.45,3.4
8238768,2026-03-15,507,455,15068,0,Pisa,Cagliari,2.3802281368821294,2.24,1.16,1.09,0.0,0.5,0.87,0.87,0,0,1.5,1.5,39,11,0.38461538461538464,0.42857142857142855,37.0,28.5,0,0.0,2.5,1500,1500,0,2.44,0.3891551267378288,0.2902818372083479,43,86,65,0,2.63,1.55,2.29,2.78,3.07
8238769,2026-03-15,469,467,15068,0,Sassuolo,Bologna,2.4854368932038837,2.32,1.19,1.21,2.0,3.0,0.9,0.87,0,0,2.0,0.0,57,36,0.5006821282401092,0.125,23.33,38.0,0,10.0,15.0,1500,1500,0,2.44,0.3652611909984564,0.3379640913152978,54,100,75,11,2.06,1.84,2.6,3.2,2.81
8227608,2026-03-15,37,34,14968,0,Werder Bremen,Mainz 05,2.5464480874316937,2.25,1.7,1.14,1.5,0.67,1.59,1.04,0,0,1.5,1.67,63,38,0.2903225806451613,0.4784876140808344,41.5,39.67,0,7.5,3.35,1500,1500,0,3.2,0.4321521175453759,0.3154710458081244,55,100,88,13,1.83,2.1,2.19,3.75,3.0
8200527,2026-03-15,83,98,14956,0,FC Barcelona,Sevilla FC,2.7751937984496124,2.34,2.29,1.3,3.0,2.0,2.49,1.15,0,0,0.33,1.0,77,39,0.4194484760522496,0.35,81.0,35.5,0,15.0,10.0,1500,1500,0,2.66,0.763601837334302,0.0919011996008993,54,100,93,15,1.29,3.2,1.23,6.5,10.22
8227439,2026-03-15,163,164,15115,0,CD Nacional,GD Estoril Praia,2.588235294117647,2.41,1.31,1.4,0.33,0.0,1.44,1.22,0,0,1.0,3.0,75,55,0.2501704158145876,0.2631578947368421,35.0,59.0,0,1.6500000000000001,0.0,1500,1500,0,2.72,0.3927904535893879,0.3308450057114916,50,96,84,25,1.7,2.22,2.35,3.34,2.79
8227442,2026-03-15,998595,1028,15115,0,AVS,Santa Clara,2.4545454545454546,2.26,1.23,1.31,2.0,0.67,1.39,1.58,0,0,0.0,1.33,44,24,0.23076923076923078,0.22015596880623872,49.5,37.33,0,10.0,3.35,1500,1500,0,2.72,0.2180941323568813,0.5010270608198624,44,96,68,4,2.2,1.62,4.25,3.3,1.85
8007397,2026-03-15,366,385,14936,0,Go Ahead Eagles,NAC Breda,2.5988023952095807,2.3,1.7,1.3,1.0,1.5,1.63,1.21,0,0,2.33,1.5,64,36,0.47486871717929485,0.21739130434782608,47.33,42.0,0,5.0,7.5,1500,1500,0,3.2,0.4249504950495049,0.3223762376237624,56,96,84,8,1.67,2.23,2.2,3.7,2.9
8206466,2026-03-15,493,57,14932,0,Le Havre,Olympique Lyonnais,2.478468899521532,2.42,1.39,1.31,2.0,0.33,1.13,1.45,0,0,1.0,2.33,50,35,0.367,0.38916666666666666,33.0,49.0,0,10.0,1.6500000000000001,1500,1500,0,2.77,0.2440027170998533,0.4855028422294519,58,85,58,16,2.09,1.77,3.88,3.5,1.95
8206470,2026-03-15,438,439,14932,0,Metz,Toulouse,2.4444444444444446,2.34,1.24,1.26,0.33,0.33,1.57,1.76,0,0,1.33,1.67,42,17,0.2791346824842987,0.378,52.0,57.33,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.77,0.2460456942003515,0.4797891036906854,42,92,58,9,2.25,1.7,3.9,3.5,2.0
8223830,2026-03-15,151,92,15050,0,Liverpool,Tottenham Hotspur,2.704225352112676,2.28,1.97,1.18,3.0,0.0,1.93,1.29,0,0,2.0,3.5,64,29,0.3888888888888889,0.25,43.0,43.5,0,15.0,0.0,1500,1500,0,2.77,0.7124606918238993,0.1253930817610062,57,93,86,18,1.42,2.61,1.32,5.8,7.5
