match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200690,2026-05-13,293,298,14956,0,Getafe CF,RCD Mallorca,2.3773584905660377,2.24,1.08,1.06,0.0,1.5,0.96,0.94,0,0,2.0,1.0,45,9,0.17647058823529413,0.5384615384615384,43.0,38.0,0,0.0,7.5,1500,1500,0,2.69,0.4247340145370273,0.2853681660170652,44,94,71,3,2.65,1.5,2.15,3.15,3.2
8200691,2026-05-13,277,83,14956,0,Deportivo Alavés,FC Barcelona,2.6944444444444446,2.27,1.45,2.12,1.5,3.0,1.3,1.71,0,0,2.5,0.67,65,30,0.36363636363636365,0.3899049012435991,44.5,64.67,0,7.5,15.0,1500,1500,0,2.69,0.3269230769230769,0.4086538461538461,74,97,88,15,1.44,2.46,2.75,3.4,2.2
8390624,2026-05-13,711351,2,16504,0,Charlotte,New York City,2.588235294117647,2.25,1.56,1.2,0.5,1.5,1.23,1.02,0,0,2.0,1.0,54,25,0.25,0.42857142857142855,58.0,48.5,0,2.5,7.5,1500,1500,0,3.21,0.4181021356600951,0.3215009202007229,67,92,79,9,1.7,2.1,2.13,3.42,2.77
8390723,2026-05-13,11,677447,16504,0,New England Revolution,Nashville SC,2.5405405405405403,2.42,1.38,1.19,2.0,0.5,1.46,0.71,0,0,1.67,0.5,42,9,0.2823076923076923,0.06666666666666667,53.0,26.0,0,10.0,2.5,1500,1500,0,3.21,0.3291324406436368,0.3964217396196692,34,84,50,9,1.85,1.85,2.71,3.25,2.25
8390769,2026-05-13,1,20,16504,0,Montreal Impact,Portland Timbers,2.65359477124183,2.12,1.37,1.32,3.0,1.0,1.73,1.28,0,0,0.25,1.67,50,29,0.4406779661016949,0.2570694087403599,47.5,45.67,0,15.0,5.0,1500,1500,0,3.21,0.4959380313621764,0.2607217079161156,50,100,88,29,1.53,2.3,1.84,3.75,3.5
8390777,2026-05-13,13401,7,16504,0,DC United,Chicago Fire,2.555555555555556,2.5,1.36,1.24,3.0,1.0,1.75,1.75,0,0,2.0,3.0,75,38,0.5333333333333333,0.3333333333333333,34.0,27.0,0,15.0,5.0,1500,1500,0,3.21,0.3638969482993673,0.3760268465760128,63,88,75,25,1.8,2.0,2.48,3.47,2.4
8390966,2026-05-13,17,16,16504,0,Orlando City,Philadelphia Union,2.588235294117647,2.43,1.49,1.44,3.0,0.33,1.29,1.23,0,0,1.0,2.33,76,35,0.5454545454545454,0.2727272727272727,24.0,43.67,0,15.0,1.6500000000000001,1500,1500,0,3.21,0.3097238895558223,0.432172869147659,76,100,83,27,1.7,2.05,3.0,3.6,2.15
8390999,2026-05-13,4,9,16504,0,New York RB,Columbus Crew,2.6802721088435373,2.4,1.57,1.46,0.33,0.0,1.32,1.29,0,0,3.0,3.0,80,45,0.3223620522749274,0.18181818181818182,58.0,62.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.3377508519500189,0.4089360090874669,62,100,90,29,1.47,2.64,2.7,3.6,2.23
8391029,2026-05-13,8043,677446,16504,0,FC Cincinnati,Inter Miami,2.735294117647059,2.24,1.63,1.43,2.0,3.0,2.04,1.4,0,0,1.5,1.33,58,45,0.3684210526315789,0.4858611825192802,47.5,37.0,0,10.0,15.0,1500,1500,0,3.21,0.3110535086095168,0.4517681910757267,52,94,84,45,1.36,3.1,3.05,4.0,2.1
8390724,2026-05-14,8,10,16504,0,Sporting KC,LA Galaxy,2.662251655629139,2.32,1.05,1.46,1.0,1.33,1.35,1.05,0,0,1.0,1.67,72,47,0.7,0.42329873125720874,32.0,33.0,0,5.0,6.65,1500,1500,0,3.21,0.2643906312028583,0.4859071059944421,90,100,90,19,1.51,2.63,3.4,3.6,1.85
8390725,2026-05-14,1015,12,16504,0,Minnesota United,Colorado Rapids,2.617283950617284,2.33,1.71,1.09,0.5,0.33,2.02,1.03,0,0,1.5,1.33,39,39,0.21951219512195122,0.30378096479791394,56.5,51.0,0,2.5,1.6500000000000001,1500,1500,0,3.21,0.5269863563402889,0.2353531300160513,39,83,56,15,1.62,2.2,1.84,4.08,4.12
8390726,2026-05-14,13,5,16504,0,FC Dallas,Vancouver Whitecaps,2.6451612903225805,2.1,1.37,2.07,1.33,1.0,1.41,2.1,0,0,1.33,1.0,48,48,0.2823076923076923,0.3142857142857143,45.33,84.0,0,6.65,5.0,1500,1500,0,3.21,0.2896786019161687,0.4595424941392624,88,94,88,36,1.55,2.35,3.03,3.5,1.91
8390770,2026-05-14,945555,6490,16504,0,St. Louis City,Los Angeles FC,2.5988023952095807,2.27,1.97,1.43,0.0,1.33,2.07,0.9,0,0,3.0,2.0,45,35,0.23809523809523808,0.5714285714285714,57.0,23.33,0,0.0,6.65,1500,1500,0,3.21,0.3437543228662332,0.3928620832756951,58,90,68,13,1.67,2.1,2.72,3.55,2.38
8390771,2026-05-14,18,15,16504,0,Seattle Sounders,SJ Earthquakes,2.617283950617284,2.16,1.8,1.1,2.5,2.0,1.87,1.15,0,0,1.0,1.5,50,38,0.35294117647058826,0.3684210526315789,51.5,40.5,0,12.5,10.0,1500,1500,0,3.21,0.4832174262888671,0.2675441117305592,71,100,84,29,1.62,2.2,1.96,3.8,3.54
8390778,2026-05-14,14,6,16504,0,Real Salt Lake,Houston Dynamo,2.65359477124183,2.24,2.08,1.56,2.0,1.5,2.04,1.36,0,0,1.33,1.5,64,47,0.5488235294117647,0.4782608695652174,43.33,34.0,0,10.0,7.5,1500,1500,0,3.21,0.5104426135274956,0.2481318260203104,64,100,90,39,1.53,2.4,1.75,3.7,3.6
8390779,2026-05-14,1398748,698284,16504,0,San Diego,Austin,2.6666666666666665,2.42,1.4,0.99,0.5,0.67,1.17,1.15,0,0,2.0,3.33,92,67,0.3333333333333333,0.44777662874870733,51.5,32.0,0,2.5,3.35,1500,1500,0,3.21,0.5650401687323743,0.2100149299713249,84,100,100,25,1.5,2.5,1.68,4.22,4.52
8200694,2026-05-14,288,291,14956,0,Valencia CF,Rayo Vallecano,2.526315789473684,2.11,1.43,1.29,1.5,3.0,1.17,1.72,0,0,1.5,0.0,41,21,0.125,0.4375,41.5,29.5,0,7.5,15.0,1500,1500,0,2.69,0.4243156199677939,0.3011272141706924,44,97,80,12,1.9,1.94,2.2,3.4,3.1
8200692,2026-05-14,312,290,14956,0,Girona FC,Real Sociedad,2.581395348837209,2.26,1.32,1.4,0.0,0.67,1.35,1.29,0,0,2.0,2.0,50,30,0.2608695652173913,0.412180052956752,56.5,33.0,0,0.0,3.35,1500,1500,0,2.69,0.4493362078747305,0.287302848065358,62,97,74,15,1.72,2.1,2.11,3.6,3.3
8200693,2026-05-14,84,309,14956,0,Real Madrid,Real Oviedo,2.735294117647059,2.21,2.27,1.11,3.0,1.5,2.57,1.36,0,0,1.0,1.5,59,32,0.3333333333333333,0.4,68.0,29.5,0,15.0,7.5,1500,1500,0,2.69,0.7571465361833634,0.0950296162760751,50,100,88,24,1.36,2.92,1.23,6.3,9.8
