match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8291287,2025-12-09,470,151,14924,0,Inter Milan,Liverpool,2.5988023952095807,2.4,2.06,2.34,2.0,2.0,2.02,1.58,0,0,0.67,1.5,70,40,0.4601079784043191,0.48,60.33,50.5,0,10.0,10.0,1500,1500,0,3.02,0.3395017793594305,0.3587188612099644,50,100,80,30,1.67,2.2,2.8,3.15,2.65
8291346,2025-12-09,56,187,14924,0,Monaco,Galatasaray,2.5988023952095807,2.5,1.51,1.69,1.5,0.5,1.54,1.12,0,0,2.0,1.0,60,50,0.4230769230769231,0.2777777777777778,44.5,50.0,0,7.5,2.5,1500,1500,0,3.02,0.411776367961935,0.3055114988104678,50,90,60,20,1.67,2.2,2.3,3.35,3.1
8291378,2025-12-09,464,152,14924,0,Atalanta,Chelsea,2.571428571428571,2.5,1.59,1.63,3.0,1.33,2.34,1.47,0,0,0.0,1.0,70,40,0.37209302325581395,0.2753188297074268,59.0,51.0,0,15.0,6.65,1500,1500,0,3.02,0.2869379014989293,0.430406852248394,40,90,70,10,1.75,2.1,3.3,3.35,2.2
8291392,2025-12-09,92,1213,14924,0,Tottenham Hotspur,Slavia Praha,2.617283950617284,2.5,1.23,1.39,1.5,3.0,1.74,1.85,0,0,1.0,2.0,60,40,0.3103448275862069,0.4482758620689655,70.0,66.5,0,7.5,15.0,1500,1500,0,3.02,0.6797385620915033,0.1220043572984749,30,70,60,10,1.62,2.3,1.4,4.8,7.8
8291453,2025-12-09,121,117,14924,0,PSV,Atlético Madrid,2.571428571428571,2.3,1.33,1.6,3.0,1.0,2.43,1.14,0,0,0.0,1.33,80,70,0.42105263157894735,0.4077777777777778,93.0,42.67,0,15.0,5.0,1500,1500,0,3.02,0.3215029245563597,0.4035887776345792,90,100,100,40,1.75,2.1,2.95,3.45,2.35
8291387,2025-12-10,76,55,14924,0,Villarreal,København,2.595238095238096,2.2199999999999998,1.39,1.51,3.0,1.5,1.58,1.69,0,0,0.5,2.0,43,43,0.5,0.3225806451612903,53.5,49.5,0,15.0,7.5,1500,1500,0,3.02,0.5780989438576987,0.1834352418010005,28,96,71,14,1.68,2.18,1.65,4.0,5.2
8291388,2025-12-10,75,120,14924,0,Qarabağ,Ajax,2.5405405405405403,2.21,1.46,0.85,3.0,1.5,1.99,1.39,0,0,0.0,1.5,62,48,0.5,0.34782608695652173,98.5,51.0,0,15.0,7.5,1500,1500,0,3.02,0.3796898449224613,0.3451725862931465,38,100,91,24,1.85,1.95,2.5,3.45,2.75
8291255,2025-12-10,90,3743,14924,0,Juventus,Paphos,2.606060606060606,2.26,2.01,1.16,3.0,2.0,1.52,1.14,0,0,0.5,1.5,44,39,0.3333333333333333,0.6,66.0,48.0,0,15.0,10.0,1500,1500,0,3.02,0.8223026291865159,0.0353285574020873,63,91,68,25,1.65,2.25,1.16,6.7,27.0
8291281,2025-12-10,95,59,14924,0,Club Brugge,Arsenal,2.65359477124183,2.3,1.7,1.75,1.5,0.5,2.26,1.59,0,0,0.5,1.5,75,54,0.25,0.5652173913043478,69.0,56.0,0,7.5,2.5,1500,1500,0,3.02,0.1055517477724468,0.67854694996573,38,100,95,22,1.53,2.45,9.0,4.4,1.4
8291286,2025-12-10,33,332,14924,0,Borussia Dortmund,FK Bodo - Glimt,2.7142857142857144,2.5,1.47,1.7,1.75,3.0,1.69,0.0,0,0,1.0,1.0,93,86,0.4,0.3157894736842105,59.75,0.0,0,8.75,15.0,1500,1500,0,3.02,0.6586813873554838,0.1540464534944276,76,100,93,55,1.4,2.9,1.45,5.1,6.2
8291293,2025-12-10,84,93,14924,0,Real Madrid,Manchester City,2.6369426751592355,2.2,2.32,2.28,0.0,1.5,2.49,1.55,0,0,2.0,3.0,50,40,0.30434782608695654,0.2857142857142857,77.0,52.5,0,0.0,7.5,1500,1500,0,3.02,0.5057445755159875,0.2535466138586817,40,100,80,30,1.57,2.35,1.88,3.95,3.75
8291394,2025-12-10,285,68,14924,0,Athletic Club Bilbao,PSG,2.578034682080925,2.3,1.38,2.32,1.5,1.5,1.41,1.37,0,0,1.5,1.5,70,50,0.30434782608695654,0.3076923076923077,58.5,35.5,0,7.5,7.5,1500,1500,0,3.02,0.2269938650306749,0.5153374233128835,60,90,90,30,1.73,2.1,4.2,3.7,1.85
8291396,2025-12-10,78,74,14924,0,Benfica,Napoli,2.5988023952095807,2.13,1.43,1.32,1.0,3.0,1.7,1.02,0,0,1.5,0.0,31,16,0.3448275862068966,0.7142857142857143,59.5,29.0,0,5.0,15.0,1500,1500,0,3.02,0.4210939801630168,0.2960817048021212,26,85,68,16,1.67,2.2,2.25,3.35,3.2
8291454,2025-12-10,40,157,14924,0,Bayer Leverkusen,Newcastle United,2.578034682080925,2.2,1.07,1.68,0.0,1.5,1.54,1.98,0,0,2.0,1.5,60,30,0.2857142857142857,0.5151515151515151,52.0,47.0,0,0.0,7.5,1500,1500,0,3.02,0.4466386791920028,0.2927201189781434,50,100,90,10,1.73,2.1,2.13,3.65,3.25
