match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223759,2026-02-07,149,92,15050,0,Manchester United,Tottenham Hotspur,2.6666666666666665,2.3,1.9,1.2,2.0,2.0,1.75,2.12,0,0,1.33,1.0,59,38,0.4884856943475227,0.5151515151515151,50.0,66.5,0,10.0,10.0,1500,1500,0,2.79,0.5980577860507771,0.1885443221083775,54,96,79,25,1.5,2.58,1.57,4.4,4.98
8200746,2026-02-07,291,309,14956,0,Rayo Vallecano,Real Oviedo,2.4444444444444446,2.12,1.68,1.08,1.5,0.33,1.39,1.5,0,0,2.0,2.33,33,19,0.36,0.3258897418004187,38.5,37.0,0,7.5,1.6500000000000001,1500,1500,0,2.62,0.5191663565314477,0.1961295124674358,48,90,71,9,2.25,1.65,1.7,3.1,4.5
8227553,2026-02-07,42,37,14968,0,Freiburg,Werder Bremen,2.5681818181818183,2.29,1.67,1.18,3.0,0.0,1.92,1.23,0,0,0.5,2.0,69,47,0.3235294117647059,0.2608695652173913,63.0,39.0,0,15.0,0.0,1500,1500,0,3.2,0.5153374233128833,0.2269938650306748,65,95,90,10,1.76,2.11,1.85,3.7,4.2
8227569,2026-02-07,34,50,14968,0,Mainz 05,Augsburg,2.5494505494505493,2.29,1.52,1.36,3.0,1.5,2.02,1.62,0,0,1.0,2.5,54,27,0.45454545454545453,0.24242424242424243,61.0,40.0,0,15.0,7.5,1500,1500,0,3.2,0.4605263157894737,0.2697368421052631,59,95,75,11,1.82,1.95,2.05,3.5,3.5
8227577,2026-02-07,552,36,14968,0,Heidenheim,Hamburger SV,2.552486187845304,2.4,1.27,1.23,0.5,0.5,1.29,0.98,0,0,2.5,1.0,68,37,0.38095238095238093,0.4666666666666667,47.5,34.5,0,2.5,2.5,1500,1500,0,3.2,0.3331816112881202,0.3891670459717797,52,84,78,17,1.81,1.95,2.85,3.42,2.44
8227578,2026-02-07,43,33,14968,0,Wolfsburg,Borussia Dortmund,2.625,2.2,1.56,1.36,2.0,1.5,1.57,1.22,0,0,1.0,1.0,60,35,0.34615384615384615,0.2857142857142857,57.0,47.0,0,10.0,7.5,1500,1500,0,3.2,0.2171830086234429,0.5493452571063557,70,100,90,25,1.6,2.3,4.3,4.0,1.7
8227583,2026-02-07,548,51,14968,0,St. Pauli,Stuttgart,2.526315789473684,2.45,1.35,1.9,1.0,2.0,0.91,1.8,0,0,0.5,0.67,84,36,0.3333333333333333,0.375,33.5,49.67,0,5.0,10.0,1500,1500,0,3.2,0.2185397867104183,0.5257095980311731,63,95,89,16,1.9,1.85,4.33,3.7,1.8
8223571,2026-02-07,223,152,15050,0,Wolverhampton Wanderers,Chelsea,2.581395348837209,2.26,1.21,1.48,1.33,2.0,1.77,1.28,0,0,1.0,1.33,59,42,0.41291585127201563,0.37103684661525277,50.0,33.0,0,6.65,10.0,1500,1500,0,2.79,0.2049317001218495,0.5555377412941704,55,92,83,17,1.72,2.1,4.5,3.85,1.66
8223597,2026-02-07,148,158,15050,0,AFC Bournemouth,Aston Villa,2.602409638554217,2.29,1.52,1.35,3.0,3.0,1.25,1.58,0,0,2.0,0.0,50,34,0.34782608695652173,0.46153846153846156,33.0,46.5,0,15.0,15.0,1500,1500,0,2.79,0.3489545782263878,0.3893294881038212,58,83,71,25,1.66,2.15,2.7,3.6,2.42
8223602,2026-02-07,145,153,15050,0,Burnley,West Ham United,2.526315789473684,2.12,1.07,1.17,1.67,1.5,1.19,1.49,0,0,1.67,2.0,50,25,0.37488284910965325,0.35714285714285715,31.67,35.5,0,8.35,7.5,1500,1500,0,2.79,0.288135593220339,0.4322033898305084,50,96,88,8,1.9,1.85,3.3,3.4,2.2
8223603,2026-02-07,162,144,15050,0,Fulham,Everton,2.432900432900433,2.25,1.45,1.05,3.0,2.0,1.84,1.01,0,0,1.0,0.5,38,17,0.3828972559029994,0.4375,59.33,34.0,0,15.0,10.0,1500,1500,0,2.79,0.4461902219510335,0.2627564640378309,46,96,63,8,2.31,1.66,2.12,3.25,3.6
8223764,2026-02-07,59,156,15050,0,Arsenal,Sunderland,2.5988023952095807,2.21,1.83,1.05,2.0,0.33,1.81,1.33,0,0,1.67,2.33,46,21,0.378,0.30583333333333335,65.0,42.0,0,10.0,1.6500000000000001,1500,1500,0,2.79,0.7777777777777778,0.0666666666666666,42,88,75,17,1.67,2.1,1.2,6.0,14.0
8200738,2026-02-07,83,298,14956,0,FC Barcelona,RCD Mallorca,2.8,2.41,2.25,1.13,3.0,0.0,2.47,0.81,0,0,0.5,2.5,82,34,0.46511627906976744,0.2,56.0,30.5,0,15.0,0.0,1500,1500,0,2.62,0.82373224597028,0.0670753400290085,57,96,91,10,1.25,3.64,1.14,8.6,14.0
8007601,2026-02-07,379,370,14936,0,NEC,Heracles,2.7407407407407405,2.31,1.71,0.99,3.0,0.33,1.72,1.1,0,0,0.5,2.67,81,46,0.21212121212121213,0.3795243019648397,59.0,31.67,0,15.0,1.6500000000000001,1500,1500,0,3.24,0.654436939021005,0.1593411677616359,61,100,100,26,1.35,2.87,1.4,4.92,5.75
8227342,2026-02-07,174,183,15115,0,Moreirense FC,Gil Vicente,2.395256916996048,2.3,1.06,1.41,3.0,0.5,0.54,1.49,0,0,0.0,2.5,54,27,0.3,0.35714285714285715,16.0,35.5,0,15.0,2.5,1500,1500,0,2.77,0.2857715430861723,0.4100200400801603,48,90,74,0,2.53,1.5,3.3,3.1,2.3
8227417,2026-02-07,15804,1028,15115,0,Estrela Amadora,Santa Clara,2.4,2.29,1.39,1.22,0.5,0.5,0.93,1.46,0,0,4.0,2.0,47,26,0.35294117647058826,0.2,23.0,41.5,0,2.5,2.5,1500,1500,0,2.77,0.2801486092981223,0.4171101516216488,47,95,68,16,2.5,1.44,3.35,3.1,2.25
8360561,2026-02-07,449,442,14932,0,Lens,Rennes,2.591715976331361,2.35,1.68,1.15,3.0,1.0,1.84,1.85,0,0,0.0,2.67,55,35,0.29411764705882354,0.36742192284139624,57.0,54.67,0,15.0,5.0,1500,1500,0,2.85,0.5239520958083832,0.2245508982035928,35,100,70,5,1.69,2.25,1.8,3.75,4.2
8238754,2026-02-07,460,74,15068,0,Genoa,Napoli,2.381679389312977,2.25,1.31,1.43,3.0,0.5,1.34,1.57,0,0,1.0,2.0,42,17,0.6842105263157895,0.21428571428571427,38.0,65.0,0,15.0,2.5,1500,1500,0,2.4,0.2215635067385958,0.4667454583579556,34,92,67,4,2.62,1.5,4.15,2.95,1.97
8200601,2026-02-07,98,312,14956,0,Sevilla FC,Girona FC,2.4854368932038837,2.27,1.38,1.14,1.0,2.0,1.42,1.05,0,0,1.67,0.67,64,23,0.49953139643861294,0.36014405762304924,51.0,42.67,0,5.0,10.0,1500,1500,0,2.62,0.4323725055432372,0.2793791574279379,60,100,87,9,2.06,1.8,2.1,3.15,3.25
8223605,2026-02-07,157,218,15050,0,Newcastle United,Brentford,2.5988023952095807,2.13,1.7,1.16,1.5,2.0,1.48,1.67,0,0,1.0,0.67,55,29,0.3076923076923077,0.4389173372348208,52.0,53.0,0,7.5,10.0,1500,1500,0,2.79,0.4651162790697674,0.2674418604651162,55,100,92,13,1.67,2.1,2.07,3.6,3.6
8227582,2026-02-07,39,40,14968,0,Borussia M'gladbach,Bayer Leverkusen,2.62111801242236,2.44,1.25,1.32,1.5,1.5,1.31,1.64,0,0,1.5,1.5,74,53,0.4166666666666667,0.35714285714285715,26.5,55.0,0,7.5,7.5,1500,1500,0,3.2,0.2961571800057787,0.4550707887893673,49,85,80,16,1.61,2.2,3.15,3.75,2.05
8007597,2026-02-07,380,398,14936,0,PEC Zwolle,Volendam,2.606060606060606,2.3,1.09,0.91,3.0,1.0,1.64,1.1,0,0,1.0,1.33,55,35,0.5,0.2761116856256463,34.5,42.0,0,15.0,5.0,1500,1500,0,3.24,0.5546995377503853,0.209553158705701,40,100,75,5,1.65,2.15,1.7,4.0,4.5
8227293,2026-02-07,164,169,15115,0,GD Estoril Praia,CD Tondela,2.574712643678161,2.4,1.43,1.12,3.0,0.0,1.48,0.6,0,0,1.5,2.0,60,35,0.4,0.2,46.0,29.5,0,15.0,0.0,1500,1500,0,2.77,0.5819295558958653,0.1911179173047473,50,100,70,20,1.74,2.0,1.56,4.0,4.75
8360573,2026-02-07,491,448,14932,0,Brest,Lorient,2.460829493087558,2.15,1.55,1.15,1.5,3.0,1.38,1.45,0,0,1.0,0.67,40,25,0.375,0.35117599351175993,40.0,52.0,0,7.5,15.0,1500,1500,0,2.85,0.4172705596334564,0.271821964561223,35,85,75,15,2.17,1.75,2.28,3.06,3.5
8007388,2026-02-07,375,373,14936,0,Twente,Heerenveen,2.584795321637426,2.24,2.11,1.71,1.0,0.0,1.64,0.77,0,0,0.0,4.0,54,26,0.21428571428571427,0.2857142857142857,74.0,25.0,0,5.0,0.0,1500,1500,0,3.24,0.5365442805003586,0.2233521539757307,53,90,80,16,1.71,2.14,1.79,4.0,4.3
8238705,2026-02-07,471,456,15068,0,Fiorentina,Torino,2.515463917525773,2.37,1.69,1.27,0.33,1.0,1.51,1.06,0,0,2.0,3.33,60,27,0.34162399414776884,0.35691318327974275,44.0,31.0,0,1.6500000000000001,5.0,1500,1500,0,2.4,0.5297581663173997,0.2082418709930167,55,91,73,18,1.94,1.96,1.82,3.68,4.63
8007603,2026-02-07,387,371,14936,0,Fortuna Sittard,Sparta Rotterdam,2.581395348837209,2.35,1.61,1.48,1.5,3.0,1.09,1.05,0,0,2.5,1.5,55,35,0.3333333333333333,0.4444444444444444,23.5,26.0,0,7.5,15.0,1500,1500,0,3.24,0.3432756607578813,0.3769026642606941,50,100,70,20,1.72,2.11,2.69,3.3,2.45
8200600,2026-02-07,290,295,14956,0,Real Sociedad,Elche CF,2.5291005291005293,2.31,1.53,0.96,2.33,0.33,1.77,0.99,0,0,1.33,2.0,62,43,0.40395660497766434,0.33375,46.67,39.0,0,11.65,1.6500000000000001,1500,1500,0,2.62,0.5774200495316033,0.1753257241305049,81,100,81,14,1.89,1.97,1.67,3.9,5.5
8360549,2026-02-07,440,57,14932,0,Nantes,Olympique Lyonnais,2.5128205128205128,2.35,1.19,1.39,0.33,3.0,1.51,1.62,0,0,2.33,1.0,50,40,0.30007501875468867,0.5384615384615384,52.67,42.5,0,1.6500000000000001,15.0,1500,1500,0,2.85,0.2015475976246176,0.5479575310419291,55,90,65,25,1.95,1.93,4.35,3.5,1.6
8227416,2026-02-07,167,175,15115,0,FC Arouca,Vitória Guimarães,2.4716981132075477,2.12,1.24,1.4,0.5,1.5,1.15,1.41,0,0,2.0,2.5,41,31,0.5,0.32,22.5,46.0,0,2.5,7.5,1500,1500,0,2.77,0.3064507182872039,0.3993565921570802,31,95,79,11,2.12,1.7,2.88,3.0,2.21
8405579,2026-02-07,1424,1432,15234,0,Toluca,Cruz Azul,2.602409638554217,2.3,1.82,1.9,3.0,1.5,2.86,1.93,0,0,1.0,2.5,54,38,0.39622641509433965,0.3783783783783784,63.5,36.5,0,15.0,7.5,1500,1500,0,2.94,0.5062297655253605,0.2362405572451682,58,87,74,24,1.66,2.05,1.75,3.44,3.75
8405639,2026-02-07,1427,1434,15234,0,Querétaro,León,2.5,2.24,1.0,1.27,0.5,0.5,0.98,1.45,0,0,1.0,1.5,50,29,0.375,0.26666666666666666,35.0,32.5,0,2.5,2.5,1500,1500,0,2.94,0.363586543391023,0.3469337246097547,50,95,76,12,2.0,1.8,2.5,3.14,2.62
8405678,2026-02-08,1421,1422,15234,0,Atlas,Pumas UNAM,2.467289719626168,2.18,1.07,1.3,3.0,1.5,1.26,1.22,0,0,0.0,1.5,47,40,0.375,0.47368421052631576,25.0,41.0,0,15.0,7.5,1500,1500,0,2.94,0.3445218492716909,0.3647878404053198,58,95,79,26,2.14,1.7,2.7,3.2,2.55
8405679,2026-02-08,1417,1444,15234,0,Pachuca,Juárez,2.5,2.29,1.44,1.29,2.0,1.67,1.28,1.3,0,0,0.5,1.0,56,29,0.47619047619047616,0.31570639305445936,36.0,31.33,0,10.0,8.35,1500,1500,0,2.94,0.4982578397212544,0.2299651567944251,60,94,77,10,2.0,1.75,1.8,3.3,3.9
8405625,2026-02-08,1420,1430,15234,0,América,Monterrey,2.5319148936170213,2.2199999999999998,1.62,1.55,2.0,2.0,1.33,1.65,0,0,1.0,1.33,54,37,0.2775,0.422,47.0,36.67,0,10.0,10.0,1500,1500,0,2.94,0.4684759916492693,0.2697286012526096,56,96,82,19,1.88,2.0,1.9,3.4,3.3
8007600,2026-02-08,376,367,14936,0,Utrecht,Feyenoord,2.613496932515337,2.4,1.68,1.78,0.0,0.0,1.99,1.24,0,0,1.5,2.5,70,40,0.3076923076923077,0.3181818181818182,46.5,40.5,0,0.0,0.0,1500,1500,0,3.24,0.3311564290555111,0.4251124391596328,55,100,80,15,1.63,2.28,2.76,3.75,2.15
8238455,2026-02-08,467,476,15068,0,Bologna,Parma,2.4901960784313726,2.2199999999999998,1.65,1.18,0.33,1.33,2.41,1.04,0,0,2.33,1.67,41,14,0.2239140170174653,0.1616650532429816,90.33,36.67,0,1.6500000000000001,6.65,1500,1500,0,2.4,0.5877862595419848,0.1679389312977099,36,82,69,0,2.04,1.8,1.6,3.85,5.6
8200599,2026-02-08,277,293,14956,0,Deportivo Alavés,Getafe CF,2.289855072463768,2.2199999999999998,1.44,1.07,2.0,1.0,1.51,1.09,0,0,1.33,1.0,50,9,0.5275,0.3,41.67,32.0,0,10.0,5.0,1500,1500,0,2.62,0.448,0.224,55,96,78,0,3.45,1.32,2.05,2.8,4.1
8007389,2026-02-08,378,120,14936,0,AZ,Ajax,2.6369426751592355,2.4,1.84,1.67,1.33,2.0,1.53,1.33,0,0,1.67,1.5,85,75,0.2621428571428571,0.3333333333333333,53.67,39.5,0,6.65,10.0,1500,1500,0,3.24,0.4426955238563699,0.3039842597147073,95,100,95,35,1.57,2.35,2.06,3.6,3.0
8007453,2026-02-08,366,389,14936,0,Go Ahead Eagles,Telstar,2.602409638554217,2.14,1.61,1.3,1.0,1.33,0.46,1.65,0,0,0.0,2.33,49,27,0.0,0.44173063503140264,27.0,41.33,0,5.0,6.65,1500,1500,0,3.24,0.4850444624090541,0.2627324171382376,54,95,85,5,1.66,2.25,1.95,3.75,3.6
8223598,2026-02-08,209,143,15050,0,Brighton & Hove Albion,Crystal Palace,2.571428571428571,2.16,1.67,1.18,1.0,0.33,1.59,1.32,0,0,1.0,1.67,50,13,0.25,0.28116213683223995,62.5,59.67,0,5.0,1.6500000000000001,1500,1500,0,2.79,0.4803370786516853,0.2528089887640449,63,92,84,8,1.75,1.95,2.0,3.6,3.8
8238760,2026-02-08,2330,466,15068,0,Lecce,Udinese,2.3508771929824563,2.29,1.2,1.18,0.5,3.0,1.18,1.61,0,0,1.0,1.0,49,22,0.12,0.3793103448275862,39.0,41.5,0,2.5,15.0,1500,1500,0,2.4,0.2988109023894598,0.3811105153357094,49,88,70,5,2.85,1.4,3.01,2.81,2.36
8360575,2026-02-08,445,56,14932,0,Nice,Monaco,2.65359477124183,2.29,1.44,1.38,2.33,0.33,1.93,1.75,0,0,1.67,3.0,42,37,0.33904659882163896,0.29802169751116786,43.0,60.0,0,11.65,1.6500000000000001,1500,1500,0,2.85,0.3028512335647806,0.4609248042546905,58,95,63,21,1.53,2.6,3.12,4.0,2.05
8227587,2026-02-08,41,46,14968,0,Köln,RB Leipzig,2.6756756756756754,2.3,1.6,1.59,2.0,2.0,1.6,1.63,0,0,1.33,0.5,55,40,0.2791346824842987,0.5652173913043478,57.33,59.0,0,10.0,10.0,1500,1500,0,3.2,0.3023008257424839,0.4549187183503398,60,95,75,25,1.48,2.62,3.1,3.86,2.06
8200449,2026-02-08,285,292,14956,0,Athletic Club Bilbao,Levante UD,2.5,2.13,1.65,1.13,0.5,1.5,1.58,0.83,0,0,2.0,1.0,36,14,0.21428571428571427,0.25,65.0,25.0,0,2.5,7.5,1500,1500,0,2.62,0.5954132354271975,0.1634067198427986,41,100,73,5,2.0,1.91,1.6,3.95,5.83
8227419,2026-02-08,163,4810,15115,0,CD Nacional,Casa Pia,2.4761904761904763,2.34,1.27,1.02,2.0,0.0,1.57,1.11,0,0,1.5,3.0,74,48,0.37037037037037035,0.2857142857142857,50.5,31.5,0,10.0,0.0,1500,1500,0,2.77,0.4359404280501035,0.2756682118552125,54,100,90,17,2.1,1.69,2.15,3.25,3.4
8007452,2026-02-08,372,121,14936,0,Groningen,PSV,2.671140939597316,2.25,1.99,1.82,0.5,0.0,2.09,0.83,0,0,1.0,3.0,60,30,0.24390243902439024,0.16666666666666666,61.0,51.0,0,2.5,0.0,1500,1500,0,3.24,0.2232446741459725,0.5477120887432245,50,95,85,15,1.49,2.5,3.95,3.85,1.61
8206421,2026-02-08,493,480,14932,0,Le Havre,Strasbourg,2.497512437810945,2.35,1.46,1.18,1.33,3.0,1.37,2.12,0,0,1.0,0.5,50,35,0.23677979479084452,0.5263157894736842,48.0,31.0,0,6.65,15.0,1500,1500,0,2.85,0.2388793259648487,0.4681554629461859,65,90,65,25,2.01,1.83,3.9,3.18,1.99
8206423,2026-02-08,444,439,14932,0,Angers SCO,Toulouse,2.418410041841004,2.13,1.28,1.08,1.33,2.0,1.12,1.38,0,0,2.0,0.5,37,16,0.3552758954501452,0.4583333333333333,29.0,31.5,0,6.65,10.0,1500,1500,0,2.85,0.2941970310391363,0.4116059379217274,47,100,74,10,2.39,1.57,3.05,3.05,2.18
8206425,2026-02-08,479,494,14932,0,Auxerre,Paris,2.4651162790697674,2.45,1.3,1.08,0.0,2.0,1.27,0.9,0,0,1.5,1.0,50,20,0.25,0.3178717598908595,41.0,35.67,0,0.0,10.0,1500,1500,0,2.85,0.3781169612246645,0.3248802771533218,55,90,55,15,2.15,1.76,2.38,3.03,2.77
8223703,2026-02-08,151,93,15050,0,Liverpool,Manchester City,2.625,2.25,2.01,1.44,2.33,0.5,3.14,1.75,0,0,0.67,2.5,54,21,0.3448275862068966,0.25806451612903225,86.33,67.5,0,11.65,2.5,1500,1500,0,2.79,0.3848778696844696,0.3603438222145433,54,92,79,13,1.6,2.44,2.35,3.55,2.51
8227761,2026-02-08,38,49,14968,0,Bayern München,Hoffenheim,2.8,2.3,2.33,1.35,1.5,3.0,1.87,1.32,0,0,1.0,0.5,75,50,0.3448275862068966,0.36363636363636365,82.0,46.5,0,7.5,15.0,1500,1500,0,3.2,0.7312134393280335,0.1247937603119843,60,95,95,30,1.25,3.9,1.28,6.5,7.5
8238578,2026-02-08,469,470,15068,0,Sassuolo,Inter Milan,2.5405405405405403,2.2199999999999998,1.27,1.83,1.5,3.0,1.19,1.57,0,0,1.5,0.0,41,23,0.47368421052631576,0.3333333333333333,37.5,56.5,0,7.5,15.0,1500,1500,0,2.4,0.1467056744072651,0.6323520448589017,41,100,69,5,1.85,2.0,6.25,4.15,1.45
8200780,2026-02-08,117,284,14956,0,Atlético Madrid,Real Betis,2.581395348837209,2.13,1.95,1.51,1.5,0.0,2.54,1.7,0,0,1.0,2.0,50,27,0.36363636363636365,0.16216216216216217,82.0,44.0,0,7.5,0.0,1500,1500,0,2.62,0.6024299696253798,0.1778602767465406,64,96,87,14,1.72,2.15,1.55,4.25,5.25
8227413,2026-02-08,172,171,15115,0,Sporting Braga,Rio Ave FC,2.6666666666666665,2.4,1.49,1.08,3.0,0.0,1.31,0.93,0,0,0.0,4.0,69,47,0.30434782608695654,0.375,46.0,29.0,0,15.0,0.0,1500,1500,0,2.77,0.7549759780370625,0.0864790665751544,52,95,79,11,1.5,2.29,1.26,6.0,11.0
8238756,2026-02-08,90,463,15068,0,Juventus,Lazio,2.4504504504504503,2.23,2.13,1.09,3.0,2.0,1.44,0.92,0,0,0.0,0.0,32,14,0.4166666666666667,0.17647058823529413,45.5,36.5,0,15.0,10.0,1500,1500,0,2.4,0.6323396567299007,0.1336946702800361,32,78,59,9,2.22,1.67,1.48,4.0,7.0
8360574,2026-02-08,68,443,14932,0,PSG,Olympique Marseille,2.6944444444444446,2.39,2.36,1.66,2.0,0.5,2.23,1.99,0,0,0.5,2.5,58,26,0.3684210526315789,0.3611111111111111,74.0,55.5,0,10.0,2.5,1500,1500,0,2.85,0.6624674196350999,0.1520417028670721,36,100,69,21,1.44,2.75,1.4,5.0,6.1
8200782,2026-02-08,288,84,14956,0,Valencia CF,Real Madrid,2.62111801242236,2.09,1.47,2.05,1.5,1.5,1.22,1.79,0,0,2.0,2.0,46,18,0.38095238095238093,0.3333333333333333,38.0,68.0,0,7.5,7.5,1500,1500,0,2.62,0.160472114208769,0.6293024086618393,60,96,87,14,1.61,2.38,6.0,4.58,1.53
8227414,2026-02-08,78,10708,15115,0,Benfica,Alverca,2.641025641025641,2.24,1.94,0.89,3.0,0.0,2.31,0.93,0,0,1.0,4.5,64,42,0.5405405405405406,0.4666666666666667,62.0,28.5,0,15.0,0.0,1500,1500,0,2.77,0.7931393446686165,0.061864868884152,58,100,90,16,1.56,2.15,1.17,6.4,15.0
