match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227593,2026-02-21,43,50,14968,0,Wolfsburg,Augsburg,2.588235294117647,2.31,1.58,1.38,0.5,1.5,1.64,1.6,0,0,1.5,1.5,72,38,0.24,0.4,89.5,32.0,0,2.5,7.5,1500,1500,0,3.19,0.4476353201463275,0.2891283871109066,71,100,91,19,1.7,2.05,1.97,3.35,3.05
8227706,2026-02-21,541,40,14968,0,Union Berlin,Bayer Leverkusen,2.5405405405405403,2.36,1.35,1.3,0.5,2.33,1.22,1.13,0,0,2.0,0.67,72,48,0.2857142857142857,0.3795243019648397,47.5,34.0,0,2.5,11.65,1500,1500,0,3.19,0.3191385615603413,0.3955709061357172,72,91,86,15,1.85,1.85,2.95,3.3,2.38
8227712,2026-02-21,38,44,14968,0,Bayern München,Eintracht Frankfurt,2.847457627118644,2.37,2.41,1.28,3.0,1.0,2.49,0.57,0,0,0.5,1.0,87,73,0.5384615384615384,0.3333333333333333,72.0,39.0,0,15.0,5.0,1500,1500,0,3.19,0.8336947162020562,0.0716056811461888,78,100,100,45,1.18,4.5,1.12,9.86,13.04
8227806,2026-02-21,41,49,14968,0,Köln,Hoffenheim,2.62111801242236,2.23,1.56,1.33,2.0,2.0,1.66,1.25,0,0,1.0,2.0,60,36,0.26666666666666666,0.3872216844143272,60.0,42.33,0,10.0,10.0,1500,1500,0,3.19,0.2879069856679649,0.4564379041077492,73,96,87,27,1.61,2.42,3.25,3.66,2.05
8223776,2026-02-21,158,222,15050,0,Aston Villa,Leeds United,2.555555555555556,2.34,1.6,1.21,1.5,1.0,1.88,1.3,0,0,1.5,1.33,54,35,0.265625,0.24330900243309003,80.75,42.33,0,7.5,5.0,1500,1500,0,2.78,0.5059732958538299,0.2340126493323963,50,92,70,12,1.8,1.95,1.85,3.6,4.0
8223794,2026-02-21,218,209,15050,0,Brentford,Brighton & Hove Albion,2.578034682080925,2.19,1.36,1.38,0.5,0.0,1.29,1.49,0,0,1.5,2.0,50,35,0.18181818181818182,0.2823076923076923,62.5,56.67,0,2.5,0.0,1500,1500,0,2.78,0.4787234042553192,0.2659574468085107,62,92,81,12,1.73,2.0,2.0,3.75,3.6
8223819,2026-02-21,152,145,15050,0,Chelsea,Burnley,2.7142857142857144,2.24,1.71,0.97,2.0,1.5,1.94,0.79,0,0,2.0,2.5,70,39,0.30303030303030304,0.23076923076923078,75.0,36.0,0,10.0,7.5,1500,1500,0,2.78,0.8125868525802576,0.0590479779541653,70,96,96,23,1.4,2.8,1.09,6.9,15.0
8200615,2026-02-21,284,291,14956,0,Real Betis,Rayo Vallecano,2.5405405405405403,2.28,1.75,1.31,2.0,0.0,1.33,1.25,0,0,2.33,2.33,57,30,0.23677979479084452,0.25,44.33,39.33,0,10.0,0.0,1500,1500,0,2.64,0.5008787346221442,0.2319859402460456,35,96,79,9,1.85,1.85,1.76,3.3,3.8
8227279,2026-02-21,167,163,15115,0,FC Arouca,CD Nacional,2.5128205128205128,2.18,1.24,1.31,1.5,0.0,1.21,1.06,0,0,2.0,2.0,50,32,0.5238095238095238,0.4444444444444444,22.0,28.5,0,7.5,0.0,1500,1500,0,2.77,0.4082191780821917,0.2958904109589041,60,100,82,9,1.95,1.85,2.16,2.98,2.98
8227430,2026-02-21,10708,1028,15115,0,Alverca,Santa Clara,2.3802281368821294,2.26,1.28,1.28,2.0,0.0,1.35,1.25,0,0,1.0,1.0,38,10,0.30434782608695654,0.2,52.0,38.5,0,10.0,0.0,1500,1500,0,2.77,0.3345864661654135,0.3345864661654135,38,100,62,5,2.63,1.42,2.64,2.67,2.64
8206439,2026-02-21,449,56,14932,0,Lens,Monaco,2.684931506849315,2.41,1.63,1.34,3.0,0.5,1.37,1.48,0,0,0.5,1.5,48,24,0.25,0.2962962962962963,55.0,47.5,0,15.0,2.5,1500,1500,0,2.82,0.5703385789222698,0.1971387696709585,43,90,57,10,1.46,2.5,1.59,3.9,4.6
8238726,2026-02-21,2330,470,15068,0,Lecce,Inter Milan,2.5,2.25,1.24,1.9,2.0,2.0,1.6,2.02,0,0,0.5,1.0,44,17,0.22580645161290322,0.35823429541595925,51.0,64.67,0,10.0,10.0,1500,1500,0,2.44,0.1103922361504246,0.6793368378487666,36,89,69,9,2.0,1.67,8.0,4.2,1.3
8200614,2026-02-21,287,84,14956,0,CA Osasuna,Real Madrid,2.5988023952095807,2.2,1.49,2.01,2.0,2.0,1.64,1.79,0,0,2.0,1.33,57,31,0.3225806451612903,0.44173063503140264,43.0,60.67,0,10.0,10.0,1500,1500,0,2.64,0.1855132306819435,0.5914012387511624,57,96,87,18,1.67,2.15,4.75,3.95,1.49
8223796,2026-02-21,153,148,15050,0,West Ham United,AFC Bournemouth,2.6451612903225805,2.31,1.23,1.54,2.0,2.33,1.15,1.16,0,0,1.0,0.67,73,58,0.4,0.3223620522749274,32.5,36.67,0,10.0,11.65,1500,1500,0,2.78,0.3907751314470467,0.3580867174096512,73,100,92,31,1.55,2.38,2.41,3.75,2.63
8227714,2026-02-21,46,33,14968,0,RB Leipzig,Borussia Dortmund,2.6944444444444446,2.18,1.99,1.51,0.5,3.0,2.28,2.93,0,0,2.0,1.0,64,37,0.4,0.19047619047619047,93.5,190.0,0,2.5,15.0,1500,1500,0,3.19,0.4290642848928584,0.3288994518342469,64,100,96,18,1.44,2.63,2.2,3.9,2.87
8007609,2026-02-21,121,373,14936,0,PSV,Heerenveen,2.7518796992481205,2.36,2.23,1.66,2.0,1.0,1.97,1.2,0,0,1.0,3.33,82,50,0.553286534779834,0.36363636363636365,51.0,31.0,0,10.0,5.0,1500,1500,0,3.22,0.6874621723543927,0.1364961124819591,64,100,96,32,1.33,3.31,1.37,5.35,6.9
8206447,2026-02-21,439,494,14932,0,Toulouse,Paris,2.4545454545454546,2.41,1.59,1.07,2.0,0.5,1.7,0.96,0,0,0.0,1.0,55,32,0.4,0.4,46.5,36.5,0,10.0,2.5,1500,1500,0,2.82,0.4903728275762602,0.2341530251676642,50,82,64,18,2.2,1.63,1.91,3.4,4.0
8227425,2026-02-21,78,998595,15115,0,Benfica,AVS,2.769230769230769,2.26,2.05,1.12,2.0,0.33,2.31,1.59,0,0,1.33,3.0,72,53,0.40973930152484017,0.30463144161774297,62.67,41.33,0,10.0,1.6500000000000001,1500,1500,0,2.77,0.893743793445879,0.0265640516385302,57,100,96,15,1.3,3.2,1.07,12.0,36.0
8227429,2026-02-21,174,114,15115,0,Moreirense FC,Sporting CP,2.602409638554217,2.27,1.0,1.87,1.5,2.0,0.39,1.26,0,0,1.0,1.5,63,24,0.3333333333333333,0.45,16.5,42.5,0,7.5,10.0,1500,1500,0,2.77,0.0965462908841393,0.7369945869018272,67,100,86,9,1.66,2.2,10.0,5.8,1.31
8007612,2026-02-21,385,398,14936,0,NAC Breda,Volendam,2.588235294117647,2.32,1.56,0.98,0.33,1.0,1.87,1.24,0,0,2.67,1.33,57,26,0.4286589099816289,0.3872216844143272,47.67,42.33,0,1.6500000000000001,5.0,1500,1500,0,3.22,0.5881165854642949,0.1810476547409692,52,100,75,4,1.7,2.1,1.57,4.0,5.1
8238486,2026-02-21,455,463,15068,0,Cagliari,Lazio,2.4347826086956523,2.16,1.09,1.07,2.0,1.0,0.93,0.73,0,0,0.67,1.0,25,17,0.29666666666666663,0.25037481259370314,23.33,26.0,0,10.0,5.0,1500,1500,0,2.44,0.2943773753632908,0.3856472166331321,25,88,59,4,2.3,1.57,3.0,2.76,2.29
8007613,2026-02-21,120,379,14936,0,Ajax,NEC,2.6944444444444446,2.13,1.99,1.9,2.0,2.0,2.42,1.84,0,0,1.0,1.0,59,50,0.4194484760522496,0.41935483870967744,71.67,55.0,0,10.0,10.0,1500,1500,0,3.22,0.5256916996047432,0.2490118577075098,71,100,96,29,1.44,2.6,1.8,4.2,3.8
8200612,2026-02-21,117,280,14956,0,Atlético Madrid,RCD Espanyol,2.5405405405405403,2.24,1.91,1.42,1.5,0.0,1.54,1.37,0,0,0.5,3.5,48,26,0.5909090909090909,0.32,53.0,40.5,0,7.5,0.0,1500,1500,0,2.64,0.6468051744413955,0.13328106624853,49,96,74,18,1.85,1.91,1.36,4.0,6.6
8223820,2026-02-21,93,157,15050,0,Manchester City,Newcastle United,2.6944444444444446,2.31,1.86,1.46,3.0,2.25,1.75,1.91,0,0,0.33,1.5,58,31,0.3401319736052789,0.40298507462686567,41.67,53.5,0,15.0,11.25,1500,1500,0,2.78,0.6282245827010623,0.1710166919575114,46,85,77,15,1.44,2.8,1.47,4.6,5.4
8206442,2026-02-21,68,438,14932,0,PSG,Metz,2.8264462809917354,2.31,2.35,0.94,2.0,0.0,2.45,0.7,0,0,0.5,1.5,67,43,0.2978723404255319,0.14285714285714285,66.5,26.0,0,10.0,0.0,1500,1500,0,2.82,0.8539648367420166,0.0557588805166846,42,100,86,33,1.21,3.8,1.11,10.5,17.0
8227274,2026-02-21,172,175,15115,0,Sporting Braga,Vitória Guimarães,2.5405405405405403,2.3,1.55,1.43,3.0,0.0,2.02,1.54,0,0,0.0,3.5,50,30,0.4375,0.37037037037037035,71.0,46.5,0,15.0,0.0,1500,1500,0,2.77,0.5913806863527533,0.1660015961691939,25,95,70,15,1.85,1.95,1.6,3.9,5.7
8405569,2026-02-21,1421,1449,15234,0,Atlas,Atlético San Luis,2.5128205128205128,2.26,1.09,1.22,2.0,1.33,1.45,1.28,0,0,1.0,1.67,57,42,0.34615384615384615,0.32391879964695497,42.0,42.0,0,10.0,6.65,1500,1500,0,2.92,0.3758389261744966,0.3422818791946309,59,98,81,26,1.95,1.85,2.55,3.4,2.8
8405567,2026-02-22,1428,1424,15234,0,Necaxa,Toluca,2.578034682080925,2.27,1.58,1.8,1.0,1.0,1.37,2.03,0,0,1.33,0.0,52,40,0.2753188297074268,0.225,37.67,62.0,0,5.0,5.0,1500,1500,0,2.92,0.2136005116179919,0.537198891494351,59,92,75,20,1.73,2.05,4.2,3.6,1.67
8405638,2026-02-22,1434,1426,15234,0,León,Santos Laguna,2.65359477124183,2.31,1.27,1.2,0.0,0.0,1.38,0.85,0,0,2.0,4.0,57,37,0.3076923076923077,0.42857142857142855,37.0,26.67,0,0.0,0.0,1500,1500,0,2.92,0.5623683594664171,0.208518605195413,53,98,76,18,1.53,2.4,1.65,4.05,4.45
8405624,2026-02-22,1432,1431,15234,0,Cruz Azul,Guadalajara,2.5128205128205128,2.29,1.86,1.54,3.0,3.0,2.35,1.6,0,0,0.33,1.0,54,29,0.31869565217391305,0.4521428571428571,54.67,37.67,0,15.0,15.0,1500,1500,0,2.92,0.3996669442131557,0.3205661948376353,60,93,75,25,1.95,1.85,2.31,3.3,2.88
8405676,2026-02-22,1418,686211,15234,0,Tijuana,Mazatlán,2.6369426751592355,2.3,1.28,1.08,1.0,1.0,1.18,1.23,0,0,0.5,1.33,58,39,0.3684210526315789,0.48454545454545456,45.0,22.0,0,5.0,5.0,1500,1500,0,2.92,0.6651172357054711,0.132455779514603,60,92,78,16,1.57,2.25,1.4,4.6,7.03
8007454,2026-02-22,375,372,14936,0,Twente,Groningen,2.5988023952095807,2.09,2.21,1.62,2.0,1.5,2.43,1.3,0,0,0.0,1.0,41,27,0.3953488372093023,0.4,65.5,52.0,0,10.0,7.5,1500,1500,0,3.22,0.6095468183975481,0.1764783169455758,45,91,82,23,1.67,2.15,1.52,4.33,5.25
8238671,2026-02-22,460,456,15068,0,Genoa,Torino,2.4347826086956523,2.38,1.31,1.27,1.5,0.33,1.3,1.08,0,0,2.5,3.33,56,28,0.45,0.3,47.0,32.67,0,7.5,1.6500000000000001,1500,1500,0,2.44,0.4262888612382591,0.2715132131579065,40,84,68,20,2.3,1.53,2.07,2.92,3.25
8200613,2026-02-22,293,98,14956,0,Getafe CF,Sevilla FC,2.344827586206897,2.24,1.1,1.33,1.33,0.5,1.11,2.13,0,0,0.67,3.0,45,14,0.2497320471596999,0.325,48.67,57.5,0,6.65,2.5,1500,1500,0,2.64,0.3947110595842654,0.284670400548652,53,96,71,9,2.9,1.4,2.38,2.93,3.3
8007467,2026-02-22,366,370,14936,0,Go Ahead Eagles,Heracles,2.606060606060606,2.2,1.7,0.98,0.5,0.0,2.15,0.82,0,0,2.0,4.0,70,39,0.4594594594594595,0.29411764705882354,54.5,14.5,0,2.5,0.0,1500,1500,0,3.22,0.5451051779935275,0.2143254449838187,66,100,100,13,1.65,2.2,1.73,3.92,4.4
8007592,2026-02-22,376,380,14936,0,Utrecht,PEC Zwolle,2.571428571428571,2.37,1.61,1.04,0.0,0.0,0.92,1.5,0,0,1.0,3.0,69,47,0.8333333333333334,0.5217391304347826,24.0,48.5,0,0.0,0.0,1500,1500,0,3.22,0.5793418879430823,0.1858721890484055,74,100,82,17,1.75,2.05,1.54,3.8,4.8
8206444,2026-02-22,479,442,14932,0,Auxerre,Rennes,2.5405405405405403,2.41,1.3,1.16,0.5,0.0,1.11,1.15,0,0,0.5,3.33,50,41,0.1,0.2904162633107454,55.0,38.0,0,2.5,0.0,1500,1500,0,2.82,0.3086344285558345,0.4241894989629953,41,91,59,9,1.85,1.85,2.9,3.35,2.11
8223792,2026-02-22,143,223,15050,0,Crystal Palace,Wolverhampton Wanderers,2.5464480874316937,2.2,1.51,1.0,0.0,2.0,1.82,1.08,0,0,3.0,0.0,39,12,0.29411764705882354,0.19047619047619047,54.0,37.0,0,0.0,10.0,1500,1500,0,2.78,0.5860724850026262,0.1780333397838166,46,85,69,8,1.83,1.85,1.61,4.0,5.3
8223816,2026-02-22,156,162,15050,0,Sunderland,Fulham,2.4878048780487805,2.19,1.26,1.27,1.5,1.0,1.33,1.74,0,0,0.5,2.33,50,23,0.28,0.378,40.0,55.33,0,7.5,5.0,1500,1500,0,2.78,0.3605567667281569,0.3437866845547543,58,96,81,12,2.05,1.72,2.46,3.0,2.58
8223821,2026-02-22,211,151,15050,0,Nottingham Forest,Liverpool,2.5988023952095807,2.35,1.72,1.53,1.67,3.0,2.32,2.12,0,0,0.33,0.0,62,31,0.3281762775433662,0.13043478260869565,68.33,64.0,0,8.35,15.0,1500,1500,0,2.78,0.2368421052631578,0.5263157894736842,50,89,77,16,1.67,2.1,4.0,4.0,1.8
8238583,2026-02-22,464,74,15068,0,Atalanta,Napoli,2.4878048780487805,2.15,1.88,1.42,3.0,3.0,1.98,1.4,0,0,0.5,2.0,38,19,0.35135135135135137,0.35714285714285715,49.0,22.0,0,15.0,15.0,1500,1500,0,2.44,0.3830753353973167,0.3236326109391125,39,96,73,8,2.05,1.7,2.45,3.2,2.9
8227567,2026-02-22,42,39,14968,0,Freiburg,Borussia M'gladbach,2.5319148936170213,2.26,1.59,1.28,3.0,0.67,0.86,1.08,0,0,0.0,1.33,58,34,0.2857142857142857,0.15181818181818182,40.0,36.67,0,15.0,3.35,1500,1500,0,3.19,0.4880098022054963,0.232102223000175,58,96,82,5,1.88,2.01,1.95,3.4,4.1
8200526,2026-02-22,83,292,14956,0,FC Barcelona,Levante UD,2.819672131147541,2.21,2.26,1.09,3.0,0.0,2.45,0.75,0,0,0.0,4.0,67,35,0.2916666666666667,0.5,61.0,21.0,0,15.0,0.0,1500,1500,0,2.64,0.8267782426778243,0.0731380753138075,44,100,96,9,1.22,4.2,1.15,9.5,13.0
8007614,2026-02-22,378,371,14936,0,AZ,Sparta Rotterdam,2.62111801242236,2.36,1.81,1.52,1.33,2.33,1.53,1.37,0,0,1.67,1.67,64,50,0.30216329378925333,0.382171226831421,44.33,47.0,0,6.65,11.65,1500,1500,0,3.22,0.4618138424821002,0.275208830548926,64,100,78,27,1.61,2.25,2.05,3.6,3.44
8206441,2026-02-22,444,441,14932,0,Angers SCO,Lille,2.5128205128205128,2.13,1.27,1.58,2.0,0.5,1.28,1.53,0,0,1.67,0.5,36,23,0.38916666666666666,0.2222222222222222,27.67,65.0,0,10.0,2.5,1500,1500,0,2.82,0.2188711590403955,0.517875474669351,36,96,73,23,1.95,1.87,4.33,3.6,1.83
8206445,2026-02-22,440,493,14932,0,Nantes,Le Havre,2.4878048780487805,2.31,1.21,1.06,0.0,0.5,1.4,0.9,0,0,2.33,1.0,38,24,0.2107340173638516,0.4,56.33,27.5,0,0.0,2.5,1500,1500,0,2.82,0.3797759453332895,0.325897697033411,43,90,57,14,2.05,1.7,2.48,3.2,2.89
8206446,2026-02-22,445,448,14932,0,Nice,Lorient,2.555555555555556,2.09,1.44,1.17,1.67,1.5,1.75,1.16,0,0,1.33,1.0,32,27,0.3401319736052789,0.3157894736842105,42.0,48.0,0,8.35,7.5,1500,1500,0,2.82,0.4505119453924914,0.2866894197952219,41,91,73,9,1.8,1.95,2.1,3.6,3.3
8223710,2026-02-22,92,59,15050,0,Tottenham Hotspur,Arsenal,2.571428571428571,2.28,1.45,1.58,0.5,1.0,1.48,1.24,0,0,2.0,1.5,53,22,0.2857142857142857,0.35294117647058826,44.0,67.0,0,2.5,5.0,1500,1500,0,2.78,0.1697195363641823,0.5945588853522311,60,97,75,4,1.75,2.0,5.5,3.96,1.57
8227713,2026-02-22,548,37,14968,0,St. Pauli,Werder Bremen,2.4545454545454546,2.36,1.4,1.24,2.0,0.0,1.35,1.75,0,0,1.0,1.0,63,33,0.4090909090909091,0.23529411764705882,46.5,55.5,0,10.0,0.0,1500,1500,0,3.19,0.3573328604362475,0.3458059939705621,48,91,77,14,2.2,1.62,2.7,3.25,2.79
8238727,2026-02-22,461,476,15068,0,AC Milan,Parma,2.5464480874316937,2.29,1.77,1.14,2.0,1.5,1.58,1.06,0,0,0.5,2.0,42,13,0.38461538461538464,0.15,55.5,43.5,0,10.0,7.5,1500,1500,0,2.44,0.7168214090660842,0.0974877116329874,46,88,63,0,1.83,2.0,1.36,5.25,10.0
8200611,2026-02-22,281,298,14956,0,Celta de Vigo,RCD Mallorca,2.4761904761904763,2.16,1.36,1.12,0.0,0.0,1.79,0.82,0,0,2.0,3.0,54,17,0.2222222222222222,0.3333333333333333,51.0,22.0,0,0.0,0.0,1500,1500,0,2.64,0.5280834914611006,0.1963946869070209,63,96,88,13,2.1,1.67,1.8,3.45,4.84
8227426,2026-02-22,164,183,15115,0,GD Estoril Praia,Gil Vicente,2.523560209424084,2.27,1.47,1.44,2.0,1.5,1.76,1.48,0,0,2.0,2.0,50,37,0.3870967741935484,0.34615384615384615,47.5,46.0,0,10.0,7.5,1500,1500,0,2.77,0.3344262295081967,0.3901639344262295,59,91,73,18,1.91,1.85,2.8,3.4,2.4
8227590,2026-02-22,552,51,14968,0,Heidenheim,Stuttgart,2.671140939597316,2.37,1.31,1.83,0.0,2.0,1.36,1.52,0,0,2.5,1.0,87,41,0.2222222222222222,0.3330769230769231,41.5,54.67,0,0.0,10.0,1500,1500,0,3.19,0.2135434902586805,0.5554599457595737,64,100,100,9,1.49,2.4,4.5,4.16,1.73
8007630,2026-02-22,367,389,14936,0,Feyenoord,Telstar,2.7518796992481205,2.15,2.24,1.29,3.0,0.5,2.78,1.46,0,0,1.0,2.5,43,38,0.32653061224489793,0.38461538461538464,94.0,40.5,0,15.0,2.5,1500,1500,0,3.22,0.7432620932942934,0.0952706243693601,56,96,78,30,1.33,2.85,1.26,5.8,9.83
8238584,2026-02-22,113,1046,15068,0,Roma,Cremonese,2.5405405405405403,2.2199999999999998,1.78,0.98,2.0,0.0,1.94,1.25,0,0,0.5,1.5,28,16,0.4,0.2727272727272727,78.5,46.5,0,10.0,0.0,1500,1500,0,2.44,0.7329842931937174,0.0837696335078534,32,93,56,8,1.85,1.85,1.2,4.8,10.5
8360559,2026-02-22,480,57,14932,0,Strasbourg,Olympique Lyonnais,2.578034682080925,2.45,1.48,1.37,1.5,3.0,1.47,1.12,0,0,1.5,0.0,53,28,0.4230769230769231,0.3,35.5,37.0,0,7.5,15.0,1500,1500,0,2.82,0.3962637984715539,0.3354090008491368,43,86,58,19,1.73,2.09,2.37,3.5,2.8
8200787,2026-02-22,76,288,14956,0,Villarreal,Valencia CF,2.571428571428571,2.24,1.64,0.99,3.0,1.5,1.02,1.04,0,0,1.0,1.0,58,38,0.3,0.3,24.0,28.5,0,15.0,7.5,1500,1500,0,2.64,0.5470357209650272,0.2103048438376659,46,96,84,17,1.75,1.95,1.73,3.9,4.5
8227427,2026-02-22,82,171,15115,0,Porto,Rio Ave FC,2.689655172413793,2.31,1.58,1.05,2.33,0.0,1.19,1.05,0,0,0.67,3.5,62,33,0.293909973521624,0.4444444444444444,33.0,27.5,0,11.65,0.0,1500,1500,0,2.77,0.8276264970302813,0.0623478627762811,47,91,81,5,1.45,2.51,1.13,8.5,15.0
8405633,2026-02-22,1422,1430,15234,0,Pumas UNAM,Monterrey,2.571428571428571,2.24,1.29,1.53,2.0,2.0,1.21,1.42,0,0,0.5,0.67,53,43,0.3333333333333333,0.45985401459854014,41.0,33.33,0,10.0,10.0,1500,1500,0,2.92,0.3405895804956075,0.3908876198093048,64,98,79,26,1.75,1.95,2.72,3.45,2.37
