match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227297,2026-01-24,167,114,15115,0,FC Arouca,Sporting CP,2.65359477124183,2.17,1.25,1.96,2.0,1.0,1.54,1.47,0,0,1.0,1.0,56,39,0.3333333333333333,0.2857142857142857,50.0,42.0,0,10.0,5.0,1500,1500,0,2.72,0.4221105527638191,0.050251256281407,56,100,89,17,1.53,2.4,0.05,0.04,0.42
8007583,2026-01-24,121,385,14936,0,PSV,NAC Breda,2.735294117647059,2.39,2.32,1.39,3.0,0.5,2.01,1.84,0,0,1.0,0.5,73,45,0.5,0.34375,61.0,61.5,0,15.0,2.5,1500,1500,0,3.28,0.7908073288904565,0.0777627206742282,61,95,84,34,1.36,2.99,1.18,7.1,12.0
8238571,2026-01-24,2330,463,15068,0,Lecce,Lazio,2.4081632653061225,2.26,1.18,1.12,0.0,2.0,0.86,1.1,0,0,2.0,0.5,28,5,0.125,0.12,38.0,27.0,0,0.0,10.0,1500,1500,0,2.35,0.2222222222222221,0.4786324786324786,23,81,52,0,2.45,1.55,4.2,3.12,1.95
8007383,2026-01-24,375,374,14936,0,Twente,Excelsior,2.6802721088435373,2.2199999999999998,2.17,1.3,1.0,0.5,2.81,0.93,0,0,1.0,3.0,61,39,0.2692307692307692,0.3125,95.0,32.5,0,5.0,2.5,1500,1500,0,3.28,0.6959503931825267,0.1137284788859251,67,95,89,28,1.47,2.57,1.34,4.9,8.2
8200713,2026-01-24,76,84,14956,0,Villarreal,Real Madrid,2.6944444444444446,2.3,1.79,2.09,1.0,1.0,1.56,1.79,0,0,1.67,2.33,65,35,0.38650306748466257,0.47486871717929485,34.0,69.0,0,5.0,5.0,1500,1500,0,2.6,0.2692566592941629,0.4904317722857967,50,95,85,15,1.44,2.6,3.57,4.0,1.96
8360578,2026-01-24,443,449,14932,0,Olympique Marseille,Lens,2.617283950617284,2.33,1.78,1.5,0.0,3.0,1.49,2.14,0,0,2.5,0.0,67,34,0.3076923076923077,0.35,53.5,54.0,0,0.0,15.0,1500,1500,0,2.87,0.4776200873362446,0.2701965065502183,50,95,84,17,1.62,2.3,1.98,3.75,3.5
8227265,2026-01-24,164,175,15115,0,GD Estoril Praia,Vitória Guimarães,2.480769230769231,2.14,1.4,1.4,3.0,2.0,1.46,1.38,0,0,0.5,0.5,29,22,0.5,0.24,52.0,51.5,0,15.0,10.0,1500,1500,0,2.72,0.3826293504079314,0.3289269854383971,34,94,65,17,2.08,1.65,2.45,3.25,2.85
8007384,2026-01-25,389,378,14936,0,Telstar,AZ,2.662251655629139,2.35,1.6,1.73,0.0,0.0,0.94,1.84,0,0,3.0,3.5,70,55,0.42857142857142855,0.3939393939393939,39.0,48.0,0,0.0,0.0,1500,1500,0,3.28,0.2176268194725128,0.5472487273285411,75,100,85,20,1.51,2.46,4.3,3.98,1.71
8238711,2026-01-25,469,1046,15068,0,Sassuolo,Cremonese,2.4878048780487805,2.3,1.24,0.93,0.5,0.0,1.09,0.81,0,0,2.0,3.0,43,29,0.29411764705882354,0.26666666666666666,51.0,26.5,0,2.5,0.0,1500,1500,0,2.35,0.4934862092222498,0.2232437613148273,43,91,63,9,2.05,1.77,1.9,3.31,4.2
8200759,2026-01-25,117,298,14956,0,Atlético Madrid,RCD Mallorca,2.574712643678161,2.3,1.92,1.18,1.5,0.33,2.41,1.01,0,0,1.0,1.33,60,25,0.26666666666666666,0.2409513960703206,79.0,32.0,0,7.5,1.6500000000000001,1500,1500,0,2.6,0.7326914908679032,0.1042050120345462,60,95,80,15,1.74,2.25,1.28,5.75,9.0
8007584,2026-01-25,372,387,14936,0,Groningen,Fortuna Sittard,2.564971751412429,2.2199999999999998,1.94,1.2,2.0,0.5,2.17,1.34,0,0,0.0,1.5,50,33,0.2857142857142857,0.34782608695652173,58.0,45.0,0,10.0,2.5,1500,1500,0,3.28,0.5814649026072511,0.1766336779618253,50,95,78,11,1.77,1.98,1.61,3.87,5.3
8223518,2026-01-25,218,211,15050,0,Brentford,Nottingham Forest,2.505050505050505,2.27,1.37,1.24,2.0,1.0,1.47,1.84,0,0,0.0,2.0,55,32,0.32,0.3787878787878788,55.0,50.0,0,10.0,5.0,1500,1500,0,2.74,0.2203389830508474,0.3898305084745763,50,96,78,9,1.98,1.82,0.46,0.26,0.26
8223520,2026-01-25,143,152,15050,0,Crystal Palace,Chelsea,2.5494505494505493,2.27,1.46,1.49,1.0,1.5,1.26,2.51,0,0,0.5,1.5,50,23,0.3181818181818182,0.5,43.5,49.0,0,5.0,7.5,1500,1500,0,2.74,0.3809523809523809,0.4126984126984127,55,82,73,9,1.82,1.98,0.26,0.48,0.24
8223580,2026-01-25,157,158,15050,0,Newcastle United,Aston Villa,2.588235294117647,2.32,1.71,1.3,1.75,2.33,1.72,1.6,0,0,2.0,0.33,64,32,0.3387096774193548,0.34083162917518744,51.75,44.33,0,8.75,11.65,1500,1500,0,2.74,0.2164328657314629,0.3687374749498997,69,91,82,23,1.7,2.15,0.46,0.24,0.27
8238748,2026-01-25,464,476,15068,0,Atalanta,Parma,2.578034682080925,2.12,1.76,1.15,2.0,1.67,1.6,1.12,0,0,1.0,0.67,29,5,0.24466666666666667,0.2502343017806935,53.67,35.67,0,10.0,8.35,1500,1500,0,2.35,0.666533226581265,0.1261008807045636,43,81,67,5,1.73,2.1,1.4,4.5,7.4
8238749,2026-01-25,460,467,15068,0,Genoa,Bologna,2.4,2.27,1.31,1.19,2.0,2.0,1.4,1.16,0,0,0.5,1.5,50,27,0.4782608695652174,0.3333333333333333,39.0,33.0,0,10.0,10.0,1500,1500,0,2.35,0.2992541024365987,0.3956240676280458,50,91,73,5,2.5,1.55,3.12,3.06,2.36
8360558,2026-01-25,440,445,14932,0,Nantes,Nice,2.571428571428571,2.27,1.09,1.18,0.5,0.5,1.18,1.41,0,0,1.5,3.0,61,39,0.35,0.391304347826087,40.5,49.5,0,2.5,2.5,1500,1500,0,2.87,0.3488940287324494,0.3708831481903769,67,100,84,17,1.75,1.95,2.53,3.15,2.38
8227802,2026-01-25,39,51,14968,0,Borussia M'gladbach,Stuttgart,2.662251655629139,2.5,1.26,1.88,3.0,1.5,1.44,1.5,0,0,0.0,1.5,84,56,0.5833333333333334,0.48,26.0,38.5,0,15.0,7.5,1500,1500,0,3.24,0.3139073057265377,0.4291026472775606,56,84,84,17,1.51,2.46,2.98,3.64,2.18
8200737,2026-01-25,83,309,14956,0,FC Barcelona,Real Oviedo,2.8403361344537816,2.25,2.29,1.07,3.0,0.33,1.84,1.33,0,0,1.0,2.67,65,43,0.4827586206896552,0.3427592116538132,58.5,42.67,0,15.0,1.6500000000000001,1500,1500,0,2.6,0.85583347137099,0.0483131798354591,48,100,90,16,1.19,4.05,1.12,10.0,19.84
8227264,2026-01-25,163,171,15115,0,CD Nacional,Rio Ave FC,2.526315789473684,2.32,1.24,1.05,2.0,0.5,1.29,0.49,0,0,2.0,3.0,71,47,0.42857142857142855,0.25,43.0,22.0,0,10.0,2.5,1500,1500,0,2.72,0.2553191489361702,0.2978723404255319,77,95,89,25,1.9,1.8,0.07,0.04,0.06
8007385,2026-01-25,367,370,14936,0,Feyenoord,Heracles,2.757575757575758,2.2,2.14,1.02,1.0,0.5,2.11,1.28,0,0,2.0,2.0,65,45,0.3888888888888889,0.36363636363636365,66.75,42.0,0,5.0,2.5,1500,1500,0,3.28,0.760347859145559,0.0935227866749037,60,100,95,30,1.32,3.21,1.23,6.4,10.0
8007573,2026-01-25,376,371,14936,0,Utrecht,Sparta Rotterdam,2.588235294117647,2.39,1.63,1.56,0.0,3.0,1.48,2.05,0,0,2.0,1.33,62,39,0.27266530334015,0.4340690435766836,38.0,54.67,0,0.0,15.0,1500,1500,0,3.28,0.5260330273257805,0.2229378068190212,50,100,73,17,1.7,2.02,1.78,3.73,4.2
8360548,2026-01-25,491,439,14932,0,Brest,Toulouse,2.462962962962963,2.38,1.56,1.08,3.0,2.33,1.29,1.57,0,0,0.0,0.67,53,23,0.34782608695652173,0.35714285714285715,37.5,46.67,0,15.0,11.65,1500,1500,0,2.87,0.348314606741573,0.348314606741573,47,89,65,17,2.16,1.72,2.7,3.1,2.7
8360557,2026-01-25,494,444,14932,0,Paris,Angers SCO,2.4716981132075477,2.32,1.57,0.87,0.0,0.5,1.12,1.25,0,0,3.0,1.0,48,30,0.2222222222222222,0.2857142857142857,57.0,50.0,0,0.0,2.5,1500,1500,0,2.87,0.513659099653713,0.2123893805309734,48,100,66,25,2.12,1.8,1.84,3.45,4.45
8360579,2026-01-25,438,57,14932,0,Metz,Olympique Lyonnais,2.564971751412429,2.37,1.06,1.36,0.0,3.0,1.37,1.49,0,0,3.5,0.67,41,29,0.43478260869565216,0.51338199513382,40.0,37.0,0,0.0,15.0,1500,1500,0,2.87,0.2048137495368001,0.553898819502038,41,83,54,18,1.77,2.1,4.3,3.65,1.59
8223578,2026-01-25,59,149,15050,0,Arsenal,Manchester United,2.625,2.28,1.85,1.69,1.0,1.0,1.27,2.14,0,0,0.0,1.5,69,36,0.4444444444444444,0.26666666666666666,57.0,40.5,0,5.0,5.0,1500,1500,0,2.74,0.1230031948881789,0.5359424920127795,68,96,91,18,1.6,2.35,0.61,0.22,0.14
8227801,2026-01-25,42,41,14968,0,Freiburg,Köln,2.558659217877095,2.26,1.69,1.33,3.0,1.0,2.18,2.25,0,0,0.5,2.0,60,47,0.3170731707317073,0.42857142857142855,59.5,41.0,0,15.0,5.0,1500,1500,0,3.24,0.5000553261207109,0.2416288009937285,72,100,84,6,1.79,1.95,1.87,3.62,3.87
8238750,2026-01-25,90,74,15068,0,Juventus,Napoli,2.4166666666666665,2.17,2.19,1.48,2.33,1.0,2.16,1.55,0,0,0.33,1.5,39,24,0.3638843426077469,0.3076923076923077,74.67,61.0,0,11.65,5.0,1500,1500,0,2.35,0.4490194631419905,0.254485145322981,44,90,72,10,2.4,1.57,2.08,3.15,3.67
8200595,2026-01-25,290,281,14956,0,Real Sociedad,Celta de Vigo,2.4761904761904763,2.28,1.57,1.12,1.67,2.0,2.09,0.97,0,0,1.33,0.0,52,21,0.4184397163120568,0.6,54.67,24.0,0,8.35,10.0,1500,1500,0,2.6,0.4565279419557331,0.2595687441405454,68,95,74,16,2.1,1.8,1.99,3.2,3.5
8227266,2026-01-25,1033,169,15115,0,Famalicão,CD Tondela,2.5076142131979697,2.45,1.56,1.2,0.0,0.0,2.18,1.41,0,0,3.0,2.0,62,22,0.22727272727272727,0.2413793103448276,61.0,35.5,0,0.0,0.0,1500,1500,0,2.72,0.2857142857142857,0.2857142857142857,33,89,67,6,1.97,1.73,0.06,0.04,0.06
8227296,2026-01-25,78,15804,15115,0,Benfica,Estrela Amadora,2.632911392405063,2.21,1.94,0.93,1.5,1.5,2.01,0.7,0,0,2.0,2.5,53,42,0.28205128205128205,0.4166666666666667,54.0,18.5,0,7.5,7.5,1500,1500,0,2.72,0.0344827586206896,0.4827586206896552,59,88,82,18,1.58,2.25,0.56,0.04,0.04
8238572,2026-01-25,113,461,15068,0,Roma,AC Milan,2.4761904761904763,2.2,1.75,1.28,2.0,2.33,1.79,1.18,0,0,1.0,0.67,30,20,0.3125,0.3552758954501452,58.33,36.67,0,10.0,11.65,1500,1500,0,2.35,0.3549416055611331,0.3175157900087687,35,95,60,5,2.1,1.75,2.63,2.85,2.94
8360580,2026-01-25,441,480,14932,0,Lille,Strasbourg,2.5464480874316937,2.33,1.65,1.14,0.0,2.0,1.17,1.96,0,0,2.0,0.5,45,33,0.25,0.6129032258064516,49.0,44.0,0,0.0,10.0,1500,1500,0,2.87,0.4824650314210419,0.2550172308939793,56,100,62,33,1.83,1.95,1.85,3.4,3.5
8200594,2026-01-25,277,284,14956,0,Deportivo Alavés,Real Betis,2.4545454545454546,2.15,1.38,1.49,2.0,0.33,1.83,1.63,0,0,0.5,2.67,45,20,0.45161290322580644,0.2763241863433312,49.0,47.33,0,10.0,1.6500000000000001,1500,1500,0,2.6,0.3542510121457489,0.3340080971659919,75,90,80,5,2.2,1.68,2.64,3.0,2.8
8227409,2026-01-25,172,10708,15115,0,Sporting Braga,Alverca,2.561797752808989,2.37,1.43,0.94,3.0,0.0,0.6,0.99,0,0,0.0,2.5,63,38,0.0,0.5,29.0,27.5,0,15.0,0.0,1500,1500,0,2.72,0.35,0.3,51,100,76,7,1.78,1.92,0.06,0.06,0.07
8238741,2026-01-26,473,466,15068,0,Hellas Verona,Udinese,2.4,2.3,1.4,1.09,0.0,1.5,1.21,0.75,0,0,2.33,1.0,55,30,0.31208997188378634,0.3333333333333333,40.67,30.0,0,0.0,7.5,1500,1500,0,2.35,0.3552153530000042,0.3384841950688446,60,95,75,10,2.5,1.53,2.63,3.05,2.76
8200596,2026-01-26,312,293,14956,0,Girona FC,Getafe CF,2.367647058823529,2.25,1.16,1.1,1.5,0.33,1.04,1.43,0,0,1.5,2.67,50,20,0.35294117647058826,0.2896606156274665,39.5,50.33,0,7.5,1.6500000000000001,1500,1500,0,2.6,0.4580449490629132,0.2434870518702854,35,95,75,5,2.72,1.4,2.02,3.1,3.8
8223772,2026-01-26,144,222,15050,0,Everton,Leeds United,2.4347826086956523,2.18,1.46,1.24,0.67,1.33,1.53,1.61,0,0,2.0,1.67,50,32,0.26847110460863205,0.47486871717929485,55.67,44.67,0,3.35,6.65,1500,1500,0,2.74,0.3566698202459792,0.2743614001892147,50,91,82,23,2.3,1.6,0.3,0.29,0.39
8227287,2026-01-26,82,183,15115,0,Porto,Gil Vicente,2.5464480874316937,2.27,1.68,1.43,3.0,1.0,1.66,1.57,0,0,0.0,1.5,42,24,0.3103448275862069,0.25,58.0,61.0,0,15.0,5.0,1500,1500,0,2.72,0.052160953800298,0.5529061102831595,35,83,65,0,1.83,1.87,0.53,0.07,0.05
