match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007631,2026-04-23,366,378,14936,0,Go Ahead Eagles,AZ,2.6666666666666665,2.3,1.7,1.67,2.0,0.0,1.71,1.0,0,0,1.33,3.0,67,40,0.6093635698610095,0.3333333333333333,36.33,29.0,0,10.0,0.0,1500,1500,0,3.17,0.3120649408004037,0.4330087695316607,57,100,87,14,1.5,2.4,2.9,3.55,2.09
8200661,2026-04-23,292,98,14956,0,Levante UD,Sevilla FC,2.4651162790697674,2.21,1.43,1.25,2.33,0.0,1.84,0.9,0,0,1.0,3.0,52,32,0.2854847348687734,0.23529411764705882,41.33,30.0,0,11.65,0.0,1500,1500,0,2.69,0.3890274314214463,0.3177057356608478,58,97,81,23,2.15,1.72,2.45,3.25,3.0
8200665,2026-04-23,291,280,14956,0,Rayo Vallecano,RCD Espanyol,2.4566210045662102,2.21,1.75,1.27,3.0,0.33,1.69,0.92,0,0,0.0,2.0,42,23,0.2903225806451613,0.1789924973204716,54.5,29.0,0,15.0,1.6500000000000001,1500,1500,0,2.69,0.4388409027584286,0.2658122039565339,58,88,71,13,2.19,1.74,2.12,3.15,3.5
8227440,2026-04-23,4810,172,15115,0,Casa Pia,Sporting Braga,2.5128205128205128,2.17,0.92,1.69,1.0,3.0,1.0,1.23,0,0,0.5,1.0,50,29,0.2777777777777778,0.75,35.0,40.0,0,5.0,15.0,1500,1500,0,2.69,0.169085768143261,0.5881244109330819,61,93,83,14,1.95,1.83,5.6,3.9,1.61
8007646,2026-04-23,121,380,14936,0,PSV,PEC Zwolle,2.833333333333333,2.33,2.2,1.1,2.0,0.5,1.92,1.52,0,0,2.33,3.0,83,60,0.43971205758848225,0.22580645161290322,48.67,40.0,0,10.0,2.5,1500,1500,0,3.17,0.7743362831858406,0.0929203539823008,84,100,100,37,1.2,3.88,1.2,7.0,10.0
8200664,2026-04-23,309,76,14956,0,Real Oviedo,Villarreal,2.523560209424084,2.21,1.15,1.09,3.0,1.33,1.2,1.16,0,0,0.0,1.0,35,19,0.5555555555555556,0.3223620522749274,37.0,38.0,0,15.0,6.65,1500,1500,0,2.69,0.2823863060873088,0.4476856072115872,42,87,64,7,1.91,1.94,3.25,3.4,2.05
8227827,2026-04-24,46,541,14968,0,RB Leipzig,Union Berlin,2.6666666666666665,2.3,2.0,1.29,3.0,1.0,2.32,0.98,0,0,0.0,2.33,60,47,0.5263157894736842,0.33375,58.5,39.33,0,15.0,5.0,1500,1500,0,3.2,0.6975269499048827,0.114140773620799,54,100,80,17,1.5,2.49,1.35,5.0,8.25
8206491,2026-04-24,491,449,14932,0,Brest,Lens,2.5988023952095807,2.21,1.44,1.53,1.5,0.0,1.07,1.48,0,0,2.0,2.5,57,25,0.2857142857142857,0.28,26.0,61.0,0,7.5,0.0,1500,1500,0,2.78,0.2050798514939006,0.553951323000766,47,90,86,22,1.67,2.27,4.7,4.0,1.74
8238631,2026-04-24,74,1046,15068,0,Napoli,Cremonese,2.5405405405405403,2.38,1.55,0.94,2.0,1.5,1.26,0.78,0,0,1.0,0.5,52,25,0.205648720211827,0.5,52.0,23.5,0,10.0,7.5,1500,1500,0,2.43,0.7131005754227415,0.0962685776820701,49,88,64,9,1.85,1.9,1.35,5.05,10.0
8200667,2026-04-24,284,84,14956,0,Real Betis,Real Madrid,2.6802721088435373,2.2,1.71,1.95,0.5,0.0,1.68,1.57,0,0,2.0,3.0,57,24,0.36666666666666664,0.4074074074074074,46.5,46.0,0,2.5,0.0,1500,1500,0,2.69,0.2598610368786745,0.5002672367717798,57,93,87,10,1.47,2.45,3.6,3.9,1.87
8223729,2026-04-24,156,211,15050,0,Sunderland,Nottingham Forest,2.4566210045662102,2.21,1.28,1.25,1.5,2.0,1.45,1.02,0,0,0.5,0.5,50,19,0.2222222222222222,0.6428571428571429,53.0,34.5,0,7.5,10.0,1500,1500,0,2.74,0.3434384870984945,0.3632522459695614,47,97,79,3,2.19,1.74,2.75,3.22,2.6
8227474,2026-04-24,10708,167,15115,0,Alverca,FC Arouca,2.5,2.34,1.28,1.09,1.5,1.5,1.3,1.02,0,0,2.5,0.5,54,34,0.391304347826087,0.13043478260869565,35.5,25.5,0,7.5,7.5,1500,1500,0,2.69,0.4135454079014879,0.3001539250897896,47,93,70,17,2.0,1.72,2.25,3.25,3.1
