match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223544,2026-01-03,148,59,15050,0,AFC Bournemouth,Arsenal,2.588235294117647,2.27,1.6,1.62,1.0,3.0,1.5,1.33,0,0,0.5,0.0,33,17,0.20689655172413793,0.15384615384615385,51.5,50.0,0,5.0,15.0,1500,1500,0,2.77,0.1831735889243876,0.5953141640042598,44,89,56,0,1.7,2.15,5.2,4.3,1.6
8206641,2026-01-03,445,480,14932,0,Nice,Strasbourg,2.558659217877095,2.38,1.37,1.14,1.0,1.5,1.21,0.93,0,0,1.0,0.5,51,44,0.42454545454545456,0.5,25.0,44.5,0,5.0,7.5,1500,1500,0,2.86,0.3362946769779502,0.3895413341661256,57,100,63,38,1.79,1.95,2.78,3.41,2.4
8227341,2026-01-03,15804,172,15115,0,Estrela Amadora,Sporting Braga,2.5291005291005293,2.25,1.51,1.81,2.0,2.0,1.84,1.24,0,0,0.5,0.33,57,25,0.32432432432432434,0.461361014994233,35.0,56.67,0,10.0,10.0,1500,1500,0,2.69,0.1381761772853185,0.6467412742382271,57,94,82,0,1.89,1.91,6.74,4.33,1.44
8227401,2026-01-03,78,164,15115,0,Benfica,GD Estoril Praia,2.617283950617284,2.24,1.94,1.47,3.0,0.0,1.32,1.21,0,0,0.0,2.5,61,48,0.5,0.2857142857142857,31.0,45.0,0,15.0,0.0,1500,1500,0,2.69,0.77072022476176,0.0671627624435248,53,100,87,14,1.62,2.15,1.22,5.8,14.0
8238737,2026-01-03,464,113,15068,0,Atalanta,Roma,2.5,2.28,1.8,1.5,2.0,1.0,1.39,1.33,0,0,1.0,1.0,36,12,0.31570639305445936,0.37488284910965325,41.67,50.67,0,10.0,5.0,1500,1500,0,2.33,0.4345819491137679,0.2831367244226064,47,95,58,6,2.0,1.81,2.15,3.31,3.3
8200734,2026-01-03,280,83,14956,0,RCD Espanyol,FC Barcelona,2.735294117647059,2.33,1.48,2.19,3.0,3.0,1.04,2.26,0,0,0.0,1.0,67,39,0.2222222222222222,0.3926084627745045,46.0,79.67,0,15.0,15.0,1500,1500,0,2.55,0.1581236681253343,0.6498232936657576,67,100,84,28,1.36,2.88,6.0,4.94,1.46
8206640,2026-01-03,441,442,14932,0,Lille,Rennes,2.588235294117647,2.38,1.69,1.07,3.0,1.5,0.71,0.86,0,0,0.0,2.5,51,44,0.4,0.26666666666666666,33.0,33.0,0,15.0,7.5,1500,1500,0,2.86,0.5054883296159047,0.2280861975096156,50,100,63,19,1.7,2.17,1.85,3.51,4.1
8227284,2026-01-03,998595,174,15115,0,AVS,Moreirense FC,2.425531914893617,2.25,1.25,1.01,0.5,0.67,1.29,1.35,0,0,2.0,1.67,57,32,0.32,0.37103684661525277,30.5,42.33,0,2.5,3.35,1500,1500,0,2.69,0.3132604660754795,0.3835842441740565,51,94,82,13,2.35,1.52,3.0,3.1,2.45
8238701,2026-01-04,463,74,15068,0,Lazio,Napoli,2.4166666666666665,2.14,1.45,1.54,1.67,1.0,1.35,1.42,0,0,0.33,1.0,24,18,0.4284490145672665,0.2628255722178374,35.67,52.67,0,8.35,5.0,1500,1500,0,2.33,0.2867694231053939,0.3995163757793095,24,94,60,7,2.4,1.55,3.26,2.98,2.34
8223553,2026-01-04,222,149,15050,0,Leeds United,Manchester United,2.5494505494505493,2.45,1.64,1.59,2.0,1.5,1.78,2.37,0,0,2.0,1.5,84,44,0.40625,0.38095238095238093,43.0,68.5,0,10.0,7.5,1500,1500,0,2.77,0.3639209806861275,0.3472528441661521,84,95,89,17,1.82,2.06,2.5,3.15,2.62
8200735,2026-01-04,98,292,14956,0,Sevilla FC,Levante UD,2.515463917525773,2.15,1.37,1.19,3.0,1.0,1.53,1.27,0,0,0.0,1.0,54,36,0.5384615384615384,0.3795243019648397,30.0,55.0,0,15.0,5.0,1500,1500,0,2.55,0.5223880597014926,0.208955223880597,54,100,89,7,1.94,1.91,1.8,3.5,4.5
8206563,2026-01-04,443,440,14932,0,Olympique Marseille,Nantes,2.6802721088435373,2.44,1.83,0.9,2.0,1.0,2.09,0.91,0,0,1.0,3.33,63,44,0.34210526315789475,0.5714285714285714,59.0,25.33,0,10.0,5.0,1500,1500,0,2.86,0.7650779982115059,0.0855496307091047,50,94,69,19,1.47,2.57,1.23,6.3,11.0
8238556,2026-01-04,471,1046,15068,0,Fiorentina,Cremonese,2.505050505050505,2.32,1.54,0.95,2.0,1.33,2.02,1.06,0,0,1.33,0.67,54,30,0.3165,0.344364012409514,44.33,29.67,0,10.0,6.65,1500,1500,0,2.33,0.541327811685432,0.1992547051522973,66,89,72,12,1.98,1.77,1.73,3.61,4.7
8223545,2026-01-04,144,218,15050,0,Everton,Brentford,2.4545454545454546,2.05,1.44,1.11,1.5,1.5,1.0,0.87,0,0,0.5,1.0,44,17,0.375,0.9,37.5,31.0,0,7.5,7.5,1500,1500,0,2.77,0.3962264150943396,0.3018867924528302,39,95,89,6,2.2,1.68,2.4,3.15,3.15
8223554,2026-01-04,157,143,15050,0,Newcastle United,Crystal Palace,2.555555555555556,2.39,1.66,1.18,2.0,0.5,1.54,0.88,0,0,1.5,2.5,67,22,0.44,0.23529411764705882,50.0,27.5,0,10.0,2.5,1500,1500,0,2.77,0.5441860465116279,0.2116279069767442,61,95,78,11,1.8,2.0,1.75,3.9,4.5
8223556,2026-01-04,92,156,15050,0,Tottenham Hotspur,Sunderland,2.5,2.2199999999999998,1.34,1.04,1.5,0.5,1.81,1.24,0,0,1.0,1.5,39,6,0.45161290322580644,0.3181818181818182,47.0,41.5,0,7.5,2.5,1500,1500,0,2.77,0.523947231609046,0.2217637119833636,39,89,67,0,2.0,1.8,1.82,3.75,4.3
8223757,2026-01-04,162,151,15050,0,Fulham,Liverpool,2.581395348837209,2.38,1.47,1.57,3.0,3.0,1.12,1.4,0,0,0.0,0.5,61,28,0.09090909090909091,0.45,50.0,61.5,0,15.0,15.0,1500,1500,0,2.77,0.2671945902660378,0.4864311771509921,56,100,73,22,1.72,2.12,3.55,3.85,1.95
8200582,2026-01-04,84,284,14956,0,Real Madrid,Real Betis,2.6944444444444446,2.06,2.35,1.46,1.0,2.33,1.97,1.57,0,0,1.33,0.33,44,25,0.2805263157894737,0.3476842791911285,56.0,33.0,0,5.0,11.65,1500,1500,0,2.55,0.6209491950658582,0.1701860756847167,57,94,88,0,1.44,2.58,1.48,4.4,5.4
8227285,2026-01-04,171,4810,15115,0,Rio Ave FC,Casa Pia,2.469483568075117,2.23,1.01,1.0,0.5,1.5,0.93,1.0,0,0,1.0,1.0,60,34,0.35294117647058826,0.4117647058823529,24.5,29.5,0,2.5,7.5,1500,1500,0,2.69,0.3989769820971867,0.3125319693094629,41,100,87,0,2.13,1.64,2.35,3.25,3.0
8206561,2026-01-04,491,479,14932,0,Brest,Auxerre,2.520833333333333,2.28,1.59,1.22,3.0,1.0,1.68,1.19,0,0,1.0,1.0,53,34,0.34375,0.2727272727272727,37.5,39.0,0,15.0,5.0,1500,1500,0,2.86,0.4865532025464467,0.2224243211640899,47,88,75,19,1.92,1.82,1.92,3.21,4.2
8206637,2026-01-04,448,438,14932,0,Lorient,Metz,2.558659217877095,2.32,1.51,1.0,3.0,1.0,1.72,1.08,0,0,0.5,2.0,76,69,0.40625,0.37,34.5,37.67,0,15.0,5.0,1500,1500,0,2.86,0.5367120484772173,0.2122452191705359,69,100,94,38,1.79,1.95,1.74,3.72,4.4
8206645,2026-01-04,493,444,14932,0,Le Havre,Angers SCO,2.425531914893617,2.31,1.56,0.85,0.33,2.33,1.66,1.06,0,0,1.0,0.0,32,25,0.23939986953685582,0.34602076124567477,60.33,41.0,0,1.6500000000000001,11.65,1500,1500,0,2.86,0.4517681588148516,0.26049027541692,44,94,51,7,2.35,1.6,2.07,3.25,3.59
8238451,2026-01-04,473,456,15068,0,Hellas Verona,Torino,2.4166666666666665,2.43,1.49,1.28,1.5,1.5,1.3,1.41,0,0,1.5,1.0,54,27,0.4090909090909091,0.44,39.0,31.0,0,7.5,7.5,1500,1500,0,2.33,0.3565456313141987,0.3289258993109862,55,81,61,13,2.4,1.57,2.62,2.97,2.84
8200577,2026-01-04,277,309,14956,0,Deportivo Alavés,Real Oviedo,2.3558718861209966,2.26,1.3,0.92,2.0,0.0,1.42,0.91,0,0,0.67,3.0,47,18,0.3427592116538132,0.125,55.33,45.5,0,10.0,0.0,1500,1500,0,2.55,0.5099009900990099,0.1841584158415841,46,95,71,7,2.81,1.42,1.86,3.1,5.15
8200733,2026-01-04,298,312,14956,0,RCD Mallorca,Girona FC,2.43859649122807,2.13,1.23,1.17,3.0,1.0,1.82,1.58,0,0,1.0,2.0,51,19,0.5333333333333333,0.29261155815654716,42.0,60.0,0,15.0,5.0,1500,1500,0,2.55,0.4167587662011454,0.2757962423389933,69,100,88,7,2.28,1.73,2.25,3.05,3.4
8223555,2026-01-04,93,152,15050,0,Manchester City,Chelsea,2.609756097560976,2.34,1.95,1.54,3.0,2.0,1.9,1.79,0,0,0.0,1.5,73,39,0.46875,0.3333333333333333,50.0,49.5,0,15.0,10.0,1500,1500,0,2.77,0.5539040223260329,0.2165261178183583,45,95,89,17,1.64,2.26,1.72,4.15,4.4
8227402,2026-01-04,1028,82,15115,0,Santa Clara,Porto,2.4545454545454546,2.32,1.35,1.76,1.33,3.0,1.29,1.77,0,0,1.0,0.0,51,7,0.5005359056806002,0.42857142857142855,51.33,64.0,0,6.65,15.0,1500,1500,0,2.69,0.1169940937460729,0.6367025509990365,32,88,69,0,2.2,1.6,8.0,3.8,1.47
8206374,2026-01-04,68,494,14932,0,PSG,Paris,2.735294117647059,2.3,2.48,1.12,2.0,1.33,2.48,1.52,0,0,0.5,1.33,47,27,0.4186046511627907,0.3092857142857143,68.5,46.67,0,10.0,6.65,1500,1500,0,2.86,0.7845503922751962,0.0718165359082679,39,94,67,27,1.36,2.99,1.19,6.5,13.0
8238738,2026-01-04,470,467,15068,0,Inter Milan,Bologna,2.555555555555556,2.31,2.01,1.26,1.5,1.5,1.18,1.45,0,0,0.5,1.5,63,38,0.45,0.2692307692307692,31.5,53.5,0,7.5,7.5,1500,1500,0,2.33,0.6344558321132261,0.1434846266471449,44,100,82,13,1.8,2.02,1.47,4.2,6.5
8200583,2026-01-04,290,117,14956,0,Real Sociedad,Atlético Madrid,2.480769230769231,2.27,1.56,1.34,0.0,2.25,1.5,1.53,0,0,2.0,1.25,54,25,0.4444444444444444,0.4782608695652174,87.0,57.5,0,0.0,11.25,1500,1500,0,2.55,0.2432866290938912,0.4967632740660606,66,100,77,13,2.08,1.8,3.9,3.65,1.91
8227403,2026-01-04,10708,1033,15115,0,Alverca,Famalicão,2.4761904761904763,2.23,1.28,1.48,1.5,0.0,1.15,0.92,0,0,1.5,2.5,32,14,0.5,0.5,35.5,31.0,0,7.5,0.0,1500,1500,0,2.69,0.2908587257617728,0.4136657433056325,34,100,59,0,2.1,1.65,3.2,3.15,2.25
