match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200631,2026-04-04,298,84,14956,0,RCD Mallorca,Real Madrid,2.591715976331361,2.28,1.39,1.96,1.5,3.0,1.88,1.61,0,0,1.0,1.0,61,25,0.40625,0.35714285714285715,57.5,51.5,0,7.5,15.0,1500,1500,0,2.7,0.1823647294589178,0.5961923847695391,64,97,83,14,1.69,2.25,5.1,4.2,1.56
8007622,2026-04-04,121,376,14936,0,PSV,Utrecht,2.6944444444444446,2.29,2.2,1.5,1.5,2.0,1.78,1.48,0,0,2.0,0.0,72,47,0.45161290322580644,0.4230769230769231,42.5,37.0,0,7.5,10.0,1500,1500,0,3.2,0.6156757815049272,0.1754095151080075,75,97,93,29,1.44,2.7,1.51,4.45,5.3
8227314,2026-04-04,163,15804,15115,0,CD Nacional,Estrela Amadora,2.526315789473684,2.35,1.34,0.93,0.0,0.5,1.55,1.44,0,0,1.5,1.0,58,38,0.3,0.3333333333333333,39.5,36.0,0,0.0,2.5,1500,1500,0,2.73,0.4519132952500195,0.2821034509742546,54,85,73,19,1.9,1.85,2.06,3.5,3.3
8206540,2026-04-04,480,445,14932,0,Strasbourg,Nice,2.578034682080925,2.31,1.45,1.2,1.0,1.33,1.46,1.51,0,0,0.5,0.33,58,31,0.25925925925925924,0.4782608695652174,48.5,53.0,0,5.0,6.65,1500,1500,0,2.78,0.5194311856904553,0.2236609576031843,54,93,77,16,1.73,2.16,1.83,3.7,4.25
8238469,2026-04-04,473,471,15068,0,Hellas Verona,Fiorentina,2.4524886877828056,2.36,1.23,1.16,0.0,3.0,0.88,1.8,0,0,2.0,1.0,62,28,0.1875,0.38235294117647056,35.5,37.5,0,0.0,15.0,1500,1500,0,2.44,0.2249303621169916,0.4972144846796657,59,87,76,7,2.21,1.66,4.2,3.4,1.9
8200639,2026-04-04,284,280,14956,0,Real Betis,RCD Espanyol,2.5434782608695654,2.18,1.69,1.32,2.0,0.33,2.24,0.97,0,0,0.5,2.67,54,33,0.4146341463414634,0.29666666666666663,47.5,29.0,0,10.0,1.6500000000000001,1500,1500,0,2.7,0.5563347632936426,0.2030504515818569,61,97,86,14,1.84,2.05,1.73,4.0,4.74
8227615,2026-04-04,51,33,14968,0,Stuttgart,Borussia Dortmund,2.689655172413793,2.27,1.75,1.5,1.5,1.5,1.68,1.26,0,0,1.0,2.5,54,31,0.4074074074074074,0.45,60.5,41.0,0,7.5,7.5,1500,1500,0,3.19,0.4084316468012648,0.3524613840914619,54,96,77,19,1.45,2.79,2.33,3.98,2.7
8007642,2026-04-04,378,387,14936,0,AZ,Fortuna Sittard,2.735294117647059,2.35,1.77,1.23,3.0,3.0,2.22,1.51,0,0,0.5,1.5,74,56,0.34146341463414637,0.5,60.5,31.5,0,15.0,15.0,1500,1500,0,3.2,0.6979723364354325,0.1238785338839046,82,100,89,30,1.36,2.8,1.34,5.25,7.55
8007644,2026-04-04,389,372,14936,0,Telstar,Groningen,2.6369426751592355,2.14,1.59,1.68,3.0,0.33,1.76,1.92,0,0,0.5,2.0,57,39,0.5555555555555556,0.3213711837171933,52.0,44.67,0,15.0,1.6500000000000001,1500,1500,0,3.2,0.3612645734620451,0.3863319112124727,68,100,93,21,1.57,2.3,2.62,3.75,2.45
8206519,2026-04-04,491,442,14932,0,Brest,Rennes,2.5376344086021505,2.23,1.47,1.22,3.0,3.0,1.13,1.52,0,0,0.0,0.0,54,43,0.2608695652173913,0.5833333333333334,25.5,36.5,0,15.0,15.0,1500,1500,0,2.78,0.3011272141706924,0.4243156199677939,35,93,81,16,1.86,1.9,3.1,3.4,2.2
8227316,2026-04-04,174,172,15115,0,Moreirense FC,Sporting Braga,2.5128205128205128,2.35,0.94,1.71,0.33,1.5,0.77,1.74,0,0,1.67,1.5,66,27,0.29985007496251875,0.42857142857142855,27.67,60.0,0,1.6500000000000001,7.5,1500,1500,0,2.73,0.160930405954172,0.6048038132264636,58,100,81,4,1.95,1.88,5.75,3.95,1.53
8227445,2026-04-04,171,10708,15115,0,Rio Ave FC,Alverca,2.5,2.23,1.19,1.0,2.0,1.0,1.71,1.56,0,0,0.5,1.5,62,31,0.29411764705882354,0.39285714285714285,40.0,40.5,0,10.0,5.0,1500,1500,0,2.73,0.3816023259570344,0.349095461153287,58,96,89,8,2.0,1.83,2.47,3.5,2.7
8390978,2026-04-04,19,12,16504,0,Toronto,Colorado Rapids,2.588235294117647,2.09,1.43,1.26,2.0,1.0,1.43,1.26,0,0,1.0,2.0,59,34,0.5416666666666666,0.42454545454545456,29.0,33.67,0,10.0,5.0,1500,1500,0,3.03,0.4581587500489485,0.284763284645808,84,100,100,17,1.7,2.12,2.02,3.6,3.25
8238467,2026-04-04,463,476,15068,0,Lazio,Parma,2.4545454545454546,2.24,1.39,1.08,2.33,1.33,1.11,0.87,0,0,1.0,1.33,37,20,0.38408304498269896,0.2607561929595828,45.0,33.0,0,11.65,6.65,1500,1500,0,2.44,0.5351312347794714,0.1888698475692252,33,83,63,10,2.2,1.66,1.8,3.49,5.1
8007417,2026-04-04,374,379,14936,0,Excelsior,NEC,2.6666666666666665,2.35,1.43,1.9,0.0,3.0,2.24,1.78,0,0,1.5,2.0,64,43,0.3,0.35294117647058826,76.5,39.0,0,0.0,15.0,1500,1500,0,3.2,0.2863961813842482,0.4773269689737471,75,100,79,25,1.5,2.45,3.3,4.0,1.98
8007643,2026-04-04,120,375,14936,0,Ajax,Twente,2.6451612903225805,2.0,1.96,1.89,2.0,3.0,2.5,1.2,0,0,1.0,1.0,43,29,0.45454545454545453,0.35,57.0,42.5,0,10.0,15.0,1500,1500,0,3.2,0.4127089001165954,0.3307423241352506,65,100,93,14,1.55,2.4,2.3,3.7,2.87
8200632,2026-04-04,117,83,14956,0,Atlético Madrid,FC Barcelona,2.6944444444444446,2.29,1.97,2.18,3.0,2.0,1.95,0.87,0,0,1.33,0.5,62,38,0.4117647058823529,0.25,54.0,29.0,0,15.0,10.0,1500,1500,0,2.7,0.3125293289535429,0.4340685124354763,59,100,83,28,1.44,2.55,3.0,3.7,2.16
8206542,2026-04-04,441,449,14932,0,Lille,Lens,2.5434782608695654,2.23,1.68,1.6,0.5,0.67,1.2,2.02,0,0,1.0,1.67,50,23,0.2631578947368421,0.2631578947368421,57.0,66.0,0,2.5,3.35,1500,1500,0,2.78,0.3627035830618892,0.3599348534201954,58,96,77,19,1.84,1.95,2.6,3.4,2.62
8227312,2026-04-04,82,1033,15115,0,Porto,Famalicão,2.561797752808989,2.35,1.67,1.25,3.0,2.0,1.55,1.32,0,0,0.0,0.5,39,19,0.48148148148148145,0.30434782608695654,33.5,47.0,0,15.0,10.0,1500,1500,0,2.73,0.6728638289918867,0.119296010497286,31,92,54,4,1.78,1.85,1.39,4.5,7.84
8390634,2026-04-04,14,8,16504,0,Real Salt Lake,Sporting KC,2.6451612903225805,2.5,2.08,0.84,3.0,1.5,2.09,0.84,0,0,1.0,2.0,100,0,0.3333333333333333,0.35714285714285715,56.0,29.5,0,15.0,7.5,1500,1500,0,3.03,0.6654948459750939,0.1217899064529583,75,100,100,0,1.55,2.38,1.4,4.38,7.65
8390735,2026-04-04,11,1,16504,0,New England Revolution,Montreal Impact,2.602409638554217,2.5,2.01,1.22,2.0,0.6,1.48,1.19,0,0,1.5,2.8,100,70,0.5454545454545454,0.35714285714285715,48.0,28.2,0,10.0,3.0,1500,1500,0,3.03,0.4720940154365279,0.2707598029709498,70,100,100,70,1.66,2.1,1.95,3.58,3.4
8405533,2026-04-04,1427,1424,15234,0,Querétaro,Toluca,2.561797752808989,2.32,1.07,1.81,0.5,0.5,1.7,1.38,0,0,2.0,2.0,53,36,0.23684210526315788,0.25,25.5,33.0,0,2.5,2.5,1500,1500,0,2.91,0.172698386497751,0.598316345479305,49,88,71,12,1.78,2.1,5.37,4.05,1.55
8405653,2026-04-04,1430,1449,15234,0,Monterrey,Atlético San Luis,2.617283950617284,2.29,1.55,1.18,0.0,0.0,1.71,0.79,0,0,3.0,3.0,59,40,0.40625,0.1,34.5,12.0,0,0.0,0.0,1500,1500,0,2.91,0.5938242280285037,0.1805225653206651,59,100,80,26,1.62,2.25,1.52,4.0,5.0
8390736,2026-04-04,711351,16,16504,0,Charlotte,Philadelphia Union,2.555555555555556,2.5,1.88,1.5,2.33,0.5,1.88,1.29,0,0,0.67,2.0,59,59,0.51,0.23809523809523808,28.0,61.5,0,11.65,2.5,1500,1500,0,3.03,0.4488892951823749,0.2830240424170399,59,84,59,17,1.8,1.96,2.15,3.6,3.41
8390757,2026-04-04,4,8043,16504,0,New York RB,FC Cincinnati,2.606060606060606,2.5,1.63,1.7,1.5,0.0,1.63,1.37,0,0,1.5,5.5,50,25,0.3333333333333333,0.4166666666666667,80.5,35.0,0,7.5,0.0,1500,1500,0,3.03,0.4829014188879929,0.270591312307927,25,100,50,25,1.65,2.2,1.95,3.82,3.48
8390954,2026-04-04,13401,13,16504,0,DC United,FC Dallas,2.5464480874316937,2.5,1.18,1.63,1.5,0.0,1.18,1.63,0,0,1.0,1.0,25,0,0.18181818181818182,0.3333333333333333,46.5,47.0,0,7.5,0.0,1500,1500,0,3.03,0.4292503072511265,0.2977058582548136,25,100,25,0,1.83,1.95,2.15,3.38,3.1
8390970,2026-04-04,677446,698284,16504,0,Inter Miami,Austin,2.6944444444444446,2.5,0.0,0.75,1.0,0.0,1.18,0.76,0,0,1.0,2.5,50,25,0.6,0.2,16.0,24.0,0,5.0,0.0,1500,1500,0,3.03,0.6782501924632371,0.1281658984378806,50,50,50,0,1.44,2.65,1.37,4.8,7.25
8390980,2026-04-04,1016,9,16504,0,Atlanta United FC,Columbus Crew,2.584795321637426,2.5,1.24,1.42,1.33,0.33,1.24,1.42,0,0,1.33,2.33,84,67,0.36363636363636365,0.3936363636363636,34.67,58.0,0,6.65,1.6500000000000001,1500,1500,0,3.03,0.3086020418477712,0.4306075002527039,84,84,84,33,1.71,2.12,3.0,3.55,2.15
8390981,2026-04-04,2,945555,16504,0,New York City,St. Louis City,2.584795321637426,2.0,1.42,1.28,2.0,0.0,1.42,1.28,0,0,1.33,2.0,50,50,0.48661800486618007,0.25,30.0,43.5,0,10.0,0.0,1500,1500,0,3.03,0.5522981366459626,0.2006211180124223,34,100,100,34,1.71,2.0,1.7,3.8,4.68
8390737,2026-04-05,7,677447,16504,0,Chicago Fire,Nashville SC,2.571428571428571,2.5,1.86,0.83,1.5,2.0,1.86,0.74,0,0,1.0,0.5,50,0,0.40625,0.46153846153846156,54.5,14.5,0,7.5,10.0,1500,1500,0,3.03,0.4221641272823822,0.292063232711082,25,75,50,0,1.75,2.01,2.2,3.25,3.18
8390756,2026-04-05,6,18,16504,0,Houston Dynamo,Seattle Sounders,2.526315789473684,2.33,1.49,1.25,2.0,2.5,1.49,1.08,0,0,1.67,0.0,46,17,0.3167520117044623,0.42857142857142855,46.0,35.75,0,10.0,12.5,1500,1500,0,3.03,0.3526077097505669,0.3526077097505669,46,88,63,17,1.9,1.9,2.6,3.11,2.6
8405604,2026-04-05,1434,1421,15234,0,León,Atlas,2.5405405405405403,2.24,1.36,1.13,1.5,0.5,2.18,1.07,0,0,2.0,2.0,55,35,0.2926829268292683,0.35,64.5,26.5,0,7.5,2.5,1500,1500,0,2.91,0.4192293343281991,0.3098651601556254,56,95,81,21,1.85,1.98,2.21,3.42,2.99
8405621,2026-04-05,1432,1417,15234,0,Cruz Azul,Pachuca,2.574712643678161,2.2199999999999998,1.87,1.48,2.0,0.5,2.2,1.68,0,0,0.5,1.0,52,23,0.38636363636363635,0.24242424242424243,29.0,48.0,0,10.0,2.5,1500,1500,0,2.91,0.5606948282668772,0.2136596920647453,60,94,80,12,1.74,2.1,1.65,4.1,4.33
8390635,2026-04-05,6490,17,16504,0,Los Angeles FC,Orlando City,2.7246376811594204,2.33,1.48,0.63,2.33,0.0,2.04,0.63,0,0,0.33,5.0,67,50,0.4039238315060589,0.15384615384615385,64.0,19.5,0,11.65,0.0,1500,1500,0,3.03,0.708315002199736,0.1315442146942367,0,100,84,50,1.38,3.0,1.3,5.75,7.0
8390690,2026-04-05,5,20,16504,0,Vancouver Whitecaps,Portland Timbers,2.7142857142857144,2.25,1.6,1.6,1.0,0.0,1.77,1.61,0,0,1.33,2.5,50,38,0.378,0.41379310344827586,59.0,37.5,0,5.0,0.0,1500,1500,0,3.03,0.6993006993006993,0.1202797202797202,25,100,75,38,1.4,2.87,1.29,5.0,7.5
8390758,2026-04-05,15,1398748,16504,0,SJ Earthquakes,San Diego,2.617283950617284,2.33,1.84,1.24,2.0,1.33,1.84,0.98,0,0,0.33,2.33,42,25,0.3395585738539898,0.36014405762304924,42.0,32.67,0,10.0,6.65,1500,1500,0,3.03,0.4287790697674418,0.313953488372093,25,100,59,25,1.62,2.35,2.16,3.6,2.95
8391003,2026-04-05,10,1015,16504,0,LA Galaxy,Minnesota United,2.6578947368421053,2.34,1.7,1.24,1.5,0.33,2.48,1.24,0,0,1.0,3.67,84,50,0.32653061224489793,0.3336363636363636,51.5,40.0,0,7.5,1.6500000000000001,1500,1500,0,3.03,0.4706422498821639,0.2826597768971596,67,100,100,17,1.52,2.35,2.06,3.93,3.43
8405618,2026-04-05,1426,1420,15234,0,Santos Laguna,América,2.5988023952095807,2.34,1.23,1.66,1.5,2.0,1.35,1.29,0,0,1.5,0.67,62,36,0.4583333333333333,0.38916666666666666,27.0,27.33,0,7.5,10.0,1500,1500,0,2.91,0.1836913117884868,0.5743260001488132,55,97,78,14,1.67,2.2,4.94,3.75,1.58
8007404,2026-04-05,366,380,14936,0,Go Ahead Eagles,PEC Zwolle,2.671140939597316,2.21,1.67,1.08,2.0,1.0,1.54,1.33,0,0,1.33,1.0,71,50,0.4996053670086819,0.4166666666666667,40.67,29.0,0,10.0,5.0,1500,1500,0,3.2,0.4810463001818437,0.2657714365645545,79,100,100,18,1.49,2.3,2.0,3.8,3.62
8200636,2026-04-05,293,285,14956,0,Getafe CF,Athletic Club Bilbao,2.3472222222222223,2.18,1.08,1.55,1.5,0.33,0.96,1.48,0,0,0.5,1.67,36,11,0.5333333333333333,0.3330769230769231,27.0,49.0,0,7.5,1.6500000000000001,1500,1500,0,2.7,0.2946853574391894,0.3790558539674221,43,93,68,7,2.88,1.35,3.1,2.8,2.41
8007419,2026-04-05,398,367,14936,0,Volendam,Feyenoord,2.689655172413793,2.31,1.43,1.67,1.5,0.5,1.55,1.36,0,0,2.0,2.5,70,30,0.32142857142857145,0.3181818181818182,48.0,56.0,0,7.5,2.5,1500,1500,0,3.2,0.1637346294751351,0.6416627371322863,66,100,89,19,1.45,2.7,5.8,4.88,1.48
8007422,2026-04-05,373,370,14936,0,Heerenveen,Heracles,2.704225352112676,2.25,1.78,0.96,3.0,0.0,1.62,0.85,0,0,0.5,4.0,75,47,0.4642857142857143,0.26666666666666666,39.0,31.5,0,15.0,0.0,1500,1500,0,3.2,0.6167935841323653,0.1780555063627394,65,100,100,21,1.42,2.7,1.53,4.6,5.3
8206535,2026-04-05,444,57,14932,0,Angers SCO,Olympique Lyonnais,2.4761904761904763,2.27,1.21,1.33,0.0,1.0,0.87,1.96,0,0,1.5,0.5,37,33,0.2,0.30303030303030304,38.5,77.5,0,0.0,5.0,1500,1500,0,2.78,0.2018822719800176,0.5300819431877556,44,90,60,22,2.1,1.7,4.7,3.54,1.79
8238470,2026-04-05,1046,467,15068,0,Cremonese,Bologna,2.480769230769231,2.19,1.17,1.22,0.0,3.0,1.45,1.55,0,0,3.0,1.5,45,35,0.21428571428571427,0.4,48.5,24.5,0,0.0,15.0,1500,1500,0,2.44,0.26479949077021,0.4455760661998726,55,90,76,14,2.08,1.87,3.5,3.2,2.08
8227775,2026-04-05,541,548,14968,0,Union Berlin,St. Pauli,2.3831417624521074,2.28,1.3,1.11,1.5,1.5,0.99,1.11,0,0,2.0,1.0,56,34,0.35294117647058826,0.21052631578947367,31.5,49.5,0,7.5,7.5,1500,1500,0,3.19,0.4622261995719659,0.235427210981988,56,89,78,11,2.61,1.57,1.91,2.92,3.75
8200641,2026-04-05,288,281,14956,0,Valencia CF,Celta de Vigo,2.469483568075117,2.07,1.47,1.15,3.0,2.0,1.82,1.41,0,0,1.0,0.5,36,18,0.2727272727272727,0.5238095238095238,63.5,48.5,0,15.0,10.0,1500,1500,0,2.7,0.4133333333333333,0.2933333333333333,61,93,79,11,2.13,1.74,2.2,3.1,3.1
8007421,2026-04-05,385,371,14936,0,NAC Breda,Sparta Rotterdam,2.5376344086021505,2.39,1.56,1.46,2.0,0.0,1.53,1.24,0,0,1.5,3.0,57,36,0.2413793103448276,0.2427272727272727,50.5,48.67,0,10.0,0.0,1500,1500,0,3.2,0.3859649122807017,0.343859649122807,50,100,68,14,1.86,1.98,2.45,3.5,2.75
8206531,2026-04-05,438,440,14932,0,Metz,Nantes,2.4566210045662102,2.33,1.29,0.98,0.0,0.0,2.22,0.91,0,0,2.5,2.0,48,28,0.34146341463414637,0.1875,60.0,40.5,0,0.0,0.0,1500,1500,0,2.78,0.3239263803680982,0.3914110429447853,48,89,65,16,2.19,1.66,2.9,3.3,2.4
8206533,2026-04-05,448,494,14932,0,Lorient,Paris,2.4761904761904763,2.25,1.37,1.05,1.67,1.0,1.15,1.0,0,0,1.0,0.67,53,30,0.38095238095238093,0.267,28.0,25.0,0,8.35,5.0,1500,1500,0,2.78,0.4283464566929134,0.2944881889763779,71,90,78,15,2.1,1.73,2.2,3.4,3.2
8206539,2026-04-05,493,479,14932,0,Le Havre,Auxerre,2.4484304932735426,2.28,1.37,1.11,0.5,0.5,1.13,1.03,0,0,0.5,1.5,41,23,0.2727272727272727,0.3333333333333333,30.5,32.5,0,2.5,2.5,1500,1500,0,2.78,0.3684696874690604,0.3252697930761361,48,86,63,0,2.23,1.65,2.56,3.08,2.9
8227588,2026-04-05,44,41,14968,0,Eintracht Frankfurt,Köln,2.581395348837209,2.23,1.47,1.32,3.0,0.5,1.53,1.11,0,0,0.0,1.5,50,38,0.4074074074074074,0.25,38.5,41.0,0,15.0,2.5,1500,1500,0,3.19,0.467032967032967,0.2664835164835165,54,100,77,16,1.72,2.1,1.94,3.4,3.4
8238471,2026-04-05,507,456,15068,0,Pisa,Torino,2.431034482758621,2.37,1.17,1.26,1.5,0.0,1.05,1.21,0,0,1.0,2.67,47,23,0.5625,0.43767572633552015,30.5,28.67,0,7.5,0.0,1500,1500,0,2.44,0.3041710216880063,0.3783887509798798,34,84,60,14,2.32,1.62,3.11,2.98,2.5
8200633,2026-04-05,309,98,14956,0,Real Oviedo,Sevilla FC,2.425531914893617,2.28,1.16,1.28,1.5,1.33,1.56,1.08,0,0,0.5,2.33,43,22,0.4444444444444444,0.3933547695605573,39.5,31.67,0,7.5,6.65,1500,1500,0,2.7,0.324459234608985,0.3618968386023294,43,86,65,11,2.35,1.57,2.9,3.0,2.6
8206482,2026-04-05,56,443,14932,0,Monaco,Olympique Marseille,2.6369426751592355,2.38,1.48,1.58,3.0,3.0,1.33,1.05,0,0,0.0,0.0,59,48,0.4,0.3,54.5,28.0,0,15.0,15.0,1500,1500,0,2.78,0.4763602054722717,0.2753957437886571,48,100,71,22,1.57,2.3,1.85,3.55,3.2
8238454,2026-04-05,470,113,15068,0,Inter Milan,Roma,2.526315789473684,2.34,2.13,1.31,2.0,0.33,1.74,0.72,0,0,0.5,1.67,54,30,0.3,0.21011058451816747,64.5,29.67,0,10.0,1.6500000000000001,1500,1500,0,2.44,0.5631048292842562,0.1854264387340075,47,100,70,14,1.9,1.85,1.63,3.65,4.95
8200635,2026-04-05,277,287,14956,0,Deportivo Alavés,CA Osasuna,2.436681222707424,2.29,1.43,1.05,1.0,0.0,1.41,1.29,0,0,1.5,2.0,42,17,0.24,0.23809523809523808,55.5,62.0,0,5.0,0.0,1500,1500,0,2.7,0.3819286888828757,0.3171950128010324,52,90,63,0,2.29,1.65,2.45,3.11,2.95
8405539,2026-04-06,1431,1422,15234,0,Guadalajara,Pumas UNAM,2.5988023952095807,2.27,1.58,1.31,3.0,2.0,2.87,1.82,0,0,0.0,0.5,54,35,0.4339622641509434,0.25,54.5,50.0,0,15.0,10.0,1500,1500,0,2.91,0.6235560895707338,0.154067280895607,60,96,77,25,1.67,2.15,1.48,4.15,5.99
8238785,2026-04-06,466,518,15068,0,Udinese,Como,2.5,2.3,1.35,1.36,1.5,3.0,1.16,0.89,0,0,0.5,1.0,49,14,0.45,0.25,28.5,32.0,0,7.5,15.0,1500,1500,0,2.44,0.1894275807530872,0.5474785570898474,42,93,69,7,2.0,1.8,5.0,3.6,1.73
8238468,2026-04-06,2330,464,15068,0,Lecce,Atalanta,2.5,2.15,1.17,1.41,1.5,0.5,0.69,1.34,0,0,1.5,2.5,38,11,0.25,0.5,26.0,35.0,0,7.5,2.5,1500,1500,0,2.44,0.2036005560253905,0.5314319597950872,49,87,73,0,2.0,1.83,4.62,3.55,1.77
8238596,2026-04-06,90,460,15068,0,Juventus,Genoa,2.505050505050505,2.18,2.19,1.22,2.33,1.5,2.64,0.96,0,0,1.0,1.0,55,27,0.3379805661174482,0.29411764705882354,82.0,32.0,0,11.65,7.5,1500,1500,0,2.44,0.6838435192561991,0.1065435759283138,62,87,87,14,1.98,1.87,1.41,4.6,9.05
8227456,2026-04-06,167,164,15115,0,FC Arouca,GD Estoril Praia,2.571428571428571,2.34,1.26,1.37,1.5,1.5,1.33,1.03,0,0,1.0,1.5,73,54,0.5909090909090909,0.2777777777777778,24.5,38.0,0,7.5,7.5,1500,1500,0,2.73,0.3819878875336777,0.3578473890650067,46,100,89,19,1.75,2.05,2.52,3.7,2.69
8238597,2026-04-06,74,461,15068,0,Napoli,AC Milan,2.4444444444444446,2.34,1.6,1.31,3.0,1.5,1.67,1.99,0,0,1.0,0.5,56,28,0.5,0.24324324324324326,54.0,71.0,0,15.0,7.5,1500,1500,0,2.44,0.3749903690577086,0.3105015794745358,59,90,72,7,2.25,1.65,2.6,3.1,3.14
8200715,2026-04-06,312,76,14956,0,Girona FC,Villarreal,2.588235294117647,2.18,1.31,1.08,1.5,0.5,1.73,0.93,0,0,1.0,2.5,54,29,0.4482758620689655,0.3125,48.5,34.5,0,7.5,2.5,1500,1500,0,2.7,0.2928173623471321,0.425561233277832,57,97,86,11,1.7,2.23,3.27,3.4,2.25
