match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223841,2026-05-10,145,158,15050,0,Burnley,Aston Villa,2.555555555555556,2.11,1.17,1.32,0.0,0.0,1.04,1.17,0,0,1.5,1.0,35,27,0.3157894736842105,0.25,30.5,50.0,0,0.0,0.0,1500,1500,0,2.75,0.176761433868974,0.5784919653893695,47,88,74,15,1.8,2.0,5.4,3.9,1.65
8223842,2026-05-10,211,157,15050,0,Nottingham Forest,Newcastle United,2.564971751412429,2.38,1.65,1.41,3.0,0.0,1.31,1.2,0,0,0.5,1.5,50,27,0.42857142857142855,0.3,44.5,47.5,0,15.0,0.0,1500,1500,0,2.75,0.3399999999999999,0.3928571428571428,47,79,62,9,1.77,2.1,2.75,3.5,2.38
8238495,2026-05-10,471,460,15068,0,Fiorentina,Genoa,2.5,2.26,1.66,1.2,2.33,1.33,1.59,1.12,0,0,0.33,1.0,50,21,0.28245270711024134,0.31208997188378634,44.67,28.67,0,11.65,6.65,1500,1500,0,2.41,0.457063950979546,0.2570984724259946,65,85,74,9,2.0,1.75,2.07,3.31,3.68
8238639,2026-05-10,1046,507,15068,0,Cremonese,Pisa,2.4545454545454546,2.27,1.19,1.03,0.33,0.0,1.28,1.18,0,0,1.33,2.0,53,42,0.3333333333333333,0.38095238095238093,32.67,32.5,0,1.6500000000000001,0.0,1500,1500,0,2.41,0.5403377110694183,0.1969981238273921,53,85,76,15,2.2,1.66,1.75,3.6,4.8
8227637,2026-05-10,36,42,14968,0,Hamburger SV,Freiburg,2.602409638554217,2.25,1.45,1.17,0.5,0.0,1.54,1.24,0,0,1.5,2.67,53,28,0.26666666666666666,0.3144815766923736,43.0,33.67,0,2.5,0.0,1500,1500,0,3.21,0.3502958579881656,0.3940828402366864,54,91,78,16,1.66,2.2,2.7,3.7,2.4
8200681,2026-05-10,285,288,14956,0,Athletic Club Bilbao,Valencia CF,2.523560209424084,2.32,1.66,1.09,1.5,0.5,1.57,1.64,0,0,1.0,1.0,47,18,0.36,0.34375,63.0,33.0,0,7.5,2.5,1500,1500,0,2.7,0.5630032956010889,0.1851268089984238,50,97,65,12,1.91,1.91,1.7,3.8,5.17
8007434,2026-05-10,374,398,14936,0,Excelsior,Volendam,2.6369426751592355,2.31,1.45,1.03,1.5,1.33,1.62,1.54,0,0,1.0,1.33,56,19,0.5,0.4230769230769231,46.5,46.0,0,7.5,6.65,1500,1500,0,3.17,0.5393258426966292,0.2247191011235955,44,100,75,3,1.57,2.3,1.75,4.0,4.2
8007438,2026-05-10,372,379,14936,0,Groningen,NEC,2.7142857142857144,2.25,1.79,1.9,1.33,1.33,1.67,1.66,0,0,1.0,2.0,63,44,0.29994001199760045,0.3258897418004187,36.33,58.33,0,6.65,6.65,1500,1500,0,3.17,0.3358602633738424,0.417959438865226,69,94,88,25,1.4,2.63,2.8,3.82,2.25
8007440,2026-05-10,375,371,14936,0,Twente,Sparta Rotterdam,2.7407407407407405,2.29,2.09,1.42,2.0,0.5,2.08,1.1,0,0,1.0,2.0,54,35,0.4722222222222222,0.3125,46.5,57.0,0,10.0,2.5,1500,1500,0,3.17,0.6960556844547564,0.1215777262180974,47,91,75,19,1.35,3.0,1.31,5.0,7.5
8007441,2026-05-10,387,380,14936,0,Fortuna Sittard,PEC Zwolle,2.6756756756756754,2.28,1.52,1.08,0.33,0.0,1.09,1.1,0,0,1.67,5.5,72,47,0.35691318327974275,0.22727272727272727,35.0,31.0,0,1.6500000000000001,0.0,1500,1500,0,3.17,0.4479154703112439,0.3120477776501665,85,100,94,25,1.48,2.55,2.09,3.9,3.0
8007442,2026-05-10,385,373,14936,0,NAC Breda,Heerenveen,2.6944444444444446,2.31,1.58,1.52,0.5,1.33,1.75,1.15,0,0,1.0,1.67,60,32,0.21212121212121213,0.344364012409514,63.5,41.0,0,2.5,6.65,1500,1500,0,3.17,0.379299993996518,0.382421804646695,53,97,79,13,1.44,2.64,2.45,3.9,2.43
8007620,2026-05-10,120,376,14936,0,Ajax,Utrecht,2.7142857142857144,2.09,1.87,1.48,0.67,0.0,1.3,1.29,0,0,2.0,4.5,53,35,0.2608695652173913,0.45454545454545453,48.5,32.5,0,3.35,0.0,1500,1500,0,3.17,0.5655143958876869,0.2141902099897936,63,97,94,16,1.4,2.75,1.64,4.21,4.33
8007645,2026-05-10,367,378,14936,0,Feyenoord,AZ,2.7092198581560285,2.31,2.14,1.69,2.0,1.0,1.46,2.11,0,0,1.0,0.0,60,38,0.375,0.17391304347826086,52.0,54.0,0,10.0,5.0,1500,1500,0,3.17,0.5133404482390609,0.2497331910352187,63,97,79,22,1.41,2.8,1.8,3.9,3.7
8007647,2026-05-10,366,121,14936,0,Go Ahead Eagles,PSV,2.8,2.28,1.69,1.88,2.0,1.33,1.82,1.67,0,0,0.0,1.67,72,47,0.5333333333333333,0.34891835310537334,42.5,56.67,0,10.0,6.65,1500,1500,0,3.17,0.2354246641074856,0.5668186180422264,63,97,94,19,1.25,3.3,3.78,4.5,1.57
8007648,2026-05-10,389,370,14936,0,Telstar,Heracles,2.735294117647059,2.28,1.55,0.99,2.0,0.0,1.42,1.17,0,0,1.33,2.5,72,53,0.39463299131807417,0.3333333333333333,37.33,34.5,0,10.0,0.0,1500,1500,0,3.17,0.7067292919538212,0.1322593389227865,63,100,94,25,1.36,2.9,1.31,5.75,7.0
8223843,2026-05-10,153,59,15050,0,West Ham United,Arsenal,2.5988023952095807,2.29,1.24,1.54,2.33,0.5,1.82,1.13,0,0,1.0,1.5,56,35,0.31973605278944206,0.25,54.67,42.5,0,11.65,2.5,1500,1500,0,2.75,0.1774799477366114,0.6025274658828911,59,94,77,15,1.67,2.23,5.33,4.3,1.57
8227720,2026-05-10,41,552,14968,0,Köln,Heidenheim,2.6944444444444446,2.34,1.68,1.22,1.5,0.67,2.75,1.47,0,0,1.5,2.33,69,38,0.38461538461538464,0.350337584396099,58.0,41.0,0,7.5,3.35,1500,1500,0,3.21,0.4604651162790698,0.3069767441860465,76,100,85,22,1.44,2.75,2.0,3.96,3.0
8238643,2026-05-10,476,113,15068,0,Parma,Roma,2.5,2.23,1.28,1.27,2.0,1.5,1.03,1.0,0,0,0.5,2.5,35,18,0.3888888888888889,0.3125,29.5,42.5,0,10.0,7.5,1500,1500,0,2.41,0.1555555555555555,0.6222222222222222,44,94,62,6,2.0,1.8,6.0,4.2,1.5
8200650,2026-05-10,309,293,14956,0,Real Oviedo,Getafe CF,2.3846153846153846,2.24,1.19,1.04,1.33,1.5,1.33,0.54,0,0,1.0,0.5,30,6,0.32391879964695497,0.1,48.0,24.0,0,6.65,7.5,1500,1500,0,2.7,0.3458371454711803,0.3522415370539798,29,88,56,0,2.6,1.5,2.75,3.15,2.7
8227479,2026-05-10,998595,82,15115,0,AVS,Porto,2.6666666666666665,2.29,1.24,1.61,1.0,1.5,1.43,1.15,0,0,1.0,1.0,54,22,0.2857142857142857,0.23809523809523808,37.5,41.5,0,5.0,7.5,1500,1500,0,2.69,0.0919811320754716,0.7665094339622641,44,97,75,0,1.5,2.38,10.0,6.5,1.2
8227636,2026-05-10,34,541,14968,0,Mainz 05,Union Berlin,2.595238095238096,2.25,1.55,1.25,0.0,0.0,1.7,0.95,0,0,2.5,3.0,44,35,0.3548387096774194,0.26666666666666666,47.0,45.5,0,0.0,0.0,1500,1500,0,3.21,0.5698881430471098,0.200783375292969,53,97,69,13,1.68,2.25,1.67,4.15,4.74
8238645,2026-05-10,461,464,15068,0,AC Milan,Atalanta,2.5464480874316937,2.2,1.72,1.41,0.5,0.5,1.36,1.22,0,0,1.5,2.0,41,18,0.14285714285714285,0.4,47.0,42.5,0,2.5,2.5,1500,1500,0,2.41,0.4524940705878854,0.2666934326649268,53,94,71,6,1.83,1.95,2.11,3.4,3.58
8200555,2026-05-10,83,84,14956,0,FC Barcelona,Real Madrid,2.806451612903226,2.33,2.15,1.92,3.0,1.33,1.77,1.51,0,0,0.5,1.67,71,33,0.43333333333333335,0.46153846153846156,49.0,37.33,0,15.0,6.65,1500,1500,0,2.7,0.5794123690158208,0.2221080747893979,53,97,88,18,1.24,3.58,1.61,4.7,4.2
8206494,2026-05-10,438,448,14932,0,Metz,Lorient,2.588235294117647,2.19,1.35,1.17,0.33,0.5,1.6,1.02,0,0,1.67,2.0,41,28,0.26666666666666666,0.5294117647058824,52.0,22.0,0,1.6500000000000001,2.5,1500,1500,0,2.84,0.3008989118435578,0.4399936918467118,44,88,72,13,1.7,2.1,3.1,3.6,2.12
8206496,2026-05-10,479,445,14932,0,Auxerre,Nice,2.526315789473684,2.37,1.3,1.12,2.0,1.67,1.4,0.63,0,0,0.5,0.33,50,32,0.4166666666666667,0.4282655246252677,39.5,26.67,0,10.0,8.35,1500,1500,0,2.84,0.3969133359715077,0.3229125445191926,47,85,63,13,1.9,1.89,2.4,3.4,2.95
8206497,2026-05-10,493,443,14932,0,Le Havre,Olympique Marseille,2.606060606060606,2.34,1.37,1.64,1.0,0.0,1.36,1.91,0,0,2.5,2.33,50,22,0.3333333333333333,0.3723529411764706,44.5,55.33,0,5.0,0.0,1500,1500,0,2.84,0.2985676820657656,0.4553157151502925,51,91,66,13,1.65,2.23,3.05,3.7,2.0
8206499,2026-05-10,444,480,14932,0,Angers SCO,Strasbourg,2.510204081632653,2.25,1.16,1.26,0.67,1.5,0.94,1.1,0,0,1.33,1.5,46,33,0.29125,0.3125,37.0,56.5,0,3.35,7.5,1500,1500,0,2.84,0.3337209302325581,0.3813953488372092,56,94,71,30,1.96,1.9,2.8,3.28,2.45
8206500,2026-05-10,56,441,14932,0,Monaco,Lille,2.62111801242236,2.35,1.48,1.51,2.0,3.0,1.44,1.49,0,0,1.5,0.0,60,44,0.4090909090909091,0.5,58.5,42.0,0,10.0,15.0,1500,1500,0,2.84,0.403028822667318,0.3444064484611627,47,97,75,19,1.61,2.3,2.35,3.75,2.75
8360550,2026-05-10,68,491,14932,0,PSG,Brest,2.7518796992481205,2.28,2.3,1.02,2.33,0.33,1.88,0.84,0,0,2.0,2.67,66,35,0.3401319736052789,0.21773142112125163,59.33,31.67,0,11.65,1.6500000000000001,1500,1500,0,2.84,0.8107482047718323,0.0660180681028492,44,100,88,13,1.33,3.1,1.14,7.5,14.0
8360566,2026-05-10,442,494,14932,0,Rennes,Paris,2.662251655629139,2.32,1.84,1.11,3.0,2.0,1.79,1.52,0,0,1.0,1.0,54,29,0.41379310344827586,0.5454545454545454,63.5,55.0,0,15.0,10.0,1500,1500,0,2.84,0.6080778339627472,0.1909364398643026,69,85,72,13,1.51,2.5,1.57,4.75,5.0
8360570,2026-05-10,439,57,14932,0,Toulouse,Olympique Lyonnais,2.5681818181818183,2.43,1.57,1.29,0.5,2.0,1.31,1.02,0,0,3.0,0.5,50,44,0.2222222222222222,0.4117647058823529,33.5,32.5,0,2.5,10.0,1500,1500,0,2.84,0.2259339815359821,0.5351732300070192,44,82,57,19,1.76,2.1,4.24,4.01,1.79
8227482,2026-05-10,10708,164,15115,0,Alverca,GD Estoril Praia,2.588235294117647,2.32,1.27,1.3,3.0,0.33,1.2,0.98,0,0,1.0,1.67,60,38,0.4444444444444444,0.3079584775086505,48.0,33.33,0,15.0,1.6500000000000001,1500,1500,0,2.69,0.3884093711467324,0.345252774352651,47,97,78,16,1.7,2.05,2.4,3.5,2.7
8390951,2026-05-10,2,9,16504,0,New York City,Columbus Crew,2.588235294117647,2.36,1.68,1.5,0.33,0.0,1.94,1.36,0,0,2.67,2.0,86,59,0.416875,0.36363636363636365,63.33,54.0,0,1.6500000000000001,0.0,1500,1500,0,3.2,0.3805829314321661,0.355210736003355,86,100,100,32,1.7,2.05,2.52,3.63,2.7
8390623,2026-05-10,1015,698284,16504,0,Minnesota United,Austin,2.617283950617284,2.37,1.67,0.92,1.5,0.33,2.08,1.29,0,0,0.5,3.33,50,40,0.275,0.3336363636363636,59.5,46.0,0,7.5,1.6500000000000001,1500,1500,0,3.2,0.5560888764770565,0.2049988654809488,50,88,63,20,1.62,2.2,1.74,4.05,4.72
8523165,2026-05-10,1417,1424,15234,0,Pachuca,Toluca,2.606060606060606,2.27,1.47,1.82,1.5,0.0,1.85,1.45,0,0,2.0,3.0,51,32,0.36363636363636365,0.4583333333333333,54.0,41.5,0,7.5,0.0,1500,1500,0,2.91,0.2988850771869639,0.437392795883362,55,92,74,13,1.65,2.2,3.0,3.4,2.05
8390776,2026-05-11,6490,6,16504,0,Los Angeles FC,Houston Dynamo,2.561797752808989,2.29,1.42,1.62,2.0,1.5,0.81,1.55,0,0,0.5,1.0,50,42,0.3076923076923077,0.3448275862068966,34.5,38.5,0,10.0,7.5,1500,1500,0,3.2,0.5733244023946079,0.1945828274793821,34,92,71,42,1.78,2.1,1.68,4.15,4.95
8523164,2026-05-11,1422,1420,15234,0,Pumas UNAM,América,2.571428571428571,2.19,1.34,1.65,3.0,3.0,2.4,1.1,0,0,1.5,2.0,50,36,0.38636363636363635,0.36363636363636365,59.0,18.0,0,15.0,15.0,1500,1500,0,2.91,0.3636840724219365,0.3607976908947782,61,96,81,20,1.75,2.05,2.5,3.3,2.52
8238644,2026-05-11,74,467,15068,0,Napoli,Bologna,2.5405405405405403,2.35,1.61,1.21,2.0,0.0,1.66,0.98,0,0,0.67,3.0,59,35,0.2552648372686662,0.2222222222222222,54.33,37.0,0,10.0,0.0,1500,1500,0,2.41,0.6155836272905026,0.1590950928639306,59,94,74,9,1.85,1.94,1.53,4.18,5.92
8200684,2026-05-11,291,312,14956,0,Rayo Vallecano,Girona FC,2.555555555555556,2.11,1.8,1.2,2.33,0.5,2.32,1.01,0,0,1.0,1.5,38,12,0.3539455468389478,0.35294117647058826,59.33,34.5,0,11.65,2.5,1500,1500,0,2.7,0.3942701227830832,0.3274215552523873,62,94,77,6,1.8,1.95,2.4,3.4,2.89
8223740,2026-05-11,92,222,15050,0,Tottenham Hotspur,Leeds United,2.581395348837209,2.27,1.42,1.25,0.5,1.33,1.53,1.32,0,0,2.5,1.33,62,35,0.3333333333333333,0.3427592116538132,50.0,40.67,0,2.5,6.65,1500,1500,0,2.75,0.5158730158730158,0.2420634920634921,68,94,85,12,1.72,2.15,1.83,3.9,3.9
8227317,2026-05-11,183,167,15115,0,Gil Vicente,FC Arouca,2.555555555555556,2.32,1.62,1.13,2.0,0.0,1.53,1.27,0,0,0.67,1.5,57,32,0.39984996249062266,0.17391304347826086,44.33,55.0,0,10.0,0.0,1500,1500,0,2.69,0.5570499607457986,0.2000588031065555,47,97,75,16,1.8,1.79,1.67,3.83,4.65
8227471,2026-05-11,78,172,15115,0,Benfica,Sporting Braga,2.6369426751592355,2.31,2.09,1.57,3.0,1.0,2.29,1.01,0,0,0.5,1.67,66,32,0.3902439024390244,0.36014405762304924,61.0,36.67,0,15.0,5.0,1500,1500,0,2.69,0.6912532876180428,0.1212407598701803,56,100,85,10,1.57,2.2,1.34,4.94,7.64
8227472,2026-05-11,175,4810,15115,0,Vitória Guimarães,Casa Pia,2.5319148936170213,2.29,1.46,1.01,3.0,0.0,1.3,1.25,0,0,0.0,2.5,60,32,0.34782608695652173,0.3181818181818182,39.0,43.5,0,15.0,0.0,1500,1500,0,2.69,0.5308168052889741,0.2328143882846378,47,91,81,10,1.88,1.9,1.75,3.93,3.99
8227476,2026-05-11,171,114,15115,0,Rio Ave FC,Sporting CP,2.7142857142857144,2.25,1.34,1.85,0.67,1.0,1.98,1.47,0,0,1.33,0.5,60,25,0.26780931976432776,0.4090909090909091,62.67,63.5,0,3.35,5.0,1500,1500,0,2.69,0.0840180778668361,0.7856049332163996,60,94,85,10,1.4,2.87,10.94,7.05,1.17
8227481,2026-05-11,15804,1033,15115,0,Estrela Amadora,Famalicão,2.5464480874316937,2.34,1.39,1.21,0.0,1.67,1.07,1.04,0,0,1.5,1.33,44,32,0.3,0.651890482398957,31.0,28.0,0,0.0,8.35,1500,1500,0,2.69,0.2549305244285073,0.4784849843119677,41,94,60,10,1.83,1.95,3.66,3.5,1.95
8227484,2026-05-11,169,174,15115,0,CD Tondela,Moreirense FC,2.5,2.25,1.3,0.99,0.5,0.5,1.77,0.61,0,0,2.0,2.5,44,22,0.3125,0.5,57.5,14.5,0,2.5,2.5,1500,1500,0,2.69,0.4687570014316147,0.2576868599030147,44,88,69,10,2.0,1.75,1.99,3.41,3.62
8227486,2026-05-11,1028,163,15115,0,Santa Clara,CD Nacional,2.4878048780487805,2.19,1.29,1.37,1.5,1.5,1.58,1.31,0,0,1.5,1.0,35,6,0.25925925925925924,0.4166666666666667,67.0,28.0,0,7.5,7.5,1500,1500,0,2.69,0.4853287120681391,0.241407027764463,44,94,66,3,2.05,1.8,1.92,3.41,3.86
8200689,2026-05-12,281,292,14956,0,Celta de Vigo,Levante UD,2.571428571428571,2.0300000000000002,1.37,1.11,1.5,0.5,1.11,1.07,0,0,2.0,2.5,44,24,0.3333333333333333,0.35,27.0,26.0,0,7.5,2.5,1500,1500,0,2.7,0.5295618885580605,0.2233092301148447,53,97,91,15,1.75,2.0,1.75,3.75,4.15
8200460,2026-05-12,284,295,14956,0,Real Betis,Elche CF,2.602409638554217,2.21,1.7,1.04,1.33,1.5,1.52,1.23,0,0,1.67,2.0,56,36,0.350337584396099,0.42105263157894735,48.33,46.0,0,6.65,7.5,1500,1500,0,2.7,0.5700251660046693,0.1976895788484278,68,97,85,9,1.66,2.17,1.63,4.0,4.7
8200683,2026-05-12,287,117,14956,0,CA Osasuna,Atlético Madrid,2.555555555555556,2.18,1.57,1.31,1.33,1.5,1.45,1.44,0,0,1.33,0.5,50,24,0.4166666666666667,0.2413793103448276,47.0,38.5,0,6.65,7.5,1500,1500,0,2.7,0.3723183005730237,0.3609930290727036,62,97,82,12,1.8,1.99,2.55,3.56,2.63
