match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200693,2026-05-14,84,309,14956,0,Real Madrid,Real Oviedo,2.6756756756756754,2.21,2.27,1.11,3.0,1.5,2.57,1.36,0,0,1.0,1.5,59,32,0.3333333333333333,0.4,68.0,29.5,0,15.0,7.5,1500,1500,0,2.7,0.7465266863644936,0.100584648268058,50,100,88,24,1.48,2.62,1.28,6.25,9.5
8530654,2026-05-15,1417,1422,15234,0,Pachuca,Pumas UNAM,2.571428571428571,2.21,1.47,1.33,1.5,2.33,1.52,1.18,0,0,1.0,1.0,51,35,0.26666666666666666,0.4191674733785092,41.5,30.33,0,7.5,11.65,1500,1500,0,2.92,0.4477485131690739,0.2888700084961767,61,96,80,16,1.75,2.05,2.0,3.4,3.1
8223844,2026-05-15,158,151,15050,0,Aston Villa,Liverpool,2.6666666666666665,2.41,1.58,1.56,1.5,1.5,1.37,1.56,0,0,1.0,2.0,64,31,0.4782608695652174,0.4074074074074074,35.0,42.5,0,7.5,7.5,1500,1500,0,2.75,0.3160919540229885,0.4310344827586207,59,94,73,20,1.5,2.45,3.0,3.75,2.2
8227700,2026-05-16,44,51,14968,0,Eintracht Frankfurt,Stuttgart,2.769230769230769,2.41,1.53,1.74,0.0,0.5,1.51,1.44,0,0,2.5,3.5,82,54,0.4166666666666667,0.48,56.0,31.5,0,0.0,2.5,1500,1500,0,3.22,0.2834378825726702,0.4811530884648256,69,100,91,29,1.3,3.25,3.48,4.19,2.05
8227711,2026-05-16,42,46,14968,0,Freiburg,RB Leipzig,2.6944444444444446,2.34,1.6,1.55,2.0,1.5,1.67,1.83,0,0,1.0,2.5,66,38,0.36666666666666664,0.3939393939393939,46.5,46.5,0,10.0,7.5,1500,1500,0,3.22,0.3002643342144473,0.4712282374274582,69,97,82,16,1.44,2.75,3.28,4.31,2.09
8227721,2026-05-16,39,49,14968,0,Borussia M'gladbach,Hoffenheim,2.735294117647059,2.28,1.33,1.43,2.0,2.0,1.17,1.67,0,0,0.5,1.5,60,44,0.38095238095238093,0.35714285714285715,31.5,60.5,0,10.0,10.0,1500,1500,0,3.22,0.349307774227902,0.4104366347177848,54,88,82,19,1.36,3.0,2.82,4.1,2.4
8227722,2026-05-16,40,36,14968,0,Bayer Leverkusen,Hamburger SV,2.7751937984496124,2.25,2.01,1.21,1.0,1.0,2.16,1.11,0,0,1.67,2.67,60,38,0.30142857142857143,0.4136504653567735,55.33,29.0,0,5.0,5.0,1500,1500,0,3.22,0.6794932799439771,0.1549159207419444,60,91,85,25,1.29,3.75,1.45,5.95,6.36
8227724,2026-05-16,548,43,14968,0,St. Pauli,Wolfsburg,2.602409638554217,2.35,1.31,1.08,0.33,2.0,1.18,1.11,0,0,2.67,1.0,66,35,0.4,0.4444444444444444,37.0,34.0,0,1.6500000000000001,10.0,1500,1500,0,3.22,0.3556088332802637,0.3621457603626215,69,94,81,13,1.66,2.2,2.77,3.49,2.72
8227774,2026-05-16,541,50,14968,0,Union Berlin,Augsburg,2.6756756756756754,2.31,1.45,1.42,0.5,3.0,2.11,1.45,0,0,2.0,1.0,69,38,0.2631578947368421,0.48,77.5,33.0,0,2.5,15.0,1500,1500,0,3.22,0.3832879200726612,0.3832879200726612,72,94,88,13,1.48,2.45,2.57,4.22,2.57
8227819,2026-05-16,552,34,14968,0,Heidenheim,Mainz 05,2.6944444444444446,2.25,1.25,1.25,3.0,1.33,1.16,1.62,0,0,0.5,2.0,72,44,0.42105263157894735,0.34162399414776884,38.0,58.67,0,15.0,6.65,1500,1500,0,3.22,0.3556341304550107,0.4209857014360597,66,100,97,13,1.44,2.75,2.77,4.41,2.34
8227828,2026-05-16,38,41,14968,0,Bayern München,Köln,2.9259259259259256,2.34,2.5,1.3,1.0,1.0,2.3,0.99,0,0,2.0,1.5,75,63,0.3170731707317073,0.2777777777777778,75.5,33.0,0,5.0,5.0,1500,1500,0,3.22,0.7716723536055979,0.0897946011468332,69,100,91,31,1.08,5.75,1.28,7.13,11.0
8227830,2026-05-16,37,33,14968,0,Werder Bremen,Borussia Dortmund,2.719424460431654,2.18,1.72,1.38,1.5,0.0,2.04,0.95,0,0,2.0,1.5,56,25,0.42424242424242425,0.2857142857142857,69.5,48.5,0,7.5,0.0,1500,1500,0,3.22,0.2662579184683045,0.5157875907501188,57,100,88,13,1.39,3.0,3.7,4.52,1.91
8227321,2026-05-16,174,998595,15115,0,Moreirense FC,AVS,2.518134715025907,2.37,1.01,1.13,3.0,2.0,1.42,1.59,0,0,1.0,1.5,66,38,0.36,0.3125,41.0,31.5,0,15.0,10.0,1500,1500,0,2.69,0.4952470793120963,0.238734489514549,47,94,79,10,1.93,1.77,1.88,3.5,3.9
8227487,2026-05-16,82,1028,15115,0,Porto,Santa Clara,2.5405405405405403,2.31,1.67,1.25,2.33,1.0,1.81,1.04,0,0,0.0,1.0,44,25,0.28296547821165813,0.375,47.0,43.5,0,11.65,5.0,1500,1500,0,2.69,0.6539000467071463,0.1335824381130312,41,94,63,7,1.85,1.83,1.43,4.4,7.0
8227322,2026-05-16,167,169,15115,0,FC Arouca,CD Tondela,2.561797752808989,2.34,1.25,1.03,2.0,1.33,1.17,0.92,0,0,1.0,1.33,66,41,0.45,0.43415906127770537,29.0,26.67,0,10.0,6.65,1500,1500,0,2.69,0.3111931119311192,0.4059040590405904,44,100,82,13,1.78,1.9,3.0,3.3,2.3
8227362,2026-05-16,172,15804,15115,0,Sporting Braga,Estrela Amadora,2.555555555555556,2.35,1.35,0.98,2.0,0.0,1.44,1.25,0,0,1.0,2.0,60,41,0.391304347826087,0.24,53.5,34.5,0,10.0,0.0,1500,1500,0,2.69,0.5605104743558874,0.2095713941728871,50,91,75,16,1.8,2.0,1.69,4.12,4.52
8227485,2026-05-16,163,175,15115,0,CD Nacional,Vitória Guimarães,2.595238095238096,2.25,1.42,1.42,1.5,1.33,1.88,1.46,0,0,1.0,2.0,47,28,0.34285714285714286,0.3685872138910813,48.5,44.67,0,7.5,6.65,1500,1500,0,2.69,0.3494903266070314,0.3858955689619305,41,94,72,22,1.68,2.0,2.65,3.5,2.4
8227488,2026-05-16,4810,171,15115,0,Casa Pia,Rio Ave FC,2.571428571428571,2.16,0.91,1.02,0.33,1.5,0.93,0.78,0,0,0.67,1.0,44,28,0.33285714285714285,0.7777777777777778,44.0,32.0,0,1.6500000000000001,7.5,1500,1500,0,2.69,0.5298418636286346,0.2261520149634416,53,91,78,13,1.75,1.93,1.75,3.8,4.1
8227319,2026-05-16,164,78,15115,0,GD Estoril Praia,Benfica,2.7142857142857144,2.38,1.38,1.76,0.0,2.0,1.07,1.29,0,0,2.0,1.5,63,35,0.2777777777777778,0.36363636363636365,44.0,43.0,0,0.0,10.0,1500,1500,0,2.69,0.1040246316252474,0.725753243897075,63,91,75,13,1.4,2.87,9.0,5.5,1.29
8227323,2026-05-16,114,183,15115,0,Sporting CP,Gil Vicente,2.7142857142857144,2.34,2.2,1.46,2.0,1.0,1.95,1.61,0,0,1.5,1.0,66,38,0.5,0.2962962962962963,65.0,66.0,0,10.0,5.0,1500,1500,0,2.69,0.7641648373023592,0.0854475227165365,47,91,82,13,1.4,2.87,1.23,6.25,11.0
8227489,2026-05-16,1033,10708,15115,0,Famalicão,Alverca,2.578034682080925,2.28,1.64,1.06,1.0,0.0,1.94,1.16,0,0,1.5,1.0,53,28,0.36363636363636365,0.47058823529411764,66.0,46.5,0,5.0,0.0,1500,1500,0,2.69,0.560954606962726,0.1939968015746094,51,94,75,10,1.73,1.98,1.66,3.8,4.8
8390772,2026-05-16,1,7,16504,0,Montreal Impact,Chicago Fire,2.632911392405063,2.4,1.51,1.29,2.5,3.0,1.96,1.52,0,0,0.5,1.0,70,40,0.3835616438356164,0.5714285714285714,44.0,12.0,0,12.5,15.0,1500,1500,0,3.28,0.3552523513048085,0.3833355411312757,70,90,80,20,1.58,2.2,2.73,3.71,2.53
8390727,2026-05-16,17,1016,16504,0,Orlando City,Atlanta United FC,2.6944444444444446,2.25,1.47,1.19,3.0,3.0,1.38,1.01,0,0,3.0,0.5,54,25,0.5,0.375,28.0,39.0,0,15.0,15.0,1500,1500,0,3.28,0.4899525989547461,0.2687274642466474,54,100,79,25,1.44,2.63,1.98,4.02,3.61
8390773,2026-05-16,4,2,16504,0,New York RB,New York City,2.6369426751592355,2.2199999999999998,1.52,1.05,1.0,2.0,1.28,0.83,0,0,2.33,0.67,44,25,0.3552758954501452,0.38833333333333336,50.67,38.67,0,5.0,10.0,1500,1500,0,3.28,0.4183521396636151,0.3346817117308921,45,100,72,25,1.57,2.25,2.32,3.93,2.9
8390774,2026-05-16,711351,19,16504,0,Charlotte,Toronto,2.62111801242236,2.5,1.41,1.13,0.33,0.0,1.01,0.0,0,0,1.67,0.0,69,38,0.2797118847539016,0.33,43.33,0.0,0,1.6500000000000001,0.0,1500,1500,0,3.28,0.4996272580838404,0.2537374033200655,52,93,69,24,1.61,2.15,1.94,3.93,3.82
8390780,2026-05-16,16,9,16504,0,Philadelphia Union,Columbus Crew,2.613496932515337,2.5,1.69,1.41,1.0,0.0,1.66,1.2,0,0,0.0,3.0,70,29,0.25,0.2608695652173913,51.0,36.5,0,5.0,0.0,1500,1500,0,3.28,0.3477510956103243,0.3834883623528873,63,80,70,15,1.63,2.1,2.79,3.61,2.53
8390781,2026-05-16,11,1015,16504,0,New England Revolution,Minnesota United,2.564971751412429,2.5,1.32,1.34,1.5,1.5,1.33,1.63,0,0,2.0,3.0,79,36,0.2765957446808511,0.4444444444444444,49.5,49.5,0,7.5,7.5,1500,1500,0,3.28,0.4276823629154372,0.3033871761931383,57,100,79,22,1.77,1.9,2.27,3.61,3.2
8391024,2026-05-16,13401,945555,16504,0,DC United,St. Louis City,2.564971751412429,2.14,1.35,1.31,1.5,2.0,1.52,1.28,0,0,2.5,1.0,47,37,0.5,0.3144815766923736,20.5,39.67,0,7.5,10.0,1500,1500,0,3.28,0.4364070479517166,0.294475272478058,52,100,83,17,1.77,1.9,2.22,3.6,3.29
