match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223818,2026-03-04,157,149,15050,0,Newcastle United,Manchester United,2.6756756756756754,2.28,1.72,1.58,1.5,2.0,2.13,1.26,0,0,2.5,0.5,71,43,0.4166666666666667,0.3,64.0,56.5,0,7.5,10.0,1500,1500,0,2.77,0.3682310469314079,0.3740072202166065,79,100,93,22,1.48,2.45,2.59,3.7,2.55
8405547,2026-03-05,1430,1427,15234,0,Monterrey,Querétaro,2.609756097560976,2.27,1.58,1.08,2.0,0.0,1.94,1.2,0,0,0.67,2.5,53,37,0.30932896890343703,0.32,53.33,17.0,0,10.0,0.0,1500,1500,0,2.94,0.6385389811339238,0.1416848114060281,49,98,76,16,1.64,2.06,1.48,4.3,6.67
8405629,2026-03-05,1433,1423,15234,0,Puebla,Tigres UANL,2.510204081632653,2.33,1.29,1.69,0.33,1.5,1.19,1.21,0,0,2.33,1.5,56,35,0.30583333333333335,0.65,23.67,15.5,0,1.6500000000000001,7.5,1500,1500,0,2.94,0.1919112623895874,0.5306398839843235,53,89,73,22,1.96,1.83,5.06,3.5,1.83
8405544,2026-03-05,1421,1418,15234,0,Atlas,Tijuana,2.523560209424084,2.21,1.11,1.29,2.33,0.5,1.65,1.28,0,0,1.33,1.5,51,44,0.34014039566049775,0.34782608695652173,39.33,37.5,0,11.65,2.5,1500,1500,0,2.94,0.4360086767895879,0.2906724511930586,53,93,80,23,1.91,1.8,2.1,3.35,3.15
8405616,2026-03-05,1420,1444,15234,0,América,Juárez,2.5128205128205128,2.24,1.61,1.29,1.33,0.5,1.7,1.81,0,0,1.33,2.0,56,33,0.24494794856093083,0.3333333333333333,54.33,36.5,0,6.65,2.5,1500,1500,0,2.94,0.6271896383658422,0.1464101994923417,62,95,82,13,1.95,1.83,1.48,4.1,6.34
8223827,2026-03-05,92,143,15050,0,Tottenham Hotspur,Crystal Palace,2.571428571428571,2.28,1.41,1.15,0.33,0.5,1.28,1.2,0,0,2.67,1.5,57,14,0.382171226831421,0.42105263157894735,36.0,42.0,0,1.6500000000000001,2.5,1500,1500,0,2.77,0.4062285770247772,0.3129957888551563,61,97,79,7,1.75,2.0,2.35,3.4,3.05
8007392,2026-03-06,370,376,14936,0,Heracles,Utrecht,2.571428571428571,2.25,1.55,1.51,1.0,3.0,1.43,1.44,0,0,1.67,1.0,67,38,0.3248312078019505,0.48,38.33,31.0,0,5.0,15.0,1500,1500,0,3.19,0.2610446700091938,0.4757108453467034,71,100,92,25,1.75,2.0,3.59,3.56,1.97
8227599,2026-03-06,38,39,14968,0,Bayern München,Borussia M'gladbach,2.819672131147541,2.37,2.44,1.26,3.0,0.33,2.57,1.24,0,0,1.0,2.0,75,50,0.508095238095238,0.17923076923076925,69.67,35.33,0,15.0,1.6500000000000001,1500,1500,0,3.18,0.8260378424173962,0.0711663371928833,55,96,88,29,1.22,4.15,1.12,9.0,13.0
8206457,2026-03-06,68,56,14932,0,PSG,Monaco,2.78125,2.36,2.32,1.34,2.0,2.0,2.16,1.19,0,0,1.0,2.0,55,32,0.34210526315789475,0.45,69.0,32.5,0,10.0,10.0,1500,1500,0,2.8,0.7297479280531219,0.1172969062269435,37,91,69,27,1.28,3.3,1.31,6.25,8.15
8238588,2026-03-06,74,456,15068,0,Napoli,Torino,2.5,2.47,1.59,1.24,1.0,0.33,1.23,1.13,0,0,1.5,2.33,65,37,0.5263157894736842,0.367,37.5,32.33,0,5.0,1.6500000000000001,1500,1500,0,2.43,0.6330690826727067,0.1460928652321631,49,84,68,16,2.0,1.8,1.5,4.3,6.5
8200624,2026-03-06,281,84,14956,0,Celta de Vigo,Real Madrid,2.588235294117647,2.08,1.42,1.98,3.0,1.5,1.81,1.84,0,0,0.0,1.0,47,19,0.29411764705882354,0.3870967741935484,52.5,61.0,0,15.0,7.5,1500,1500,0,2.65,0.2647071908412794,0.4645351682410689,58,96,89,15,1.7,2.16,3.58,3.5,2.04
8227302,2026-03-06,1033,167,15115,0,Famalicão,FC Arouca,2.5128205128205128,2.38,1.6,1.1,3.0,1.0,2.06,1.23,0,0,0.5,2.0,67,42,0.34210526315789475,0.36363636363636365,55.5,35.33,0,15.0,5.0,1500,1500,0,2.75,0.5041270968314546,0.2331587822845478,46,88,79,21,1.95,1.85,1.85,3.55,4.0
