match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223583,2026-01-31,209,144,15050,0,Brighton & Hove Albion,Everton,2.53475935828877,2.14,1.71,1.05,2.0,3.0,1.83,1.01,0,0,0.5,0.0,37,14,0.28125,0.3333333333333333,69.0,31.0,0,10.0,15.0,1500,1500,0,2.77,0.5130759651307596,0.2303860523038605,50,91,73,9,1.87,1.91,1.85,3.7,4.12
8223585,2026-01-31,222,59,15050,0,Leeds United,Arsenal,2.505050505050505,2.36,1.59,1.61,2.0,2.33,1.39,1.74,0,0,0.5,1.0,50,27,0.32,0.3061849357011635,43.5,50.33,0,10.0,11.65,1500,1500,0,2.77,0.1448315855603344,0.6262987483690137,59,91,64,14,1.98,1.85,6.4,4.05,1.48
8223591,2026-01-31,223,148,15050,0,Wolverhampton Wanderers,AFC Bournemouth,2.555555555555556,2.32,1.14,1.61,2.33,1.0,1.6,1.84,0,0,0.33,2.0,69,64,0.5003750937734434,0.45454545454545453,40.67,37.5,0,11.65,5.0,1500,1500,0,2.77,0.3238779454541904,0.4031392148058488,64,96,87,36,1.8,2.08,2.95,3.5,2.37
8200779,2026-01-31,287,76,14956,0,CA Osasuna,Villarreal,2.520833333333333,2.02,1.48,1.11,2.0,0.0,1.42,0.82,0,0,1.5,2.5,47,32,0.3333333333333333,0.35714285714285715,34.5,27.5,0,10.0,0.0,1500,1500,0,2.62,0.3347873962392004,0.3649839064882263,58,100,95,16,1.92,1.97,2.78,3.1,2.55
8007586,2026-01-31,378,379,14936,0,AZ,NEC,2.7092198581560285,2.39,1.93,1.91,2.33,3.0,2.09,1.66,0,0,0.33,1.67,79,74,0.51,0.43615384615384617,57.67,59.33,0,11.65,15.0,1500,1500,0,3.25,0.5209677195610859,0.2506277137347926,90,100,90,52,1.41,2.63,1.78,4.06,3.7
8227292,2026-01-31,1028,164,15115,0,Santa Clara,GD Estoril Praia,2.4219409282700424,2.39,1.31,1.44,0.33,1.5,1.14,1.35,0,0,0.67,1.5,54,39,0.16666666666666666,0.5,33.33,49.5,0,1.6500000000000001,7.5,1500,1500,0,2.75,0.427255706639938,0.2723301246288557,37,90,65,11,2.37,1.65,2.25,3.2,3.53
8360577,2026-01-31,494,443,14932,0,Paris,Olympique Marseille,2.588235294117647,2.39,1.49,1.65,1.0,2.0,0.9,2.58,0,0,0.0,1.67,56,28,0.125,0.5385325334563913,42.0,56.0,0,5.0,10.0,1500,1500,0,2.87,0.2514890800794176,0.4990072799470548,50,95,67,28,1.7,2.05,3.77,3.8,1.9
8238573,2026-01-31,74,471,15068,0,Napoli,Fiorentina,2.4716981132075477,2.41,1.56,1.16,1.33,2.0,1.43,1.12,0,0,1.0,1.5,58,34,0.37103684661525277,0.47368421052631576,53.33,27.0,0,6.65,10.0,1500,1500,0,2.39,0.5155482815057284,0.2119476268412439,58,81,67,5,2.12,1.75,1.85,3.5,4.5
8200563,2026-01-31,292,117,14956,0,Levante UD,Atlético Madrid,2.588235294117647,2.09,1.27,1.31,1.67,2.0,1.54,1.68,0,0,1.33,0.5,49,27,0.23420548819400128,0.36666666666666664,40.67,48.0,0,8.35,10.0,1500,1500,0,2.62,0.191438104863832,0.5801154692843395,69,100,90,17,1.7,2.2,5.0,4.19,1.65
8223584,2026-01-31,152,153,15050,0,Chelsea,West Ham United,2.6666666666666665,2.14,1.67,1.16,2.0,1.5,1.55,1.25,0,0,1.0,2.0,60,14,0.37875101378751014,0.17391304347826086,61.33,52.0,0,10.0,7.5,1500,1500,0,2.77,0.6214243440520814,0.1686723219569935,55,96,96,0,1.5,2.45,1.52,4.5,5.6
8227558,2026-01-31,36,38,14968,0,Hamburger SV,Bayern München,2.757575757575758,2.33,1.63,2.29,1.0,3.0,1.88,2.2,0,0,0.5,1.0,72,50,0.4411764705882353,0.5090016366612112,39.0,53.33,0,5.0,15.0,1500,1500,0,3.2,0.1166965888689407,0.7360861759425493,56,95,89,28,1.32,3.3,8.2,6.5,1.3
8007594,2026-01-31,380,389,14936,0,PEC Zwolle,Telstar,2.595238095238096,2.16,1.0,1.25,3.0,2.33,1.19,1.46,0,0,0.5,1.0,33,22,0.4,0.3750937734433608,36.0,37.0,0,15.0,11.65,1500,1500,0,3.25,0.4093919325707405,0.3377483443708609,33,95,67,0,1.68,2.23,2.31,3.74,2.8
8227291,2026-01-31,171,167,15115,0,Rio Ave FC,FC Arouca,2.4901960784313726,2.28,1.04,1.06,1.5,1.33,1.15,1.42,0,0,1.5,1.0,62,45,0.47368421052631576,0.24330900243309003,31.0,57.67,0,7.5,6.65,1500,1500,0,2.75,0.3772968558595345,0.3368721927317272,50,95,84,17,2.04,1.8,2.5,3.3,2.8
8360542,2026-01-31,448,440,14932,0,Lorient,Nantes,2.4854368932038837,2.2199999999999998,1.52,0.99,1.0,3.0,1.58,1.42,0,0,1.0,1.5,50,39,0.3125,0.6521739130434783,30.0,23.0,0,5.0,15.0,1500,1500,0,2.87,0.5078597339782346,0.2237001209189842,61,95,78,17,2.06,1.8,1.85,3.5,4.2
8238751,2026-01-31,455,473,15068,0,Cagliari,Hellas Verona,2.3891050583657587,2.21,1.06,1.22,1.5,1.0,0.52,1.2,0,0,0.5,1.0,43,24,0.2222222222222222,0.36363636363636365,22.0,29.5,0,7.5,5.0,1500,1500,0,2.39,0.4402742692168892,0.242150848069289,43,87,72,5,2.57,1.53,2.2,3.05,4.0
8007599,2026-01-31,371,372,14936,0,Sparta Rotterdam,Groningen,2.552486187845304,2.15,1.42,1.67,1.5,2.0,2.45,1.44,0,0,1.0,0.5,45,25,0.4090909090909091,0.34615384615384615,60.5,40.5,0,7.5,10.0,1500,1500,0,3.25,0.3645833333333333,0.3645833333333333,45,100,80,20,1.81,2.04,2.6,3.5,2.6
8200556,2026-01-31,295,83,14956,0,Elche CF,FC Barcelona,2.757575757575758,2.23,1.61,2.2,0.5,2.0,1.58,2.43,0,0,2.5,1.33,64,41,0.2692307692307692,0.4513788098693759,69.0,64.67,0,2.5,10.0,1500,1500,0,2.62,0.1307483643466738,0.7146921870679086,64,96,91,18,1.32,3.3,7.27,6.15,1.33
8223587,2026-01-31,151,157,15050,0,Liverpool,Newcastle United,2.625,2.31,2.02,1.44,2.33,1.0,3.37,1.35,0,0,0.67,0.5,45,23,0.3297065611605671,0.2727272727272727,106.33,61.5,0,11.65,5.0,1500,1500,0,2.77,0.5300261096605744,0.2349869451697128,50,78,64,9,1.6,2.32,1.8,4.06,4.06
8206427,2026-01-31,56,442,14932,0,Monaco,Rennes,2.684931506849315,2.39,1.51,1.17,0.5,3.0,1.64,2.64,0,0,1.5,0.5,63,63,0.48,0.2857142857142857,59.5,85.5,0,2.5,15.0,1500,1500,0,2.87,0.5038305543037405,0.2636322667868409,57,100,74,21,1.46,2.5,1.8,3.9,3.44
8227273,2026-01-31,10708,15804,15115,0,Alverca,Estrela Amadora,2.460829493087558,2.29,1.29,0.87,2.0,1.5,1.26,0.63,0,0,1.33,3.0,53,33,0.36363636363636365,0.5555555555555556,39.0,22.5,0,10.0,7.5,1500,1500,0,2.75,0.468733903368703,0.2557947872669208,37,89,74,11,2.17,1.7,1.91,3.25,3.5
8405640,2026-01-31,1421,686211,15234,0,Atlas,Mazatlán,2.53475935828877,2.28,1.04,1.08,2.0,0.0,0.96,1.12,0,0,0.0,1.5,58,45,0.15789473684210525,0.5625,34.5,39.5,0,10.0,0.0,1500,1500,0,2.96,0.5323626898753483,0.2270370295056632,63,95,80,23,1.87,1.9,1.74,3.85,4.08
8405580,2026-02-01,1434,1423,15234,0,León,Tigres UANL,2.5376344086021505,2.17,1.27,1.73,1.5,1.5,1.25,0.91,0,0,1.5,1.5,44,26,0.55,0.3333333333333333,31.5,33.0,0,7.5,7.5,1500,1500,0,2.96,0.290266790506998,0.4381385517086762,50,92,77,15,1.86,1.95,3.2,3.42,2.12
8405637,2026-02-01,1430,1418,15234,0,Monterrey,Tijuana,2.584795321637426,2.24,1.53,1.28,1.5,1.5,1.25,0.85,0,0,0.5,3.0,55,43,0.36363636363636365,0.3125,36.5,22.0,0,7.5,7.5,1500,1500,0,2.96,0.6022169969768223,0.1728585824655693,53,96,81,26,1.71,2.1,1.55,4.15,5.4
8405581,2026-02-01,1420,1428,15234,0,América,Necaxa,2.571428571428571,2.19,1.61,1.67,1.5,2.0,1.12,1.98,0,0,1.5,1.0,50,34,0.19047619047619047,0.3333333333333333,43.0,60.0,0,7.5,10.0,1500,1500,0,2.96,0.5909874415168678,0.1859147993105146,60,96,81,15,1.75,2.0,1.51,4.0,4.8
8007378,2026-02-01,374,120,14936,0,Excelsior,Ajax,2.6369426751592355,2.4,1.31,1.74,2.0,1.5,1.4,1.26,0,0,1.5,3.5,70,44,0.2692307692307692,0.3333333333333333,45.5,47.0,0,10.0,7.5,1500,1500,0,3.25,0.2255288633918967,0.5306561491574041,75,100,80,17,1.57,2.35,4.0,3.7,1.7
8238704,2026-02-01,456,2330,15068,0,Torino,Lecce,2.387596899224806,2.3,1.4,0.92,0.0,0.0,1.23,0.64,0,0,2.0,1.0,42,24,0.4444444444444444,0.07692307692307693,51.0,25.0,0,0.0,0.0,1500,1500,0,2.39,0.4751211861990305,0.2198816652409467,43,91,62,19,2.58,1.5,1.99,3.1,4.3
8200781,2026-02-01,84,291,14956,0,Real Madrid,Rayo Vallecano,2.6944444444444446,2.26,2.39,1.32,3.0,1.0,2.55,1.43,0,0,0.5,2.0,53,33,0.3137254901960784,0.209351011863224,53.0,43.67,0,15.0,5.0,1500,1500,0,2.62,0.7716332904648172,0.0830424398309755,29,96,77,10,1.44,2.65,1.13,6.0,10.5
8007387,2026-02-01,370,387,14936,0,Heracles,Fortuna Sittard,2.558659217877095,2.29,1.59,1.21,0.0,2.0,1.03,1.3,0,0,2.5,1.5,69,42,0.21052631578947367,0.5,38.5,29.5,0,0.0,10.0,1500,1500,0,3.25,0.4054054054054054,0.3344594594594595,63,100,90,32,1.79,2.05,2.31,3.6,2.8
8007598,2026-02-01,121,367,14936,0,PSV,Feyenoord,2.72992700729927,2.39,2.27,1.87,0.5,0.5,1.75,1.27,0,0,2.0,2.0,84,57,0.3793103448275862,0.38095238095238093,61.5,45.0,0,2.5,2.5,1500,1500,0,3.25,0.5571428571428572,0.2285714285714286,68,100,95,36,1.37,2.7,1.6,4.16,3.9
8223581,2026-02-01,158,218,15050,0,Aston Villa,Brentford,2.5494505494505493,2.23,1.45,1.19,1.5,2.0,1.88,1.87,0,0,1.5,1.33,55,27,0.4375,0.5003261578604045,52.5,49.33,0,7.5,10.0,1500,1500,0,2.77,0.4661172337920519,0.2650209414989095,45,96,82,5,1.82,2.0,1.99,3.45,3.5
8223588,2026-02-01,211,143,15050,0,Nottingham Forest,Crystal Palace,2.5,2.32,1.62,1.14,2.0,0.0,1.63,1.15,0,0,0.0,2.0,60,18,0.38461538461538464,0.2409513960703206,62.0,51.33,0,10.0,0.0,1500,1500,0,2.77,0.4883831879961403,0.2423083683374166,41,91,78,5,2.0,1.8,1.93,3.5,3.89
8223589,2026-02-01,149,162,15050,0,Manchester United,Fulham,2.595238095238096,2.13,1.92,1.22,1.5,0.0,1.84,0.75,0,0,1.0,1.0,41,27,0.5,0.125,51.0,22.0,0,7.5,0.0,1500,1500,0,2.77,0.6040373808302898,0.1823728245968374,60,100,78,18,1.68,2.2,1.57,4.44,5.2
8238753,2026-02-01,518,464,15068,0,Como,Atalanta,2.526315789473684,1.98,1.69,1.35,1.33,0.5,1.76,1.27,0,0,1.33,1.0,29,24,0.3828972559029994,0.2727272727272727,48.33,48.5,0,6.65,2.5,1500,1500,0,2.39,0.418835684482416,0.3039936419630439,53,96,81,5,1.9,1.9,2.25,3.4,3.1
8360552,2026-02-01,57,441,14932,0,Olympique Lyonnais,Lille,2.571428571428571,2.34,1.65,1.59,3.0,0.0,2.09,1.67,0,0,1.5,2.5,62,22,0.3684210526315789,0.2962962962962963,54.5,74.0,0,15.0,0.0,1500,1500,0,2.87,0.5064935064935064,0.2402597402597403,39,100,78,22,1.75,1.95,1.85,3.7,3.9
8227580,2026-02-01,51,42,14968,0,Stuttgart,Freiburg,2.62111801242236,2.28,1.68,1.23,2.33,0.33,2.25,0.78,0,0,1.67,1.67,52,37,0.4165,0.29985007496251875,56.33,29.67,0,11.65,1.6500000000000001,1500,1500,0,3.2,0.5647082416714271,0.2083145958165708,47,85,74,32,1.61,2.3,1.66,4.13,4.5
8200598,2026-02-01,284,288,14956,0,Real Betis,Valencia CF,2.520833333333333,2.25,1.8,0.98,3.0,2.0,1.54,1.14,0,0,0.67,1.33,55,35,0.3258897418004187,0.31023784901758017,41.67,43.33,0,15.0,10.0,1500,1500,0,2.62,0.5181347150259067,0.2141623488773748,45,95,80,15,1.92,1.99,1.86,3.6,4.5
8227411,2026-02-01,183,1033,15115,0,Gil Vicente,Famalicão,2.4201680672268906,2.11,1.66,1.43,1.67,1.0,2.03,1.03,0,0,1.33,0.67,17,11,0.3103983445421625,0.2797118847539016,55.0,46.33,0,8.35,5.0,1500,1500,0,2.75,0.3551414604234444,0.3347016641400808,33,100,56,0,2.38,1.59,2.62,3.0,2.78
8007596,2026-02-01,373,376,14936,0,Heerenveen,Utrecht,2.606060606060606,2.18,1.82,1.53,1.33,0.0,1.99,1.21,0,0,1.67,3.0,63,42,0.3333333333333333,0.36363636363636365,58.67,31.0,0,6.65,0.0,1500,1500,0,3.25,0.510925955038516,0.2397421789026883,79,100,95,21,1.65,2.15,1.83,3.75,3.9
8206414,2026-02-01,444,438,14932,0,Angers SCO,Metz,2.5,2.12,1.22,0.99,0.5,1.33,0.81,1.15,0,0,3.0,1.0,57,41,0.2857142857142857,0.2584704743465634,30.0,42.67,0,2.5,6.65,1500,1500,0,2.87,0.4553403431101272,0.2634200332042059,63,100,95,31,2.0,1.7,2.1,3.4,3.63
8360543,2026-02-01,445,491,14932,0,Nice,Brest,2.5464480874316937,2.2199999999999998,1.43,1.07,3.0,0.33,1.9,1.37,0,0,1.0,2.0,50,33,0.3157894736842105,0.4136504653567735,40.0,65.33,0,15.0,1.6500000000000001,1500,1500,0,2.87,0.4407288746495795,0.2985582699239087,56,100,78,17,1.83,2.0,2.1,3.55,3.1
8360576,2026-02-01,439,479,14932,0,Toulouse,Auxerre,2.4651162790697674,2.23,1.62,1.13,1.5,0.0,1.6,0.81,0,0,2.0,1.5,47,36,0.4,0.06666666666666667,32.0,39.0,0,7.5,0.0,1500,1500,0,2.87,0.5720823798627002,0.1762013729977116,37,95,74,10,2.15,1.68,1.54,3.5,5.0
8223590,2026-02-01,92,93,15050,0,Tottenham Hotspur,Manchester City,2.602409638554217,2.27,1.45,1.43,1.0,1.0,1.87,1.49,0,0,1.33,1.67,55,14,0.31973605278944206,0.293909973521624,62.0,73.33,0,5.0,5.0,1500,1500,0,2.77,0.2226249029251876,0.5436189490033653,55,96,78,5,1.66,2.32,4.2,4.0,1.72
8227574,2026-02-01,33,552,14968,0,Borussia Dortmund,Heidenheim,2.699300699300699,2.2199999999999998,1.69,1.23,2.0,0.5,1.49,1.41,0,0,1.33,1.5,56,22,0.40551500405515006,0.25,48.33,38.5,0,10.0,2.5,1500,1500,0,3.2,0.7764136861715054,0.0797588604885273,50,100,84,17,1.43,2.75,1.13,6.1,11.0
8238712,2026-02-01,1046,470,15068,0,Cremonese,Inter Milan,2.625,2.15,1.04,1.85,1.0,3.0,1.03,1.52,0,0,1.0,0.0,40,25,0.3157894736842105,0.38461538461538464,29.5,47.0,0,5.0,15.0,1500,1500,0,2.39,0.0902685016114998,0.7463143834021642,50,90,75,10,1.6,2.33,10.5,5.8,1.27
8200778,2026-02-01,293,281,14956,0,Getafe CF,Celta de Vigo,2.3472222222222223,2.2,1.15,1.21,0.0,1.33,1.18,1.29,0,0,1.5,1.33,30,10,0.3,0.452081316553727,44.5,42.67,0,0.0,6.65,1500,1500,0,2.62,0.3356535438133972,0.3333226164258041,50,95,60,5,2.88,1.4,2.86,2.9,2.88
8227410,2026-02-01,114,163,15115,0,Sporting CP,CD Nacional,2.7407407407407405,2.19,2.31,1.37,2.0,0.33,1.54,1.57,0,0,1.0,2.0,54,27,0.40499999999999997,0.30463144161774297,36.67,38.0,0,10.0,1.6500000000000001,1500,1500,0,2.75,0.8716323296354993,0.0427892234548336,41,100,85,11,1.35,2.89,1.08,11.0,22.0
8007593,2026-02-01,398,366,14936,0,Volendam,Go Ahead Eagles,2.6369426751592355,2.3,1.36,1.23,1.5,0.5,1.19,1.62,0,0,1.0,2.5,70,40,0.42105263157894735,0.4074074074074074,42.5,51.5,0,7.5,2.5,1500,1500,0,3.25,0.3165600963766101,0.4239644147901028,75,100,90,15,1.57,2.4,3.0,3.66,2.24
8238575,2026-02-01,476,90,15068,0,Parma,Juventus,2.5128205128205128,2.17,1.18,1.64,0.5,0.5,0.9,1.55,0,0,1.0,0.5,27,9,0.1111111111111111,0.19230769230769232,34.0,75.5,0,2.5,2.5,1500,1500,0,2.39,0.1335311572700296,0.6498516320474776,36,91,60,0,1.95,1.85,7.3,4.5,1.5
8360562,2026-02-01,480,68,14932,0,Strasbourg,PSG,2.662251655629139,2.34,1.52,1.84,3.0,1.5,1.43,2.42,0,0,1.0,1.0,48,21,0.5,0.3181818181818182,48.0,73.5,0,15.0,7.5,1500,1500,0,2.87,0.186046511627907,0.5813953488372093,42,95,64,21,1.51,2.48,5.0,4.0,1.6
8200597,2026-02-01,285,290,14956,0,Athletic Club Bilbao,Real Sociedad,2.432900432900433,2.25,1.61,1.55,0.0,3.0,1.09,1.58,0,0,3.0,1.0,40,15,0.2222222222222222,0.4166666666666667,51.0,65.0,0,0.0,15.0,1500,1500,0,2.62,0.4174611138986452,0.2890115403913698,60,100,65,5,2.31,1.65,2.25,3.2,3.25
8227412,2026-02-01,169,78,15115,0,CD Tondela,Benfica,2.571428571428571,2.39,1.26,1.8,1.0,1.0,0.92,1.99,0,0,1.33,1.0,56,22,0.39113428943937417,0.2547735951991271,30.33,70.33,0,5.0,5.0,1500,1500,0,2.75,0.0639461390934401,0.7883196163650329,33,89,67,0,1.75,2.09,15.04,6.51,1.22
8405582,2026-02-01,1427,1417,15234,0,Querétaro,Pachuca,2.5,2.29,1.02,1.46,1.5,0.0,1.36,0.95,0,0,1.0,2.0,53,29,0.43478260869565216,0.3,37.5,13.5,0,7.5,0.0,1500,1500,0,2.96,0.2893611389148544,0.4326767973396643,48,98,74,8,2.0,1.87,3.17,3.3,2.12
8405577,2026-02-02,1449,1431,15234,0,Atlético San Luis,Guadalajara,2.5405405405405403,2.31,1.26,1.53,0.0,1.5,1.23,1.44,0,0,2.0,1.5,55,29,0.15384615384615385,0.3333333333333333,36.5,37.5,0,0.0,7.5,1500,1500,0,2.96,0.2379693283976732,0.4948251114300824,58,96,74,22,1.85,1.95,3.93,3.5,1.89
8227268,2026-02-02,998595,172,15115,0,AVS,Sporting Braga,2.523560209424084,2.25,1.23,1.72,0.33,1.33,1.28,1.43,0,0,1.67,0.67,55,30,0.27007299270072993,0.2502343017806935,36.33,78.0,0,1.6500000000000001,6.65,1500,1500,0,2.75,0.1247858366647629,0.6781838949171902,55,100,80,5,1.91,2.04,7.5,4.75,1.38
8238576,2026-02-02,466,113,15068,0,Udinese,Roma,2.4524886877828056,2.27,1.45,1.46,0.5,2.0,0.9,1.55,0,0,1.5,0.5,36,14,0.1875,0.38461538461538464,38.5,51.0,0,2.5,10.0,1500,1500,0,2.39,0.2293268110878174,0.4996505939902166,41,100,59,5,2.21,1.67,3.9,3.3,1.79
8200765,2026-02-02,298,98,14956,0,RCD Mallorca,Sevilla FC,2.4545454545454546,2.2,1.28,1.29,1.5,0.5,1.48,1.99,0,0,2.0,2.0,55,25,0.4230769230769231,0.3333333333333333,36.5,43.0,0,7.5,2.5,1500,1500,0,2.62,0.39297056955325,0.3184416684310819,65,100,85,10,2.2,1.66,2.35,3.2,2.9
8223586,2026-02-02,156,145,15050,0,Sunderland,Burnley,2.442477876106195,2.18,1.25,1.0,3.0,0.5,1.78,0.75,0,0,1.0,1.5,59,32,0.5384615384615384,0.3333333333333333,65.0,30.0,0,15.0,2.5,1500,1500,0,2.77,0.5380914722551733,0.20119942006063,73,96,91,23,2.26,1.66,1.72,3.55,4.6
8227269,2026-02-02,4810,82,15115,0,Casa Pia,Porto,2.555555555555556,2.12,0.93,1.66,1.0,2.0,0.91,1.81,0,0,1.5,0.5,42,22,0.42857142857142855,0.3548387096774194,35.5,61.0,0,5.0,10.0,1500,1500,0,2.75,0.0940673436664885,0.7349011223944415,38,95,80,11,1.8,2.04,10.0,5.5,1.28
