match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223595,2026-04-11,218,144,15050,0,Brentford,Everton,2.5128205128205128,2.16,1.34,1.09,1.0,1.5,1.16,1.04,0,0,2.0,2.0,40,30,0.3,0.4444444444444444,43.0,25.0,0,5.0,7.5,1500,1500,0,2.74,0.450432999088423,0.2672060164083865,50,93,74,13,1.95,1.83,2.1,3.35,3.54
8223721,2026-04-11,145,209,15050,0,Burnley,Brighton & Hove Albion,2.571428571428571,2.1,1.19,1.39,0.5,3.0,1.4,1.41,0,0,2.0,0.0,37,27,0.18518518518518517,0.4782608695652174,50.5,40.5,0,2.5,15.0,1500,1500,0,2.74,0.2225743171872642,0.5281424475629998,47,90,77,10,1.75,2.1,4.2,3.75,1.77
8200638,2026-04-11,295,288,14956,0,Elche CF,Valencia CF,2.5,2.3,1.6,1.02,3.0,1.5,1.4,1.15,0,0,1.0,0.5,57,34,0.3076923076923077,0.2727272727272727,41.0,32.0,0,15.0,7.5,1500,1500,0,2.68,0.3772968558595345,0.3368721927317272,54,90,77,7,2.0,1.8,2.5,3.3,2.8
8007651,2026-04-11,376,389,14936,0,Utrecht,Telstar,2.625,2.18,1.68,1.38,3.0,1.0,1.79,1.65,0,0,0.0,2.0,43,25,0.3939393939393939,0.39567341242149334,40.0,47.33,0,15.0,5.0,1500,1500,0,3.19,0.6002400960384154,0.1776710684273709,50,97,75,11,1.6,2.3,1.48,4.0,5.0
8227325,2026-04-11,998595,175,15115,0,AVS,Vitória Guimarães,2.5,2.2,1.21,1.41,0.5,0.0,1.15,1.54,0,0,0.5,2.5,44,26,0.23809523809523808,0.26666666666666666,43.0,42.5,0,2.5,0.0,1500,1500,0,2.73,0.2106979778212655,0.5453359425962166,30,93,74,12,2.0,1.92,4.4,3.8,1.7
8238605,2026-04-11,461,466,15068,0,AC Milan,Udinese,2.523560209424084,2.3,1.76,1.1,3.0,2.0,1.27,0.82,0,0,1.0,1.0,50,27,0.3333333333333333,0.42857142857142855,30.5,21.5,0,15.0,10.0,1500,1500,0,2.44,0.6556570640534614,0.1431434506254121,57,100,70,7,1.91,1.89,1.43,4.66,6.55
8200640,2026-04-11,83,280,14956,0,FC Barcelona,RCD Espanyol,2.78125,2.37,2.2,1.29,2.25,0.67,1.87,0.94,0,0,1.5,1.33,70,40,0.5,0.2588888888888889,40.5,29.0,0,11.25,3.35,1500,1500,0,2.68,0.7369614512471656,0.1179138321995465,54,94,83,20,1.28,3.4,1.28,6.5,8.0
8223836,2026-04-11,151,162,15050,0,Liverpool,Fulham,2.6666666666666665,2.19,1.96,1.24,2.0,1.0,2.82,0.83,0,0,0.5,0.0,53,27,0.40816326530612246,0.16666666666666666,80.0,51.0,0,10.0,5.0,1500,1500,0,2.74,0.5758354755784063,0.1979434447300771,64,93,84,17,1.5,2.38,1.65,4.2,4.8
8227614,2026-04-11,548,38,14968,0,St. Pauli,Bayern München,2.6666666666666665,2.42,1.34,2.13,0.5,2.33,1.3,2.05,0,0,1.0,1.33,81,43,0.30434782608695654,0.42296595499134454,44.5,61.0,0,2.5,11.65,1500,1500,0,3.21,0.1104239589382975,0.7086910797532531,63,93,89,26,1.5,2.38,8.6,5.25,1.34
8007650,2026-04-11,371,121,14936,0,Sparta Rotterdam,PSV,2.7246376811594204,2.2199999999999998,1.49,1.94,2.0,0.0,2.07,1.8,0,0,0.5,3.0,58,32,0.4444444444444444,0.4827586206896552,52.5,54.0,0,10.0,0.0,1500,1500,0,3.19,0.2495726042646805,0.531759810223041,57,100,86,18,1.38,2.99,3.75,4.28,1.76
8206484,2026-04-11,479,440,14932,0,Auxerre,Nantes,2.4444444444444446,2.42,1.28,0.95,2.0,0.5,1.23,0.56,0,0,0.0,0.5,45,19,0.5238095238095238,0.3333333333333333,24.0,22.0,0,10.0,2.5,1500,1500,0,2.79,0.4930315940293548,0.2271004717128054,38,82,53,8,2.25,1.69,1.93,3.4,4.19
8227303,2026-04-11,1028,171,15115,0,Santa Clara,Rio Ave FC,2.43859649122807,2.35,1.25,1.06,3.0,3.0,0.99,1.37,0,0,0.0,0.5,50,22,0.5,0.45454545454545453,40.0,43.5,0,15.0,15.0,1500,1500,0,2.73,0.5209044030146767,0.1945418484728282,47,90,65,7,2.28,1.66,1.83,3.35,4.9
8390693,2026-04-11,19,8043,16504,0,Toronto,FC Cincinnati,2.602409638554217,2.33,1.59,1.74,2.33,0.0,1.59,1.51,0,0,1.33,5.0,67,50,0.4389173372348208,0.3899049012435991,41.67,37.67,0,11.65,0.0,1500,1500,0,3.12,0.417345471969334,0.3210349784379492,84,100,84,50,1.66,2.26,2.1,3.35,2.73
8007425,2026-04-11,372,366,14936,0,Groningen,Go Ahead Eagles,2.65359477124183,2.24,1.8,1.17,3.0,1.5,1.55,1.12,0,0,0.5,1.0,57,32,0.4074074074074074,0.3888888888888889,41.5,40.5,0,15.0,7.5,1500,1500,0,3.19,0.5109464121042384,0.2527408722975511,54,97,83,7,1.53,2.5,1.85,4.0,3.74
8390738,2026-04-11,698284,10,16504,0,Austin,LA Galaxy,2.602409638554217,2.25,1.58,2.1,2.0,1.33,1.67,1.51,0,0,0.0,1.67,42,42,0.35714285714285715,0.43615384615384617,59.5,40.0,0,10.0,6.65,1500,1500,0,3.12,0.4361839278040395,0.3083369144821659,67,84,67,25,1.66,2.23,2.05,3.5,2.9
8390759,2026-04-11,1,16,16504,0,Montreal Impact,Philadelphia Union,2.581395348837209,2.5,0.0,1.57,0.0,0.33,0.0,1.43,0,0,0.0,2.0,34,17,0.33,0.2107340173638516,0.0,60.33,0,0.0,1.6500000000000001,1500,1500,0,3.12,0.3469354039319345,0.387411201057327,34,50,34,0,1.72,2.12,2.68,3.5,2.4
8238598,2026-04-11,464,90,15068,0,Atalanta,Juventus,2.5319148936170213,2.21,1.85,1.69,1.5,2.0,1.23,1.93,0,0,3.0,1.5,42,20,0.2727272727272727,0.37142857142857144,43.5,50.5,0,7.5,10.0,1500,1500,0,2.44,0.3275020341741252,0.4058177379983727,49,97,71,13,1.88,1.9,2.85,3.5,2.3
8007641,2026-04-11,370,120,14936,0,Heracles,Ajax,2.6666666666666665,2.28,1.51,1.5,0.67,0.5,1.33,1.08,0,0,1.33,2.0,68,50,0.2628255722178374,0.3888888888888889,39.67,35.0,0,3.35,2.5,1500,1500,0,3.19,0.1896108324689902,0.5917790312726446,75,93,90,25,1.5,2.42,4.9,4.25,1.57
8200649,2026-04-11,98,117,14956,0,Sevilla FC,Atlético Madrid,2.4761904761904763,2.16,1.33,1.31,0.5,1.0,1.28,1.38,0,0,1.5,2.0,45,21,0.16666666666666666,0.44416666666666665,52.0,34.0,0,2.5,5.0,1500,1500,0,2.68,0.3770269715505563,0.3284207069255716,55,97,79,7,2.1,1.72,2.5,3.2,2.87
8206522,2026-04-11,442,444,14932,0,Rennes,Angers SCO,2.584795321637426,2.32,1.84,0.95,1.33,1.0,1.75,1.17,0,0,0.67,2.33,43,32,0.29802169751116786,0.3336363636363636,59.33,30.0,0,6.65,5.0,1500,1500,0,2.79,0.7067054522583435,0.1072463540233499,47,90,61,14,1.71,2.29,1.34,5.09,8.83
8227318,2026-04-11,15804,114,15115,0,Estrela Amadora,Sporting CP,2.7142857142857144,2.25,1.43,1.84,2.0,1.5,1.66,1.51,0,0,1.0,2.0,61,36,0.40625,0.4583333333333333,27.5,50.0,0,10.0,7.5,1500,1500,0,2.73,0.0759330759330759,0.7722007722007723,57,97,86,18,1.4,2.57,12.0,6.0,1.18
8390694,2026-04-11,20,6490,16504,0,Portland Timbers,Los Angeles FC,2.6578947368421053,2.09,1.05,1.61,0.5,2.0,0.85,1.3,0,0,2.5,0.5,34,34,0.26666666666666666,0.16,31.5,50.5,0,2.5,10.0,1500,1500,0,3.12,0.2283727888761771,0.5280295696559009,50,75,75,34,1.52,2.48,4.0,3.75,1.73
8405601,2026-04-11,1427,1428,15234,0,Querétaro,Necaxa,2.5405405405405403,2.29,1.09,1.54,1.33,0.5,1.34,1.07,0,0,1.0,1.0,54,30,0.23237962316817865,0.25,28.33,36.0,0,6.65,2.5,1500,1500,0,2.89,0.3789673140691615,0.3486499289436286,52,94,75,12,1.85,1.95,2.3,3.2,2.5
8405661,2026-04-11,1423,1431,15234,0,Tigres UANL,Guadalajara,2.555555555555556,2.33,1.64,1.64,2.33,3.0,1.9,1.24,0,0,0.33,1.5,57,30,0.28296547821165813,0.375,60.0,22.0,0,11.65,15.0,1500,1500,0,2.89,0.3537494177922682,0.3609687936655798,55,92,74,21,1.8,2.0,2.5,3.1,2.45
8390611,2026-04-11,5,2,16504,0,Vancouver Whitecaps,New York City,2.602409638554217,2.25,1.79,1.53,1.5,3.0,1.94,1.8,0,0,1.5,1.0,55,20,0.3939393939393939,0.6923076923076923,62.0,48.0,0,7.5,15.0,1500,1500,0,3.12,0.6031269873648593,0.1816796457840867,60,100,80,20,1.66,2.19,1.47,4.12,4.88
8390695,2026-04-11,711351,677447,16504,0,Charlotte,Nashville SC,2.5376344086021505,2.5,1.71,0.97,2.5,1.33,1.71,0.91,0,0,0.75,0.67,38,25,0.5166666666666667,0.43415906127770537,30.25,24.33,0,12.5,6.65,1500,1500,0,3.12,0.3966202783300199,0.320079522862823,38,71,38,13,1.86,2.0,2.3,3.22,2.85
8390996,2026-04-11,677446,4,16504,0,Inter Miami,New York RB,2.7518796992481205,2.34,2.85,2.28,1.0,0.5,1.95,2.04,0,0,1.5,3.5,84,67,0.3888888888888889,0.38461538461538464,45.0,38.5,0,5.0,2.5,1500,1500,0,3.12,0.6337883256739145,0.1368406612250497,100,100,100,17,1.33,3.4,1.52,4.2,7.04
8391009,2026-04-11,11,13401,16504,0,New England Revolution,DC United,2.510204081632653,2.5,1.59,0.91,3.0,1.33,1.59,0.91,0,0,0.5,0.67,67,25,0.64,0.29125,33.0,32.67,0,15.0,6.65,1500,1500,0,3.12,0.4949762030671602,0.2424114225277631,42,84,67,25,1.96,1.88,1.91,3.6,3.9
8390610,2026-04-12,13,945555,16504,0,FC Dallas,St. Louis City,2.602409638554217,2.0,1.39,1.32,1.67,0.33,1.42,1.32,0,0,2.0,1.67,38,38,0.4206787687450671,0.23677979479084452,34.0,43.33,0,8.35,1.6500000000000001,1500,1500,0,3.12,0.4580730995232639,0.2844155364204146,54,88,88,38,1.66,2.21,2.08,3.7,3.35
8390696,2026-04-12,7,1016,16504,0,Chicago Fire,Atlanta United FC,2.6451612903225805,2.0,1.57,0.86,2.0,0.0,1.57,0.81,0,0,0.67,2.0,34,0,0.3807142857142857,0.125,43.0,31.0,0,10.0,0.0,1500,1500,0,3.12,0.5852842809364548,0.1806020066889632,17,100,84,0,1.55,2.25,1.62,4.05,5.25
8390955,2026-04-12,8,15,16504,0,Sporting KC,SJ Earthquakes,2.699300699300699,2.5,0.92,0.91,0.33,3.0,0.92,0.91,0,0,2.33,0.0,34,34,0.4757142857142857,0.42857142857142855,32.33,34.5,0,1.6500000000000001,15.0,1500,1500,0,3.12,0.2485898703262197,0.516078385764959,34,100,34,17,1.43,2.68,3.55,3.75,1.71
8405613,2026-04-12,1421,1430,15234,0,Atlas,Monterrey,2.5405405405405403,2.27,1.13,1.56,1.33,1.0,1.22,1.15,0,0,1.0,1.5,55,44,0.2775,0.3333333333333333,30.33,32.5,0,6.65,5.0,1500,1500,0,2.89,0.3197872963215923,0.4095521514294077,55,97,78,24,1.85,1.95,2.92,3.45,2.28
8405615,2026-04-12,1417,1426,15234,0,Pachuca,Santos Laguna,2.699300699300699,2.34,1.47,1.23,2.33,1.5,1.72,1.27,0,0,1.0,2.0,62,31,0.3271783035199077,0.47619047619047616,31.33,33.5,0,11.65,7.5,1500,1500,0,2.89,0.6647398843930636,0.1358381502890173,58,97,78,10,1.43,2.7,1.41,4.7,6.9
8390702,2026-04-12,12,6,16504,0,Colorado Rapids,Houston Dynamo,2.581395348837209,2.25,1.95,1.19,3.0,0.0,1.95,1.19,0,0,0.5,4.0,75,75,0.42857142857142855,0.4,44.5,39.0,0,15.0,0.0,1500,1500,0,3.12,0.413818672325186,0.2754781277978709,75,100,100,75,1.72,2.07,2.29,3.05,3.44
8390739,2026-04-12,1398748,1015,16504,0,San Diego,Minnesota United,2.641025641025641,2.34,1.4,1.23,2.0,1.0,1.26,1.23,0,0,2.0,3.33,84,71,0.4782608695652174,0.3552758954501452,20.5,44.67,0,10.0,5.0,1500,1500,0,3.12,0.5548488548252035,0.2135017482852741,54,100,100,29,1.56,2.48,1.67,4.0,4.34
8405600,2026-04-12,1420,1432,15234,0,América,Cruz Azul,2.5464480874316937,2.2,1.67,1.87,2.0,0.67,2.15,2.15,0,0,0.5,2.0,52,26,0.34146341463414637,0.27889818002951305,51.0,65.67,0,10.0,3.35,1500,1500,0,2.89,0.3960800987138546,0.3143269110789665,59,94,82,15,1.83,1.93,2.23,3.05,2.81
8007426,2026-04-12,387,385,14936,0,Fortuna Sittard,NAC Breda,2.581395348837209,2.39,1.6,1.4,0.0,0.0,1.68,1.62,0,0,3.0,3.67,68,36,0.28125,0.17996400719856026,49.0,49.67,0,0.0,0.0,1500,1500,0,3.19,0.3676148796498906,0.3719912472647702,61,97,79,18,1.72,2.18,2.55,3.6,2.52
8238492,2026-04-12,460,469,15068,0,Genoa,Sassuolo,2.462962962962963,2.27,1.35,1.17,1.5,0.5,1.53,0.9,0,0,1.5,1.5,55,20,0.2413793103448276,0.35714285714285715,49.5,37.0,0,7.5,2.5,1500,1500,0,2.44,0.429731417863835,0.2748282323547782,52,91,78,10,2.16,1.72,2.2,3.2,3.44
8200647,2026-04-12,287,284,14956,0,CA Osasuna,Real Betis,2.5076142131979697,2.15,1.59,1.47,2.0,0.5,2.3,1.26,0,0,1.0,1.5,52,28,0.3902439024390244,0.4090909090909091,62.5,34.5,0,10.0,2.5,1500,1500,0,2.68,0.4392684762874729,0.2848160120444581,69,97,87,11,1.97,1.97,2.01,3.2,3.1
8007420,2026-04-12,379,367,14936,0,NEC,Feyenoord,2.7142857142857144,2.39,1.96,1.69,2.33,0.67,2.75,1.58,0,0,1.33,1.67,79,50,0.4224757076468103,0.2753188297074268,78.0,65.67,0,11.65,3.35,1500,1500,0,3.19,0.4245488969508371,0.3320578872579762,57,97,90,29,1.4,2.8,2.19,3.82,2.8
8007427,2026-04-12,380,374,14936,0,PEC Zwolle,Excelsior,2.609756097560976,2.25,1.14,1.27,1.67,0.5,1.17,1.37,0,0,0.67,1.5,57,29,0.3223620522749274,0.25925925925925924,38.67,36.5,0,8.35,2.5,1500,1500,0,3.19,0.438593082005441,0.3077341624562767,61,93,82,14,1.64,2.31,2.14,3.7,3.05
8223673,2026-04-12,211,158,15050,0,Nottingham Forest,Aston Villa,2.5,2.23,1.68,1.33,0.5,1.5,1.77,1.0,0,0,0.5,2.0,47,24,0.24242424242424243,0.35294117647058826,62.0,35.0,0,2.5,7.5,1500,1500,0,2.74,0.3545782511595945,0.3573269197732348,47,84,74,10,2.0,1.86,2.6,3.2,2.58
8223674,2026-04-12,156,92,15050,0,Sunderland,Tottenham Hotspur,2.518134715025907,2.27,1.28,1.2,0.0,0.5,1.6,1.35,0,0,1.0,3.0,57,27,0.2857142857142857,0.5,60.0,23.0,0,0.0,2.5,1500,1500,0,2.74,0.3672630522408271,0.3510602705243201,53,93,80,10,1.93,1.89,2.6,3.39,2.72
8223728,2026-04-12,143,157,15050,0,Crystal Palace,Newcastle United,2.558659217877095,2.4,1.49,1.44,1.67,1.5,1.48,1.05,0,0,0.0,3.5,47,27,0.23785714285714285,0.6666666666666666,49.67,30.5,0,8.35,7.5,1500,1500,0,2.74,0.317428555977039,0.41950910481547,50,73,57,13,1.79,2.13,3.0,3.62,2.27
8238481,2026-04-12,476,74,15068,0,Parma,Napoli,2.4545454545454546,2.21,1.31,1.43,0.5,3.0,1.31,1.53,0,0,1.5,0.5,39,20,0.19230769230769232,0.4,41.5,53.5,0,2.5,15.0,1500,1500,0,2.44,0.1537139908934716,0.5993878890185687,43,94,68,7,2.2,1.68,6.2,3.86,1.59
8227821,2026-04-12,41,37,14968,0,Köln,Werder Bremen,2.588235294117647,2.35,1.53,1.27,0.5,3.0,1.51,1.32,0,0,2.5,0.5,64,43,0.34615384615384615,0.34782608695652173,51.0,42.5,0,2.5,15.0,1500,1500,0,3.21,0.4310344827586207,0.3160919540229885,65,97,79,25,1.7,2.2,2.2,3.75,3.0
8200646,2026-04-12,298,291,14956,0,RCD Mallorca,Rayo Vallecano,2.442477876106195,2.3,1.35,1.27,2.0,0.0,1.5,1.1,0,0,1.0,1.0,54,27,0.39463299131807417,0.5,48.67,42.0,0,10.0,0.0,1500,1500,0,2.68,0.3879598662207357,0.3210702341137124,53,97,74,10,2.26,1.73,2.4,3.2,2.9
8227453,2026-04-12,10708,4810,15115,0,Alverca,Casa Pia,2.460829493087558,2.25,1.28,0.98,0.5,0.33,1.5,0.85,0,0,2.0,2.0,50,25,0.20689655172413793,0.20875,51.0,30.33,0,2.5,1.6500000000000001,1500,1500,0,2.73,0.4652543316142916,0.2485437613623715,36,90,75,4,2.17,1.68,2.03,3.3,3.8
8007649,2026-04-12,378,373,14936,0,AZ,Heerenveen,2.735294117647059,2.32,1.77,1.58,3.0,2.0,1.72,1.24,0,0,0.0,1.5,75,54,0.4482758620689655,0.47619047619047616,47.5,30.0,0,15.0,10.0,1500,1500,0,3.19,0.5507438938372455,0.2328461525843543,72,100,93,22,1.36,3.12,1.67,4.25,3.95
8206483,2026-04-12,445,493,14932,0,Nice,Le Havre,2.515463917525773,2.28,1.34,1.15,0.0,0.0,1.02,1.76,0,0,4.0,2.5,41,37,0.15,0.17647058823529413,38.0,66.5,0,0.0,0.0,1500,1500,0,2.79,0.5135212888377445,0.2176352128883774,41,89,63,18,1.94,1.88,1.78,3.4,4.2
8206520,2026-04-12,439,441,14932,0,Toulouse,Lille,2.4545454545454546,2.33,1.61,1.51,1.5,2.0,1.2,1.05,0,0,0.5,1.33,47,29,0.25,0.37,30.5,33.67,0,7.5,10.0,1500,1500,0,2.79,0.3121758458878735,0.395159298592245,36,90,64,18,2.2,1.7,3.0,3.2,2.37
8223835,2026-04-12,152,93,15050,0,Chelsea,Manchester City,2.6666666666666665,2.23,1.72,1.56,1.0,1.33,2.27,1.66,0,0,1.33,1.33,53,24,0.3835,0.2857142857142857,64.67,68.33,0,5.0,6.65,1500,1500,0,2.74,0.3228598306679209,0.4329256820319849,57,93,80,7,1.5,2.37,2.95,3.9,2.2
8227621,2026-04-12,51,36,14968,0,Stuttgart,Hamburger SV,2.7142857142857144,2.32,1.73,1.23,1.0,1.5,1.63,0.98,0,0,1.33,2.0,49,34,0.350337584396099,0.7857142857142857,62.67,20.0,0,5.0,7.5,1500,1500,0,3.21,0.6823216659282233,0.1315906070004431,45,85,67,26,1.4,2.7,1.35,4.95,7.0
8238600,2026-04-12,467,2330,15068,0,Bologna,Lecce,2.4524886877828056,2.24,1.62,0.98,0.0,0.0,1.7,0.9,0,0,2.5,2.0,34,17,0.23529411764705882,0.2797118847539016,47.5,28.0,0,0.0,0.0,1500,1500,0,2.44,0.5233498565092616,0.1995825723975997,33,93,60,7,2.21,1.71,1.8,3.4,4.72
8200645,2026-04-12,281,309,14956,0,Celta de Vigo,Real Oviedo,2.5,2.07,1.39,1.07,0.0,0.33,1.4,0.9,0,0,4.0,2.67,47,27,0.4166666666666667,0.29125,38.0,30.33,0,0.0,1.6500000000000001,1500,1500,0,2.68,0.5638651471984806,0.1883309591642925,57,100,90,24,2.0,1.8,1.67,3.8,5.0
8227446,2026-04-12,172,167,15115,0,Sporting Braga,FC Arouca,2.602409638554217,2.47,1.41,1.11,1.33,1.0,1.02,0.99,0,0,1.0,1.33,71,48,0.4542974079126876,0.2255566311713456,43.67,23.33,0,6.65,5.0,1500,1500,0,2.73,0.6672491857971246,0.1353562634045595,48,97,74,22,1.66,2.26,1.42,4.8,7.0
8227459,2026-04-12,78,163,15115,0,Benfica,CD Nacional,2.746268656716418,2.2199999999999998,2.06,1.38,2.0,0.5,1.77,1.69,0,0,1.0,1.0,54,22,0.3125,0.4482758620689655,56.0,43.5,0,10.0,2.5,1500,1500,0,2.73,0.8052859797646088,0.0712368366714846,57,100,82,4,1.34,3.1,1.15,7.5,13.0
8227616,2026-04-12,34,42,14968,0,Mainz 05,Freiburg,2.518134715025907,2.2199999999999998,1.53,1.2,3.0,3.0,1.66,1.59,0,0,0.33,1.0,47,25,0.39567341242149334,0.4,50.33,31.0,0,15.0,15.0,1500,1500,0,3.21,0.4309977122028771,0.2772499903059443,50,90,75,14,1.93,1.93,2.2,3.25,3.42
8405535,2026-04-12,1422,686211,15234,0,Pumas UNAM,Mazatlán,2.662251655629139,2.23,1.29,1.13,1.33,0.0,1.03,1.0,0,0,1.67,2.67,54,40,0.4077777777777778,0.37,27.33,27.33,0,6.65,0.0,1500,1500,0,2.89,0.6336746193040078,0.1511707425137012,71,97,81,20,1.51,2.35,1.46,4.3,6.12
8206521,2026-04-12,57,448,14932,0,Olympique Lyonnais,Lorient,2.510204081632653,2.18,1.51,1.19,0.0,0.5,1.1,0.97,0,0,2.0,1.0,42,15,0.2631578947368421,0.4375,43.5,28.5,0,0.0,2.5,1500,1500,0,2.79,0.5646507595655063,0.188586697693784,41,97,74,8,1.96,1.9,1.7,3.89,5.09
8238602,2026-04-12,518,470,15068,0,Como,Inter Milan,2.518134715025907,2.12,1.8,1.88,2.33,0.67,1.54,1.07,0,0,0.33,0.67,39,26,0.365764447695684,0.2306805074971165,45.0,52.33,0,11.65,3.35,1500,1500,0,2.44,0.3095099748208406,0.4082897540189812,42,94,77,13,1.93,1.9,3.1,3.4,2.35
8200642,2026-04-12,285,76,14956,0,Athletic Club Bilbao,Villarreal,2.5128205128205128,2.23,1.67,1.07,1.5,0.33,1.3,0.95,0,0,1.0,2.0,47,23,0.42857142857142855,0.2004801920768307,43.0,41.67,0,7.5,1.6500000000000001,1500,1500,0,2.68,0.4036722019711085,0.3260429323612799,57,100,74,13,1.95,1.93,2.31,3.45,2.86
8227460,2026-04-12,164,82,15115,0,GD Estoril Praia,Porto,2.581395348837209,2.36,1.42,1.6,0.5,3.0,1.17,1.17,0,0,1.0,1.0,57,32,0.22727272727272727,0.25,39.5,28.0,0,2.5,15.0,1500,1500,0,2.73,0.136681862585477,0.6553239986974926,54,97,71,15,1.72,2.23,7.0,4.6,1.46
8390979,2026-04-12,9,17,16504,0,Columbus Crew,Orlando City,2.7142857142857144,2.5,1.24,0.93,0.5,0.0,1.24,0.93,0,0,0.5,5.33,50,50,0.3333333333333333,0.3205282112845138,44.0,29.0,0,2.5,0.0,1500,1500,0,3.12,0.6376654958119428,0.1610375574169143,0,75,50,50,1.4,2.67,1.49,4.72,5.9
