match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8206628,2025-12-07,448,57,14932,0,Lorient,Olympique Lyonnais,2.5405405405405403,2.35,1.51,1.35,1.67,1.33,1.25,1.76,0,0,1.0,0.67,57,57,0.3336363636363636,0.40899795501022496,41.67,56.67,0,8.35,6.65,1500,1500,0,2.88,0.3079474355599652,0.4184218519043473,65,86,72,29,1.85,1.89,3.03,3.41,2.23
8238694,2025-12-07,74,90,15068,0,Napoli,Juventus,2.425531914893617,2.25,1.6,1.54,2.33,2.0,1.59,2.31,0,0,0.67,1.5,42,25,0.46153846153846156,0.5,48.33,49.0,0,11.65,10.0,1500,1500,0,2.36,0.4043585024002099,0.2821958128533187,59,92,67,9,2.35,1.6,2.31,2.98,3.31
8200726,2025-12-07,84,281,14956,0,Real Madrid,Celta de Vigo,2.7518796992481205,2.26,2.38,1.2,0.0,1.33,0.0,1.93,0,0,0.0,1.33,59,25,0.33,0.32615786040443573,0.0,83.33,0,0.0,6.65,1500,1500,0,2.59,0.7429245283018868,0.0919811320754717,67,100,83,9,1.33,3.1,1.3,5.85,10.5
8227226,2025-12-07,169,82,15115,0,CD Tondela,Porto,2.595238095238096,2.42,1.51,1.8,0.5,3.0,1.94,2.02,0,0,0.5,0.0,54,19,0.3333333333333333,0.3157894736842105,88.5,55.0,0,2.5,15.0,1500,1500,0,2.66,0.1045268783401446,0.7073247406475951,27,90,62,0,1.68,2.05,9.0,5.0,1.33
8238717,2025-12-08,507,476,15068,0,Pisa,Parma,2.4081632653061225,2.26,1.07,1.22,1.33,1.5,1.22,1.26,0,0,0.67,1.5,17,0,0.30272727272727273,0.5238095238095238,40.0,28.5,0,6.65,7.5,1500,1500,0,2.36,0.3922892922470803,0.2846489376670887,17,62,41,0,2.45,1.48,2.38,2.89,3.28
8238718,2025-12-08,466,460,15068,0,Udinese,Genoa,2.4166666666666665,2.25,1.44,1.23,1.5,1.33,1.32,1.25,0,0,1.5,2.67,67,17,0.34782608695652173,0.42454545454545456,43.0,31.33,0,7.5,6.65,1500,1500,0,2.36,0.3845538615346163,0.2976005998500375,75,100,92,17,2.4,1.57,2.43,2.94,3.14
8238479,2025-12-08,456,461,15068,0,Torino,AC Milan,2.505050505050505,2.33,1.28,1.23,0.5,1.33,1.26,1.08,0,0,3.5,1.0,50,25,0.2,0.3997599039615846,39.5,43.0,0,2.5,6.65,1500,1500,0,2.36,0.2071213640922768,0.5265797392176529,42,83,67,9,1.98,1.77,4.5,3.5,1.77
8200560,2025-12-08,287,292,14956,0,CA Osasuna,Levante UD,2.4926108374384235,2.08,1.42,1.16,0.0,1.0,1.42,0.87,0,0,3.0,1.33,44,29,0.2857142857142857,0.2607561929595828,36.0,32.67,0,0.0,5.0,1500,1500,0,2.59,0.5265797392176529,0.2071213640922768,59,100,86,9,2.03,1.83,1.77,3.5,4.5
8223752,2025-12-08,223,149,15050,0,Wolverhampton Wanderers,Manchester United,2.595238095238096,2.29,1.19,1.37,0.0,1.67,0.7,1.41,0,0,1.5,1.67,72,50,0.15384615384615385,0.40551500405515006,29.0,37.33,0,0.0,8.35,1500,1500,0,2.81,0.2029277905503682,0.5454417491671749,72,100,93,15,1.68,2.22,4.65,3.75,1.73
8227505,2025-12-08,175,183,15115,0,Vitória Guimarães,Gil Vicente,2.4166666666666665,2.16,1.34,1.51,2.0,1.33,1.66,1.51,0,0,1.0,1.0,50,25,0.42857142857142855,0.5141388174807198,49.67,49.33,0,10.0,6.65,1500,1500,0,2.66,0.3453849425776265,0.333049766056997,50,92,84,9,2.4,1.5,2.7,2.9,2.8
8291357,2025-12-09,5408,116,14924,0,Kairat,Olympiakos Piraeus,2.5319148936170213,2.18,1.32,1.51,1.0,3.0,1.76,2.47,0,0,0.5,1.0,39,32,0.1111111111111111,0.27906976744186046,67.0,97.5,0,5.0,15.0,1500,1500,0,3.02,0.2065396730163492,0.5588720563971802,46,79,71,32,1.88,1.92,4.6,4.05,1.7
8291386,2025-12-09,38,114,14924,0,Bayern München,Sporting CP,2.7142857142857144,2.4,1.99,1.56,3.0,2.0,2.26,1.6,0,0,1.5,1.0,90,50,0.2926829268292683,0.34615384615384615,74.5,63.0,0,15.0,10.0,1500,1500,0,3.02,0.704225352112676,0.1056338028169014,80,100,100,20,1.4,2.9,1.35,5.0,9.0
8291277,2025-12-09,2572,443,14924,0,Union Saint-Gilloise,Olympique Marseille,2.6289308176100628,2.5,1.6,1.45,2.33,1.5,1.98,0.95,0,0,0.67,1.0,80,50,0.42565411614550097,0.6842105263157895,72.33,58.0,0,11.65,7.5,1500,1500,0,3.02,0.2916053019145803,0.4212076583210604,50,100,80,0,1.59,2.36,3.25,3.3,2.25
8291285,2025-12-09,83,44,14924,0,FC Barcelona,Eintracht Frankfurt,2.7518796992481205,2.5,1.62,0.92,3.0,1.5,2.01,1.2,0,0,0.67,4.5,90,50,0.33904659882163896,0.47368421052631576,54.33,37.5,0,15.0,7.5,1500,1500,0,3.02,0.7504020010720028,0.0794175451134536,70,90,90,50,1.33,3.2,1.27,5.6,12.0
8291287,2025-12-09,470,151,14924,0,Inter Milan,Liverpool,2.5988023952095807,2.4,2.06,2.34,2.0,2.0,2.02,1.58,0,0,0.67,1.5,70,40,0.4601079784043191,0.48,60.33,50.5,0,10.0,10.0,1500,1500,0,3.02,0.3395017793594305,0.3587188612099644,50,100,80,30,1.67,2.2,2.8,3.15,2.65
8291346,2025-12-09,56,187,14924,0,Monaco,Galatasaray,2.5988023952095807,2.5,1.51,1.69,1.5,0.5,1.54,1.12,0,0,2.0,1.0,60,50,0.4230769230769231,0.2777777777777778,44.5,50.0,0,7.5,2.5,1500,1500,0,3.02,0.411776367961935,0.3055114988104678,50,90,60,20,1.67,2.2,2.3,3.35,3.1
8291378,2025-12-09,464,152,14924,0,Atalanta,Chelsea,2.571428571428571,2.5,1.59,1.63,3.0,1.33,2.34,1.47,0,0,0.0,1.0,70,40,0.37209302325581395,0.2753188297074268,59.0,51.0,0,15.0,6.65,1500,1500,0,3.02,0.2869379014989293,0.430406852248394,40,90,70,10,1.75,2.1,3.3,3.35,2.2
8291392,2025-12-09,92,1213,14924,0,Tottenham Hotspur,Slavia Praha,2.617283950617284,2.5,1.23,1.39,1.5,3.0,1.74,1.85,0,0,1.0,2.0,60,40,0.3103448275862069,0.4482758620689655,70.0,66.5,0,7.5,15.0,1500,1500,0,3.02,0.6797385620915033,0.1220043572984749,30,70,60,10,1.62,2.3,1.4,4.8,7.8
8291453,2025-12-09,121,117,14924,0,PSV,Atlético Madrid,2.571428571428571,2.3,1.33,1.6,3.0,1.0,2.43,1.14,0,0,0.0,1.33,80,70,0.42105263157894735,0.4077777777777778,93.0,42.67,0,15.0,5.0,1500,1500,0,3.02,0.3215029245563597,0.4035887776345792,90,100,100,40,1.75,2.1,2.95,3.45,2.35
