match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007635,2026-03-07,372,120,14936,0,Groningen,Ajax,2.617283950617284,2.29,1.84,1.58,0.0,1.0,1.11,1.08,0,0,2.0,1.0,67,42,0.3157894736842105,0.2588888888888889,40.0,46.0,0,0.0,5.0,1500,1500,0,3.19,0.3344594594594595,0.4054054054054054,71,92,88,13,1.62,2.2,2.8,3.6,2.31
8227308,2026-03-07,10708,998595,15115,0,Alverca,AVS,2.5128205128205128,2.24,1.24,1.05,1.0,0.0,1.0,0.82,0,0,1.0,3.0,62,36,0.3333333333333333,0.33285714285714285,47.0,29.0,0,5.0,0.0,1500,1500,0,2.75,0.5450948163029252,0.1970900678781238,44,100,88,9,1.95,1.86,1.75,3.7,4.84
8227309,2026-03-07,174,163,15115,0,Moreirense FC,CD Nacional,2.460829493087558,2.29,0.97,1.33,0.0,0.0,0.55,1.16,0,0,2.5,2.5,58,18,0.3333333333333333,0.45,21.0,28.5,0,0.0,0.0,1500,1500,0,2.75,0.4088047776612057,0.3062706803324994,57,100,79,0,2.17,1.7,2.3,3.3,3.07
8206456,2026-03-07,440,444,14932,0,Nantes,Angers SCO,2.4545454545454546,2.21,1.19,0.87,1.5,0.0,1.18,0.93,0,0,0.5,2.0,34,21,0.18181818181818182,0.3125,46.5,33.0,0,7.5,0.0,1500,1500,0,2.8,0.4299408525392617,0.2718743626351214,38,96,63,13,2.2,1.62,2.15,3.1,3.4
8238758,2026-03-07,464,466,15068,0,Atalanta,Udinese,2.505050505050505,2.21,1.87,1.14,3.0,0.0,1.78,0.93,0,0,1.0,1.5,49,23,0.64,0.25,58.0,38.0,0,15.0,0.0,1500,1500,0,2.43,0.5869565217391304,0.1652173913043478,56,97,78,8,1.98,1.85,1.52,3.6,5.4
8200451,2026-03-07,117,290,14956,0,Atlético Madrid,Real Sociedad,2.552486187845304,2.19,1.94,1.48,3.0,2.0,1.92,1.35,0,0,1.5,1.33,46,27,0.4375,0.29764801297648014,58.0,42.0,0,15.0,10.0,1500,1500,0,2.65,0.5799686337218242,0.1979458162920139,62,100,77,16,1.81,2.08,1.57,4.1,4.6
8227601,2026-03-07,41,33,14968,0,Köln,Borussia Dortmund,2.65359477124183,2.25,1.53,1.5,1.33,0.5,1.31,1.19,0,0,1.33,3.0,63,34,0.293909973521624,0.5,49.33,40.0,0,6.65,2.5,1500,1500,0,3.17,0.2282661272591354,0.5355964997141726,75,100,88,21,1.53,2.3,4.2,4.06,1.79
8206458,2026-03-07,479,480,14932,0,Auxerre,Strasbourg,2.5128205128205128,2.46,1.29,1.2,0.5,0.5,1.26,1.29,0,0,1.5,2.0,55,34,0.17391304347826086,0.3181818181818182,53.0,47.5,0,2.5,2.5,1500,1500,0,2.8,0.2705570291777188,0.4509283819628648,54,92,59,25,1.95,1.75,3.5,3.4,2.1
8227436,2026-03-07,172,114,15115,0,Sporting Braga,Sporting CP,2.53475935828877,2.33,1.51,1.87,3.0,2.0,1.58,1.56,0,0,1.0,0.5,66,31,0.6363636363636364,0.4230769230769231,53.5,48.0,0,15.0,10.0,1500,1500,0,2.75,0.2930557814278745,0.4354366563668889,52,100,83,18,1.87,1.9,3.15,3.4,2.12
8007405,2026-03-07,121,378,14936,0,PSV,AZ,2.769230769230769,2.38,2.27,1.68,3.0,0.0,2.81,1.24,0,0,1.0,1.5,73,49,0.25,0.47368421052631576,77.0,43.0,0,15.0,0.0,1500,1500,0,3.19,0.7093723129836629,0.1229578675838349,65,100,85,25,1.3,3.25,1.3,5.5,7.5
8390616,2026-03-07,2,17,16504,0,New York City,Orlando City,2.617283950617284,2.5,0.0,0.0,0.0,0.0,0.0,2.03,0,0,0.0,3.5,0,0,0.33,0.3783783783783784,0.0,53.0,0,0.0,0.0,1500,1500,0,2.73,0.5096459161619127,0.2395335805960989,0,0,0,0,1.62,2.3,1.88,3.82,4.0
8390617,2026-03-07,11,6,16504,0,New England Revolution,Houston Dynamo,2.558659217877095,2.5,0.0,0.0,2.0,0.5,1.37,1.09,0,0,1.0,1.5,0,0,0.34782608695652173,0.5294117647058824,48.0,32.0,0,10.0,2.5,1500,1500,0,2.73,0.388988767751406,0.3468966995992016,0,0,0,0,1.79,2.05,2.39,3.52,2.68
8238784,2026-03-07,90,507,15068,0,Juventus,Pisa,2.591715976331361,2.27,2.15,1.04,1.5,0.5,2.14,0.99,0,0,2.0,0.5,58,47,0.3076923076923077,0.2222222222222222,67.5,38.5,0,7.5,2.5,1500,1500,0,2.43,0.744355909694555,0.097941567065073,62,89,81,15,1.69,2.25,1.25,5.9,9.5
8007400,2026-03-07,374,373,14936,0,Excelsior,Heerenveen,2.5988023952095807,2.38,1.37,1.64,0.33,1.0,1.58,1.43,0,0,1.67,3.0,65,29,0.34162399414776884,0.350337584396099,52.67,36.33,0,1.6500000000000001,5.0,1500,1500,0,3.19,0.3373570520965693,0.4002541296060992,56,100,77,9,1.67,2.26,2.8,3.6,2.36
8200623,2026-03-07,285,83,14956,0,Athletic Club Bilbao,FC Barcelona,2.6944444444444446,2.31,1.73,2.28,1.5,0.0,1.75,2.05,0,0,1.0,3.0,62,31,0.3548387096774194,0.1951219512195122,52.5,65.0,0,7.5,0.0,1500,1500,0,2.65,0.2083114150447133,0.578642819568648,66,100,81,23,1.44,2.49,4.5,4.4,1.62
8206460,2026-03-07,439,443,14932,0,Toulouse,Olympique Marseille,2.5494505494505493,2.37,1.68,1.62,1.0,0.0,2.6,1.48,0,0,1.0,3.5,54,38,0.43478260869565216,0.2692307692307692,62.0,56.0,0,5.0,0.0,1500,1500,0,2.8,0.294038547736441,0.4303003137606455,42,92,67,21,1.82,2.01,3.0,3.2,2.05
8227304,2026-03-07,164,4810,15115,0,GD Estoril Praia,Casa Pia,2.5681818181818183,2.29,1.46,1.0,2.0,0.5,1.64,0.91,0,0,1.5,1.0,58,46,0.52,0.25,52.5,36.0,0,10.0,2.5,1500,1500,0,2.75,0.5277992609779154,0.2225659534244221,54,96,79,17,1.76,1.93,1.75,3.7,4.15
8390618,2026-03-07,13401,677446,16504,0,DC United,Inter Miami,2.6578947368421053,2.5,0.81,1.63,1.0,2.0,1.12,1.36,0,0,2.33,1.8,50,25,0.2427272727272727,0.40350877192982454,33.0,39.0,0,5.0,10.0,1500,1500,0,2.73,0.2282416213025513,0.5378107168623336,25,100,50,25,1.52,2.5,4.1,4.0,1.74
8405558,2026-03-07,1427,1420,15234,0,Querétaro,América,2.483091787439613,2.25,1.07,1.61,1.67,1.5,1.36,1.56,0,0,0.67,0.5,53,33,0.3167520117044623,0.32142857142857145,26.0,48.5,0,8.35,7.5,1500,1500,0,2.95,0.1863905325443787,0.5547337278106509,47,95,78,10,2.07,1.71,5.0,3.6,1.68
8405635,2026-03-07,1432,1449,15234,0,Cruz Azul,Atlético San Luis,2.6451612903225805,2.26,1.82,1.22,3.0,0.0,1.63,0.95,0,0,0.67,3.5,58,33,0.3698630136986301,0.29411764705882354,36.0,33.0,0,15.0,0.0,1500,1500,0,2.95,0.6322317390415226,0.1629801541819842,66,97,82,27,1.55,2.17,1.49,4.6,5.78
8390629,2026-03-08,9,7,16504,0,Columbus Crew,Chicago Fire,2.6802721088435373,2.5,0.0,0.91,3.0,0.5,2.56,1.14,0,0,0.0,2.0,50,0,0.5,0.42105263157894735,83.0,34.5,0,15.0,2.5,1500,1500,0,2.73,0.4484358038093358,0.2900819105891641,50,50,50,0,1.47,2.5,2.07,3.55,3.2
8390630,2026-03-08,1016,14,16504,0,Atlanta United FC,Real Salt Lake,2.606060606060606,2.5,0.0,1.0,1.0,0.25,1.61,1.48,0,0,1.0,1.75,0,0,0.5384615384615384,0.3018867924528302,42.0,50.25,0,5.0,1.25,1500,1500,0,2.73,0.4314720812182741,0.3020304568527919,0,50,0,0,1.65,2.21,2.1,3.4,3.0
8390631,2026-03-08,16,15,16504,0,Philadelphia Union,SJ Earthquakes,2.606060606060606,2.5,1.98,0.0,1.0,1.5,2.11,0.9,0,0,1.0,2.0,50,0,0.35823429541595925,0.42857142857142855,75.33,33.5,0,5.0,7.5,1500,1500,0,2.73,0.5476978633764671,0.217775102818738,50,50,50,0,1.65,2.23,1.67,3.9,4.2
8390682,2026-03-08,711351,698284,16504,0,Charlotte,Austin,2.5405405405405403,2.5,0.0,0.0,0.0,0.0,1.53,0.85,0,0,2.0,2.0,0,0,0.2,0.38461538461538464,78.5,34.5,0,0.0,0.0,1500,1500,0,2.73,0.4537987679671457,0.2792607802874743,0,0,0,0,1.85,1.92,2.0,3.4,3.25
8405556,2026-03-08,1421,1431,15234,0,Atlas,Guadalajara,2.518134715025907,2.31,1.13,1.51,2.33,1.5,1.57,1.39,0,0,1.67,1.75,57,38,0.3335714285714286,0.4,49.0,33.75,0,11.65,7.5,1500,1500,0,2.95,0.222429906542056,0.5233644859813085,55,95,76,25,1.93,1.89,4.0,3.5,1.7
8405636,2026-03-08,1417,1433,15234,0,Pachuca,Puebla,2.5464480874316937,2.36,1.49,1.32,3.0,2.0,1.58,1.17,0,0,0.67,0.0,56,32,0.4521428571428571,0.2916666666666667,34.33,22.0,0,15.0,10.0,1500,1500,0,2.95,0.56575682382134,0.1885856079404466,48,91,70,14,1.83,1.93,1.65,3.8,4.95
8390632,2026-03-08,677447,1015,16504,0,Nashville SC,Minnesota United,2.574712643678161,2.5,1.71,1.22,3.0,0.33,1.57,1.19,0,0,0.5,2.33,100,100,0.6,0.4,34.5,38.0,0,15.0,1.6500000000000001,1500,1500,0,2.73,0.5429110528022643,0.2134202069636487,100,100,100,50,1.74,2.08,1.71,3.81,4.35
8390713,2026-03-08,8,1398748,16504,0,Sporting KC,San Diego,2.6666666666666665,2.5,1.0,0.0,1.0,0.0,1.1,0.68,0,0,1.0,1.0,50,50,0.3157894736842105,0.6,40.5,21.0,0,5.0,0.0,1500,1500,0,2.73,0.2340702210663199,0.5318595578673602,50,50,50,0,1.5,2.38,4.09,4.09,1.8
8390946,2026-03-08,945555,18,16504,0,St. Louis City,Seattle Sounders,2.62111801242236,2.0,2.61,1.81,0.67,0.67,2.13,1.97,0,0,2.0,1.67,50,0,0.3450594930160373,0.3797240551889622,62.67,65.33,0,3.35,3.35,1500,1500,0,2.73,0.3052904000150029,0.4312398027117755,100,100,100,0,1.61,2.17,3.15,3.65,2.23
8390714,2026-03-08,12,10,16504,0,Colorado Rapids,LA Galaxy,2.6944444444444446,2.0,2.43,0.0,1.67,1.0,2.05,1.77,0,0,1.0,1.0,0,0,0.4039238315060589,0.16666666666666666,64.0,60.0,0,8.35,5.0,1500,1500,0,2.73,0.4149369429633855,0.3304936352725913,0,50,50,0,1.44,2.58,2.27,3.7,2.85
8405557,2026-03-08,1423,1430,15234,0,Tigres UANL,Monterrey,2.555555555555556,2.25,1.69,1.59,1.5,0.0,1.51,2.67,0,0,1.5,2.0,53,37,0.3076923076923077,0.4,56.0,54.0,0,7.5,0.0,1500,1500,0,2.95,0.4781420765027322,0.2609289617486338,55,96,78,21,1.8,2.0,1.91,3.5,3.5
8390613,2026-03-08,6490,13,16504,0,Los Angeles FC,FC Dallas,2.6802721088435373,2.5,1.64,0.0,3.0,1.5,1.6,0.82,0,0,0.0,2.0,50,0,0.46153846153846156,0.5833333333333334,49.0,25.5,0,15.0,7.5,1500,1500,0,2.73,0.7105239904568348,0.1013961297163559,0,50,50,0,1.47,2.68,1.35,5.1,9.46
8390683,2026-03-08,20,5,16504,0,Portland Timbers,Vancouver Whitecaps,2.625,2.5,1.45,0.0,2.0,0.5,1.61,1.57,0,0,2.0,1.5,50,50,0.3448275862068966,0.36,47.0,64.0,0,10.0,2.5,1500,1500,0,2.73,0.2929980052754254,0.4717267884934349,50,50,50,50,1.6,2.36,3.22,4.01,2.0
8007402,2026-03-08,371,380,14936,0,Sparta Rotterdam,PEC Zwolle,2.6578947368421053,2.2199999999999998,1.4,1.04,2.0,0.5,1.3,1.26,0,0,0.5,2.5,60,40,0.45454545454545453,0.47619047619047616,34.5,33.5,0,10.0,2.5,1500,1500,0,3.19,0.570002228660575,0.2044573211499888,67,100,88,20,1.52,2.43,1.65,4.17,4.6
8238461,2026-03-08,2330,1046,15068,0,Lecce,Cremonese,2.3703703703703702,2.32,1.18,0.93,1.5,0.0,1.06,0.79,0,0,1.5,2.5,43,14,0.2631578947368421,0.14285714285714285,38.0,37.0,0,7.5,0.0,1500,1500,0,2.43,0.4406209859085139,0.2346306749962836,36,83,61,7,2.7,1.44,2.13,2.89,4.0
8200450,2026-03-08,76,295,14956,0,Villarreal,Elche CF,2.606060606060606,2.2199999999999998,1.63,0.95,3.0,0.0,1.24,0.9,0,0,1.0,2.5,60,44,0.36363636363636365,0.5384615384615384,35.5,31.0,0,15.0,0.0,1500,1500,0,2.65,0.65981816034951,0.1392372180895029,65,100,88,12,1.65,2.35,1.34,4.4,6.35
8007399,2026-03-08,366,375,14936,0,Go Ahead Eagles,Twente,2.6369426751592355,2.08,1.69,2.0,1.33,0.5,1.95,2.9,0,0,1.33,1.5,50,34,0.46968769136558486,0.2857142857142857,53.0,80.0,0,6.65,2.5,1500,1500,0,3.19,0.2409152086137281,0.5181695827725438,71,100,92,9,1.57,2.3,3.85,3.85,1.79
8007639,2026-03-08,387,389,14936,0,Fortuna Sittard,Telstar,2.595238095238096,2.21,1.58,1.27,2.0,0.33,1.44,1.03,0,0,1.5,1.67,50,30,0.3333333333333333,0.3333333333333333,36.5,33.0,0,10.0,1.6500000000000001,1500,1500,0,3.19,0.4760960126958936,0.2826820075381868,63,96,79,13,1.68,2.2,1.9,3.75,3.2
8206462,2026-03-08,449,438,14932,0,Lens,Metz,2.684931506849315,2.37,1.66,0.89,1.5,0.0,1.56,0.41,0,0,2.0,2.0,67,38,0.37037037037037035,0.0,49.0,21.0,0,7.5,0.0,1500,1500,0,2.8,0.75284568464531,0.0982661735747562,50,100,80,21,1.46,2.49,1.24,6.27,9.5
8238457,2026-03-08,467,473,15068,0,Bologna,Hellas Verona,2.5,2.3,1.62,1.15,3.0,0.0,1.63,0.87,0,0,0.0,3.0,51,22,0.4074074074074074,0.2004801920768307,53.5,30.33,0,15.0,0.0,1500,1500,0,2.43,0.6008782066096602,0.1572297973961944,37,86,71,0,2.0,1.8,1.57,3.9,6.0
8238764,2026-03-08,471,476,15068,0,Fiorentina,Parma,2.518134715025907,2.31,1.71,1.12,1.5,3.0,2.04,0.82,0,0,2.0,0.0,47,20,0.35135135135135137,0.2857142857142857,57.5,32.5,0,7.5,15.0,1500,1500,0,2.43,0.5437716930196683,0.2024681835711531,54,89,66,4,1.93,1.9,1.75,3.75,4.7
8227809,2026-03-08,548,44,14968,0,St. Pauli,Eintracht Frankfurt,2.497512437810945,2.33,1.35,1.26,3.0,0.5,1.33,0.77,0,0,1.0,2.0,74,47,0.5789473684210527,0.3333333333333333,47.5,33.0,0,15.0,2.5,1500,1500,0,3.17,0.3362759187025252,0.3808252925477315,78,96,91,30,2.01,1.89,2.65,3.15,2.34
8200625,2026-03-08,293,284,14956,0,Getafe CF,Real Betis,2.3703703703703702,2.19,1.08,1.48,1.33,3.0,0.84,1.35,0,0,0.67,0.5,35,12,0.34932533733133436,0.48,34.67,18.5,0,6.65,15.0,1500,1500,0,2.65,0.3451708919224059,0.3330596325567074,58,92,66,4,2.7,1.43,2.75,2.95,2.85
8227349,2026-03-08,15804,183,15115,0,Estrela Amadora,Gil Vicente,2.43859649122807,2.25,1.39,1.44,1.5,1.5,1.39,1.58,0,0,1.0,2.0,50,29,0.2692307692307692,0.2962962962962963,43.5,60.5,0,7.5,7.5,1500,1500,0,2.75,0.2044386754518391,0.5022080505664742,46,88,75,9,2.28,1.61,4.52,3.15,1.84
8007401,2026-03-08,385,367,14936,0,NAC Breda,Feyenoord,2.606060606060606,2.34,1.58,1.67,1.33,1.0,1.95,1.05,0,0,1.33,1.67,57,28,0.36526255049047895,0.3079584775086505,56.33,42.0,0,6.65,5.0,1500,1500,0,3.19,0.2548844088113957,0.5040087179886356,48,100,73,13,1.65,2.15,3.5,3.7,1.77
8206461,2026-03-08,441,448,14932,0,Lille,Lorient,2.526315789473684,2.12,1.7,1.23,1.33,0.5,1.45,1.65,0,0,0.67,2.5,33,25,0.25,0.23333333333333334,66.0,62.5,0,6.65,2.5,1500,1500,0,2.8,0.592912006468131,0.1714054709607869,42,96,71,17,1.9,1.9,1.59,4.0,5.5
8206463,2026-03-08,445,442,14932,0,Nice,Rennes,2.617283950617284,2.3,1.4,1.19,1.0,1.0,1.2,1.3,0,0,1.5,2.0,55,50,0.38095238095238093,0.3427592116538132,34.0,38.33,0,5.0,5.0,1500,1500,0,2.8,0.3527556634228828,0.3769792282931238,50,96,75,17,1.62,2.34,2.49,3.25,2.33
8206464,2026-03-08,491,493,14932,0,Brest,Le Havre,2.4854368932038837,2.25,1.51,1.04,3.0,0.0,1.29,0.89,0,0,0.0,1.5,35,22,0.375,0.21428571428571427,28.5,46.0,0,15.0,0.0,1500,1500,0,2.8,0.5025125628140704,0.2261306532663316,30,83,60,17,2.06,1.78,1.89,3.5,4.2
8227603,2026-03-08,541,37,14968,0,Union Berlin,Werder Bremen,2.5,2.38,1.33,1.26,2.0,0.0,1.1,1.71,0,0,0.5,1.5,63,42,0.3684210526315789,0.3,34.5,61.0,0,10.0,0.0,1500,1500,0,3.17,0.4307869219293884,0.2854612133267031,55,88,75,13,2.0,1.8,2.2,3.34,3.32
8238765,2026-03-08,460,113,15068,0,Genoa,Roma,2.4347826086956523,2.35,1.33,1.41,1.5,0.5,1.47,1.1,0,0,1.5,1.5,44,18,0.2857142857142857,0.2631578947368421,41.0,43.5,0,7.5,2.5,1500,1500,0,2.43,0.2249303621169916,0.4972144846796657,37,93,59,7,2.3,1.61,4.2,3.4,1.9
8200749,2026-03-08,98,291,14956,0,Sevilla FC,Rayo Vallecano,2.4545454545454546,2.31,1.33,1.32,1.0,0.5,1.06,1.3,0,0,1.0,1.5,58,31,0.3333333333333333,0.30434782608695654,56.0,44.5,0,5.0,2.5,1500,1500,0,2.65,0.3903345724907063,0.312267657992565,47,96,77,8,2.2,1.65,2.4,3.15,3.0
8227437,2026-03-08,78,82,15115,0,Benfica,Porto,2.4566210045662102,2.29,2.1,1.64,1.5,1.5,1.96,1.15,0,0,0.5,0.5,59,21,0.375,0.3157894736842105,72.5,48.0,0,7.5,7.5,1500,1500,0,2.75,0.4418465227817745,0.276978417266187,42,100,80,4,2.19,1.71,2.1,3.3,3.35
8007403,2026-03-08,379,398,14936,0,NEC,Volendam,2.735294117647059,2.37,1.81,0.97,1.0,1.0,2.33,1.24,0,0,2.67,1.0,75,46,0.31136251844564683,0.32391879964695497,83.67,36.67,0,5.0,5.0,1500,1500,0,3.19,0.712487899322362,0.1202323330106485,59,100,88,21,1.36,3.1,1.35,5.75,8.0
8206459,2026-03-08,57,494,14932,0,Olympique Lyonnais,Paris,2.5319148936170213,2.37,1.48,1.03,1.5,0.67,1.14,0.84,0,0,3.5,1.0,53,13,0.2608695652173913,0.4002998500749625,26.0,31.67,0,7.5,3.35,1500,1500,0,2.8,0.5800447704458743,0.183586985597432,52,92,66,13,1.88,2.0,1.63,4.0,5.15
8238458,2026-03-08,461,470,15068,0,AC Milan,Inter Milan,2.4878048780487805,2.2199999999999998,1.84,1.96,0.5,1.33,1.85,1.6,0,0,1.0,1.0,42,19,0.3225806451612903,0.3092857142857143,71.5,57.67,0,2.5,6.65,1500,1500,0,2.43,0.2844638949671772,0.4266958424507658,43,100,70,8,2.05,1.75,3.3,3.25,2.2
8200618,2026-03-08,288,277,14956,0,Valencia CF,Deportivo Alavés,2.4,2.07,1.39,1.22,1.0,0.5,1.08,1.46,0,0,1.33,1.5,27,12,0.1246485473289597,0.27586206896551724,42.67,36.5,0,5.0,2.5,1500,1500,0,2.65,0.4446134555694876,0.2604164525478427,46,100,70,4,2.5,1.53,2.05,3.09,3.5
8227435,2026-03-08,1028,175,15115,0,Santa Clara,Vitória Guimarães,2.3968253968253967,2.27,1.29,1.39,0.0,0.0,1.2,1.36,0,0,3.0,3.0,39,18,0.2608695652173913,0.43478260869565216,35.5,38.0,0,0.0,0.0,1500,1500,0,2.75,0.3739935284822033,0.3152231168635713,35,87,62,18,2.52,1.58,2.36,2.84,2.8
8390716,2026-03-08,4,1,16504,0,New York RB,Montreal Impact,2.609756097560976,2.5,1.67,0.65,1.0,0.75,1.38,1.13,0,0,1.33,3.0,50,25,0.2628255722178374,0.4444444444444444,47.33,38.25,0,5.0,3.75,1500,1500,0,2.73,0.6028017053858871,0.1883755329330897,0,100,50,25,1.64,2.14,1.5,4.33,4.8
