match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223834,2026-03-21,162,145,15050,0,Fulham,Burnley,2.5494505494505493,2.3,1.48,0.98,1.0,0.5,1.94,1.07,0,0,1.0,1.5,64,30,0.2727768685215494,0.35294117647058826,60.33,45.5,0,5.0,2.5,1500,1500,0,2.74,0.6045340050377834,0.1581863979848866,67,100,84,20,1.82,2.0,1.57,4.0,6.0
8200454,2026-03-21,280,293,14956,0,RCD Espanyol,Getafe CF,2.333333333333333,2.18,1.54,1.1,1.0,1.5,2.04,0.97,0,0,1.5,0.5,43,14,0.32432432432432434,0.375,61.5,33.0,0,5.0,7.5,1500,1500,0,2.68,0.4095227366602831,0.2694228530659757,43,100,75,4,3.0,1.36,2.25,2.87,3.42
8007395,2026-03-21,387,375,14936,0,Fortuna Sittard,Twente,2.6666666666666665,2.19,1.62,1.95,1.5,2.0,1.87,1.86,0,0,2.5,1.0,54,39,0.2702702702702703,0.3870967741935484,49.0,63.0,0,7.5,10.0,1500,1500,0,3.21,0.1823834196891192,0.5995854922279793,77,100,85,23,1.5,2.4,5.26,4.4,1.6
8227443,2026-03-21,174,167,15115,0,Moreirense FC,FC Arouca,2.4761904761904763,2.38,0.95,1.1,0.5,0.0,0.74,0.96,0,0,2.0,2.33,68,40,0.3076923076923077,0.36014405762304924,24.5,30.0,0,2.5,0.0,1500,1500,0,2.72,0.3856784376477434,0.313125068189257,56,96,80,16,2.1,1.67,2.46,3.15,3.03
8227448,2026-03-21,1033,163,15115,0,Famalicão,CD Nacional,2.555555555555556,2.23,1.6,1.39,3.0,0.5,2.0,1.82,0,0,0.0,2.0,46,16,0.3611111111111111,0.34285714285714286,57.5,40.5,0,15.0,2.5,1500,1500,0,2.72,0.5600933488914819,0.1971995332555426,47,93,73,4,1.8,2.02,1.69,3.9,4.8
8206474,2026-03-21,439,448,14932,0,Toulouse,Lorient,2.4716981132075477,2.15,1.64,1.22,0.5,1.0,1.89,1.52,0,0,1.0,2.0,39,31,0.34285714285714286,0.38461538461538464,50.0,48.5,0,2.5,5.0,1500,1500,0,2.77,0.456137371850657,0.2541336786025088,38,89,74,12,2.12,1.78,1.95,3.07,3.5
8238759,2026-03-21,461,456,15068,0,AC Milan,Torino,2.555555555555556,2.4,1.77,1.21,1.33,0.0,1.52,0.86,0,0,0.67,2.5,54,22,0.30007501875468867,0.5,53.67,23.0,0,6.65,0.0,1500,1500,0,2.44,0.6818181818181818,0.1193181818181818,43,93,64,11,1.8,2.04,1.4,4.8,8.0
8390686,2026-03-21,19,9,16504,0,Toronto,Columbus Crew,2.574712643678161,2.0,1.37,1.63,2.0,0.33,1.45,1.67,0,0,1.5,2.33,50,50,0.5416666666666666,0.38461538461538464,33.0,68.67,0,10.0,1.6500000000000001,1500,1500,0,2.9,0.3784570596797671,0.3566229985443959,100,100,100,25,1.74,2.11,2.45,3.5,2.6
8200456,2026-03-21,292,309,14956,0,Levante UD,Real Oviedo,2.4761904761904763,2.11,1.33,1.08,1.33,0.67,1.75,1.07,0,0,0.67,2.33,47,29,0.24985574148874787,0.3933547695605573,49.0,30.0,0,6.65,3.35,1500,1500,0,2.68,0.4337464251668255,0.2726406101048617,50,97,86,21,2.1,1.76,2.2,3.25,3.5
8200553,2026-03-21,287,312,14956,0,CA Osasuna,Girona FC,2.5128205128205128,2.13,1.54,1.27,2.0,1.0,1.81,1.87,0,0,1.5,1.5,56,26,0.2,0.3125,65.0,70.0,0,10.0,5.0,1500,1500,0,2.68,0.4411764705882353,0.2941176470588235,70,100,93,11,1.95,1.85,2.1,3.5,3.15
8223724,2026-03-21,144,152,15050,0,Everton,Chelsea,2.5405405405405403,2.23,1.49,1.49,1.0,2.0,1.67,1.68,0,0,1.0,2.67,57,30,0.35714285714285715,0.422,60.33,39.33,0,5.0,10.0,1500,1500,0,2.74,0.2710837448114414,0.4411504337733362,60,93,84,13,1.85,2.0,3.45,3.25,2.12
8227693,2026-03-21,33,36,14968,0,Borussia Dortmund,Hamburger SV,2.65359477124183,2.26,1.69,1.28,1.5,2.0,1.47,1.43,0,0,1.5,1.0,52,32,0.2692307692307692,0.5,54.5,33.5,0,7.5,10.0,1500,1500,0,3.14,0.6661786237188873,0.1434846266471449,44,88,76,28,1.53,2.45,1.4,4.9,6.5
8007398,2026-03-21,371,398,14936,0,Sparta Rotterdam,Volendam,2.6451612903225805,2.23,1.46,0.95,1.0,0.0,1.82,0.79,0,0,1.0,2.0,50,23,0.36363636363636365,0.26666666666666666,49.0,22.5,0,5.0,0.0,1500,1500,0,3.21,0.6194076952588393,0.1723079588629135,42,100,77,8,1.55,2.4,1.53,4.55,5.5
8206478,2026-03-21,479,491,14932,0,Auxerre,Brest,2.432900432900433,2.34,1.27,1.06,0.5,1.33,1.13,1.02,0,0,1.5,1.0,46,23,0.2857142857142857,0.20682523267838676,34.5,36.67,0,2.5,6.65,1500,1500,0,2.77,0.3882110600538742,0.3089843131041039,43,89,62,8,2.31,1.65,2.34,3.0,2.94
8227313,2026-03-21,1028,183,15115,0,Santa Clara,Gil Vicente,2.3703703703703702,2.3,1.26,1.49,1.5,0.5,0.96,1.76,0,0,1.0,2.5,46,20,0.4,0.3225806451612903,36.5,59.0,0,7.5,2.5,1500,1500,0,2.72,0.3400514363517171,0.3247550049587332,46,85,66,4,2.7,1.47,2.76,2.8,2.89
8227447,2026-03-21,78,175,15115,0,Benfica,Vitória Guimarães,2.6369426751592355,2.17,2.11,1.41,2.0,0.0,2.43,1.35,0,0,1.0,2.5,51,32,0.35714285714285715,0.43478260869565216,80.5,36.0,0,10.0,0.0,1500,1500,0,2.72,0.7152940790229649,0.1103104121866741,44,96,84,17,1.57,2.3,1.28,5.25,8.3
8238594,2026-03-21,90,469,15068,0,Juventus,Sassuolo,2.613496932515337,2.24,2.18,1.2,2.0,1.5,2.28,1.07,0,0,1.33,1.5,57,29,0.2967651195499297,0.4117647058823529,68.0,38.5,0,10.0,7.5,1500,1500,0,2.44,0.7392197125256674,0.104312114989733,54,90,83,11,1.63,2.4,1.27,6.0,9.0
8007413,2026-03-21,380,385,14936,0,PEC Zwolle,NAC Breda,2.588235294117647,2.35,1.16,1.34,1.0,1.0,1.28,1.41,0,0,0.5,3.0,54,31,0.36363636363636365,0.18632240055826935,42.0,44.0,0,5.0,5.0,1500,1500,0,3.21,0.4244996967859309,0.3098847786537295,42,92,69,12,1.7,2.1,2.19,3.5,3.0
8200788,2026-03-21,98,288,14956,0,Sevilla FC,Valencia CF,2.4098360655737707,2.28,1.32,1.03,1.0,1.0,0.99,1.02,0,0,1.0,1.0,57,29,0.26666666666666666,0.2797118847539016,52.0,43.67,0,5.0,5.0,1500,1500,0,2.68,0.4218489909663905,0.2796117231189331,57,97,79,11,2.44,1.57,2.3,3.25,3.47
8206480,2026-03-21,445,68,14932,0,Nice,PSG,2.735294117647059,2.3,1.4,1.91,0.5,3.0,1.21,1.77,0,0,3.5,0.0,46,39,0.2727272727272727,0.4666666666666667,40.5,45.0,0,2.5,15.0,1500,1500,0,2.77,0.1198173445300104,0.7084091172942224,54,96,66,23,1.36,2.85,8.1,5.65,1.37
8223726,2026-03-21,222,218,15050,0,Leeds United,Brentford,2.520833333333333,2.27,1.53,1.19,1.0,1.67,1.66,1.54,0,0,0.67,1.67,54,37,0.2552648372686662,0.39463299131807417,55.0,54.0,0,5.0,8.35,1500,1500,0,2.74,0.3846853401236813,0.3246635140050927,54,93,77,17,1.92,2.02,2.38,3.15,2.82
8227449,2026-03-21,169,998595,15115,0,CD Tondela,AVS,2.480769230769231,2.34,1.22,1.06,0.67,0.5,1.27,0.77,0,0,1.33,1.5,57,41,0.2853470437017995,0.13333333333333333,41.33,30.5,0,3.35,2.5,1500,1500,0,2.72,0.4999335636460271,0.2243887855434493,40,89,73,9,2.08,1.7,1.93,3.5,4.3
8390752,2026-03-21,16,7,16504,0,Philadelphia Union,Chicago Fire,2.571428571428571,2.5,1.74,0.99,0.0,0.5,1.5,1.0,0,0,1.33,1.0,50,0,0.2194586686174104,0.42857142857142855,58.0,46.0,0,0.0,2.5,1500,1500,0,2.9,0.4239965143510702,0.2744948532215021,50,75,50,0,1.75,2.08,2.24,3.15,3.46
8390692,2026-03-21,677447,17,16504,0,Nashville SC,Orlando City,2.6666666666666665,2.5,1.69,0.43,2.0,0.0,1.45,0.68,0,0,0.5,4.0,100,100,0.3448275862068966,0.5,24.0,25.0,0,10.0,0.0,1500,1500,0,2.9,0.620845921450151,0.1722054380664652,50,100,100,75,1.5,2.55,1.52,4.56,5.48
8405627,2026-03-21,1421,1427,15234,0,Atlas,Querétaro,2.4901960784313726,2.29,1.12,1.07,2.0,0.33,1.42,1.03,0,0,1.67,2.33,57,40,0.350337584396099,0.4287245444801715,34.67,21.0,0,10.0,1.6500000000000001,1500,1500,0,2.93,0.4893739430603742,0.2379748600917031,53,95,78,16,2.04,1.86,1.95,3.5,4.01
8390700,2026-03-21,1016,13401,16504,0,Atlanta United FC,DC United,2.523560209424084,2.5,1.46,1.19,1.33,1.33,1.53,1.19,0,0,1.67,1.0,75,50,0.39984996249062266,0.333,43.67,44.0,0,6.65,6.65,1500,1500,0,2.9,0.4574826487969219,0.2693348552072019,75,100,75,25,1.91,1.96,2.09,3.5,3.55
8390755,2026-03-21,711351,4,16504,0,Charlotte,New York RB,2.578034682080925,2.25,1.99,2.44,1.33,1.33,1.83,1.97,0,0,1.33,1.67,50,25,0.33352941176470585,0.5105296745373324,49.67,58.67,0,6.65,6.65,1500,1500,0,2.9,0.4134954884268341,0.3067869752844253,75,75,75,0,1.73,2.1,2.3,3.4,3.1
8390633,2026-03-22,8,12,16504,0,Sporting KC,Colorado Rapids,2.6369426751592355,2.25,0.89,0.86,0.67,0.0,0.99,0.87,0,0,1.0,2.5,50,50,0.375,0.3125,38.0,25.5,0,3.35,0.0,1500,1500,0,2.9,0.3929539295392953,0.3319783197831978,50,100,75,0,1.57,2.5,2.45,3.5,2.9
8390734,2026-03-22,13,6,16504,0,FC Dallas,Houston Dynamo,2.578034682080925,2.5,1.26,0.0,1.5,1.0,1.22,1.21,0,0,1.5,0.0,34,34,0.35555555555555557,0.5555555555555556,31.75,40.0,0,7.5,5.0,1500,1500,0,2.9,0.4245307956648162,0.3053132434575733,34,34,34,34,1.73,2.08,2.1,3.3,2.92
8390754,2026-03-22,945555,11,16504,0,St. Louis City,New England Revolution,2.625,2.25,2.2,0.7,0.67,0.0,2.44,0.93,0,0,1.33,3.0,25,25,0.3710691823899371,0.4497751124437781,84.33,40.67,0,3.35,0.0,1500,1500,0,2.9,0.4855875831485587,0.258980044345898,50,100,50,25,1.6,2.25,1.92,3.65,3.6
8390753,2026-03-22,698284,6490,16504,0,Austin,Los Angeles FC,2.5291005291005293,2.0,1.79,2.17,1.33,3.0,1.54,1.87,0,0,2.0,0.5,25,25,0.5,0.2903225806451613,50.0,78.5,0,6.65,15.0,1500,1500,0,2.9,0.2686567164179104,0.4701492537313433,25,100,75,0,1.89,2.0,3.5,3.6,2.0
8405542,2026-03-22,1449,1434,15234,0,Atlético San Luis,León,2.602409638554217,2.26,1.18,1.33,1.33,0.0,1.14,1.26,0,0,1.0,4.5,58,31,0.433,0.4,26.33,48.0,0,6.65,0.0,1500,1500,0,2.93,0.4844031193761247,0.272120575884823,57,98,82,24,1.66,2.11,1.91,3.8,3.4
8405623,2026-03-22,1430,1431,15234,0,Monterrey,Guadalajara,2.5464480874316937,2.33,1.52,1.59,1.5,1.0,1.51,1.18,0,0,1.5,1.67,57,36,0.4444444444444444,0.32391879964695497,33.0,27.33,0,7.5,5.0,1500,1500,0,2.93,0.2969931746910164,0.4370042427596383,50,97,74,23,1.83,2.02,3.09,3.45,2.1
8391002,2026-03-22,5,15,16504,0,Vancouver Whitecaps,SJ Earthquakes,2.689655172413793,2.5,1.6,0.94,2.0,3.0,1.71,0.94,0,0,1.0,0.0,34,17,0.3190810465858328,0.375,52.33,30.0,0,10.0,15.0,1500,1500,0,2.9,0.6097778411724851,0.1381806511428877,0,100,34,17,1.45,2.5,1.55,3.75,6.84
8405541,2026-03-22,1422,1420,15234,0,Pumas UNAM,América,2.5464480874316937,2.17,1.31,1.68,1.33,3.0,1.16,1.36,0,0,1.67,0.5,49,34,0.43767572633552015,0.38461538461538464,22.0,24.5,0,6.65,15.0,1500,1500,0,2.93,0.3198768388641806,0.4129319192610331,60,95,82,17,1.83,1.95,2.84,3.4,2.2
8007412,2026-03-22,379,373,14936,0,NEC,Heerenveen,2.719424460431654,2.39,1.91,1.61,2.0,1.5,2.5,1.32,0,0,1.67,2.0,85,50,0.3750586029067042,0.375,82.33,34.5,0,10.0,7.5,1500,1500,0,3.21,0.559559200561966,0.2194601451745325,66,100,96,27,1.39,2.8,1.71,4.33,4.36
8238491,2026-03-22,518,507,15068,0,Como,Pisa,2.581395348837209,2.2199999999999998,1.81,1.04,2.33,0.0,1.51,0.89,0,0,0.67,2.5,52,46,0.38461538461538464,0.21428571428571427,46.67,46.5,0,11.65,0.0,1500,1500,0,2.44,0.7444351373186556,0.0896994899805211,59,90,80,11,1.72,2.17,1.27,5.7,10.54
8223713,2026-03-22,157,156,15050,0,Newcastle United,Sunderland,2.5405405405405403,2.23,1.7,1.02,1.33,1.33,1.42,1.23,0,0,1.67,0.67,53,24,0.3330769230769231,0.3933547695605573,41.67,53.33,0,6.65,6.65,1500,1500,0,2.74,0.5687258799291994,0.1938310652003597,53,94,80,14,1.85,1.95,1.67,4.0,4.9
8200741,2026-03-22,83,291,14956,0,FC Barcelona,Rayo Vallecano,2.769230769230769,2.36,2.25,1.29,3.0,2.0,2.14,1.01,0,0,1.33,1.0,72,40,0.5770340450086555,0.4117647058823529,48.67,30.0,0,15.0,10.0,1500,1500,0,2.68,0.7656250000000001,0.09765625,43,97,86,14,1.3,3.1,1.25,7.0,9.8
8007411,2026-03-22,376,366,14936,0,Utrecht,Go Ahead Eagles,2.606060606060606,2.27,1.62,1.14,2.0,1.5,1.7,0.57,0,0,0.5,0.5,50,39,0.16666666666666666,0.09090909090909091,49.5,24.5,0,10.0,7.5,1500,1500,0,3.21,0.573485024378918,0.1941026236359415,58,100,73,12,1.65,2.15,1.54,3.8,4.55
8007621,2026-03-22,367,120,14936,0,Feyenoord,Ajax,2.6666666666666665,2.32,2.24,1.57,3.0,0.5,2.58,1.19,0,0,0.67,1.5,71,60,0.40304523063143755,0.3684210526315789,76.33,45.5,0,15.0,2.5,1500,1500,0,3.21,0.4618731543649867,0.2994725936366526,82,96,89,33,1.5,2.5,2.01,3.89,3.1
8206475,2026-03-22,57,56,14932,0,Olympique Lyonnais,Monaco,2.581395348837209,2.37,1.49,1.34,0.67,2.33,1.16,1.24,0,0,1.67,1.67,50,25,0.28116213683223995,0.484027105517909,36.67,33.0,0,3.35,11.65,1500,1500,0,2.77,0.3299015831928961,0.402285052922983,50,92,63,17,1.72,2.1,2.89,3.56,2.37
8238466,2026-03-22,467,463,15068,0,Bologna,Lazio,2.4347826086956523,2.25,1.63,1.09,0.5,0.5,1.56,1.25,0,0,1.5,1.0,29,11,0.1875,0.2727272727272727,46.0,45.5,0,2.5,2.5,1500,1500,0,2.44,0.405388716217607,0.2868904760924604,25,82,54,0,2.3,1.6,2.3,3.03,3.25
8238770,2026-03-22,464,473,15068,0,Atalanta,Hellas Verona,2.515463917525773,2.27,1.88,1.17,0.5,1.0,1.61,1.03,0,0,4.0,2.0,57,24,0.21212121212121213,0.2255566311713456,44.5,28.67,0,2.5,5.0,1500,1500,0,2.44,0.6828824141519252,0.1077003121748178,50,87,80,4,1.94,1.95,1.38,4.5,8.75
8223723,2026-03-22,158,153,15050,0,Aston Villa,West Ham United,2.5434782608695654,2.3,1.58,1.16,1.5,1.5,1.09,1.18,0,0,2.0,2.5,57,24,0.4117647058823529,0.35,42.0,41.0,0,7.5,7.5,1500,1500,0,2.74,0.490889826106829,0.2417260507344233,50,97,77,10,1.84,2.0,1.95,3.58,3.96
8223803,2026-03-22,92,211,15050,0,Tottenham Hotspur,Nottingham Forest,2.5405405405405403,2.23,1.4,1.25,1.5,1.33,1.65,1.54,0,0,2.5,1.67,60,24,0.5769230769230769,0.3807142857142857,40.5,38.33,0,7.5,6.65,1500,1500,0,2.74,0.4239097592909658,0.3057709739147951,60,100,87,4,1.85,1.85,2.2,3.45,3.05
8227596,2026-03-22,34,44,14968,0,Mainz 05,Eintracht Frankfurt,2.578034682080925,2.19,1.56,1.24,2.0,0.5,2.02,0.98,0,0,1.0,1.5,50,46,0.3333333333333333,0.29411764705882354,65.5,36.0,0,10.0,2.5,1500,1500,0,3.14,0.4276059799303706,0.3170182265001024,70,92,81,27,1.73,2.18,2.15,3.6,2.9
8200743,2026-03-22,281,277,14956,0,Celta de Vigo,Deportivo Alavés,2.4237288135593222,2.11,1.39,1.22,0.5,0.33,0.79,1.38,0,0,1.5,2.0,36,18,0.5384615384615384,0.3076923076923077,17.0,38.0,0,2.5,1.6500000000000001,1500,1500,0,2.68,0.5183060179586795,0.2011989605577996,54,100,75,11,2.36,1.62,1.84,3.4,4.74
8227450,2026-03-22,164,171,15115,0,GD Estoril Praia,Rio Ave FC,2.584795321637426,2.35,1.42,1.01,2.0,1.5,1.17,0.81,0,0,0.5,0.5,58,46,0.42105263157894735,0.2,37.5,29.5,0,10.0,7.5,1500,1500,0,2.72,0.534389030302255,0.2254057995113777,62,92,73,20,1.71,2.1,1.78,3.96,4.22
8007393,2026-03-22,372,378,14936,0,Groningen,AZ,2.606060606060606,2.32,1.82,1.65,1.5,1.5,1.36,1.45,0,0,1.5,1.0,60,26,0.3333333333333333,0.3448275862068966,43.5,24.5,0,7.5,7.5,1500,1500,0,3.21,0.37374031625231,0.37059964132582,56,96,78,4,1.65,2.25,2.36,3.45,2.38
8007638,2026-03-22,389,121,14936,0,Telstar,PSV,2.769230769230769,2.31,1.58,1.92,3.0,1.5,1.88,2.23,0,0,0.0,2.0,73,46,0.5,0.6,69.0,54.5,0,15.0,7.5,1500,1500,0,3.21,0.146082337317397,0.6640106241699867,73,100,92,23,1.3,3.36,6.5,5.0,1.43
8206362,2026-03-22,494,493,14932,0,Paris,Le Havre,2.4761904761904763,2.29,1.47,1.06,1.5,0.0,1.51,1.1,0,0,2.5,2.0,42,30,0.4444444444444444,0.05,30.5,58.5,0,7.5,0.0,1500,1500,0,2.77,0.4705593099374067,0.2297306065024603,38,88,63,21,2.1,1.74,2.07,3.25,4.24
8206477,2026-03-22,443,441,14932,0,Olympique Marseille,Lille,2.581395348837209,2.35,1.71,1.53,2.33,1.5,1.75,0.97,0,0,1.33,1.5,58,43,0.270625,0.375,61.0,34.0,0,11.65,7.5,1500,1500,0,2.77,0.4879440719075475,0.2491082893422742,43,96,73,23,1.72,2.07,1.94,3.6,3.8
8206479,2026-03-22,442,438,14932,0,Rennes,Metz,2.6369426751592355,2.35,1.78,0.87,2.0,0.0,1.27,0.49,0,0,1.0,3.0,70,46,0.2853470437017995,0.0,40.33,31.5,0,10.0,0.0,1500,1500,0,2.77,0.7253108475060741,0.1033776380353485,62,96,85,23,1.57,2.4,1.24,5.25,8.7
8227610,2026-03-22,548,42,14968,0,St. Pauli,Freiburg,2.4347826086956523,2.35,1.33,1.17,2.0,0.0,0.97,0.73,0,0,0.5,1.5,61,24,0.4,0.4444444444444444,38.0,41.0,0,10.0,0.0,1500,1500,0,3.14,0.3470031545741324,0.3406940063091482,48,84,76,16,2.3,1.61,2.7,3.0,2.75
8238595,2026-03-22,113,2330,15068,0,Roma,Lecce,2.4761904761904763,2.18,1.79,0.99,0.5,1.0,1.96,1.08,0,0,3.5,1.67,29,18,0.34285714285714286,0.267,58.5,35.33,0,2.5,5.0,1500,1500,0,2.44,0.6489242535439763,0.1208621422225655,33,97,61,11,2.1,1.81,1.49,4.2,8.0
8390701,2026-03-22,2,677446,16504,0,New York City,Inter Miami,2.6369426751592355,2.5,1.46,1.25,3.0,2.0,1.46,1.07,0,0,0.5,0.75,88,63,0.5,0.4,26.0,19.25,0,15.0,10.0,1500,1500,0,2.9,0.4256488549618321,0.3114503816793893,50,88,88,38,1.57,2.3,2.1,3.4,2.87
8390962,2026-03-22,8043,1,16504,0,FC Cincinnati,Montreal Impact,2.617283950617284,2.25,1.2,1.0,1.5,0.6,1.22,1.02,0,0,0.5,2.6,50,13,0.23076923076923078,0.3404255319148936,24.5,27.4,0,7.5,3.0,1500,1500,0,2.9,0.5514455245549804,0.2232041408913015,13,100,75,13,1.62,2.2,1.7,4.16,4.2
8200529,2026-03-22,285,284,14956,0,Athletic Club Bilbao,Real Betis,2.5405405405405403,2.21,1.68,1.49,1.5,0.0,1.6,1.62,0,0,1.0,1.5,43,18,0.39285714285714285,0.4074074074074074,44.5,51.5,0,7.5,0.0,1500,1500,0,2.68,0.4205249189029785,0.3052196992037747,61,97,72,11,1.85,1.85,2.25,3.45,3.1
8227444,2026-03-22,10708,114,15115,0,Alverca,Sporting CP,2.6369426751592355,2.19,1.28,1.83,1.0,0.5,1.25,1.2,0,0,0.5,2.5,50,16,0.125,0.30434782608695654,52.5,31.0,0,5.0,2.5,1500,1500,0,2.72,0.1025310393103194,0.7414434660870206,54,96,81,8,1.57,2.3,8.75,5.75,1.21
8227609,2026-03-22,50,51,14968,0,Augsburg,Stuttgart,2.6369426751592355,2.38,1.41,1.79,3.0,0.5,1.46,1.7,0,0,0.0,2.0,73,46,0.3076923076923077,0.3225806451612903,49.5,50.5,0,15.0,2.5,1500,1500,0,3.14,0.2723322066634476,0.478029937228392,62,96,85,23,1.57,2.38,3.3,3.6,1.88
8390689,2026-03-22,1015,18,16504,0,Minnesota United,Seattle Sounders,2.5405405405405403,2.5,1.63,1.21,3.0,2.25,1.63,1.19,0,0,0.0,0.5,17,0,0.3125,0.5263157894736842,37.0,32.25,0,15.0,11.25,1500,1500,0,2.9,0.3006229723837746,0.4296514162830053,17,100,17,0,1.85,1.85,3.23,3.6,2.26
8206476,2026-03-22,440,480,14932,0,Nantes,Strasbourg,2.5128205128205128,2.31,1.21,1.21,1.0,2.0,1.26,1.42,0,0,0.67,0.5,50,35,0.1996572407883462,0.4230769230769231,49.67,28.0,0,5.0,10.0,1500,1500,0,2.77,0.265625,0.4687499999999999,58,96,69,27,1.95,1.88,3.6,3.6,2.04
8238490,2026-03-22,471,470,15068,0,Fiorentina,Inter Milan,2.561797752808989,2.26,1.68,1.92,2.0,0.5,1.6,0.91,0,0,0.5,0.5,47,25,0.23333333333333334,0.14285714285714285,55.5,54.0,0,10.0,2.5,1500,1500,0,2.44,0.1841439595273926,0.5910793762607666,50,97,71,11,1.78,2.1,5.2,4.26,1.62
