match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227391,2025-11-29,163,78,15115,0,CD Nacional,Benfica,2.606060606060606,2.4,1.32,1.49,0.0,3.0,1.01,2.12,0,0,1.0,0.0,60,20,0.375,0.3280865715691097,40.0,51.33,0,0.0,15.0,1500,1500,0,2.67,0.1060042507970244,0.7173219978746015,40,90,70,20,1.65,2.2,9.0,5.4,1.33
8238545,2025-11-29,461,463,15068,0,AC Milan,Lazio,2.520833333333333,2.33,1.71,1.06,2.0,0.5,2.13,1.25,0,0,1.0,1.0,42,9,0.40540540540540543,0.5789473684210527,60.0,35.5,0,10.0,2.5,1500,1500,0,2.33,0.5798567602055479,0.1795325738328715,34,84,59,0,1.92,1.82,1.61,3.88,5.2
8007534,2025-11-29,379,371,14936,0,NEC,Sparta Rotterdam,2.684931506849315,2.33,1.73,1.42,3.0,0.0,1.46,1.5,0,0,0.0,1.0,67,34,0.38461538461538464,0.07142857142857142,38.0,74.0,0,15.0,0.0,1500,1500,0,3.36,0.5359014848923154,0.227431361881129,34,100,84,34,1.46,2.6,1.74,3.94,4.1
8200758,2025-11-29,117,309,14956,0,Atlético Madrid,Real Oviedo,2.617283950617284,2.18,1.95,0.92,3.0,0.33,2.02,1.16,0,0,0.75,2.67,45,30,0.4057971014492754,0.4287245444801715,60.5,39.0,0,15.0,1.6500000000000001,1500,1500,0,2.58,0.7898404831965309,0.054824221774818,45,100,77,23,1.62,2.22,1.18,6.0,17.0
8223750,2025-11-29,92,162,15050,0,Tottenham Hotspur,Fulham,2.5494505494505493,2.16,1.18,1.23,1.33,0.33,1.2,1.68,0,0,1.0,1.67,50,25,0.4077777777777778,0.41477688368690563,50.0,58.67,0,6.65,1.6500000000000001,1500,1500,0,2.73,0.452755905511811,0.2755905511811024,59,100,84,0,1.82,1.98,2.1,3.5,3.45
8206556,2025-11-29,443,439,14932,0,Olympique Marseille,Toulouse,2.5464480874316937,2.41,1.75,1.15,2.0,0.5,1.89,0.98,0,0,0.67,1.0,58,34,0.34622042700519334,0.25,52.67,44.0,0,10.0,2.5,1500,1500,0,2.94,0.5748081358531782,0.1837131885177805,50,100,67,17,1.83,1.91,1.63,3.88,5.1
8227503,2025-11-29,183,169,15115,0,Gil Vicente,CD Tondela,2.458715596330275,2.1,1.43,1.24,3.0,0.5,1.38,0.9,0,0,0.0,2.5,42,9,0.4166666666666667,0.2222222222222222,37.0,25.5,0,15.0,2.5,1500,1500,0,2.67,0.5110680919114552,0.2148809022809527,17,100,82,0,2.18,1.7,1.85,3.45,4.4
8365844,2025-11-29,1420,1430,15234,0,América,Monterrey,2.571428571428571,2.23,1.74,1.56,3.0,0.0,2.03,0.78,0,0,0.5,3.0,59,42,0.34210526315789475,0.3888888888888889,52.5,10.0,0,15.0,0.0,1500,1500,0,3.09,0.5360567702339853,0.2206559263521288,61,100,86,20,1.75,2.1,1.77,3.9,4.3
8378679,2025-11-29,677446,2,13973,0,Inter Miami,New York City,2.7246376811594204,2.4,1.5,1.38,3.0,3.0,1.32,1.16,0,0,0.5,0.33,68,47,0.4782608695652174,0.6002400960384153,27.5,38.67,0,15.0,15.0,1500,1500,0,3.01,0.6377492812485739,0.1442294528362159,59,94,78,25,1.38,2.9,1.47,4.3,6.5
8378587,2025-11-30,1424,1444,15234,0,Toluca,Juárez,2.7142857142857144,2.29,1.81,1.27,2.0,1.5,1.73,1.17,0,0,1.0,2.0,66,46,0.23529411764705882,0.5,53.0,39.0,0,10.0,7.5,1500,1500,0,3.09,0.6438519495674675,0.1657322610923666,71,95,87,19,1.4,2.75,1.39,4.7,5.4
8378733,2025-11-30,1398748,5,13973,0,San Diego,Vancouver Whitecaps,2.65359477124183,2.31,1.54,1.63,3.0,2.0,1.71,1.79,0,0,0.33,1.0,63,35,0.43615384615384617,0.28205128205128205,67.33,25.0,0,15.0,10.0,1500,1500,0,3.01,0.4203181418951888,0.3205816336488728,56,91,82,20,1.53,2.35,2.25,3.65,2.95
8376001,2025-11-30,1423,1418,15234,0,Tigres UANL,Tijuana,2.6451612903225805,2.18,1.86,1.36,3.0,0.0,2.05,1.24,0,0,0.5,3.0,49,38,0.25,0.23076923076923078,60.5,29.0,0,15.0,0.0,1500,1500,0,3.09,0.6332757628094415,0.1551525618883131,49,92,81,19,1.55,2.32,1.47,4.4,6.0
8007628,2025-11-30,121,398,14936,0,PSV,Volendam,2.8771929824561404,2.33,2.37,0.99,3.0,1.5,2.24,1.1,0,0,2.0,2.0,75,59,0.2857142857142857,0.3,69.0,34.5,0,15.0,7.5,1500,1500,0,3.36,0.8679743011530443,0.0546313236608092,75,100,92,25,1.14,5.0,1.07,12.0,17.0
8238441,2025-11-30,2330,456,15068,0,Lecce,Torino,2.4,2.42,1.17,1.23,0.5,1.0,1.18,0.88,0,0,0.5,0.0,42,25,0.4444444444444444,0.3125,44.0,27.5,0,2.5,5.0,1500,1500,0,2.33,0.3316349809885932,0.3502661596958175,33,67,50,17,2.5,1.53,2.82,2.94,2.67
8223596,2025-11-30,143,149,15050,0,Crystal Palace,Manchester United,2.571428571428571,2.24,1.49,1.33,2.33,1.67,1.45,1.29,0,0,0.33,1.67,58,34,0.29261155815654716,0.37103684661525277,42.67,33.33,0,11.65,8.35,1500,1500,0,2.73,0.3888834331729352,0.346459785917706,67,84,84,9,1.75,2.1,2.45,3.6,2.75
8200552,2025-11-30,290,76,14956,0,Real Sociedad,Villarreal,2.518134715025907,2.16,1.5,1.09,3.0,1.0,0.99,1.36,0,0,1.5,1.67,50,25,0.5714285714285714,0.27007299270072993,35.5,48.0,0,15.0,5.0,1500,1500,0,2.58,0.3518344308560677,0.36563185951709,59,100,84,9,1.93,1.91,2.65,3.3,2.55
8007375,2025-11-30,389,367,14936,0,Telstar,Feyenoord,2.689655172413793,2.35,1.82,2.08,1.0,0.0,1.55,1.74,0,0,1.5,2.0,77,61,0.4074074074074074,0.30303030303030304,43.5,48.5,0,5.0,0.0,1500,1500,0,3.36,0.1486307001454683,0.6640946176712416,68,100,92,31,1.45,2.55,6.3,5.0,1.41
8007554,2025-11-30,366,376,14936,0,Go Ahead Eagles,Utrecht,2.606060606060606,2.17,1.58,1.51,1.5,0.5,0.95,1.25,0,0,2.5,1.5,59,25,0.4666666666666667,0.2608695652173913,31.0,41.0,0,7.5,2.5,1500,1500,0,3.36,0.3376919758238479,0.4031925745827839,59,100,92,17,1.65,2.25,2.77,3.61,2.32
8206558,2025-11-30,480,491,14932,0,Strasbourg,Brest,2.555555555555556,2.25,1.48,1.0,3.0,0.0,1.09,0.76,0,0,0.5,2.0,50,25,0.4444444444444444,0.3333333333333333,32.0,32.0,0,15.0,0.0,1500,1500,0,2.94,0.4794787548031409,0.2533830818065379,25,100,75,17,1.8,1.94,1.95,3.5,3.69
8238444,2025-11-30,507,470,15068,0,Pisa,Inter Milan,2.564971751412429,2.4,1.07,1.77,2.0,1.5,1.29,1.97,0,0,0.0,1.5,30,20,0.34782608695652173,0.3157894736842105,39.0,47.5,0,10.0,7.5,1500,1500,0,2.33,0.1156347706866859,0.7042418365128993,30,75,40,10,1.77,2.05,8.1,5.2,1.33
8223610,2025-11-30,211,209,15050,0,Nottingham Forest,Brighton & Hove Albion,2.5464480874316937,2.34,1.68,1.4,2.33,0.33,1.97,1.55,0,0,1.0,2.0,67,42,0.35823429541595925,0.3335714285714286,56.33,47.33,0,11.65,1.6500000000000001,1500,1500,0,2.73,0.3641875505254647,0.3573160873080032,59,92,83,9,1.83,1.97,2.6,3.4,2.65
8223636,2025-11-30,158,223,15050,0,Aston Villa,Wolverhampton Wanderers,2.555555555555556,2.33,1.31,0.94,3.0,0.0,1.95,0.57,0,0,0.33,3.0,50,17,0.48989589712186166,0.25,50.0,32.5,0,15.0,0.0,1500,1500,0,2.73,0.6333104866346813,0.1507882111034955,25,92,67,0,1.8,2.0,1.5,4.4,6.3
8223702,2025-11-30,153,151,15050,0,West Ham United,Liverpool,2.65359477124183,2.41,1.31,1.6,2.0,0.0,1.46,0.82,0,0,1.67,3.0,83,42,0.43227899432278993,0.14285714285714285,42.67,41.0,0,10.0,0.0,1500,1500,0,2.73,0.1828936809133034,0.6057625100313236,67,100,92,33,1.53,2.45,5.2,4.5,1.57
8227671,2025-11-30,36,51,14968,0,Hamburger SV,Stuttgart,2.62111801242236,2.3,1.7,1.85,0.5,1.33,1.87,1.88,0,0,1.0,2.0,70,35,0.25,0.3797240551889622,58.5,53.0,0,2.5,6.65,1500,1500,0,3.26,0.3096178664736064,0.4349050961629261,62,100,90,9,1.61,2.2,3.02,3.66,2.15
8200559,2025-11-30,98,284,14956,0,Sevilla FC,Real Betis,2.5025125628140703,2.25,1.37,1.52,3.0,1.0,1.18,1.09,0,0,0.0,1.0,67,42,0.4,0.2222222222222222,37.0,51.0,0,15.0,5.0,1500,1500,0,2.58,0.3231921583132975,0.3967079711485111,92,100,92,9,1.99,1.87,2.86,3.3,2.33
8227224,2025-11-30,171,1028,15115,0,Rio Ave FC,Santa Clara,2.4081632653061225,2.3,1.04,1.27,1.5,0.0,0.86,1.29,0,0,2.0,3.0,60,20,0.4666666666666667,0.2916666666666667,18.5,38.5,0,7.5,0.0,1500,1500,0,2.67,0.2840897951181256,0.4137829624546614,40,100,80,0,2.45,1.55,3.35,3.15,2.3
8007618,2025-11-30,375,378,14936,0,Twente,AZ,2.617283950617284,2.35,2.24,1.83,0.5,1.0,2.5,1.65,0,0,1.5,2.0,62,40,0.25,0.6053670086819258,78.0,42.67,0,2.5,5.0,1500,1500,0,3.36,0.4192685030997332,0.3158678249704071,62,92,77,17,1.62,2.3,2.23,3.53,2.96
8206372,2025-11-30,493,441,14932,0,Le Havre,Lille,2.5319148936170213,2.08,1.56,1.86,2.0,0.0,1.65,1.27,0,0,0.5,1.5,50,33,0.23333333333333334,0.4117647058823529,63.0,65.5,0,10.0,0.0,1500,1500,0,2.94,0.2409245706832838,0.49199333381639,58,100,92,17,1.88,1.83,3.88,3.5,1.9
8206629,2025-11-30,444,449,14932,0,Angers SCO,Lens,2.571428571428571,1.92,1.17,1.26,3.0,1.5,0.99,1.73,0,0,0.0,1.5,25,9,0.5625,0.4666666666666667,22.5,40.0,0,15.0,7.5,1500,1500,0,2.94,0.2128135734360362,0.5381492661600916,42,92,83,9,1.75,2.0,4.4,3.76,1.74
8206633,2025-11-30,448,445,14932,0,Lorient,Nice,2.555555555555556,2.33,1.44,1.1,1.0,0.0,0.92,0.82,0,0,1.0,2.0,75,59,0.26666666666666666,0.25,42.5,23.67,0,5.0,0.0,1500,1500,0,2.94,0.3877158991857693,0.3325250238568342,83,100,92,25,1.8,1.92,2.41,3.34,2.81
8223639,2025-11-30,152,59,15050,0,Chelsea,Arsenal,2.526315789473684,2.33,1.82,1.68,3.0,2.33,2.06,1.84,0,0,0.0,0.67,50,17,0.4,0.5352407536636427,63.5,54.67,0,15.0,11.65,1500,1500,0,2.73,0.2754453044856849,0.4568684136901985,42,92,67,0,1.9,1.9,3.45,3.55,2.08
8227748,2025-11-30,44,43,14968,0,Eintracht Frankfurt,Wolfsburg,2.7142857142857144,2.4,1.56,1.11,1.5,1.5,1.3,0.84,0,0,1.5,1.0,60,40,0.30434782608695654,0.46153846153846156,44.0,28.5,0,7.5,7.5,1500,1500,0,3.26,0.5742862230664213,0.2080192319107259,50,100,70,20,1.4,2.75,1.63,4.3,4.5
8238688,2025-11-30,464,471,15068,0,Atalanta,Fiorentina,2.558659217877095,2.17,1.86,0.98,0.0,0.5,1.48,1.03,0,0,3.0,2.0,42,17,0.14285714285714285,0.3684210526315789,62.0,23.0,0,0.0,2.5,1500,1500,0,2.33,0.5450223227227923,0.207108482634661,59,75,75,9,1.79,1.95,1.71,3.76,4.5
8200730,2025-11-30,281,280,14956,0,Celta de Vigo,RCD Espanyol,2.5405405405405403,1.87,1.41,1.62,0.0,1.5,0.78,1.51,0,0,4.0,1.5,27,17,0.6,0.1724137931034483,34.0,58.5,0,0.0,7.5,1500,1500,0,2.58,0.4686701130489121,0.248707606657956,63,90,90,7,1.85,1.85,1.99,3.3,3.75
8227392,2025-11-30,114,15804,15115,0,Sporting CP,Estrela Amadora,2.7142857142857144,2.1,2.28,1.08,3.0,1.0,2.62,1.25,0,0,0.0,2.67,40,20,0.3857693956279469,0.43767572633552015,73.0,34.33,0,15.0,5.0,1500,1500,0,2.67,0.8582932338210743,0.0414219778061475,40,80,80,20,1.4,2.75,1.11,9.5,23.0
8227786,2025-11-30,42,34,14968,0,Freiburg,Mainz 05,2.5128205128205128,2.3,1.34,1.35,3.0,0.0,1.03,0.77,0,0,1.0,1.0,70,50,0.5,0.08333333333333333,31.0,46.0,0,15.0,0.0,1500,1500,0,3.26,0.4651597107555658,0.2540682115811649,80,100,90,10,1.95,1.79,2.01,3.33,3.68
8007372,2025-11-30,120,372,14936,0,Ajax,Groningen,2.613496932515337,2.13,1.85,1.63,0.25,1.0,1.25,1.63,0,0,2.0,2.67,55,24,0.3076923076923077,0.4764285714285714,57.0,37.67,0,1.25,5.0,1500,1500,0,3.36,0.5739068441064639,0.2033626425855513,62,100,92,17,1.63,2.3,1.63,4.2,4.6
8206626,2025-11-30,57,440,14932,0,Olympique Lyonnais,Nantes,2.5988023952095807,2.41,1.42,0.92,0.0,2.0,0.98,0.79,0,0,3.0,1.0,50,17,0.2222222222222222,0.3125,37.0,14.0,0,0.0,10.0,1500,1500,0,2.94,0.6441717791411044,0.1482617586912065,50,92,59,9,1.67,2.2,1.45,4.5,6.3
8238439,2025-11-30,113,74,15068,0,Roma,Napoli,2.4166666666666665,2.16,1.7,1.62,3.0,0.0,1.49,0.66,0,0,0.5,2.0,25,9,0.38461538461538464,0.25,42.0,45.0,0,15.0,0.0,1500,1500,0,2.33,0.3721272661864485,0.2918873244149955,25,100,59,0,2.4,1.57,2.51,2.78,3.2
8200707,2025-11-30,312,84,14956,0,Girona FC,Real Madrid,2.7246376811594204,2.43,1.2,2.15,2.0,1.25,1.33,1.8,0,0,1.5,1.5,64,43,0.4444444444444444,0.328125,64.5,58.75,0,10.0,6.25,1500,1500,0,2.58,0.1460275188637372,0.6731765054002071,50,86,71,22,1.38,2.8,6.5,5.25,1.41
8227339,2025-11-30,82,164,15115,0,Porto,GD Estoril Praia,2.6369426751592355,2.4,1.56,1.57,3.0,3.0,1.78,2.17,0,0,0.33,0.5,70,50,0.42857142857142855,0.325,65.0,62.5,0,15.0,15.0,1500,1500,0,2.67,0.7658260422027792,0.0797735460627895,40,90,80,10,1.57,2.41,1.25,6.2,12.0
