match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238721,2026-01-10,466,507,15068,0,Udinese,Pisa,2.4081632653061225,2.2199999999999998,1.58,1.0,2.0,0.67,1.69,1.06,0,0,0.5,1.33,56,39,0.2727272727272727,0.16699999999999998,46.0,43.0,0,10.0,3.35,1500,1500,0,2.34,0.5018134067033516,0.207416208104052,67,100,84,11,2.45,1.47,1.86,3.21,4.5
8238779,2026-01-10,518,467,15068,0,Como,Bologna,2.4878048780487805,2.08,1.67,1.19,3.0,0.0,1.57,0.95,0,0,0.0,2.5,35,29,0.2,0.29411764705882354,58.0,31.5,0,15.0,0.0,1500,1500,0,2.34,0.4431145708739387,0.2656169728818212,47,94,77,0,2.05,1.7,2.11,3.21,3.52
8227545,2026-01-10,548,46,14968,0,St. Pauli,RB Leipzig,2.564971751412429,2.43,1.48,1.58,2.0,0.5,1.15,1.49,0,0,0.5,1.5,68,40,0.6666666666666666,0.2413793103448276,44.5,45.0,0,10.0,2.5,1500,1500,0,3.16,0.2457559282990028,0.4941124484318577,48,94,75,20,1.77,1.98,3.8,3.59,1.89
8227565,2026-01-10,42,36,14968,0,Freiburg,Hamburger SV,2.564971751412429,2.35,1.63,1.3,2.33,0.0,2.09,1.39,0,0,0.33,4.0,64,50,0.25,0.35714285714285715,67.0,22.0,0,11.65,0.0,1500,1500,0,3.16,0.5217522810908907,0.2075414629228209,65,86,79,22,1.77,1.98,1.79,3.45,4.5
8227752,2026-01-10,541,34,14968,0,Union Berlin,Mainz 05,2.483091787439613,2.42,1.34,1.08,1.0,1.0,1.5,0.97,0,0,2.0,1.5,73,54,0.38461538461538464,0.3888888888888889,45.0,21.5,0,5.0,5.0,1500,1500,0,3.16,0.4448615673392773,0.2595025809479118,66,88,81,14,2.07,1.75,2.1,3.16,3.6
8227772,2026-01-10,37,49,14968,0,Werder Bremen,Hoffenheim,2.65359477124183,2.24,1.61,1.36,0.5,0.67,1.43,1.27,0,0,2.5,1.0,54,27,0.2857142857142857,0.264783759929391,36.0,46.33,0,2.5,3.35,1500,1500,0,3.16,0.3383523303451913,0.4007950350870076,53,94,80,20,1.53,2.45,2.76,3.58,2.33
8227793,2026-01-10,552,41,14968,0,Heidenheim,Köln,2.588235294117647,2.25,1.26,1.21,1.0,0.5,0.98,0.91,0,0,2.67,1.5,57,38,0.2,0.4,28.67,30.0,0,5.0,2.5,1500,1500,0,3.16,0.3246227248057933,0.4082591473540108,57,100,82,7,1.7,2.13,2.88,3.5,2.29
8200589,2026-01-10,76,277,14956,0,Villarreal,Deportivo Alavés,2.5,2.27,1.85,1.13,1.0,0.0,1.6,0.84,0,0,1.67,3.0,41,23,0.34891835310537334,0.42857142857142855,47.67,24.0,0,5.0,0.0,1500,1500,0,2.59,0.33,0.33,29,100,64,6,0.0,0.0,0.0,0.0,0.0
8007569,2026-01-10,378,398,14936,0,AZ,Volendam,2.769230769230769,2.44,1.96,0.93,1.0,0.0,1.91,0.74,0,0,1.0,3.0,88,62,0.24324324324324326,0.21428571428571427,59.5,26.0,0,5.0,0.0,1500,1500,0,3.26,0.7668185043605649,0.0935518575319889,75,100,94,29,1.3,3.2,1.22,6.7,10.0
8238747,2026-01-10,113,469,15068,0,Roma,Sassuolo,2.4926108374384235,2.28,1.64,1.12,3.0,1.0,1.78,1.02,0,0,0.5,1.5,39,17,0.4,0.5,56.0,32.0,0,15.0,5.0,1500,1500,0,2.34,0.6002942844443081,0.1486442990052572,39,95,61,6,2.03,1.72,1.56,3.73,6.3
8200585,2026-01-10,312,287,14956,0,Girona FC,CA Osasuna,2.5,2.28,1.17,0.96,0.0,1.5,1.02,1.38,0,0,3.0,2.0,39,22,0.2222222222222222,0.47619047619047616,41.0,49.5,0,0.0,7.5,1500,1500,0,2.59,0.33,0.33,33,89,61,6,0.0,0.0,0.0,0.0,0.0
8227753,2026-01-10,40,51,14968,0,Bayer Leverkusen,Stuttgart,2.6666666666666665,2.25,1.83,1.94,2.0,3.0,1.89,2.84,0,0,1.0,0.0,75,38,0.38235294117647056,0.5,49.5,68.0,0,10.0,15.0,1500,1500,0,3.16,0.4893884008947569,0.2709367668721698,63,100,100,13,1.5,2.55,1.91,3.9,3.45
8007578,2026-01-10,375,380,14936,0,Twente,PEC Zwolle,2.7142857142857144,2.32,2.08,1.01,3.0,0.0,1.61,0.96,0,0,0.0,4.0,70,53,0.3,0.4375,47.5,27.0,0,15.0,0.0,1500,1500,0,3.26,0.7357932771269023,0.0973393189532464,70,94,88,24,1.4,2.75,1.27,5.6,9.6
8007580,2026-01-10,121,374,14936,0,PSV,Excelsior,2.819672131147541,2.37,2.36,1.41,2.0,3.0,2.05,1.11,0,0,2.0,1.0,87,53,0.28851702250432776,0.5,84.0,44.0,0,10.0,15.0,1500,1500,0,3.26,0.8305312710154673,0.0715534633490248,73,100,100,40,1.22,3.75,1.12,9.5,13.0
8238709,2026-01-10,464,456,15068,0,Atalanta,Torino,2.5128205128205128,2.3,1.75,1.34,2.0,3.0,1.34,1.53,0,0,0.67,0.0,43,16,0.27007299270072993,0.3225806451612903,44.33,26.5,0,10.0,15.0,1500,1500,0,2.34,0.6292584238308956,0.1420598562890961,42,84,63,16,1.95,1.79,1.49,4.1,6.6
8007574,2026-01-10,372,385,14936,0,Groningen,NAC Breda,2.571428571428571,2.25,1.96,1.43,2.0,0.0,3.35,2.27,0,0,1.0,1.0,57,25,0.3076923076923077,0.2727272727272727,85.0,64.0,0,10.0,0.0,1500,1500,0,3.26,0.5690485270283153,0.1866479168652874,44,100,82,7,1.75,1.95,1.64,3.82,5.0
8200587,2026-01-10,288,295,14956,0,Valencia CF,Elche CF,2.5,2.04,1.47,1.01,1.0,1.5,1.48,0.77,0,0,1.0,1.5,36,25,0.17857142857142858,0.06666666666666667,57.0,34.0,0,5.0,7.5,1500,1500,0,2.59,0.33,0.33,66,100,82,0,0.0,0.0,0.0,0.0,0.0
8405596,2026-01-10,1431,1417,15234,0,Guadalajara,Pachuca,2.5405405405405403,2.35,1.47,1.52,2.33,0.33,1.16,1.53,0,0,1.0,1.67,56,29,0.30216329378925333,0.371946964410328,34.0,35.67,0,11.65,1.6500000000000001,1500,1500,0,3.06,0.5011657370610971,0.2293251958788567,50,95,71,16,1.85,1.85,1.78,3.31,3.89
