match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200589,2026-01-10,76,277,14956,0,Villarreal,Deportivo Alavés,2.5319148936170213,2.27,1.85,1.13,1.0,0.0,1.6,0.84,0,0,1.67,3.0,41,23,0.34891835310537334,0.42857142857142855,47.67,24.0,0,5.0,0.0,1500,1500,0,2.59,0.6657541623659292,0.128326526948795,29,100,64,6,1.88,1.95,1.33,4.3,6.9
8007569,2026-01-10,378,398,14936,0,AZ,Volendam,2.763358778625954,2.44,1.96,0.93,1.0,0.0,1.91,0.74,0,0,1.0,3.0,88,62,0.24324324324324326,0.21428571428571427,59.5,26.0,0,5.0,0.0,1500,1500,0,3.26,0.7668185043605649,0.0935518575319889,75,100,94,29,1.31,3.27,1.22,6.7,10.0
8238747,2026-01-10,113,469,15068,0,Roma,Sassuolo,2.4926108374384235,2.28,1.64,1.12,3.0,1.0,1.78,1.02,0,0,0.5,1.5,39,17,0.4,0.5,56.0,32.0,0,15.0,5.0,1500,1500,0,2.34,0.6002942844443081,0.1486442990052572,39,95,61,6,2.03,1.72,1.56,3.73,6.3
8200585,2026-01-10,312,287,14956,0,Girona FC,CA Osasuna,2.4761904761904763,2.28,1.17,0.96,0.0,1.5,1.02,1.38,0,0,3.0,2.0,39,22,0.2222222222222222,0.47619047619047616,41.0,49.5,0,0.0,7.5,1500,1500,0,2.59,0.392516507703595,0.314013206162876,33,89,61,6,2.1,1.72,2.4,3.21,3.0
8227753,2026-01-10,40,51,14968,0,Bayer Leverkusen,Stuttgart,2.6944444444444446,2.25,1.83,1.94,2.0,3.0,1.89,2.84,0,0,1.0,0.0,75,38,0.38235294117647056,0.5,49.5,68.0,0,10.0,15.0,1500,1500,0,3.18,0.4893884008947569,0.2709367668721698,63,100,100,13,1.44,2.67,1.91,3.9,3.45
8007578,2026-01-10,375,380,14936,0,Twente,PEC Zwolle,2.7142857142857144,2.32,2.08,1.01,3.0,0.0,1.61,0.96,0,0,0.0,4.0,70,53,0.3,0.4375,47.5,27.0,0,15.0,0.0,1500,1500,0,3.26,0.7357932771269023,0.0973393189532464,70,94,88,24,1.4,2.82,1.27,5.6,9.6
8007580,2026-01-10,121,374,14936,0,PSV,Excelsior,2.813008130081301,2.37,2.36,1.41,2.0,3.0,2.05,1.11,0,0,2.0,1.0,87,53,0.28851702250432776,0.5,84.0,44.0,0,10.0,15.0,1500,1500,0,3.26,0.8305312710154673,0.0715534633490248,73,100,100,40,1.23,3.9,1.12,9.5,13.0
8238709,2026-01-10,464,456,15068,0,Atalanta,Torino,2.5128205128205128,2.3,1.75,1.34,2.0,3.0,1.34,1.53,0,0,0.67,0.0,43,16,0.27007299270072993,0.3225806451612903,44.33,26.5,0,10.0,15.0,1500,1500,0,2.34,0.6292584238308956,0.1420598562890961,42,84,63,16,1.95,1.79,1.49,4.1,6.6
8007574,2026-01-10,372,385,14936,0,Groningen,NAC Breda,2.555555555555556,2.25,1.96,1.43,2.0,0.0,3.35,2.27,0,0,1.0,1.0,57,25,0.3076923076923077,0.2727272727272727,85.0,64.0,0,10.0,0.0,1500,1500,0,3.26,0.5690485270283153,0.1866479168652874,44,100,82,7,1.8,1.94,1.64,3.82,5.0
8200587,2026-01-10,288,295,14956,0,Valencia CF,Elche CF,2.460829493087558,2.04,1.47,1.01,1.0,1.5,1.48,0.77,0,0,1.0,1.5,36,25,0.17857142857142858,0.06666666666666667,57.0,34.0,0,5.0,7.5,1500,1500,0,2.59,0.4348657172894964,0.2721016916754277,66,100,82,0,2.17,1.72,2.19,3.25,3.5
8405596,2026-01-10,1431,1417,15234,0,Guadalajara,Pachuca,2.5405405405405403,2.35,1.47,1.52,2.33,0.33,1.16,1.53,0,0,1.0,1.67,56,29,0.30216329378925333,0.371946964410328,34.0,35.67,0,11.65,1.6500000000000001,1500,1500,0,3.03,0.5011657370610971,0.2293251958788567,50,95,71,16,1.85,1.85,1.78,3.31,3.89
8405645,2026-01-11,1426,1428,15234,0,Santos Laguna,Necaxa,2.606060606060606,2.32,1.19,1.71,3.0,1.33,1.58,1.84,0,0,0.33,3.0,56,41,0.4869230769230769,0.3401319736052789,45.0,54.0,0,15.0,6.65,1500,1500,0,3.03,0.2712268520383094,0.484965403916325,59,100,74,24,1.65,2.1,3.29,3.66,1.84
8405646,2026-01-11,1434,1432,15234,0,León,Cruz Azul,2.581395348837209,2.18,1.25,1.82,0.5,1.0,1.48,1.64,0,0,1.5,0.5,47,31,0.34615384615384615,0.3225806451612903,47.0,42.5,0,2.5,5.0,1500,1500,0,3.03,0.2308932602386327,0.5195098355369236,54,92,79,24,1.72,2.0,3.87,3.58,1.72
8405595,2026-01-11,1430,1424,15234,0,Monterrey,Toluca,2.606060606060606,2.34,1.49,1.79,3.0,0.0,1.02,1.19,0,0,0.0,1.0,62,48,0.4666666666666667,0.2727272727272727,40.0,39.0,0,15.0,0.0,1500,1500,0,3.03,0.455919012328987,0.2699701704425422,60,94,78,26,1.65,2.1,1.96,3.26,3.31
8007551,2026-01-11,373,367,14936,0,Heerenveen,Feyenoord,2.65359477124183,2.31,1.82,1.98,0.0,0.0,1.31,1.76,0,0,2.0,3.0,75,44,0.25,0.1875,48.0,74.5,0,0.0,0.0,1500,1500,0,3.26,0.3291338582677166,0.4248818897637795,69,100,94,25,1.53,2.4,2.84,3.8,2.2
8238703,2026-01-11,2330,476,15068,0,Lecce,Parma,2.4081632653061225,2.21,1.2,1.23,1.0,2.0,1.34,1.26,0,0,1.67,0.5,33,5,0.23677979479084452,0.28,46.0,30.0,0,5.0,10.0,1500,1500,0,2.34,0.3541277581063609,0.3234938689968141,34,78,62,0,2.45,1.48,2.64,2.9,2.89
8200586,2026-01-11,291,298,14956,0,Rayo Vallecano,RCD Mallorca,2.4,2.2,1.76,1.2,1.67,0.67,1.88,1.18,0,0,0.33,0.67,34,11,0.3016411997736276,0.3336363636363636,54.0,31.33,0,8.35,3.35,1500,1500,0,2.59,0.4940648177116881,0.2110900491377882,59,82,64,6,2.5,1.57,1.85,3.1,4.33
8007464,2026-01-11,366,387,14936,0,Go Ahead Eagles,Fortuna Sittard,2.606060606060606,2.19,1.5,1.18,1.0,0.0,1.0,1.31,0,0,1.0,1.0,57,32,0.375,0.2727272727272727,38.0,55.0,0,5.0,0.0,1500,1500,0,3.26,0.4675202410092262,0.2877047636979853,63,100,88,13,1.65,2.1,2.0,3.82,3.25
8007581,2026-01-11,389,120,14936,0,Telstar,Ajax,2.6369426751592355,2.33,1.68,1.71,0.5,2.33,1.17,2.14,0,0,2.0,2.0,83,71,0.2727272727272727,0.4816666666666667,36.0,55.0,0,2.5,11.65,1500,1500,0,3.26,0.257100522165312,0.500452353305741,95,100,100,24,1.57,2.25,3.64,3.86,1.87
8238710,2026-01-11,471,461,15068,0,Fiorentina,AC Milan,2.523560209424084,2.32,1.65,1.34,3.0,1.5,2.28,1.44,0,0,0.5,1.0,53,29,0.35714285714285715,0.28,60.0,54.0,0,15.0,7.5,1500,1500,0,2.34,0.2470425060219631,0.4838449081673681,58,94,71,12,1.91,1.83,3.78,3.47,1.93
8227549,2026-01-11,39,50,14968,0,Borussia M'gladbach,Augsburg,2.558659217877095,2.42,1.24,1.29,0.0,0.0,1.57,1.28,0,0,2.5,2.0,67,40,0.37037037037037035,0.19230769230769232,49.5,38.5,0,0.0,0.0,1500,1500,0,3.18,0.4812660850964271,0.2615283487638847,55,82,75,14,1.79,1.95,1.94,3.63,3.57
8200424,2026-01-11,292,280,14956,0,Levante UD,RCD Espanyol,2.467289719626168,2.23,1.15,1.39,1.0,2.0,1.28,1.19,0,0,1.0,0.67,55,28,0.23076923076923078,0.3552758954501452,34.0,37.33,0,5.0,10.0,1500,1500,0,2.59,0.3056150878696956,0.3986283754822118,55,94,82,15,2.14,1.83,3.0,3.1,2.3
8227281,2026-01-11,163,1028,15115,0,CD Nacional,Santa Clara,2.4166666666666665,2.28,1.19,1.15,1.5,0.0,0.87,0.59,0,0,1.5,1.0,50,22,0.42857142857142855,0.4,28.5,17.0,0,7.5,0.0,1500,1500,0,2.72,0.2941176470588235,0.392156862745098,57,100,72,15,2.4,1.5,3.2,3.0,2.4
8007379,2026-01-11,371,370,14936,0,Sparta Rotterdam,Heracles,2.632911392405063,2.33,1.31,1.04,1.5,0.5,1.3,1.05,0,0,1.5,2.5,67,33,0.391304347826087,0.5294117647058824,35.0,25.5,0,7.5,2.5,1500,1500,0,3.26,0.5232081185371238,0.2229863171860599,50,100,84,17,1.58,2.25,1.79,3.69,4.2
8227755,2026-01-11,38,43,14968,0,Bayern München,Wolfsburg,2.833333333333333,2.43,2.41,1.13,2.0,2.0,2.86,1.2,0,0,1.5,1.0,79,59,0.425531914893617,0.42857142857142855,92.0,29.0,0,10.0,10.0,1500,1500,0,3.18,0.8397418898612216,0.0621408998497304,61,100,86,19,1.2,4.23,1.11,9.5,15.0
8238567,2026-01-11,473,463,15068,0,Hellas Verona,Lazio,2.4,2.27,1.43,1.12,1.5,2.0,1.25,1.3,0,0,2.0,0.5,37,13,0.5263157894736842,0.20689655172413793,39.5,23.5,0,7.5,10.0,1500,1500,0,2.34,0.2713847646850602,0.4294850633777328,37,83,60,0,2.5,1.55,3.45,3.13,2.18
8227283,2026-01-11,174,169,15115,0,Moreirense FC,CD Tondela,2.4545454545454546,2.43,1.21,1.25,0.5,1.5,1.14,1.31,0,0,3.0,1.5,81,34,0.38095238095238093,0.2692307692307692,27.0,33.0,0,2.5,7.5,1500,1500,0,2.72,0.40822528363047,0.2888978930307941,55,100,88,0,2.2,1.6,2.3,3.1,3.25
8405594,2026-01-11,1422,1427,15234,0,Pumas UNAM,Querétaro,2.561797752808989,2.25,1.33,0.97,1.5,1.0,1.25,1.25,0,0,1.0,2.67,52,40,0.38095238095238093,0.32441200324412,41.5,27.0,0,7.5,5.0,1500,1500,0,3.03,0.6333229514049789,0.1417437081715905,57,97,77,20,1.78,1.92,1.41,3.97,6.3
8238777,2026-01-11,470,74,15068,0,Inter Milan,Napoli,2.505050505050505,2.24,2.04,1.54,3.0,3.0,2.29,1.92,0,0,1.0,0.0,49,27,0.5263157894736842,0.3055555555555556,55.0,56.0,0,15.0,15.0,1500,1500,0,2.34,0.5392258496674694,0.1903797387601473,32,100,75,11,1.98,1.77,1.73,3.45,4.9
8405603,2026-01-12,1449,1423,15234,0,Atlético San Luis,Tigres UANL,2.5434782608695654,2.24,1.23,1.75,1.0,0.5,1.15,0.82,0,0,2.0,1.5,51,33,0.2853470437017995,0.26666666666666666,25.0,28.0,0,5.0,2.5,1500,1500,0,3.03,0.2420605900758874,0.4880893865464615,59,96,77,21,1.84,1.86,3.69,3.31,1.83
8238559,2026-01-12,460,455,15068,0,Genoa,Cagliari,2.40650406504065,2.3,1.3,1.09,0.33,1.33,1.0,1.3,0,0,1.33,1.67,50,15,0.43415906127770537,0.2628255722178374,38.0,37.0,0,1.6500000000000001,6.65,1500,1500,0,2.34,0.4543758859956726,0.2228605536074013,55,85,70,0,2.46,1.55,2.06,2.9,4.2
8238733,2026-01-12,90,1046,15068,0,Juventus,Cremonese,2.588235294117647,2.23,2.17,0.92,2.0,0.33,2.31,0.9,0,0,1.0,0.67,37,21,0.3684210526315789,0.2797118847539016,86.5,28.33,0,10.0,1.6500000000000001,1500,1500,0,2.34,0.7417218543046357,0.0927152317880794,54,79,64,11,1.7,2.15,1.25,5.6,10.0
8200588,2026-01-12,98,281,14956,0,Sevilla FC,Celta de Vigo,2.4926108374384235,2.26,1.43,1.11,1.5,1.0,1.71,1.33,0,0,1.5,1.0,58,29,0.5,0.2916666666666667,46.0,44.5,0,7.5,5.0,1500,1500,0,2.59,0.3540859381727374,0.3582192370619134,60,94,82,12,2.03,1.8,2.6,3.2,2.57
