match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227572,2026-01-24,38,50,14968,0,Bayern München,Augsburg,2.8,2.44,2.38,1.33,3.0,0.0,2.02,1.37,0,0,0.5,2.5,88,58,0.4666666666666667,0.10344827586206896,79.5,48.0,0,15.0,0.0,1500,1500,0,3.26,0.8596910628907686,0.0551213681500551,60,100,94,29,1.25,3.75,1.09,11.0,17.0
8227759,2026-01-24,34,43,14968,0,Mainz 05,Wolfsburg,2.571428571428571,2.27,1.42,1.1,2.33,1.5,1.47,1.11,0,0,0.33,4.5,43,31,0.3076923076923077,0.47368421052631576,50.33,26.0,0,11.65,7.5,1500,1500,0,3.26,0.4069930069930069,0.3216783216783216,60,95,66,12,1.75,2.1,2.3,3.45,2.91
8227800,2026-01-24,40,37,14968,0,Bayer Leverkusen,Werder Bremen,2.6666666666666665,2.17,1.81,1.12,1.5,0.67,1.8,0.65,0,0,2.0,1.0,62,45,0.30303030303030304,0.1763668430335097,56.0,29.67,0,7.5,3.35,1500,1500,0,3.26,0.6074766355140186,0.1799065420560747,50,95,95,22,1.5,2.55,1.54,4.4,5.2
8223519,2026-01-24,145,92,15050,0,Burnley,Tottenham Hotspur,2.5,2.2199999999999998,1.07,1.1,1.33,0.0,1.35,1.66,0,0,2.0,3.0,50,32,0.31570639305445936,0.25,36.33,50.0,0,6.65,0.0,1500,1500,0,2.74,0.33,0.33,41,91,78,14,0.0,0.0,0.0,0.0,0.0
8223705,2026-01-24,162,209,15050,0,Fulham,Brighton & Hove Albion,2.5,2.2199999999999998,1.46,1.38,2.33,1.67,1.69,1.32,0,0,1.33,1.33,50,27,0.371946964410328,0.37103684661525277,57.0,39.0,0,11.65,8.35,1500,1500,0,2.74,0.33,0.33,60,96,78,9,0.0,0.0,0.0,0.0,0.0
8223781,2026-01-24,93,223,15050,0,Manchester City,Wolverhampton Wanderers,2.5,2.13,1.96,1.02,2.0,1.0,2.45,1.45,0,0,1.0,1.0,50,14,0.38095238095238093,0.3333333333333333,77.0,56.5,0,10.0,5.0,1500,1500,0,2.74,0.33,0.33,45,100,87,9,0.0,0.0,0.0,0.0,0.0
8200784,2026-01-24,288,280,14956,0,Valencia CF,RCD Espanyol,2.432900432900433,1.98,1.49,1.43,1.0,2.33,1.74,1.26,0,0,1.0,0.67,27,6,0.18181818181818182,0.3427592116538132,67.0,32.67,0,5.0,11.65,1500,1500,0,2.58,0.3941533913614715,0.312695023813434,52,95,79,0,2.31,1.62,2.38,3.2,3.0
8007590,2026-01-24,120,398,14936,0,Ajax,Volendam,2.7518796992481205,2.15,1.79,0.93,2.0,1.5,1.81,1.16,0,0,1.0,1.0,54,27,0.4444444444444444,0.23809523809523808,35.0,43.0,0,10.0,7.5,1500,1500,0,3.28,0.7295239885343734,0.1080776279310182,47,100,89,0,1.33,2.85,1.28,5.75,8.64
8227267,2026-01-24,174,1028,15115,0,Moreirense FC,Santa Clara,2.5,2.31,1.15,1.28,1.5,1.0,0.84,2.19,0,0,2.0,3.0,57,26,0.23529411764705882,0.2727272727272727,21.5,54.0,0,7.5,5.0,1500,1500,0,2.7,0.33,0.33,57,100,76,7,0.0,0.0,0.0,0.0,0.0
8360556,2026-01-24,442,448,14932,0,Rennes,Lorient,2.571428571428571,2.2199999999999998,1.82,1.17,2.33,2.5,2.46,1.95,0,0,0.67,0.5,50,39,0.30779880018458694,0.30985915492957744,87.0,61.5,0,11.65,12.5,1500,1500,0,2.88,0.524788859519051,0.2170717555283347,56,89,78,11,1.75,2.02,1.82,3.7,4.4
8238566,2026-01-24,471,455,15068,0,Fiorentina,Cagliari,2.505050505050505,2.31,1.7,1.12,2.0,1.33,2.32,1.51,0,0,0.5,2.0,62,24,0.35714285714285715,0.26666666666666666,65.0,39.0,0,10.0,6.65,1500,1500,0,2.32,0.5617079058539529,0.1828304164152082,72,96,81,5,1.98,1.77,1.66,3.65,5.1
8200448,2026-01-24,98,285,14956,0,Sevilla FC,Athletic Club Bilbao,2.432900432900433,2.25,1.38,1.54,0.0,1.4,1.45,1.63,0,0,2.0,2.8,55,35,0.4090909090909091,0.43478260869565216,60.5,45.2,0,0.0,7.0,1500,1500,0,2.58,0.3191042393176757,0.3803201546153522,45,95,80,15,2.31,1.63,2.92,3.1,2.45
8223573,2026-01-24,148,151,15050,0,AFC Bournemouth,Liverpool,2.5,2.36,1.53,1.46,1.5,1.67,1.26,1.07,0,0,2.5,0.67,59,36,0.23076923076923078,0.17269906928645293,31.0,45.33,0,7.5,8.35,1500,1500,0,2.74,0.33,0.33,60,87,73,23,0.0,0.0,0.0,0.0,0.0
8227790,2026-01-24,541,33,14968,0,Union Berlin,Borussia Dortmund,2.523560209424084,2.27,1.38,1.33,2.0,0.5,1.58,1.3,0,0,1.5,2.5,61,39,0.3793103448275862,0.3181818181818182,38.5,48.5,0,10.0,2.5,1500,1500,0,3.26,0.2482622016810463,0.4811679785158423,73,89,84,17,1.91,1.83,3.76,3.45,1.94
8007591,2026-01-24,379,380,14936,0,NEC,PEC Zwolle,2.7246376811594204,2.34,1.76,0.95,1.0,0.33,1.62,0.77,0,0,2.0,3.0,84,62,0.35714285714285715,0.42180094786729855,54.0,24.67,0,5.0,1.6500000000000001,1500,1500,0,3.28,0.6480218281036835,0.155525238744884,77,100,100,29,1.38,2.68,1.44,4.75,6.0
8206368,2026-01-24,493,56,14932,0,Le Havre,Monaco,2.578034682080925,2.32,1.54,1.4,1.33,2.0,1.56,1.64,0,0,1.0,2.67,47,30,0.22699386503067484,0.4521428571428571,54.67,42.67,0,6.65,10.0,1500,1500,0,2.88,0.2865853658536585,0.4657012195121951,65,95,65,13,1.73,2.28,3.25,3.76,2.0
8227297,2026-01-24,167,114,15115,0,FC Arouca,Sporting CP,2.5,2.17,1.25,1.96,2.0,1.0,1.54,1.47,0,0,1.0,1.0,56,39,0.3333333333333333,0.2857142857142857,50.0,42.0,0,10.0,5.0,1500,1500,0,2.7,0.33,0.33,56,100,89,17,0.0,0.0,0.0,0.0,0.0
8007583,2026-01-24,121,385,14936,0,PSV,NAC Breda,2.735294117647059,2.39,2.32,1.39,3.0,0.5,2.01,1.84,0,0,1.0,0.5,73,45,0.5,0.34375,61.0,61.5,0,15.0,2.5,1500,1500,0,3.28,0.776096021887342,0.0872184100787679,61,95,84,34,1.36,3.1,1.18,6.7,10.5
8238571,2026-01-24,2330,463,15068,0,Lecce,Lazio,2.4081632653061225,2.26,1.18,1.12,0.0,2.0,0.86,1.1,0,0,2.0,0.5,28,5,0.125,0.12,38.0,27.0,0,0.0,10.0,1500,1500,0,2.32,0.2222222222222221,0.4786324786324786,23,81,52,0,2.45,1.55,4.2,3.12,1.95
8007383,2026-01-24,375,374,14936,0,Twente,Excelsior,2.684931506849315,2.2199999999999998,2.17,1.3,1.0,0.5,2.81,0.93,0,0,1.0,3.0,61,39,0.2692307692307692,0.3125,95.0,32.5,0,5.0,2.5,1500,1500,0,3.28,0.69322305824618,0.1187144487246583,67,95,89,28,1.46,2.5,1.37,5.05,8.0
8200713,2026-01-24,76,84,14956,0,Villarreal,Real Madrid,2.6944444444444446,2.3,1.79,2.09,1.0,1.0,1.56,1.79,0,0,1.67,2.33,65,35,0.38650306748466257,0.47486871717929485,34.0,69.0,0,5.0,5.0,1500,1500,0,2.58,0.2805670407560543,0.4713526284701713,50,95,85,15,1.44,2.58,3.36,3.8,2.0
8360578,2026-01-24,443,449,14932,0,Olympique Marseille,Lens,2.62111801242236,2.33,1.78,1.5,0.0,3.0,1.49,2.14,0,0,2.5,0.0,67,34,0.3076923076923077,0.35,53.5,54.0,0,0.0,15.0,1500,1500,0,2.88,0.4685577827628628,0.27310225052464,50,95,84,17,1.61,2.38,2.04,3.7,3.5
8227265,2026-01-24,164,175,15115,0,GD Estoril Praia,Vitória Guimarães,2.480769230769231,2.14,1.4,1.4,3.0,2.0,1.46,1.38,0,0,0.5,0.5,29,22,0.5,0.24,52.0,51.5,0,15.0,10.0,1500,1500,0,2.7,0.3826293504079314,0.3289269854383971,34,94,65,17,2.08,1.65,2.45,3.25,2.85
