match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200604,2026-02-14,280,281,14956,0,RCD Espanyol,Celta de Vigo,2.442477876106195,2.23,1.45,1.15,0.0,0.67,1.27,1.09,0,0,2.0,1.33,43,18,0.20833333333333334,0.29666666666666663,45.5,44.67,0,0.0,3.35,1500,1500,0,2.64,0.3739565943238731,0.333889816360601,53,91,70,9,2.26,1.69,2.5,3.2,2.8
8238485,2026-02-14,518,471,15068,0,Como,Fiorentina,2.555555555555556,2.17,1.8,1.18,2.0,1.5,2.41,1.32,0,0,0.0,1.5,42,25,0.35555555555555557,0.34615384615384615,60.0,25.0,0,10.0,7.5,1500,1500,0,2.42,0.5321515983089817,0.2154565007787584,50,83,75,4,1.8,2.0,1.66,3.5,4.1
8227547,2026-02-14,36,541,14968,0,Hamburger SV,Union Berlin,2.458715596330275,2.2,1.6,1.42,1.0,0.67,2.05,1.68,0,0,1.0,1.67,45,30,0.41025641025641024,0.17311021350259667,36.5,52.67,0,5.0,3.35,1500,1500,0,3.18,0.3800403225806452,0.3276209677419355,55,95,75,10,2.18,1.71,2.5,3.25,2.9
8227704,2026-02-14,49,42,14968,0,Hoffenheim,Freiburg,2.5988023952095807,2.41,1.66,1.22,3.0,0.33,1.54,1.2,0,0,0.5,1.0,68,53,0.42857142857142855,0.30272727272727273,31.5,37.67,0,15.0,1.6500000000000001,1500,1500,0,3.18,0.5567451820128478,0.2134189864382583,58,91,77,29,1.67,2.27,1.61,3.9,4.2
8227705,2026-02-14,37,38,14968,0,Werder Bremen,Bayern München,2.7518796992481205,2.35,1.72,2.25,0.67,2.0,1.97,1.98,0,0,2.0,1.5,75,55,0.22789473684210526,0.5,65.0,68.5,0,3.35,10.0,1500,1500,0,3.18,0.1233140655105973,0.722543352601156,55,100,90,30,1.33,3.3,7.5,6.0,1.28
8227760,2026-02-14,44,39,14968,0,Eintracht Frankfurt,Borussia M'gladbach,2.578034682080925,2.25,1.45,1.22,0.0,0.67,0.98,0.79,0,0,2.67,2.0,50,40,0.33375,0.34932533733133436,39.33,27.33,0,0.0,3.35,1500,1500,0,3.18,0.4833968426782797,0.2618399564507349,50,95,75,20,1.73,2.0,1.95,3.7,3.6
8227805,2026-02-14,40,548,14968,0,Bayer Leverkusen,St. Pauli,2.526315789473684,2.12,1.76,1.12,3.0,0.0,1.45,1.35,0,0,0.0,2.5,48,24,0.4166666666666667,0.2222222222222222,46.0,39.0,0,15.0,0.0,1500,1500,0,3.18,0.6424335602899187,0.1462771798813968,53,96,86,15,1.9,1.97,1.48,4.5,6.5
8200603,2026-02-14,293,76,14956,0,Getafe CF,Villarreal,2.392156862745098,2.11,1.13,1.08,0.33,0.5,1.08,0.74,0,0,1.0,2.5,34,20,0.2761116856256463,0.6,38.0,28.0,0,1.6500000000000001,2.5,1500,1500,0,2.64,0.2872882030069206,0.4068888712115185,48,96,73,5,2.55,1.62,3.3,3.1,2.33
8007610,2026-02-14,370,385,14936,0,Heracles,NAC Breda,2.5464480874316937,2.35,1.58,1.32,1.5,1.0,1.32,0.89,0,0,1.5,1.0,70,35,0.4090909090909091,0.25,41.0,31.5,0,7.5,5.0,1500,1500,0,3.24,0.3575807110747854,0.3747445852063751,55,95,85,25,1.83,1.91,2.62,3.5,2.5
8227418,2026-02-14,4810,167,15115,0,Casa Pia,FC Arouca,2.43859649122807,2.2,0.9,1.15,2.0,2.0,0.87,1.78,0,0,2.0,1.0,55,40,0.42857142857142855,0.29802169751116786,29.0,64.0,0,10.0,10.0,1500,1500,0,2.77,0.3404362853788966,0.3570741489500457,55,90,85,25,2.28,1.62,2.79,3.14,2.66
8360563,2026-02-14,443,480,14932,0,Olympique Marseille,Strasbourg,2.625,2.4,1.72,1.18,3.0,1.5,1.12,1.31,0,0,0.5,1.5,67,53,0.47368421052631576,0.375,27.0,32.0,0,15.0,7.5,1500,1500,0,2.8,0.5546995377503853,0.209553158705701,62,100,77,33,1.6,2.33,1.7,4.0,4.5
8238580,2026-02-14,463,464,15068,0,Lazio,Atalanta,2.462962962962963,2.11,1.39,1.29,1.5,0.5,1.23,1.06,0,0,2.5,0.5,35,26,0.36363636363636365,0.21052631578947367,35.0,43.0,0,7.5,2.5,1500,1500,0,2.42,0.271770128408688,0.4398883938894113,44,92,74,9,2.16,1.74,3.48,3.28,2.15
8200605,2026-02-14,98,277,14956,0,Sevilla FC,Deportivo Alavés,2.40650406504065,2.38,1.37,1.17,1.33,1.5,1.21,1.08,0,0,1.0,1.0,52,26,0.4287245444801715,0.3684210526315789,46.67,30.0,0,6.65,7.5,1500,1500,0,2.64,0.4356777996070726,0.2601964636542239,47,100,64,4,2.46,1.59,2.15,3.08,3.6
8227689,2026-02-14,51,41,14968,0,Stuttgart,Köln,2.7142857142857144,2.3,1.71,1.38,3.0,0.0,2.5,1.82,0,0,1.0,2.0,45,35,0.3695652173913043,0.21052631578947367,64.0,48.0,0,15.0,0.0,1500,1500,0,3.18,0.6430868167202572,0.1586280814576634,50,95,65,20,1.4,2.68,1.48,4.8,6.0
8007606,2026-02-14,374,378,14936,0,Excelsior,AZ,2.606060606060606,2.41,1.31,1.7,1.0,3.0,1.39,1.37,0,0,2.0,0.0,55,27,0.3333333333333333,0.3333333333333333,47.0,45.0,0,5.0,15.0,1500,1500,0,3.24,0.2781844802342606,0.472913616398243,55,100,64,5,1.65,2.15,3.4,3.8,2.0
8227420,2026-02-14,175,15804,15115,0,Vitória Guimarães,Estrela Amadora,2.4545454545454546,2.26,1.4,0.85,2.0,0.5,1.42,0.52,0,0,0.67,2.5,53,39,0.20449897750511248,0.375,39.67,20.5,0,10.0,2.5,1500,1500,0,2.77,0.5553351844506149,0.1808806029353431,53,86,77,19,2.2,1.66,1.71,3.6,5.25
8360572,2026-02-14,441,491,14932,0,Lille,Brest,2.5405405405405403,2.3,1.7,1.07,1.5,0.5,1.72,0.97,0,0,2.0,2.0,55,35,0.3333333333333333,0.23529411764705882,58.5,40.5,0,7.5,2.5,1500,1500,0,2.8,0.5306289694734686,0.2198320016390084,55,100,75,20,1.85,1.9,1.74,3.7,4.2
8007602,2026-02-14,120,387,14936,0,Ajax,Fortuna Sittard,2.6802721088435373,2.09,1.97,1.22,1.5,1.33,2.54,1.32,0,0,1.0,1.67,50,27,0.42857142857142855,0.5004413062665489,82.0,27.67,0,7.5,6.65,1500,1500,0,3.24,0.7058823529411765,0.1176470588235294,59,100,91,9,1.47,2.38,1.25,5.0,7.5
8238780,2026-02-14,470,90,15068,0,Inter Milan,Juventus,2.5128205128205128,2.29,2.16,1.66,3.0,1.33,2.48,1.26,0,0,1.5,1.33,54,29,0.4090909090909091,0.30272727272727273,64.5,44.67,0,15.0,6.65,1500,1500,0,2.42,0.4777178541016179,0.2412716434856656,46,100,75,17,1.95,1.9,2.0,3.4,3.96
8007607,2026-02-14,372,376,14936,0,Groningen,Utrecht,2.497512437810945,2.18,1.91,1.49,0.33,1.33,1.76,1.13,0,0,1.33,2.0,55,27,0.2859767299448867,0.4287245444801715,54.0,36.0,0,1.6500000000000001,6.65,1500,1500,0,3.24,0.4557640750670241,0.2721179624664879,64,96,87,9,2.01,1.8,2.03,3.4,3.4
8200609,2026-02-14,84,290,14956,0,Real Madrid,Real Sociedad,2.6944444444444446,2.09,2.36,1.51,3.0,2.33,2.17,1.31,0,0,1.0,1.0,46,23,0.2682926829268293,0.5808325266214908,68.5,32.33,0,15.0,11.65,1500,1500,0,2.64,0.6844106463878327,0.1330798479087452,64,100,87,5,1.44,2.73,1.4,5.25,7.2
8360544,2026-02-14,494,449,14932,0,Paris,Lens,2.523560209424084,2.3,1.46,1.44,1.0,1.5,1.02,1.36,0,0,1.0,2.5,65,30,0.29411764705882354,0.5,40.0,37.0,0,5.0,7.5,1500,1500,0,2.8,0.2417815482502651,0.4962884411452809,60,90,85,20,1.91,1.91,3.9,3.6,1.9
8227298,2026-02-14,183,172,15115,0,Gil Vicente,Sporting Braga,2.4545454545454546,2.16,1.68,1.71,2.33,2.0,1.93,1.36,0,0,0.67,0.0,47,28,0.42296595499134454,0.47368421052631576,46.0,59.5,0,11.65,10.0,1500,1500,0,2.77,0.272621862842322,0.4433290106034022,43,100,81,10,2.2,1.65,3.48,3.34,2.14
8405571,2026-02-14,1417,1421,15234,0,Pachuca,Atlas,2.5128205128205128,2.24,1.46,1.08,2.33,1.5,1.45,0.87,0,0,0.33,1.0,48,33,0.3750937734433608,0.2631578947368421,35.67,11.5,0,11.65,7.5,1500,1500,0,2.93,0.5608326596604689,0.1981608730800323,46,94,74,16,1.95,1.85,1.59,3.7,4.5
8405634,2026-02-14,1449,1427,15234,0,Atlético San Luis,Querétaro,2.5319148936170213,2.27,1.22,1.02,0.0,0.5,1.04,1.27,0,0,2.5,1.5,55,34,0.14285714285714285,0.2962962962962963,36.0,18.5,0,0.0,2.5,1500,1500,0,2.93,0.5093143844824275,0.2285385058574995,57,98,78,18,1.88,1.88,1.75,3.4,3.9
8405573,2026-02-15,1444,1428,15234,0,Juárez,Necaxa,2.523560209424084,2.2199999999999998,1.29,1.6,0.0,1.5,1.47,1.04,0,0,2.5,1.5,56,38,0.44,0.35,39.5,21.5,0,0.0,7.5,1500,1500,0,2.93,0.4288946144661597,0.2900144535914032,69,98,84,19,1.91,1.83,2.13,3.25,3.15
8405607,2026-02-15,1430,1434,15234,0,Monterrey,León,2.641025641025641,2.2199999999999998,1.51,1.29,0.5,0.33,1.91,1.53,0,0,1.5,1.67,52,35,0.35135135135135137,0.3190810465858328,39.0,27.67,0,2.5,1.6500000000000001,1500,1500,0,2.93,0.6302205044028107,0.1645575761496228,54,98,80,21,1.56,2.25,1.41,4.33,5.4
8405677,2026-02-15,1431,1420,15234,0,Guadalajara,América,2.5128205128205128,2.27,1.53,1.62,3.0,1.0,1.95,0.9,0,0,0.5,0.0,52,27,0.35,0.2857142857142857,26.0,41.5,0,15.0,5.0,1500,1500,0,2.93,0.4196364739270781,0.3027578587057778,52,92,75,17,1.95,1.75,2.15,3.25,2.98
8007605,2026-02-15,367,366,14936,0,Feyenoord,Go Ahead Eagles,2.7142857142857144,2.23,2.13,1.25,3.0,0.5,2.14,1.59,0,0,1.0,1.5,64,60,0.4117647058823529,0.3103448275862069,80.0,50.0,0,15.0,2.5,1500,1500,0,3.24,0.6742667738047409,0.1358376858175974,73,100,91,37,1.4,2.63,1.38,4.9,6.85
8238762,2026-02-15,466,469,15068,0,Udinese,Sassuolo,2.425531914893617,2.25,1.41,1.23,1.33,1.0,0.91,1.53,0,0,1.0,1.33,46,21,0.30378096479791394,0.2552648372686662,34.67,36.0,0,6.65,5.0,1500,1500,0,2.42,0.4121330550250921,0.2794777279388906,50,96,71,8,2.35,1.7,2.17,2.9,3.2
8200786,2026-02-15,309,285,14956,0,Real Oviedo,Athletic Club Bilbao,2.4201680672268906,2.18,1.12,1.54,2.0,3.0,1.22,1.29,0,0,0.5,1.0,32,18,0.3333333333333333,0.25,41.5,43.0,0,10.0,15.0,1500,1500,0,2.64,0.2622720897615708,0.429172510518934,32,78,64,9,2.38,1.57,3.6,3.06,2.2
8007611,2026-02-15,373,380,14936,0,Heerenveen,PEC Zwolle,2.6451612903225805,2.23,1.84,0.99,0.5,0.5,1.93,0.94,0,0,1.5,1.5,73,50,0.2222222222222222,0.5,72.0,34.0,0,2.5,2.5,1500,1500,0,3.24,0.6099060911427953,0.1760672300846182,87,100,100,18,1.55,2.4,1.53,4.36,5.3
8007629,2026-02-15,389,375,14936,0,Telstar,Twente,2.6369426751592355,2.18,1.57,1.97,1.5,1.33,1.12,2.43,0,0,1.0,1.33,55,46,0.3333333333333333,0.3333333333333333,45.5,50.33,0,7.5,6.65,1500,1500,0,3.24,0.1888193901485535,0.5863956215793588,78,100,87,23,1.57,2.35,5.0,4.2,1.61
8238459,2026-02-15,476,473,15068,0,Parma,Hellas Verona,2.4081632653061225,2.29,1.19,1.21,0.5,0.5,1.28,1.14,0,0,2.0,2.0,46,29,0.25,0.35,42.0,34.0,0,2.5,2.5,1500,1500,0,2.42,0.394585821812163,0.2733507577191506,42,79,67,4,2.45,1.5,2.39,2.84,3.45
8238757,2026-02-15,1046,460,15068,0,Cremonese,Genoa,2.3846153846153846,2.18,1.03,1.19,0.5,0.5,0.86,1.31,0,0,1.0,1.5,55,27,0.25,0.25925925925925924,29.5,29.5,0,2.5,2.5,1500,1500,0,2.42,0.309589320289412,0.3745032100275146,73,87,87,14,2.6,1.5,3.0,2.94,2.48
8360541,2026-02-15,493,439,14932,0,Le Havre,Toulouse,2.458715596330275,2.31,1.49,1.12,2.33,1.5,1.31,1.31,0,0,0.67,0.5,43,14,0.42454545454545456,0.5,39.33,43.0,0,11.65,7.5,1500,1500,0,2.8,0.2845528455284553,0.4173441734417344,52,91,62,0,2.18,1.72,3.3,3.15,2.25
8227707,2026-02-15,50,552,14968,0,Augsburg,Heidenheim,2.581395348837209,2.31,1.4,1.23,1.67,0.33,1.34,1.35,0,0,1.33,2.0,63,38,0.470432480141218,0.24981245311327832,33.0,39.0,0,8.35,1.6500000000000001,1500,1500,0,3.18,0.509142496847415,0.2317938209331652,63,96,82,24,1.72,2.18,1.73,3.4,3.8
8200608,2026-02-15,291,117,14956,0,Rayo Vallecano,Atlético Madrid,2.469483568075117,2.07,1.68,1.31,1.5,2.0,1.39,1.33,0,0,2.0,0.0,24,10,0.36,0.45454545454545453,38.5,38.0,0,7.5,10.0,1500,1500,0,2.64,0.2315261569177382,0.5006298576284077,58,86,67,0,2.13,1.73,4.13,3.57,1.91
8227422,2026-02-15,163,82,15115,0,CD Nacional,Porto,2.578034682080925,2.36,1.33,1.68,1.67,0.5,1.68,2.12,0,0,1.0,1.5,63,30,0.291875,0.4117647058823529,47.0,76.5,0,8.35,2.5,1500,1500,0,2.77,0.1103942652329749,0.7108721624850657,44,95,77,15,1.73,2.05,8.5,5.25,1.32
8007466,2026-02-15,371,379,14936,0,Sparta Rotterdam,NEC,2.65359477124183,2.32,1.39,1.93,1.5,3.0,1.83,2.16,0,0,1.0,1.0,64,55,0.45161290322580644,0.42105263157894735,50.0,54.0,0,7.5,15.0,1500,1500,0,3.24,0.3571715871611294,0.389912315984233,64,100,82,37,1.53,2.35,2.62,3.7,2.4
8206431,2026-02-15,448,444,14932,0,Lorient,Angers SCO,2.4201680672268906,2.3,1.46,0.86,3.0,1.0,1.38,0.75,0,0,0.5,0.0,45,35,0.55,0.14285714285714285,48.5,33.0,0,15.0,5.0,1500,1500,0,2.8,0.4746282538171109,0.2137471350908466,55,95,65,15,2.38,1.64,1.95,2.97,4.33
8360571,2026-02-15,438,479,14932,0,Metz,Auxerre,2.43859649122807,2.2,1.1,1.1,0.33,0.33,1.33,0.83,0,0,3.0,1.0,35,20,0.37103684661525277,0.1303780964797914,39.0,37.0,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.8,0.348314606741573,0.348314606741573,35,85,65,10,2.28,1.63,2.7,3.1,2.7
8227709,2026-02-15,46,43,14968,0,RB Leipzig,Wolfsburg,2.7142857142857144,2.3,1.91,1.11,0.0,0.0,1.77,1.13,0,0,2.0,2.0,65,50,0.26666666666666666,0.23809523809523808,74.0,38.0,0,0.0,0.0,1500,1500,0,3.18,0.6525107742966443,0.163720885187158,65,100,85,15,1.4,2.97,1.38,4.9,5.5
8238582,2026-02-15,456,467,15068,0,Torino,Bologna,2.495049504950495,2.33,1.42,1.19,1.5,1.5,1.4,1.98,0,0,1.0,1.5,58,38,0.36,0.3783783783783784,41.0,43.5,0,7.5,7.5,1500,1500,0,2.42,0.2975303802430419,0.4139553116424932,59,96,75,17,2.02,1.76,3.2,3.3,2.3
8200606,2026-02-15,292,288,14956,0,Levante UD,Valencia CF,2.5,2.3,1.24,1.02,1.67,1.5,1.45,1.14,0,0,1.0,1.0,62,38,0.22699386503067484,0.22727272727272727,40.0,38.5,0,8.35,7.5,1500,1500,0,2.64,0.3458980044345898,0.3658536585365853,63,91,82,24,2.0,1.84,2.75,3.3,2.6
8227288,2026-02-15,998595,164,15115,0,AVS,GD Estoril Praia,2.588235294117647,2.32,1.2,1.44,0.0,2.0,1.06,1.37,0,0,2.5,1.67,68,58,0.3,0.515972894482091,28.5,47.33,0,0.0,10.0,1500,1500,0,2.77,0.2550353594127652,0.5031778712738341,48,100,86,15,1.7,2.05,3.65,3.85,1.85
8238581,2026-02-15,74,113,15068,0,Napoli,Roma,2.392156862745098,2.42,1.6,1.44,1.33,0.5,1.36,1.25,0,0,1.67,1.0,45,22,0.4001713796058269,0.3333333333333333,41.33,46.0,0,6.65,2.5,1500,1500,0,2.42,0.4089186825998251,0.2773535412416205,45,91,53,5,2.55,1.53,2.34,3.05,3.45
8360553,2026-02-15,57,445,14932,0,Olympique Lyonnais,Nice,2.581395348837209,2.45,1.53,1.15,3.0,1.5,1.48,1.35,0,0,0.67,1.0,70,35,0.4166666666666667,0.3076923076923077,50.33,34.0,0,15.0,7.5,1500,1500,0,2.8,0.5863956215793589,0.1888193901485536,60,100,75,20,1.72,2.22,1.61,4.2,5.0
8200607,2026-02-15,298,284,14956,0,RCD Mallorca,Real Betis,2.5,2.16,1.28,1.46,3.0,1.5,1.6,1.29,0,0,1.5,1.0,49,31,0.5357142857142857,0.3076923076923077,25.5,25.0,0,15.0,7.5,1500,1500,0,2.64,0.3223293768545994,0.3944114737883283,74,96,83,13,2.0,1.75,2.9,3.3,2.37
8227300,2026-02-15,114,1033,15115,0,Sporting CP,Famalicão,2.609756097560976,2.3,2.28,1.33,3.0,1.0,2.56,0.97,0,0,1.5,2.0,50,30,0.2826086956521739,0.2004801920768307,91.0,45.0,0,15.0,5.0,1500,1500,0,2.77,0.7421572036051456,0.092027493247038,30,100,70,15,1.64,2.2,1.24,5.55,10.0
8405665,2026-02-15,1426,686211,15234,0,Santos Laguna,Mazatlán,2.606060606060606,2.41,1.19,1.07,0.5,0.0,1.76,1.16,0,0,2.5,1.5,66,48,0.2777777777777778,0.5263157894736842,38.5,27.0,0,2.5,0.0,1500,1500,0,2.93,0.4964539007092198,0.2482269503546099,64,98,75,19,1.65,2.1,1.8,3.5,3.6
