match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223666,2025-12-13,145,162,15050,0,Burnley,Fulham,2.4926108374384235,1.9300000000000002,0.86,1.17,0.0,1.5,1.14,0.95,0,0,1.5,1.5,29,15,0.3157894736842105,0.4666666666666667,44.0,31.5,0,0.0,7.5,1500,1500,0,2.82,0.2508960573476702,0.4767025089605735,43,100,86,0,2.03,1.8,3.8,3.5,2.0
8227787,2025-12-13,40,41,14968,0,Bayer Leverkusen,Köln,2.662251655629139,2.21,1.81,1.27,0.5,0.5,1.67,1.53,0,0,2.0,2.0,50,36,0.3548387096774194,0.2413793103448276,43.0,50.0,0,2.5,2.5,1500,1500,0,3.23,0.6134647651006713,0.1793204697986577,57,100,79,14,1.51,2.46,1.52,4.5,5.2
8007564,2025-12-13,372,398,14936,0,Groningen,Volendam,2.617283950617284,2.21,1.87,0.99,1.0,0.0,3.02,0.88,0,0,1.5,3.0,57,36,0.3508771929824561,0.15789473684210525,72.0,24.0,0,5.0,0.0,1500,1500,0,3.3,0.6222222222222222,0.1555555555555555,50,100,86,0,1.62,2.3,1.5,4.2,6.0
8206635,2025-12-13,438,68,14932,0,Metz,PSG,2.7518796992481205,2.24,1.04,1.83,1.5,0.5,1.32,1.68,0,0,1.0,0.5,34,13,0.28,0.2571428571428571,39.0,36.0,0,7.5,2.5,1500,1500,0,2.85,0.0956134338588074,0.7556545579163811,40,93,60,13,1.33,3.15,9.8,6.3,1.24
8227361,2025-12-13,171,175,15115,0,Rio Ave FC,Vitória Guimarães,2.4761904761904763,2.0,1.05,1.37,0.5,3.0,0.65,0.95,0,0,2.5,0.5,42,17,0.36363636363636365,0.3125,21.0,37.0,0,2.5,15.0,1500,1500,0,2.66,0.3749999999999999,0.3409090909090908,25,100,92,0,2.1,1.65,2.5,3.3,2.75
8007623,2025-12-13,121,370,14936,0,PSV,Heracles,2.8403361344537816,2.31,2.38,1.01,1.5,2.0,1.95,1.15,0,0,1.5,1.0,81,41,0.34375,0.5,76.0,50.0,0,7.5,10.0,1500,1500,0,3.3,0.8450704225352113,0.0619718309859154,61,100,100,22,1.19,4.36,1.1,10.0,15.0
8238480,2025-12-13,464,455,15068,0,Atalanta,Cagliari,2.571428571428571,2.07,1.92,0.99,3.0,0.67,2.03,0.63,0,0,0.33,1.0,36,14,0.35725763256561327,0.37523452157598497,53.0,20.67,0,15.0,3.35,1500,1500,0,2.35,0.7096525592447499,0.1102048680238905,57,86,79,7,1.75,2.1,1.32,5.2,8.5
8007562,2025-12-13,380,387,14936,0,PEC Zwolle,Fortuna Sittard,2.5988023952095807,2.21,0.95,1.16,2.0,0.5,1.16,1.31,0,0,1.33,3.0,50,36,0.3552758954501452,0.5,34.33,30.0,0,10.0,2.5,1500,1500,0,3.3,0.3762704037667859,0.3548101145785661,50,100,79,15,1.67,2.2,2.48,3.47,2.63
8200432,2025-12-13,293,280,14956,0,Getafe CF,RCD Espanyol,2.3225806451612905,2.12,1.15,1.52,1.5,1.5,1.32,1.28,0,0,0.5,0.5,24,9,0.2916666666666667,0.16666666666666666,43.0,52.0,0,7.5,7.5,1500,1500,0,2.57,0.3840974546586751,0.2704911652525881,38,92,62,0,3.1,1.33,2.5,2.78,3.55
8223664,2025-12-13,59,223,15050,0,Arsenal,Wolverhampton Wanderers,2.606060606060606,2.14,1.8,0.97,3.0,0.0,1.78,0.77,0,0,0.5,2.0,36,15,0.5357142857142857,0.3333333333333333,50.5,32.5,0,15.0,0.0,1500,1500,0,2.82,0.798730376342083,0.0594055717404424,22,100,72,15,1.65,2.25,1.19,6.7,16.0
8206358,2025-12-13,494,439,14932,0,Paris,Toulouse,2.5405405405405403,2.28,1.63,1.1,0.5,1.0,1.44,0.79,0,0,1.0,1.5,50,29,0.1935483870967742,0.5,34.0,25.5,0,2.5,5.0,1500,1500,0,2.85,0.3974036039527224,0.3187366789381903,64,100,72,22,1.85,1.89,2.35,3.29,2.93
8227358,2025-12-13,114,998595,15115,0,Sporting CP,AVS,2.763358778625954,2.25,2.22,1.02,3.0,0.0,2.29,0.87,0,0,0.0,4.0,75,50,0.40299951620706337,0.1111111111111111,56.33,32.0,0,15.0,0.0,1500,1500,0,2.66,0.8883320995387505,0.0392346677296281,42,100,100,9,1.31,3.27,1.06,13.0,24.0
8007572,2025-12-14,371,373,14936,0,Sparta Rotterdam,Heerenveen,2.632911392405063,2.29,1.32,1.66,1.33,0.33,1.37,2.03,0,0,0.67,1.67,54,34,0.37103684661525277,0.4072222222222222,44.67,53.0,0,6.65,1.6500000000000001,1500,1500,0,3.3,0.3463350507467074,0.3880102228282614,61,100,75,20,1.58,2.25,2.7,3.52,2.41
8238447,2025-12-14,461,469,15068,0,AC Milan,Sassuolo,2.558659217877095,2.43,1.69,1.16,3.0,1.5,1.57,1.13,0,0,0.0,1.0,57,14,0.25,0.45,38.0,24.0,0,15.0,7.5,1500,1500,0,2.35,0.6676557863501484,0.1246290801186943,50,93,64,7,1.79,1.95,1.4,4.5,7.5
8200443,2025-12-14,98,309,14956,0,Sevilla FC,Real Oviedo,2.442477876106195,2.21,1.34,0.96,1.5,0.0,1.19,0.91,0,0,1.0,1.5,50,29,0.3684210526315789,0.1875,46.0,40.5,0,7.5,0.0,1500,1500,0,2.57,0.4877698873825407,0.2353489706620758,50,100,79,14,2.26,1.73,1.93,3.4,4.0
8007563,2025-12-14,120,367,14936,0,Ajax,Feyenoord,2.6756756756756754,2.19,1.82,2.01,1.0,1.5,1.54,1.69,0,0,1.33,2.5,62,28,0.4001713796058269,0.48,65.67,65.5,0,5.0,7.5,1500,1500,0,3.3,0.3160578005755035,0.4351307393969723,54,100,93,15,1.48,2.54,2.96,3.76,2.15
8007567,2025-12-14,375,366,14936,0,Twente,Go Ahead Eagles,2.6578947368421053,2.36,2.05,1.25,2.0,0.33,1.86,1.1,0,0,0.0,2.67,66,53,0.2647058823529412,0.54125,64.0,39.33,0,10.0,1.6500000000000001,1500,1500,0,3.3,0.6705995058740483,0.1331619018807038,66,93,80,27,1.52,2.43,1.39,4.75,7.0
8206636,2025-12-14,57,493,14932,0,Olympique Lyonnais,Le Havre,2.53475935828877,2.5,1.56,1.08,3.0,0.5,2.2,1.13,0,0,0.5,1.5,57,22,0.3783783783783784,0.3333333333333333,76.0,30.0,0,15.0,2.5,1500,1500,0,2.85,0.6058706779483964,0.1608691110414708,36,86,57,14,1.87,1.87,1.54,4.0,5.8
8223628,2025-12-14,143,93,15050,0,Crystal Palace,Manchester City,2.581395348837209,2.29,1.47,1.43,0.0,3.0,1.36,1.47,0,0,2.0,2.5,50,22,0.21428571428571427,0.5217391304347826,36.0,44.0,0,0.0,15.0,1500,1500,0,2.82,0.243197919162189,0.5072042164345117,57,86,71,14,1.72,2.13,3.9,3.8,1.87
8223669,2025-12-14,211,92,15050,0,Nottingham Forest,Tottenham Hotspur,2.5464480874316937,2.36,1.72,1.09,1.5,0.5,2.23,1.13,0,0,1.0,3.5,79,43,0.3170731707317073,0.3684210526315789,66.5,38.5,0,7.5,2.5,1500,1500,0,2.82,0.411938243681778,0.3211721899891828,50,100,93,7,1.83,1.97,2.3,3.55,2.95
8223670,2025-12-14,156,157,15050,0,Sunderland,Newcastle United,2.526315789473684,2.28,1.26,1.35,2.0,1.33,1.11,1.84,0,0,2.0,1.67,57,36,0.4444444444444444,0.47814742335290283,34.5,49.33,0,10.0,6.65,1500,1500,0,2.82,0.2436612309310889,0.4923724355602314,64,79,79,14,1.9,1.9,3.9,3.6,1.93
8223671,2025-12-14,153,158,15050,0,West Ham United,Aston Villa,2.5464480874316937,2.21,1.24,1.31,1.5,3.0,1.27,1.39,0,0,2.0,2.0,57,29,0.2727272727272727,0.6666666666666666,50.0,31.5,0,7.5,15.0,1500,1500,0,2.82,0.2766490397996103,0.4544948510993598,57,93,86,22,1.83,1.97,3.45,3.55,2.1
8238713,2025-12-14,466,74,15068,0,Udinese,Napoli,2.458715596330275,2.21,1.55,1.54,0.0,1.5,1.76,1.07,0,0,2.5,1.0,43,14,0.2571428571428571,0.4375,48.0,42.5,0,0.0,7.5,1500,1500,0,2.35,0.2276248854056192,0.4937894339486978,43,100,72,7,2.18,1.7,4.1,3.35,1.89
8238719,2025-12-14,471,473,15068,0,Fiorentina,Hellas Verona,2.4651162790697674,2.28,1.37,1.27,1.33,0.5,1.42,1.11,0,0,1.0,1.0,55,31,0.3167520117044623,0.3888888888888889,35.67,39.0,0,6.65,2.5,1500,1500,0,2.35,0.5165285741021147,0.2124810725283699,63,86,77,0,2.15,1.7,1.81,3.45,4.4
8227679,2025-12-14,42,33,14968,0,Freiburg,Borussia Dortmund,2.558659217877095,2.2,1.54,1.3,3.0,3.0,2.21,1.07,0,0,0.0,1.0,63,41,0.3062409288824383,0.5714285714285714,64.33,47.0,0,15.0,15.0,1500,1500,0,3.23,0.2937052898533387,0.4323994545063042,70,100,93,7,1.79,1.95,3.18,3.41,2.16
8200568,2025-12-14,281,285,14956,0,Celta de Vigo,Athletic Club Bilbao,2.469483568075117,1.98,1.39,1.35,0.0,2.0,0.87,1.42,0,0,1.5,0.0,28,21,0.35714285714285715,0.3076923076923077,32.5,43.0,0,0.0,10.0,1500,1500,0,2.57,0.3374055175626178,0.3726366157820075,52,93,80,14,2.13,1.75,2.75,3.2,2.49
8227245,2025-12-14,1033,164,15115,0,Famalicão,GD Estoril Praia,2.526315789473684,2.35,1.34,1.51,0.0,1.5,0.84,1.79,0,0,1.5,0.5,55,34,0.26666666666666666,0.22857142857142856,30.5,55.0,0,0.0,7.5,1500,1500,0,2.66,0.5212121212121211,0.2181818181818181,40,86,70,9,1.9,1.8,1.8,3.6,4.3
8007376,2025-12-14,378,374,14936,0,AZ,Excelsior,2.735294117647059,2.43,1.96,1.41,2.0,2.0,2.37,1.66,0,0,1.0,1.5,93,65,0.35555555555555557,0.41379310344827586,55.0,44.5,0,10.0,10.0,1500,1500,0,3.3,0.7344653993538207,0.1071455406116161,86,100,100,43,1.36,3.1,1.24,5.75,8.5
8007568,2025-12-14,385,376,14936,0,NAC Breda,Utrecht,2.5464480874316937,2.35,1.48,1.56,1.5,0.67,1.11,1.46,0,0,0.5,1.67,57,29,0.20833333333333334,0.350337584396099,25.5,38.67,0,7.5,3.35,1500,1500,0,3.3,0.325844023139648,0.4030915286253404,64,100,72,15,1.83,1.91,2.87,3.45,2.32
8206373,2025-12-14,479,441,14932,0,Auxerre,Lille,2.53475935828877,2.29,1.24,1.74,1.33,1.5,1.42,0.88,0,0,0.67,0.5,41,21,0.4567266495287061,0.16666666666666666,41.67,28.5,0,6.65,7.5,1500,1500,0,2.85,0.2125528496392419,0.5283799652048953,34,94,62,15,1.87,1.87,4.4,3.61,1.77
8206638,2025-12-14,480,448,14932,0,Strasbourg,Lorient,2.558659217877095,2.14,1.5,1.17,1.5,0.5,1.58,1.1,0,0,1.5,2.0,43,14,0.4444444444444444,0.21052631578947367,42.0,48.5,0,7.5,2.5,1500,1500,0,2.85,0.5471525151827661,0.2079179557694511,29,100,79,7,1.79,1.93,1.71,3.82,4.5
8206643,2025-12-14,449,445,14932,0,Lens,Nice,2.632911392405063,2.5,1.66,1.1,3.0,0.0,1.43,0.91,0,0,0.0,3.0,79,36,0.5,0.11764705882352941,47.5,39.5,0,15.0,0.0,1500,1500,0,2.85,0.6230370388746931,0.1611302686744896,65,100,79,7,1.58,2.38,1.5,4.33,5.8
8223663,2025-12-14,218,222,15050,0,Brentford,Leeds United,2.53475935828877,2.42,1.36,1.09,3.0,0.0,1.65,1.13,0,0,1.0,3.0,71,64,0.3793103448275862,0.3684210526315789,48.0,39.0,0,15.0,0.0,1500,1500,0,2.82,0.4808959156785243,0.2595520421607378,57,100,79,22,1.87,1.93,1.97,3.65,3.65
8227792,2025-12-14,38,34,14968,0,Bayern München,Mainz 05,2.813008130081301,2.42,2.34,1.16,3.0,0.33,2.48,0.84,0,0,1.0,2.0,84,61,0.30952380952380953,0.30378096479791394,94.5,25.67,0,15.0,1.6500000000000001,1500,1500,0,3.23,0.8512769153730596,0.0550826239359038,47,100,92,30,1.23,3.9,1.1,10.0,17.0
8238729,2025-12-14,460,470,15068,0,Genoa,Inter Milan,2.515463917525773,2.27,1.43,1.72,2.0,1.5,1.43,1.67,0,0,1.5,1.0,47,24,0.4,0.2903225806451613,39.0,51.5,0,10.0,7.5,1500,1500,0,2.35,0.1553536925045795,0.6172994404155479,40,86,70,9,1.94,1.8,6.0,4.1,1.51
8200745,2025-12-14,292,76,14956,0,Levante UD,Villarreal,2.62111801242236,2.13,1.13,1.11,0.0,1.33,1.18,2.14,0,0,2.0,2.33,63,40,0.36363636363636365,0.31136251844564683,27.0,58.33,0,0.0,6.65,1500,1500,0,2.57,0.2109752630082456,0.5651123116292296,62,100,100,24,1.61,2.42,4.5,4.24,1.68
8227227,2025-12-14,174,78,15115,0,Moreirense FC,Benfica,2.613496932515337,2.41,1.25,1.78,0.5,3.0,1.04,2.31,0,0,2.0,0.33,75,17,0.3684210526315789,0.2686968204209584,26.5,67.33,0,2.5,15.0,1500,1500,0,2.66,0.0937703494682005,0.7325808552203169,58,92,84,0,1.63,2.15,10.0,5.4,1.28
8227791,2025-12-14,37,51,14968,0,Werder Bremen,Stuttgart,2.6493506493506493,2.41,1.68,1.81,2.0,2.0,2.04,1.76,0,0,1.0,0.67,75,30,0.2972972972972973,0.36332651670074984,67.5,62.67,0,10.0,10.0,1500,1500,0,3.23,0.3279332177850093,0.426762406706519,68,100,84,16,1.54,2.38,2.85,3.81,2.19
8206642,2025-12-14,443,56,14932,0,Olympique Marseille,Monaco,2.6493506493506493,2.43,1.82,1.3,2.0,0.33,2.13,1.41,0,0,1.5,2.33,72,57,0.3157894736842105,0.29764801297648014,71.0,50.33,0,10.0,1.6500000000000001,1500,1500,0,2.85,0.5133689839572192,0.2433155080213904,64,100,79,29,1.54,2.3,1.82,3.84,3.84
8238446,2025-12-14,467,90,15068,0,Bologna,Juventus,2.4347826086956523,2.21,1.79,1.41,2.0,1.5,2.7,1.78,0,0,1.67,2.0,40,17,0.36,0.6428571428571429,68.33,37.0,0,10.0,7.5,1500,1500,0,2.35,0.3322276990771453,0.3704602517487215,45,92,69,0,2.3,1.6,2.81,3.14,2.52
8200569,2025-12-14,277,84,14956,0,Deportivo Alavés,Real Madrid,2.5464480874316937,2.38,1.35,2.15,1.5,2.33,1.07,2.03,0,0,0.5,1.33,59,23,0.2631578947368421,0.35823429541595925,39.0,65.33,0,7.5,11.65,1500,1500,0,2.57,0.1880377442603462,0.5553161453302623,60,89,71,11,1.83,2.03,5.05,3.7,1.71
8227504,2025-12-14,167,10708,15115,0,FC Arouca,Alverca,2.4878048780487805,2.12,1.16,0.93,0.0,1.0,1.25,0.87,0,0,3.0,2.33,62,45,0.21428571428571427,0.29125,55.0,27.67,0,0.0,5.0,1500,1500,0,2.66,0.3111931119311192,0.4059040590405904,55,100,100,7,2.05,1.68,3.0,3.3,2.3
8388714,2025-12-15,1424,1423,15234,0,Toluca,Tigres UANL,2.62111801242236,2.25,1.73,1.79,2.0,0.5,1.59,1.1,0,0,1.0,2.0,50,41,0.2571428571428571,0.20833333333333334,24.5,23.0,0,10.0,2.5,1500,1500,0,3.07,0.4799648377408248,0.2543403413669328,53,89,75,21,1.61,2.15,1.86,3.36,3.51
8227359,2025-12-15,172,1028,15115,0,Sporting Braga,Santa Clara,2.4761904761904763,2.33,1.55,1.24,3.0,0.5,1.84,1.37,0,0,2.0,1.0,50,17,0.3333333333333333,0.2916666666666667,76.0,50.5,0,15.0,2.5,1500,1500,0,2.66,0.6339452566780258,0.1285258876552709,42,100,67,0,2.1,1.65,1.48,3.95,7.3
8238730,2025-12-15,113,518,15068,0,Roma,Como,2.4651162790697674,2.29,1.6,1.44,1.5,1.33,1.26,1.54,0,0,1.0,1.67,29,15,0.38095238095238093,0.2791346824842987,41.5,48.33,0,7.5,6.65,1500,1500,0,2.35,0.443067129131783,0.2582518349359288,29,86,50,7,2.15,1.7,2.11,3.13,3.62
8200570,2025-12-15,291,284,14956,0,Rayo Vallecano,Real Betis,2.523560209424084,1.97,1.72,1.46,1.0,3.0,2.05,1.77,0,0,1.0,0.67,22,15,0.3684210526315789,0.3913894324853229,51.0,54.0,0,5.0,15.0,1500,1500,0,2.57,0.3625922887612797,0.3611977030352748,68,92,75,0,1.91,1.83,2.59,3.4,2.6
8223668,2025-12-15,149,148,15050,0,Manchester United,AFC Bournemouth,2.625,2.36,2.02,1.46,0.5,0.0,2.25,1.57,0,0,1.0,3.5,65,58,0.23809523809523808,0.3,80.5,42.0,0,2.5,0.0,1500,1500,0,2.82,0.5146628791043529,0.2473055393098838,64,100,79,36,1.6,2.35,1.85,4.0,3.85
8227228,2025-12-15,82,15804,15115,0,Porto,Estrela Amadora,2.6451612903225805,2.33,1.54,1.01,2.25,1.5,1.67,1.0,0,0,1.0,3.5,42,25,0.3709677419354839,0.5294117647058824,39.5,20.5,0,11.25,7.5,1500,1500,0,2.66,0.8059877701761822,0.0623297208936247,25,75,59,9,1.55,2.3,1.16,7.1,15.0
