match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227750,2025-11-29,49,50,14968,0,Hoffenheim,Augsburg,2.625,2.4,1.61,1.3,3.0,0.0,1.55,1.71,0,0,1.0,3.0,80,60,0.4230769230769231,0.35294117647058826,45.5,30.0,0,15.0,0.0,1500,1500,0,3.26,0.5570291777188329,0.2214854111405835,90,100,90,20,1.6,2.35,1.67,4.2,4.2
8227778,2025-11-29,38,548,14968,0,Bayern München,St. Pauli,2.78125,2.2,2.37,1.25,3.0,0.0,2.19,0.94,0,0,1.0,2.0,60,34,0.3,0.1875,71.0,43.5,0,15.0,0.0,1500,1500,0,3.26,0.8589029486049679,0.0445811530466388,27,100,90,25,1.28,3.55,1.09,9.7,21.0
8227785,2025-11-29,541,552,14968,0,Union Berlin,Heidenheim,2.5405405405405403,2.4,1.38,0.99,1.67,0.0,1.81,0.7,0,0,1.0,4.5,64,45,0.3271783035199077,0.23076923076923078,43.67,24.5,0,8.35,0.0,1500,1500,0,3.26,0.5659863945578232,0.1945578231292517,54,84,74,19,1.85,1.89,1.65,3.9,4.8
8223637,2025-11-29,218,145,15050,0,Brentford,Burnley,2.564971751412429,2.5,1.33,1.18,3.0,1.5,1.9,1.65,0,0,1.5,2.5,84,67,0.46875,0.5185185185185185,50.0,42.5,0,15.0,7.5,1500,1500,0,2.73,0.6143613745535165,0.1641827811306811,75,100,84,42,1.77,2.05,1.55,4.3,5.8
8223640,2025-11-29,93,222,15050,0,Manchester City,Leeds United,2.6666666666666665,2.25,1.85,1.07,2.25,0.0,2.11,1.36,0,0,1.0,2.67,67,42,0.48484848484848486,0.264783759929391,70.75,61.0,0,11.25,0.0,1500,1500,0,2.73,0.7667119239677342,0.0811436786199185,33,100,92,17,1.5,2.38,1.27,6.4,12.0
8223715,2025-11-29,156,148,15050,0,Sunderland,AFC Bournemouth,2.518134715025907,2.25,1.22,1.39,1.67,0.33,1.17,1.21,0,0,1.0,3.33,67,50,0.2255566311713456,0.4640943193997856,48.67,44.0,0,8.35,1.6500000000000001,1500,1500,0,2.73,0.3229125445191926,0.3969133359715077,67,100,92,17,1.93,1.87,2.95,3.4,2.4
8200549,2025-11-29,83,277,14956,0,FC Barcelona,Deportivo Alavés,2.7407407407407405,2.41,2.31,1.22,3.0,1.0,1.86,1.92,0,0,0.5,0.67,50,25,0.3333333333333333,0.400119976004799,42.5,55.33,0,15.0,5.0,1500,1500,0,2.58,0.7780921584478578,0.0862974939369442,34,100,59,9,1.35,3.15,1.22,7.0,11.0
8007533,2025-11-29,374,385,14936,0,Excelsior,NAC Breda,2.588235294117647,2.42,1.33,1.15,0.0,0.5,1.42,1.28,0,0,2.0,2.5,67,17,0.4166666666666667,0.2608695652173913,42.0,46.0,0,0.0,2.5,1500,1500,0,3.36,0.4208485814703431,0.3083445052356969,59,100,75,9,1.7,2.15,2.22,3.45,3.03
8227223,2025-11-29,174,1033,15115,0,Moreirense FC,Famalicão,2.4651162790697674,2.2,1.24,1.56,0.0,3.0,0.77,1.52,0,0,2.0,0.33,40,10,0.125,0.4284490145672665,27.0,60.33,0,0.0,15.0,1500,1500,0,2.67,0.246281975014872,0.4788816180844735,60,100,70,0,2.15,1.7,3.85,3.45,1.98
8227390,2025-11-29,4810,10708,15115,0,Casa Pia,Alverca,2.4347826086956523,2.1,1.12,0.86,0.0,0.33,1.2,1.04,0,0,5.0,3.0,60,40,0.4,0.2497320471596999,38.0,39.0,0,0.0,1.6500000000000001,1500,1500,0,2.67,0.3807893677003625,0.3121224325412807,70,100,100,10,2.3,1.6,2.5,3.1,3.05
8206621,2025-11-29,56,68,14932,0,Monaco,PSG,2.7142857142857144,2.36,1.59,1.85,0.0,3.0,1.41,1.1,0,0,2.5,2.0,57,50,0.2692307692307692,0.4444444444444444,46.5,33.0,0,0.0,15.0,1500,1500,0,2.94,0.1765343519331027,0.6155474113456872,64,100,71,36,1.4,2.75,5.3,4.5,1.52
8238544,2025-11-29,90,455,15068,0,Juventus,Cagliari,2.523560209424084,2.16,2.2,1.04,1.0,0.67,2.33,1.01,0,0,0.5,1.33,33,25,0.375,0.35691318327974275,74.0,24.0,0,5.0,3.35,1500,1500,0,2.33,0.7037957523723452,0.1051739719837324,50,75,67,9,1.91,1.83,1.33,4.9,8.9
8200537,2025-11-29,292,285,14956,0,Levante UD,Athletic Club Bilbao,2.4761904761904763,2.41,1.12,1.33,0.0,0.25,0.99,1.31,0,0,2.0,2.25,75,47,0.3333333333333333,0.3125,28.0,38.5,0,0.0,1.25,1500,1500,0,2.58,0.2756508422664625,0.4211332312404288,57,92,84,29,2.1,1.73,3.3,3.0,2.16
8223755,2025-11-29,144,157,15050,0,Everton,Newcastle United,2.495049504950495,2.25,1.6,1.29,1.5,0.0,1.6,1.5,0,0,1.5,2.67,42,17,0.2692307692307692,0.37875101378751014,74.0,53.67,0,7.5,0.0,1500,1500,0,2.73,0.3238664673642251,0.3821624314897857,42,67,67,0,2.02,1.78,2.95,3.25,2.5
8227669,2025-11-29,40,33,14968,0,Bayer Leverkusen,Borussia Dortmund,2.625,2.0,1.85,1.34,3.0,1.33,2.72,1.24,0,0,0.0,1.67,42,25,0.4,0.176522506619594,60.0,52.0,0,15.0,6.65,1500,1500,0,3.26,0.3845637230904919,0.3608068907760214,50,100,92,17,1.6,2.35,2.43,3.67,2.59
8007373,2025-11-29,387,370,14936,0,Fortuna Sittard,Heracles,2.606060606060606,2.34,1.56,1.04,1.5,2.0,1.16,1.21,0,0,1.0,1.67,68,31,0.42105263157894735,0.4640943193997856,38.0,44.0,0,7.5,10.0,1500,1500,0,3.36,0.4629380979264255,0.2758510200033567,47,100,84,9,1.65,2.25,2.02,3.58,3.39
8206557,2025-11-29,494,479,14932,0,Paris,Auxerre,2.555555555555556,2.26,1.73,1.23,0.33,0.0,1.54,1.07,0,0,2.0,2.5,59,42,0.222,0.3333333333333333,49.33,39.5,0,1.6500000000000001,0.0,1500,1500,0,2.94,0.5182723108187235,0.2275341852374884,50,100,83,25,1.8,1.94,1.8,3.67,4.1
8227391,2025-11-29,163,78,15115,0,CD Nacional,Benfica,2.606060606060606,2.4,1.32,1.49,0.0,3.0,1.01,2.12,0,0,1.0,0.0,60,20,0.375,0.3280865715691097,40.0,51.33,0,0.0,15.0,1500,1500,0,2.67,0.1060042507970244,0.7173219978746015,40,90,70,20,1.65,2.2,9.0,5.4,1.33
8238545,2025-11-29,461,463,15068,0,AC Milan,Lazio,2.520833333333333,2.33,1.71,1.06,2.0,0.5,2.13,1.25,0,0,1.0,1.0,42,9,0.40540540540540543,0.5789473684210527,60.0,35.5,0,10.0,2.5,1500,1500,0,2.33,0.5798567602055479,0.1795325738328715,34,84,59,0,1.92,1.82,1.61,3.88,5.2
8007534,2025-11-29,379,371,14936,0,NEC,Sparta Rotterdam,2.689655172413793,2.33,1.73,1.42,3.0,0.0,1.46,1.5,0,0,0.0,1.0,67,34,0.38461538461538464,0.07142857142857142,38.0,74.0,0,15.0,0.0,1500,1500,0,3.36,0.5359014848923154,0.227431361881129,34,100,84,34,1.45,2.55,1.74,3.94,4.1
8200758,2025-11-29,117,309,14956,0,Atlético Madrid,Real Oviedo,2.5988023952095807,2.18,1.95,0.92,3.0,0.33,2.02,1.16,0,0,0.75,2.67,45,30,0.4057971014492754,0.4287245444801715,60.5,39.0,0,15.0,1.6500000000000001,1500,1500,0,2.58,0.7662835249042146,0.0779054916985951,45,100,77,23,1.67,2.15,1.22,6.0,12.0
8223750,2025-11-29,92,162,15050,0,Tottenham Hotspur,Fulham,2.5494505494505493,2.16,1.18,1.23,1.33,0.33,1.2,1.68,0,0,1.0,1.67,50,25,0.4077777777777778,0.41477688368690563,50.0,58.67,0,6.65,1.6500000000000001,1500,1500,0,2.73,0.452755905511811,0.2755905511811024,59,100,84,0,1.82,1.98,2.1,3.5,3.45
8206556,2025-11-29,443,439,14932,0,Olympique Marseille,Toulouse,2.5464480874316937,2.41,1.75,1.15,2.0,0.5,1.89,0.98,0,0,0.67,1.0,58,34,0.34622042700519334,0.25,52.67,44.0,0,10.0,2.5,1500,1500,0,2.94,0.5748081358531782,0.1837131885177805,50,100,67,17,1.83,1.91,1.63,3.88,5.1
8227503,2025-11-29,183,169,15115,0,Gil Vicente,CD Tondela,2.458715596330275,2.1,1.43,1.24,3.0,0.5,1.38,0.9,0,0,0.0,2.5,42,9,0.4166666666666667,0.2222222222222222,37.0,25.5,0,15.0,2.5,1500,1500,0,2.67,0.5110680919114552,0.2148809022809527,17,100,82,0,2.18,1.7,1.85,3.45,4.4
8365844,2025-11-29,1420,1430,15234,0,América,Monterrey,2.5,2.23,1.74,1.56,3.0,0.0,2.03,0.78,0,0,0.5,3.0,59,42,0.34210526315789475,0.3888888888888889,52.5,10.0,0,15.0,0.0,1500,1500,0,3.11,0.5275437459494492,0.2158133506156837,61,100,86,20,0.0,0.0,1.8,3.7,4.4
8378679,2025-11-29,677446,2,13973,0,Inter Miami,New York City,2.7518796992481205,2.4,1.5,1.38,3.0,3.0,1.32,1.16,0,0,0.5,0.33,68,47,0.4782608695652174,0.6002400960384153,27.5,38.67,0,15.0,15.0,1500,1500,0,3.01,0.6377492812485739,0.1442294528362159,59,94,78,25,1.33,3.0,1.47,4.3,6.5
