match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227829,2026-05-09,50,39,14968,0,Augsburg,Borussia M'gladbach,2.602409638554217,2.28,1.47,1.24,1.0,0.5,1.75,1.25,0,0,1.5,0.5,50,38,0.3235294117647059,0.2,40.5,39.0,0,5.0,2.5,1500,1500,0,3.22,0.4631979695431471,0.2779187817258883,50,91,72,22,1.66,2.42,2.04,3.65,3.4
8223696,2026-05-09,156,149,15050,0,Sunderland,Manchester United,2.581395348837209,2.29,1.31,1.51,1.5,2.0,1.54,1.04,0,0,2.5,1.0,59,33,0.2222222222222222,0.3333333333333333,65.0,35.5,0,7.5,10.0,1500,1500,0,2.76,0.2550285785676359,0.4780116812943124,65,97,80,12,1.72,2.08,3.58,3.42,1.91
8223789,2026-05-09,209,223,15050,0,Brighton & Hove Albion,Wolverhampton Wanderers,2.6666666666666665,2.2,1.63,1.08,3.0,0.33,1.95,1.28,0,0,0.5,3.0,47,12,0.5161290322580645,0.264783759929391,56.0,48.67,0,15.0,1.6500000000000001,1500,1500,0,2.76,0.7582490834351738,0.0924341739806688,50,94,77,3,1.5,2.5,1.28,6.5,10.5
8223812,2026-05-09,162,148,15050,0,Fulham,AFC Bournemouth,2.65359477124183,2.41,1.52,1.5,3.0,3.0,1.82,1.12,0,0,0.5,1.0,65,39,0.34285714285714286,0.3,40.5,37.5,0,15.0,15.0,1500,1500,0,2.76,0.3531277025079273,0.3805131161718074,65,94,74,18,1.53,2.38,2.64,3.5,2.45
8200686,2026-05-09,98,280,14956,0,Sevilla FC,RCD Espanyol,2.4651162790697674,2.26,1.35,1.29,3.0,0.33,1.51,1.11,0,0,0.5,1.67,53,30,0.23333333333333334,0.21181818181818182,43.5,34.33,0,15.0,1.6500000000000001,1500,1500,0,2.7,0.4568239266838299,0.2506358300454525,59,94,77,15,2.15,1.72,2.03,3.17,3.7
8238623,2026-05-09,463,470,15068,0,Lazio,Inter Milan,2.571428571428571,2.15,1.38,1.8,1.0,2.0,1.4,1.2,0,0,3.0,2.5,41,29,0.38461538461538464,0.47619047619047616,31.0,26.0,0,5.0,10.0,1500,1500,0,2.41,0.2133279154815116,0.5363673303535148,41,97,76,18,1.75,2.0,4.4,3.75,1.75
8200652,2026-05-09,117,281,14956,0,Atlético Madrid,Celta de Vigo,2.588235294117647,2.29,1.83,1.13,2.0,0.0,1.3,0.97,0,0,1.5,1.5,53,30,0.3333333333333333,0.4,35.0,38.0,0,10.0,0.0,1500,1500,0,2.7,0.4491671453187822,0.2774267662263067,59,94,74,21,1.7,2.1,2.1,3.45,3.4
8223743,2026-05-09,93,218,15050,0,Manchester City,Brentford,2.735294117647059,2.17,1.9,1.2,3.0,0.5,2.04,1.25,0,0,1.0,1.0,58,27,0.2682926829268293,0.3333333333333333,51.5,63.5,0,15.0,2.5,1500,1500,0,2.76,0.684997125886185,0.1443763173021651,49,94,91,16,1.36,3.0,1.37,5.5,6.5
8227575,2026-05-09,43,38,14968,0,Wolfsburg,Bayern München,2.813008130081301,2.41,1.56,2.11,0.5,2.0,1.78,1.94,0,0,1.0,2.67,82,57,0.3235294117647059,0.6093635698610095,44.5,67.67,0,2.5,10.0,1500,1500,0,3.22,0.225563909774436,0.5639097744360902,69,97,91,38,1.23,3.56,4.2,4.5,1.68
8390750,2026-05-09,19,677446,16504,0,Toronto,Inter Miami,2.6944444444444446,2.24,1.48,1.41,0.6,3.0,1.4,1.35,0,0,2.4,1.0,67,41,0.37931034482758624,0.4166666666666667,48.2,33.5,0,3.0,15.0,1500,1500,0,3.18,0.2832929782082324,0.4648910411622276,79,93,93,41,1.44,2.5,3.2,3.6,1.95
8391035,2026-05-09,7,4,16504,0,Chicago Fire,New York RB,2.7142857142857144,2.33,1.97,1.77,1.0,0.0,2.24,1.54,0,0,1.67,3.0,67,42,0.2835,0.25925925925925924,80.67,60.0,0,5.0,0.0,1500,1500,0,3.18,0.5866666666666667,0.2066666666666666,58,100,84,33,1.4,2.87,1.55,4.4,4.4
8238624,2026-05-09,2330,90,15068,0,Lecce,Juventus,2.5988023952095807,2.26,1.19,1.62,0.5,2.0,1.36,1.11,0,0,2.0,0.0,41,12,0.16,0.4117647058823529,58.5,45.5,0,2.5,10.0,1500,1500,0,2.41,0.144315461402954,0.6504358823795113,41,88,65,9,1.67,2.15,6.4,4.5,1.42
8200685,2026-05-09,290,284,14956,0,Real Sociedad,Real Betis,2.602409638554217,2.24,1.54,1.41,0.5,2.0,1.43,0.97,0,0,2.0,1.5,59,36,0.32,0.4,48.0,37.5,0,2.5,10.0,1500,1500,0,2.7,0.3898962303641851,0.3516711097402454,76,97,85,18,1.66,2.2,2.3,3.47,2.55
8391007,2026-05-09,1,17,16504,0,Montreal Impact,Orlando City,2.6493506493506493,2.41,1.08,1.05,2.25,2.0,1.42,1.52,0,0,0.75,3.0,75,58,0.5813953488372093,0.5424164524421594,40.75,47.0,0,11.25,10.0,1500,1500,0,3.18,0.4763861904050216,0.2746226274099536,59,100,84,58,1.54,2.4,1.96,3.75,3.4
8390749,2026-05-09,1016,10,16504,0,Atlanta United FC,LA Galaxy,2.5988023952095807,2.33,1.46,1.49,1.0,0.5,1.86,0.91,0,0,1.67,2.0,76,49,0.3333333333333333,0.3125,42.0,31.5,0,5.0,2.5,1500,1500,0,3.18,0.3888486257894444,0.3400683322316287,86,93,93,17,1.67,2.1,2.44,3.5,2.79
8390998,2026-05-09,11,16,16504,0,New England Revolution,Philadelphia Union,2.5128205128205128,2.42,1.44,1.48,2.0,1.33,1.49,1.39,0,0,1.67,2.0,64,27,0.3076923076923077,0.35117599351175993,53.0,42.0,0,10.0,6.65,1500,1500,0,3.18,0.3473465925157885,0.3789235554717692,54,100,72,19,1.95,1.75,2.64,3.35,2.42
8391021,2026-05-09,711351,8043,16504,0,Charlotte,FC Cincinnati,2.662251655629139,2.42,1.6,1.44,0.0,1.67,1.12,1.14,0,0,2.0,2.33,74,54,0.25,0.48293691830403307,64.0,27.33,0,0.0,8.35,1500,1500,0,3.18,0.4410011918951132,0.3087008343265792,82,90,82,44,1.51,2.57,2.1,3.7,3.0
8390950,2026-05-10,13,14,16504,0,FC Dallas,Real Salt Lake,2.65359477124183,2.43,1.41,1.52,0.67,0.0,1.42,1.96,0,0,1.33,2.0,66,54,0.2561538461538462,0.5333333333333333,49.67,61.0,0,3.35,0.0,1500,1500,0,3.18,0.4164127564493195,0.3206523316212529,73,93,73,34,1.53,2.3,2.21,3.5,2.87
8523167,2026-05-10,1431,1423,15234,0,Guadalajara,Tigres UANL,2.578034682080925,2.34,1.67,1.67,2.0,2.0,2.09,1.44,0,0,0.0,0.0,57,34,0.3157894736842105,0.38461538461538464,65.0,36.0,0,10.0,10.0,1500,1500,0,2.92,0.4512126339537506,0.2961082910321489,55,89,73,24,1.73,1.95,2.1,3.75,3.2
8390997,2026-05-10,677447,13401,16504,0,Nashville SC,DC United,2.5405405405405403,2.43,1.76,1.21,1.5,1.67,1.39,1.38,0,0,1.5,1.33,65,57,0.4090909090909091,0.3076923076923077,51.5,39.0,0,7.5,8.35,1500,1500,0,3.18,0.6068965517241379,0.1655172413793103,52,86,72,45,1.85,1.85,1.5,4.0,5.5
8390965,2026-05-10,12,945555,16504,0,Colorado Rapids,St. Louis City,2.632911392405063,1.96,1.79,1.39,0.5,1.0,1.77,1.45,0,0,2.5,2.33,46,46,0.3333333333333333,0.32441200324412,47.5,53.33,0,2.5,5.0,1500,1500,0,3.18,0.4445037923298793,0.3119324858455293,63,100,100,46,1.58,2.39,2.0,3.65,2.85
8390622,2026-05-10,15,5,16504,0,SJ Earthquakes,Vancouver Whitecaps,2.6666666666666665,2.15,2.4,2.1,3.0,1.0,2.59,2.19,0,0,1.5,1.0,55,35,0.45652173913043476,0.3157894736842105,56.5,79.0,0,15.0,5.0,1500,1500,0,3.18,0.3407117089030418,0.3967398565893199,60,100,90,35,1.5,2.4,2.62,3.4,2.25
8391033,2026-05-10,18,1398748,16504,0,Seattle Sounders,San Diego,2.617283950617284,2.34,1.58,1.08,3.0,0.0,1.66,1.19,0,0,1.0,2.5,64,37,0.4521428571428571,0.3333333333333333,46.0,55.0,0,15.0,0.0,1500,1500,0,3.18,0.5466593042517945,0.2186637217007178,54,100,80,37,1.62,2.15,1.7,3.96,4.25
8391034,2026-05-10,20,8,16504,0,Portland Timbers,Sporting KC,2.7142857142857144,2.38,1.19,0.71,3.0,0.0,1.62,0.61,0,0,1.0,3.67,88,45,0.8,0.18761726078799248,57.0,26.67,0,15.0,0.0,1500,1500,0,3.18,0.614993328885924,0.1869579719813209,70,100,100,35,1.4,2.95,1.52,4.72,5.0
8523166,2026-05-10,1432,1421,15234,0,Cruz Azul,Atlas,2.6666666666666665,2.23,1.86,1.09,1.67,3.0,2.25,0.8,0,0,1.0,0.0,52,34,0.30779880018458694,0.2857142857142857,58.0,28.5,0,8.35,15.0,1500,1500,0,2.92,0.6474820143884892,0.1510791366906474,62,92,79,23,1.5,2.3,1.4,4.5,6.0
8238642,2026-05-10,473,518,15068,0,Hellas Verona,Como,2.5076142131979697,2.32,1.27,1.34,0.33,1.0,1.44,1.38,0,0,0.67,1.67,47,18,0.3248312078019505,0.3333333333333333,40.0,48.0,0,1.6500000000000001,5.0,1500,1500,0,2.41,0.1189976520456292,0.6898414611340828,41,82,65,6,1.97,1.97,8.0,4.98,1.38
8200679,2026-05-10,298,76,14956,0,RCD Mallorca,Villarreal,2.581395348837209,2.18,1.4,1.08,2.33,1.33,1.44,1.08,0,0,0.67,1.0,53,27,0.3685872138910813,0.3215434083601286,43.33,38.0,0,11.65,6.65,1500,1500,0,2.7,0.4030710172744722,0.328214971209213,68,100,85,12,1.72,2.1,2.28,3.42,2.8
8223809,2026-05-10,143,144,15050,0,Crystal Palace,Everton,2.497512437810945,2.23,1.45,1.14,2.0,0.5,1.14,1.53,0,0,0.5,2.0,38,18,0.3,0.4,40.5,53.5,0,10.0,2.5,1500,1500,0,2.76,0.3663382038412577,0.3550227380855432,47,83,65,12,2.01,1.8,2.51,3.3,2.59
8223841,2026-05-10,145,158,15050,0,Burnley,Aston Villa,2.578034682080925,2.11,1.17,1.32,0.0,0.0,1.04,1.17,0,0,1.5,1.0,35,27,0.3157894736842105,0.25,30.5,50.0,0,0.0,0.0,1500,1500,0,2.76,0.1848616296117165,0.5937608633224006,47,88,74,15,1.73,2.15,4.85,4.05,1.51
8223842,2026-05-10,211,157,15050,0,Nottingham Forest,Newcastle United,2.561797752808989,2.38,1.65,1.41,3.0,0.0,1.31,1.2,0,0,0.5,1.5,50,27,0.42857142857142855,0.3,44.5,47.5,0,15.0,0.0,1500,1500,0,2.76,0.3538957067721286,0.378154686671831,47,79,62,9,1.78,2.1,2.65,3.5,2.48
8238495,2026-05-10,471,460,15068,0,Fiorentina,Genoa,2.5,2.26,1.66,1.2,2.33,1.33,1.59,1.12,0,0,0.33,1.0,50,21,0.28245270711024134,0.31208997188378634,44.67,28.67,0,11.65,6.65,1500,1500,0,2.41,0.4421754598682216,0.274724398142978,65,85,74,9,2.0,1.73,2.1,3.28,3.38
8238639,2026-05-10,1046,507,15068,0,Cremonese,Pisa,2.4761904761904763,2.27,1.19,1.03,0.33,0.0,1.28,1.18,0,0,1.33,2.0,53,42,0.3333333333333333,0.38095238095238093,32.67,32.5,0,1.6500000000000001,0.0,1500,1500,0,2.41,0.564829421904408,0.1949724991929441,53,85,76,15,2.1,1.73,1.65,3.88,4.78
8227637,2026-05-10,36,42,14968,0,Hamburger SV,Freiburg,2.581395348837209,2.25,1.45,1.17,0.5,0.0,1.54,1.24,0,0,1.5,2.67,53,28,0.26666666666666666,0.3144815766923736,43.0,33.67,0,2.5,0.0,1500,1500,0,3.22,0.3564356435643564,0.3861386138613862,54,91,78,16,1.72,2.15,2.6,3.6,2.4
8200681,2026-05-10,285,288,14956,0,Athletic Club Bilbao,Valencia CF,2.523560209424084,2.32,1.66,1.09,1.5,0.5,1.57,1.64,0,0,1.0,1.0,47,18,0.36,0.34375,63.0,33.0,0,7.5,2.5,1500,1500,0,2.7,0.5361963190184049,0.2098159509202454,50,97,65,12,1.91,1.85,1.8,3.8,4.6
8007434,2026-05-10,374,398,14936,0,Excelsior,Volendam,2.62111801242236,2.31,1.45,1.03,1.5,1.33,1.62,1.54,0,0,1.0,1.33,56,19,0.5,0.4230769230769231,46.5,46.0,0,7.5,6.65,1500,1500,0,3.17,0.5393258426966292,0.2247191011235955,44,100,75,3,1.61,2.3,1.75,4.0,4.2
8007438,2026-05-10,372,379,14936,0,Groningen,NEC,2.7142857142857144,2.25,1.79,1.9,1.33,1.33,1.67,1.66,0,0,1.0,2.0,63,44,0.29994001199760045,0.3258897418004187,36.33,58.33,0,6.65,6.65,1500,1500,0,3.17,0.3583745488571047,0.4095709129795482,69,94,88,25,1.4,2.7,2.48,3.83,2.17
8007440,2026-05-10,375,371,14936,0,Twente,Sparta Rotterdam,2.735294117647059,2.29,2.09,1.42,2.0,0.5,2.08,1.1,0,0,1.0,2.0,54,35,0.4722222222222222,0.3125,46.5,57.0,0,10.0,2.5,1500,1500,0,3.17,0.701154052603328,0.1254696725711218,47,91,75,19,1.36,2.8,1.36,5.5,7.6
8007441,2026-05-10,387,380,14936,0,Fortuna Sittard,PEC Zwolle,2.6666666666666665,2.28,1.52,1.08,0.33,0.0,1.09,1.1,0,0,1.67,5.5,72,47,0.35691318327974275,0.22727272727272727,35.0,31.0,0,1.6500000000000001,0.0,1500,1500,0,3.17,0.4468287628826901,0.3210069451756511,85,100,94,25,1.5,2.4,1.99,3.83,2.77
8007442,2026-05-10,385,373,14936,0,NAC Breda,Heerenveen,2.6944444444444446,2.31,1.58,1.52,0.5,1.33,1.75,1.15,0,0,1.0,1.67,60,32,0.21212121212121213,0.344364012409514,63.5,41.0,0,2.5,6.65,1500,1500,0,3.17,0.400542272615233,0.3652945526250925,53,97,79,13,1.44,2.63,2.28,3.9,2.5
8007620,2026-05-10,120,376,14936,0,Ajax,Utrecht,2.735294117647059,2.09,1.87,1.48,0.67,0.0,1.3,1.29,0,0,2.0,4.5,53,35,0.2608695652173913,0.45454545454545453,48.5,32.5,0,3.35,0.0,1500,1500,0,3.17,0.5554937209620333,0.233671162218286,63,97,94,16,1.36,2.9,1.67,4.4,3.97
8007645,2026-05-10,367,378,14936,0,Feyenoord,AZ,2.735294117647059,2.31,2.14,1.69,2.0,1.0,1.46,2.11,0,0,1.0,0.0,60,38,0.375,0.17391304347826086,52.0,54.0,0,10.0,5.0,1500,1500,0,3.17,0.5239520958083832,0.2514970059880239,63,97,79,22,1.36,2.72,1.8,4.2,3.75
8007647,2026-05-10,366,121,14936,0,Go Ahead Eagles,PSV,2.769230769230769,2.28,1.69,1.88,2.0,1.33,1.82,1.67,0,0,0.0,1.67,72,47,0.5333333333333333,0.34891835310537334,42.5,56.67,0,10.0,6.65,1500,1500,0,3.17,0.2379535990481856,0.5621653777513385,63,97,94,19,1.3,3.2,3.78,4.5,1.6
8007648,2026-05-10,389,370,14936,0,Telstar,Heracles,2.735294117647059,2.28,1.55,0.99,2.0,0.0,1.42,1.17,0,0,1.33,2.5,72,53,0.39463299131807417,0.3333333333333333,37.33,34.5,0,10.0,0.0,1500,1500,0,3.17,0.7099057574385776,0.1258899543191077,63,100,94,25,1.36,2.9,1.33,5.75,7.5
8223843,2026-05-10,153,59,15050,0,West Ham United,Arsenal,2.5988023952095807,2.29,1.24,1.54,2.33,0.5,1.82,1.13,0,0,1.0,1.5,56,35,0.31973605278944206,0.25,54.67,42.5,0,11.65,2.5,1500,1500,0,2.76,0.1868305124043589,0.5861349408764202,59,94,77,15,1.67,2.15,4.8,3.95,1.53
8227720,2026-05-10,41,552,14968,0,Köln,Heidenheim,2.6944444444444446,2.34,1.68,1.22,1.5,0.67,2.75,1.47,0,0,1.5,2.33,69,38,0.38461538461538464,0.350337584396099,58.0,41.0,0,7.5,3.35,1500,1500,0,3.22,0.4798811722811494,0.2909755679546016,76,100,85,22,1.44,2.63,1.91,4.0,3.15
8238643,2026-05-10,476,113,15068,0,Parma,Roma,2.5,2.23,1.28,1.27,2.0,1.5,1.03,1.0,0,0,0.5,2.5,35,18,0.3888888888888889,0.3125,29.5,42.5,0,10.0,7.5,1500,1500,0,2.41,0.1558670102444849,0.6083841367607316,44,94,62,6,2.0,1.8,6.05,4.0,1.55
8200650,2026-05-10,309,293,14956,0,Real Oviedo,Getafe CF,2.4081632653061225,2.24,1.19,1.04,1.33,1.5,1.33,0.54,0,0,1.0,0.5,30,6,0.32391879964695497,0.1,48.0,24.0,0,6.65,7.5,1500,1500,0,2.7,0.3054032625381669,0.3755967543312134,29,88,56,0,2.45,1.53,3.05,2.92,2.48
8227479,2026-05-10,998595,82,15115,0,AVS,Porto,2.6666666666666665,2.29,1.24,1.61,1.0,1.5,1.43,1.15,0,0,1.0,1.0,54,22,0.2857142857142857,0.23809523809523808,37.5,41.5,0,5.0,7.5,1500,1500,0,2.69,0.0916013341770251,0.78291738612842,44,97,75,0,1.5,2.5,10.0,7.3,1.17
8227636,2026-05-10,34,541,14968,0,Mainz 05,Union Berlin,2.602409638554217,2.25,1.55,1.25,0.0,0.0,1.7,0.95,0,0,2.5,3.0,44,35,0.3548387096774194,0.26666666666666666,47.0,45.5,0,0.0,0.0,1500,1500,0,3.22,0.5293708866451375,0.2074561582798511,53,97,69,13,1.66,2.2,1.74,3.5,4.44
8238645,2026-05-10,461,464,15068,0,AC Milan,Atalanta,2.5464480874316937,2.2,1.72,1.41,0.5,0.5,1.36,1.22,0,0,1.5,2.0,41,18,0.14285714285714285,0.4,47.0,42.5,0,2.5,2.5,1500,1500,0,2.41,0.4543429844097996,0.2650334075723831,53,94,71,6,1.83,1.95,2.1,3.4,3.6
8200555,2026-05-10,83,84,14956,0,FC Barcelona,Real Madrid,2.78125,2.33,2.15,1.92,3.0,1.33,1.77,1.51,0,0,0.5,1.67,71,33,0.43333333333333335,0.46153846153846156,49.0,37.33,0,15.0,6.65,1500,1500,0,2.7,0.5447215996740111,0.2488575836074162,53,97,88,18,1.28,3.7,1.8,4.75,3.94
8206494,2026-05-10,438,448,14932,0,Metz,Lorient,2.588235294117647,2.19,1.35,1.17,0.33,0.5,1.6,1.02,0,0,1.67,2.0,41,28,0.26666666666666666,0.5294117647058824,52.0,22.0,0,1.6500000000000001,2.5,1500,1500,0,2.84,0.3053188251407701,0.4422842794095267,44,88,72,13,1.7,2.1,3.1,3.75,2.14
8206496,2026-05-10,479,445,14932,0,Auxerre,Nice,2.526315789473684,2.37,1.3,1.12,2.0,1.67,1.4,0.63,0,0,0.5,0.33,50,32,0.4166666666666667,0.4282655246252677,39.5,26.67,0,10.0,8.35,1500,1500,0,2.84,0.3911749683551331,0.3319935155781572,47,85,63,13,1.9,1.85,2.3,3.25,2.71
8206497,2026-05-10,493,443,14932,0,Le Havre,Olympique Marseille,2.602409638554217,2.34,1.37,1.64,1.0,0.0,1.36,1.91,0,0,2.5,2.33,50,22,0.3333333333333333,0.3723529411764706,44.5,55.33,0,5.0,0.0,1500,1500,0,2.84,0.2756748661499869,0.4710022838743494,51,91,66,13,1.66,2.2,3.4,3.7,1.99
8206499,2026-05-10,444,480,14932,0,Angers SCO,Strasbourg,2.5128205128205128,2.25,1.16,1.26,0.67,1.5,0.94,1.1,0,0,1.33,1.5,46,33,0.29125,0.3125,37.0,56.5,0,3.35,7.5,1500,1500,0,2.84,0.3112815997987674,0.4095082379574896,56,94,71,30,1.95,1.9,2.96,3.3,2.25
8206500,2026-05-10,56,441,14932,0,Monaco,Lille,2.609756097560976,2.35,1.48,1.51,2.0,3.0,1.44,1.49,0,0,1.5,0.0,60,44,0.4090909090909091,0.5,58.5,42.0,0,10.0,15.0,1500,1500,0,2.84,0.3978957357017405,0.3560934599665382,47,97,75,19,1.64,2.28,2.3,3.72,2.57
8360550,2026-05-10,68,491,14932,0,PSG,Brest,2.7518796992481205,2.28,2.3,1.02,2.33,0.33,1.88,0.84,0,0,2.0,2.67,66,35,0.3401319736052789,0.21773142112125163,59.33,31.67,0,11.65,1.6500000000000001,1500,1500,0,2.84,0.7955662052440138,0.0722129324759951,44,100,88,13,1.33,3.1,1.18,7.1,13.0
8360566,2026-05-10,442,494,14932,0,Rennes,Paris,2.6944444444444446,2.32,1.84,1.11,3.0,2.0,1.79,1.52,0,0,1.0,1.0,54,29,0.41379310344827586,0.5454545454545454,63.5,55.0,0,15.0,10.0,1500,1500,0,2.84,0.6301369863013699,0.1643835616438356,69,85,72,13,1.44,2.5,1.5,4.6,5.75
8360570,2026-05-10,439,57,14932,0,Toulouse,Olympique Lyonnais,2.5291005291005293,2.43,1.57,1.29,0.5,2.0,1.31,1.02,0,0,3.0,0.5,50,44,0.2222222222222222,0.4117647058823529,33.5,32.5,0,2.5,10.0,1500,1500,0,2.84,0.2154016095944453,0.5415811898374625,44,82,57,19,1.89,2.06,4.4,3.9,1.75
8227482,2026-05-10,10708,164,15115,0,Alverca,GD Estoril Praia,2.588235294117647,2.32,1.27,1.3,3.0,0.33,1.2,0.98,0,0,1.0,1.67,60,38,0.4444444444444444,0.3079584775086505,48.0,33.33,0,15.0,1.6500000000000001,1500,1500,0,2.69,0.3869255482609303,0.3422265679564185,47,97,78,16,1.7,2.1,2.45,3.5,2.77
8390951,2026-05-10,2,9,16504,0,New York City,Columbus Crew,2.588235294117647,2.36,1.68,1.5,0.33,0.0,1.94,1.36,0,0,2.67,2.0,86,59,0.416875,0.36363636363636365,63.33,54.0,0,1.6500000000000001,0.0,1500,1500,0,3.18,0.37925760500749,0.3592213541769057,86,100,100,32,1.7,2.05,2.51,3.64,2.65
8390623,2026-05-10,1015,698284,16504,0,Minnesota United,Austin,2.5988023952095807,2.37,1.67,0.92,1.5,0.33,2.08,1.29,0,0,0.5,3.33,50,40,0.275,0.3336363636363636,59.5,46.0,0,7.5,1.6500000000000001,1500,1500,0,3.18,0.5645995445718835,0.1907880582836227,50,88,63,20,1.67,2.1,1.72,3.97,5.09
8523165,2026-05-10,1417,1424,15234,0,Pachuca,Toluca,2.6369426751592355,2.27,1.47,1.82,1.5,0.0,1.85,1.45,0,0,2.0,3.0,51,32,0.36363636363636365,0.4583333333333333,54.0,41.5,0,7.5,0.0,1500,1500,0,2.92,0.2978723404255319,0.4468085106382978,55,92,74,13,1.57,2.35,3.0,3.5,2.0
