match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223679,2026-04-19,211,145,15050,0,Nottingham Forest,Burnley,2.564971751412429,2.2199999999999998,1.68,1.0,2.0,0.0,1.84,0.98,0,0,0.5,2.5,57,32,0.2571428571428571,0.5,59.0,40.5,0,10.0,0.0,1500,1500,0,2.73,0.644708653328155,0.142459815332189,57,91,85,16,1.77,2.1,1.37,4.15,6.2
8223680,2026-04-19,158,156,15050,0,Aston Villa,Sunderland,2.497512437810945,2.28,1.62,1.08,2.0,2.0,1.57,1.51,0,0,0.67,0.67,44,16,0.418702023726448,0.37875101378751014,34.0,57.0,0,10.0,10.0,1500,1500,0,2.73,0.5523255813953489,0.1933139534883721,41,91,66,3,2.01,1.98,1.75,3.8,5.0
8223682,2026-04-19,144,151,15050,0,Everton,Liverpool,2.526315789473684,2.29,1.48,1.56,3.0,0.0,1.52,1.13,0,0,0.0,2.67,57,22,0.5833333333333334,0.38408304498269896,38.5,47.67,0,15.0,0.0,1500,1500,0,2.73,0.2904244786346278,0.4226713394414672,54,94,78,19,1.9,1.91,3.26,3.3,2.24
8238607,2026-04-19,473,461,15068,0,Hellas Verona,AC Milan,2.497512437810945,2.28,1.3,1.28,0.0,0.0,1.55,1.31,0,0,1.5,1.0,46,23,0.3103448275862069,0.16666666666666666,43.5,56.0,0,0.0,0.0,1500,1500,0,2.44,0.1417618308586782,0.6207871024530357,49,91,68,7,2.01,1.85,6.7,4.0,1.53
8227823,2026-04-19,42,552,14968,0,Freiburg,Heidenheim,2.617283950617284,2.31,1.63,1.2,1.5,0.5,1.59,1.11,0,0,1.5,1.5,64,36,0.4230769230769231,0.4444444444444444,52.5,35.0,0,7.5,2.5,1500,1500,0,3.2,0.5642807505211953,0.2140375260597637,68,100,83,14,1.62,2.38,1.65,4.2,4.35
8227464,2026-04-19,167,15804,15115,0,FC Arouca,Estrela Amadora,2.518134715025907,2.25,1.26,0.94,1.5,0.0,1.27,1.11,0,0,2.0,2.0,61,43,0.4166666666666667,0.22727272727272727,22.0,32.0,0,7.5,0.0,1500,1500,0,2.7,0.4567744997231669,0.2636241398402277,54,90,86,18,1.93,1.83,2.02,3.3,3.5
8206517,2026-04-19,480,442,14932,0,Strasbourg,Rennes,2.5988023952095807,2.35,1.47,1.26,2.33,3.0,1.54,1.64,0,0,0.67,1.5,64,43,0.41477688368690563,0.5185185185185185,38.0,40.5,0,11.65,15.0,1500,1500,0,2.77,0.3643848085628602,0.3807449428248661,47,93,79,11,1.67,2.15,2.56,3.66,2.45
8206537,2026-04-19,438,494,14932,0,Metz,Paris,2.555555555555556,2.3,1.34,1.07,0.5,1.0,1.94,1.23,0,0,2.0,0.67,42,21,0.3611111111111111,0.34395501405810686,48.5,40.67,0,2.5,5.0,1500,1500,0,2.77,0.2949357768142027,0.4438353922932176,55,80,62,17,1.8,1.91,3.1,3.5,2.06
8206545,2026-04-19,440,491,14932,0,Nantes,Brest,2.462962962962963,2.21,1.24,1.06,0.0,1.0,1.56,0.97,0,0,2.0,1.67,50,29,0.46153846153846156,0.14255091103965703,43.5,39.33,0,0.0,5.0,1500,1500,0,2.77,0.4007058304536431,0.3125505477538416,50,100,79,14,2.16,1.71,2.34,3.27,3.0
8223676,2026-04-19,93,59,15050,0,Manchester City,Arsenal,2.4901960784313726,2.24,1.91,1.57,1.5,1.5,1.95,1.82,0,0,1.0,1.0,56,29,0.45454545454545453,0.3548387096774194,52.5,62.0,0,7.5,7.5,1500,1500,0,2.73,0.5167364016736402,0.2384937238493724,49,97,82,13,2.04,1.8,1.8,3.8,3.9
8227623,2026-04-19,38,51,14968,0,Bayern München,Stuttgart,2.8,2.5,2.47,1.78,3.0,1.5,2.8,1.86,0,0,1.5,2.0,100,68,0.34615384615384615,0.42424242424242425,73.5,44.5,0,15.0,7.5,1500,1500,0,3.2,0.6741467094097681,0.1493494248538563,72,100,100,40,1.25,3.98,1.44,5.5,6.5
8238610,2026-04-19,507,460,15068,0,Pisa,Genoa,2.4098360655737707,2.23,1.15,1.22,1.5,1.5,1.1,1.18,0,0,1.0,1.0,39,17,0.4117647058823529,0.2608695652173913,42.5,32.0,0,7.5,7.5,1500,1500,0,2.44,0.2977430889307547,0.3998615863739475,46,84,66,7,2.44,1.57,3.25,3.2,2.42
8227311,2026-04-19,114,78,15115,0,Sporting CP,Benfica,2.578034682080925,2.35,2.25,1.83,1.5,2.0,1.83,2.08,0,0,1.5,1.0,71,26,0.3939393939393939,0.2,45.5,74.5,0,7.5,10.0,1500,1500,0,2.7,0.4263341067285383,0.3117749419953596,41,93,86,12,1.73,2.0,2.15,3.5,2.94
8227622,2026-04-19,39,34,14968,0,Borussia M'gladbach,Mainz 05,2.5405405405405403,2.32,1.35,1.14,2.0,1.5,1.47,1.04,0,0,1.0,2.5,64,43,0.44,0.375,39.5,43.5,0,10.0,7.5,1500,1500,0,3.2,0.3999904764172281,0.3291588295516773,50,90,82,7,1.85,2.0,2.37,3.5,2.88
8206487,2026-04-19,68,57,14932,0,PSG,Olympique Lyonnais,2.719424460431654,2.42,2.3,1.32,3.0,1.0,1.94,1.39,0,0,0.5,0.0,58,43,0.37142857142857144,0.25,52.5,57.0,0,15.0,5.0,1500,1500,0,2.77,0.7105263157894737,0.1184210526315789,39,87,66,25,1.39,2.72,1.3,5.4,7.8
8238611,2026-04-19,90,467,15068,0,Juventus,Bologna,2.578034682080925,2.21,2.16,1.25,2.33,1.5,2.2,1.5,0,0,0.33,2.5,53,35,0.33909506863243516,0.44,68.33,44.0,0,11.65,7.5,1500,1500,0,2.44,0.6661806251708741,0.1293174154743461,57,94,82,13,1.73,2.05,1.32,4.3,6.8
8227458,2026-04-19,172,1033,15115,0,Sporting Braga,Famalicão,2.5405405405405403,2.43,1.36,1.25,1.33,2.0,0.84,1.33,0,0,1.0,1.5,50,32,0.315955766192733,0.375,39.67,35.0,0,6.65,10.0,1500,1500,0,2.7,0.5042873188505054,0.2278990767882091,40,97,57,11,1.85,1.85,1.88,3.54,4.16
8227468,2026-04-19,82,169,15115,0,Porto,CD Tondela,2.625,2.39,1.64,1.05,1.0,0.0,1.54,0.35,0,0,1.5,5.0,63,30,0.4583333333333333,0.3333333333333333,54.0,10.0,0,5.0,0.0,1500,1500,0,2.7,0.7947012672511522,0.0552591334918302,34,97,74,4,1.6,2.2,1.18,6.25,16.97
8390761,2026-04-19,6490,15,16504,0,Los Angeles FC,SJ Earthquakes,2.6944444444444446,2.38,1.59,0.98,3.0,3.0,1.51,1.0,0,0,0.0,0.5,42,29,0.52,0.375,36.5,38.5,0,15.0,15.0,1500,1500,0,3.16,0.5773857257417803,0.1988773055332798,17,100,54,13,1.44,2.5,1.55,4.0,4.5
8405538,2026-04-19,1426,1421,15234,0,Santos Laguna,Atlas,2.561797752808989,2.34,1.2,1.13,2.0,0.5,1.5,1.16,0,0,1.0,1.5,63,44,0.5,0.34782608695652173,29.0,20.0,0,10.0,2.5,1500,1500,0,2.9,0.3606907894736841,0.3634868421052631,60,95,79,21,1.78,2.05,2.6,3.4,2.58
8238613,2026-04-20,2330,471,15068,0,Lecce,Fiorentina,2.4545454545454546,2.35,1.16,1.12,1.5,1.5,1.04,0.65,0,0,2.0,1.5,57,16,0.15,0.23076923076923078,40.5,16.5,0,7.5,7.5,1500,1500,0,2.44,0.2756682118552125,0.4359404280501035,47,85,72,3,2.2,1.71,3.4,3.25,2.15
8223681,2026-04-20,143,153,15050,0,Crystal Palace,West Ham United,2.523560209424084,2.21,1.48,1.15,2.33,0.0,1.4,0.94,0,0,0.33,2.0,50,19,0.2753188297074268,0.1111111111111111,41.67,41.0,0,11.65,0.0,1500,1500,0,2.73,0.3956834532374101,0.316546762589928,50,88,79,13,1.91,1.85,2.4,3.3,3.0
8227465,2026-04-20,174,164,15115,0,Moreirense FC,GD Estoril Praia,2.510204081632653,2.39,0.96,1.37,0.33,1.5,0.9,1.15,0,0,1.0,1.5,68,43,0.2306805074971165,0.21739130434782608,29.0,34.5,0,1.6500000000000001,7.5,1500,1500,0,2.7,0.3070341410174191,0.4037172322314148,47,100,79,15,1.96,1.83,3.09,3.28,2.35
8200657,2026-04-21,285,287,14956,0,Athletic Club Bilbao,CA Osasuna,2.483091787439613,2.37,1.71,1.05,1.0,0.5,1.62,1.47,0,0,1.33,2.5,44,19,0.38461538461538464,0.47619047619047616,61.0,63.0,0,5.0,2.5,1500,1500,0,2.69,0.5195692146046755,0.2138691883372734,47,94,57,7,2.07,1.77,1.77,3.45,4.3
8200668,2026-04-21,298,288,14956,0,RCD Mallorca,Valencia CF,2.460829493087558,2.32,1.35,1.09,3.0,1.0,1.63,1.49,0,0,0.67,0.67,57,25,0.40899795501022496,0.31833674164962505,39.0,33.0,0,15.0,5.0,1500,1500,0,2.69,0.3765457543281121,0.324608408903545,57,97,75,13,2.17,1.67,2.5,3.15,2.9
8223837,2026-04-21,209,152,15050,0,Brighton & Hove Albion,Chelsea,2.578034682080925,2.28,1.61,1.49,1.5,0.0,1.66,1.51,0,0,1.0,3.0,63,29,0.37037037037037035,0.3333333333333333,62.0,64.0,0,7.5,0.0,1500,1500,0,2.73,0.3760669831116181,0.3601564569030497,69,94,85,10,1.73,2.2,2.49,3.55,2.6
8200459,2026-04-21,312,284,14956,0,Girona FC,Real Betis,2.5319148936170213,2.18,1.31,1.45,3.0,0.67,1.42,1.19,0,0,0.0,1.33,49,20,0.3333333333333333,0.4,51.5,38.0,0,15.0,3.35,1500,1500,0,2.69,0.3615794603786889,0.3418569443580331,61,94,81,7,1.88,1.98,2.6,3.17,2.75
8200666,2026-04-21,84,277,14956,0,Real Madrid,Deportivo Alavés,2.6944444444444446,2.24,2.25,1.24,1.33,1.33,2.37,1.34,0,0,1.67,3.0,50,35,0.4743263853584138,0.3333333333333333,66.33,41.67,0,6.65,6.65,1500,1500,0,2.69,0.7332459778189039,0.1009766706742134,53,100,76,22,1.44,2.51,1.3,5.75,9.44
