match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223599,2026-04-11,59,148,15050,0,Arsenal,AFC Bournemouth,2.62111801242236,2.3,1.88,1.55,2.0,1.0,2.1,1.67,0,0,0.67,0.0,64,44,0.4108194965184788,0.25,54.33,51.0,0,10.0,5.0,1500,1500,0,2.73,0.6974762372992461,0.113623948432208,57,90,84,30,1.61,2.31,1.3,4.8,7.98
8200644,2026-04-11,290,277,14956,0,Real Sociedad,Deportivo Alavés,2.510204081632653,2.33,1.55,1.24,3.0,1.0,1.64,1.56,0,0,0.33,2.67,57,37,0.32615786040443573,0.41477688368690563,45.33,42.0,0,15.0,5.0,1500,1500,0,2.69,0.5479172338687721,0.1953444051184318,64,100,74,17,1.96,1.9,1.64,3.5,4.6
8238601,2026-04-11,455,1046,15068,0,Cagliari,Cremonese,2.411522633744856,2.24,1.04,0.95,0.0,1.5,0.83,1.08,0,0,1.5,1.0,39,20,0.2,0.5294117647058824,33.5,30.0,0,0.0,7.5,1500,1500,0,2.44,0.4260107548297152,0.2716590320653256,36,91,65,10,2.43,1.61,2.2,3.1,3.45
8238606,2026-04-11,456,473,15068,0,Torino,Hellas Verona,2.4081632653061225,2.38,1.39,1.18,3.0,1.5,1.53,1.42,0,0,0.5,1.0,62,26,0.39285714285714285,0.2962962962962963,35.5,38.5,0,15.0,7.5,1500,1500,0,2.44,0.4950748900815249,0.2183817644470468,49,87,74,10,2.45,1.62,1.91,3.3,4.33
8227612,2026-04-11,552,541,14968,0,Heidenheim,Union Berlin,2.526315789473684,2.29,1.27,1.29,0.5,1.0,1.04,0.83,0,0,3.5,1.67,61,43,0.4117647058823529,0.34932533733133436,34.5,33.0,0,2.5,5.0,1500,1500,0,3.21,0.3185584426031694,0.4150913039980693,54,100,82,18,1.9,1.98,3.01,3.6,2.31
8227617,2026-04-11,46,39,14968,0,RB Leipzig,Borussia M'gladbach,2.7142857142857144,2.28,1.94,1.23,3.0,0.67,1.98,1.16,0,0,0.5,3.0,68,47,0.5483870967741935,0.4640943193997856,55.5,37.0,0,15.0,3.35,1500,1500,0,3.21,0.6389262529972513,0.1633428855488625,57,97,90,21,1.4,2.88,1.47,4.75,5.75
8227620,2026-04-11,33,40,14968,0,Borussia Dortmund,Bayer Leverkusen,2.671140939597316,2.28,1.76,1.42,2.0,0.5,1.9,1.45,0,0,1.67,2.5,61,47,0.29994001199760045,0.30434782608695654,69.0,66.0,0,10.0,2.5,1500,1500,0,3.21,0.4827142331739609,0.2675616035307097,54,100,83,33,1.49,2.4,1.94,3.75,3.5
8227697,2026-04-11,43,44,14968,0,Wolfsburg,Eintracht Frankfurt,2.62111801242236,2.31,1.53,1.24,0.0,0.5,1.46,1.15,0,0,1.5,1.0,71,54,0.32,0.3,52.0,40.5,0,0.0,2.5,1500,1500,0,3.21,0.3653678679617153,0.3742432007866961,83,97,90,36,1.61,2.42,2.53,3.55,2.47
8223595,2026-04-11,218,144,15050,0,Brentford,Everton,2.495049504950495,2.16,1.34,1.09,1.0,1.5,1.16,1.04,0,0,2.0,2.0,40,30,0.3,0.4444444444444444,43.0,25.0,0,5.0,7.5,1500,1500,0,2.73,0.4471544715447154,0.2845528455284553,50,93,74,13,2.02,1.83,2.1,3.5,3.3
8223721,2026-04-11,145,209,15050,0,Burnley,Brighton & Hove Albion,2.5681818181818183,2.1,1.19,1.39,0.5,3.0,1.4,1.41,0,0,2.0,0.0,37,27,0.18518518518518517,0.4782608695652174,50.5,40.5,0,2.5,15.0,1500,1500,0,2.73,0.221285140562249,0.5341365461847389,47,90,77,10,1.76,2.08,4.2,3.8,1.74
8200638,2026-04-11,295,288,14956,0,Elche CF,Valencia CF,2.5,2.3,1.6,1.02,3.0,1.5,1.4,1.15,0,0,1.0,0.5,57,34,0.3076923076923077,0.2727272727272727,41.0,32.0,0,15.0,7.5,1500,1500,0,2.69,0.3956834532374101,0.316546762589928,54,90,77,7,2.0,1.8,2.4,3.3,3.0
8007651,2026-04-11,376,389,14936,0,Utrecht,Telstar,2.625,2.18,1.68,1.38,3.0,1.0,1.79,1.65,0,0,0.0,2.0,43,25,0.3939393939393939,0.39567341242149334,40.0,47.33,0,15.0,5.0,1500,1500,0,3.19,0.5925068406651232,0.1704904230688276,50,97,75,11,1.6,2.3,1.62,4.05,5.63
8227325,2026-04-11,998595,175,15115,0,AVS,Vitória Guimarães,2.5,2.2,1.21,1.41,0.5,0.0,1.15,1.54,0,0,0.5,2.5,44,26,0.23809523809523808,0.26666666666666666,43.0,42.5,0,2.5,0.0,1500,1500,0,2.73,0.1927034759654142,0.5538782542718492,30,93,74,12,2.0,1.89,4.8,3.65,1.67
8238605,2026-04-11,461,466,15068,0,AC Milan,Udinese,2.53475935828877,2.3,1.76,1.1,3.0,2.0,1.27,0.82,0,0,1.0,1.0,50,27,0.3333333333333333,0.42857142857142855,30.5,21.5,0,15.0,10.0,1500,1500,0,2.44,0.659216362427082,0.1407649976911964,57,100,70,7,1.87,1.93,1.42,4.68,6.65
8200640,2026-04-11,83,280,14956,0,FC Barcelona,RCD Espanyol,2.769230769230769,2.37,2.2,1.29,2.25,0.67,1.87,0.94,0,0,1.5,1.33,70,40,0.5,0.2588888888888889,40.5,29.0,0,11.25,3.35,1500,1500,0,2.69,0.7568449951769681,0.1006158640647028,54,94,83,20,1.3,3.26,1.13,6.0,8.5
8223836,2026-04-11,151,162,15050,0,Liverpool,Fulham,2.6666666666666665,2.19,1.96,1.24,2.0,1.0,2.82,0.83,0,0,0.5,0.0,53,27,0.40816326530612246,0.16666666666666666,80.0,51.0,0,10.0,5.0,1500,1500,0,2.73,0.5827814569536424,0.2039735099337748,64,93,84,17,1.5,2.5,1.61,4.4,4.6
8227614,2026-04-11,548,38,14968,0,St. Pauli,Bayern München,2.6666666666666665,2.42,1.34,2.13,0.5,2.33,1.3,2.05,0,0,1.0,1.33,81,43,0.30434782608695654,0.42296595499134454,44.5,61.0,0,2.5,11.65,1500,1500,0,3.21,0.1127224785761371,0.7119314436387607,63,93,89,26,1.5,2.45,8.4,5.4,1.33
8007650,2026-04-11,371,121,14936,0,Sparta Rotterdam,PSV,2.7142857142857144,2.2199999999999998,1.49,1.94,2.0,0.0,2.07,1.8,0,0,0.5,3.0,58,32,0.4444444444444444,0.4827586206896552,52.5,54.0,0,10.0,0.0,1500,1500,0,3.19,0.2551074959566362,0.515791112043472,57,100,86,18,1.4,2.87,3.7,4.12,1.83
8206484,2026-04-11,479,440,14932,0,Auxerre,Nantes,2.4444444444444446,2.42,1.28,0.95,2.0,0.5,1.23,0.56,0,0,0.0,0.5,45,19,0.5238095238095238,0.3333333333333333,24.0,22.0,0,10.0,2.5,1500,1500,0,2.78,0.4633204633204633,0.2471042471042471,38,82,53,8,2.25,1.68,2.0,3.2,3.75
8227303,2026-04-11,1028,171,15115,0,Santa Clara,Rio Ave FC,2.4347826086956523,2.35,1.25,1.06,3.0,3.0,0.99,1.37,0,0,0.0,0.5,50,22,0.5,0.45454545454545453,40.0,43.5,0,15.0,15.0,1500,1500,0,2.73,0.5205403985727738,0.199286386901292,47,90,65,7,2.3,1.68,1.83,3.4,4.78
8390693,2026-04-11,19,8043,16504,0,Toronto,FC Cincinnati,2.5464480874316937,2.33,1.59,1.74,2.33,0.0,1.59,1.51,0,0,1.33,5.0,67,50,0.4389173372348208,0.3899049012435991,41.67,37.67,0,11.65,0.0,1500,1500,0,3.12,0.4280155642023346,0.2996108949416342,84,100,84,50,1.83,2.01,2.1,3.3,3.0
8007425,2026-04-11,372,366,14936,0,Groningen,Go Ahead Eagles,2.6666666666666665,2.24,1.8,1.17,3.0,1.5,1.55,1.12,0,0,0.5,1.0,57,32,0.4074074074074074,0.3888888888888889,41.5,40.5,0,15.0,7.5,1500,1500,0,3.19,0.5180518051805181,0.2562256225622562,54,97,83,7,1.5,2.5,1.83,4.2,3.7
8390738,2026-04-11,698284,10,16504,0,Austin,LA Galaxy,2.595238095238096,2.25,1.58,2.1,2.0,1.33,1.67,1.51,0,0,0.0,1.67,42,42,0.35714285714285715,0.43615384615384617,59.5,40.0,0,10.0,6.65,1500,1500,0,3.12,0.4361839278040395,0.3083369144821659,67,84,67,25,1.68,2.22,2.05,3.5,2.9
8390759,2026-04-11,1,16,16504,0,Montreal Impact,Philadelphia Union,2.574712643678161,2.5,0.0,1.57,0.0,0.33,0.0,1.43,0,0,0.0,2.0,34,17,0.33,0.2107340173638516,0.0,60.33,0,0.0,1.6500000000000001,1500,1500,0,3.12,0.3544266316991667,0.376126221395034,34,50,34,0,1.74,2.11,2.6,3.42,2.45
8238598,2026-04-11,464,90,15068,0,Atalanta,Juventus,2.5405405405405403,2.21,1.85,1.69,1.5,2.0,1.23,1.93,0,0,3.0,1.5,42,20,0.2727272727272727,0.37142857142857144,43.5,50.5,0,7.5,10.0,1500,1500,0,2.44,0.317474831524373,0.406718908588828,49,97,71,13,1.85,2.04,2.78,3.2,2.17
8007641,2026-04-11,370,120,14936,0,Heracles,Ajax,2.6666666666666665,2.28,1.51,1.5,0.67,0.5,1.33,1.08,0,0,1.33,2.0,68,50,0.2628255722178374,0.3888888888888889,39.67,35.0,0,3.35,2.5,1500,1500,0,3.19,0.1711749788672865,0.6048182586644124,75,93,90,25,1.5,2.4,5.3,4.05,1.5
8200649,2026-04-11,98,117,14956,0,Sevilla FC,Atlético Madrid,2.4761904761904763,2.16,1.33,1.31,0.5,1.0,1.28,1.38,0,0,1.5,2.0,45,21,0.16666666666666666,0.44416666666666665,52.0,34.0,0,2.5,5.0,1500,1500,0,2.69,0.3101580902887393,0.3826950630175574,55,97,79,7,2.1,1.73,3.06,3.09,2.48
8206522,2026-04-11,442,444,14932,0,Rennes,Angers SCO,2.578034682080925,2.32,1.84,0.95,1.33,1.0,1.75,1.17,0,0,0.67,2.33,43,32,0.29802169751116786,0.3336363636363636,59.33,30.0,0,6.65,5.0,1500,1500,0,2.78,0.6866374957926623,0.1130932346011443,47,90,61,14,1.73,2.26,1.4,4.8,8.5
8227318,2026-04-11,15804,114,15115,0,Estrela Amadora,Sporting CP,2.689655172413793,2.25,1.43,1.84,2.0,1.5,1.66,1.51,0,0,1.0,2.0,61,36,0.40625,0.4583333333333333,27.5,50.0,0,10.0,7.5,1500,1500,0,2.73,0.0937335131015886,0.7620610821267366,57,97,86,18,1.45,2.7,10.0,6.5,1.23
8390694,2026-04-11,20,6490,16504,0,Portland Timbers,Los Angeles FC,2.6578947368421053,2.09,1.05,1.61,0.5,2.0,0.85,1.3,0,0,2.5,0.5,34,34,0.26666666666666666,0.16,31.5,50.5,0,2.5,10.0,1500,1500,0,3.12,0.2262008126975306,0.5417983537665405,50,75,75,34,1.52,2.48,4.0,3.9,1.67
8405601,2026-04-11,1427,1428,15234,0,Querétaro,Necaxa,2.53475935828877,2.29,1.09,1.54,1.33,0.5,1.34,1.07,0,0,1.0,1.0,54,30,0.23237962316817865,0.25,28.33,36.0,0,6.65,2.5,1500,1500,0,2.9,0.3784630572369165,0.3385524075646598,52,94,75,12,1.87,1.92,2.46,3.29,2.75
8405661,2026-04-11,1423,1431,15234,0,Tigres UANL,Guadalajara,2.5494505494505493,2.33,1.64,1.64,2.33,3.0,1.9,1.24,0,0,0.33,1.5,57,30,0.28296547821165813,0.375,60.0,22.0,0,11.65,15.0,1500,1500,0,2.9,0.3883748090917258,0.3409397179049501,55,92,74,21,1.82,1.94,2.3,3.3,2.62
8390611,2026-04-11,5,2,16504,0,Vancouver Whitecaps,New York City,2.588235294117647,2.25,1.79,1.53,1.5,3.0,1.94,1.8,0,0,1.5,1.0,55,20,0.3939393939393939,0.6923076923076923,62.0,48.0,0,7.5,15.0,1500,1500,0,3.12,0.5642502518784671,0.2009990167635741,60,100,80,20,1.7,2.1,1.66,3.99,4.66
8390695,2026-04-11,711351,677447,16504,0,Charlotte,Nashville SC,2.5405405405405403,2.5,1.71,0.97,2.5,1.33,1.71,0.91,0,0,0.75,0.67,38,25,0.5166666666666667,0.43415906127770537,30.25,24.33,0,12.5,6.65,1500,1500,0,3.12,0.4331904323089867,0.2739292439600946,38,71,38,13,1.85,1.95,2.15,3.18,3.4
8390996,2026-04-11,677446,4,16504,0,Inter Miami,New York RB,2.719424460431654,2.34,2.85,2.28,1.0,0.5,1.95,2.04,0,0,1.5,3.5,84,67,0.3888888888888889,0.38461538461538464,45.0,38.5,0,5.0,2.5,1500,1500,0,3.12,0.6248643957474507,0.1701019743979171,100,100,100,17,1.39,3.1,1.47,4.48,5.4
8391009,2026-04-11,11,13401,16504,0,New England Revolution,DC United,2.526315789473684,2.5,1.59,0.91,3.0,1.33,1.59,0.91,0,0,0.5,0.67,67,25,0.64,0.29125,33.0,32.67,0,15.0,6.65,1500,1500,0,3.12,0.4773260359655981,0.2464034401876465,42,84,67,25,1.9,1.85,1.91,3.3,3.7
8390610,2026-04-12,13,945555,16504,0,FC Dallas,St. Louis City,2.6369426751592355,2.0,1.39,1.32,1.67,0.33,1.42,1.32,0,0,2.0,1.67,38,38,0.4206787687450671,0.23677979479084452,34.0,43.33,0,8.35,1.6500000000000001,1500,1500,0,3.12,0.4659525631216526,0.2677888293802601,54,88,88,38,1.57,2.25,2.0,3.5,3.48
8390696,2026-04-12,7,1016,16504,0,Chicago Fire,Atlanta United FC,2.6451612903225805,2.0,1.57,0.86,2.0,0.0,1.57,0.81,0,0,0.67,2.0,34,0,0.3807142857142857,0.125,43.0,31.0,0,10.0,0.0,1500,1500,0,3.12,0.5734377497203131,0.1957167971871503,17,100,84,0,1.55,2.25,1.57,3.9,4.6
8390955,2026-04-12,8,15,16504,0,Sporting KC,SJ Earthquakes,2.699300699300699,2.5,0.92,0.91,0.33,3.0,0.92,0.91,0,0,2.33,0.0,34,34,0.4757142857142857,0.42857142857142855,32.33,34.5,0,1.6500000000000001,15.0,1500,1500,0,3.12,0.2714972405198505,0.4895851878226812,34,100,34,17,1.43,2.6,3.3,3.75,1.83
8405613,2026-04-12,1421,1430,15234,0,Atlas,Monterrey,2.5405405405405403,2.27,1.13,1.56,1.33,1.0,1.22,1.15,0,0,1.0,1.5,55,44,0.2775,0.3333333333333333,30.33,32.5,0,6.65,5.0,1500,1500,0,2.9,0.3230397410086136,0.4093821602643721,55,97,78,24,1.85,1.92,2.75,3.32,2.17
8405615,2026-04-12,1417,1426,15234,0,Pachuca,Santos Laguna,2.6944444444444446,2.34,1.47,1.23,2.33,1.5,1.72,1.27,0,0,1.0,2.0,62,31,0.3271783035199077,0.47619047619047616,31.33,33.5,0,11.65,7.5,1500,1500,0,2.9,0.6386964914272737,0.1512433291699784,58,97,78,10,1.44,2.7,1.48,4.5,6.25
8390702,2026-04-12,12,6,16504,0,Colorado Rapids,Houston Dynamo,2.588235294117647,2.25,1.95,1.19,3.0,0.0,1.95,1.19,0,0,0.5,4.0,75,75,0.42857142857142855,0.4,44.5,39.0,0,15.0,0.0,1500,1500,0,3.12,0.4124578858290758,0.2892235175020958,75,100,100,75,1.7,2.1,2.3,3.18,3.28
8390739,2026-04-12,1398748,1015,16504,0,San Diego,Minnesota United,2.6578947368421053,2.34,1.4,1.23,2.0,1.0,1.26,1.23,0,0,2.0,3.33,84,71,0.4782608695652174,0.3552758954501452,20.5,44.67,0,10.0,5.0,1500,1500,0,3.12,0.5647923559595948,0.2098148708964369,54,100,100,29,1.52,2.45,1.72,4.31,4.63
8405600,2026-04-12,1420,1432,15234,0,América,Cruz Azul,2.5464480874316937,2.2,1.67,1.87,2.0,0.67,2.15,2.15,0,0,0.5,2.0,52,26,0.34146341463414637,0.27889818002951305,51.0,65.67,0,10.0,3.35,1500,1500,0,2.9,0.3989863152559554,0.3200202736948809,59,94,82,15,1.83,1.87,2.31,3.28,2.88
8007426,2026-04-12,387,385,14936,0,Fortuna Sittard,NAC Breda,2.606060606060606,2.39,1.6,1.4,0.0,0.0,1.68,1.62,0,0,3.0,3.67,68,36,0.28125,0.17996400719856026,49.0,49.67,0,0.0,0.0,1500,1500,0,3.19,0.3657007145684465,0.3559300847899002,61,97,79,18,1.65,2.18,2.55,3.35,2.62
8238492,2026-04-12,460,469,15068,0,Genoa,Sassuolo,2.4761904761904763,2.27,1.35,1.17,1.5,0.5,1.53,0.9,0,0,1.5,1.5,55,20,0.2413793103448276,0.35714285714285715,49.5,37.0,0,7.5,2.5,1500,1500,0,2.44,0.4350453172205438,0.2658610271903323,52,91,78,10,2.1,1.73,2.2,3.2,3.6
8200647,2026-04-12,287,284,14956,0,CA Osasuna,Real Betis,2.523560209424084,2.15,1.59,1.47,2.0,0.5,2.3,1.26,0,0,1.0,1.5,52,28,0.3902439024390244,0.4090909090909091,62.5,34.5,0,10.0,2.5,1500,1500,0,2.69,0.415347137637028,0.3014616321559074,69,97,87,11,1.91,1.97,2.25,3.3,3.1
8007420,2026-04-12,379,367,14936,0,NEC,Feyenoord,2.7142857142857144,2.39,1.96,1.69,2.33,0.67,2.75,1.58,0,0,1.33,1.67,79,50,0.4224757076468103,0.2753188297074268,78.0,65.67,0,11.65,3.35,1500,1500,0,3.19,0.4398216939078752,0.3188707280832095,57,97,90,29,1.4,2.95,2.03,3.7,2.8
8007427,2026-04-12,380,374,14936,0,PEC Zwolle,Excelsior,2.609756097560976,2.25,1.14,1.27,1.67,0.5,1.17,1.37,0,0,0.67,1.5,57,29,0.3223620522749274,0.25925925925925924,38.67,36.5,0,8.35,2.5,1500,1500,0,3.19,0.4294036734363621,0.3183509992717857,61,93,82,14,1.64,2.25,2.15,3.66,2.9
8223673,2026-04-12,211,158,15050,0,Nottingham Forest,Aston Villa,2.5,2.23,1.68,1.33,0.5,1.5,1.77,1.0,0,0,0.5,2.0,47,24,0.24242424242424243,0.35294117647058826,62.0,35.0,0,2.5,7.5,1500,1500,0,2.73,0.363107056287075,0.3497082719222382,47,84,74,10,2.0,1.86,2.61,3.3,2.71
8223674,2026-04-12,156,92,15050,0,Sunderland,Tottenham Hotspur,2.518134715025907,2.27,1.28,1.2,0.0,0.5,1.6,1.35,0,0,1.0,3.0,57,27,0.2857142857142857,0.5,60.0,23.0,0,0.0,2.5,1500,1500,0,2.73,0.3550985796056816,0.3693025227899089,53,93,80,10,1.93,1.88,2.6,3.35,2.5
8223728,2026-04-12,143,157,15050,0,Crystal Palace,Newcastle United,2.558659217877095,2.4,1.49,1.44,1.67,1.5,1.48,1.05,0,0,0.0,3.5,47,27,0.23785714285714285,0.6666666666666666,49.67,30.5,0,8.35,7.5,1500,1500,0,2.73,0.3045090028748676,0.4196928430927524,50,73,57,13,1.79,2.16,3.17,3.5,2.3
8238481,2026-04-12,476,74,15068,0,Parma,Napoli,2.4545454545454546,2.21,1.31,1.43,0.5,3.0,1.31,1.53,0,0,1.5,0.5,39,20,0.19230769230769232,0.4,41.5,53.5,0,2.5,15.0,1500,1500,0,2.44,0.1724137931034482,0.5747126436781609,43,94,68,7,2.2,1.68,5.5,3.75,1.65
8227821,2026-04-12,41,37,14968,0,Köln,Werder Bremen,2.588235294117647,2.35,1.53,1.27,0.5,3.0,1.51,1.32,0,0,2.5,0.5,64,43,0.34615384615384615,0.34782608695652173,51.0,42.5,0,2.5,15.0,1500,1500,0,3.21,0.4265402843601896,0.3127962085308057,65,97,79,25,1.7,2.13,2.2,3.6,3.0
8200646,2026-04-12,298,291,14956,0,RCD Mallorca,Rayo Vallecano,2.43859649122807,2.3,1.35,1.27,2.0,0.0,1.5,1.1,0,0,1.0,1.0,54,27,0.39463299131807417,0.5,48.67,42.0,0,10.0,0.0,1500,1500,0,2.69,0.3783122706889523,0.3261312678353036,53,97,74,10,2.28,1.72,2.5,3.2,2.9
8227453,2026-04-12,10708,4810,15115,0,Alverca,Casa Pia,2.460829493087558,2.25,1.28,0.98,0.5,0.33,1.5,0.85,0,0,2.0,2.0,50,25,0.20689655172413793,0.20875,51.0,30.33,0,2.5,1.6500000000000001,1500,1500,0,2.73,0.4379562043795619,0.2554744525547445,36,90,75,4,2.17,1.66,2.1,3.0,3.6
8007649,2026-04-12,378,373,14936,0,AZ,Heerenveen,2.7142857142857144,2.32,1.77,1.58,3.0,2.0,1.72,1.24,0,0,0.0,1.5,75,54,0.4482758620689655,0.47619047619047616,47.5,30.0,0,15.0,10.0,1500,1500,0,3.19,0.5463347164591978,0.235131396957123,72,100,93,22,1.4,2.85,1.7,4.25,3.95
8206483,2026-04-12,445,493,14932,0,Nice,Le Havre,2.5,2.28,1.34,1.15,0.0,0.0,1.02,1.76,0,0,4.0,2.5,41,37,0.15,0.17647058823529413,38.0,66.5,0,0.0,0.0,1500,1500,0,2.78,0.5114689737903959,0.2167654222254534,41,89,63,18,2.0,1.88,1.78,3.35,4.2
8206520,2026-04-12,439,441,14932,0,Toulouse,Lille,2.4545454545454546,2.33,1.61,1.51,1.5,2.0,1.2,1.05,0,0,0.5,1.33,47,29,0.25,0.37,30.5,33.67,0,7.5,10.0,1500,1500,0,2.78,0.3001762376690851,0.4104735529056327,36,90,64,18,2.2,1.68,2.94,3.05,2.15
8223835,2026-04-12,152,93,15050,0,Chelsea,Manchester City,2.6756756756756754,2.23,1.72,1.56,1.0,1.33,2.27,1.66,0,0,1.33,1.33,53,24,0.3835,0.2857142857142857,64.67,68.33,0,5.0,6.65,1500,1500,0,2.73,0.3100598026892164,0.4326743610254066,57,93,80,7,1.48,2.43,3.07,3.7,2.2
8227621,2026-04-12,51,36,14968,0,Stuttgart,Hamburger SV,2.704225352112676,2.32,1.73,1.23,1.0,1.5,1.63,0.98,0,0,1.33,2.0,49,34,0.350337584396099,0.7857142857142857,62.67,20.0,0,5.0,7.5,1500,1500,0,3.21,0.6687242798353908,0.1440329218106995,45,85,67,26,1.42,2.7,1.4,5.0,6.5
8238600,2026-04-12,467,2330,15068,0,Bologna,Lecce,2.4566210045662102,2.24,1.62,0.98,0.0,0.0,1.7,0.9,0,0,2.5,2.0,34,17,0.23529411764705882,0.2797118847539016,47.5,28.0,0,0.0,0.0,1500,1500,0,2.44,0.515151515151515,0.206060606060606,33,93,60,7,2.19,1.7,1.84,3.4,4.6
8200645,2026-04-12,281,309,14956,0,Celta de Vigo,Real Oviedo,2.5319148936170213,2.07,1.39,1.07,0.0,0.33,1.4,0.9,0,0,4.0,2.67,47,27,0.4166666666666667,0.29125,38.0,30.33,0,0.0,1.6500000000000001,1500,1500,0,2.69,0.5472089314194578,0.19792663476874,57,100,90,24,1.88,1.84,1.7,3.65,4.7
8227446,2026-04-12,172,167,15115,0,Sporting Braga,FC Arouca,2.606060606060606,2.47,1.41,1.11,1.33,1.0,1.02,0.99,0,0,1.0,1.33,71,48,0.4542974079126876,0.2255566311713456,43.67,23.33,0,6.65,5.0,1500,1500,0,2.73,0.6722656326117034,0.124593230577369,48,97,74,22,1.65,2.15,1.39,4.6,7.5
