match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223686,2026-04-18,222,223,15050,0,Leeds United,Wolverhampton Wanderers,2.526315789473684,2.31,1.54,1.09,2.0,0.5,1.69,1.46,0,0,0.0,3.0,47,26,0.3448275862068966,0.25925925925925924,57.5,50.0,0,10.0,2.5,1500,1500,0,2.73,0.5869014272375617,0.1739362411631319,47,91,66,7,1.9,1.9,1.63,4.0,5.5
8227461,2026-04-18,163,10708,15115,0,CD Nacional,Alverca,2.523560209424084,2.29,1.35,1.05,1.5,2.0,1.6,1.7,0,0,0.5,1.5,61,36,0.25,0.3870967741935484,42.5,42.0,0,7.5,10.0,1500,1500,0,2.72,0.4122427805637212,0.3043403077987204,61,97,82,18,1.91,1.95,2.2,3.2,2.98
8206547,2026-04-18,448,443,14932,0,Lorient,Olympique Marseille,2.5988023952095807,2.28,1.36,1.62,2.0,1.5,0.97,1.59,0,0,1.0,1.0,57,36,0.375,0.41379310344827586,34.5,35.0,0,10.0,7.5,1500,1500,0,2.79,0.2095954350508913,0.5580943536858055,61,100,79,18,1.67,2.2,4.5,4.06,1.69
8238614,2026-04-18,74,463,15068,0,Napoli,Lazio,2.4545454545454546,2.34,1.57,1.13,3.0,1.5,1.49,1.39,0,0,0.67,0.5,40,20,0.44416666666666665,0.5,49.33,41.0,0,15.0,7.5,1500,1500,0,2.45,0.6051075760346194,0.137928932772597,40,81,56,4,2.2,1.66,1.55,3.65,6.8
8223684,2026-04-18,92,209,15050,0,Tottenham Hotspur,Brighton & Hove Albion,2.574712643678161,2.19,1.41,1.4,1.5,3.0,1.92,1.47,0,0,2.5,0.0,54,22,0.4375,0.4,58.0,45.5,0,7.5,15.0,1500,1500,0,2.73,0.3362292206164898,0.4005513323866009,60,97,85,6,1.74,2.1,2.74,3.5,2.3
8227698,2026-04-18,44,46,14968,0,Eintracht Frankfurt,RB Leipzig,2.7142857142857144,2.32,1.53,1.51,2.0,1.5,1.86,0.98,0,0,1.0,1.0,57,36,0.34375,0.375,62.5,35.0,0,10.0,7.5,1500,1500,0,3.19,0.2848335388409371,0.4747225647348952,50,97,75,18,1.4,2.73,3.25,3.85,1.95
8206524,2026-04-18,444,493,14932,0,Angers SCO,Le Havre,2.4347826086956523,2.14,1.17,1.17,0.5,0.33,0.88,1.65,0,0,1.0,2.0,25,18,0.11764705882352941,0.26666666666666666,37.0,58.0,0,2.5,1.6500000000000001,1500,1500,0,2.79,0.3268022994618086,0.3378595201202908,36,90,61,14,2.3,1.59,2.75,2.68,2.66
8227467,2026-04-18,4810,1028,15115,0,Casa Pia,Santa Clara,2.4166666666666665,2.12,0.91,1.28,1.0,1.5,0.82,1.09,0,0,1.0,2.0,37,26,0.26666666666666666,0.3684210526315789,27.0,33.5,0,5.0,7.5,1500,1500,0,2.72,0.2570433357237987,0.4661407642659563,60,96,75,19,2.4,1.53,3.5,3.25,1.93
8390740,2026-04-18,19,698284,16504,0,Toronto,Austin,2.5128205128205128,2.25,1.52,0.82,2.0,0.33,1.52,1.23,0,0,1.25,2.0,75,46,0.4117647058823529,0.2570694087403599,47.25,39.33,0,10.0,1.6500000000000001,1500,1500,0,3.1,0.4923384291549973,0.2350915999215112,100,100,100,13,1.95,1.85,1.91,3.45,4.0
8390703,2026-04-18,1,4,16504,0,Montreal Impact,New York RB,2.6369426751592355,2.38,0.98,1.89,0.0,0.67,0.98,1.59,0,0,2.0,3.0,88,25,0.5714285714285714,0.38650306748466257,34.0,36.0,0,0.0,3.35,1500,1500,0,3.1,0.3628839032890438,0.3702896972337181,100,100,100,13,1.57,2.3,2.5,3.4,2.45
8238615,2026-04-18,113,464,15068,0,Roma,Atalanta,2.5,2.1,1.72,1.43,2.0,1.33,1.64,1.48,0,0,1.33,1.67,32,13,0.26666666666666666,0.44751381215469616,55.0,39.67,0,10.0,6.65,1500,1500,0,2.45,0.3919674819469732,0.3241530387035522,39,97,72,3,2.0,1.74,2.39,3.3,2.89
8223675,2026-04-18,152,149,15050,0,Chelsea,Manchester United,2.6451612903225805,2.25,1.69,1.57,0.75,0.5,2.01,1.56,0,0,1.75,2.0,66,35,0.3611111111111111,0.35714285714285715,57.25,44.0,0,3.75,2.5,1500,1500,0,2.73,0.4295665634674923,0.315015479876161,72,97,91,10,1.55,2.36,2.2,3.7,3.0
8206523,2026-04-18,441,445,14932,0,Lille,Nice,2.581395348837209,2.25,1.69,1.19,3.0,1.5,1.74,1.41,0,0,0.0,1.5,50,36,0.5384615384615384,0.55,59.0,53.0,0,15.0,7.5,1500,1500,0,2.79,0.6350025813113062,0.1481672689726381,57,100,75,21,1.72,2.05,1.4,4.1,6.0
8227462,2026-04-18,183,175,15115,0,Gil Vicente,Vitória Guimarães,2.460829493087558,2.1,1.65,1.43,2.0,0.33,1.58,1.59,0,0,1.0,2.0,43,21,0.46153846153846156,0.31833674164962505,46.0,46.0,0,10.0,1.6500000000000001,1500,1500,0,2.72,0.4413450515857852,0.2711119602598395,36,97,83,14,2.17,1.7,2.15,3.3,3.5
8390982,2026-04-18,12,677446,16504,0,Colorado Rapids,Inter Miami,2.7092198581560285,2.34,1.91,1.44,3.0,2.0,1.51,1.56,0,0,1.0,1.0,74,54,0.5833333333333334,0.34375,37.0,22.0,0,15.0,10.0,1500,1500,0,3.1,0.2989651207359141,0.4633959371406668,64,90,90,54,1.41,2.87,3.1,3.9,2.0
8405611,2026-04-18,1432,1418,15234,0,Cruz Azul,Tijuana,2.6666666666666665,2.21,1.86,1.29,0.5,2.0,2.5,1.23,0,0,1.5,1.33,54,28,0.29411764705882354,0.30583333333333335,51.5,29.67,0,2.5,10.0,1500,1500,0,2.89,0.6770547138707905,0.1227725881152366,60,93,83,18,1.5,2.5,1.36,4.6,7.5
8405651,2026-04-18,1428,1423,15234,0,Necaxa,Tigres UANL,2.5376344086021505,2.28,1.52,1.63,2.0,0.0,1.79,1.38,0,0,0.67,2.0,55,31,0.31973605278944206,0.44416666666666665,50.67,34.33,0,10.0,0.0,1500,1500,0,2.89,0.2727496159754224,0.4663594470046083,59,93,77,18,1.86,1.91,3.3,3.45,1.93
8390675,2026-04-18,1016,677447,16504,0,Atlanta United FC,Nashville SC,2.523560209424084,2.5,1.16,1.09,1.33,2.0,0.95,1.16,0,0,1.33,0.67,50,38,0.45875,0.4136504653567735,24.33,35.33,0,6.65,10.0,1500,1500,0,3.1,0.2881599687992589,0.446999366234948,50,75,50,13,1.91,1.95,3.18,3.46,2.05
8390704,2026-04-18,8043,7,16504,0,FC Cincinnati,Chicago Fire,2.625,2.33,1.37,1.07,3.0,3.0,1.71,1.06,0,0,3.0,1.0,50,17,0.5333333333333333,0.4117647058823529,27.0,37.0,0,15.0,15.0,1500,1500,0,3.1,0.379782154889114,0.3751317611557778,50,84,67,17,1.6,2.3,2.42,3.75,2.45
8390705,2026-04-18,11,9,16504,0,New England Revolution,Columbus Crew,2.571428571428571,2.5,1.5,1.53,2.5,2.0,1.37,1.99,0,0,0.5,1.0,84,54,0.46808510638297873,0.43971205758848225,33.25,58.33,0,12.5,10.0,1500,1500,0,3.1,0.3598787431895457,0.372782761869649,67,100,84,29,1.75,2.0,2.6,3.5,2.51
8390706,2026-04-18,17,6,16504,0,Orlando City,Houston Dynamo,2.689655172413793,2.5,1.45,1.69,3.0,0.0,1.41,1.69,0,0,1.0,5.0,100,67,0.4,0.4,8.0,44.5,0,15.0,0.0,1500,1500,0,3.1,0.3842375843549477,0.3628060059447117,100,100,100,67,1.45,2.4,2.37,3.6,2.51
8390760,2026-04-18,16,13401,16504,0,Philadelphia Union,DC United,2.4854368932038837,2.5,1.6,1.08,0.0,1.33,1.32,1.12,0,0,2.0,0.67,46,0,0.25,0.2904162633107454,48.0,35.0,0,0.0,6.65,1500,1500,0,3.1,0.5158878504672896,0.2074766355140187,46,88,46,0,2.06,1.75,1.85,3.45,4.6
8391017,2026-04-18,2,711351,16504,0,New York City,Charlotte,2.555555555555556,2.13,1.49,0.85,1.33,0.0,1.48,0.0,0,0,1.67,0.0,63,38,0.5130769230769231,0.33,26.33,0.0,0,6.65,0.0,1500,1500,0,3.1,0.5081796032022278,0.2286808214410024,63,100,100,25,1.8,2.0,1.89,3.65,4.2
8390956,2026-04-19,13,10,16504,0,FC Dallas,LA Galaxy,2.6289308176100628,2.24,1.35,1.88,1.67,1.33,1.48,1.57,0,0,2.33,2.0,64,47,0.42535633908477116,0.41477688368690563,33.67,43.33,0,8.35,6.65,1500,1500,0,3.1,0.4487179487179487,0.2756410256410256,90,90,90,47,1.59,2.3,2.15,3.5,3.5
8390964,2026-04-19,1015,20,16504,0,Minnesota United,Portland Timbers,2.6451612903225805,2.34,1.26,1.36,1.0,0.0,0.89,1.43,0,0,0.0,3.0,34,34,0.375,0.48,25.0,30.0,0,5.0,0.0,1500,1500,0,3.1,0.5549512492826492,0.2197205172499176,34,75,50,34,1.55,2.3,1.75,4.31,4.42
8405650,2026-04-19,1430,1417,15234,0,Monterrey,Pachuca,2.602409638554217,2.28,1.56,1.49,0.0,2.0,2.1,1.2,0,0,2.5,1.0,53,32,0.40540540540540543,0.3333333333333333,56.0,20.5,0,0.0,10.0,1500,1500,0,2.89,0.4438964241676942,0.3033292231812576,53,96,75,15,1.66,2.15,2.05,3.6,3.0
8405671,2026-04-19,1431,1433,15234,0,Guadalajara,Puebla,2.6666666666666665,2.39,1.65,1.36,2.33,0.0,3.01,1.5,0,0,0.67,2.0,61,34,0.43222222222222223,0.3793103448275862,69.0,26.5,0,11.65,0.0,1500,1500,0,2.89,0.722402647805811,0.1044933214935512,54,91,72,23,1.5,2.4,1.27,5.3,8.78
8390741,2026-04-19,14,1398748,16504,0,Real Salt Lake,San Diego,2.6369426751592355,2.5,2.13,1.0,3.0,0.33,2.13,0.58,0,0,1.0,3.33,84,33,0.3280865715691097,0.3576017130620985,53.33,21.67,0,15.0,1.6500000000000001,1500,1500,0,3.1,0.4585306862843897,0.2807618663710571,67,100,84,17,1.57,2.35,1.99,3.5,3.25
8390742,2026-04-19,18,945555,16504,0,Seattle Sounders,St. Louis City,2.625,1.5,1.77,1.34,3.0,0.67,1.61,1.56,0,0,1.0,1.33,0,0,0.25806451612903225,0.2857142857142857,48.5,53.67,0,15.0,3.35,1500,1500,0,3.1,0.5334462320067739,0.2209991532599491,25,100,100,0,1.6,2.2,1.74,3.78,4.2
8405649,2026-04-19,1434,1444,15234,0,León,Juárez,2.606060606060606,2.24,1.37,1.34,1.5,1.0,1.74,1.6,0,0,1.5,1.0,59,29,0.36666666666666664,0.25806451612903225,54.5,46.5,0,7.5,5.0,1500,1500,0,2.89,0.393489434608795,0.3340948029697316,64,97,85,14,1.65,2.05,2.25,3.25,2.65
8405670,2026-04-19,1420,1424,15234,0,América,Toluca,2.4854368932038837,2.2199999999999998,1.66,1.84,0.5,1.33,1.66,1.48,0,0,1.0,0.67,47,31,0.4642857142857143,0.2791346824842987,43.5,39.33,0,2.5,6.65,1500,1500,0,2.89,0.3700871043127257,0.3452305077544083,53,90,75,13,2.06,1.8,2.5,3.25,2.68
8238608,2026-04-19,1046,456,15068,0,Cremonese,Torino,2.4651162790697674,2.27,1.15,1.26,0.0,1.0,1.17,1.37,0,0,3.0,1.67,52,29,0.2727272727272727,0.3330769230769231,35.0,34.0,0,0.0,5.0,1500,1500,0,2.45,0.3437078198678282,0.361368695987519,46,84,75,19,2.15,1.7,2.66,3.1,2.53
8206489,2026-04-19,56,479,14932,0,Monaco,Auxerre,2.5681818181818183,2.26,1.45,1.12,3.0,0.5,1.12,1.06,0,0,0.5,1.0,52,45,0.4117647058823529,0.25,45.0,33.5,0,15.0,2.5,1500,1500,0,2.79,0.6378271152819104,0.157778286411841,52,97,76,10,1.76,2.19,1.41,4.4,5.7
8223679,2026-04-19,211,145,15050,0,Nottingham Forest,Burnley,2.564971751412429,2.2199999999999998,1.68,1.0,2.0,0.0,1.84,0.98,0,0,0.5,2.5,57,32,0.2571428571428571,0.5,59.0,40.5,0,10.0,0.0,1500,1500,0,2.73,0.616315700037907,0.1597061553141706,57,91,85,16,1.77,2.05,1.49,4.1,5.75
8223680,2026-04-19,158,156,15050,0,Aston Villa,Sunderland,2.5025125628140703,2.28,1.62,1.08,2.0,2.0,1.57,1.51,0,0,0.67,0.67,44,16,0.418702023726448,0.37875101378751014,34.0,57.0,0,10.0,10.0,1500,1500,0,2.73,0.5534698187364346,0.1877456443949082,41,91,66,3,1.99,1.85,1.73,3.7,5.1
8223682,2026-04-19,144,151,15050,0,Everton,Liverpool,2.526315789473684,2.29,1.48,1.56,3.0,0.0,1.52,1.13,0,0,0.0,2.67,57,22,0.5833333333333334,0.38408304498269896,38.5,47.67,0,15.0,0.0,1500,1500,0,2.73,0.2943001163241566,0.4158588600232648,54,94,78,19,1.9,1.91,3.25,3.3,2.3
8238607,2026-04-19,473,461,15068,0,Hellas Verona,AC Milan,2.495049504950495,2.28,1.3,1.28,0.0,0.0,1.55,1.31,0,0,1.5,1.0,46,23,0.3103448275862069,0.16666666666666666,43.5,56.0,0,0.0,0.0,1500,1500,0,2.45,0.1501462463438413,0.6256093597660058,49,91,68,7,2.02,1.8,5.75,3.85,1.38
8227823,2026-04-19,42,552,14968,0,Freiburg,Heidenheim,2.62111801242236,2.31,1.63,1.2,1.5,0.5,1.59,1.11,0,0,1.5,1.5,64,36,0.4230769230769231,0.4444444444444444,52.5,35.0,0,7.5,2.5,1500,1500,0,3.19,0.5709219858156028,0.2047872340425532,68,100,83,14,1.61,2.3,1.65,4.2,4.6
8227464,2026-04-19,167,15804,15115,0,FC Arouca,Estrela Amadora,2.505050505050505,2.25,1.26,0.94,1.5,0.0,1.27,1.11,0,0,2.0,2.0,61,43,0.4166666666666667,0.22727272727272727,22.0,32.0,0,7.5,0.0,1500,1500,0,2.72,0.4685720712488226,0.2389253630625184,54,90,86,18,1.98,1.88,2.06,3.3,4.04
8206517,2026-04-19,480,442,14932,0,Strasbourg,Rennes,2.5988023952095807,2.35,1.47,1.26,2.33,3.0,1.54,1.64,0,0,0.67,1.5,64,43,0.41477688368690563,0.5185185185185185,38.0,40.5,0,11.65,15.0,1500,1500,0,2.79,0.3665241295051924,0.3738546120952962,47,93,79,11,1.67,2.15,2.55,3.6,2.5
8206537,2026-04-19,438,494,14932,0,Metz,Paris,2.555555555555556,2.3,1.34,1.07,0.5,1.0,1.94,1.23,0,0,2.0,0.67,42,21,0.3611111111111111,0.34395501405810686,48.5,40.67,0,2.5,5.0,1500,1500,0,2.79,0.2930232558139535,0.4465116279069767,55,80,62,17,1.8,1.95,3.2,3.6,2.1
8206545,2026-04-19,440,491,14932,0,Nantes,Brest,2.462962962962963,2.21,1.24,1.06,0.0,1.0,1.56,0.97,0,0,2.0,1.67,50,29,0.46153846153846156,0.14255091103965703,43.5,39.33,0,0.0,5.0,1500,1500,0,2.79,0.4135582225105417,0.3115471942912747,50,100,79,14,2.16,1.71,2.26,3.4,3.0
8223676,2026-04-19,93,59,15050,0,Manchester City,Arsenal,2.4878048780487805,2.24,1.91,1.57,1.5,1.5,1.95,1.82,0,0,1.0,1.0,56,29,0.45454545454545453,0.3548387096774194,52.5,62.0,0,7.5,7.5,1500,1500,0,2.73,0.5385522448476743,0.2116193526813213,49,97,82,13,2.05,1.78,1.67,3.6,4.25
8227623,2026-04-19,38,51,14968,0,Bayern München,Stuttgart,2.833333333333333,2.5,2.47,1.78,3.0,1.5,2.8,1.86,0,0,1.5,2.0,100,68,0.34615384615384615,0.42424242424242425,73.5,44.5,0,15.0,7.5,1500,1500,0,3.19,0.6869655967922075,0.1425197282897266,72,100,100,40,1.2,3.98,1.39,5.6,6.7
8238610,2026-04-19,507,460,15068,0,Pisa,Genoa,2.411522633744856,2.23,1.15,1.22,1.5,1.5,1.1,1.18,0,0,1.0,1.0,39,17,0.4117647058823529,0.2608695652173913,42.5,32.0,0,7.5,7.5,1500,1500,0,2.45,0.3098338572070049,0.3906600808262236,46,84,66,7,2.43,1.62,2.9,3.0,2.3
8227311,2026-04-19,114,78,15115,0,Sporting CP,Benfica,2.578034682080925,2.35,2.25,1.83,1.5,2.0,1.83,2.08,0,0,1.5,1.0,71,26,0.3939393939393939,0.2,45.5,74.5,0,7.5,10.0,1500,1500,0,2.72,0.4383415948234033,0.2954339902414787,41,93,86,12,1.73,2.0,2.15,3.54,3.19
8227622,2026-04-19,39,34,14968,0,Borussia M'gladbach,Mainz 05,2.5319148936170213,2.32,1.35,1.14,2.0,1.5,1.47,1.04,0,0,1.0,2.5,64,43,0.44,0.375,39.5,43.5,0,10.0,7.5,1500,1500,0,3.19,0.3952569169960474,0.3359683794466403,50,90,82,7,1.88,1.98,2.38,3.5,2.8
8206487,2026-04-19,68,57,14932,0,PSG,Olympique Lyonnais,2.719424460431654,2.42,2.3,1.32,3.0,1.0,1.94,1.39,0,0,0.5,0.0,58,43,0.37142857142857144,0.25,52.5,57.0,0,15.0,5.0,1500,1500,0,2.79,0.7418011452368558,0.0999479437792816,39,87,66,25,1.39,2.72,1.28,6.0,9.5
8238611,2026-04-19,90,467,15068,0,Juventus,Bologna,2.578034682080925,2.21,2.16,1.25,2.33,1.5,2.2,1.5,0,0,0.33,2.5,53,35,0.33909506863243516,0.44,68.33,44.0,0,11.65,7.5,1500,1500,0,2.45,0.6418281522754924,0.1461393331334967,57,94,82,13,1.73,2.1,1.48,4.48,6.5
8227458,2026-04-19,172,1033,15115,0,Sporting Braga,Famalicão,2.520833333333333,2.43,1.36,1.25,1.33,2.0,0.84,1.33,0,0,1.0,1.5,50,32,0.315955766192733,0.375,39.67,35.0,0,6.65,10.0,1500,1500,0,2.72,0.5018543215740724,0.2239983923123299,40,97,57,11,1.92,1.85,1.83,3.35,4.1
8227468,2026-04-19,82,169,15115,0,Porto,CD Tondela,2.617283950617284,2.39,1.64,1.05,1.0,0.0,1.54,0.35,0,0,1.5,5.0,63,30,0.4583333333333333,0.3333333333333333,54.0,10.0,0,5.0,0.0,1500,1500,0,2.72,0.796812749003984,0.0677290836653386,34,97,74,4,1.62,2.2,1.19,7.0,14.0
8390761,2026-04-19,6490,15,16504,0,Los Angeles FC,SJ Earthquakes,2.6944444444444446,2.38,1.59,0.98,3.0,3.0,1.51,1.0,0,0,0.0,0.5,42,29,0.52,0.375,36.5,38.5,0,15.0,15.0,1500,1500,0,3.1,0.5893118594436311,0.1960102489019033,17,100,54,13,1.44,2.5,1.53,4.2,4.6
8405538,2026-04-19,1426,1421,15234,0,Santos Laguna,Atlas,2.561797752808989,2.34,1.2,1.13,2.0,0.5,1.5,1.16,0,0,1.0,1.5,63,44,0.5,0.34782608695652173,29.0,20.0,0,10.0,2.5,1500,1500,0,2.89,0.3632928431261251,0.3605196153160021,60,95,79,21,1.78,2.05,2.6,3.42,2.62
8238613,2026-04-20,2330,471,15068,0,Lecce,Fiorentina,2.4545454545454546,2.35,1.16,1.12,1.5,1.5,1.04,0.65,0,0,2.0,1.5,57,16,0.15,0.23076923076923078,40.5,16.5,0,7.5,7.5,1500,1500,0,2.45,0.2694292536393746,0.4448124470461372,47,85,72,3,2.2,1.72,3.5,3.3,2.12
8223681,2026-04-20,143,153,15050,0,Crystal Palace,West Ham United,2.518134715025907,2.21,1.48,1.15,2.33,0.0,1.4,0.94,0,0,0.33,2.0,50,19,0.2753188297074268,0.1111111111111111,41.67,41.0,0,11.65,0.0,1500,1500,0,2.73,0.3915259690775771,0.3197236287277099,50,88,79,13,1.93,1.9,2.36,3.2,2.89
8227465,2026-04-20,174,164,15115,0,Moreirense FC,GD Estoril Praia,2.523560209424084,2.39,0.96,1.37,0.33,1.5,0.9,1.15,0,0,1.0,1.5,68,43,0.2306805074971165,0.21739130434782608,29.0,34.5,0,1.6500000000000001,7.5,1500,1500,0,2.72,0.3138041733547351,0.4093097913322632,47,100,79,15,1.91,1.85,3.0,3.4,2.3
