match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200565,2025-12-06,76,293,14956,0,Villarreal,Getafe CF,2.4761904761904763,2.35,1.99,1.07,3.0,1.5,1.86,2.26,0,0,1.0,1.5,64,22,0.5,0.225,66.0,94.5,0,15.0,7.5,1500,1500,0,2.59,0.5937096834800907,0.1612911306787579,36,100,79,7,2.1,1.7,1.63,3.95,6.0
8238695,2025-12-06,469,471,15068,0,Sassuolo,Fiorentina,2.4878048780487805,2.28,1.34,1.03,0.5,0.33,1.89,1.14,0,0,2.0,2.0,47,24,0.3142857142857143,0.293909973521624,55.0,25.0,0,2.5,1.6500000000000001,1500,1500,0,2.32,0.3513709536235025,0.363675773011096,47,86,69,0,2.05,1.77,2.66,3.28,2.57
8227564,2025-12-06,50,40,14968,0,Augsburg,Bayer Leverkusen,2.625,2.5,1.39,1.19,1.0,3.0,1.35,0.81,0,0,0.67,0.33,84,64,0.24330900243309003,0.34932533733133436,49.0,29.67,0,5.0,15.0,1500,1500,0,3.21,0.2516663156128507,0.5019795865181055,65,100,84,45,1.6,2.35,3.71,3.79,1.86
8227670,2025-12-06,51,38,14968,0,Stuttgart,Bayern München,2.7518796992481205,2.4,1.85,2.18,3.0,1.33,1.81,1.11,0,0,2.0,2.33,70,40,0.35294117647058826,0.461361014994233,42.0,38.0,0,15.0,6.65,1500,1500,0,3.21,0.1791712786948361,0.638144280282978,50,100,80,30,1.33,3.2,5.2,5.1,1.46
8227751,2025-12-06,41,548,14968,0,Köln,St. Pauli,2.555555555555556,2.15,1.68,1.18,1.0,1.0,1.8,0.99,0,0,3.0,2.0,57,39,0.4677728142948309,0.28617363344051444,41.33,29.67,0,5.0,5.0,1500,1500,0,3.21,0.4799691833590139,0.2629044684129429,67,100,92,30,1.8,1.94,1.95,3.64,3.56
8227784,2025-12-06,552,42,14968,0,Heidenheim,Freiburg,2.5464480874316937,2.25,1.31,1.17,0.33,0.5,0.86,1.04,0,0,1.67,3.0,59,33,0.3178717598908595,0.4444444444444444,31.0,26.0,0,1.6500000000000001,2.5,1500,1500,0,3.21,0.2582971172498834,0.4722401840629182,50,84,84,17,1.83,1.91,3.62,3.47,1.98
8227789,2025-12-06,43,541,14968,0,Wolfsburg,Union Berlin,2.5464480874316937,2.32,1.73,1.11,0.0,3.0,1.75,0.89,0,0,2.33,0.0,54,35,0.3828972559029994,0.42857142857142855,47.67,31.0,0,0.0,15.0,1500,1500,0,3.21,0.4321421722176052,0.2916959662468836,44,100,72,27,1.83,1.91,2.16,3.38,3.2
8223652,2025-12-06,148,152,15050,0,AFC Bournemouth,Chelsea,2.606060606060606,2.35,1.62,1.58,0.5,1.5,1.97,1.52,0,0,1.5,1.5,57,36,0.36363636363636365,0.2413793103448276,71.0,49.0,0,2.5,7.5,1500,1500,0,2.81,0.3160919540229885,0.4310344827586207,50,93,72,7,1.65,2.25,3.0,3.75,2.2
8223653,2025-12-06,144,211,15050,0,Everton,Nottingham Forest,2.4716981132075477,2.0,1.57,1.24,1.5,3.0,1.52,1.47,0,0,2.0,0.0,36,7,0.2916666666666667,0.4,70.5,45.0,0,7.5,15.0,1500,1500,0,2.81,0.4407039020657996,0.2631981637337414,36,93,86,7,2.12,1.72,2.15,3.2,3.6
8223659,2025-12-06,93,156,15050,0,Manchester City,Sunderland,2.65359477124183,2.14,1.91,0.99,2.0,0.5,2.17,0.97,0,0,1.33,1.0,43,22,0.43117647058823527,0.6153846153846154,81.0,38.0,0,10.0,2.5,1500,1500,0,2.81,0.7621666208413528,0.0866098432774264,36,93,79,15,1.53,2.45,1.25,6.3,11.0
8223660,2025-12-06,92,218,15050,0,Tottenham Hotspur,Brentford,2.561797752808989,2.21,1.23,1.17,0.5,0.0,1.44,0.96,0,0,2.0,2.0,57,22,0.25,0.3178717598908595,64.5,44.67,0,2.5,0.0,1500,1500,0,2.81,0.4216726706260343,0.3110700029208451,57,100,86,0,1.78,2.03,2.25,3.55,3.05
8223661,2025-12-06,157,145,15050,0,Newcastle United,Burnley,2.625,2.43,1.65,1.13,2.0,0.0,1.62,1.35,0,0,1.5,3.0,86,50,0.42857142857142855,0.4090909090909091,43.0,47.0,0,10.0,0.0,1500,1500,0,2.81,0.7414604213540601,0.0949069339333197,79,100,93,36,1.6,2.35,1.28,5.8,10.0
8200558,2025-12-06,277,290,14956,0,Deportivo Alavés,Real Sociedad,2.386100386100386,2.21,1.33,1.58,1.5,2.33,1.04,1.55,0,0,1.0,0.67,50,22,0.3333333333333333,0.4869230769230769,34.5,38.67,0,7.5,11.65,1500,1500,0,2.59,0.3429602888086643,0.3369434416365824,79,93,79,0,2.59,1.59,2.8,3.0,2.85
8007557,2025-12-06,373,121,14936,0,Heerenveen,PSV,2.769230769230769,2.36,1.89,1.75,3.0,2.5,2.35,1.25,0,0,1.0,0.75,79,57,0.42857142857142855,0.4186046511627907,55.0,36.25,0,15.0,12.5,1500,1500,0,3.3,0.1486307001454683,0.6640946176712416,79,100,93,36,1.3,3.2,6.3,5.0,1.41
8227236,2025-12-06,1028,4810,15115,0,Santa Clara,Casa Pia,2.392156862745098,2.25,1.4,0.99,1.5,1.33,1.65,0.82,0,0,1.0,2.0,59,25,0.4,0.4992503748125937,70.0,21.33,0,7.5,6.65,1500,1500,0,2.68,0.4787146388354848,0.2249382037901675,42,92,84,0,2.55,1.45,1.95,3.15,4.15
8206632,2025-12-06,440,449,14932,0,Nantes,Lens,2.578034682080925,2.14,1.14,1.35,0.33,2.0,1.46,1.79,0,0,2.67,1.33,43,22,0.23237962316817865,0.42565411614550097,43.67,45.33,0,1.6500000000000001,10.0,1500,1500,0,2.9,0.1990359216564618,0.5635354408345608,50,93,79,14,1.73,2.1,4.7,3.94,1.66
8238546,2025-12-06,470,518,15068,0,Inter Milan,Como,2.555555555555556,2.34,2.1,1.43,2.0,2.0,1.89,1.55,0,0,0.67,0.5,52,23,0.40395660497766434,0.32142857142857145,64.33,48.5,0,10.0,10.0,1500,1500,0,2.32,0.6141152576796142,0.1582127443513582,47,84,68,23,1.8,2.03,1.52,4.1,5.9
8200561,2025-12-06,284,83,14956,0,Real Betis,FC Barcelona,2.735294117647059,2.2199999999999998,1.77,2.24,2.0,1.5,2.19,1.57,0,0,1.0,2.5,65,36,0.34146341463414637,0.4230769230769231,56.5,50.0,0,10.0,7.5,1500,1500,0,2.59,0.2274101228374815,0.5484597080198084,65,100,93,22,1.36,2.76,4.1,4.16,1.7
8223654,2025-12-06,222,151,15050,0,Leeds United,Liverpool,2.606060606060606,2.42,1.6,1.54,1.5,1.5,1.64,1.01,0,0,1.5,1.5,71,29,0.3225806451612903,0.375,42.0,39.0,0,7.5,7.5,1500,1500,0,2.81,0.2260969534393562,0.5365012454493199,64,93,79,15,1.65,2.25,4.2,4.0,1.77
8227674,2025-12-06,46,44,14968,0,RB Leipzig,Eintracht Frankfurt,2.6944444444444446,2.2199999999999998,1.91,1.53,3.0,2.0,2.2,1.17,0,0,0.67,1.5,72,62,0.6038483305036785,0.5555555555555556,46.67,33.0,0,15.0,10.0,1500,1500,0,3.21,0.4943885762429925,0.2708389591592045,80,100,100,17,1.44,2.75,1.89,3.98,3.45
8007560,2025-12-06,387,120,14936,0,Fortuna Sittard,Ajax,2.6451612903225805,2.27,1.64,1.66,2.0,0.0,1.66,1.31,0,0,0.5,2.0,63,48,0.30303030303030304,0.4,37.5,54.0,0,10.0,0.0,1500,1500,0,3.3,0.1963550604222773,0.5687113030523278,79,100,86,24,1.55,2.3,4.75,3.97,1.64
8206623,2025-12-06,439,480,14932,0,Toulouse,Strasbourg,2.5494505494505493,2.43,1.76,1.22,0.67,1.5,1.96,0.96,0,0,1.0,1.0,64,57,0.20693222969477498,0.4375,63.67,28.0,0,3.35,7.5,1500,1500,0,2.9,0.4040130151843818,0.313177874186551,57,93,71,36,1.82,1.92,2.31,3.3,2.98
8227393,2025-12-06,998595,171,15115,0,AVS,Rio Ave FC,2.4878048780487805,2.17,1.23,1.07,1.0,1.33,1.56,1.37,0,0,1.0,1.67,50,33,0.44751381215469616,0.30583333333333335,49.67,49.0,0,5.0,6.65,1500,1500,0,2.68,0.2676137454405836,0.4569015166058745,67,92,83,9,2.05,1.68,3.5,3.4,2.05
8007559,2025-12-06,370,389,14936,0,Heracles,Telstar,2.625,2.25,1.77,1.21,3.0,2.0,2.61,1.3,0,0,2.0,0.0,59,34,0.5,0.5,50.5,44.0,0,15.0,10.0,1500,1500,0,3.3,0.4412111308392125,0.2923023741809783,42,92,84,34,1.6,2.35,2.12,3.51,3.2
8383059,2025-12-06,677446,5,13973,0,Inter Miami,Vancouver Whitecaps,2.7142857142857144,2.37,1.5,1.63,3.0,2.0,1.41,1.42,0,0,0.67,1.0,74,48,0.4858611825192802,0.38461538461538464,37.67,34.0,0,15.0,10.0,1500,1500,0,3.01,0.5312417611389402,0.2399156340627471,65,92,87,30,1.4,2.75,1.68,3.9,3.72
8238708,2025-12-06,473,464,15068,0,Hellas Verona,Atalanta,2.520833333333333,2.17,1.49,1.26,0.0,1.5,1.0,1.83,0,0,2.0,1.5,42,17,0.2222222222222222,0.2857142857142857,39.5,52.0,0,0.0,7.5,1500,1500,0,2.32,0.2157328790643495,0.5247884080610301,67,92,75,0,1.92,1.82,4.33,3.6,1.78
8007558,2025-12-06,367,380,14936,0,Feyenoord,PEC Zwolle,2.769230769230769,2.29,2.1,1.02,0.0,0.5,1.69,0.77,0,0,3.5,5.0,72,64,0.2727272727272727,0.5833333333333334,46.0,19.5,0,0.0,2.5,1500,1500,0,3.3,0.7922535211267606,0.0779049295774647,72,100,93,29,1.3,3.2,1.18,7.2,12.0
8200444,2025-12-06,285,117,14956,0,Athletic Club Bilbao,Atlético Madrid,2.4545454545454546,2.16,1.58,1.33,1.5,1.5,1.77,1.21,0,0,1.5,1.5,34,14,0.36666666666666664,0.4,59.5,40.0,0,7.5,7.5,1500,1500,0,2.59,0.2757443803695422,0.440155348946687,55,100,68,7,2.2,1.65,3.4,3.3,2.13
8206559,2025-12-06,68,442,14932,0,PSG,Rennes,2.7142857142857144,2.26,2.5,1.11,2.0,2.33,2.58,1.1,0,0,1.67,0.67,45,37,0.3662864385297845,0.333,67.67,32.0,0,10.0,11.65,1500,1500,0,2.9,0.7302840976069787,0.1112813863020157,37,100,69,9,1.4,2.75,1.28,5.9,8.4
8227239,2025-12-06,1033,172,15115,0,Famalicão,Sporting Braga,2.526315789473684,2.25,1.4,1.74,1.5,2.0,1.31,1.15,0,0,0.5,0.5,50,17,0.43478260869565216,0.4074074074074074,32.0,32.0,0,7.5,10.0,1500,1500,0,2.68,0.2966105086237944,0.4285885789747489,42,84,75,0,1.9,1.8,3.15,3.4,2.18
