match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223702,2025-11-30,153,151,15050,0,West Ham United,Liverpool,2.6666666666666665,2.41,1.31,1.6,2.0,0.0,1.46,0.82,0,0,1.67,3.0,83,42,0.43227899432278993,0.14285714285714285,42.67,41.0,0,10.0,0.0,1500,1500,0,2.8,0.1828936809133034,0.6057625100313236,67,100,92,33,1.5,2.48,5.2,4.5,1.57
8227671,2025-11-30,36,51,14968,0,Hamburger SV,Stuttgart,2.62111801242236,2.3,1.7,1.85,0.5,1.33,1.87,1.88,0,0,1.0,2.0,70,35,0.25,0.3797240551889622,58.5,53.0,0,2.5,6.65,1500,1500,0,3.22,0.3096178664736064,0.4349050961629261,62,100,90,9,1.61,2.2,3.02,3.66,2.15
8200559,2025-11-30,98,284,14956,0,Sevilla FC,Real Betis,2.4926108374384235,2.25,1.37,1.52,3.0,1.0,1.18,1.09,0,0,0.0,1.0,67,42,0.4,0.2222222222222222,37.0,51.0,0,15.0,5.0,1500,1500,0,2.59,0.3265347334410339,0.3865105008077544,92,100,92,9,2.03,1.75,2.9,3.3,2.45
8227224,2025-11-30,171,1028,15115,0,Rio Ave FC,Santa Clara,2.4081632653061225,2.3,1.04,1.27,1.5,0.0,0.86,1.29,0,0,2.0,3.0,60,20,0.4666666666666667,0.2916666666666667,18.5,38.5,0,7.5,0.0,1500,1500,0,2.67,0.2840897951181256,0.4137829624546614,40,100,80,0,2.45,1.55,3.35,3.15,2.3
8007618,2025-11-30,375,378,14936,0,Twente,AZ,2.617283950617284,2.35,2.24,1.83,0.5,1.0,2.5,1.65,0,0,1.5,2.0,62,40,0.25,0.6053670086819258,78.0,42.67,0,2.5,5.0,1500,1500,0,3.33,0.4192685030997332,0.3158678249704071,62,92,77,17,1.62,2.3,2.23,3.53,2.96
8206372,2025-11-30,493,441,14932,0,Le Havre,Lille,2.5319148936170213,2.08,1.56,1.86,2.0,0.0,1.65,1.27,0,0,0.5,1.5,50,33,0.23333333333333334,0.4117647058823529,63.0,65.5,0,10.0,0.0,1500,1500,0,2.91,0.2409245706832838,0.49199333381639,58,100,92,17,1.88,1.83,3.88,3.5,1.9
8206629,2025-11-30,444,449,14932,0,Angers SCO,Lens,2.571428571428571,1.92,1.17,1.26,3.0,1.5,0.99,1.73,0,0,0.0,1.5,25,9,0.5625,0.4666666666666667,22.5,40.0,0,15.0,7.5,1500,1500,0,2.91,0.2128135734360362,0.5381492661600916,42,92,83,9,1.75,2.0,4.4,3.76,1.74
8206633,2025-11-30,448,445,14932,0,Lorient,Nice,2.555555555555556,2.33,1.44,1.1,1.0,0.0,0.92,0.82,0,0,1.0,2.0,75,59,0.26666666666666666,0.25,42.5,23.67,0,5.0,0.0,1500,1500,0,2.91,0.3877158991857693,0.3325250238568342,83,100,92,25,1.8,1.92,2.41,3.34,2.81
8223639,2025-11-30,152,59,15050,0,Chelsea,Arsenal,2.526315789473684,2.33,1.82,1.68,3.0,2.33,2.06,1.84,0,0,0.0,0.67,50,17,0.4,0.5352407536636427,63.5,54.67,0,15.0,11.65,1500,1500,0,2.8,0.2754453044856849,0.4568684136901985,42,92,67,0,1.9,1.9,3.45,3.55,2.08
8227748,2025-11-30,44,43,14968,0,Eintracht Frankfurt,Wolfsburg,2.7142857142857144,2.4,1.56,1.11,1.5,1.5,1.3,0.84,0,0,1.5,1.0,60,40,0.30434782608695654,0.46153846153846156,44.0,28.5,0,7.5,7.5,1500,1500,0,3.22,0.5742862230664213,0.2080192319107259,50,100,70,20,1.4,2.75,1.63,4.3,4.5
8238688,2025-11-30,464,471,15068,0,Atalanta,Fiorentina,2.558659217877095,2.17,1.86,0.98,0.0,0.5,1.48,1.03,0,0,3.0,2.0,42,17,0.14285714285714285,0.3684210526315789,62.0,23.0,0,0.0,2.5,1500,1500,0,2.32,0.5450223227227923,0.207108482634661,59,75,75,9,1.79,1.95,1.71,3.76,4.5
8200730,2025-11-30,281,280,14956,0,Celta de Vigo,RCD Espanyol,2.5405405405405403,1.87,1.41,1.62,0.0,1.5,0.78,1.51,0,0,4.0,1.5,27,17,0.6,0.1724137931034483,34.0,58.5,0,0.0,7.5,1500,1500,0,2.59,0.4569076701312495,0.2578711782110613,63,90,90,7,1.85,1.95,2.06,3.3,3.65
8227392,2025-11-30,114,15804,15115,0,Sporting CP,Estrela Amadora,2.719424460431654,2.1,2.28,1.08,3.0,1.0,2.62,1.25,0,0,0.0,2.67,40,20,0.3857693956279469,0.43767572633552015,73.0,34.33,0,15.0,5.0,1500,1500,0,2.67,0.8582932338210743,0.0414219778061475,40,80,80,20,1.39,2.86,1.11,9.5,23.0
8227786,2025-11-30,42,34,14968,0,Freiburg,Mainz 05,2.5128205128205128,2.3,1.34,1.35,3.0,0.0,1.03,0.77,0,0,1.0,1.0,70,50,0.5,0.08333333333333333,31.0,46.0,0,15.0,0.0,1500,1500,0,3.22,0.4651597107555658,0.2540682115811649,80,100,90,10,1.95,1.79,2.01,3.33,3.68
8007372,2025-11-30,120,372,14936,0,Ajax,Groningen,2.613496932515337,2.13,1.85,1.63,0.25,1.0,1.25,1.63,0,0,2.0,2.67,55,24,0.3076923076923077,0.4764285714285714,57.0,37.67,0,1.25,5.0,1500,1500,0,3.33,0.5739068441064639,0.2033626425855513,62,100,92,17,1.63,2.3,1.63,4.2,4.6
8206626,2025-11-30,57,440,14932,0,Olympique Lyonnais,Nantes,2.5988023952095807,2.41,1.42,0.92,0.0,2.0,0.98,0.79,0,0,3.0,1.0,50,17,0.2222222222222222,0.3125,37.0,14.0,0,0.0,10.0,1500,1500,0,2.91,0.6441717791411044,0.1482617586912065,50,92,59,9,1.67,2.2,1.45,4.5,6.3
8238439,2025-11-30,113,74,15068,0,Roma,Napoli,2.4166666666666665,2.16,1.7,1.62,3.0,0.0,1.49,0.66,0,0,0.5,2.0,25,9,0.38461538461538464,0.25,42.0,45.0,0,15.0,0.0,1500,1500,0,2.32,0.3721272661864485,0.2918873244149955,25,100,59,0,2.4,1.57,2.51,2.78,3.2
8200707,2025-11-30,312,84,14956,0,Girona FC,Real Madrid,2.72992700729927,2.43,1.2,2.15,2.0,1.25,1.33,1.8,0,0,1.5,1.5,64,43,0.4444444444444444,0.328125,64.5,58.75,0,10.0,6.25,1500,1500,0,2.59,0.1738081725312145,0.6384790011350737,50,86,71,22,1.37,2.88,5.4,5.0,1.47
8227339,2025-11-30,82,164,15115,0,Porto,GD Estoril Praia,2.6493506493506493,2.4,1.56,1.57,3.0,3.0,1.78,2.17,0,0,0.33,0.5,70,50,0.42857142857142855,0.325,65.0,62.5,0,15.0,15.0,1500,1500,0,2.67,0.7658260422027792,0.0797735460627895,40,90,80,10,1.54,2.3,1.25,6.2,12.0
8365843,2025-12-01,1432,1431,15234,0,Cruz Azul,Guadalajara,2.520833333333333,2.33,1.87,1.49,1.5,1.5,1.87,1.93,0,0,1.5,0.5,56,31,0.4117647058823529,0.1891891891891892,42.5,71.0,0,7.5,7.5,1500,1500,0,3.08,0.4794446545297391,0.2531467775917022,56,89,73,25,1.92,1.88,1.98,3.55,3.75
8238440,2025-12-01,467,1046,15068,0,Bologna,Cremonese,2.5076142131979697,2.23,1.58,0.9,2.33,1.5,2.09,1.31,0,0,0.33,0.5,37,19,0.3621314019658562,0.2916666666666667,53.0,41.0,0,11.65,7.5,1500,1500,0,2.32,0.6481481481481481,0.1296296296296296,35,82,64,9,1.97,1.83,1.44,4.2,7.2
8200557,2025-12-01,291,288,14956,0,Rayo Vallecano,Valencia CF,2.467289719626168,2.3,1.65,0.78,2.0,1.5,2.06,1.49,0,0,1.0,2.0,34,25,0.19047619047619047,0.4782608695652174,64.0,52.0,0,10.0,7.5,1500,1500,0,2.59,0.4865718799368088,0.225908372827804,37,82,54,9,2.14,1.75,1.95,3.3,4.2
8227501,2025-12-01,167,172,15115,0,FC Arouca,Sporting Braga,2.613496932515337,2.05,1.16,1.74,0.0,0.5,1.25,1.24,0,0,2.0,1.5,55,35,0.18181818181818182,0.42105263157894735,55.0,48.0,0,0.0,2.5,1500,1500,0,2.67,0.175682913765399,0.5929298339582216,65,100,100,9,1.63,2.25,5.4,4.1,1.6
8223642,2025-12-02,162,93,15050,0,Fulham,Manchester City,2.588235294117647,2.33,1.5,1.46,3.0,0.0,2.22,1.83,0,0,0.0,2.0,42,17,0.27906976744186046,0.23529411764705882,62.5,67.0,0,15.0,0.0,1500,1500,0,2.8,0.1989903239377366,0.5788809423643247,42,100,59,0,1.7,2.18,4.8,4.3,1.65
8223762,2025-12-02,148,144,15050,0,AFC Bournemouth,Everton,2.5128205128205128,2.25,1.77,0.85,2.0,2.0,2.35,0.68,0,0,1.0,0.5,42,25,0.36585365853658536,0.2727272727272727,73.5,29.0,0,10.0,10.0,1500,1500,0,2.8,0.4651689464625419,0.241416794999547,50,92,67,9,1.95,1.85,2.05,3.25,3.95
8200785,2025-12-02,83,117,14956,0,FC Barcelona,Atlético Madrid,2.699300699300699,2.17,2.27,1.41,3.0,3.0,2.02,1.55,0,0,0.5,0.0,59,29,0.35135135135135137,0.46153846153846156,54.0,42.0,0,15.0,15.0,1500,1500,0,2.59,0.5256916996047432,0.2490118577075098,62,100,92,7,1.43,2.8,1.8,4.2,3.8
8223644,2025-12-02,157,92,15050,0,Newcastle United,Tottenham Hotspur,2.606060606060606,2.33,1.58,1.11,3.0,0.0,1.05,0.88,0,0,0.5,4.5,75,25,0.5294117647058824,0.5,27.0,25.5,0,15.0,0.0,1500,1500,0,2.8,0.547740570148139,0.2153616332627909,59,100,92,17,1.65,2.25,1.73,4.0,4.4
