match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227605,2026-03-14,40,38,14968,0,Bayer Leverkusen,Bayern München,2.735294117647059,2.29,1.74,2.16,1.0,3.0,1.14,2.12,0,0,0.67,1.0,75,54,0.31023784901758017,0.5398920215956808,42.67,60.33,0,5.0,15.0,1500,1500,0,3.2,0.193906878712397,0.5901513699942518,54,100,96,30,1.36,3.0,4.9,4.4,1.61
8227692,2026-03-14,49,43,14968,0,Hoffenheim,Wolfsburg,2.689655172413793,2.46,1.82,1.1,1.5,0.5,2.62,1.07,0,0,0.5,3.0,71,58,0.4,0.3,79.0,30.0,0,7.5,2.5,1500,1500,0,3.2,0.635516718422763,0.1698562865602657,63,100,75,17,1.45,2.7,1.47,4.8,5.5
8227812,2026-03-14,44,552,14968,0,Eintracht Frankfurt,Heidenheim,2.6369426751592355,2.25,1.48,1.22,3.0,0.0,1.6,1.14,0,0,0.0,1.5,58,34,0.5925925925925926,0.08,26.0,37.0,0,15.0,0.0,1500,1500,0,3.2,0.611961057023644,0.172461752433936,54,100,83,21,1.57,2.43,1.55,4.4,5.5
8223722,2026-03-14,156,209,15050,0,Sunderland,Brighton & Hove Albion,2.4854368932038837,2.14,1.25,1.39,0.0,1.0,1.18,1.47,0,0,3.0,1.33,47,21,0.16666666666666666,0.34175217048145223,39.0,50.0,0,0.0,5.0,1500,1500,0,2.77,0.2871870397643594,0.4212076583210604,57,93,83,7,2.06,1.77,3.3,3.25,2.25
8223785,2026-03-14,145,148,15050,0,Burnley,AFC Bournemouth,2.588235294117647,2.21,1.16,1.52,0.0,2.0,1.69,1.26,0,0,3.0,0.5,54,50,0.20588235294117646,0.42857142857142855,51.0,37.5,0,0.0,10.0,1500,1500,0,2.77,0.2359367578204519,0.5157087602632829,57,93,83,25,1.7,2.1,4.0,3.8,1.83
8200452,2026-03-14,117,293,14956,0,Atlético Madrid,Getafe CF,2.404858299595141,2.2,1.99,1.12,3.0,3.0,1.91,1.36,0,0,1.67,0.0,48,22,0.4286589099816289,0.3076923076923077,55.0,35.5,0,15.0,15.0,1500,1500,0,2.66,0.6261581077487746,0.1217308646576397,41,100,78,15,2.47,1.6,1.53,3.8,7.87
8007408,2026-03-14,398,387,14936,0,Volendam,Fortuna Sittard,2.606060606060606,2.3,1.4,1.21,3.0,1.5,1.28,1.19,0,0,1.5,3.0,69,35,0.3333333333333333,0.47619047619047616,32.5,23.5,0,15.0,7.5,1500,1500,0,3.2,0.4093243777163176,0.3362307388384037,81,100,89,23,1.65,2.3,2.3,3.7,2.8
8227307,2026-03-14,175,1033,15115,0,Vitória Guimarães,Famalicão,2.467289719626168,2.31,1.48,1.24,2.0,0.5,1.95,0.78,0,0,1.0,0.5,36,20,0.34285714285714286,0.4166666666666667,58.5,30.0,0,10.0,2.5,1500,1500,0,2.72,0.3963361991077416,0.3157478386225008,44,92,55,12,2.14,1.7,2.39,3.29,3.0
8206469,2026-03-14,448,449,14932,0,Lorient,Lens,2.5405405405405403,2.21,1.42,1.53,1.67,1.67,1.22,1.79,0,0,0.67,1.0,63,38,0.30434782608695654,0.2777777777777778,33.0,43.0,0,8.35,8.35,1500,1500,0,2.77,0.2233859642214959,0.5168064469556771,67,96,92,17,1.85,2.05,4.28,3.68,1.85
8238465,2026-03-14,74,2330,15068,0,Napoli,Lecce,2.4761904761904763,2.34,1.62,0.98,1.67,1.5,1.46,1.04,0,0,1.33,1.5,46,31,0.5754545454545454,0.3333333333333333,44.0,34.5,0,8.35,7.5,1500,1500,0,2.44,0.7159586369862299,0.0885185223910247,50,89,62,12,2.1,1.72,1.36,4.98,11.0
8390614,2026-03-14,19,4,16504,0,Toronto,New York RB,2.552486187845304,2.5,0.0,2.77,3.0,1.5,1.46,1.88,0,0,2.0,2.0,50,0,0.5,0.5517241379310345,40.0,55.0,0,15.0,7.5,1500,1500,0,2.75,0.3645707896094959,0.372011009805608,50,50,50,0,1.81,1.98,2.5,3.46,2.45
8200455,2026-03-14,309,288,14956,0,Real Oviedo,Valencia CF,2.413223140495868,2.31,1.14,1.0,0.0,1.5,1.27,0.9,0,0,1.5,1.0,43,20,0.30434782608695654,0.38461538461538464,40.0,42.0,0,0.0,7.5,1500,1500,0,2.66,0.3296132883467428,0.3737347521411887,39,81,62,8,2.42,1.6,2.88,3.2,2.54
8223693,2026-03-14,59,144,15050,0,Arsenal,Everton,2.53475935828877,2.2199999999999998,1.82,1.09,3.0,3.0,1.59,1.36,0,0,1.0,1.5,47,22,0.4166666666666667,0.32,66.0,40.5,0,15.0,15.0,1500,1500,0,2.77,0.7011070110701108,0.0996309963099631,47,93,75,22,1.87,2.0,1.35,4.75,9.5
8223720,2026-03-14,152,157,15050,0,Chelsea,Newcastle United,2.671140939597316,2.32,1.69,1.46,1.0,0.0,1.33,0.0,0,0,1.0,0.0,57,33,0.16666666666666666,0.33,59.0,0.0,0,5.0,0.0,1500,1500,0,2.77,0.5360824742268041,0.2405498281786942,61,82,75,11,1.49,2.55,1.75,4.2,3.9
8227810,2026-03-14,36,41,14968,0,Hamburger SV,Köln,2.571428571428571,2.26,1.49,1.34,1.0,0.0,1.13,1.15,0,0,1.67,2.5,52,37,0.333,0.3,35.33,41.5,0,5.0,0.0,1500,1500,0,3.2,0.4485336400230017,0.2898217366302473,60,96,76,12,1.75,2.05,2.1,3.6,3.25
8007640,2026-03-14,121,379,14936,0,PSV,NEC,2.78125,2.35,2.25,1.91,3.0,1.0,2.37,1.78,0,0,1.0,1.0,81,66,0.3191489361702128,0.4827586206896552,49.0,51.5,0,15.0,5.0,1500,1500,0,3.2,0.667145643025762,0.1447192856409729,85,100,96,42,1.28,3.65,1.41,5.0,6.5
8206471,2026-03-14,444,445,14932,0,Angers SCO,Nice,2.5,2.21,1.22,1.16,1.5,0.33,0.96,1.19,0,0,0.5,1.0,46,34,0.35294117647058826,0.2857142857142857,27.5,42.0,0,7.5,1.6500000000000001,1500,1500,0,2.77,0.3111931119311192,0.4059040590405904,55,100,75,21,2.0,1.79,3.0,3.3,2.3
8227438,2026-03-14,183,10708,15115,0,Gil Vicente,Alverca,2.469483568075117,2.12,1.66,0.94,1.5,0.67,1.56,1.09,0,0,1.5,1.33,50,25,0.35714285714285715,0.4077777777777778,45.0,35.67,0,7.5,3.35,1500,1500,0,2.72,0.5544650291736682,0.1778075710253319,55,100,88,13,2.13,1.77,1.69,3.5,5.27
8007637,2026-03-14,373,389,14936,0,Heerenveen,Telstar,2.6666666666666665,2.15,1.79,1.32,3.0,1.0,1.46,1.31,0,0,1.5,1.67,54,35,0.3333333333333333,0.5488867376573088,40.0,35.33,0,15.0,5.0,1500,1500,0,3.2,0.5626941111990743,0.2135679922051032,70,96,89,19,1.5,2.48,1.67,4.2,4.4
8390990,2026-03-14,1016,16,16504,0,Atlanta United FC,Philadelphia Union,2.5376344086021505,2.5,1.8,1.22,0.5,0.0,1.71,1.22,0,0,2.0,1.0,50,50,0.41379310344827586,0.25,51.5,34.0,0,2.5,0.0,1500,1500,0,2.75,0.365712984160197,0.3549961201555026,50,100,50,50,1.86,2.01,2.65,3.47,2.73
8238593,2026-03-14,466,90,15068,0,Udinese,Juventus,2.526315789473684,2.26,1.37,1.64,1.5,0.5,1.14,1.16,0,0,1.0,4.0,47,18,0.5,0.4,33.5,33.0,0,7.5,2.5,1500,1500,0,2.44,0.1629519234607656,0.5967984457957978,50,100,71,14,1.9,1.81,5.75,3.9,1.57
8007406,2026-03-14,120,371,14936,0,Ajax,Sparta Rotterdam,2.6666666666666665,2.15,1.92,1.51,2.0,0.33,1.62,1.62,0,0,1.0,2.33,50,31,0.41379310344827586,0.29261155815654716,38.0,64.33,0,10.0,1.6500000000000001,1500,1500,0,3.2,0.5918858330143802,0.1894034665646017,50,100,85,12,1.5,2.39,1.6,4.33,5.0
8200528,2026-03-14,84,295,14956,0,Real Madrid,Elche CF,2.72992700729927,2.23,2.27,1.0,2.0,0.0,1.63,1.17,0,0,0.67,2.33,58,39,0.40899795501022496,0.49942329873125724,38.67,42.0,0,10.0,0.0,1500,1500,0,2.66,0.7458813509701115,0.097357144758204,66,100,85,12,1.37,2.75,1.24,5.9,9.5
8223832,2026-03-14,153,93,15050,0,West Ham United,Manchester City,2.6666666666666665,2.32,1.27,1.49,1.0,2.0,1.91,1.82,0,0,1.0,1.33,61,32,0.21052631578947367,0.39567341242149334,59.5,72.0,0,5.0,10.0,1500,1500,0,2.77,0.2075964202002983,0.5766567227786064,57,93,79,14,1.5,2.46,4.5,4.33,1.62
8206467,2026-03-14,56,491,14932,0,Monaco,Brest,2.625,2.34,1.5,1.04,1.5,2.0,1.09,0.93,0,0,1.5,0.5,64,51,0.47058823529411764,0.29411764705882354,35.0,29.0,0,7.5,10.0,1500,1500,0,2.77,0.5601558694593278,0.2045786653677545,60,100,80,16,1.6,2.3,1.68,4.0,4.6
8227441,2026-03-14,167,78,15115,0,FC Arouca,Benfica,2.625,2.33,1.26,1.79,3.0,1.5,1.3,1.28,0,0,1.0,1.5,67,34,0.65,0.3181818181818182,29.0,45.5,0,15.0,7.5,1500,1500,0,2.72,0.0796380090497737,0.746606334841629,46,92,84,9,1.6,2.3,12.0,5.5,1.28
8390605,2026-03-14,9,677447,16504,0,Columbus Crew,Nashville SC,2.6369426751592355,2.5,1.54,0.77,2.0,1.0,2.02,0.77,0,0,0.0,0.0,0,0,0.46875,0.14285714285714285,66.0,35.0,0,10.0,5.0,1500,1500,0,2.75,0.4799342457920881,0.2794911196083336,0,0,0,0,1.57,2.37,1.98,3.95,3.4
8405555,2026-03-14,1449,1417,15234,0,Atlético San Luis,Pachuca,2.5319148936170213,2.31,1.2,1.49,2.0,1.5,1.26,1.86,0,0,0.67,1.0,58,29,0.5488867376573088,0.2571428571428571,27.0,60.5,0,10.0,7.5,1500,1500,0,2.95,0.3587641235876412,0.3656634336566343,56,97,77,17,1.88,2.02,2.65,3.45,2.6
8405550,2026-03-14,1431,1426,15234,0,Guadalajara,Santos Laguna,2.7246376811594204,2.41,1.49,1.23,3.0,1.33,1.57,1.65,0,0,0.0,1.67,66,37,0.25,0.38650306748466257,38.0,44.67,0,15.0,6.65,1500,1500,0,2.95,0.7456140350877193,0.1052631578947368,59,97,75,20,1.38,3.1,1.2,6.0,8.5
8390606,2026-03-14,17,1,16504,0,Orlando City,Montreal Impact,2.6666666666666665,2.5,1.47,0.81,0.0,0.75,1.48,0.89,0,0,3.0,2.75,100,42,0.4074074074074074,0.3793103448275862,32.5,32.5,0,0.0,3.75,1500,1500,0,2.75,0.5348213928557142,0.2215688627545101,50,100,100,42,1.5,2.55,1.74,3.82,4.2
8390684,2026-03-14,2,12,16504,0,New York City,Colorado Rapids,2.609756097560976,2.0,1.51,1.07,3.0,0.0,1.51,1.37,0,0,0.0,1.5,50,50,0.38461538461538464,0.24,46.0,51.5,0,15.0,0.0,1500,1500,0,2.75,0.594590331992745,0.1629997634255973,0,100,100,50,1.64,2.26,1.59,3.9,5.8
8390733,2026-03-14,711351,677446,16504,0,Charlotte,Inter Miami,2.704225352112676,2.5,2.91,1.36,1.5,2.0,2.21,1.18,0,0,2.0,1.4,100,67,0.3,0.3846153846153846,73.5,31.0,0,7.5,10.0,1500,1500,0,2.75,0.2850146914789422,0.4774730656219392,84,100,100,17,1.42,2.62,3.25,3.9,1.94
8206472,2026-03-15,68,440,14932,0,PSG,Nantes,2.735294117647059,2.34,2.32,0.98,1.75,0.0,2.03,0.91,0,0,1.75,2.0,59,29,0.3939393939393939,0.1875,73.25,40.5,0,8.75,0.0,1500,1500,0,2.77,0.7759088442756377,0.0832338578404774,38,96,75,17,1.36,2.83,1.18,6.5,11.0
8227310,2026-03-15,114,169,15115,0,Sporting CP,CD Tondela,2.7092198581560285,2.37,2.24,1.11,3.0,2.0,1.54,1.06,0,0,0.0,1.0,71,29,0.4074074074074074,0.5882352941176471,43.0,23.5,0,15.0,10.0,1500,1500,0,2.72,0.843812045003309,0.0450033090668431,29,100,84,9,1.41,2.54,1.12,8.5,21.0
