match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8206445,2026-02-22,440,493,14932,0,Nantes,Le Havre,2.4878048780487805,2.31,1.21,1.06,0.0,0.5,1.4,0.9,0,0,2.33,1.0,38,24,0.2107340173638516,0.4,56.33,27.5,0,0.0,2.5,1500,1500,0,2.83,0.3626054791883431,0.3317168642945213,43,90,57,14,2.05,1.7,2.47,2.93,2.7
8206446,2026-02-22,445,448,14932,0,Nice,Lorient,2.5464480874316937,2.09,1.44,1.17,1.67,1.5,1.75,1.16,0,0,1.33,1.0,32,27,0.3401319736052789,0.3157894736842105,42.0,48.0,0,8.35,7.5,1500,1500,0,2.83,0.4601867975304732,0.2691150862751305,41,91,73,9,1.83,1.95,2.0,3.4,3.42
8223710,2026-02-22,92,59,15050,0,Tottenham Hotspur,Arsenal,2.5405405405405403,2.28,1.45,1.58,0.5,1.0,1.48,1.24,0,0,2.0,1.5,53,22,0.2857142857142857,0.35294117647058826,44.0,67.0,0,2.5,5.0,1500,1500,0,2.76,0.169618314347059,0.5942042859291878,60,97,75,4,1.85,2.05,5.5,3.95,1.57
8227713,2026-02-22,548,37,14968,0,St. Pauli,Werder Bremen,2.4166666666666665,2.36,1.4,1.24,2.0,0.0,1.35,1.75,0,0,1.0,1.0,63,33,0.4090909090909091,0.23529411764705882,46.5,55.5,0,10.0,0.0,1500,1500,0,3.2,0.345806759155763,0.3445492800315602,48,91,77,14,2.4,1.67,2.74,3.06,2.75
8238727,2026-02-22,461,476,15068,0,AC Milan,Parma,2.555555555555556,2.29,1.77,1.14,2.0,1.5,1.58,1.06,0,0,0.5,2.0,42,13,0.38461538461538464,0.15,55.5,43.5,0,10.0,7.5,1500,1500,0,2.43,0.746656455980089,0.083909963624429,46,88,63,0,1.8,1.95,1.18,5.2,10.5
8200611,2026-02-22,281,298,14956,0,Celta de Vigo,RCD Mallorca,2.446428571428571,2.16,1.36,1.12,0.0,0.0,1.79,0.82,0,0,2.0,3.0,54,17,0.2222222222222222,0.3333333333333333,51.0,22.0,0,0.0,0.0,1500,1500,0,2.66,0.5054227650837106,0.2055385911340423,63,96,88,13,2.24,1.74,1.83,3.2,4.5
8227426,2026-02-22,164,183,15115,0,GD Estoril Praia,Gil Vicente,2.5076142131979697,2.27,1.47,1.44,2.0,1.5,1.76,1.48,0,0,2.0,2.0,50,37,0.3870967741935484,0.34615384615384615,47.5,46.0,0,10.0,7.5,1500,1500,0,2.77,0.3267706246188692,0.3780817144350553,59,91,73,18,1.97,1.87,2.8,3.1,2.42
8227590,2026-02-22,552,51,14968,0,Heidenheim,Stuttgart,2.671140939597316,2.37,1.31,1.83,0.0,2.0,1.36,1.52,0,0,2.5,1.0,87,41,0.2222222222222222,0.3330769230769231,41.5,54.67,0,0.0,10.0,1500,1500,0,3.2,0.2233691851753188,0.538943092138124,64,100,100,9,1.49,2.4,4.15,3.9,1.72
8007630,2026-02-22,367,389,14936,0,Feyenoord,Telstar,2.7092198581560285,2.15,2.24,1.29,3.0,0.5,2.78,1.46,0,0,1.0,2.5,43,38,0.32653061224489793,0.38461538461538464,94.0,40.5,0,15.0,2.5,1500,1500,0,3.21,0.7495120364346128,0.1040988939492517,56,96,78,30,1.41,2.85,1.25,6.4,9.0
8238584,2026-02-22,113,1046,15068,0,Roma,Cremonese,2.505050505050505,2.2199999999999998,1.78,0.98,2.0,0.0,1.94,1.25,0,0,0.5,1.5,28,16,0.4,0.2727272727272727,78.5,46.5,0,10.0,0.0,1500,1500,0,2.43,0.7042791394041912,0.1022219455271825,32,93,56,8,1.98,1.94,1.36,4.95,9.37
8360559,2026-02-22,480,57,14932,0,Strasbourg,Olympique Lyonnais,2.555555555555556,2.45,1.48,1.37,1.5,3.0,1.47,1.12,0,0,1.5,0.0,53,28,0.4230769230769231,0.3,35.5,37.0,0,7.5,15.0,1500,1500,0,2.83,0.4014556377079482,0.3335836414048059,43,86,58,19,1.8,2.0,2.31,3.5,2.78
8200787,2026-02-22,76,288,14956,0,Villarreal,Valencia CF,2.53475935828877,2.24,1.64,0.99,3.0,1.5,1.02,1.04,0,0,1.0,1.0,58,38,0.3,0.3,24.0,28.5,0,15.0,7.5,1500,1500,0,2.66,0.5641907514450867,0.1989884393063583,46,96,84,17,1.87,2.06,1.7,4.05,4.82
8227427,2026-02-22,82,171,15115,0,Porto,Rio Ave FC,2.704225352112676,2.31,1.58,1.05,2.33,0.0,1.19,1.05,0,0,0.67,3.5,62,33,0.293909973521624,0.4444444444444444,33.0,27.5,0,11.65,0.0,1500,1500,0,2.77,0.846145337905099,0.0532573830328503,47,91,81,5,1.42,2.51,1.07,9.0,17.0
8405633,2026-02-22,1422,1430,15234,0,Pumas UNAM,Monterrey,2.5494505494505493,2.24,1.29,1.53,2.0,2.0,1.21,1.42,0,0,0.5,0.67,53,43,0.3333333333333333,0.45985401459854014,41.0,33.33,0,10.0,10.0,1500,1500,0,2.94,0.3328135545884051,0.3978634766215933,64,98,79,26,1.82,2.0,2.63,3.25,2.2
8405568,2026-02-23,1427,1444,15234,0,Querétaro,Juárez,2.467289719626168,2.28,1.03,1.3,1.33,0.5,1.1,1.81,0,0,0.67,2.0,58,32,0.367,0.3333333333333333,28.33,36.5,0,6.65,2.5,1500,1500,0,2.94,0.3783122706889523,0.3261312678353036,59,96,80,12,2.14,1.7,2.5,3.2,2.9
8238782,2026-02-23,471,507,15068,0,Fiorentina,Pisa,2.558659217877095,2.34,1.72,1.06,0.5,0.5,1.37,1.04,0,0,2.5,3.0,67,50,0.3333333333333333,0.3157894736842105,26.5,30.0,0,2.5,2.5,1500,1500,0,2.43,0.5697169035592623,0.1880065781745565,79,96,83,13,1.79,2.08,1.65,3.88,5.0
8238781,2026-02-23,467,466,15068,0,Bologna,Udinese,2.4761904761904763,2.25,1.65,1.14,0.33,1.5,1.42,1.37,0,0,1.67,1.5,50,25,0.14285714285714285,0.3076923076923077,54.33,36.0,0,1.6500000000000001,7.5,1500,1500,0,2.43,0.511293669135136,0.2184511057505777,50,96,75,4,2.1,1.72,1.85,3.5,4.33
8200760,2026-02-23,277,312,14956,0,Deportivo Alavés,Girona FC,2.401606425702812,2.16,1.44,1.17,1.0,1.33,1.46,1.17,0,0,2.0,0.67,50,8,0.45985401459854014,0.3552758954501452,38.67,34.67,0,5.0,6.65,1500,1500,0,2.66,0.4047220638802566,0.2846109997609546,67,96,84,4,2.49,1.53,2.18,2.84,3.1
8223709,2026-02-23,144,149,15050,0,Everton,Manchester United,2.581395348837209,2.19,1.48,1.6,0.5,2.0,1.57,1.13,0,0,1.5,1.5,62,31,0.36,0.3157894736842105,62.0,42.5,0,2.5,10.0,1500,1500,0,2.76,0.2595432039610285,0.4871426289730075,73,96,93,15,1.72,2.2,3.66,3.75,1.95
8227424,2026-02-23,1033,4810,15115,0,Famalicão,Casa Pia,2.5,2.36,1.53,1.02,3.0,0.5,1.42,0.84,0,0,0.5,1.5,64,32,0.43478260869565216,0.26666666666666666,46.0,30.5,0,15.0,2.5,1500,1500,0,2.77,0.6007557418669185,0.1605656255535218,36,87,78,5,2.0,1.8,1.47,3.7,5.5
8452877,2026-02-24,117,95,14924,0,Atlético Madrid,Club Brugge,2.7142857142857144,2.45,1.77,1.74,2.0,1.5,1.77,1.1,0,0,1.0,1.0,91,65,0.549887471867967,0.2777777777777778,56.0,48.5,0,10.0,7.5,1500,1500,0,3.11,0.6978780734253958,0.1301448299090602,72,100,96,45,1.4,2.79,1.38,5.6,7.4
8452863,2026-02-24,470,332,14924,0,Inter Milan,FK Bodo - Glimt,2.78125,2.39,1.8,1.49,3.0,2.0,1.89,1.14,0,0,1.5,1.5,79,53,0.41935483870967744,0.5555555555555556,62.5,29.5,0,15.0,10.0,1500,1500,0,3.11,0.761767669497625,0.0971642435583705,63,100,90,9,1.28,3.26,1.25,6.75,9.8
8452870,2026-02-24,40,116,14924,0,Bayer Leverkusen,Olympiakos Piraeus,2.581395348837209,2.05,1.36,1.47,3.0,2.0,1.33,2.36,0,0,0.0,0.0,39,28,0.55,0.27906976744186046,40.5,80.5,0,15.0,10.0,1500,1500,0,3.11,0.5403075667542271,0.2209201499579199,44,95,84,17,1.72,2.23,1.75,3.96,4.28
8452875,2026-02-24,157,75,14924,0,Newcastle United,Qarabağ,2.78125,2.32,1.7,1.41,0.0,2.0,1.6,1.33,0,0,3.0,1.0,76,50,0.25,0.3333333333333333,43.0,76.0,0,0.0,10.0,1500,1500,0,3.11,0.8222066057624736,0.072733661278988,58,100,94,29,1.28,3.55,1.15,9.0,13.0
