match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200674,2026-05-03,280,84,14956,0,RCD Espanyol,Real Madrid,2.6289308176100628,2.25,1.51,1.93,0.5,0.5,1.36,1.47,0,0,1.0,2.5,57,19,0.3333333333333333,0.5416666666666666,43.0,36.0,0,2.5,2.5,1500,1500,0,2.7,0.2097977389833115,0.5364146735368761,60,94,82,10,1.59,2.42,4.5,3.72,1.76
8390748,2026-05-03,2,13401,16504,0,New York City,DC United,2.555555555555556,2.41,1.73,1.08,0.5,0.67,2.21,1.25,0,0,3.0,1.67,58,42,0.41025641025641024,0.264783759929391,57.5,45.0,0,2.5,3.35,1500,1500,0,3.2,0.5601157751267247,0.1969249146235011,58,84,67,34,1.8,2.0,1.67,3.85,4.75
8227352,2026-05-03,171,183,15115,0,Rio Ave FC,Gil Vicente,2.5128205128205128,2.3,1.32,1.46,0.5,0.5,2.16,1.29,0,0,2.0,1.5,60,30,0.34210526315789475,0.2727272727272727,70.0,52.5,0,2.5,2.5,1500,1500,0,2.7,0.2585410895660203,0.471837488457987,53,90,80,0,1.95,1.85,3.65,3.5,2.0
8391019,2026-05-03,698284,945555,16504,0,Austin,St. Louis City,2.558659217877095,2.0,1.52,1.33,1.5,1.33,1.4,1.35,0,0,1.0,2.0,30,20,0.36,0.37488284910965325,40.0,54.0,0,7.5,6.65,1500,1500,0,3.2,0.3754491017964072,0.3458083832335329,50,90,80,10,1.79,2.05,2.45,3.3,2.66
8523168,2026-05-03,1420,1422,15234,0,América,Pumas UNAM,2.515463917525773,2.17,1.63,1.35,1.0,2.33,1.5,1.03,0,0,1.0,0.67,48,34,0.39622641509433965,0.3333333333333333,40.75,35.0,0,5.0,11.65,1500,1500,0,2.92,0.496551724137931,0.2482758620689655,60,96,81,17,1.94,1.85,1.85,3.6,3.7
8523169,2026-05-04,1424,1417,15234,0,Toluca,Pachuca,2.62111801242236,2.27,1.83,1.47,3.0,2.0,1.65,1.12,0,0,1.0,1.67,53,33,0.4666666666666667,0.4,30.0,28.0,0,15.0,10.0,1500,1500,0,2.92,0.5081941878516687,0.239763411704377,57,91,76,13,1.61,2.1,1.84,3.71,3.9
8223734,2026-05-04,152,211,15050,0,Chelsea,Nottingham Forest,2.5988023952095807,2.21,1.71,1.25,1.5,3.0,1.62,1.29,0,0,1.0,0.0,56,24,0.31666666666666665,0.6,47.25,32.0,0,7.5,15.0,1500,1500,0,2.74,0.5568781075787254,0.1972276631007986,47,97,85,6,1.67,2.21,1.7,3.85,4.8
8238633,2026-05-04,1046,463,15068,0,Cremonese,Lazio,2.4761904761904763,2.14,1.17,1.15,0.5,1.33,1.21,1.33,0,0,1.0,0.67,25,16,0.30434782608695654,0.4001713796058269,31.5,36.33,0,2.5,6.65,1500,1500,0,2.41,0.3259967859189586,0.3745766991147251,31,76,61,7,2.1,1.71,2.93,3.19,2.55
8238635,2026-05-04,113,471,15068,0,Roma,Fiorentina,2.5405405405405403,2.23,1.75,1.09,2.33,0.5,1.58,0.75,0,0,0.33,2.0,44,18,0.34162399414776884,0.38461538461538464,52.33,21.0,0,11.65,2.5,1500,1500,0,2.41,0.5796888758438509,0.1855004402700323,44,94,71,6,1.85,1.95,1.6,3.95,5.0
8200676,2026-05-04,98,290,14956,0,Sevilla FC,Real Sociedad,2.5076142131979697,2.18,1.32,1.46,1.5,1.0,1.3,1.64,0,0,1.5,2.5,53,32,0.16666666666666666,0.5,55.5,36.0,0,7.5,5.0,1500,1500,0,2.7,0.3901824254072277,0.3319260216137875,72,100,85,13,1.97,1.94,2.45,3.44,2.88
8223687,2026-05-04,144,93,15050,0,Everton,Manchester City,2.613496932515337,2.23,1.47,1.69,1.5,3.0,1.33,2.68,0,0,1.0,0.0,50,15,0.65,0.3695652173913043,32.5,87.5,0,7.5,15.0,1500,1500,0,2.74,0.1571428571428571,0.6285714285714286,47,94,77,9,1.63,2.25,6.0,4.4,1.5
8227356,2026-05-04,114,175,15115,0,Sporting CP,Vitória Guimarães,2.6666666666666665,2.24,2.23,1.41,0.5,1.33,2.06,1.41,0,0,2.0,1.33,57,30,0.3142857142857143,0.26847110460863205,78.5,39.0,0,2.5,6.65,1500,1500,0,2.7,0.7349858535411966,0.1147294990893575,34,97,83,20,1.5,2.5,1.28,6.26,8.2
8516412,2026-05-05,59,117,14924,0,Arsenal,Atlético Madrid,2.518134715025907,2.2,1.8,1.65,2.33,1.5,1.67,1.33,0,0,0.0,1.5,63,46,0.31833674164962505,0.3076923076923077,57.67,31.0,0,11.65,7.5,1500,1500,0,3.2,0.5636531365313653,0.1978782287822877,63,96,93,28,1.93,1.96,1.65,3.9,4.7
