match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227811,2026-03-07,34,51,14968,0,Mainz 05,Stuttgart,2.6369426751592355,2.29,1.52,1.83,2.0,2.0,1.52,1.71,0,0,0.5,2.0,63,34,0.3333333333333333,0.4642857142857143,49.0,50.0,0,10.0,10.0,1500,1500,0,3.17,0.3129548762736535,0.4366812227074235,63,96,84,17,1.57,2.3,3.0,3.75,2.15
8200739,2026-03-07,292,312,14956,0,Levante UD,Girona FC,2.526315789473684,2.11,1.33,1.19,1.0,0.67,1.63,1.31,0,0,1.0,1.33,50,23,0.21250797702616464,0.353045013239188,56.0,42.67,0,5.0,3.35,1500,1500,0,2.65,0.3214612251683151,0.391696450835342,62,96,89,16,1.9,1.85,2.9,3.25,2.38
8007635,2026-03-07,372,120,14936,0,Groningen,Ajax,2.606060606060606,2.29,1.84,1.58,0.0,1.0,1.11,1.08,0,0,2.0,1.0,67,42,0.3157894736842105,0.2588888888888889,40.0,46.0,0,0.0,5.0,1500,1500,0,3.19,0.3478260869565217,0.391304347826087,71,92,88,13,1.65,2.15,2.7,3.6,2.4
8227308,2026-03-07,10708,998595,15115,0,Alverca,AVS,2.5128205128205128,2.24,1.24,1.05,1.0,0.0,1.0,0.82,0,0,1.0,3.0,62,36,0.3333333333333333,0.33285714285714285,47.0,29.0,0,5.0,0.0,1500,1500,0,2.75,0.5470506699522564,0.197166178961959,44,100,88,9,1.95,1.86,1.73,3.7,4.8
8227309,2026-03-07,174,163,15115,0,Moreirense FC,CD Nacional,2.4566210045662102,2.29,0.97,1.33,0.0,0.0,0.55,1.16,0,0,2.5,2.5,58,18,0.3333333333333333,0.45,21.0,28.5,0,0.0,0.0,1500,1500,0,2.75,0.3986951794128308,0.3149691917361363,57,100,79,0,2.19,1.75,2.37,3.3,3.0
8206456,2026-03-07,440,444,14932,0,Nantes,Angers SCO,2.43859649122807,2.21,1.19,0.87,1.5,0.0,1.18,0.93,0,0,0.5,2.0,34,21,0.18181818181818182,0.3125,46.5,33.0,0,7.5,0.0,1500,1500,0,2.8,0.4322033898305084,0.2796610169491525,38,96,63,13,2.28,1.6,2.2,3.3,3.4
8238758,2026-03-07,464,466,15068,0,Atalanta,Udinese,2.5076142131979697,2.21,1.87,1.14,3.0,0.0,1.78,0.93,0,0,1.0,1.5,49,23,0.64,0.25,58.0,38.0,0,15.0,0.0,1500,1500,0,2.43,0.5913978494623655,0.1720430107526881,56,97,78,8,1.97,1.85,1.6,4.0,5.5
8200451,2026-03-07,117,290,14956,0,Atlético Madrid,Real Sociedad,2.571428571428571,2.19,1.94,1.48,3.0,2.0,1.92,1.35,0,0,1.5,1.33,46,27,0.4375,0.29764801297648014,58.0,42.0,0,15.0,10.0,1500,1500,0,2.65,0.5932203389830508,0.1807909604519773,62,100,77,16,1.75,2.0,1.6,4.2,5.25
8227601,2026-03-07,41,33,14968,0,Köln,Borussia Dortmund,2.62111801242236,2.25,1.53,1.5,1.33,0.5,1.31,1.19,0,0,1.33,3.0,63,34,0.293909973521624,0.5,49.33,40.0,0,6.65,2.5,1500,1500,0,3.17,0.2247191011235955,0.5393258426966292,75,100,88,21,1.61,2.33,4.2,4.0,1.75
8206458,2026-03-07,479,480,14932,0,Auxerre,Strasbourg,2.4926108374384235,2.46,1.29,1.2,0.5,0.5,1.26,1.29,0,0,1.5,2.0,55,34,0.17391304347826086,0.3181818181818182,53.0,47.5,0,2.5,2.5,1500,1500,0,2.8,0.2668863261943986,0.4448105436573311,54,92,59,25,2.03,1.75,3.5,3.24,2.1
8227436,2026-03-07,172,114,15115,0,Sporting Braga,Sporting CP,2.515463917525773,2.33,1.51,1.87,3.0,2.0,1.58,1.56,0,0,1.0,0.5,66,31,0.6363636363636364,0.4230769230769231,53.5,48.0,0,15.0,10.0,1500,1500,0,2.75,0.2866894197952218,0.4505119453924914,52,100,83,18,1.94,1.94,3.3,3.6,2.1
8007405,2026-03-07,121,378,14936,0,PSV,AZ,2.7751937984496124,2.38,2.27,1.68,3.0,0.0,2.81,1.24,0,0,1.0,1.5,73,49,0.25,0.47368421052631576,77.0,43.0,0,15.0,0.0,1500,1500,0,3.19,0.698906060079875,0.1357874631012328,65,100,85,25,1.29,3.2,1.36,5.75,7.0
8390616,2026-03-07,2,17,16504,0,New York City,Orlando City,2.617283950617284,2.5,0.0,0.0,0.0,0.0,0.0,2.03,0,0,0.0,3.5,0,0,0.33,0.3783783783783784,0.0,53.0,0,0.0,0.0,1500,1500,0,2.73,0.5,0.25,0,0,0,0,1.62,2.25,1.8,3.6,3.6
8390617,2026-03-07,11,6,16504,0,New England Revolution,Houston Dynamo,2.558659217877095,2.5,0.0,0.0,2.0,0.5,1.37,1.09,0,0,1.0,1.5,0,0,0.34782608695652173,0.5294117647058824,48.0,32.0,0,10.0,2.5,1500,1500,0,2.73,0.3967062012339856,0.3362155393436971,0,0,0,0,1.79,2.05,2.39,3.55,2.82
8238784,2026-03-07,90,507,15068,0,Juventus,Pisa,2.625,2.27,2.15,1.04,1.5,0.5,2.14,0.99,0,0,2.0,0.5,58,47,0.3076923076923077,0.2222222222222222,67.5,38.5,0,7.5,2.5,1500,1500,0,2.43,0.7404069018799897,0.0947720834406386,62,89,81,15,1.6,2.25,1.28,5.75,10.0
8007400,2026-03-07,374,373,14936,0,Excelsior,Heerenveen,2.617283950617284,2.38,1.37,1.64,0.33,1.0,1.58,1.43,0,0,1.67,3.0,65,29,0.34162399414776884,0.350337584396099,52.67,36.33,0,1.6500000000000001,5.0,1500,1500,0,3.19,0.3455818022747157,0.4009915427238261,56,100,77,9,1.62,2.15,2.75,3.75,2.37
8200623,2026-03-07,285,83,14956,0,Athletic Club Bilbao,FC Barcelona,2.6802721088435373,2.31,1.73,2.28,1.5,0.0,1.75,2.05,0,0,1.0,3.0,62,31,0.3548387096774194,0.1951219512195122,52.5,65.0,0,7.5,0.0,1500,1500,0,2.65,0.2068965517241379,0.5768025078369906,66,100,81,23,1.47,2.76,4.6,4.4,1.65
8206460,2026-03-07,439,443,14932,0,Toulouse,Olympique Marseille,2.555555555555556,2.37,1.68,1.62,1.0,0.0,2.6,1.48,0,0,1.0,3.5,54,38,0.43478260869565216,0.2692307692307692,62.0,56.0,0,5.0,0.0,1500,1500,0,2.8,0.2875429881543752,0.4413450515857852,42,92,67,21,1.8,2.01,3.3,3.5,2.15
8227304,2026-03-07,164,4810,15115,0,GD Estoril Praia,Casa Pia,2.588235294117647,2.29,1.46,1.0,2.0,0.5,1.64,0.91,0,0,1.5,1.0,58,46,0.52,0.25,52.5,36.0,0,10.0,2.5,1500,1500,0,2.75,0.5290697674418605,0.2267441860465116,54,96,79,17,1.7,2.17,1.8,3.9,4.2
8390618,2026-03-07,13401,677446,16504,0,DC United,Inter Miami,2.65359477124183,2.5,0.81,1.63,1.0,2.0,1.12,1.36,0,0,2.33,1.8,50,25,0.2427272727272727,0.40350877192982454,33.0,39.0,0,5.0,10.0,1500,1500,0,2.73,0.2275342781047578,0.5392430868378654,25,100,50,25,1.53,2.51,4.1,4.0,1.73
8405558,2026-03-07,1427,1420,15234,0,Querétaro,América,2.5128205128205128,2.25,1.07,1.61,1.67,1.5,1.36,1.56,0,0,0.67,0.5,53,33,0.3167520117044623,0.32142857142857145,26.0,48.5,0,8.35,7.5,1500,1500,0,2.95,0.1777777777777777,0.5555555555555556,47,95,78,10,1.95,1.78,5.25,3.5,1.68
8405635,2026-03-07,1432,1449,15234,0,Cruz Azul,Atlético San Luis,2.6451612903225805,2.26,1.82,1.22,3.0,0.0,1.63,0.95,0,0,0.67,3.5,58,33,0.3698630136986301,0.29411764705882354,36.0,33.0,0,15.0,0.0,1500,1500,0,2.95,0.6392898771630952,0.1536357930601631,66,97,82,27,1.55,2.17,1.49,4.6,6.2
