match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200636,2026-04-05,293,285,14956,0,Getafe CF,Athletic Club Bilbao,2.3472222222222223,2.18,1.08,1.55,1.5,0.33,0.96,1.48,0,0,0.5,1.67,36,11,0.5333333333333333,0.3330769230769231,27.0,49.0,0,7.5,1.6500000000000001,1500,1500,0,2.69,0.2946853574391894,0.3790558539674221,43,93,68,7,2.88,1.35,3.1,2.8,2.41
8007419,2026-04-05,398,367,14936,0,Volendam,Feyenoord,2.689655172413793,2.31,1.43,1.67,1.5,0.5,1.55,1.36,0,0,2.0,2.5,70,30,0.32142857142857145,0.3181818181818182,48.0,56.0,0,7.5,2.5,1500,1500,0,3.2,0.1637346294751351,0.6416627371322863,66,100,89,19,1.45,2.7,5.8,4.88,1.48
8007422,2026-04-05,373,370,14936,0,Heerenveen,Heracles,2.704225352112676,2.25,1.78,0.96,3.0,0.0,1.62,0.85,0,0,0.5,4.0,75,47,0.4642857142857143,0.26666666666666666,39.0,31.5,0,15.0,0.0,1500,1500,0,3.2,0.6167935841323653,0.1780555063627394,65,100,100,21,1.42,2.7,1.53,4.6,5.3
8206535,2026-04-05,444,57,14932,0,Angers SCO,Olympique Lyonnais,2.4761904761904763,2.27,1.21,1.33,0.0,1.0,0.87,1.96,0,0,1.5,0.5,37,33,0.2,0.30303030303030304,38.5,77.5,0,0.0,5.0,1500,1500,0,2.8,0.2018822719800176,0.5300819431877556,44,90,60,22,2.1,1.7,4.7,3.54,1.79
8238470,2026-04-05,1046,467,15068,0,Cremonese,Bologna,2.480769230769231,2.19,1.17,1.22,0.0,3.0,1.45,1.55,0,0,3.0,1.5,45,35,0.21428571428571427,0.4,48.5,24.5,0,0.0,15.0,1500,1500,0,2.44,0.26479949077021,0.4455760661998726,55,90,76,14,2.08,1.87,3.5,3.2,2.08
8227775,2026-04-05,541,548,14968,0,Union Berlin,St. Pauli,2.3831417624521074,2.28,1.3,1.11,1.5,1.5,0.99,1.11,0,0,2.0,1.0,56,34,0.35294117647058826,0.21052631578947367,31.5,49.5,0,7.5,7.5,1500,1500,0,3.21,0.4622261995719659,0.235427210981988,56,89,78,11,2.61,1.57,1.91,2.92,3.75
8200641,2026-04-05,288,281,14956,0,Valencia CF,Celta de Vigo,2.469483568075117,2.07,1.47,1.15,3.0,2.0,1.82,1.41,0,0,1.0,0.5,36,18,0.2727272727272727,0.5238095238095238,63.5,48.5,0,15.0,10.0,1500,1500,0,2.69,0.4133333333333333,0.2933333333333333,61,93,79,11,2.13,1.74,2.2,3.1,3.1
8007421,2026-04-05,385,371,14936,0,NAC Breda,Sparta Rotterdam,2.5376344086021505,2.39,1.56,1.46,2.0,0.0,1.53,1.24,0,0,1.5,3.0,57,36,0.2413793103448276,0.2427272727272727,50.5,48.67,0,10.0,0.0,1500,1500,0,3.2,0.3859649122807017,0.343859649122807,50,100,68,14,1.86,1.98,2.45,3.5,2.75
8206531,2026-04-05,438,440,14932,0,Metz,Nantes,2.4566210045662102,2.33,1.29,0.98,0.0,0.0,2.22,0.91,0,0,2.5,2.0,48,28,0.34146341463414637,0.1875,60.0,40.5,0,0.0,0.0,1500,1500,0,2.8,0.3239263803680982,0.3914110429447853,48,89,65,16,2.19,1.66,2.9,3.3,2.4
8206533,2026-04-05,448,494,14932,0,Lorient,Paris,2.4761904761904763,2.25,1.37,1.05,1.67,1.0,1.15,1.0,0,0,1.0,0.67,53,30,0.38095238095238093,0.267,28.0,25.0,0,8.35,5.0,1500,1500,0,2.8,0.4283464566929134,0.2944881889763779,71,90,78,15,2.1,1.73,2.2,3.4,3.2
8206539,2026-04-05,493,479,14932,0,Le Havre,Auxerre,2.4484304932735426,2.28,1.37,1.11,0.5,0.5,1.13,1.03,0,0,0.5,1.5,41,23,0.2727272727272727,0.3333333333333333,30.5,32.5,0,2.5,2.5,1500,1500,0,2.8,0.3684696874690604,0.3252697930761361,48,86,63,0,2.23,1.65,2.56,3.08,2.9
8227588,2026-04-05,44,41,14968,0,Eintracht Frankfurt,Köln,2.581395348837209,2.23,1.47,1.32,3.0,0.5,1.53,1.11,0,0,0.0,1.5,50,38,0.4074074074074074,0.25,38.5,41.0,0,15.0,2.5,1500,1500,0,3.21,0.467032967032967,0.2664835164835165,54,100,77,16,1.72,2.1,1.94,3.4,3.4
8238471,2026-04-05,507,456,15068,0,Pisa,Torino,2.431034482758621,2.37,1.17,1.26,1.5,0.0,1.05,1.21,0,0,1.0,2.67,47,23,0.5625,0.43767572633552015,30.5,28.67,0,7.5,0.0,1500,1500,0,2.44,0.3041710216880063,0.3783887509798798,34,84,60,14,2.32,1.62,3.11,2.98,2.5
8200633,2026-04-05,309,98,14956,0,Real Oviedo,Sevilla FC,2.425531914893617,2.28,1.16,1.28,1.5,1.33,1.56,1.08,0,0,0.5,2.33,43,22,0.4444444444444444,0.3933547695605573,39.5,31.67,0,7.5,6.65,1500,1500,0,2.69,0.324459234608985,0.3618968386023294,43,86,65,11,2.35,1.57,2.9,3.0,2.6
8206482,2026-04-05,56,443,14932,0,Monaco,Olympique Marseille,2.6369426751592355,2.38,1.48,1.58,3.0,3.0,1.33,1.05,0,0,0.0,0.0,59,48,0.4,0.3,54.5,28.0,0,15.0,15.0,1500,1500,0,2.8,0.4763602054722717,0.2753957437886571,48,100,71,22,1.57,2.3,1.85,3.55,3.2
8238454,2026-04-05,470,113,15068,0,Inter Milan,Roma,2.526315789473684,2.34,2.13,1.31,2.0,0.33,1.74,0.72,0,0,0.5,1.67,54,30,0.3,0.21011058451816747,64.5,29.67,0,10.0,1.6500000000000001,1500,1500,0,2.44,0.5631048292842562,0.1854264387340075,47,100,70,14,1.9,1.85,1.63,3.65,4.95
8200635,2026-04-05,277,287,14956,0,Deportivo Alavés,CA Osasuna,2.436681222707424,2.29,1.43,1.05,1.0,0.0,1.41,1.29,0,0,1.5,2.0,42,17,0.24,0.23809523809523808,55.5,62.0,0,5.0,0.0,1500,1500,0,2.69,0.3819286888828757,0.3171950128010324,52,90,63,0,2.29,1.65,2.45,3.11,2.95
8405539,2026-04-06,1431,1422,15234,0,Guadalajara,Pumas UNAM,2.5988023952095807,2.27,1.58,1.31,3.0,2.0,2.87,1.82,0,0,0.0,0.5,54,35,0.4339622641509434,0.25,54.5,50.0,0,15.0,10.0,1500,1500,0,2.89,0.6235560895707338,0.154067280895607,60,96,77,25,1.67,2.15,1.48,4.15,5.99
8238785,2026-04-06,466,518,15068,0,Udinese,Como,2.5,2.3,1.35,1.36,1.5,3.0,1.16,0.89,0,0,0.5,1.0,49,14,0.45,0.25,28.5,32.0,0,7.5,15.0,1500,1500,0,2.44,0.1894275807530872,0.5474785570898474,42,93,69,7,2.0,1.8,5.0,3.6,1.73
8238468,2026-04-06,2330,464,15068,0,Lecce,Atalanta,2.5,2.15,1.17,1.41,1.5,0.5,0.69,1.34,0,0,1.5,2.5,38,11,0.25,0.5,26.0,35.0,0,7.5,2.5,1500,1500,0,2.44,0.2036005560253905,0.5314319597950872,49,87,73,0,2.0,1.83,4.62,3.55,1.77
8238596,2026-04-06,90,460,15068,0,Juventus,Genoa,2.505050505050505,2.18,2.19,1.22,2.33,1.5,2.64,0.96,0,0,1.0,1.0,55,27,0.3379805661174482,0.29411764705882354,82.0,32.0,0,11.65,7.5,1500,1500,0,2.44,0.6838435192561991,0.1065435759283138,62,87,87,14,1.98,1.87,1.41,4.6,9.05
8227456,2026-04-06,167,164,15115,0,FC Arouca,GD Estoril Praia,2.571428571428571,2.34,1.26,1.37,1.5,1.5,1.33,1.03,0,0,1.0,1.5,73,54,0.5909090909090909,0.2777777777777778,24.5,38.0,0,7.5,7.5,1500,1500,0,2.72,0.3819878875336777,0.3578473890650067,46,100,89,19,1.75,2.05,2.52,3.7,2.69
8238597,2026-04-06,74,461,15068,0,Napoli,AC Milan,2.4444444444444446,2.34,1.6,1.31,3.0,1.5,1.67,1.99,0,0,1.0,0.5,56,28,0.5,0.24324324324324326,54.0,71.0,0,15.0,7.5,1500,1500,0,2.44,0.3749903690577086,0.3105015794745358,59,90,72,7,2.25,1.65,2.6,3.1,3.14
8200715,2026-04-06,312,76,14956,0,Girona FC,Villarreal,2.588235294117647,2.18,1.31,1.08,1.5,0.5,1.73,0.93,0,0,1.0,2.5,54,29,0.4482758620689655,0.3125,48.5,34.5,0,7.5,2.5,1500,1500,0,2.69,0.2928173623471321,0.425561233277832,57,97,86,11,1.7,2.23,3.27,3.4,2.25
8227451,2026-04-06,4810,78,15115,0,Casa Pia,Benfica,2.65359477124183,2.21,0.91,1.83,2.0,2.0,0.97,1.6,0,0,1.5,1.33,56,24,0.3333333333333333,0.27266530334015,26.0,55.0,0,10.0,10.0,1500,1500,0,2.72,0.0865051903114186,0.7612456747404844,57,89,85,13,1.53,2.38,11.0,6.25,1.25
8494534,2026-04-07,114,59,14924,0,Sporting CP,Arsenal,2.613496932515337,2.25,1.59,1.95,3.0,0.5,3.36,1.72,0,0,1.0,1.5,75,40,0.36666666666666664,0.3103448275862069,97.5,67.0,0,15.0,2.5,1500,1500,0,3.2,0.1886331567144204,0.5803243585978936,55,100,100,20,1.63,2.15,5.23,4.27,1.7
8496968,2026-04-07,84,38,14924,0,Real Madrid,Bayern München,2.689655172413793,2.45,1.96,2.22,3.0,2.33,1.74,2.25,0,0,1.0,1.33,83,52,0.5352407536636427,0.47368421052631576,40.67,57.33,0,15.0,11.65,1500,1500,0,3.2,0.4248116715934013,0.3318394202345761,69,100,88,32,1.45,2.58,2.32,4.05,2.97
8405568,2026-04-08,1427,1444,15234,0,Querétaro,Juárez,2.467289719626168,2.31,1.08,1.34,1.5,1.33,1.18,1.16,0,0,1.0,1.67,60,34,0.28,0.264783759929391,19.5,32.0,0,7.5,6.65,1500,1500,0,2.89,0.3783122706889523,0.3261312678353036,60,94,79,10,2.14,1.7,2.5,3.2,2.9
