match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405645,2026-01-11,1426,1428,15234,0,Santos Laguna,Necaxa,2.606060606060606,2.32,1.19,1.71,3.0,1.33,1.58,1.84,0,0,0.33,3.0,56,41,0.4869230769230769,0.3401319736052789,45.0,54.0,0,15.0,6.65,1500,1500,0,3.06,0.2712268520383094,0.484965403916325,59,100,74,24,1.65,2.1,3.29,3.66,1.84
8405646,2026-01-11,1434,1432,15234,0,León,Cruz Azul,2.581395348837209,2.18,1.25,1.82,0.5,1.0,1.48,1.64,0,0,1.5,0.5,47,31,0.34615384615384615,0.3225806451612903,47.0,42.5,0,2.5,5.0,1500,1500,0,3.06,0.2308932602386327,0.5195098355369236,54,92,79,24,1.72,2.0,3.87,3.58,1.72
8405595,2026-01-11,1430,1424,15234,0,Monterrey,Toluca,2.606060606060606,2.34,1.49,1.79,3.0,0.0,1.02,1.19,0,0,0.0,1.0,62,48,0.4666666666666667,0.2727272727272727,40.0,39.0,0,15.0,0.0,1500,1500,0,3.06,0.455919012328987,0.2699701704425422,60,94,78,26,1.65,2.1,1.96,3.26,3.31
8007551,2026-01-11,373,367,14936,0,Heerenveen,Feyenoord,2.689655172413793,2.31,1.82,1.98,0.0,0.0,1.31,1.76,0,0,2.0,3.0,75,44,0.25,0.1875,48.0,74.5,0,0.0,0.0,1500,1500,0,3.26,0.3291338582677166,0.4248818897637795,69,100,94,25,1.45,2.55,2.84,3.8,2.2
8238703,2026-01-11,2330,476,15068,0,Lecce,Parma,2.4081632653061225,2.21,1.2,1.23,1.0,2.0,1.34,1.26,0,0,1.67,0.5,33,5,0.23677979479084452,0.28,46.0,30.0,0,5.0,10.0,1500,1500,0,2.34,0.3541277581063609,0.3234938689968141,34,78,62,0,2.45,1.48,2.64,2.9,2.89
8200586,2026-01-11,291,298,14956,0,Rayo Vallecano,RCD Mallorca,2.5,2.2,1.76,1.2,1.67,0.67,1.88,1.18,0,0,0.33,0.67,34,11,0.3016411997736276,0.3336363636363636,54.0,31.33,0,8.35,3.35,1500,1500,0,2.59,0.33,0.33,59,82,64,6,0.0,0.0,0.0,0.0,0.0
8007464,2026-01-11,366,387,14936,0,Go Ahead Eagles,Fortuna Sittard,2.606060606060606,2.19,1.5,1.18,1.0,0.0,1.0,1.31,0,0,1.0,1.0,57,32,0.375,0.2727272727272727,38.0,55.0,0,5.0,0.0,1500,1500,0,3.26,0.4675202410092262,0.2877047636979853,63,100,88,13,1.65,2.1,2.0,3.82,3.25
8007581,2026-01-11,389,120,14936,0,Telstar,Ajax,2.6369426751592355,2.33,1.68,1.71,0.5,2.33,1.17,2.14,0,0,2.0,2.0,83,71,0.2727272727272727,0.4816666666666667,36.0,55.0,0,2.5,11.65,1500,1500,0,3.26,0.257100522165312,0.500452353305741,95,100,100,24,1.57,2.25,3.64,3.86,1.87
8238710,2026-01-11,471,461,15068,0,Fiorentina,AC Milan,2.523560209424084,2.32,1.65,1.34,3.0,1.5,2.28,1.44,0,0,0.5,1.0,53,29,0.35714285714285715,0.28,60.0,54.0,0,15.0,7.5,1500,1500,0,2.34,0.2470425060219631,0.4838449081673681,58,94,71,12,1.91,1.83,3.78,3.47,1.93
8227549,2026-01-11,39,50,14968,0,Borussia M'gladbach,Augsburg,2.558659217877095,2.42,1.24,1.29,0.0,0.0,1.57,1.28,0,0,2.5,2.0,67,40,0.37037037037037035,0.19230769230769232,49.5,38.5,0,0.0,0.0,1500,1500,0,3.16,0.4812660850964271,0.2615283487638847,55,82,75,14,1.79,1.95,1.94,3.63,3.57
8200424,2026-01-11,292,280,14956,0,Levante UD,RCD Espanyol,2.5,2.23,1.15,1.39,1.0,2.0,1.28,1.19,0,0,1.0,0.67,55,28,0.23076923076923078,0.3552758954501452,34.0,37.33,0,5.0,10.0,1500,1500,0,2.59,0.33,0.33,55,94,82,15,0.0,0.0,0.0,0.0,0.0
8227281,2026-01-11,163,1028,15115,0,CD Nacional,Santa Clara,2.4166666666666665,2.28,1.19,1.15,1.5,0.0,0.87,0.59,0,0,1.5,1.0,50,22,0.42857142857142855,0.4,28.5,17.0,0,7.5,0.0,1500,1500,0,2.72,0.2941176470588235,0.392156862745098,57,100,72,15,2.4,1.5,3.2,3.0,2.4
8007379,2026-01-11,371,370,14936,0,Sparta Rotterdam,Heracles,2.632911392405063,2.33,1.31,1.04,1.5,0.5,1.3,1.05,0,0,1.5,2.5,67,33,0.391304347826087,0.5294117647058824,35.0,25.5,0,7.5,2.5,1500,1500,0,3.26,0.5232081185371238,0.2229863171860599,50,100,84,17,1.58,2.25,1.79,3.69,4.2
8227755,2026-01-11,38,43,14968,0,Bayern München,Wolfsburg,2.8,2.43,2.41,1.13,2.0,2.0,2.86,1.2,0,0,1.5,1.0,79,59,0.425531914893617,0.42857142857142855,92.0,29.0,0,10.0,10.0,1500,1500,0,3.16,0.8397418898612216,0.0621408998497304,61,100,86,19,1.25,3.75,1.11,9.5,15.0
8238567,2026-01-11,473,463,15068,0,Hellas Verona,Lazio,2.4,2.27,1.43,1.12,1.5,2.0,1.25,1.3,0,0,2.0,0.5,37,13,0.5263157894736842,0.20689655172413793,39.5,23.5,0,7.5,10.0,1500,1500,0,2.34,0.2713847646850602,0.4294850633777328,37,83,60,0,2.5,1.55,3.45,3.13,2.18
8227283,2026-01-11,174,169,15115,0,Moreirense FC,CD Tondela,2.4545454545454546,2.43,1.21,1.25,0.5,1.5,1.14,1.31,0,0,3.0,1.5,81,34,0.38095238095238093,0.2692307692307692,27.0,33.0,0,2.5,7.5,1500,1500,0,2.72,0.40822528363047,0.2888978930307941,55,100,88,0,2.2,1.6,2.3,3.1,3.25
8405594,2026-01-11,1422,1427,15234,0,Pumas UNAM,Querétaro,2.561797752808989,2.25,1.33,0.97,1.5,1.0,1.25,1.25,0,0,1.0,2.67,52,40,0.38095238095238093,0.32441200324412,41.5,27.0,0,7.5,5.0,1500,1500,0,3.06,0.6333229514049789,0.1417437081715905,57,97,77,20,1.78,1.92,1.41,3.97,6.3
8238777,2026-01-11,470,74,15068,0,Inter Milan,Napoli,2.505050505050505,2.24,2.04,1.54,3.0,3.0,2.29,1.92,0,0,1.0,0.0,49,27,0.5263157894736842,0.3055555555555556,55.0,56.0,0,15.0,15.0,1500,1500,0,2.34,0.5392258496674694,0.1903797387601473,32,100,75,11,1.98,1.77,1.73,3.45,4.9
