match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223659,2025-12-06,93,156,15050,0,Manchester City,Sunderland,2.684931506849315,2.14,1.91,0.99,2.0,0.5,2.17,0.97,0,0,1.33,1.0,43,22,0.43117647058823527,0.6153846153846154,81.0,38.0,0,10.0,2.5,1500,1500,0,2.81,0.7621666208413528,0.0866098432774264,36,93,79,15,1.46,2.6,1.25,6.3,11.0
8223660,2025-12-06,92,218,15050,0,Tottenham Hotspur,Brentford,2.561797752808989,2.21,1.23,1.17,0.5,0.0,1.44,0.96,0,0,2.0,2.0,57,22,0.25,0.3178717598908595,64.5,44.67,0,2.5,0.0,1500,1500,0,2.81,0.4216726706260343,0.3110700029208451,57,100,86,0,1.78,2.03,2.25,3.55,3.05
8223661,2025-12-06,157,145,15050,0,Newcastle United,Burnley,2.625,2.43,1.65,1.13,2.0,0.0,1.62,1.35,0,0,1.5,3.0,86,50,0.42857142857142855,0.4090909090909091,43.0,47.0,0,10.0,0.0,1500,1500,0,2.81,0.7414604213540601,0.0949069339333197,79,100,93,36,1.6,2.35,1.28,5.8,10.0
8200558,2025-12-06,277,290,14956,0,Deportivo Alavés,Real Sociedad,2.381679389312977,2.21,1.33,1.58,1.5,2.33,1.04,1.55,0,0,1.0,0.67,50,22,0.3333333333333333,0.4869230769230769,34.5,38.67,0,7.5,11.65,1500,1500,0,2.57,0.3406940063091482,0.3470031545741324,79,93,79,0,2.62,1.5,2.75,3.0,2.7
8007557,2025-12-06,373,121,14936,0,Heerenveen,PSV,2.763358778625954,2.36,1.89,1.75,3.0,2.5,2.35,1.25,0,0,1.0,0.75,79,57,0.42857142857142855,0.4186046511627907,55.0,36.25,0,15.0,12.5,1500,1500,0,3.29,0.1486307001454683,0.6640946176712416,79,100,93,36,1.31,3.27,6.3,5.0,1.41
8227236,2025-12-06,1028,4810,15115,0,Santa Clara,Casa Pia,2.425531914893617,2.25,1.4,0.99,1.5,1.33,1.65,0.82,0,0,1.0,2.0,59,25,0.4,0.4992503748125937,70.0,21.33,0,7.5,6.65,1500,1500,0,2.67,0.4787146388354848,0.2249382037901675,42,92,84,0,2.35,1.52,1.95,3.15,4.15
8206632,2025-12-06,440,449,14932,0,Nantes,Lens,2.558659217877095,2.14,1.14,1.35,0.33,2.0,1.46,1.79,0,0,2.67,1.33,43,22,0.23237962316817865,0.42565411614550097,43.67,45.33,0,1.6500000000000001,10.0,1500,1500,0,2.88,0.1990359216564618,0.5635354408345608,50,93,79,14,1.79,1.95,4.7,3.94,1.66
8238546,2025-12-06,470,518,15068,0,Inter Milan,Como,2.555555555555556,2.34,2.1,1.43,2.0,2.0,1.89,1.55,0,0,0.67,0.5,52,23,0.40395660497766434,0.32142857142857145,64.33,48.5,0,10.0,10.0,1500,1500,0,2.32,0.6141152576796142,0.1582127443513582,47,84,68,23,1.8,1.94,1.52,4.1,5.9
8200561,2025-12-06,284,83,14956,0,Real Betis,FC Barcelona,2.7518796992481205,2.2199999999999998,1.77,2.24,2.0,1.5,2.19,1.57,0,0,1.0,2.5,65,36,0.34146341463414637,0.4230769230769231,56.5,50.0,0,10.0,7.5,1500,1500,0,2.57,0.2361901573485102,0.5418480080348176,65,100,93,22,1.33,3.15,3.9,4.15,1.7
8223654,2025-12-06,222,151,15050,0,Leeds United,Liverpool,2.606060606060606,2.42,1.6,1.54,1.5,1.5,1.64,1.01,0,0,1.5,1.5,71,29,0.3225806451612903,0.375,42.0,39.0,0,7.5,7.5,1500,1500,0,2.81,0.2260969534393562,0.5365012454493199,64,93,79,15,1.65,2.25,4.2,4.0,1.77
8227674,2025-12-06,46,44,14968,0,RB Leipzig,Eintracht Frankfurt,2.7142857142857144,2.2199999999999998,1.91,1.53,3.0,2.0,2.2,1.17,0,0,0.67,1.5,72,62,0.6038483305036785,0.5555555555555556,46.67,33.0,0,15.0,10.0,1500,1500,0,3.19,0.4943885762429925,0.2708389591592045,80,100,100,17,1.4,2.82,1.89,3.98,3.45
8007560,2025-12-06,387,120,14936,0,Fortuna Sittard,Ajax,2.6451612903225805,2.27,1.64,1.66,2.0,0.0,1.66,1.31,0,0,0.5,2.0,63,48,0.30303030303030304,0.4,37.5,54.0,0,10.0,0.0,1500,1500,0,3.29,0.1963550604222773,0.5687113030523278,79,100,86,24,1.55,2.3,4.75,3.97,1.64
8206623,2025-12-06,439,480,14932,0,Toulouse,Strasbourg,2.5494505494505493,2.43,1.76,1.22,0.67,1.5,1.96,0.96,0,0,1.0,1.0,64,57,0.20693222969477498,0.4375,63.67,28.0,0,3.35,7.5,1500,1500,0,2.88,0.4040130151843818,0.313177874186551,57,93,71,36,1.82,1.92,2.31,3.3,2.98
8227393,2025-12-06,998595,171,15115,0,AVS,Rio Ave FC,2.4878048780487805,2.17,1.23,1.07,1.0,1.33,1.56,1.37,0,0,1.0,1.67,50,33,0.44751381215469616,0.30583333333333335,49.67,49.0,0,5.0,6.65,1500,1500,0,2.67,0.2676137454405836,0.4569015166058745,67,92,83,9,2.05,1.68,3.5,3.4,2.05
8007559,2025-12-06,370,389,14936,0,Heracles,Telstar,2.625,2.25,1.77,1.21,3.0,2.0,2.61,1.3,0,0,2.0,0.0,59,34,0.5,0.5,50.5,44.0,0,15.0,10.0,1500,1500,0,3.29,0.4412111308392125,0.2923023741809783,42,92,84,34,1.6,2.35,2.12,3.51,3.2
8383059,2025-12-06,677446,5,13973,0,Inter Miami,Vancouver Whitecaps,2.7092198581560285,2.37,1.5,1.63,3.0,2.0,1.41,1.42,0,0,0.67,1.0,74,48,0.4858611825192802,0.38461538461538464,37.67,34.0,0,15.0,10.0,1500,1500,0,3.01,0.5312417611389402,0.2399156340627471,65,92,87,30,1.41,2.78,1.68,3.9,3.72
8238708,2025-12-06,473,464,15068,0,Hellas Verona,Atalanta,2.520833333333333,2.17,1.49,1.26,0.0,1.5,1.0,1.83,0,0,2.0,1.5,42,17,0.2222222222222222,0.2857142857142857,39.5,52.0,0,0.0,7.5,1500,1500,0,2.32,0.2157328790643495,0.5247884080610301,67,92,75,0,1.92,1.82,4.33,3.6,1.78
8007558,2025-12-06,367,380,14936,0,Feyenoord,PEC Zwolle,2.7751937984496124,2.29,2.1,1.02,0.0,0.5,1.69,0.77,0,0,3.5,5.0,72,64,0.2727272727272727,0.5833333333333334,46.0,19.5,0,0.0,2.5,1500,1500,0,3.29,0.7922535211267606,0.0779049295774647,72,100,93,29,1.29,3.4,1.18,7.2,12.0
8200444,2025-12-06,285,117,14956,0,Athletic Club Bilbao,Atlético Madrid,2.4504504504504503,2.16,1.58,1.33,1.5,1.5,1.77,1.21,0,0,1.5,1.5,34,14,0.36666666666666664,0.4,59.5,40.0,0,7.5,7.5,1500,1500,0,2.57,0.2890115403913698,0.4174611138986452,55,100,68,7,2.22,1.65,3.25,3.2,2.25
8206559,2025-12-06,68,442,14932,0,PSG,Rennes,2.7246376811594204,2.26,2.5,1.11,2.0,2.33,2.58,1.1,0,0,1.67,0.67,45,37,0.3662864385297845,0.333,67.67,32.0,0,10.0,11.65,1500,1500,0,2.88,0.7302840976069787,0.1112813863020157,37,100,69,9,1.38,2.9,1.28,5.9,8.4
8227239,2025-12-06,1033,172,15115,0,Famalicão,Sporting Braga,2.526315789473684,2.25,1.4,1.74,1.5,2.0,1.31,1.15,0,0,0.5,0.5,50,17,0.43478260869565216,0.4074074074074074,32.0,32.0,0,7.5,10.0,1500,1500,0,2.67,0.2966105086237944,0.4285885789747489,42,84,75,0,1.9,1.8,3.15,3.4,2.18
8382738,2025-12-07,1424,1430,15234,0,Toluca,Monterrey,2.6369426751592355,2.32,1.8,1.5,2.0,0.0,1.73,1.2,0,0,0.0,3.0,60,48,0.21052631578947367,0.42105263157894735,36.0,49.0,0,10.0,0.0,1500,1500,0,3.07,0.5758905524006194,0.1940500774393392,58,93,78,23,1.57,2.25,1.55,3.88,4.6
8382741,2025-12-07,1423,1432,15234,0,Tigres UANL,Cruz Azul,2.526315789473684,2.2,1.86,1.82,3.0,2.0,2.6,1.57,0,0,0.5,0.0,50,35,0.4166666666666667,0.39285714285714285,53.5,41.0,0,15.0,10.0,1500,1500,0,3.07,0.4340659340659341,0.2829670329670329,58,90,80,25,1.9,1.8,2.06,3.16,3.16
8007539,2025-12-07,376,375,14936,0,Utrecht,Twente,2.588235294117647,2.36,1.67,1.8,2.0,1.67,1.37,2.1,0,0,1.0,1.0,57,43,0.3333333333333333,0.3818876159301692,27.0,63.33,0,10.0,8.35,1500,1500,0,3.29,0.3893702472936332,0.3473935291839106,64,100,71,22,1.7,2.15,2.4,3.55,2.69
8238445,2025-12-07,1046,2330,15068,0,Cremonese,Lecce,2.4166666666666665,2.25,1.03,1.04,0.0,1.5,1.01,0.91,0,0,2.5,1.0,42,33,0.3333333333333333,0.3125,30.5,29.0,0,0.0,7.5,1500,1500,0,2.32,0.3664489558725066,0.318923152721806,58,83,67,25,2.4,1.55,2.55,2.97,2.93
8200709,2025-12-07,295,312,14956,0,Elche CF,Girona FC,2.518134715025907,2.04,1.61,1.09,1.0,0.33,1.62,1.38,0,0,1.5,1.67,40,16,0.3333333333333333,0.34175217048145223,61.5,38.0,0,5.0,1.6500000000000001,1500,1500,0,2.57,0.4443234658458314,0.2740438142641955,70,93,86,9,1.93,1.91,2.06,3.25,3.34
8007541,2025-12-07,398,379,14936,0,Volendam,NEC,2.684931506849315,2.28,1.4,1.95,2.0,2.0,1.43,1.89,0,0,1.0,1.67,71,43,0.391304347826087,0.48989589712186166,53.0,42.0,0,10.0,10.0,1500,1500,0,3.29,0.24354146950446,0.5283611541791675,86,100,93,29,1.46,2.6,3.84,4.1,1.77
8007556,2025-12-07,378,366,14936,0,AZ,Go Ahead Eagles,2.719424460431654,2.43,1.91,1.21,1.5,0.0,1.71,0.92,0,0,2.5,3.0,86,70,0.4,0.3333333333333333,46.5,35.5,0,7.5,0.0,1500,1500,0,3.29,0.6697098549274638,0.1477613806903451,86,100,93,48,1.39,2.85,1.39,5.1,6.3
8206560,2025-12-07,445,444,14932,0,Nice,Angers SCO,2.558659217877095,2.29,1.38,0.8,0.0,1.33,1.7,0.9,0,0,4.0,1.0,36,36,0.34375,0.375,49.0,24.0,0,0.0,6.65,1500,1500,0,2.88,0.5372461829057138,0.2173972926176609,43,100,57,22,1.79,1.95,1.74,3.81,4.3
8223650,2025-12-07,209,153,15050,0,Brighton & Hove Albion,West Ham United,2.606060606060606,2.2199999999999998,1.59,1.12,2.0,1.0,1.8,0.93,0,0,1.67,1.5,72,22,0.43149284253578735,0.3125,59.0,33.0,0,10.0,5.0,1500,1500,0,2.81,0.5962145110410095,0.1766561514195583,72,100,100,7,1.65,2.25,1.6,4.2,5.4
8238699,2025-12-07,455,113,15068,0,Cagliari,Roma,2.4761904761904763,2.16,1.04,1.58,1.0,3.0,1.28,1.44,0,0,3.0,0.5,33,17,0.45454545454545453,0.34615384615384615,34.0,41.5,0,5.0,15.0,1500,1500,0,2.32,0.1836628511966701,0.5509885535900104,42,100,67,9,2.1,1.75,5.1,3.53,1.7
8227788,2025-12-07,36,37,14968,0,Hamburger SV,Werder Bremen,2.625,2.17,1.56,1.22,1.67,0.5,1.39,1.23,0,0,1.0,1.5,59,42,0.31570639305445936,0.45,43.0,37.5,0,8.35,2.5,1500,1500,0,3.19,0.4118438653646073,0.329185061400584,50,100,92,9,1.6,2.35,2.27,3.61,2.84
8200564,2025-12-07,288,98,14956,0,Valencia CF,Sevilla FC,2.458715596330275,2.14,1.47,1.17,2.0,1.0,1.5,1.6,0,0,0.5,2.0,50,7,0.22580645161290322,0.30463144161774297,39.0,42.33,0,10.0,5.0,1500,1500,0,2.57,0.4381443298969071,0.2809278350515464,50,100,86,7,2.18,1.7,2.18,3.4,3.4
8227225,2025-12-07,164,174,15115,0,GD Estoril Praia,Moreirense FC,2.5,2.17,1.43,0.85,1.33,1.0,1.79,1.03,0,0,2.0,1.0,42,25,0.3333333333333333,0.3205282112845138,68.0,42.67,0,6.65,5.0,1500,1500,0,2.67,0.5238095238095238,0.2142857142857143,50,100,75,17,2.0,1.72,1.8,3.6,4.4
8007561,2025-12-07,371,385,14936,0,Sparta Rotterdam,NAC Breda,2.558659217877095,2.35,1.31,1.27,1.33,0.0,1.59,1.59,0,0,1.33,1.5,64,36,0.41477688368690563,0.14705882352941177,45.0,47.0,0,6.65,0.0,1500,1500,0,3.29,0.4615199917677594,0.2669189695978779,57,100,79,22,1.79,1.95,2.03,3.45,3.51
8206627,2025-12-07,479,438,14932,0,Auxerre,Metz,2.5405405405405403,2.43,1.17,1.04,0.5,1.5,1.27,1.19,0,0,0.5,1.5,58,36,0.42857142857142855,0.47619047619047616,39.0,25.0,0,2.5,7.5,1500,1500,0,2.88,0.4774246807624516,0.2529060471065959,43,93,65,29,1.85,1.89,1.96,3.47,3.7
8206634,2025-12-07,493,494,14932,0,Le Havre,Paris,2.5291005291005293,2.29,1.59,1.11,1.33,1.5,1.7,0.86,0,0,0.67,2.0,50,29,0.31833674164962505,0.26666666666666666,61.33,32.5,0,6.65,7.5,1500,1500,0,2.88,0.349713626850146,0.3647403842538632,71,100,71,15,1.89,1.85,2.67,3.27,2.56
8223655,2025-12-07,162,143,15050,0,Fulham,Crystal Palace,2.495049504950495,2.36,1.51,1.17,2.0,2.0,2.01,1.17,0,0,1.67,0.67,43,15,0.32733224222585927,0.3795243019648397,60.33,40.67,0,10.0,10.0,1500,1500,0,2.81,0.3650857719475278,0.3515640766902119,36,93,57,7,2.02,1.78,2.6,3.35,2.7
8227673,2025-12-07,33,49,14968,0,Borussia Dortmund,Hoffenheim,2.6944444444444446,2.24,1.86,1.51,1.33,1.67,1.88,1.5,0,0,1.33,1.67,54,27,0.3828972559029994,0.35117599351175993,65.67,56.33,0,6.65,8.35,1500,1500,0,3.19,0.5962224496003983,0.1910345399740051,62,100,80,27,1.44,2.67,1.57,4.4,4.9
8238547,2025-12-07,463,467,15068,0,Lazio,Bologna,2.425531914893617,2.26,1.47,1.22,3.0,3.0,1.51,1.23,0,0,0.0,0.0,45,38,0.4206787687450671,0.5,45.33,34.0,0,15.0,15.0,1500,1500,0,2.32,0.3553975860994365,0.3411297997961744,30,100,69,9,2.35,1.6,2.63,3.08,2.74
8200772,2025-12-07,280,291,14956,0,RCD Espanyol,Rayo Vallecano,2.4545454545454546,2.38,1.53,1.28,1.5,1.33,1.39,1.97,0,0,1.5,1.0,57,32,0.36363636363636365,0.291875,57.0,87.67,0,7.5,6.65,1500,1500,0,2.57,0.4061353650179385,0.2899181682589591,44,94,69,13,2.2,1.6,2.32,3.1,3.25
8227237,2025-12-07,15804,167,15115,0,Estrela Amadora,FC Arouca,2.4878048780487805,2.23,1.4,0.87,0.5,0.0,1.48,0.92,0,0,1.5,3.67,65,39,0.2,0.34810951760104303,44.0,32.67,0,2.5,0.0,1500,1500,0,2.67,0.379746835443038,0.3383199079401611,55,100,92,30,2.05,1.68,2.45,3.3,2.75
8227243,2025-12-07,10708,163,15115,0,Alverca,CD Nacional,2.483091787439613,2.0,1.33,1.21,0.5,0.67,1.36,1.25,0,0,2.5,2.0,25,9,0.3333333333333333,0.36363636363636365,62.5,38.0,0,2.5,3.35,1500,1500,0,2.67,0.4102564102564102,0.2948717948717948,42,100,75,0,2.07,1.67,2.3,3.2,3.2
8206628,2025-12-07,448,57,14932,0,Lorient,Olympique Lyonnais,2.5405405405405403,2.35,1.51,1.35,1.67,1.33,1.25,1.76,0,0,1.0,0.67,57,57,0.3336363636363636,0.40899795501022496,41.67,56.67,0,8.35,6.65,1500,1500,0,2.88,0.3079474355599652,0.4184218519043473,65,86,72,29,1.85,1.89,3.03,3.41,2.23
8238694,2025-12-07,74,90,15068,0,Napoli,Juventus,2.425531914893617,2.25,1.6,1.54,2.33,2.0,1.59,2.31,0,0,0.67,1.5,42,25,0.46153846153846156,0.5,48.33,49.0,0,11.65,10.0,1500,1500,0,2.32,0.4043585024002099,0.2821958128533187,59,92,67,9,2.35,1.6,2.31,2.98,3.31
8200726,2025-12-07,84,281,14956,0,Real Madrid,Celta de Vigo,2.735294117647059,2.26,2.38,1.2,0.0,1.33,0.0,1.93,0,0,0.0,1.33,59,25,0.33,0.32615786040443573,0.0,83.33,0,0.0,6.65,1500,1500,0,2.57,0.748829953198128,0.1076443057722308,67,100,83,9,1.36,3.2,1.15,6.0,8.0
8227226,2025-12-07,169,82,15115,0,CD Tondela,Porto,2.595238095238096,2.42,1.51,1.8,0.5,3.0,1.94,2.02,0,0,0.5,0.0,54,19,0.3333333333333333,0.3157894736842105,88.5,55.0,0,2.5,15.0,1500,1500,0,2.67,0.1045268783401446,0.7073247406475951,27,90,62,0,1.68,2.05,9.0,5.0,1.33
8238717,2025-12-08,507,476,15068,0,Pisa,Parma,2.4081632653061225,2.26,1.07,1.22,1.33,1.5,1.22,1.26,0,0,0.67,1.5,17,0,0.30272727272727273,0.5238095238095238,40.0,28.5,0,6.65,7.5,1500,1500,0,2.32,0.3922892922470803,0.2846489376670887,17,62,41,0,2.45,1.48,2.38,2.89,3.28
8238718,2025-12-08,466,460,15068,0,Udinese,Genoa,2.4166666666666665,2.25,1.44,1.23,1.5,1.33,1.32,1.25,0,0,1.5,2.67,67,17,0.34782608695652173,0.42454545454545456,43.0,31.33,0,7.5,6.65,1500,1500,0,2.32,0.3845538615346163,0.2976005998500375,75,100,92,17,2.4,1.57,2.43,2.94,3.14
8238479,2025-12-08,456,461,15068,0,Torino,AC Milan,2.505050505050505,2.33,1.28,1.23,0.5,1.33,1.26,1.08,0,0,3.5,1.0,50,25,0.2,0.3997599039615846,39.5,43.0,0,2.5,6.65,1500,1500,0,2.32,0.2071213640922768,0.5265797392176529,42,83,67,9,1.98,1.77,4.5,3.5,1.77
8200560,2025-12-08,287,292,14956,0,CA Osasuna,Levante UD,2.5,2.08,1.42,1.16,0.0,1.0,1.42,0.87,0,0,3.0,1.33,44,29,0.2857142857142857,0.2607561929595828,36.0,32.67,0,0.0,5.0,1500,1500,0,2.57,0.5657173075470272,0.1924605273098134,59,100,86,9,2.0,1.9,1.65,3.86,4.85
8223752,2025-12-08,223,149,15050,0,Wolverhampton Wanderers,Manchester United,2.595238095238096,2.29,1.19,1.37,0.0,1.67,0.7,1.41,0,0,1.5,1.67,72,50,0.15384615384615385,0.40551500405515006,29.0,37.33,0,0.0,8.35,1500,1500,0,2.81,0.2087695416226643,0.5542770286356117,72,100,93,15,1.68,2.16,4.54,4.0,1.71
8227505,2025-12-08,175,183,15115,0,Vitória Guimarães,Gil Vicente,2.4166666666666665,2.16,1.34,1.51,2.0,1.33,1.66,1.51,0,0,1.0,1.0,50,25,0.42857142857142855,0.5141388174807198,49.67,49.33,0,10.0,6.65,1500,1500,0,2.67,0.3453849425776265,0.333049766056997,50,92,84,9,2.4,1.5,2.7,2.9,2.8
