match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227719,2026-05-02,37,50,14968,0,Werder Bremen,Augsburg,2.617283950617284,2.2,1.72,1.41,1.5,2.0,1.89,1.51,0,0,1.5,1.0,60,27,0.4838709677419355,0.27586206896551724,52.0,43.5,0,7.5,10.0,1500,1500,0,3.2,0.4912899510509645,0.2681039447163835,57,100,90,13,1.62,2.42,1.91,3.9,3.5
8223707,2026-05-02,218,153,15050,0,Brentford,West Ham United,2.591715976331361,2.21,1.37,1.16,1.0,0.5,1.44,1.09,0,0,1.33,1.0,53,33,0.2753188297074268,0.2777777777777778,47.33,47.0,0,5.0,2.5,1500,1500,0,2.73,0.4713493530499075,0.277264325323475,53,91,82,12,1.69,2.36,2.0,3.75,3.4
8223804,2026-05-02,157,209,15050,0,Newcastle United,Brighton & Hove Albion,2.584795321637426,2.21,1.69,1.39,0.0,2.33,1.57,1.41,0,0,2.0,0.67,59,30,0.25,0.37103684661525277,61.0,50.33,0,0.0,11.65,1500,1500,0,2.73,0.3718173470239586,0.3547875448701895,65,97,88,15,1.71,2.23,2.5,3.4,2.62
8223807,2026-05-02,223,156,15050,0,Wolverhampton Wanderers,Sunderland,2.4854368932038837,2.2,1.12,1.1,0.0,1.5,0.87,1.67,0,0,2.0,2.5,47,27,0.3333333333333333,0.5185185185185185,29.0,45.5,0,0.0,7.5,1500,1500,0,2.73,0.3149691917361362,0.3986951794128306,44,91,77,12,2.06,1.76,3.0,3.3,2.37
8200680,2026-05-02,288,117,14956,0,Valencia CF,Atlético Madrid,2.555555555555556,2.09,1.46,1.28,1.5,0.0,1.38,0.76,0,0,2.0,3.0,41,19,0.28,0.5,47.5,22.0,0,7.5,0.0,1500,1500,0,2.69,0.5282949646886178,0.2171879299275429,60,97,82,16,1.8,2.07,1.85,3.84,4.5
8007433,2026-05-02,376,385,14936,0,Utrecht,NAC Breda,2.62111801242236,2.31,1.7,1.42,3.0,0.33,2.23,1.89,0,0,0.5,3.0,54,30,0.475,0.2961111111111111,42.0,53.0,0,15.0,1.6500000000000001,1500,1500,0,3.18,0.5360824742268041,0.2233676975945017,50,97,73,13,1.61,2.34,1.75,3.9,4.2
8227355,2026-05-02,163,998595,15115,0,CD Nacional,AVS,2.595238095238096,2.36,1.35,1.1,3.0,0.67,1.43,1.26,0,0,0.0,1.67,63,43,0.38461538461538464,0.36363636363636365,34.5,38.67,0,15.0,3.35,1500,1500,0,2.69,0.6375900942524486,0.1572722232489373,44,90,77,17,1.68,2.21,1.48,4.6,6.0
8227475,2026-05-02,174,15804,15115,0,Moreirense FC,Estrela Amadora,2.4545454545454546,2.3,0.98,0.98,1.0,0.0,1.08,1.25,0,0,0.67,1.5,50,27,0.267,0.19230769230769232,35.0,35.0,0,5.0,0.0,1500,1500,0,2.69,0.3857868020304568,0.3248730964467005,47,90,70,7,2.2,1.65,2.4,3.2,2.85
8227483,2026-05-02,167,1028,15115,0,FC Arouca,Santa Clara,2.4201680672268906,2.3,1.25,1.24,3.0,0.5,1.2,0.84,0,0,1.0,2.0,50,34,0.34782608695652173,0.5,25.5,34.0,0,15.0,2.5,1500,1500,0,2.69,0.3256365196779599,0.379255384363889,50,97,70,17,2.38,1.57,2.9,3.2,2.49
8206515,2026-05-02,68,448,14932,0,PSG,Lorient,2.7142857142857144,2.16,2.29,1.21,2.0,0.0,1.93,1.12,0,0,2.0,1.5,50,27,0.34721371708511944,0.42105263157894735,69.0,32.0,0,10.0,0.0,1500,1500,0,2.82,0.7142148596369408,0.1151671461164567,33,97,84,14,1.4,2.8,1.29,5.4,8.0
8238620,2026-05-02,518,74,15068,0,Como,Napoli,2.4524886877828056,2.17,1.84,1.49,0.0,2.0,2.46,2.19,0,0,4.0,0.5,44,27,0.3333333333333333,0.2972972972972973,54.0,89.0,0,0.0,10.0,1500,1500,0,2.43,0.4201030927835051,0.2899484536082474,47,94,77,12,2.21,1.76,2.25,3.26,3.26
8200669,2026-05-02,277,285,14956,0,Deportivo Alavés,Athletic Club Bilbao,2.4926108374384235,2.18,1.47,1.48,2.0,0.0,1.74,1.02,0,0,1.5,2.5,53,22,0.30303030303030304,0.23529411764705882,48.0,45.0,0,10.0,0.0,1500,1500,0,2.69,0.3485286444313768,0.3751231996289517,63,94,85,10,2.03,1.78,2.68,3.38,2.49
8223735,2026-05-02,59,162,15050,0,Arsenal,Fulham,2.555555555555556,2.24,1.83,1.26,1.33,0.67,1.48,1.22,0,0,0.67,0.67,53,27,0.19531821506949523,0.13916666666666666,59.33,47.0,0,6.65,3.35,1500,1500,0,2.73,0.6689312281767117,0.127542887505693,50,91,79,18,1.8,2.07,1.43,4.7,7.5
8227631,2026-05-02,40,46,14968,0,Bayer Leverkusen,RB Leipzig,2.735294117647059,2.24,1.98,1.55,1.0,3.0,2.37,1.4,0,0,2.33,1.0,57,33,0.33825565297646515,0.38461538461538464,68.0,30.5,0,5.0,15.0,1500,1500,0,3.2,0.4480144812761625,0.3167779160538522,57,97,83,17,1.36,3.0,2.1,4.0,2.97
8007416,2026-05-02,372,374,14936,0,Groningen,Excelsior,2.699300699300699,2.27,1.83,1.29,2.0,0.67,1.85,1.43,0,0,0.0,1.67,64,27,0.2631578947368421,0.23237962316817865,40.5,40.0,0,10.0,3.35,1500,1500,0,3.18,0.5649161984344235,0.2115269173510061,60,90,87,10,1.43,2.48,1.67,4.22,4.46
8206541,2026-05-02,438,56,14932,0,Metz,Monaco,2.735294117647059,2.4,1.36,1.44,0.5,1.33,1.79,1.85,0,0,1.5,2.33,54,40,0.34375,0.354375,53.5,62.0,0,2.5,6.65,1500,1500,0,2.82,0.1570680628272251,0.6544502617801047,57,84,64,24,1.36,2.85,6.0,5.0,1.44
8227466,2026-05-02,1033,78,15115,0,Famalicão,Benfica,2.588235294117647,2.33,1.64,1.82,2.0,2.0,1.85,1.75,0,0,0.5,1.0,57,17,0.34375,0.25,62.5,63.5,0,10.0,10.0,1500,1500,0,2.69,0.1845263142620833,0.587663421216826,43,87,74,4,1.7,2.1,5.0,4.05,1.57
8390775,2026-05-02,19,15,16504,0,Toronto,SJ Earthquakes,2.62111801242236,2.36,1.52,1.06,1.2,3.0,1.56,1.19,0,0,2.2,1.5,66,52,0.3787878787878788,0.38095238095238093,51.6,33.5,0,6.0,15.0,1500,1500,0,3.23,0.2964450692910222,0.4482827877083752,80,100,80,42,1.61,2.29,3.1,3.6,2.05
8007432,2026-05-02,120,121,14936,0,Ajax,PSV,2.78125,2.13,1.9,1.94,0.5,1.5,1.1,2.03,0,0,2.0,1.5,60,34,0.2,0.3611111111111111,44.0,60.0,0,2.5,7.5,1500,1500,0,3.18,0.3780135004821601,0.3857280617164899,60,100,97,14,1.28,3.12,2.5,4.0,2.45
8390719,2026-05-02,8,18,16504,0,Sporting KC,Seattle Sounders,2.617283950617284,2.5,0.98,1.16,0.0,1.5,1.17,0.71,0,0,3.0,1.0,48,38,0.4,0.4,34.0,33.0,0,0.0,7.5,1500,1500,0,3.23,0.2205392305362011,0.5447844087650207,48,90,48,13,1.62,2.32,4.15,3.9,1.68
8238632,2026-05-02,464,460,15068,0,Atalanta,Genoa,2.5464480874316937,2.19,1.86,1.23,0.5,1.5,2.41,1.3,0,0,1.0,1.5,49,19,0.17647058823529413,0.32,67.0,31.0,0,2.5,7.5,1500,1500,0,2.43,0.5902230386444953,0.1721935103568344,58,91,80,10,1.83,1.95,1.59,3.95,5.45
8007436,2026-05-02,379,389,14936,0,NEC,Telstar,2.7518796992481205,2.27,1.94,1.4,1.0,0.0,2.16,1.92,0,0,1.5,3.5,67,44,0.3783783783783784,0.3939393939393939,68.5,58.5,0,5.0,0.0,1500,1500,0,3.18,0.637096384960664,0.1691201312804672,63,97,90,27,1.33,2.85,1.46,4.8,5.5
8200678,2026-05-02,287,83,14956,0,CA Osasuna,FC Barcelona,2.6451612903225805,2.2199999999999998,1.6,2.15,2.33,3.0,1.84,1.74,0,0,0.67,0.5,63,35,0.47814742335290283,0.42857142857142855,49.33,58.5,0,11.65,15.0,1500,1500,0,2.69,0.2247191011235955,0.5393258426966292,69,100,91,19,1.55,2.37,4.2,4.0,1.75
8206527,2026-05-02,445,449,14932,0,Nice,Lens,2.625,2.27,1.36,1.6,1.0,0.5,1.58,1.6,0,0,1.0,3.0,60,37,0.3333333333333333,0.26666666666666666,38.0,51.5,0,5.0,2.5,1500,1500,0,2.82,0.2279792746113989,0.5440414507772021,57,93,83,20,1.6,2.3,4.2,4.2,1.76
8227480,2026-05-02,82,10708,15115,0,Porto,Alverca,2.6493506493506493,2.27,1.69,1.05,2.0,1.5,2.03,1.39,0,0,0.0,1.0,57,30,0.275,0.42857142857142855,52.5,56.5,0,10.0,7.5,1500,1500,0,2.69,0.7923847998036736,0.080616540501765,50,97,80,7,1.54,2.4,1.17,7.3,11.5
8390768,2026-05-02,14,20,16504,0,Real Salt Lake,Portland Timbers,2.7142857142857144,2.2,1.89,1.36,2.0,1.0,1.76,1.19,0,0,1.67,2.0,70,40,0.416875,0.31208997188378634,39.0,38.67,0,10.0,5.0,1500,1500,0,3.23,0.6028017053858871,0.1883755329330897,70,100,100,30,1.4,2.87,1.5,4.33,4.8
8391023,2026-05-02,677446,17,16504,0,Inter Miami,Orlando City,2.763358778625954,2.24,2.34,0.92,1.0,2.0,2.34,1.57,0,0,1.67,2.0,74,74,0.40299951620706337,0.35923076923076924,62.67,58.67,0,5.0,10.0,1500,1500,0,3.23,0.7182141701714655,0.1261727596247169,70,100,100,40,1.31,3.38,1.3,6.0,7.4
8390639,2026-05-02,16,677447,16504,0,Philadelphia Union,Nashville SC,2.5076142131979697,2.4,1.69,1.27,1.0,3.0,1.97,1.4,0,0,0.0,0.33,35,0,0.23529411764705882,0.44416666666666665,85.0,37.33,0,5.0,15.0,1500,1500,0,3.23,0.3875703868375086,0.3304547508825074,35,78,45,0,1.97,1.95,2.43,3.34,2.85
8390720,2026-05-02,9,1015,16504,0,Columbus Crew,Minnesota United,2.617283950617284,2.3,1.51,1.3,3.0,1.33,1.65,1.49,0,0,0.67,1.33,52,25,0.365764447695684,0.38916666666666666,59.33,54.33,0,15.0,6.65,1500,1500,0,3.23,0.5423867471111565,0.2196543613866448,54,90,72,9,1.62,2.2,1.79,4.08,4.42
8390721,2026-05-02,1016,1,16504,0,Atlanta United FC,Montreal Impact,2.571428571428571,2.42,1.42,1.34,0.0,0.0,1.93,2.0,0,0,2.0,3.5,84,42,0.3611111111111111,0.2972972972972973,46.0,62.5,0,0.0,0.0,1500,1500,0,3.23,0.4762210315805234,0.2615312222614349,50,92,92,25,1.75,2.1,2.01,3.65,3.66
8390722,2026-05-02,4,13,16504,0,New York RB,FC Dallas,2.6666666666666665,2.5,1.67,1.63,1.33,1.5,1.57,1.54,0,0,2.67,1.0,71,42,0.4567266495287061,0.52,61.33,39.5,0,6.65,7.5,1500,1500,0,3.23,0.474650262922909,0.2738366901478321,42,100,71,25,1.5,2.64,1.95,3.68,3.38
8390746,2026-05-02,11,711351,16504,0,New England Revolution,Charlotte,2.518134715025907,2.4,1.42,1.06,1.33,1.0,1.31,1.2,0,0,2.0,3.0,78,33,0.2775,0.4,44.0,40.0,0,6.65,5.0,1500,1500,0,3.23,0.4333748443337484,0.3138231631382316,65,100,88,33,1.93,1.88,2.1,3.6,2.9
