match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238652,2026-05-17,90,471,15068,0,Juventus,Fiorentina,2.606060606060606,2.19,2.18,1.06,2.0,0.5,2.33,0.64,0,0,0.5,2.5,53,28,0.2558139534883721,0.4444444444444444,82.0,28.5,0,10.0,2.5,1500,1500,0,2.42,0.7033081531648866,0.1195623860380307,53,89,84,9,1.65,2.3,1.36,5.4,8.0
8238653,2026-05-17,507,74,15068,0,Pisa,Napoli,2.571428571428571,2.27,1.2,1.45,0.0,1.0,1.57,1.7,0,0,2.0,0.5,36,14,0.3793103448275862,0.25,37.0,78.5,0,0.0,5.0,1500,1500,0,2.42,0.1345027388151854,0.6631732261026502,36,89,59,3,1.75,2.0,7.1,4.72,1.44
8223813,2026-05-17,149,211,15050,0,Manchester United,Nottingham Forest,2.6369426751592355,2.23,1.95,1.22,2.0,2.0,1.82,0.96,0,0,1.67,1.67,59,31,0.4286589099816289,0.5215123859191656,42.33,26.33,0,10.0,10.0,1500,1500,0,2.76,0.6014008995972904,0.1922607164404593,56,100,86,17,1.57,2.25,1.64,4.78,5.13
8007435,2026-05-17,376,387,14936,0,Utrecht,Fortuna Sittard,2.735294117647059,2.25,1.79,1.25,3.0,0.0,2.54,1.38,0,0,0.5,2.0,57,35,0.43478260869565216,0.44,54.0,26.0,0,15.0,0.0,1500,1500,0,3.17,0.6394457150544868,0.1648055966635275,63,100,82,19,1.36,2.8,1.5,4.9,5.82
8007443,2026-05-17,378,385,14936,0,AZ,NAC Breda,2.7518796992481205,2.31,1.81,1.39,1.67,0.5,1.51,1.32,0,0,1.67,1.5,66,44,0.35923076923076924,0.34782608695652173,49.67,42.5,0,8.35,2.5,1500,1500,0,3.17,0.652562042492412,0.159346545259775,60,97,85,19,1.33,3.0,1.47,5.1,6.02
8007444,2026-05-17,398,389,14936,0,Volendam,Telstar,2.6666666666666665,2.19,1.45,1.38,0.5,0.5,1.56,1.41,0,0,1.0,2.5,54,22,0.32142857142857145,0.4782608695652174,50.0,40.0,0,2.5,2.5,1500,1500,0,3.17,0.3545579972097827,0.3843408689754045,66,94,85,16,1.5,2.4,2.71,3.68,2.5
8007445,2026-05-17,370,372,14936,0,Heracles,Groningen,2.735294117647059,2.13,1.5,1.71,0.0,1.5,1.43,1.86,0,0,2.5,1.5,54,28,0.25,0.38235294117647056,42.0,45.5,0,0.0,7.5,1500,1500,0,3.17,0.2405721716514955,0.5188556566970092,53,97,91,22,1.36,3.1,3.99,3.99,1.85
8007447,2026-05-17,379,366,14936,0,NEC,Go Ahead Eagles,2.7518796992481205,2.28,1.97,1.2,1.0,1.0,2.04,1.43,0,0,1.0,1.0,66,50,0.3055555555555556,0.2692307692307692,71.5,49.5,0,5.0,5.0,1500,1500,0,3.17,0.6186994342721576,0.177261390595535,66,97,88,22,1.33,3.4,1.55,4.7,5.41
8007448,2026-05-17,371,374,14936,0,Sparta Rotterdam,Excelsior,2.7142857142857144,2.16,1.51,1.33,0.5,2.0,1.62,1.77,0,0,2.0,2.0,54,32,0.20588235294117646,0.35294117647058826,41.5,38.5,0,2.5,10.0,1500,1500,0,3.17,0.4677928559613961,0.2771605071447577,60,97,88,19,1.4,2.72,2.05,3.76,3.46
8007449,2026-05-17,380,367,14936,0,PEC Zwolle,Feyenoord,2.735294117647059,2.32,1.17,1.71,2.0,1.67,1.39,1.86,0,0,1.0,0.67,57,31,0.4166666666666667,0.3263931414574403,37.0,63.33,0,10.0,8.35,1500,1500,0,3.17,0.184364529364809,0.6067693371500044,50,94,75,13,1.36,3.1,5.2,4.59,1.58
8007450,2026-05-17,121,375,14936,0,PSV,Twente,2.7518796992481205,2.28,2.21,1.83,3.0,2.0,2.26,1.46,0,0,2.0,1.5,72,50,0.5277777777777778,0.36,62.0,47.5,0,15.0,10.0,1500,1500,0,3.17,0.5572406667339657,0.2292952025795265,81,100,94,35,1.33,3.4,1.72,4.49,4.18
8007451,2026-05-17,373,120,14936,0,Heerenveen,Ajax,2.769230769230769,2.25,1.84,1.51,3.0,3.0,2.29,1.51,0,0,1.0,0.0,72,50,0.48717948717948717,0.46153846153846156,53.0,37.0,0,15.0,15.0,1500,1500,0,3.17,0.3127609075298141,0.4465934819146647,81,97,97,22,1.3,3.1,3.07,3.99,2.15
8238650,2026-05-17,470,473,15068,0,Inter Milan,Hellas Verona,2.6944444444444446,2.3,2.09,1.19,3.0,0.5,2.08,1.26,0,0,1.0,1.5,64,33,0.38235294117647056,0.28,75.5,29.5,0,15.0,2.5,1500,1500,0,2.42,0.7973291437549097,0.0659858601728201,50,92,84,14,1.44,2.6,1.2,7.0,14.5
8223688,2026-05-17,144,156,15050,0,Everton,Sunderland,2.520833333333333,2.17,1.47,1.1,0.5,0.5,1.34,1.27,0,0,2.5,2.5,45,14,0.4166666666666667,0.45,32.0,44.0,0,2.5,2.5,1500,1500,0,2.76,0.5102339227259435,0.2306209533632484,47,92,78,12,1.92,1.83,1.93,3.8,4.27
8223741,2026-05-17,218,143,15050,0,Brentford,Crystal Palace,2.613496932515337,2.31,1.39,1.13,1.67,1.0,1.61,0.92,0,0,0.67,2.33,59,31,0.31833674164962505,0.43415906127770537,48.33,27.33,0,8.35,5.0,1500,1500,0,2.76,0.5328282828282829,0.2335858585858586,53,92,78,9,1.63,2.15,1.85,4.22,4.22
8223744,2026-05-17,222,209,15050,0,Leeds United,Brighton & Hove Albion,2.584795321637426,2.28,1.58,1.41,3.0,1.33,1.91,1.51,0,0,0.5,1.67,53,34,0.4,0.36083333333333334,42.5,61.33,0,15.0,6.65,1500,1500,0,2.76,0.3109342615527937,0.4212229098813487,56,92,75,9,1.71,2.0,3.17,3.68,2.34
8223847,2026-05-17,223,162,15050,0,Wolverhampton Wanderers,Fulham,2.602409638554217,2.19,1.18,1.24,0.5,0.33,1.65,1.25,0,0,1.0,1.67,50,34,0.2903225806451613,0.12528132033008252,49.0,41.0,0,2.5,1.6500000000000001,1500,1500,0,2.76,0.2646539894138404,0.4922564203097432,50,92,81,14,1.66,2.1,3.72,4.05,2.0
8238647,2026-05-17,464,467,15068,0,Atalanta,Bologna,2.617283950617284,2.25,1.89,1.21,1.0,1.0,2.54,1.01,0,0,0.5,2.67,48,28,0.26,0.28617363344051444,70.0,31.33,0,5.0,5.0,1500,1500,0,2.42,0.5769230769230769,0.2019230769230769,53,95,73,12,1.62,2.25,1.61,4.2,4.6
8223814,2026-05-17,157,153,15050,0,Newcastle United,West Ham United,2.6666666666666665,2.25,1.67,1.17,1.5,0.5,1.47,1.31,0,0,1.5,1.5,67,28,0.36,0.36363636363636365,50.5,45.0,0,7.5,2.5,1500,1500,0,2.76,0.4970510948905109,0.2562919708029197,61,97,92,17,1.5,2.62,1.98,3.99,3.84
8200447,2026-05-17,292,298,14956,0,Levante UD,RCD Mallorca,2.5405405405405403,2.25,1.52,1.05,3.0,1.0,2.28,0.94,0,0,1.0,1.67,58,28,0.3488372093023256,0.4092769440654843,55.0,35.33,0,15.0,5.0,1500,1500,0,2.69,0.4327014218009478,0.2919431279620853,59,94,83,17,1.85,1.9,2.24,3.52,3.32
8200660,2026-05-17,309,277,14956,0,Real Oviedo,Deportivo Alavés,2.555555555555556,2.27,1.18,1.29,0.67,0.5,1.32,1.64,0,0,1.0,1.5,33,17,0.3144815766923736,0.2903225806451613,43.67,48.5,0,3.35,2.5,1500,1500,0,2.69,0.3731066460587325,0.3415765069551777,42,86,56,9,1.8,2.0,2.6,3.4,2.84
8200696,2026-05-17,295,293,14956,0,Elche CF,Getafe CF,2.363636363636364,2.25,1.59,1.1,2.0,2.0,1.9,1.32,0,0,1.5,0.0,45,23,0.36666666666666664,0.14814814814814814,77.5,43.5,0,10.0,10.0,1500,1500,0,2.69,0.4158990002718293,0.2850131384215772,45,92,70,3,2.75,1.4,2.33,3.24,3.4
8200697,2026-05-17,285,281,14956,0,Athletic Club Bilbao,Celta de Vigo,2.4545454545454546,2.32,1.66,1.09,1.5,1.0,1.29,0.76,0,0,0.5,1.0,44,17,0.3333333333333333,0.38833333333333336,52.0,29.33,0,7.5,5.0,1500,1500,0,2.69,0.5238095238095238,0.2142857142857143,56,95,62,11,2.2,1.67,1.8,3.6,4.4
8200699,2026-05-17,117,312,14956,0,Atlético Madrid,Girona FC,2.588235294117647,2.19,1.85,1.2,0.5,0.5,1.94,1.14,0,0,1.0,1.5,50,22,0.21052631578947367,0.5625,64.5,43.0,0,2.5,2.5,1500,1500,0,2.69,0.6335431404222136,0.1602183479084276,61,100,81,17,1.7,2.2,1.53,4.7,6.05
8200700,2026-05-17,287,280,14956,0,CA Osasuna,RCD Espanyol,2.5,2.28,1.61,1.28,1.0,0.0,1.75,1.37,0,0,1.67,1.5,59,31,0.34014039566049775,0.36,53.67,35.5,0,5.0,0.0,1500,1500,0,2.69,0.4830216088614491,0.2478663519157435,67,95,81,17,2.0,1.8,1.95,3.5,3.8
8200701,2026-05-17,291,76,14956,0,Rayo Vallecano,Villarreal,2.571428571428571,2.08,1.81,1.06,2.0,1.0,2.3,0.83,0,0,0.5,1.0,36,20,0.30952380952380953,0.35714285714285715,73.0,27.5,0,10.0,5.0,1500,1500,0,2.69,0.4025574789896322,0.33242551400886,62,95,78,9,1.75,2.17,2.37,3.6,2.87
8200702,2026-05-17,98,84,14956,0,Sevilla FC,Real Madrid,2.578034682080925,2.2,1.38,1.85,3.0,1.33,1.91,1.37,0,0,0.5,1.0,56,20,0.275,0.38916666666666666,36.5,39.33,0,15.0,6.65,1500,1500,0,2.69,0.2279129321382842,0.5441741357234314,59,97,86,9,1.73,2.05,4.25,4.25,1.78
8200716,2026-05-17,290,288,14956,0,Real Sociedad,Valencia CF,2.5405405405405403,2.33,1.55,1.08,0.5,2.0,1.6,0.96,0,0,1.5,0.5,58,36,0.37037037037037035,0.35294117647058826,53.5,28.0,0,2.5,10.0,1500,1500,0,2.69,0.4774535809018567,0.2612732095490716,61,97,75,17,1.85,1.91,1.97,3.6,3.6
8238496,2026-05-17,469,2330,15068,0,Sassuolo,Lecce,2.4716981132075477,2.28,1.18,0.99,3.0,1.33,1.27,1.01,0,0,0.5,1.0,42,20,0.3333333333333333,0.2797118847539016,31.5,43.67,0,15.0,6.65,1500,1500,0,2.42,0.3551609322974473,0.3551609322974473,39,95,64,9,2.12,1.75,2.61,3.2,2.61
8238651,2026-05-17,455,456,15068,0,Cagliari,Torino,2.4545454545454546,2.28,1.14,1.2,2.0,0.5,1.61,0.75,0,0,1.33,1.0,45,25,0.291875,0.15384615384615385,38.67,36.0,0,10.0,2.5,1500,1500,0,2.42,0.3875079407364905,0.3037562245127974,33,89,67,17,2.2,1.62,2.43,3.05,3.1
8238654,2026-05-17,466,1046,15068,0,Udinese,Cremonese,2.5,2.31,1.41,0.94,1.5,0.0,1.87,0.84,0,0,0.5,2.5,42,17,0.3142857142857143,0.5,52.5,33.5,0,7.5,0.0,1500,1500,0,2.42,0.4415584415584415,0.2792207792207792,36,92,61,9,2.0,1.8,2.15,3.4,3.4
8206507,2026-05-17,448,493,14932,0,Lorient,Le Havre,2.5405405405405403,2.12,1.36,1.17,1.5,1.0,1.36,1.25,0,0,1.5,1.0,41,32,0.4,0.5511892450879007,31.5,36.67,0,7.5,5.0,1500,1500,0,2.82,0.4765215993247385,0.2724861079011626,60,94,79,16,1.85,1.95,2.07,3.93,3.62
8360545,2026-05-17,57,449,14932,0,Olympique Lyonnais,Lens,2.6369426751592355,2.28,1.54,1.6,3.0,1.0,1.67,2.12,0,0,1.33,2.0,63,22,0.5130769230769231,0.2682926829268293,52.0,61.5,0,15.0,5.0,1500,1500,0,2.82,0.3673267326732673,0.3673267326732673,57,97,85,19,1.57,2.3,2.68,3.71,2.68
8360554,2026-05-17,445,438,14932,0,Nice,Metz,2.6369426751592355,2.28,1.33,0.88,1.0,1.0,0.98,1.34,0,0,1.0,2.5,60,47,0.2222222222222222,0.4166666666666667,36.0,33.0,0,5.0,5.0,1500,1500,0,2.82,0.6638751648096901,0.1243715498630811,56,94,82,25,1.57,2.38,1.48,4.64,7.9
8360555,2026-05-17,443,442,14932,0,Olympique Marseille,Rennes,2.662251655629139,2.37,1.77,1.32,2.0,1.5,2.31,1.82,0,0,1.0,2.0,72,60,0.35714285714285715,0.4117647058823529,63.5,35.5,0,10.0,7.5,1500,1500,0,2.82,0.546572394712573,0.1952044266830617,54,100,85,19,1.51,2.35,1.8,3.81,5.04
8360564,2026-05-17,480,56,14932,0,Strasbourg,Monaco,2.6944444444444446,2.41,1.42,1.45,0.0,1.33,1.18,1.65,0,0,1.5,2.33,63,32,0.35,0.3092857142857143,41.0,63.33,0,0.0,6.65,1500,1500,0,2.82,0.3606463794844772,0.3816141922452026,60,88,72,16,1.44,2.6,2.73,3.82,2.58
8360565,2026-05-17,441,479,14932,0,Lille,Auxerre,2.588235294117647,2.19,1.73,1.13,1.0,0.5,2.08,1.19,0,0,0.5,2.5,38,29,0.3870967741935484,0.42857142857142855,93.5,28.0,0,5.0,2.5,1500,1500,0,2.82,0.7169320651205872,0.1122510776245947,50,94,69,13,1.7,2.15,1.37,5.75,8.75
8360567,2026-05-17,494,68,14932,0,Paris,PSG,2.7518796992481205,2.35,1.46,1.88,2.0,2.0,1.43,1.32,0,0,0.67,0.5,57,41,0.44416666666666665,0.4,41.33,24.0,0,10.0,10.0,1500,1500,0,2.82,0.1675297596329611,0.6555997926969881,47,97,72,29,1.33,3.0,5.87,5.56,1.5
8360568,2026-05-17,491,444,14932,0,Brest,Angers SCO,2.555555555555556,2.25,1.44,0.95,0.5,0.0,1.42,0.96,0,0,2.5,2.5,44,28,0.3333333333333333,0.4666666666666667,33.5,32.0,0,2.5,0.0,1500,1500,0,2.82,0.5436771371905155,0.1910787608378316,41,91,69,22,1.8,1.95,1.81,3.71,5.15
8360569,2026-05-17,440,439,14932,0,Nantes,Toulouse,2.552486187845304,2.28,1.3,1.24,2.0,1.0,1.67,0.99,0,0,0.5,2.67,50,25,0.29411764705882354,0.3215434083601286,34.5,25.0,0,10.0,5.0,1500,1500,0,2.82,0.354602510460251,0.354602510460251,53,100,72,16,1.81,2.15,2.78,3.39,2.78
8200698,2026-05-17,83,284,14956,0,FC Barcelona,Real Betis,2.769230769230769,2.25,2.11,1.41,3.0,2.0,1.29,1.16,0,0,0.0,2.0,64,36,0.5,0.42857142857142855,41.5,24.5,0,15.0,10.0,1500,1500,0,2.69,0.7397244316159387,0.1076710006018755,61,97,89,17,1.3,3.25,1.31,6.35,9.0
8390787,2026-05-17,677446,20,16504,0,Inter Miami,Portland Timbers,2.769230769230769,2.16,2.48,1.33,0.5,1.0,2.6,1.24,0,0,2.5,1.75,66,59,0.45454545454545453,0.24489795918367346,71.0,36.0,0,2.5,5.0,1500,1500,0,3.25,0.7119442737144028,0.1139110837943044,79,100,100,27,1.3,3.5,1.36,5.56,8.5
8391030,2026-05-18,677447,6490,16504,0,Nashville SC,Los Angeles FC,2.606060606060606,2.41,1.78,1.52,0.5,0.33,1.48,1.19,0,0,1.5,2.67,75,59,0.36,0.3,51.5,47.67,0,2.5,1.6500000000000001,1500,1500,0,3.25,0.4200115652222575,0.3119700050364678,65,92,84,30,1.65,2.1,2.31,3.62,3.11
8391030,2026-05-18,677447,6490,16504,0,Nashville SC,Los Angeles FC,2.606060606060606,2.41,1.78,1.52,0.5,0.33,1.48,1.19,0,0,1.5,2.67,75,59,0.36,0.3,51.5,47.67,0,2.5,1.6500000000000001,1500,1500,0,3.25,0.4200115652222575,0.3119700050364678,65,92,84,30,1.65,2.1,2.31,3.62,3.11
8530653,2026-05-18,1422,1417,15234,0,Pumas UNAM,Pachuca,2.555555555555556,2.2199999999999998,1.31,1.47,2.0,1.5,1.88,1.26,0,0,2.5,1.5,50,34,0.4,0.375,40.5,25.0,0,10.0,7.5,1500,1500,0,2.92,0.4693709538599709,0.2769150170265315,59,96,78,16,1.8,2.0,2.0,3.7,3.39
8223704,2026-05-18,59,145,15050,0,Arsenal,Burnley,2.769230769230769,2.25,1.85,0.98,3.0,0.0,1.63,0.87,0,0,0.0,3.5,67,36,0.35714285714285715,0.46153846153846156,54.33,33.0,0,15.0,0.0,1500,1500,0,2.76,0.8548748219010789,0.0468145735802971,61,97,92,28,1.3,3.25,1.15,10.0,21.0
8223845,2026-05-19,148,93,15050,0,AFC Bournemouth,Manchester City,2.704225352112676,2.31,1.64,1.72,2.0,2.0,1.92,1.75,0,0,1.0,1.5,53,31,0.36363636363636365,0.26666666666666666,63.5,72.5,0,10.0,10.0,1500,1500,0,2.76,0.218262707151596,0.5605383160938717,56,89,72,14,1.42,2.61,4.52,4.46,1.76
8223846,2026-05-19,152,92,15050,0,Chelsea,Tottenham Hotspur,2.65359477124183,2.28,1.74,1.22,1.0,2.0,1.31,1.33,0,0,1.33,0.67,59,28,0.2225,0.43767572633552015,49.67,44.67,0,5.0,10.0,1500,1500,0,2.76,0.4692760171785634,0.2799658057031202,53,94,81,9,1.53,2.31,2.1,3.93,3.52
