match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238724,2026-01-31,507,469,15068,0,Pisa,Sassuolo,2.436681222707424,2.2199999999999998,1.18,1.15,0.5,0.0,1.5,1.28,0,0,2.0,1.5,27,9,0.4166666666666667,0.2692307692307692,54.0,29.0,0,2.5,0.0,1500,1500,0,2.38,0.3277755185034567,0.3655957706384709,27,82,55,5,2.29,1.73,2.9,3.1,2.6
8227555,2026-01-31,44,40,14968,0,Eintracht Frankfurt,Bayer Leverkusen,2.6451612903225805,2.33,1.46,1.33,0.0,0.0,0.79,1.56,0,0,2.5,1.5,66,47,0.3076923076923077,0.32,31.0,66.5,0,0.0,0.0,1500,1500,0,3.21,0.3328770084300022,0.4063693349664961,60,100,83,29,1.55,2.37,2.82,3.6,2.31
8227579,2026-01-31,50,548,14968,0,Augsburg,St. Pauli,2.4545454545454546,2.2,1.4,1.06,1.0,0.0,1.41,1.14,0,0,1.0,2.5,45,35,0.44416666666666665,0.5,38.0,34.0,0,5.0,0.0,1500,1500,0,3.21,0.4806857010482422,0.2355359935136387,50,90,75,20,2.2,1.62,1.96,3.32,4.0
8227581,2026-01-31,49,541,14968,0,Hoffenheim,Union Berlin,2.555555555555556,2.33,1.73,1.39,3.0,1.67,2.19,1.55,0,0,0.5,0.67,56,45,0.4864864864864865,0.1914486279514997,52.5,48.33,0,15.0,8.35,1500,1500,0,3.21,0.5119760987285473,0.2367889456619532,56,100,73,22,1.8,1.94,1.85,3.77,4.0
8227586,2026-01-31,37,39,14968,0,Werder Bremen,Borussia M'gladbach,2.606060606060606,2.27,1.68,1.27,0.5,0.33,1.96,0.9,0,0,2.5,2.67,50,33,0.175,0.34810951760104303,62.0,31.67,0,2.5,1.6500000000000001,1500,1500,0,3.21,0.4005380825189085,0.3335491349199272,39,95,73,17,1.65,2.2,2.39,3.6,2.87
8227799,2026-01-31,46,34,14968,0,RB Leipzig,Mainz 05,2.671140939597316,2.28,1.93,1.13,1.0,0.5,1.98,1.3,0,0,2.67,2.0,73,56,0.3157894736842105,0.6842105263157895,50.0,32.0,0,5.0,2.5,1500,1500,0,3.21,0.6188340807174888,0.1753363228699551,62,100,95,17,1.49,2.5,1.53,4.6,5.4
8223583,2026-01-31,209,144,15050,0,Brighton & Hove Albion,Everton,2.526315789473684,2.14,1.71,1.05,2.0,3.0,1.83,1.01,0,0,0.5,0.0,37,14,0.28125,0.3333333333333333,69.0,31.0,0,10.0,15.0,1500,1500,0,2.77,0.5130293159609121,0.2247557003257329,50,91,73,9,1.9,1.96,1.84,3.6,4.2
8223585,2026-01-31,222,59,15050,0,Leeds United,Arsenal,2.518134715025907,2.36,1.59,1.61,2.0,2.33,1.39,1.74,0,0,0.5,1.0,50,27,0.32,0.3061849357011635,43.5,50.33,0,10.0,11.65,1500,1500,0,2.77,0.1466564347294332,0.6215901869326971,59,91,64,14,1.93,1.95,6.4,4.05,1.51
8223591,2026-01-31,223,148,15050,0,Wolverhampton Wanderers,AFC Bournemouth,2.581395348837209,2.32,1.14,1.61,2.33,1.0,1.6,1.84,0,0,0.33,2.0,69,64,0.5003750937734434,0.45454545454545453,40.67,37.5,0,11.65,5.0,1500,1500,0,2.77,0.314601457794498,0.423230660710087,64,96,87,36,1.72,2.1,3.0,3.6,2.23
8200779,2026-01-31,287,76,14956,0,CA Osasuna,Villarreal,2.5464480874316937,2.02,1.48,1.11,2.0,0.0,1.42,0.82,0,0,1.5,2.5,47,32,0.3333333333333333,0.35714285714285715,34.5,27.5,0,10.0,0.0,1500,1500,0,2.62,0.3351373133726905,0.3808990348773952,58,100,95,16,1.83,2.0,2.83,3.34,2.49
8007586,2026-01-31,378,379,14936,0,AZ,NEC,2.6944444444444446,2.39,1.93,1.91,2.33,3.0,2.09,1.66,0,0,0.33,1.67,79,74,0.51,0.43615384615384617,57.67,59.33,0,11.65,15.0,1500,1500,0,3.24,0.5360824742268041,0.2405498281786942,90,100,90,52,1.44,2.7,1.75,4.2,3.9
8227292,2026-01-31,1028,164,15115,0,Santa Clara,GD Estoril Praia,2.4651162790697674,2.39,1.31,1.44,0.33,1.5,1.14,1.35,0,0,0.67,1.5,54,39,0.16666666666666666,0.5,33.33,49.5,0,1.6500000000000001,7.5,1500,1500,0,2.76,0.4366075631570689,0.2682017887964851,37,90,65,11,2.15,1.64,2.15,3.18,3.5
8360577,2026-01-31,494,443,14932,0,Paris,Olympique Marseille,2.588235294117647,2.39,1.49,1.65,1.0,2.0,0.9,2.58,0,0,0.0,1.67,56,28,0.125,0.5385325334563913,42.0,56.0,0,5.0,10.0,1500,1500,0,2.88,0.2498212448335396,0.4970265604018067,50,95,67,28,1.7,2.05,3.8,3.75,1.91
8238573,2026-01-31,74,471,15068,0,Napoli,Fiorentina,2.480769230769231,2.41,1.56,1.16,1.33,2.0,1.43,1.12,0,0,1.0,1.5,58,34,0.37103684661525277,0.47368421052631576,53.33,27.0,0,6.65,10.0,1500,1500,0,2.38,0.5557224391709222,0.1889456293181135,58,81,67,5,2.08,1.82,1.7,3.7,5.0
8200563,2026-01-31,292,117,14956,0,Levante UD,Atlético Madrid,2.5988023952095807,2.09,1.27,1.31,1.67,2.0,1.54,1.68,0,0,1.33,0.5,49,27,0.23420548819400128,0.36666666666666664,40.67,48.0,0,8.35,10.0,1500,1500,0,2.62,0.1730054622616606,0.6011939813592706,69,100,90,17,1.67,2.2,5.56,4.26,1.6
8223584,2026-01-31,152,153,15050,0,Chelsea,West Ham United,2.6666666666666665,2.14,1.67,1.16,2.0,1.5,1.55,1.25,0,0,1.0,2.0,60,14,0.37875101378751014,0.17391304347826086,61.33,52.0,0,10.0,7.5,1500,1500,0,2.77,0.6396626796768439,0.1485284859930752,55,96,96,0,1.5,2.5,1.5,4.53,6.46
8227558,2026-01-31,36,38,14968,0,Hamburger SV,Bayern München,2.78125,2.33,1.63,2.29,1.0,3.0,1.88,2.2,0,0,0.5,1.0,72,50,0.4411764705882353,0.5090016366612112,39.0,53.33,0,5.0,15.0,1500,1500,0,3.21,0.0994067154758899,0.7494950770007575,56,95,89,28,1.28,3.46,9.5,6.25,1.26
8007594,2026-01-31,380,389,14936,0,PEC Zwolle,Telstar,2.613496932515337,2.16,1.0,1.25,3.0,2.33,1.19,1.46,0,0,0.5,1.0,33,22,0.4,0.3750937734433608,36.0,37.0,0,15.0,11.65,1500,1500,0,3.24,0.4045073678127708,0.3308292401040161,33,95,67,0,1.63,2.18,2.29,3.5,2.8
8227291,2026-01-31,171,167,15115,0,Rio Ave FC,FC Arouca,2.5,2.28,1.04,1.06,1.5,1.33,1.15,1.42,0,0,1.5,1.0,62,45,0.47368421052631576,0.24330900243309003,31.0,57.67,0,7.5,6.65,1500,1500,0,2.76,0.3805790235005555,0.3215236577849521,50,95,84,17,2.0,1.85,2.45,3.13,2.9
8360542,2026-01-31,448,440,14932,0,Lorient,Nantes,2.5128205128205128,2.2199999999999998,1.52,0.99,1.0,3.0,1.58,1.42,0,0,1.0,1.5,50,39,0.3125,0.6521739130434783,30.0,23.0,0,5.0,15.0,1500,1500,0,2.88,0.5036006126932859,0.2242221775562964,61,95,78,17,1.95,1.79,1.87,3.46,4.2
8238751,2026-01-31,455,473,15068,0,Cagliari,Hellas Verona,2.4,2.21,1.06,1.22,1.5,1.0,0.52,1.2,0,0,0.5,1.0,43,24,0.2222222222222222,0.36363636363636365,22.0,29.5,0,7.5,5.0,1500,1500,0,2.38,0.417910447761194,0.2686567164179105,43,87,72,5,2.5,1.53,2.25,3.0,3.5
8007599,2026-01-31,371,372,14936,0,Sparta Rotterdam,Groningen,2.584795321637426,2.15,1.42,1.67,1.5,2.0,2.45,1.44,0,0,1.0,0.5,45,25,0.4090909090909091,0.34615384615384615,60.5,40.5,0,7.5,10.0,1500,1500,0,3.24,0.3645833333333333,0.3645833333333333,45,100,80,20,1.71,2.18,2.6,3.5,2.6
8200556,2026-01-31,295,83,14956,0,Elche CF,FC Barcelona,2.7407407407407405,2.23,1.61,2.2,0.5,2.0,1.58,2.43,0,0,2.5,1.33,64,41,0.2692307692307692,0.4513788098693759,69.0,64.67,0,2.5,10.0,1500,1500,0,2.62,0.1307349471292493,0.6969326225640129,64,96,91,18,1.35,3.29,7.25,5.5,1.36
8223587,2026-01-31,151,157,15050,0,Liverpool,Newcastle United,2.617283950617284,2.31,2.02,1.44,2.33,1.0,3.37,1.35,0,0,0.67,0.5,45,23,0.3297065611605671,0.2727272727272727,106.33,61.5,0,11.65,5.0,1500,1500,0,2.77,0.527782304057357,0.2317093042203031,50,78,64,9,1.62,2.25,1.8,3.95,4.1
8206427,2026-01-31,56,442,14932,0,Monaco,Rennes,2.6666666666666665,2.39,1.51,1.17,0.5,3.0,1.64,2.64,0,0,1.5,0.5,63,63,0.48,0.2857142857142857,59.5,85.5,0,2.5,15.0,1500,1500,0,2.88,0.461623820972813,0.2957277603107083,57,100,74,21,1.5,2.46,2.05,3.9,3.2
8227273,2026-01-31,10708,15804,15115,0,Alverca,Estrela Amadora,2.462962962962963,2.29,1.29,0.87,2.0,1.5,1.26,0.63,0,0,1.33,3.0,53,33,0.36363636363636365,0.5555555555555556,39.0,22.5,0,10.0,7.5,1500,1500,0,2.76,0.4390934844192634,0.263456090651558,37,89,74,11,2.16,1.71,2.1,3.1,3.5
8405640,2026-01-31,1421,686211,15234,0,Atlas,Mazatlán,2.5434782608695654,2.28,1.04,1.08,2.0,0.0,0.96,1.12,0,0,0.0,1.5,58,45,0.15789473684210525,0.5625,34.5,39.5,0,10.0,0.0,1500,1500,0,2.94,0.5408415410851635,0.2150488984791006,63,95,80,23,1.84,1.92,1.67,3.7,4.2
