match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200606,2026-02-15,292,288,14956,0,Levante UD,Valencia CF,2.4926108374384235,2.3,1.24,1.02,1.67,1.5,1.45,1.14,0,0,1.0,1.0,62,38,0.22699386503067484,0.22727272727272727,40.0,38.5,0,8.35,7.5,1500,1500,0,2.64,0.3442069355640502,0.3675197559010577,63,91,82,24,2.03,1.73,2.68,3.2,2.51
8227288,2026-02-15,998595,164,15115,0,AVS,GD Estoril Praia,2.578034682080925,2.32,1.2,1.44,0.0,2.0,1.06,1.37,0,0,2.5,1.67,68,58,0.3,0.515972894482091,28.5,47.33,0,0.0,10.0,1500,1500,0,2.78,0.24,0.5199999999999999,48,100,86,15,1.73,2.05,3.9,3.9,1.8
8238581,2026-02-15,74,113,15068,0,Napoli,Roma,2.3597122302158278,2.42,1.6,1.44,1.33,0.5,1.36,1.25,0,0,1.67,1.0,45,22,0.4001713796058269,0.3333333333333333,41.33,46.0,0,6.65,2.5,1500,1500,0,2.44,0.3657712945149323,0.302867950872237,45,91,53,5,2.78,1.4,2.6,2.87,3.14
8360553,2026-02-15,57,445,14932,0,Olympique Lyonnais,Nice,2.581395348837209,2.45,1.53,1.15,3.0,1.5,1.48,1.35,0,0,0.67,1.0,70,35,0.4166666666666667,0.3076923076923077,50.33,34.0,0,15.0,7.5,1500,1500,0,2.82,0.5818181818181819,0.1951515151515152,60,100,75,20,1.72,2.1,1.61,4.2,4.8
8200607,2026-02-15,298,284,14956,0,RCD Mallorca,Real Betis,2.4878048780487805,2.16,1.28,1.46,3.0,1.5,1.6,1.29,0,0,1.5,1.0,49,31,0.5357142857142857,0.3076923076923077,25.5,25.0,0,15.0,7.5,1500,1500,0,2.64,0.3263116448469337,0.3774977852150802,74,96,83,13,2.05,1.7,2.95,3.25,2.55
8227300,2026-02-15,114,1033,15115,0,Sporting CP,Famalicão,2.617283950617284,2.3,2.28,1.33,3.0,1.0,2.56,0.97,0,0,1.5,2.0,50,30,0.2826086956521739,0.2004801920768307,91.0,45.0,0,15.0,5.0,1500,1500,0,2.78,0.7282229965156793,0.0996515679442508,30,100,70,15,1.62,2.2,1.3,5.5,9.5
8405570,2026-02-15,1432,1423,15234,0,Cruz Azul,Tigres UANL,2.5405405405405403,2.2,1.86,1.75,3.0,3.0,2.63,1.34,0,0,0.0,1.0,48,30,0.3137254901960784,0.375,64.5,35.0,0,15.0,15.0,1500,1500,0,2.92,0.4212076583210604,0.2916053019145803,60,91,78,23,1.85,1.75,2.25,3.3,3.25
8405665,2026-02-15,1426,686211,15234,0,Santos Laguna,Mazatlán,2.578034682080925,2.41,1.19,1.07,0.5,0.0,1.76,1.16,0,0,2.5,1.5,66,48,0.2777777777777778,0.5263157894736842,38.5,27.0,0,2.5,0.0,1500,1500,0,2.92,0.4981404260114955,0.2337428152823171,64,98,75,19,1.73,2.1,1.83,3.4,3.9
8238579,2026-02-16,455,2330,15068,0,Cagliari,Lecce,2.392156862745098,2.18,1.09,0.97,3.0,0.0,0.9,0.91,0,0,0.0,1.0,27,23,0.5,0.1111111111111111,14.5,36.67,0,15.0,0.0,1500,1500,0,2.44,0.4205165140446548,0.2761600987755941,32,96,59,14,2.55,1.48,2.2,3.05,3.35
8200731,2026-02-16,312,83,14956,0,Girona FC,FC Barcelona,2.78125,2.23,1.2,2.26,2.0,2.0,1.32,2.14,0,0,0.5,2.0,60,39,0.4,0.29513034923757997,55.5,61.33,0,10.0,10.0,1500,1500,0,2.64,0.1568228105906313,0.6720977596741344,60,96,87,21,1.28,3.24,6.0,5.5,1.4
8227423,2026-02-16,171,174,15115,0,Rio Ave FC,Moreirense FC,2.4566210045662102,2.21,1.01,1.09,1.0,0.0,1.01,1.25,0,0,2.0,1.5,53,24,0.3333333333333333,0.45,31.0,40.5,0,5.0,0.0,1500,1500,0,2.78,0.3258273963411024,0.3784215823646661,38,96,82,9,2.19,1.62,2.95,3.25,2.54
8452865,2026-02-17,187,90,14924,0,Galatasaray,Juventus,2.5,2.19,1.43,1.8,3.0,1.0,2.24,1.34,0,0,0.67,1.75,38,32,0.42348754448398573,0.4186046511627907,59.33,46.5,0,15.0,5.0,1500,1500,0,3.08,0.275720944332866,0.444503391564667,44,94,69,19,2.0,1.8,3.45,3.4,2.14
8452866,2026-02-17,33,464,14924,0,Borussia Dortmund,Atalanta,2.606060606060606,2.37,1.47,1.55,2.0,1.33,1.58,1.14,0,0,1.33,0.33,69,50,0.3092857142857143,0.2904162633107454,55.0,37.67,0,10.0,6.65,1500,1500,0,3.08,0.460144085521729,0.2816639553799674,51,94,82,32,1.65,2.21,2.02,3.6,3.3
8452867,2026-02-17,78,84,14924,0,Benfica,Real Madrid,2.6666666666666665,2.29,1.54,2.14,3.0,2.0,2.58,1.7,0,0,1.0,1.33,50,34,0.45454545454545453,0.3899049012435991,69.33,63.67,0,15.0,10.0,1500,1500,0,3.08,0.2563460602267195,0.4992002225467696,40,96,71,34,1.5,2.4,3.7,3.88,1.9
8452874,2026-02-17,56,68,14924,0,Monaco,PSG,2.662251655629139,2.44,1.61,2.37,2.33,2.0,1.47,1.95,0,0,0.33,1.33,63,44,0.45985401459854014,0.3723529411764706,40.67,60.33,0,11.65,10.0,1500,1500,0,3.08,0.1642140638525383,0.6196344009369112,63,82,69,25,1.51,2.55,5.66,4.3,1.5
