match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227829,2026-05-09,50,39,14968,0,Augsburg,Borussia M'gladbach,2.62111801242236,2.28,1.47,1.24,1.0,0.5,1.75,1.25,0,0,1.5,0.5,50,38,0.3235294117647059,0.2,40.5,39.0,0,5.0,2.5,1500,1500,0,3.22,0.4389980608919896,0.303700297862983,50,91,72,22,1.61,2.3,2.11,3.6,3.05
8223696,2026-05-09,156,149,15050,0,Sunderland,Manchester United,2.581395348837209,2.29,1.31,1.51,1.5,2.0,1.54,1.04,0,0,2.5,1.0,59,33,0.2222222222222222,0.3333333333333333,65.0,35.5,0,7.5,10.0,1500,1500,0,2.76,0.2405117270788912,0.4989339019189765,65,97,80,12,1.72,2.05,3.9,3.6,1.88
8223789,2026-05-09,209,223,15050,0,Brighton & Hove Albion,Wolverhampton Wanderers,2.6666666666666665,2.2,1.63,1.08,3.0,0.33,1.95,1.28,0,0,0.5,3.0,47,12,0.5161290322580645,0.264783759929391,56.0,48.67,0,15.0,1.6500000000000001,1500,1500,0,2.76,0.7375574655206876,0.1065360783529882,50,94,77,3,1.5,2.5,1.3,6.15,9.0
8223812,2026-05-09,162,148,15050,0,Fulham,AFC Bournemouth,2.65359477124183,2.41,1.52,1.5,3.0,3.0,1.82,1.12,0,0,0.5,1.0,65,39,0.34285714285714286,0.3,40.5,37.5,0,15.0,15.0,1500,1500,0,2.76,0.3545319124555975,0.3902830296780108,65,94,74,18,1.53,2.38,2.62,3.64,2.38
8200686,2026-05-09,98,280,14956,0,Sevilla FC,RCD Espanyol,2.4651162790697674,2.26,1.35,1.29,3.0,0.33,1.51,1.11,0,0,0.5,1.67,53,30,0.23333333333333334,0.21181818181818182,43.5,34.33,0,15.0,1.6500000000000001,1500,1500,0,2.7,0.4546705532456386,0.2594587396238699,59,94,77,15,2.15,1.73,2.1,3.34,3.68
8238623,2026-05-09,463,470,15068,0,Lazio,Inter Milan,2.555555555555556,2.15,1.38,1.8,1.0,2.0,1.4,1.2,0,0,3.0,2.5,41,29,0.38461538461538464,0.47619047619047616,31.0,26.0,0,5.0,10.0,1500,1500,0,2.41,0.2072308340748372,0.538566009460029,41,97,76,18,1.8,2.0,4.6,3.75,1.77
8200652,2026-05-09,117,281,14956,0,Atlético Madrid,Celta de Vigo,2.5988023952095807,2.29,1.83,1.13,2.0,0.0,1.3,0.97,0,0,1.5,1.5,53,30,0.3333333333333333,0.4,35.0,38.0,0,10.0,0.0,1500,1500,0,2.7,0.4736842105263157,0.2631578947368421,59,94,74,21,1.67,2.07,2.0,3.6,3.6
8223743,2026-05-09,93,218,15050,0,Manchester City,Brentford,2.6944444444444446,2.17,1.9,1.2,3.0,0.5,2.04,1.25,0,0,1.0,1.0,58,27,0.2682926829268293,0.3333333333333333,51.5,63.5,0,15.0,2.5,1500,1500,0,2.76,0.7010469174098488,0.1314462970143466,49,94,91,16,1.44,2.75,1.35,5.65,7.2
8227575,2026-05-09,43,38,14968,0,Wolfsburg,Bayern München,2.769230769230769,2.41,1.56,2.11,0.5,2.0,1.78,1.94,0,0,1.0,2.67,82,57,0.3235294117647059,0.6093635698610095,44.5,67.67,0,2.5,10.0,1500,1500,0,3.22,0.2352654651729177,0.5601558694593278,69,97,91,38,1.3,3.5,4.0,4.6,1.68
8390750,2026-05-09,19,677446,16504,0,Toronto,Inter Miami,2.704225352112676,2.24,1.48,1.41,0.6,3.0,1.4,1.35,0,0,2.4,1.0,67,41,0.37931034482758624,0.4166666666666667,48.2,33.5,0,3.0,15.0,1500,1500,0,3.18,0.2986425339366515,0.4524886877828054,79,93,93,41,1.42,2.51,3.0,3.6,1.98
8391035,2026-05-09,7,4,16504,0,Chicago Fire,New York RB,2.7142857142857144,2.33,1.97,1.77,1.0,0.0,2.24,1.54,0,0,1.67,3.0,67,42,0.2835,0.25925925925925924,80.67,60.0,0,5.0,0.0,1500,1500,0,3.18,0.5961233528350375,0.1922193668325222,58,100,84,33,1.4,2.72,1.58,4.45,4.9
8238624,2026-05-09,2330,90,15068,0,Lecce,Juventus,2.555555555555556,2.26,1.19,1.62,0.5,2.0,1.36,1.11,0,0,2.0,0.0,41,12,0.16,0.4117647058823529,58.5,45.5,0,2.5,10.0,1500,1500,0,2.41,0.1391724383348599,0.6418973686464972,41,88,65,9,1.8,2.0,6.78,4.31,1.47
8200685,2026-05-09,290,284,14956,0,Real Sociedad,Real Betis,2.602409638554217,2.24,1.54,1.41,0.5,2.0,1.43,0.97,0,0,2.0,1.5,59,36,0.32,0.4,48.0,37.5,0,2.5,10.0,1500,1500,0,2.7,0.3874392300823494,0.3451731322551841,76,97,85,18,1.66,2.2,2.45,3.55,2.75
8391007,2026-05-09,1,17,16504,0,Montreal Impact,Orlando City,2.6451612903225805,2.41,1.08,1.05,2.25,2.0,1.42,1.52,0,0,0.75,3.0,75,58,0.5813953488372093,0.5424164524421594,40.75,47.0,0,11.25,10.0,1500,1500,0,3.18,0.4789451936441155,0.2732804928439953,59,100,84,58,1.55,2.4,1.94,3.75,3.4
8390749,2026-05-09,1016,10,16504,0,Atlanta United FC,LA Galaxy,2.5988023952095807,2.33,1.46,1.49,1.0,0.5,1.86,0.91,0,0,1.67,2.0,76,49,0.3333333333333333,0.3125,42.0,31.5,0,5.0,2.5,1500,1500,0,3.18,0.3932993445010925,0.3466860888565185,86,93,93,17,1.67,2.2,2.38,3.6,2.7
8390998,2026-05-09,11,16,16504,0,New England Revolution,Philadelphia Union,2.505050505050505,2.42,1.44,1.48,2.0,1.33,1.49,1.39,0,0,1.67,2.0,64,27,0.3076923076923077,0.35117599351175993,53.0,42.0,0,10.0,6.65,1500,1500,0,3.18,0.3609561052770332,0.3595940067665539,54,100,72,19,1.98,1.75,2.64,3.41,2.65
8391021,2026-05-09,711351,8043,16504,0,Charlotte,FC Cincinnati,2.662251655629139,2.42,1.6,1.44,0.0,1.67,1.12,1.14,0,0,2.0,2.33,74,54,0.25,0.48293691830403307,64.0,27.33,0,0.0,8.35,1500,1500,0,3.18,0.461237055695494,0.2985353111297696,82,90,82,44,1.51,2.4,2.0,3.84,3.09
