match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8530654,2026-05-13,1417,1422,15234,0,Pachuca,Pumas UNAM,2.5,2.21,1.47,1.33,1.5,2.33,1.52,1.18,0,0,1.0,1.0,51,35,0.26666666666666666,0.4191674733785092,41.5,30.33,0,7.5,11.65,1500,1500,0,2.92,0.33,0.33,61,96,80,16,0.0,0.0,0.0,0.0,0.0
8530655,2026-05-13,1432,1431,15234,0,Cruz Azul,Guadalajara,2.5,2.27,1.84,1.7,2.33,0.5,1.6,1.53,0,0,0.67,1.5,57,31,0.35714285714285715,0.21875,51.0,38.0,0,11.65,2.5,1500,1500,0,2.92,0.33,0.33,60,92,80,25,0.0,0.0,0.0,0.0,0.0
8200687,2026-05-13,280,285,14956,0,RCD Espanyol,Athletic Club Bilbao,2.462962962962963,2.18,1.52,1.47,0.5,1.5,1.31,1.28,0,0,1.0,2.5,50,24,0.23076923076923078,0.38095238095238093,39.0,44.0,0,2.5,7.5,1500,1500,0,2.69,0.3624657812024739,0.3453310351819934,53,94,82,15,2.16,1.7,2.62,3.25,2.75
8200695,2026-05-13,76,98,14956,0,Villarreal,Sevilla FC,2.555555555555556,2.27,1.69,1.19,3.0,0.0,1.77,0.76,0,0,1.0,2.0,65,35,0.36363636363636365,0.13333333333333333,42.0,27.5,0,15.0,0.0,1500,1500,0,2.69,0.4302959501557631,0.2912772585669781,59,100,88,18,1.8,1.95,2.2,3.4,3.25
8206544,2026-05-13,491,480,14932,0,Brest,Strasbourg,2.555555555555556,2.27,1.4,1.29,0.5,1.33,0.93,1.28,0,0,3.5,1.33,55,42,0.4375,0.3552758954501452,22.5,50.33,0,2.5,6.65,1500,1500,0,2.82,0.3484572483248404,0.3776110420093889,58,91,78,39,1.8,2.0,2.72,3.46,2.51
8206485,2026-05-13,449,68,14932,0,Lens,PSG,2.6666666666666665,2.4,1.94,1.93,3.0,2.0,2.68,1.91,0,0,1.0,0.5,58,32,0.394169835234474,0.53125,75.33,41.0,0,15.0,10.0,1500,1500,0,2.82,0.309839265689247,0.4492669352494081,46,100,68,20,1.5,2.49,2.9,3.73,2.0
8223727,2026-05-13,93,143,15050,0,Manchester City,Crystal Palace,2.7092198581560285,2.27,1.95,1.16,3.0,1.0,2.32,1.25,0,0,0.67,2.33,65,21,0.3181818181818182,0.484027105517909,62.33,34.0,0,15.0,5.0,1500,1500,0,2.75,0.7934549458058884,0.0843947533266263,50,97,88,9,1.41,2.78,1.17,7.6,11.0
8200690,2026-05-13,293,298,14956,0,Getafe CF,RCD Mallorca,2.3773584905660377,2.24,1.08,1.06,0.0,1.5,0.96,0.94,0,0,2.0,1.0,45,9,0.17647058823529413,0.5384615384615384,43.0,38.0,0,0.0,7.5,1500,1500,0,2.69,0.4400815714038362,0.2511398834144558,44,94,71,3,2.65,1.5,2.14,3.05,3.75
8200691,2026-05-13,277,83,14956,0,Deportivo Alavés,FC Barcelona,2.6756756756756754,2.27,1.45,2.12,1.5,3.0,1.3,1.71,0,0,2.5,0.67,65,30,0.36363636363636365,0.3899049012435991,44.5,64.67,0,7.5,15.0,1500,1500,0,2.69,0.2970960536113179,0.4527177959791511,74,97,88,15,1.48,2.55,3.2,3.8,2.1
8390624,2026-05-13,711351,2,16504,0,Charlotte,New York City,2.578034682080925,2.25,1.56,1.2,0.5,1.5,1.23,1.02,0,0,2.0,1.0,54,25,0.25,0.42857142857142855,58.0,48.5,0,2.5,7.5,1500,1500,0,3.21,0.4270246860112602,0.3092247726288437,67,92,79,9,1.73,2.05,2.1,3.4,2.9
8390723,2026-05-13,11,677447,16504,0,New England Revolution,Nashville SC,2.5,2.42,1.38,1.19,2.0,0.5,1.46,0.71,0,0,1.67,0.5,42,9,0.2823076923076923,0.06666666666666667,53.0,26.0,0,10.0,2.5,1500,1500,0,3.21,0.3315100485526396,0.3903263474893983,34,84,50,9,0.0,0.0,2.92,3.48,2.48
8390769,2026-05-13,1,20,16504,0,Montreal Impact,Portland Timbers,2.6666666666666665,2.12,1.37,1.32,3.0,1.0,1.73,1.28,0,0,0.25,1.67,50,29,0.4406779661016949,0.2570694087403599,47.5,45.67,0,15.0,5.0,1500,1500,0,3.21,0.4773307402455329,0.2674121794092621,50,100,88,29,1.5,2.29,2.0,3.74,3.57
8390777,2026-05-13,13401,7,16504,0,DC United,Chicago Fire,2.555555555555556,2.5,1.36,1.24,3.0,1.0,1.75,1.75,0,0,2.0,3.0,75,38,0.5333333333333333,0.3333333333333333,34.0,27.0,0,15.0,5.0,1500,1500,0,3.21,0.3317440640793363,0.3953847620863926,63,88,75,25,1.8,2.0,2.92,3.55,2.45
8390966,2026-05-13,17,16,16504,0,Orlando City,Philadelphia Union,2.588235294117647,2.43,1.49,1.44,3.0,0.33,1.29,1.23,0,0,1.0,2.33,76,35,0.5454545454545454,0.2727272727272727,24.0,43.67,0,15.0,1.6500000000000001,1500,1500,0,3.21,0.316571238901336,0.421126877437557,76,100,83,27,1.7,2.1,2.9,3.5,2.18
8390999,2026-05-13,4,9,16504,0,New York RB,Columbus Crew,2.689655172413793,2.4,1.57,1.46,0.33,0.0,1.32,1.29,0,0,3.0,3.0,80,45,0.3223620522749274,0.18181818181818182,58.0,62.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.3466240014733304,0.4002854577683647,62,100,90,29,1.45,2.42,2.76,3.78,2.39
8391029,2026-05-13,8043,677446,16504,0,FC Cincinnati,Inter Miami,2.7518796992481205,2.24,1.63,1.43,2.0,3.0,2.04,1.4,0,0,1.5,1.33,58,45,0.3684210526315789,0.4858611825192802,47.5,37.0,0,10.0,15.0,1500,1500,0,3.21,0.3009477278078643,0.4694784553802684,52,94,84,45,1.33,3.0,3.12,4.09,2.0
