match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223713,2026-03-22,157,156,15050,0,Newcastle United,Sunderland,2.523560209424084,2.23,1.7,1.02,1.33,1.33,1.42,1.23,0,0,1.67,0.67,53,24,0.3330769230769231,0.3933547695605573,41.67,53.33,0,6.65,6.65,1500,1500,0,2.74,0.5864597706618453,0.1694461626302517,53,94,80,14,1.91,1.95,1.54,3.7,5.33
8200741,2026-03-22,83,291,14956,0,FC Barcelona,Rayo Vallecano,2.757575757575758,2.36,2.25,1.29,3.0,2.0,2.14,1.01,0,0,1.33,1.0,72,40,0.5770340450086555,0.4117647058823529,48.67,30.0,0,15.0,10.0,1500,1500,0,2.69,0.7698856049140923,0.092996082969821,43,97,86,14,1.32,3.3,1.22,6.85,10.1
8007411,2026-03-22,376,366,14936,0,Utrecht,Go Ahead Eagles,2.609756097560976,2.27,1.62,1.14,2.0,1.5,1.7,0.57,0,0,0.5,0.5,50,39,0.16666666666666666,0.09090909090909091,49.5,24.5,0,10.0,7.5,1500,1500,0,3.2,0.5520702634880803,0.2132998745294855,58,100,73,12,1.64,2.15,1.7,4.0,4.4
8007621,2026-03-22,367,120,14936,0,Feyenoord,Ajax,2.6666666666666665,2.32,2.24,1.57,3.0,0.5,2.58,1.19,0,0,0.67,1.5,71,60,0.40304523063143755,0.3684210526315789,76.33,45.5,0,15.0,2.5,1500,1500,0,3.2,0.4628160177154456,0.2875069200959586,82,96,89,33,1.5,2.39,2.05,3.8,3.3
8206475,2026-03-22,57,56,14932,0,Olympique Lyonnais,Monaco,2.578034682080925,2.37,1.49,1.34,0.67,2.33,1.16,1.24,0,0,1.67,1.67,50,25,0.28116213683223995,0.484027105517909,36.67,33.0,0,3.35,11.65,1500,1500,0,2.77,0.3217915874721098,0.3954218659614908,50,92,63,17,1.73,2.1,2.9,3.3,2.36
8238466,2026-03-22,467,463,15068,0,Bologna,Lazio,2.4149377593360994,2.25,1.63,1.09,0.5,0.5,1.56,1.25,0,0,1.5,1.0,29,11,0.1875,0.2727272727272727,46.0,45.5,0,2.5,2.5,1500,1500,0,2.45,0.3973605430018644,0.2897675344352058,25,82,54,0,2.41,1.62,2.37,3.01,3.25
8238770,2026-03-22,464,473,15068,0,Atalanta,Hellas Verona,2.5405405405405403,2.27,1.88,1.17,0.5,1.0,1.61,1.03,0,0,4.0,2.0,57,24,0.21212121212121213,0.2255566311713456,44.5,28.67,0,2.5,5.0,1500,1500,0,2.45,0.6748776784207863,0.1268770035431078,50,87,80,4,1.85,1.95,1.41,4.8,7.5
8223723,2026-03-22,158,153,15050,0,Aston Villa,West Ham United,2.5434782608695654,2.3,1.58,1.16,1.5,1.5,1.09,1.18,0,0,2.0,2.5,57,24,0.4117647058823529,0.35,42.0,41.0,0,7.5,7.5,1500,1500,0,2.74,0.5175567864220743,0.2316682758270237,50,97,77,10,1.84,2.11,1.88,3.88,4.2
8223803,2026-03-22,92,211,15050,0,Tottenham Hotspur,Nottingham Forest,2.526315789473684,2.23,1.4,1.25,1.5,1.33,1.65,1.54,0,0,2.5,1.67,60,24,0.5769230769230769,0.3807142857142857,40.5,38.33,0,7.5,6.65,1500,1500,0,2.74,0.4084495686527453,0.3152463113762799,60,100,87,4,1.9,1.9,2.3,3.4,2.98
8227596,2026-03-22,34,44,14968,0,Mainz 05,Eintracht Frankfurt,2.588235294117647,2.19,1.56,1.24,2.0,0.5,2.02,0.98,0,0,1.0,1.5,50,46,0.3333333333333333,0.29411764705882354,65.5,36.0,0,10.0,2.5,1500,1500,0,3.17,0.4537346711259755,0.2887402452619844,70,92,81,27,1.7,2.1,2.1,3.7,3.3
8200743,2026-03-22,281,277,14956,0,Celta de Vigo,Deportivo Alavés,2.4347826086956523,2.11,1.39,1.22,0.5,0.33,0.79,1.38,0,0,1.5,2.0,36,18,0.5384615384615384,0.3076923076923077,17.0,38.0,0,2.5,1.6500000000000001,1500,1500,0,2.69,0.4844290657439447,0.2249134948096885,54,100,75,11,2.3,1.61,1.95,3.25,4.2
8227450,2026-03-22,164,171,15115,0,GD Estoril Praia,Rio Ave FC,2.602409638554217,2.35,1.42,1.01,2.0,1.5,1.17,0.81,0,0,0.5,0.5,58,46,0.42105263157894735,0.2,37.5,29.5,0,10.0,7.5,1500,1500,0,2.69,0.5413659078289839,0.2129372570794002,62,92,73,20,1.66,2.15,1.77,3.9,4.5
8007393,2026-03-22,372,378,14936,0,Groningen,AZ,2.617283950617284,2.32,1.82,1.65,1.5,1.5,1.36,1.45,0,0,1.5,1.0,60,26,0.3333333333333333,0.3448275862068966,43.5,24.5,0,7.5,7.5,1500,1500,0,3.2,0.3765084473049075,0.3620273531777956,56,96,78,4,1.62,2.2,2.5,3.6,2.6
8007638,2026-03-22,389,121,14936,0,Telstar,PSV,2.735294117647059,2.31,1.58,1.92,3.0,1.5,1.88,2.23,0,0,0.0,2.0,73,46,0.5,0.6,69.0,54.5,0,15.0,7.5,1500,1500,0,3.2,0.15418454704246,0.6577103055657386,73,100,92,23,1.36,3.1,6.1,5.0,1.43
8206362,2026-03-22,494,493,14932,0,Paris,Le Havre,2.4761904761904763,2.29,1.47,1.06,1.5,0.0,1.51,1.1,0,0,2.5,2.0,42,30,0.4444444444444444,0.05,30.5,58.5,0,7.5,0.0,1500,1500,0,2.77,0.470000729022381,0.2238098709630385,38,88,63,21,2.1,1.72,2.0,3.07,4.2
8206477,2026-03-22,443,441,14932,0,Olympique Marseille,Lille,2.555555555555556,2.35,1.71,1.53,2.33,1.5,1.75,0.97,0,0,1.33,1.5,58,43,0.270625,0.375,61.0,34.0,0,11.65,7.5,1500,1500,0,2.77,0.4979284181101183,0.2346128887335895,43,96,73,23,1.8,2.12,1.88,3.5,3.99
8206479,2026-03-22,442,438,14932,0,Rennes,Metz,2.62111801242236,2.35,1.78,0.87,2.0,0.0,1.27,0.49,0,0,1.0,3.0,70,46,0.2853470437017995,0.0,40.33,31.5,0,10.0,0.0,1500,1500,0,2.77,0.6977941650533991,0.1147177057504352,62,96,85,23,1.61,2.3,1.33,4.95,8.09
8227610,2026-03-22,548,42,14968,0,St. Pauli,Freiburg,2.4237288135593222,2.35,1.33,1.17,2.0,0.0,0.97,0.73,0,0,0.5,1.5,61,24,0.4,0.4444444444444444,38.0,41.0,0,10.0,0.0,1500,1500,0,3.17,0.3470031545741324,0.3406940063091482,48,84,76,16,2.36,1.61,2.7,3.0,2.75
8238595,2026-03-22,113,2330,15068,0,Roma,Lecce,2.4761904761904763,2.18,1.79,0.99,0.5,1.0,1.96,1.08,0,0,3.5,1.67,29,18,0.34285714285714286,0.267,58.5,35.33,0,2.5,5.0,1500,1500,0,2.45,0.6468191789407709,0.1320589157004074,33,97,61,11,2.1,1.75,1.47,4.3,7.2
8390701,2026-03-22,2,677446,16504,0,New York City,Inter Miami,2.641025641025641,2.5,1.46,1.25,3.0,2.0,1.46,1.07,0,0,0.5,0.75,88,63,0.5,0.4,26.0,19.25,0,15.0,10.0,1500,1500,0,2.99,0.4124049540723697,0.331784436734914,50,88,88,38,1.56,2.48,2.14,3.45,2.66
8390962,2026-03-22,8043,1,16504,0,FC Cincinnati,Montreal Impact,2.617283950617284,2.25,1.2,1.0,1.5,0.6,1.22,1.02,0,0,0.5,2.6,50,13,0.23076923076923078,0.3404255319148936,24.5,27.4,0,7.5,3.0,1500,1500,0,2.99,0.5545642709299835,0.2086217971593747,13,100,75,13,1.62,2.15,1.58,3.7,4.2
8200529,2026-03-22,285,284,14956,0,Athletic Club Bilbao,Real Betis,2.5405405405405403,2.21,1.68,1.49,1.5,0.0,1.6,1.62,0,0,1.0,1.5,43,18,0.39285714285714285,0.4074074074074074,44.5,51.5,0,7.5,0.0,1500,1500,0,2.69,0.4438517302694569,0.2878311220535266,61,97,72,11,1.85,1.85,2.14,3.54,3.3
8227444,2026-03-22,10708,114,15115,0,Alverca,Sporting CP,2.6369426751592355,2.19,1.28,1.83,1.0,0.5,1.25,1.2,0,0,0.5,2.5,50,16,0.125,0.30434782608695654,52.5,31.0,0,5.0,2.5,1500,1500,0,2.69,0.1069970051728832,0.7146746528723115,54,96,81,8,1.57,2.3,8.75,5.25,1.31
8227609,2026-03-22,50,51,14968,0,Augsburg,Stuttgart,2.6369426751592355,2.38,1.41,1.79,3.0,0.5,1.46,1.7,0,0,0.0,2.0,73,46,0.3076923076923077,0.3225806451612903,49.5,50.5,0,15.0,2.5,1500,1500,0,3.17,0.2989651207359141,0.4633959371406668,62,96,85,23,1.57,2.3,3.1,3.9,2.0
8390689,2026-03-22,1015,18,16504,0,Minnesota United,Seattle Sounders,2.5291005291005293,2.5,1.63,1.21,3.0,2.25,1.63,1.19,0,0,0.0,0.5,17,0,0.3125,0.5263157894736842,37.0,32.25,0,15.0,11.25,1500,1500,0,2.99,0.3006229723837746,0.4296514162830053,17,100,17,0,1.89,1.85,3.23,3.6,2.26
8206476,2026-03-22,440,480,14932,0,Nantes,Strasbourg,2.505050505050505,2.31,1.21,1.21,1.0,2.0,1.26,1.42,0,0,0.67,0.5,50,35,0.1996572407883462,0.4230769230769231,49.67,28.0,0,5.0,10.0,1500,1500,0,2.77,0.2775479503572772,0.46032342986085,58,96,69,27,1.98,1.85,3.4,3.6,2.05
8238490,2026-03-22,471,470,15068,0,Fiorentina,Inter Milan,2.581395348837209,2.26,1.68,1.92,2.0,0.5,1.6,0.91,0,0,0.5,0.5,47,25,0.23333333333333334,0.14285714285714285,55.5,54.0,0,10.0,2.5,1500,1500,0,2.45,0.1822429906542056,0.5841121495327102,50,97,71,11,1.72,2.1,5.0,3.9,1.56
8200630,2026-03-22,84,117,14956,0,Real Madrid,Atlético Madrid,2.625,2.16,2.22,1.29,2.0,0.0,1.72,1.31,0,0,0.67,3.0,44,22,0.4546693933197001,0.32,45.0,33.5,0,10.0,0.0,1500,1500,0,2.69,0.509279787166656,0.2588838918097169,48,96,78,11,1.6,2.3,1.83,4.02,3.6
8227348,2026-03-22,172,82,15115,0,Sporting Braga,Porto,2.436681222707424,2.43,1.47,1.63,2.33,1.33,1.15,1.38,0,0,1.33,1.33,65,33,0.6147635524798155,0.3330769230769231,30.33,36.0,0,11.65,6.65,1500,1500,0,2.69,0.2783488850229321,0.4276451051715957,37,100,72,9,2.29,1.65,3.38,3.2,2.2
8390963,2026-03-22,20,10,16504,0,Portland Timbers,LA Galaxy,2.6666666666666665,2.5,1.12,1.73,1.5,1.5,1.12,1.5,0,0,3.0,2.0,100,100,0.42105263157894735,0.5384615384615384,32.0,25.0,0,7.5,7.5,1500,1500,0,2.99,0.4366355140186915,0.3001869158878504,100,100,100,100,1.5,2.4,2.2,3.65,3.2
8390995,2026-03-22,1398748,14,16504,0,San Diego,Real Salt Lake,2.602409638554217,2.25,1.34,1.07,3.0,1.0,1.15,1.5,0,0,1.0,2.0,50,50,0.6111111111111112,0.30216329378925333,27.0,40.0,0,15.0,5.0,1500,1500,0,2.99,0.5300371593724195,0.2364781172584641,25,100,75,50,1.66,2.21,1.74,3.95,3.9
8405543,2026-03-22,1417,1424,15234,0,Pachuca,Toluca,2.588235294117647,2.3,1.48,1.84,3.0,1.5,1.86,2.31,0,0,1.0,2.5,52,31,0.3611111111111111,0.28888888888888886,37.0,60.0,0,15.0,7.5,1500,1500,0,2.92,0.2575463492268481,0.4827308535246683,52,89,72,11,1.7,2.05,3.58,3.55,1.91
8405628,2026-03-22,1426,1433,15234,0,Santos Laguna,Puebla,2.571428571428571,2.44,1.21,1.35,0.0,1.5,0.73,1.18,0,0,2.0,1.0,68,43,0.3333333333333333,0.4090909090909091,28.0,21.5,0,0.0,7.5,1500,1500,0,2.92,0.3684625344817879,0.3669143725722006,56,93,74,20,1.75,2.05,2.37,3.3,2.38
8405626,2026-03-23,1444,1423,15234,0,Juárez,Tigres UANL,2.5128205128205128,2.28,1.31,1.66,1.33,0.0,1.73,1.41,0,0,1.67,3.0,59,34,0.375,0.16666666666666666,42.67,38.0,0,6.65,0.0,1500,1500,0,2.92,0.2961388894791645,0.434242121592044,67,93,81,16,1.95,1.85,3.05,3.35,2.08
