match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227665,2025-11-22,38,42,14968,0,Bayern München,Freiburg,2.735294117647059,2.4,2.37,1.24,3.0,1.75,2.0,1.5,0,0,0.0,1.0,70,40,0.2222222222222222,0.3620689655172414,82.0,29.75,0,15.0,8.75,1500,1500,0,3.21,0.7784431137724551,0.0778443113772455,20,80,80,30,1.36,3.1,1.2,6.5,12.0
8227667,2025-11-22,43,40,14968,0,Wolfsburg,Bayer Leverkusen,2.617283950617284,2.4,1.58,1.23,0.0,2.0,1.55,1.63,0,0,2.33,1.67,80,45,0.29764801297648014,0.418702023726448,70.0,41.67,0,0.0,10.0,1500,1500,0,3.21,0.3015446345305361,0.4409379089833311,68,100,90,45,1.62,2.3,3.1,3.63,2.12
8227747,2025-11-22,33,51,14968,0,Borussia Dortmund,Stuttgart,2.62111801242236,2.38,1.9,1.85,3.0,1.5,2.96,1.65,0,0,0.0,1.5,63,20,0.3333333333333333,0.3225806451612903,88.0,44.0,0,15.0,7.5,1500,1500,0,3.21,0.5496329396744335,0.2224704755825087,53,100,75,0,1.61,2.32,1.7,4.1,4.2
8227783,2025-11-22,552,39,14968,0,Heidenheim,Borussia M'gladbach,2.588235294117647,2.17,1.43,1.53,0.67,1.5,1.72,1.37,0,0,1.33,1.5,55,45,0.3476842791911285,0.5652173913043478,52.67,25.5,0,3.35,7.5,1500,1500,0,3.21,0.2868932076556659,0.4496499312295533,65,100,88,0,1.7,2.17,3.26,3.55,2.08
8223568,2025-11-22,223,143,15050,0,Wolverhampton Wanderers,Crystal Palace,2.5,2.4,1.39,1.26,0.0,1.5,1.76,1.36,0,0,3.5,0.5,70,40,0.36666666666666664,0.45454545454545453,58.5,42.0,0,0.0,7.5,1500,1500,0,2.74,0.2679738562091503,0.4640522875816993,60,90,80,20,2.0,1.8,3.55,3.55,2.05
8223631,2025-11-22,209,218,15050,0,Brighton & Hove Albion,Brentford,2.571428571428571,2.2,1.47,1.24,3.0,2.0,1.77,1.54,0,0,0.5,0.67,70,30,0.4444444444444444,0.34162399414776884,67.5,49.0,0,15.0,10.0,1500,1500,0,2.74,0.4864311771509921,0.2463742325829699,70,100,100,0,1.75,2.1,1.95,3.55,3.85
8223632,2025-11-22,162,156,15050,0,Fulham,Sunderland,2.4761904761904763,2.2,1.32,0.99,1.5,1.5,1.42,1.05,0,0,0.5,1.5,30,10,0.21428571428571427,0.3888888888888889,46.0,31.5,0,7.5,7.5,1500,1500,0,2.74,0.5002545392838962,0.2160190055998642,30,90,60,0,2.1,1.75,1.9,3.35,4.4
8223634,2025-11-22,151,211,15050,0,Liverpool,Nottingham Forest,2.65359477124183,2.0,1.66,1.15,2.0,0.5,1.49,1.09,0,0,1.0,1.0,40,10,0.34162399414776884,0.35294117647058826,40.67,44.5,0,10.0,2.5,1500,1500,0,2.74,0.6597980210139752,0.1449556258288279,50,100,90,10,1.53,2.45,1.45,4.9,6.6
8223753,2025-11-22,148,153,15050,0,AFC Bournemouth,West Ham United,2.581395348837209,2.2,1.48,1.21,3.0,0.0,1.58,0.8,0,0,0.5,2.0,50,10,0.4583333333333333,0.23076923076923078,58.5,36.5,0,15.0,0.0,1500,1500,0,2.74,0.585939647117023,0.1825427362172264,40,90,80,0,1.72,2.13,1.62,4.1,5.2
8200538,2025-11-22,83,285,14956,0,FC Barcelona,Athletic Club Bilbao,2.6666666666666665,2.4,2.37,1.34,3.0,0.0,1.79,1.33,0,0,1.0,2.5,70,30,0.3870967741935484,0.391304347826087,53.0,38.0,0,15.0,0.0,1500,1500,0,2.61,0.6421109979392188,0.1724186938910865,50,90,80,20,1.5,2.45,1.45,5.02,5.4
8007549,2025-11-22,385,121,14936,0,NAC Breda,PSV,2.735294117647059,2.41,1.52,1.89,1.33,2.33,1.75,1.42,0,0,2.0,1.33,75,42,0.3190810465858328,0.38916666666666666,57.0,45.33,0,6.65,11.65,1500,1500,0,3.36,0.1318572372769332,0.703899537343027,67,100,84,25,1.36,2.9,7.1,5.7,1.33
8206619,2025-11-22,449,480,14932,0,Lens,Strasbourg,2.606060606060606,2.5,1.69,1.29,3.0,1.0,1.2,1.22,0,0,0.67,2.33,83,42,0.5005359056806002,0.2775,38.33,31.0,0,15.0,5.0,1500,1500,0,2.92,0.4747570310484217,0.2710931452653307,67,100,83,34,1.65,2.25,1.97,3.68,3.45
8238531,2025-11-22,471,90,15068,0,Fiorentina,Juventus,2.483091787439613,2.3,1.42,1.51,0.5,1.5,1.72,1.68,0,0,1.5,1.0,50,20,0.3235294117647059,0.3448275862068966,36.5,56.0,0,2.5,7.5,1500,1500,0,2.22,0.2498760535448685,0.4719881011403073,60,100,70,0,2.07,1.75,3.74,3.36,1.98
8200546,2025-11-22,287,290,14956,0,CA Osasuna,Real Sociedad,2.4237288135593222,2.05,1.42,1.48,0.0,1.67,2.15,1.84,0,0,3.0,0.67,37,19,0.4117647058823529,0.395625,81.0,53.33,0,0.0,8.35,1500,1500,0,2.61,0.3498119290703922,0.3447967042808526,72,100,82,10,2.36,1.6,2.75,3.15,2.79
8223737,2025-11-22,157,93,15050,0,Newcastle United,Manchester City,2.588235294117647,2.3,1.66,1.39,3.0,1.5,1.4,2.28,0,0,0.33,1.0,50,20,0.38916666666666666,0.23809523809523808,42.67,83.5,0,15.0,7.5,1500,1500,0,2.74,0.3217080475316395,0.421794995652594,50,100,70,10,1.7,2.15,2.95,3.7,2.25
8227662,2025-11-22,41,44,14968,0,Köln,Eintracht Frankfurt,2.6666666666666665,2.28,1.76,1.54,1.33,1.0,1.74,1.38,0,0,2.0,0.5,78,65,0.422,0.2608695652173913,48.0,60.0,0,6.65,5.0,1500,1500,0,3.21,0.3244605863659172,0.4209218417720006,100,100,100,35,1.5,2.55,2.88,3.67,2.22
8007548,2025-11-22,120,374,14936,0,Ajax,Excelsior,2.735294117647059,2.08,1.82,1.46,0.5,0.33,0.98,2.05,0,0,2.0,1.67,58,34,0.23529411764705882,0.26428975664968873,41.0,83.0,0,2.5,1.6500000000000001,1500,1500,0,3.36,0.7071672354948806,0.1261433447098976,59,100,100,17,1.36,2.9,1.32,5.6,7.4
8007550,2025-11-22,398,375,14936,0,Volendam,Twente,2.6451612903225805,2.33,1.4,1.77,3.0,1.67,1.58,1.79,0,0,0.5,1.67,67,25,0.48,0.3828972559029994,50.5,53.67,0,15.0,8.35,1500,1500,0,3.36,0.1936872309899569,0.5738880918220947,75,100,84,17,1.55,2.3,4.8,4.0,1.62
8206614,2025-11-22,442,56,14932,0,Rennes,Monaco,2.5988023952095807,2.4,1.81,1.31,1.33,3.0,1.94,1.51,0,0,1.67,1.5,64,45,0.39235294117647057,0.39285714285714285,56.33,33.0,0,6.65,15.0,1500,1500,0,2.92,0.3720343690824234,0.3735225065587531,74,92,74,19,1.67,2.2,2.51,3.67,2.5
8238533,2025-11-22,74,464,15068,0,Napoli,Atalanta,2.505050505050505,2.2,1.65,1.22,1.67,1.33,1.49,1.22,0,0,0.33,0.67,40,20,0.3685872138910813,0.2727272727272727,50.0,42.67,0,8.35,6.65,1500,1500,0,2.22,0.4431145708739387,0.2656169728818212,60,90,70,10,1.98,1.77,2.11,3.21,3.52
8007523,2025-11-22,371,387,14936,0,Sparta Rotterdam,Fortuna Sittard,2.588235294117647,2.42,1.27,1.11,2.0,1.0,1.6,1.42,0,0,1.0,2.0,67,50,0.4521428571428571,0.3248312078019505,37.67,37.33,0,10.0,5.0,1500,1500,0,3.36,0.4996615196157442,0.2491645444483844,59,100,75,33,1.7,2.17,1.87,3.72,3.75
8007538,2025-11-22,370,366,14936,0,Heracles,Go Ahead Eagles,2.6451612903225805,2.42,1.61,1.28,1.5,0.0,1.55,0.95,0,0,4.5,1.5,84,55,0.39285714285714285,0.23529411764705882,38.0,36.0,0,7.5,0.0,1500,1500,0,3.36,0.3653296701063609,0.3755999821173831,64,100,92,39,1.55,2.3,2.56,3.61,2.49
8200750,2025-11-22,76,298,14956,0,Villarreal,RCD Mallorca,2.588235294117647,2.42,2.01,1.28,3.0,2.0,1.81,2.07,0,0,0.0,1.33,75,42,0.4375,0.3333333333333333,43.0,72.33,0,15.0,10.0,1500,1500,0,2.61,0.6732114149076326,0.1350253335732235,50,100,83,17,1.7,2.15,1.41,4.95,7.03
8206611,2025-11-22,68,493,14932,0,PSG,Le Havre,2.6944444444444446,2.3,2.37,1.05,1.5,1.33,3.11,0.99,0,0,1.0,2.0,27,27,0.32075471698113206,0.38408304498269896,117.0,28.0,0,7.5,6.65,1500,1500,0,2.92,0.82373224597028,0.0670753400290085,27,84,47,19,1.44,2.6,1.14,8.6,14.0
