match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8360543,2026-02-01,445,491,14932,0,Nice,Brest,2.5464480874316937,2.2199999999999998,1.43,1.07,3.0,0.33,1.9,1.37,0,0,1.0,2.0,50,33,0.3157894736842105,0.4136504653567735,40.0,65.33,0,15.0,1.6500000000000001,1500,1500,0,2.88,0.4614623017154173,0.2754353113363897,56,100,78,17,1.83,2.05,1.91,3.35,3.2
8360576,2026-02-01,439,479,14932,0,Toulouse,Auxerre,2.4651162790697674,2.23,1.62,1.13,1.5,0.0,1.6,0.81,0,0,2.0,1.5,47,36,0.4,0.06666666666666667,32.0,39.0,0,7.5,0.0,1500,1500,0,2.88,0.5417607223476297,0.1963882618510158,37,95,74,10,2.15,1.69,1.74,3.6,4.8
8223590,2026-02-01,92,93,15050,0,Tottenham Hotspur,Manchester City,2.602409638554217,2.27,1.45,1.43,1.0,1.0,1.87,1.49,0,0,1.33,1.67,55,14,0.31973605278944206,0.293909973521624,62.0,73.33,0,5.0,5.0,1500,1500,0,2.78,0.219452935183008,0.5429892624813857,55,96,78,5,1.66,2.26,4.33,4.0,1.75
8227574,2026-02-01,33,552,14968,0,Borussia Dortmund,Heidenheim,2.704225352112676,2.2199999999999998,1.69,1.23,2.0,0.5,1.49,1.41,0,0,1.33,1.5,56,22,0.40551500405515006,0.25,48.33,38.5,0,10.0,2.5,1500,1500,0,3.2,0.7698958428954779,0.0833427620525716,50,100,84,17,1.42,2.8,1.22,6.4,11.27
8238712,2026-02-01,1046,470,15068,0,Cremonese,Inter Milan,2.62111801242236,2.15,1.04,1.85,1.0,3.0,1.03,1.52,0,0,1.0,0.0,40,25,0.3157894736842105,0.38461538461538464,29.5,47.0,0,5.0,15.0,1500,1500,0,2.41,0.0850272225795576,0.7458293382175368,50,90,75,10,1.61,2.33,11.14,5.6,1.27
8200778,2026-02-01,293,281,14956,0,Getafe CF,Celta de Vigo,2.341296928327645,2.2,1.15,1.21,0.0,1.33,1.18,1.29,0,0,1.5,1.33,30,10,0.3,0.452081316553727,44.5,42.67,0,0.0,6.65,1500,1500,0,2.62,0.3142733454788146,0.3402658778116488,50,95,60,5,2.93,1.36,2.88,2.62,2.66
8227410,2026-02-01,114,163,15115,0,Sporting CP,CD Nacional,2.7142857142857144,2.19,2.31,1.37,2.0,0.33,1.54,1.57,0,0,1.0,2.0,54,27,0.40499999999999997,0.30463144161774297,36.67,38.0,0,10.0,1.6500000000000001,1500,1500,0,2.77,0.8377135348226018,0.0561760840998685,41,100,85,11,1.4,2.89,1.14,9.0,17.0
8007593,2026-02-01,398,366,14936,0,Volendam,Go Ahead Eagles,2.613496932515337,2.3,1.36,1.23,1.5,0.5,1.19,1.62,0,0,1.0,2.5,70,40,0.42105263157894735,0.4074074074074074,42.5,51.5,0,7.5,2.5,1500,1500,0,3.25,0.3191489361702128,0.4255319148936171,75,100,90,15,1.63,2.2,3.0,3.75,2.25
8238575,2026-02-01,476,90,15068,0,Parma,Juventus,2.4878048780487805,2.17,1.18,1.64,0.5,0.5,0.9,1.55,0,0,1.0,0.5,27,9,0.1111111111111111,0.19230769230769232,34.0,75.5,0,2.5,2.5,1500,1500,0,2.41,0.1434846266471449,0.634455832113226,36,91,60,0,2.05,1.8,6.5,4.2,1.47
8360562,2026-02-01,480,68,14932,0,Strasbourg,PSG,2.65359477124183,2.34,1.52,1.84,3.0,1.5,1.43,2.42,0,0,1.0,1.0,48,21,0.5,0.3181818181818182,48.0,73.5,0,15.0,7.5,1500,1500,0,2.88,0.1935905820797907,0.5886200130804448,42,95,64,21,1.53,2.4,4.5,4.0,1.48
8200597,2026-02-01,285,290,14956,0,Athletic Club Bilbao,Real Sociedad,2.4237288135593222,2.25,1.61,1.55,0.0,3.0,1.09,1.58,0,0,3.0,1.0,40,15,0.2222222222222222,0.4166666666666667,51.0,65.0,0,0.0,15.0,1500,1500,0,2.62,0.4099899716218234,0.2902468687989416,60,100,65,5,2.36,1.64,2.23,3.05,3.15
8227412,2026-02-01,169,78,15115,0,CD Tondela,Benfica,2.5405405405405403,2.39,1.26,1.8,1.0,1.0,0.92,1.99,0,0,1.33,1.0,56,22,0.39113428943937417,0.2547735951991271,30.33,70.33,0,5.0,5.0,1500,1500,0,2.77,0.068433086982213,0.7852977194680186,33,89,67,0,1.85,2.14,14.0,6.55,1.22
8405582,2026-02-01,1427,1417,15234,0,Querétaro,Pachuca,2.5,2.29,1.02,1.46,1.5,0.0,1.36,0.95,0,0,1.0,2.0,53,29,0.43478260869565216,0.3,37.5,13.5,0,7.5,0.0,1500,1500,0,2.95,0.2767630057803469,0.448092485549133,48,98,74,8,2.0,1.87,3.4,3.42,2.1
8405577,2026-02-02,1449,1431,15234,0,Atlético San Luis,Guadalajara,2.5405405405405403,2.31,1.26,1.53,0.0,1.5,1.23,1.44,0,0,2.0,1.5,55,29,0.15384615384615385,0.3333333333333333,36.5,37.5,0,0.0,7.5,1500,1500,0,2.95,0.1553839812936898,0.6661511277244329,58,96,74,22,1.85,1.95,4.33,3.77,1.01
8227268,2026-02-02,998595,172,15115,0,AVS,Sporting Braga,2.5405405405405403,2.25,1.23,1.72,0.33,1.33,1.28,1.43,0,0,1.67,0.67,55,30,0.27007299270072993,0.2502343017806935,36.33,78.0,0,1.6500000000000001,6.65,1500,1500,0,2.77,0.1086057801714329,0.6689486459834636,55,100,80,5,1.85,2.04,8.5,4.15,1.38
8238576,2026-02-02,466,113,15068,0,Udinese,Roma,2.4651162790697674,2.27,1.45,1.46,0.5,2.0,0.9,1.55,0,0,1.5,0.5,36,14,0.1875,0.38461538461538464,38.5,51.0,0,2.5,10.0,1500,1500,0,2.41,0.228009566834972,0.4852511294180175,41,100,59,5,2.15,1.65,4.15,3.3,1.95
8200765,2026-02-02,298,98,14956,0,RCD Mallorca,Sevilla FC,2.4545454545454546,2.2,1.28,1.29,1.5,0.5,1.48,1.99,0,0,2.0,2.0,55,25,0.4230769230769231,0.3333333333333333,36.5,43.0,0,7.5,2.5,1500,1500,0,2.62,0.3785050670586959,0.3147962933953511,65,100,85,10,2.2,1.66,2.52,3.11,3.03
8223586,2026-02-02,156,145,15050,0,Sunderland,Burnley,2.442477876106195,2.18,1.25,1.0,3.0,0.5,1.78,0.75,0,0,1.0,1.5,59,32,0.5384615384615384,0.3333333333333333,65.0,30.0,0,15.0,2.5,1500,1500,0,2.78,0.5384858210133109,0.2013468722049771,73,96,91,23,2.26,1.65,1.72,3.56,4.6
8227269,2026-02-02,4810,82,15115,0,Casa Pia,Porto,2.561797752808989,2.12,0.93,1.66,1.0,2.0,0.91,1.81,0,0,1.5,0.5,42,22,0.42857142857142855,0.3548387096774194,35.5,61.0,0,5.0,10.0,1500,1500,0,2.77,0.0924369747899159,0.7394957983193277,38,95,80,11,1.78,2.0,10.0,5.5,1.25
8238453,2026-02-03,467,461,15068,0,Bologna,AC Milan,2.5,2.16,1.68,1.23,0.5,1.67,2.94,0.93,0,0,2.0,1.0,38,24,0.24074074074074073,0.36014405762304924,109.5,26.0,0,2.5,8.35,1500,1500,0,2.41,0.2682926829268292,0.4471544715447154,48,91,72,5,2.0,1.8,3.5,3.3,2.1
