match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200658,2026-04-25,288,312,14956,0,Valencia CF,Girona FC,2.5076142131979697,2.01,1.47,1.21,0.0,0.5,1.44,0.8,0,0,3.0,1.0,39,17,0.3076923076923077,0.13333333333333333,48.0,34.5,0,0.0,2.5,1500,1500,0,2.68,0.4615701627859057,0.2571605192664331,65,100,88,13,1.97,1.89,1.95,3.2,3.5
8223683,2026-04-25,59,157,15050,0,Arsenal,Newcastle United,2.6369426751592355,2.38,1.86,1.41,0.5,1.0,1.55,1.04,0,0,1.0,3.0,60,28,0.13333333333333333,0.5907230559345157,63.0,37.0,0,2.5,5.0,1500,1500,0,2.74,0.651825522384993,0.1429187812044133,53,85,72,19,1.57,2.37,1.48,4.7,6.75
8227718,2026-04-25,36,49,14968,0,Hamburger SV,Hoffenheim,2.6944444444444446,2.2,1.45,1.4,1.0,0.5,1.2,1.3,0,0,1.0,3.5,57,40,0.21739130434782608,0.2857142857142857,39.5,58.5,0,5.0,2.5,1500,1500,0,3.21,0.2292990718302775,0.5440994924786247,67,93,87,23,1.44,2.62,4.2,4.25,1.77
8007424,2026-04-25,373,387,14936,0,Heerenveen,Fortuna Sittard,2.689655172413793,2.26,1.85,1.21,3.0,1.5,2.3,1.22,0,0,0.5,1.5,70,44,0.6388888888888888,0.36363636363636365,50.0,32.5,0,15.0,7.5,1500,1500,0,3.18,0.6146049759009461,0.1791609099634032,77,100,94,27,1.45,2.7,1.51,4.5,5.18
8206490,2026-04-25,444,68,14932,0,Angers SCO,PSG,2.671140939597316,2.19,1.19,1.91,0.67,3.0,1.04,1.43,0,0,1.0,0.0,35,25,0.2497320471596999,0.5,39.67,34.0,0,3.35,15.0,1500,1500,0,2.79,0.0948705179282868,0.7470119521912351,45,97,66,17,1.49,2.5,10.0,6.0,1.27
8227262,2026-04-25,78,174,15115,0,Benfica,Moreirense FC,2.6944444444444446,2.2,2.09,1.0,3.0,0.5,2.0,0.42,0,0,0.0,2.0,57,23,0.3333333333333333,0.6,62.0,19.5,0,15.0,2.5,1500,1500,0,2.69,0.8338296605122096,0.0375223347230494,50,97,87,10,1.44,2.7,1.08,7.0,24.0
8390620,2026-04-25,19,1016,16504,0,Toronto,Atlanta United FC,2.5681818181818183,2.0,1.6,1.31,1.8,1.5,1.64,2.14,0,0,2.0,1.0,34,25,0.4411764705882353,0.32432432432432434,49.4,76.5,0,9.0,7.5,1500,1500,0,3.24,0.4964539007092198,0.2482269503546099,50,100,84,25,1.76,2.14,1.8,3.5,3.6
8007619,2026-04-25,385,120,14936,0,NAC Breda,Ajax,2.632911392405063,2.33,1.55,1.53,1.0,2.0,1.38,1.24,0,0,1.5,0.5,60,44,0.3333333333333333,0.34782608695652173,46.0,31.5,0,5.0,10.0,1500,1500,0,3.18,0.2730368968779564,0.4760643330179754,70,93,77,17,1.58,2.15,3.4,3.7,1.95
8391020,2026-04-25,1,2,16504,0,Montreal Impact,New York City,2.588235294117647,2.17,1.06,1.36,1.5,1.5,1.07,1.69,0,0,1.5,2.0,67,25,0.625,0.5,28.0,70.0,0,7.5,7.5,1500,1500,0,3.24,0.3370786516853932,0.3932584269662921,84,100,100,25,1.7,2.11,2.8,3.5,2.4
8238628,2026-04-25,473,2330,15068,0,Hellas Verona,Lecce,2.363636363636364,2.28,1.29,0.96,0.0,0.0,1.42,0.89,0,0,1.33,1.67,38,22,0.2621428571428571,0.2306805074971165,39.0,27.0,0,0.0,0.0,1500,1500,0,2.43,0.3470319634703196,0.3470319634703196,41,91,60,10,2.75,1.44,2.68,3.04,2.68
8007415,2026-04-25,375,379,14936,0,Twente,NEC,2.6944444444444446,2.2,2.12,1.88,1.5,2.0,2.04,1.53,0,0,1.5,2.33,57,47,0.3333333333333333,0.350337584396099,48.5,48.67,0,7.5,10.0,1500,1500,0,3.18,0.509090909090909,0.2618181818181818,67,94,87,34,1.44,2.78,1.8,4.0,3.5
8200457,2026-04-25,117,285,14956,0,Atlético Madrid,Athletic Club Bilbao,2.526315789473684,2.21,1.89,1.49,0.5,0.0,1.78,1.55,0,0,2.0,2.5,52,26,0.2647058823529412,0.36,53.5,60.5,0,2.5,0.0,1500,1500,0,2.68,0.4605263157894737,0.2697368421052631,49,97,81,19,1.9,1.9,2.05,3.5,3.5
8206511,2026-04-25,439,56,14932,0,Toulouse,Monaco,2.5988023952095807,2.4,1.55,1.46,1.5,1.5,1.0,2.22,0,0,2.0,2.5,52,42,0.23809523809523808,0.3,21.0,75.5,0,7.5,7.5,1500,1500,0,2.79,0.2499882303093074,0.5028011863848219,49,87,62,21,1.67,2.17,3.56,3.6,1.77
8227469,2026-04-25,175,171,15115,0,Vitória Guimarães,Rio Ave FC,2.555555555555556,2.3,1.48,1.03,1.5,3.0,1.43,1.19,0,0,1.0,0.5,60,30,0.4583333333333333,0.6470588235294118,39.5,35.5,0,7.5,15.0,1500,1500,0,2.69,0.5105762217359592,0.2224653537563822,57,93,80,14,1.8,2.0,1.83,3.5,4.2
8390762,2026-04-25,1015,6490,16504,0,Minnesota United,Los Angeles FC,2.609756097560976,2.17,1.5,1.67,3.0,0.5,1.98,1.19,0,0,0.0,1.5,17,0,0.4117647058823529,0.20833333333333334,58.0,34.5,0,15.0,2.5,1500,1500,0,3.24,0.4021619854778082,0.3293175503723938,17,67,50,0,1.64,2.1,2.17,3.25,2.65
8405658,2026-04-25,1423,686211,15234,0,Tigres UANL,Mazatlán,2.6944444444444446,2.28,1.64,1.17,3.0,0.0,1.69,1.27,0,0,0.5,2.5,55,34,0.30303030303030304,0.42857142857142855,41.5,40.0,0,15.0,0.0,1500,1500,0,2.9,0.7814349988160076,0.0831162680558844,66,92,77,18,1.44,2.7,1.17,6.75,11.0
8405659,2026-04-25,1417,1422,15234,0,Pachuca,Pumas UNAM,2.588235294117647,2.2199999999999998,1.47,1.35,2.0,2.0,1.73,1.03,0,0,1.5,1.0,52,35,0.375,0.2631578947368421,40.5,34.0,0,10.0,10.0,1500,1500,0,2.9,0.4477485131690739,0.2888700084961767,63,96,80,15,1.7,2.1,2.0,3.4,3.1
8390688,2026-04-25,677446,11,16504,0,Inter Miami,New England Revolution,2.689655172413793,2.5,2.35,0.81,1.0,3.0,2.36,0.92,0,0,2.0,1.0,88,75,0.3409090909090909,0.5714285714285714,62.0,26.0,0,5.0,15.0,1500,1500,0,3.24,0.6772635814889335,0.1368209255533199,88,100,88,13,1.45,2.7,1.4,5.1,6.93
8390718,2026-04-25,9,16,16504,0,Columbus Crew,Philadelphia Union,2.571428571428571,2.38,1.63,1.57,2.0,1.33,2.02,1.61,0,0,1.0,2.0,53,20,0.3235294117647059,0.31833674164962505,77.0,49.67,0,10.0,6.65,1500,1500,0,3.24,0.5130354598038394,0.2233213177969653,65,88,65,10,1.75,2.0,1.85,3.6,4.25
8390983,2026-04-25,13401,17,16504,0,DC United,Orlando City,2.5405405405405403,2.37,1.23,0.85,0.5,1.33,2.05,1.32,0,0,3.5,2.33,71,54,0.2631578947368421,0.32391879964695497,70.5,47.67,0,2.5,6.65,1500,1500,0,3.24,0.5202362692069643,0.2252697720728721,29,100,84,38,1.85,2.0,1.81,3.7,4.18
8390984,2026-04-25,8043,4,16504,0,FC Cincinnati,New York RB,2.7407407407407405,2.27,1.66,1.7,2.0,0.5,2.12,0.81,0,0,3.0,3.0,65,55,0.4473684210526316,0.23076923076923078,44.5,38.5,0,10.0,2.5,1500,1500,0,3.24,0.513157894736842,0.256578947368421,75,100,88,45,1.35,3.1,1.75,3.9,3.5
8390677,2026-04-26,7,8,16504,0,Chicago Fire,Sporting KC,2.7518796992481205,2.5,1.61,0.73,3.0,0.0,1.36,0.67,0,0,0.0,3.0,75,13,0.21428571428571427,0.33399999999999996,36.0,31.33,0,15.0,0.0,1500,1500,0,3.24,0.7441530829199151,0.1211906449326718,38,100,75,0,1.33,3.0,1.14,6.3,7.0
8390744,2026-04-26,677447,711351,16504,0,Nashville SC,Charlotte,2.555555555555556,2.38,1.79,1.12,1.0,1.5,1.35,1.4,0,0,0.0,2.5,88,63,0.23076923076923078,0.45454545454545453,42.0,49.0,0,5.0,7.5,1500,1500,0,3.24,0.5836061343955106,0.1874989921143023,71,100,100,46,1.8,2.0,1.51,3.85,4.7
8390949,2026-04-26,945555,15,16504,0,St. Louis City,SJ Earthquakes,2.625,2.33,1.94,1.08,3.0,3.0,1.96,1.25,0,0,0.5,1.0,42,42,0.5151515151515151,0.36363636363636365,45.0,37.0,0,15.0,15.0,1500,1500,0,3.24,0.408511402406177,0.3393787035374394,59,100,59,13,1.6,2.3,2.16,3.5,2.6
8391005,2026-04-26,698284,6,16504,0,Austin,Houston Dynamo,2.526315789473684,2.5,1.57,1.7,0.0,1.5,1.54,1.96,0,0,2.0,3.0,59,46,0.38461538461538464,0.34210526315789475,49.0,42.5,0,0.0,7.5,1500,1500,0,3.24,0.3644998829303229,0.37218975387822,59,88,59,34,1.9,2.0,2.42,3.35,2.37
8405657,2026-04-26,1424,1434,15234,0,Toluca,León,2.699300699300699,2.26,1.83,1.42,2.0,3.0,2.29,1.83,0,0,1.5,0.5,53,33,0.3902439024390244,0.35294117647058826,60.0,45.0,0,10.0,15.0,1500,1500,0,2.9,0.6209495532018158,0.1763496731093156,54,92,77,18,1.43,2.6,1.42,4.35,5.0
8405668,2026-04-26,1431,1418,15234,0,Guadalajara,Tijuana,2.6666666666666665,2.3,1.67,1.28,2.0,1.33,2.64,1.14,0,0,1.0,1.67,58,33,0.45454545454545453,0.293909973521624,76.5,25.67,0,10.0,6.65,1500,1500,0,2.9,0.6819953234606391,0.132501948558067,52,92,78,22,1.5,2.6,1.36,5.0,7.0
8390763,2026-04-26,1398748,20,16504,0,San Diego,Portland Timbers,2.684931506849315,2.13,1.51,1.38,0.5,0.0,1.69,1.44,0,0,2.0,2.67,63,50,0.375,0.3685872138910813,35.5,43.0,0,2.5,0.0,1500,1500,0,3.24,0.5276051188299817,0.2424131627056672,50,100,100,38,1.46,2.78,1.7,3.9,3.7
8390745,2026-04-26,18,13,16504,0,Seattle Sounders,FC Dallas,2.5988023952095807,2.25,1.74,1.7,3.0,3.0,1.87,1.76,0,0,1.0,0.0,50,50,0.3939393939393939,0.5333333333333333,51.5,35.0,0,15.0,15.0,1500,1500,0,3.24,0.5848930481283423,0.1895053475935829,25,100,75,25,1.67,2.15,1.62,4.2,5.0
8391022,2026-04-26,5,12,16504,0,Vancouver Whitecaps,Colorado Rapids,2.7142857142857144,2.33,2.0,1.08,2.25,0.5,2.3,0.82,0,0,0.75,1.5,59,45,0.3780487804878049,0.5454545454545454,65.75,34.0,0,11.25,2.5,1500,1500,0,3.24,0.6721935917544253,0.1490029128388976,37,90,76,35,1.4,2.7,1.33,5.0,6.0
8405655,2026-04-26,1420,1421,15234,0,América,Atlas,2.4716981132075477,2.2199999999999998,1.64,1.1,1.33,1.5,1.6,0.96,0,0,1.0,1.0,49,33,0.42857142857142855,0.2777777777777778,40.0,29.0,0,6.65,7.5,1500,1500,0,2.9,0.5809075066158911,0.1754340669979991,53,91,77,16,2.12,1.8,1.51,3.6,5.0
8405656,2026-04-26,1444,1449,15234,0,Juárez,Atlético San Luis,2.613496932515337,2.26,1.34,1.24,0.0,2.0,1.1,1.19,0,0,2.0,1.0,63,34,0.09090909090909091,0.3181818181818182,46.0,34.5,0,0.0,10.0,1500,1500,0,2.9,0.4913127213236969,0.2690881981403632,73,99,87,19,1.63,2.15,1.78,3.65,3.25
8007430,2026-04-26,374,376,14936,0,Excelsior,Utrecht,2.561797752808989,2.26,1.4,1.5,0.0,1.33,1.61,1.48,0,0,2.0,1.33,53,23,0.3103448275862069,0.47355958958168903,51.5,35.33,0,0.0,6.65,1500,1500,0,3.18,0.305264392991239,0.4243585732165206,63,97,77,10,1.78,2.09,3.1,3.5,2.23
8238626,2026-04-26,471,469,15068,0,Fiorentina,Sassuolo,2.5405405405405403,2.28,1.63,1.2,3.0,0.5,1.31,1.21,0,0,0.5,1.5,53,22,0.3333333333333333,0.3181818181818182,37.0,37.0,0,15.0,2.5,1500,1500,0,2.43,0.5348955680081507,0.2114111054508405,66,94,75,6,1.85,1.9,1.66,3.5,4.2
8200656,2026-04-26,291,290,14956,0,Rayo Vallecano,Real Sociedad,2.5128205128205128,2.14,1.75,1.44,3.0,0.5,1.71,1.57,0,0,0.0,2.5,36,20,0.3125,0.38461538461538464,49.33,53.0,0,15.0,2.5,1500,1500,0,2.68,0.3822042467138524,0.3326592517694641,65,94,72,7,1.95,1.93,2.35,3.15,2.7
8007428,2026-04-26,370,398,14936,0,Heracles,Volendam,2.62111801242236,2.3,1.5,0.96,0.67,0.33,1.32,1.03,0,0,1.33,2.0,64,27,0.2628255722178374,0.4375,38.33,37.5,0,3.35,1.6500000000000001,1500,1500,0,3.18,0.447379470234944,0.30535424158893,47,97,84,14,1.61,2.2,2.15,3.89,3.15
8206548,2026-04-26,448,480,14932,0,Lorient,Strasbourg,2.558659217877095,2.27,1.34,1.25,2.33,0.0,1.03,1.0,0,0,0.67,2.0,59,45,0.37,0.2222222222222222,30.67,38.0,0,11.65,0.0,1500,1500,0,2.79,0.4374145674672915,0.2938879125170865,72,97,82,28,1.79,1.96,2.15,3.5,3.2
8238494,2026-04-26,460,518,15068,0,Genoa,Como,2.5,2.32,1.37,1.37,1.5,0.33,1.66,1.52,0,0,1.5,1.67,55,16,0.28125,0.35923076923076924,45.0,52.0,0,7.5,1.6500000000000001,1500,1500,0,2.43,0.2001457194899818,0.536976320582878,43,85,73,9,2.0,1.79,4.4,3.35,1.64
8227630,2026-04-26,51,37,14968,0,Stuttgart,Werder Bremen,2.7142857142857144,2.34,1.79,1.24,2.0,1.5,2.43,0.89,0,0,1.0,1.5,54,44,0.3539455468389478,0.35714285714285715,72.67,37.0,0,10.0,7.5,1500,1500,0,3.21,0.6529998119240172,0.157419597517397,40,93,70,20,1.4,2.63,1.35,4.65,5.6
8200659,2026-04-26,309,295,14956,0,Real Oviedo,Elche CF,2.5,2.28,1.18,1.02,2.33,1.5,1.37,1.17,0,0,0.33,1.0,40,27,0.412180052956752,0.2857142857142857,43.67,40.5,0,11.65,7.5,1500,1500,0,2.68,0.3904609958854648,0.3097657234024687,53,88,62,7,2.0,1.86,2.38,3.1,3.0
8227473,2026-04-26,164,1033,15115,0,GD Estoril Praia,Famalicão,2.571428571428571,2.37,1.4,1.22,0.0,1.67,1.28,1.16,0,0,2.5,1.67,47,40,0.3181818181818182,0.4,46.0,33.67,0,0.0,8.35,1500,1500,0,2.69,0.3271837733156661,0.4219753338089899,57,93,60,17,1.75,2.1,2.76,3.6,2.14
8206513,2026-04-26,494,441,14932,0,Paris,Lille,2.53475935828877,2.33,1.46,1.52,3.0,2.0,1.41,1.3,0,0,1.5,1.0,59,39,0.37037037037037035,0.45454545454545453,29.0,34.67,0,15.0,10.0,1500,1500,0,2.79,0.2496868021134048,0.4902227790184649,45,93,76,32,1.87,1.97,3.75,3.6,1.91
8206514,2026-04-26,493,438,14932,0,Le Havre,Metz,2.526315789473684,2.33,1.36,0.85,1.0,0.5,1.2,0.75,0,0,0.5,1.5,57,30,0.3181818181818182,0.3076923076923077,36.0,26.5,0,5.0,2.5,1500,1500,0,2.79,0.5713254751022372,0.1851094539331248,57,87,74,14,1.9,1.9,1.62,3.8,5.0
8206546,2026-04-26,442,440,14932,0,Rennes,Nantes,2.641025641025641,2.37,1.84,1.0,1.33,0.67,2.01,1.09,0,0,1.0,1.0,54,30,0.36526255049047895,0.333,65.67,30.33,0,6.65,3.35,1500,1500,0,2.79,0.6541524459613196,0.136518771331058,54,84,67,10,1.56,2.25,1.44,4.5,6.9
8227629,2026-04-26,33,42,14968,0,Borussia Dortmund,Freiburg,2.65359477124183,2.26,1.74,1.19,2.0,2.0,2.02,1.36,0,0,1.0,1.0,53,34,0.2594444444444444,0.412180052956752,76.67,42.67,0,10.0,10.0,1500,1500,0,3.21,0.6841325388568367,0.1260758535893313,40,94,77,27,1.53,2.45,1.29,4.65,7.0
8238617,2026-04-26,456,470,15068,0,Torino,Inter Milan,2.602409638554217,2.26,1.37,1.82,3.0,2.0,1.32,1.14,0,0,1.0,2.0,51,25,0.3076923076923077,0.47368421052631576,29.5,30.5,0,15.0,10.0,1500,1500,0,2.43,0.1275030649775234,0.686554965263588,47,97,75,19,1.66,2.2,7.0,4.8,1.3
8200655,2026-04-26,287,98,14956,0,CA Osasuna,Sevilla FC,2.4878048780487805,2.21,1.59,1.21,2.0,0.0,1.88,0.83,0,0,0.5,2.67,55,32,0.4838709677419355,0.16625,52.5,30.33,0,10.0,0.0,1500,1500,0,2.68,0.4875863052200656,0.2322450559074522,62,100,84,16,2.05,1.75,1.81,3.15,3.8
8227353,2026-04-26,15804,82,15115,0,Estrela Amadora,Porto,2.564971751412429,2.34,1.4,1.63,1.5,1.5,1.64,1.46,0,0,0.5,1.0,57,30,0.34375,0.2,33.0,42.5,0,7.5,7.5,1500,1500,0,2.69,0.0977329208297408,0.7151189329005426,40,97,73,7,1.77,1.95,9.0,4.7,1.23
8227455,2026-04-26,1028,172,15115,0,Santa Clara,Sporting Braga,2.425531914893617,2.34,1.27,1.64,1.5,3.0,1.29,0.93,0,0,1.0,1.0,47,17,0.3333333333333333,0.5,52.0,31.5,0,7.5,15.0,1500,1500,0,2.69,0.2765140379244451,0.4311976333970307,43,94,63,7,2.35,1.57,3.15,2.98,2.02
8206492,2026-04-26,443,445,14932,0,Olympique Marseille,Nice,2.7142857142857144,2.37,1.73,1.15,2.0,1.33,1.77,0.78,0,0,1.0,1.0,67,54,0.3125,0.41093474426807763,56.67,35.33,0,10.0,6.65,1500,1500,0,2.79,0.6318678052272009,0.1612128475665289,60,97,80,20,1.4,2.64,1.49,4.55,5.84
8238627,2026-04-26,461,90,15068,0,AC Milan,Juventus,2.5128205128205128,2.31,1.77,1.63,1.5,3.0,1.76,1.56,0,0,2.5,0.0,44,19,0.2571428571428571,0.3448275862068966,47.5,40.5,0,7.5,15.0,1500,1500,0,2.43,0.3474569517174776,0.3631854557046885,47,100,63,13,1.95,1.83,2.54,3.05,2.43
8200654,2026-04-26,76,281,14956,0,Villarreal,Celta de Vigo,2.555555555555556,2.25,1.68,1.14,3.0,1.0,2.21,0.87,0,0,1.0,2.0,56,33,0.47619047619047616,0.42180094786729855,27.0,37.33,0,15.0,5.0,1500,1500,0,2.68,0.4778442910681884,0.2683783004629551,58,94,81,13,1.8,1.95,2.05,3.86,3.65
8227320,2026-04-26,998595,114,15115,0,AVS,Sporting CP,2.769230769230769,2.24,1.24,1.8,0.5,1.67,1.29,0.83,0,0,1.0,0.0,54,27,0.2222222222222222,0.19,31.0,39.67,0,2.5,8.35,1500,1500,0,2.69,0.0529607009552217,0.8615921442437456,54,97,80,10,1.3,3.4,17.57,10.89,1.08
8390767,2026-04-26,10,14,16504,0,LA Galaxy,Real Salt Lake,2.641025641025641,2.37,1.84,1.37,0.0,1.0,1.28,1.98,0,0,3.0,2.0,71,34,0.4,0.38095238095238093,50.0,14.0,0,0.0,5.0,1500,1500,0,3.24,0.4077961019490255,0.3373313343328336,71,100,84,17,1.56,2.46,2.25,3.6,2.72
8405666,2026-04-26,1426,1430,15234,0,Santos Laguna,Monterrey,2.684931506849315,2.36,1.21,1.58,1.33,1.0,1.44,1.73,0,0,1.0,0.0,64,43,0.3750937734433608,0.29411764705882354,34.0,43.0,0,6.65,5.0,1500,1500,0,2.9,0.2865013774104682,0.4628099173553719,58,99,78,20,1.46,2.55,3.15,3.6,1.95
8405667,2026-04-27,1432,1428,15234,0,Cruz Azul,Necaxa,2.65359477124183,2.2,1.87,1.47,1.0,0.0,2.59,0.87,0,0,1.0,3.0,53,27,0.3137254901960784,0.14285714285714285,58.0,48.0,0,5.0,0.0,1500,1500,0,2.9,0.6928846626772687,0.1275309451594393,66,95,83,17,1.53,2.4,1.27,4.9,6.9
8238625,2026-04-27,455,464,15068,0,Cagliari,Atalanta,2.523560209424084,2.09,1.09,1.4,1.5,2.0,1.18,1.36,0,0,0.5,0.5,31,16,0.20833333333333334,0.3333333333333333,34.5,44.0,0,7.5,10.0,1500,1500,0,2.43,0.2116432630685389,0.5445791564336675,44,94,72,3,1.91,1.85,4.4,3.82,1.71
