match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227582,2026-02-07,39,40,14968,0,Borussia M'gladbach,Bayer Leverkusen,2.591715976331361,2.44,1.25,1.32,1.5,1.5,1.31,1.64,0,0,1.5,1.5,74,53,0.4166666666666667,0.35714285714285715,26.5,55.0,0,7.5,7.5,1500,1500,0,3.19,0.2595126798094077,0.4617799155432106,49,85,80,16,1.69,2.37,3.63,3.38,2.04
8007597,2026-02-07,380,398,14936,0,PEC Zwolle,Volendam,2.591715976331361,2.3,1.09,0.91,3.0,1.0,1.64,1.1,0,0,1.0,1.33,55,35,0.5,0.2761116856256463,34.5,42.0,0,15.0,5.0,1500,1500,0,3.23,0.5942302586944338,0.177103920238341,40,100,75,5,1.69,2.15,1.52,3.95,5.1
8227293,2026-02-07,164,169,15115,0,GD Estoril Praia,CD Tondela,2.555555555555556,2.4,1.43,1.12,3.0,0.0,1.48,0.6,0,0,1.5,2.0,60,35,0.4,0.2,46.0,29.5,0,15.0,0.0,1500,1500,0,2.77,0.5655186468310577,0.1960464642347666,50,100,70,20,1.8,2.0,1.56,3.7,4.5
8360573,2026-02-07,491,448,14932,0,Brest,Lorient,2.4716981132075477,2.15,1.55,1.15,1.5,3.0,1.38,1.45,0,0,1.0,0.67,40,25,0.375,0.35117599351175993,40.0,52.0,0,7.5,15.0,1500,1500,0,2.83,0.411502493765586,0.2775249376558603,35,85,75,15,2.12,1.81,2.32,3.07,3.44
8007388,2026-02-07,375,373,14936,0,Twente,Heerenveen,2.6369426751592355,2.24,2.11,1.71,1.0,0.0,1.64,0.77,0,0,0.0,4.0,54,26,0.21428571428571427,0.2857142857142857,74.0,25.0,0,5.0,0.0,1500,1500,0,3.23,0.5393258426966292,0.2247191011235955,53,90,80,16,1.57,2.35,1.75,4.0,4.2
8238705,2026-02-07,471,456,15068,0,Fiorentina,Torino,2.526315789473684,2.37,1.69,1.27,0.33,1.0,1.51,1.06,0,0,2.0,3.33,60,27,0.34162399414776884,0.35691318327974275,44.0,31.0,0,1.6500000000000001,5.0,1500,1500,0,2.39,0.5536488985027371,0.1932121666203429,55,91,73,18,1.9,1.9,1.71,3.74,4.9
8007603,2026-02-07,387,371,14936,0,Fortuna Sittard,Sparta Rotterdam,2.571428571428571,2.35,1.61,1.48,1.5,3.0,1.09,1.05,0,0,2.5,1.5,55,35,0.3333333333333333,0.4444444444444444,23.5,26.0,0,7.5,15.0,1500,1500,0,3.23,0.340943905463564,0.3887956816689766,50,100,70,20,1.75,2.0,2.6,3.28,2.28
8200600,2026-02-07,290,295,14956,0,Real Sociedad,Elche CF,2.555555555555556,2.31,1.53,0.96,2.33,0.33,1.77,0.99,0,0,1.33,2.0,62,43,0.40395660497766434,0.33375,46.67,39.0,0,11.65,1.6500000000000001,1500,1500,0,2.62,0.5472055676267338,0.2125925078825701,81,100,81,14,1.8,2.0,1.69,3.85,4.35
8360549,2026-02-07,440,57,14932,0,Nantes,Olympique Lyonnais,2.510204081632653,2.35,1.19,1.39,0.33,3.0,1.51,1.62,0,0,2.33,1.0,50,40,0.30007501875468867,0.5384615384615384,52.67,42.5,0,1.6500000000000001,15.0,1500,1500,0,2.83,0.1850150483130049,0.5666085854585775,55,90,65,25,1.96,1.96,4.9,3.65,1.6
8227416,2026-02-07,167,175,15115,0,FC Arouca,Vitória Guimarães,2.4716981132075477,2.12,1.24,1.4,0.5,1.5,1.15,1.41,0,0,2.0,2.5,41,31,0.5,0.32,22.5,46.0,0,2.5,7.5,1500,1500,0,2.77,0.3306122448979591,0.3765306122448979,31,95,79,11,2.12,1.7,2.87,3.24,2.52
8405579,2026-02-07,1424,1432,15234,0,Toluca,Cruz Azul,2.588235294117647,2.3,1.82,1.9,3.0,1.5,2.86,1.93,0,0,1.0,2.5,54,38,0.39622641509433965,0.3783783783783784,63.5,36.5,0,15.0,7.5,1500,1500,0,2.95,0.5120910384068278,0.2389758179231863,58,87,74,24,1.7,2.1,1.75,3.6,3.75
8405639,2026-02-07,1427,1434,15234,0,Querétaro,León,2.5,2.24,1.0,1.27,0.5,0.5,0.98,1.45,0,0,1.0,1.5,50,29,0.375,0.26666666666666666,35.0,32.5,0,2.5,2.5,1500,1500,0,2.95,0.3749179866904114,0.3509232355422251,50,95,76,12,2.0,1.8,2.34,3.2,2.5
8405678,2026-02-08,1421,1422,15234,0,Atlas,Pumas UNAM,2.4878048780487805,2.18,1.07,1.3,3.0,1.5,1.26,1.22,0,0,0.0,1.5,47,40,0.375,0.47368421052631576,25.0,41.0,0,15.0,7.5,1500,1500,0,2.95,0.3324363908852482,0.3787594945331926,58,95,79,26,2.05,1.75,2.78,3.2,2.44
8405679,2026-02-08,1417,1444,15234,0,Pachuca,Juárez,2.523560209424084,2.29,1.44,1.29,2.0,1.67,1.28,1.3,0,0,0.5,1.0,56,29,0.47619047619047616,0.31570639305445936,36.0,31.33,0,10.0,8.35,1500,1500,0,2.95,0.4905314599877826,0.2419059254734269,60,94,77,10,1.91,1.75,1.8,3.3,3.65
8405625,2026-02-08,1420,1430,15234,0,América,Monterrey,2.5405405405405403,2.2199999999999998,1.62,1.55,2.0,2.0,1.33,1.65,0,0,1.0,1.33,54,37,0.2775,0.422,47.0,36.67,0,10.0,10.0,1500,1500,0,2.95,0.4709141274238227,0.2645429362880886,56,96,82,19,1.85,1.95,1.91,3.4,3.4
8007600,2026-02-08,376,367,14936,0,Utrecht,Feyenoord,2.588235294117647,2.4,1.68,1.78,0.0,0.0,1.99,1.24,0,0,1.5,2.5,70,40,0.3076923076923077,0.3181818181818182,46.5,40.5,0,0.0,0.0,1500,1500,0,3.23,0.3065743158850914,0.4399909163165663,55,100,80,15,1.7,2.1,3.1,3.75,2.16
8238455,2026-02-08,467,476,15068,0,Bologna,Parma,2.4926108374384235,2.2199999999999998,1.65,1.18,0.33,1.33,2.41,1.04,0,0,2.33,1.67,41,14,0.2239140170174653,0.1616650532429816,90.33,36.67,0,1.6500000000000001,6.65,1500,1500,0,2.39,0.5908140029990558,0.1677620008515837,36,82,69,0,2.03,1.8,1.61,3.94,5.67
8200599,2026-02-08,277,293,14956,0,Deportivo Alavés,Getafe CF,2.276243093922652,2.2199999999999998,1.44,1.07,2.0,1.0,1.51,1.09,0,0,1.33,1.0,50,9,0.5275,0.3,41.67,32.0,0,10.0,5.0,1500,1500,0,2.62,0.4037069712608231,0.2550299415222941,55,96,78,0,3.62,1.26,2.35,2.78,3.72
8007389,2026-02-08,378,120,14936,0,AZ,Ajax,2.6369426751592355,2.4,1.84,1.67,1.33,2.0,1.53,1.33,0,0,1.67,1.5,85,75,0.2621428571428571,0.3333333333333333,53.67,39.5,0,6.65,10.0,1500,1500,0,3.23,0.4287698131899236,0.3188685253325786,95,100,95,35,1.57,2.25,2.06,3.5,2.77
8007453,2026-02-08,366,389,14936,0,Go Ahead Eagles,Telstar,2.5988023952095807,2.14,1.61,1.3,1.0,1.33,0.46,1.65,0,0,0.0,2.33,49,27,0.0,0.44173063503140264,27.0,41.33,0,5.0,6.65,1500,1500,0,3.23,0.494942683749157,0.2575859743762643,54,95,85,5,1.67,2.29,1.91,3.82,3.67
8223598,2026-02-08,209,143,15050,0,Brighton & Hove Albion,Crystal Palace,2.5376344086021505,2.16,1.67,1.18,1.0,0.33,1.59,1.32,0,0,1.0,1.67,50,13,0.25,0.28116213683223995,62.5,59.67,0,5.0,1.6500000000000001,1500,1500,0,2.79,0.4765346900691864,0.2553315845994049,63,92,84,8,1.86,2.1,2.02,3.59,3.77
8238760,2026-02-08,2330,466,15068,0,Lecce,Udinese,2.3703703703703702,2.29,1.2,1.18,0.5,3.0,1.18,1.61,0,0,1.0,1.0,49,22,0.12,0.3793103448275862,39.0,41.5,0,2.5,15.0,1500,1500,0,2.39,0.2848655322546207,0.3856258296896613,49,88,70,5,2.7,1.4,3.1,2.68,2.29
8360575,2026-02-08,445,56,14932,0,Nice,Monaco,2.6578947368421053,2.29,1.44,1.38,2.33,0.33,1.93,1.75,0,0,1.67,3.0,42,37,0.33904659882163896,0.29802169751116786,43.0,60.0,0,11.65,1.6500000000000001,1500,1500,0,2.83,0.2928399034593725,0.4561544650040225,58,95,63,21,1.52,2.45,3.24,3.78,2.08
8227587,2026-02-08,41,46,14968,0,Köln,RB Leipzig,2.6944444444444446,2.3,1.6,1.59,2.0,2.0,1.6,1.63,0,0,1.33,0.5,55,40,0.2791346824842987,0.5652173913043478,57.33,59.0,0,10.0,10.0,1500,1500,0,3.19,0.2914139746641875,0.4567744626131684,60,95,75,25,1.44,2.55,3.37,3.9,2.15
8200449,2026-02-08,285,292,14956,0,Athletic Club Bilbao,Levante UD,2.526315789473684,2.13,1.65,1.13,0.5,1.5,1.58,0.83,0,0,2.0,1.0,36,14,0.21428571428571427,0.25,65.0,25.0,0,2.5,7.5,1500,1500,0,2.62,0.6130694725421277,0.1546094641787502,41,100,73,5,1.9,1.98,1.44,3.8,5.71
8227419,2026-02-08,163,4810,15115,0,CD Nacional,Casa Pia,2.4761904761904763,2.34,1.27,1.02,2.0,0.0,1.57,1.11,0,0,1.5,3.0,74,48,0.37037037037037035,0.2857142857142857,50.5,31.5,0,10.0,0.0,1500,1500,0,2.77,0.4378536585365853,0.2768780487804878,54,100,90,17,2.1,1.67,2.15,3.3,3.4
8007452,2026-02-08,372,121,14936,0,Groningen,PSV,2.65359477124183,2.25,1.99,1.82,0.5,0.0,2.09,0.83,0,0,1.0,3.0,60,30,0.24390243902439024,0.16666666666666666,61.0,51.0,0,2.5,0.0,1500,1500,0,3.23,0.2417769901204851,0.5236275145150838,50,95,85,15,1.53,2.45,3.92,4.04,1.81
8206421,2026-02-08,493,480,14932,0,Le Havre,Strasbourg,2.497512437810945,2.35,1.46,1.18,1.33,3.0,1.37,2.12,0,0,1.0,0.5,50,35,0.23677979479084452,0.5263157894736842,48.0,31.0,0,6.65,15.0,1500,1500,0,2.83,0.2285714285714286,0.5031055900621119,65,90,65,25,2.01,1.8,4.05,3.45,1.84
8206423,2026-02-08,444,439,14932,0,Angers SCO,Toulouse,2.4098360655737707,2.13,1.28,1.08,1.33,2.0,1.12,1.38,0,0,2.0,0.5,37,16,0.3552758954501452,0.4583333333333333,29.0,31.5,0,6.65,10.0,1500,1500,0,2.83,0.261060939515823,0.4419822417849283,47,100,74,10,2.44,1.57,3.64,3.2,2.15
8206425,2026-02-08,479,494,14932,0,Auxerre,Paris,2.462962962962963,2.45,1.3,1.08,0.0,2.0,1.27,0.9,0,0,1.5,1.0,50,20,0.25,0.3178717598908595,41.0,35.67,0,0.0,10.0,1500,1500,0,2.83,0.3679288685250734,0.3357525796426526,55,90,55,15,2.16,1.76,2.4,2.98,2.63
8223703,2026-02-08,151,93,15050,0,Liverpool,Manchester City,2.6369426751592355,2.25,2.01,1.44,2.33,0.5,3.14,1.75,0,0,0.67,2.5,54,21,0.3448275862068966,0.25806451612903225,86.33,67.5,0,11.65,2.5,1500,1500,0,2.79,0.4030323213123096,0.3372596855425924,54,92,79,13,1.57,2.49,2.41,3.74,2.88
8227761,2026-02-08,38,49,14968,0,Bayern München,Hoffenheim,2.8264462809917354,2.3,2.33,1.35,1.5,3.0,1.87,1.32,0,0,1.0,0.5,75,50,0.3448275862068966,0.36363636363636365,82.0,46.5,0,7.5,15.0,1500,1500,0,3.19,0.7425952045133991,0.1145980253878702,60,95,95,30,1.21,3.58,1.25,6.5,8.1
8238578,2026-02-08,469,470,15068,0,Sassuolo,Inter Milan,2.5405405405405403,2.2199999999999998,1.27,1.83,1.5,3.0,1.19,1.57,0,0,1.5,0.0,41,23,0.47368421052631576,0.3333333333333333,37.5,56.5,0,7.5,15.0,1500,1500,0,2.39,0.1361889853422513,0.6574640671694891,41,100,69,5,1.85,2.0,7.0,4.62,1.45
8200780,2026-02-08,117,284,14956,0,Atlético Madrid,Real Betis,2.602409638554217,2.13,1.95,1.51,1.5,0.0,2.54,1.7,0,0,1.0,2.0,50,27,0.36363636363636365,0.16216216216216217,82.0,44.0,0,7.5,0.0,1500,1500,0,2.62,0.6197183098591549,0.1690140845070422,64,96,87,14,1.66,2.29,1.5,4.4,5.5
8227413,2026-02-08,172,171,15115,0,Sporting Braga,Rio Ave FC,2.6666666666666665,2.4,1.49,1.08,3.0,0.0,1.31,0.93,0,0,0.0,4.0,69,47,0.30434782608695654,0.375,46.0,29.0,0,15.0,0.0,1500,1500,0,2.77,0.7722007722007722,0.0733590733590733,52,95,79,11,1.5,2.45,1.14,5.7,12.0
8238756,2026-02-08,90,463,15068,0,Juventus,Lazio,2.4504504504504503,2.23,2.13,1.09,3.0,2.0,1.44,0.92,0,0,0.0,0.0,32,14,0.4166666666666667,0.17647058823529413,45.5,36.5,0,15.0,10.0,1500,1500,0,2.39,0.6248505428284471,0.1380266870725524,32,78,59,9,2.22,1.77,1.48,3.9,6.7
8360574,2026-02-08,68,443,14932,0,PSG,Olympique Marseille,2.7092198581560285,2.39,2.36,1.66,2.0,0.5,2.23,1.99,0,0,0.5,2.5,58,26,0.3684210526315789,0.3611111111111111,74.0,55.5,0,10.0,2.5,1500,1500,0,2.83,0.6595080440091644,0.1531760618343865,36,100,69,21,1.41,2.75,1.44,5.07,6.2
8200782,2026-02-08,288,84,14956,0,Valencia CF,Real Madrid,2.595238095238096,2.09,1.47,2.05,1.5,1.5,1.22,1.79,0,0,2.0,2.0,46,18,0.38095238095238093,0.3333333333333333,38.0,68.0,0,7.5,7.5,1500,1500,0,2.62,0.1721693336034029,0.6177840794004457,60,96,87,14,1.68,2.38,5.49,4.5,1.53
8227414,2026-02-08,78,10708,15115,0,Benfica,Alverca,2.617283950617284,2.24,1.94,0.89,3.0,0.0,2.31,0.93,0,0,1.0,4.5,64,42,0.5405405405405406,0.4666666666666667,62.0,28.5,0,15.0,0.0,1500,1500,0,2.77,0.7869634340222577,0.0699523052464229,58,100,90,16,1.62,2.15,1.2,6.6,13.5
8238560,2026-02-09,464,1046,15068,0,Atalanta,Cremonese,2.564971751412429,2.2,1.8,0.95,2.0,0.0,1.66,1.11,0,0,1.0,3.0,33,21,0.39567341242149334,0.3157894736842105,49.67,41.0,0,10.0,0.0,1500,1500,0,2.39,0.717918037690697,0.0981154651510619,38,88,63,13,1.77,2.22,1.23,4.8,9.0
8227415,2026-02-09,1033,998595,15115,0,Famalicão,AVS,2.5494505494505493,2.34,1.51,1.16,1.5,0.5,1.66,2.02,0,0,1.5,3.0,69,44,0.2903225806451613,0.3333333333333333,49.5,46.5,0,7.5,2.5,1500,1500,0,2.77,0.6595964821520952,0.1231246766683911,37,90,85,16,1.82,1.95,1.4,4.25,7.5
8238706,2026-02-09,113,455,15068,0,Roma,Cagliari,2.480769230769231,2.24,1.77,1.12,2.0,1.33,1.71,1.57,0,0,0.5,2.0,43,13,0.4074074074074074,0.30463144161774297,64.5,38.0,0,10.0,6.65,1500,1500,0,2.39,0.6409321106520872,0.1299424005157656,47,96,69,0,2.08,1.72,1.48,4.14,7.3
8200773,2026-02-09,76,280,14956,0,Villarreal,RCD Espanyol,2.552486187845304,2.17,1.7,1.47,0.0,0.5,1.42,1.78,0,0,2.0,2.0,48,28,0.3333333333333333,0.2571428571428571,34.5,49.5,0,0.0,2.5,1500,1500,0,2.62,0.5455962587685113,0.2143413873733436,43,95,81,10,1.81,2.15,1.65,3.75,4.2
8227278,2026-02-09,82,114,15115,0,Porto,Sporting CP,2.4524886877828056,2.29,1.67,1.93,3.0,3.0,1.39,1.49,0,0,0.5,1.5,58,21,0.34615384615384615,0.4166666666666667,35.0,51.5,0,15.0,15.0,1500,1500,0,2.77,0.4218533886583679,0.289073305670816,46,95,79,10,2.21,1.6,2.09,3.05,3.05
