match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238724,2026-01-31,507,469,15068,0,Pisa,Sassuolo,2.432900432900433,2.2199999999999998,1.18,1.15,0.5,0.0,1.5,1.28,0,0,2.0,1.5,27,9,0.4166666666666667,0.2692307692307692,54.0,29.0,0,2.5,0.0,1500,1500,0,2.38,0.3552451798998027,0.3388492485198117,27,82,55,5,2.31,1.71,2.48,2.88,2.6
8227555,2026-01-31,44,40,14968,0,Eintracht Frankfurt,Bayer Leverkusen,2.65359477124183,2.33,1.46,1.33,0.0,0.0,0.79,1.56,0,0,2.5,1.5,66,47,0.3076923076923077,0.32,31.0,66.5,0,0.0,0.0,1500,1500,0,3.21,0.3153765690376569,0.4393305439330545,60,100,83,29,1.53,2.5,2.8,3.6,2.01
8227579,2026-01-31,50,548,14968,0,Augsburg,St. Pauli,2.4444444444444446,2.2,1.4,1.06,1.0,0.0,1.41,1.14,0,0,1.0,2.5,45,35,0.44416666666666665,0.5,38.0,34.0,0,5.0,0.0,1500,1500,0,3.21,0.4861382272549784,0.2268645060523232,50,90,75,20,2.25,1.66,1.96,3.32,4.2
8227581,2026-01-31,49,541,14968,0,Hoffenheim,Union Berlin,2.5494505494505493,2.33,1.73,1.39,3.0,1.67,2.19,1.55,0,0,0.5,0.67,56,45,0.4864864864864865,0.1914486279514997,52.5,48.33,0,15.0,8.35,1500,1500,0,3.21,0.5396498649695001,0.2110630582991822,56,100,73,22,1.82,2.07,1.76,3.81,4.5
8227586,2026-01-31,37,39,14968,0,Werder Bremen,Borussia M'gladbach,2.609756097560976,2.27,1.68,1.27,0.5,0.33,1.96,0.9,0,0,2.5,2.67,50,33,0.175,0.34810951760104303,62.0,31.67,0,2.5,1.6500000000000001,1500,1500,0,3.21,0.4019138755980861,0.3301435406698564,39,95,73,17,1.64,2.15,2.3,3.45,2.8
8227799,2026-01-31,46,34,14968,0,RB Leipzig,Mainz 05,2.6666666666666665,2.28,1.93,1.13,1.0,0.5,1.98,1.3,0,0,2.67,2.0,73,56,0.3157894736842105,0.6842105263157895,50.0,32.0,0,5.0,2.5,1500,1500,0,3.21,0.615765989092712,0.1767476450173525,62,100,95,17,1.5,2.61,1.55,4.6,5.4
8223583,2026-01-31,209,144,15050,0,Brighton & Hove Albion,Everton,2.5128205128205128,2.14,1.71,1.05,2.0,3.0,1.83,1.01,0,0,0.5,0.0,37,14,0.28125,0.3333333333333333,69.0,31.0,0,10.0,15.0,1500,1500,0,2.77,0.5057428677287885,0.2386068914412746,50,91,73,9,1.95,1.91,1.84,3.64,3.9
8223585,2026-01-31,222,59,15050,0,Leeds United,Arsenal,2.5076142131979697,2.36,1.59,1.61,2.0,2.33,1.39,1.74,0,0,0.5,1.0,50,27,0.32,0.3061849357011635,43.5,50.33,0,10.0,11.65,1500,1500,0,2.77,0.1468986623371025,0.6375809997270075,59,91,64,14,1.97,1.97,6.25,4.26,1.44
8223591,2026-01-31,223,148,15050,0,Wolverhampton Wanderers,AFC Bournemouth,2.552486187845304,2.32,1.14,1.61,2.33,1.0,1.6,1.84,0,0,0.33,2.0,69,64,0.5003750937734434,0.45454545454545453,40.67,37.5,0,11.65,5.0,1500,1500,0,2.77,0.314601457794498,0.423230660710087,64,96,87,36,1.81,2.1,3.0,3.6,2.23
8200779,2026-01-31,287,76,14956,0,CA Osasuna,Villarreal,2.5405405405405403,2.02,1.48,1.11,2.0,0.0,1.42,0.82,0,0,1.5,2.5,47,32,0.3333333333333333,0.35714285714285715,34.5,27.5,0,10.0,0.0,1500,1500,0,2.62,0.3196940408253869,0.3956751357300752,58,100,95,16,1.85,1.97,2.76,3.1,2.23
8007586,2026-01-31,378,379,14936,0,AZ,NEC,2.6944444444444446,2.39,1.93,1.91,2.33,3.0,2.09,1.66,0,0,0.33,1.67,79,74,0.51,0.43615384615384617,57.67,59.33,0,11.65,15.0,1500,1500,0,3.24,0.5323508008208168,0.2355652293632114,90,100,90,52,1.44,2.75,1.77,4.06,4.0
8227292,2026-01-31,1028,164,15115,0,Santa Clara,GD Estoril Praia,2.436681222707424,2.39,1.31,1.44,0.33,1.5,1.14,1.35,0,0,0.67,1.5,54,39,0.16666666666666666,0.5,33.33,49.5,0,1.6500000000000001,7.5,1500,1500,0,2.76,0.4247787610619469,0.2831858407079646,37,90,65,11,2.29,1.67,2.2,3.2,3.3
8360577,2026-01-31,494,443,14932,0,Paris,Olympique Marseille,2.588235294117647,2.39,1.49,1.65,1.0,2.0,0.9,2.58,0,0,0.0,1.67,56,28,0.125,0.5385325334563913,42.0,56.0,0,5.0,10.0,1500,1500,0,2.88,0.2493403693931398,0.5013192612137204,50,95,67,28,1.7,2.05,3.8,3.8,1.89
8238573,2026-01-31,74,471,15068,0,Napoli,Fiorentina,2.4878048780487805,2.41,1.56,1.16,1.33,2.0,1.43,1.12,0,0,1.0,1.5,58,34,0.37103684661525277,0.47368421052631576,53.33,27.0,0,6.65,10.0,1500,1500,0,2.38,0.5474785570898474,0.1894275807530872,58,81,67,5,2.05,1.85,1.73,3.6,5.0
8200563,2026-01-31,292,117,14956,0,Levante UD,Atlético Madrid,2.588235294117647,2.09,1.27,1.31,1.67,2.0,1.54,1.68,0,0,1.33,0.5,49,27,0.23420548819400128,0.36666666666666664,40.67,48.0,0,8.35,10.0,1500,1500,0,2.62,0.1743215579234685,0.591832449740171,69,100,90,17,1.7,2.0,5.5,4.1,1.62
8223584,2026-01-31,152,153,15050,0,Chelsea,West Ham United,2.6666666666666665,2.14,1.67,1.16,2.0,1.5,1.55,1.25,0,0,1.0,2.0,60,14,0.37875101378751014,0.17391304347826086,61.33,52.0,0,10.0,7.5,1500,1500,0,2.77,0.6358803118640766,0.1497939580210227,55,96,96,0,1.5,2.35,1.51,4.48,6.41
8227558,2026-01-31,36,38,14968,0,Hamburger SV,Bayern München,2.78125,2.33,1.63,2.29,1.0,3.0,1.88,2.2,0,0,0.5,1.0,72,50,0.4411764705882353,0.5090016366612112,39.0,53.33,0,5.0,15.0,1500,1500,0,3.21,0.1060228060694447,0.7470530027662415,56,95,89,28,1.28,3.4,9.16,6.61,1.3
8007594,2026-01-31,380,389,14936,0,PEC Zwolle,Telstar,2.606060606060606,2.16,1.0,1.25,3.0,2.33,1.19,1.46,0,0,0.5,1.0,33,22,0.4,0.3750937734433608,36.0,37.0,0,15.0,11.65,1500,1500,0,3.24,0.3987565655482902,0.3387286954657519,33,95,67,0,1.65,2.2,2.37,3.6,2.79
8227291,2026-01-31,171,167,15115,0,Rio Ave FC,FC Arouca,2.4854368932038837,2.28,1.04,1.06,1.5,1.33,1.15,1.42,0,0,1.5,1.0,62,45,0.47368421052631576,0.24330900243309003,31.0,57.67,0,7.5,6.65,1500,1500,0,2.76,0.379095542431842,0.3337108648167624,50,95,84,17,2.06,1.8,2.5,3.3,2.84
8360542,2026-01-31,448,440,14932,0,Lorient,Nantes,2.5,2.2199999999999998,1.52,0.99,1.0,3.0,1.58,1.42,0,0,1.0,1.5,50,39,0.3125,0.6521739130434783,30.0,23.0,0,5.0,15.0,1500,1500,0,2.88,0.5142017629774731,0.2125367286973555,61,95,78,17,2.0,1.8,1.86,3.5,4.5
8238751,2026-01-31,455,473,15068,0,Cagliari,Hellas Verona,2.4081632653061225,2.21,1.06,1.22,1.5,1.0,0.52,1.2,0,0,0.5,1.0,43,24,0.2222222222222222,0.36363636363636365,22.0,29.5,0,7.5,5.0,1500,1500,0,2.38,0.465774597744067,0.2419440271615015,43,87,72,5,2.45,1.53,1.87,2.98,3.6
8007599,2026-01-31,371,372,14936,0,Sparta Rotterdam,Groningen,2.574712643678161,2.15,1.42,1.67,1.5,2.0,2.45,1.44,0,0,1.0,0.5,45,25,0.4090909090909091,0.34615384615384615,60.5,40.5,0,7.5,10.0,1500,1500,0,3.24,0.3712346202800169,0.3667798048366568,45,100,80,20,1.74,2.14,2.47,3.5,2.5
8200556,2026-01-31,295,83,14956,0,Elche CF,FC Barcelona,2.763358778625954,2.23,1.61,2.2,0.5,2.0,1.58,2.43,0,0,2.5,1.33,64,41,0.2692307692307692,0.4513788098693759,69.0,64.67,0,2.5,10.0,1500,1500,0,2.62,0.1257386418676741,0.7144241015208758,64,96,91,18,1.31,3.08,7.5,5.9,1.32
8223587,2026-01-31,151,157,15050,0,Liverpool,Newcastle United,2.617283950617284,2.31,2.02,1.44,2.33,1.0,3.37,1.35,0,0,0.67,0.5,45,23,0.3297065611605671,0.2727272727272727,106.33,61.5,0,11.65,5.0,1500,1500,0,2.77,0.5334165072676408,0.2387038870022692,50,78,64,9,1.62,2.25,1.79,4.19,4.0
8206427,2026-01-31,56,442,14932,0,Monaco,Rennes,2.684931506849315,2.39,1.51,1.17,0.5,3.0,1.64,2.64,0,0,1.5,0.5,63,63,0.48,0.2857142857142857,59.5,85.5,0,2.5,15.0,1500,1500,0,2.88,0.4686745911162749,0.2784878005183662,57,100,74,21,1.46,2.65,2.05,3.8,3.45
8227273,2026-01-31,10708,15804,15115,0,Alverca,Estrela Amadora,2.458715596330275,2.29,1.29,0.87,2.0,1.5,1.26,0.63,0,0,1.33,3.0,53,33,0.36363636363636365,0.5555555555555556,39.0,22.5,0,10.0,7.5,1500,1500,0,2.76,0.4471544715447154,0.2682926829268292,37,89,74,11,2.18,1.65,2.1,3.3,3.5
8405640,2026-01-31,1421,686211,15234,0,Atlas,Mazatlán,2.5291005291005293,2.28,1.04,1.08,2.0,0.0,0.96,1.12,0,0,0.0,1.5,58,45,0.15789473684210525,0.5625,34.5,39.5,0,10.0,0.0,1500,1500,0,2.94,0.5406645258535946,0.2113506782882233,63,95,80,23,1.89,1.86,1.72,3.75,4.4
8405580,2026-02-01,1434,1423,15234,0,León,Tigres UANL,2.5376344086021505,2.17,1.27,1.73,1.5,1.5,1.25,0.91,0,0,1.5,1.5,44,26,0.55,0.3333333333333333,31.5,33.0,0,7.5,7.5,1500,1500,0,2.94,0.2972050352037551,0.4480477917644548,50,92,77,15,1.86,1.85,3.0,3.5,1.99
8405637,2026-02-01,1430,1418,15234,0,Monterrey,Tijuana,2.606060606060606,2.24,1.53,1.28,1.5,1.5,1.25,0.85,0,0,0.5,3.0,55,43,0.36363636363636365,0.3125,36.5,22.0,0,7.5,7.5,1500,1500,0,2.94,0.609799249840768,0.1696350640466136,53,96,81,26,1.65,2.15,1.53,4.23,5.5
8405581,2026-02-01,1420,1428,15234,0,América,Necaxa,2.588235294117647,2.19,1.61,1.67,1.5,2.0,1.12,1.98,0,0,1.5,1.0,50,34,0.19047619047619047,0.3333333333333333,43.0,60.0,0,7.5,10.0,1500,1500,0,2.94,0.6106870229007634,0.1557251908396946,60,96,81,15,1.7,2.01,1.53,4.0,6.0
8007378,2026-02-01,374,120,14936,0,Excelsior,Ajax,2.6369426751592355,2.4,1.31,1.74,2.0,1.5,1.4,1.26,0,0,1.5,3.5,70,44,0.2692307692307692,0.3333333333333333,45.5,47.0,0,10.0,7.5,1500,1500,0,3.24,0.2491116513933046,0.5051430708808679,75,100,80,17,1.57,2.35,3.65,3.7,1.8
8238704,2026-02-01,456,2330,15068,0,Torino,Lecce,2.3846153846153846,2.3,1.4,0.92,0.0,0.0,1.23,0.64,0,0,2.0,1.0,42,24,0.4444444444444444,0.07692307692307693,51.0,25.0,0,0.0,0.0,1500,1500,0,2.38,0.4969531414162639,0.2048749737339776,43,91,62,19,2.6,1.5,1.95,3.25,4.73
8200781,2026-02-01,84,291,14956,0,Real Madrid,Rayo Vallecano,2.6944444444444446,2.26,2.39,1.32,3.0,1.0,2.55,1.43,0,0,0.5,2.0,53,33,0.3137254901960784,0.209351011863224,53.0,43.67,0,15.0,5.0,1500,1500,0,2.62,0.751503006012024,0.0931863727454909,29,96,77,10,1.44,2.7,1.24,6.0,10.0
8007387,2026-02-01,370,387,14936,0,Heracles,Fortuna Sittard,2.555555555555556,2.29,1.59,1.21,0.0,2.0,1.03,1.3,0,0,2.5,1.5,69,42,0.21052631578947367,0.5,38.5,29.5,0,0.0,10.0,1500,1500,0,3.24,0.4017190680841438,0.3208173113171981,63,100,90,32,1.8,2.0,2.3,3.33,2.88
8007598,2026-02-01,121,367,14936,0,PSV,Feyenoord,2.699300699300699,2.39,2.27,1.87,0.5,0.5,1.75,1.27,0,0,2.0,2.0,84,57,0.3793103448275862,0.38095238095238093,61.5,45.0,0,2.5,2.5,1500,1500,0,3.24,0.5418279249776718,0.2375707055671331,68,100,95,36,1.43,2.75,1.71,4.2,3.9
8223581,2026-02-01,158,218,15050,0,Aston Villa,Brentford,2.561797752808989,2.23,1.45,1.19,1.5,2.0,1.88,1.87,0,0,1.5,1.33,55,27,0.4375,0.5003261578604045,52.5,49.33,0,7.5,10.0,1500,1500,0,2.77,0.4732160352559718,0.2729564956983721,45,96,82,5,1.78,2.12,1.99,3.71,3.45
8223588,2026-02-01,211,143,15050,0,Nottingham Forest,Crystal Palace,2.4854368932038837,2.32,1.62,1.14,2.0,0.0,1.63,1.15,0,0,0.0,2.0,60,18,0.38461538461538464,0.2409513960703206,62.0,51.33,0,10.0,0.0,1500,1500,0,2.77,0.4848921765295887,0.2461760280842528,41,91,78,5,2.06,1.8,1.98,3.57,3.9
8223589,2026-02-01,149,162,15050,0,Manchester United,Fulham,2.591715976331361,2.13,1.92,1.22,1.5,0.0,1.84,0.75,0,0,1.0,1.0,41,27,0.5,0.125,51.0,22.0,0,7.5,0.0,1500,1500,0,2.77,0.5863956215793589,0.1888193901485536,60,100,78,18,1.69,2.2,1.61,4.2,5.0
8238753,2026-02-01,518,464,15068,0,Como,Atalanta,2.523560209424084,1.98,1.69,1.35,1.33,0.5,1.76,1.27,0,0,1.33,1.0,29,24,0.3828972559029994,0.2727272727272727,48.33,48.5,0,6.65,2.5,1500,1500,0,2.38,0.4134954884268341,0.3067869752844253,53,96,81,5,1.91,1.89,2.3,3.4,3.1
8360552,2026-02-01,57,441,14932,0,Olympique Lyonnais,Lille,2.571428571428571,2.34,1.65,1.59,3.0,0.0,2.09,1.67,0,0,1.5,2.5,62,22,0.3684210526315789,0.2962962962962963,54.5,74.0,0,15.0,0.0,1500,1500,0,2.88,0.5055335428337205,0.2376007651318486,39,100,78,22,1.75,2.0,1.88,3.7,4.0
8227580,2026-02-01,51,42,14968,0,Stuttgart,Freiburg,2.613496932515337,2.28,1.68,1.23,2.33,0.33,2.25,0.78,0,0,1.67,1.67,52,37,0.4165,0.29985007496251875,56.33,29.67,0,11.65,1.6500000000000001,1500,1500,0,3.21,0.54584017471928,0.2180839497146314,47,85,74,32,1.63,2.3,1.73,4.0,4.33
8200598,2026-02-01,284,288,14956,0,Real Betis,Valencia CF,2.526315789473684,2.25,1.8,0.98,3.0,2.0,1.54,1.14,0,0,0.67,1.33,55,35,0.3258897418004187,0.31023784901758017,41.67,43.33,0,15.0,10.0,1500,1500,0,2.62,0.5162131306762997,0.2263874452604495,45,95,80,15,1.9,1.99,1.82,3.65,4.15
8227411,2026-02-01,183,1033,15115,0,Gil Vicente,Famalicão,2.427350427350428,2.11,1.66,1.43,1.67,1.0,2.03,1.03,0,0,1.33,0.67,17,11,0.3103983445421625,0.2797118847539016,55.0,46.33,0,8.35,5.0,1500,1500,0,2.76,0.3565841774586485,0.3433773560712911,33,100,56,0,2.34,1.66,2.6,3.09,2.7
8007596,2026-02-01,373,376,14936,0,Heerenveen,Utrecht,2.606060606060606,2.18,1.82,1.53,1.33,0.0,1.99,1.21,0,0,1.67,3.0,63,42,0.3333333333333333,0.36363636363636365,58.67,31.0,0,6.65,0.0,1500,1500,0,3.24,0.5047106325706595,0.2476446837146703,79,100,95,21,1.65,2.31,1.84,3.75,3.75
8206414,2026-02-01,444,438,14932,0,Angers SCO,Metz,2.5,2.12,1.22,0.99,0.5,1.33,0.81,1.15,0,0,3.0,1.0,57,41,0.2857142857142857,0.2584704743465634,30.0,42.67,0,2.5,6.65,1500,1500,0,2.88,0.4479222881813275,0.2687533729087965,63,100,95,31,2.0,1.81,2.1,3.32,3.5
8360543,2026-02-01,445,491,14932,0,Nice,Brest,2.555555555555556,2.2199999999999998,1.43,1.07,3.0,0.33,1.9,1.37,0,0,1.0,2.0,50,33,0.3157894736842105,0.4136504653567735,40.0,65.33,0,15.0,1.6500000000000001,1500,1500,0,2.88,0.4485336400230017,0.2898217366302473,56,100,78,17,1.8,2.0,2.1,3.6,3.25
8360576,2026-02-01,439,479,14932,0,Toulouse,Auxerre,2.446428571428571,2.23,1.62,1.13,1.5,0.0,1.6,0.81,0,0,2.0,1.5,47,36,0.4,0.06666666666666667,32.0,39.0,0,7.5,0.0,1500,1500,0,2.88,0.5433938829374321,0.1880142834963515,37,95,74,10,2.24,1.66,1.73,3.5,5.0
8223590,2026-02-01,92,93,15050,0,Tottenham Hotspur,Manchester City,2.6369426751592355,2.27,1.45,1.43,1.0,1.0,1.87,1.49,0,0,1.33,1.67,55,14,0.31973605278944206,0.293909973521624,62.0,73.33,0,5.0,5.0,1500,1500,0,2.77,0.1968014668432311,0.5806254456554956,55,96,78,5,1.57,2.42,4.75,4.2,1.61
8227574,2026-02-01,33,552,14968,0,Borussia Dortmund,Heidenheim,2.6944444444444446,2.2199999999999998,1.69,1.23,2.0,0.5,1.49,1.41,0,0,1.33,1.5,56,22,0.40551500405515006,0.25,48.33,38.5,0,10.0,2.5,1500,1500,0,3.21,0.7387010740286889,0.1099257550637929,50,100,84,17,1.44,2.75,1.25,6.1,8.4
8238712,2026-02-01,1046,470,15068,0,Cremonese,Inter Milan,2.578034682080925,2.15,1.04,1.85,1.0,3.0,1.03,1.52,0,0,1.0,0.0,40,25,0.3157894736842105,0.38461538461538464,29.5,47.0,0,5.0,15.0,1500,1500,0,2.38,0.0910248249522597,0.73520050922979,50,90,75,10,1.73,2.15,10.5,5.5,1.3
8200778,2026-02-01,293,281,14956,0,Getafe CF,Celta de Vigo,2.3389830508474576,2.2,1.15,1.21,0.0,1.33,1.18,1.29,0,0,1.5,1.33,30,10,0.3,0.452081316553727,44.5,42.67,0,0.0,6.65,1500,1500,0,2.62,0.3309859154929577,0.3380281690140845,50,95,60,5,2.95,1.4,2.88,2.88,2.82
8227410,2026-02-01,114,163,15115,0,Sporting CP,CD Nacional,2.7407407407407405,2.19,2.31,1.37,2.0,0.33,1.54,1.57,0,0,1.0,2.0,54,27,0.40499999999999997,0.30463144161774297,36.67,38.0,0,10.0,1.6500000000000001,1500,1500,0,2.76,0.8226071808768025,0.0641633601083905,41,100,85,11,1.35,3.1,1.17,8.5,15.0
8007593,2026-02-01,398,366,14936,0,Volendam,Go Ahead Eagles,2.632911392405063,2.3,1.36,1.23,1.5,0.5,1.19,1.62,0,0,1.0,2.5,70,40,0.42105263157894735,0.4074074074074074,42.5,51.5,0,7.5,2.5,1500,1500,0,3.24,0.3136947665308681,0.427765590723911,75,100,90,15,1.58,2.33,3.0,3.64,2.2
8238575,2026-02-01,476,90,15068,0,Parma,Juventus,2.526315789473684,2.17,1.18,1.64,0.5,0.5,0.9,1.55,0,0,1.0,0.5,27,9,0.1111111111111111,0.19230769230769232,34.0,75.5,0,2.5,2.5,1500,1500,0,2.38,0.1410895549282239,0.6324704186437623,36,91,60,0,1.9,1.85,6.5,4.05,1.45
8360562,2026-02-01,480,68,14932,0,Strasbourg,PSG,2.6578947368421053,2.34,1.52,1.84,3.0,1.5,1.43,2.42,0,0,1.0,1.0,48,21,0.5,0.3181818181818182,48.0,73.5,0,15.0,7.5,1500,1500,0,2.88,0.1994735302720094,0.5919859608072536,42,95,64,21,1.52,2.5,4.6,4.4,1.55
8200597,2026-02-01,285,290,14956,0,Athletic Club Bilbao,Real Sociedad,2.43859649122807,2.25,1.61,1.55,0.0,3.0,1.09,1.58,0,0,3.0,1.0,40,15,0.2222222222222222,0.4166666666666667,51.0,65.0,0,0.0,15.0,1500,1500,0,2.62,0.4255438259756877,0.2753518873960333,60,100,65,5,2.28,1.68,2.2,3.13,3.4
8227412,2026-02-01,169,78,15115,0,CD Tondela,Benfica,2.588235294117647,2.39,1.26,1.8,1.0,1.0,0.92,1.99,0,0,1.33,1.0,56,22,0.39113428943937417,0.2547735951991271,30.33,70.33,0,5.0,5.0,1500,1500,0,2.76,0.0793509006997171,0.7741551287777281,33,89,67,0,1.7,2.17,12.0,6.5,1.23
8405582,2026-02-01,1427,1417,15234,0,Querétaro,Pachuca,2.5,2.29,1.02,1.46,1.5,0.0,1.36,0.95,0,0,1.0,2.0,53,29,0.43478260869565216,0.3,37.5,13.5,0,7.5,0.0,1500,1500,0,2.94,0.2823250296559905,0.4436536180308422,48,98,74,8,2.0,1.7,3.3,3.4,2.1
