match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227802,2026-01-25,39,51,14968,0,Borussia M'gladbach,Stuttgart,2.662251655629139,2.5,1.26,1.88,3.0,1.5,1.44,1.5,0,0,0.0,1.5,84,56,0.5833333333333334,0.48,26.0,38.5,0,15.0,7.5,1500,1500,0,3.23,0.3139073057265377,0.4291026472775606,56,84,84,17,1.51,2.46,2.98,3.64,2.18
8200737,2026-01-25,83,309,14956,0,FC Barcelona,Real Oviedo,2.833333333333333,2.25,2.29,1.07,3.0,0.33,1.84,1.33,0,0,1.0,2.67,65,43,0.4827586206896552,0.3427592116538132,58.5,42.67,0,15.0,1.6500000000000001,1500,1500,0,2.61,0.8740757078935192,0.0420763056479169,48,100,90,16,1.2,3.95,1.06,11.05,22.02
8227264,2026-01-25,163,171,15115,0,CD Nacional,Rio Ave FC,2.526315789473684,2.32,1.24,1.05,2.0,0.5,1.29,0.49,0,0,2.0,3.0,71,47,0.42857142857142855,0.25,43.0,22.0,0,10.0,2.5,1500,1500,0,2.73,0.2553191489361702,0.2978723404255319,77,95,89,25,1.9,1.8,0.07,0.04,0.06
8007385,2026-01-25,367,370,14936,0,Feyenoord,Heracles,2.757575757575758,2.2,2.14,1.02,1.0,0.5,2.11,1.28,0,0,2.0,2.0,65,45,0.3888888888888889,0.36363636363636365,66.75,42.0,0,5.0,2.5,1500,1500,0,3.25,0.760347859145559,0.0935227866749037,60,100,95,30,1.32,3.21,1.23,6.4,10.0
8007573,2026-01-25,376,371,14936,0,Utrecht,Sparta Rotterdam,2.588235294117647,2.39,1.63,1.56,0.0,3.0,1.48,2.05,0,0,2.0,1.33,62,39,0.27266530334015,0.4340690435766836,38.0,54.67,0,0.0,15.0,1500,1500,0,3.25,0.5260330273257805,0.2229378068190212,50,100,73,17,1.7,2.02,1.78,3.73,4.2
8360548,2026-01-25,491,439,14932,0,Brest,Toulouse,2.4716981132075477,2.38,1.56,1.08,3.0,2.33,1.29,1.57,0,0,0.0,0.67,53,23,0.34782608695652173,0.35714285714285715,37.5,46.67,0,15.0,11.65,1500,1500,0,2.85,0.3372193656773405,0.3384411749732729,47,89,65,17,2.12,1.72,2.77,2.88,2.76
8360557,2026-01-25,494,444,14932,0,Paris,Angers SCO,2.505050505050505,2.32,1.57,0.87,0.0,0.5,1.12,1.25,0,0,3.0,1.0,48,30,0.2222222222222222,0.2857142857142857,57.0,50.0,0,0.0,2.5,1500,1500,0,2.85,0.5090568394753279,0.2036227357901311,48,100,66,25,1.98,1.77,1.84,3.26,4.6
8360579,2026-01-25,438,57,14932,0,Metz,Olympique Lyonnais,2.588235294117647,2.37,1.06,1.36,0.0,3.0,1.37,1.49,0,0,3.5,0.67,41,29,0.43478260869565216,0.51338199513382,40.0,37.0,0,0.0,15.0,1500,1500,0,2.85,0.2077765815971122,0.5499968336394149,41,83,54,18,1.7,2.15,4.5,3.86,1.7
8223578,2026-01-25,59,149,15050,0,Arsenal,Manchester United,2.625,2.28,1.85,1.69,1.0,1.0,1.27,2.14,0,0,0.0,1.5,69,36,0.4444444444444444,0.26666666666666666,57.0,40.5,0,5.0,5.0,1500,1500,0,2.76,0.1230031948881789,0.5359424920127795,68,96,91,18,1.6,2.35,0.61,0.22,0.14
8227801,2026-01-25,42,41,14968,0,Freiburg,Köln,2.558659217877095,2.26,1.69,1.33,3.0,1.0,2.18,2.25,0,0,0.5,2.0,60,47,0.3170731707317073,0.42857142857142855,59.5,41.0,0,15.0,5.0,1500,1500,0,3.23,0.5000553261207109,0.2416288009937285,72,100,84,6,1.79,1.95,1.87,3.62,3.87
8238750,2026-01-25,90,74,15068,0,Juventus,Napoli,2.4166666666666665,2.17,2.19,1.48,2.33,1.0,2.16,1.55,0,0,0.33,1.5,39,24,0.3638843426077469,0.3076923076923077,74.67,61.0,0,11.65,5.0,1500,1500,0,2.36,0.4490194631419905,0.254485145322981,44,90,72,10,2.4,1.57,2.08,3.15,3.67
8200595,2026-01-25,290,281,14956,0,Real Sociedad,Celta de Vigo,2.4761904761904763,2.28,1.57,1.12,1.67,2.0,2.09,0.97,0,0,1.33,0.0,52,21,0.4184397163120568,0.6,54.67,24.0,0,8.35,10.0,1500,1500,0,2.61,0.4697535474234503,0.2539208364451082,68,95,74,16,2.1,1.84,2.0,3.4,3.7
8227266,2026-01-25,1033,169,15115,0,Famalicão,CD Tondela,2.5076142131979697,2.45,1.56,1.2,0.0,0.0,2.18,1.41,0,0,3.0,2.0,62,22,0.22727272727272727,0.2413793103448276,61.0,35.5,0,0.0,0.0,1500,1500,0,2.73,0.2857142857142857,0.2857142857142857,33,89,67,6,1.97,1.73,0.06,0.04,0.06
8227296,2026-01-25,78,15804,15115,0,Benfica,Estrela Amadora,2.632911392405063,2.21,1.94,0.93,1.5,1.5,2.01,0.7,0,0,2.0,2.5,53,42,0.28205128205128205,0.4166666666666667,54.0,18.5,0,7.5,7.5,1500,1500,0,2.73,0.0344827586206896,0.4827586206896552,59,88,82,18,1.58,2.25,0.56,0.04,0.04
8238572,2026-01-25,113,461,15068,0,Roma,AC Milan,2.4761904761904763,2.2,1.75,1.28,2.0,2.33,1.79,1.18,0,0,1.0,0.67,30,20,0.3125,0.3552758954501452,58.33,36.67,0,10.0,11.65,1500,1500,0,2.36,0.3549416055611331,0.3175157900087687,35,95,60,5,2.1,1.75,2.63,2.85,2.94
8360580,2026-01-25,441,480,14932,0,Lille,Strasbourg,2.564971751412429,2.33,1.65,1.14,0.0,2.0,1.17,1.96,0,0,2.0,0.5,45,33,0.25,0.6129032258064516,49.0,44.0,0,0.0,10.0,1500,1500,0,2.85,0.5102564102564102,0.2346153846153846,56,100,62,33,1.77,1.98,1.83,3.66,3.98
8200594,2026-01-25,277,284,14956,0,Deportivo Alavés,Real Betis,2.4444444444444446,2.15,1.38,1.49,2.0,0.33,1.83,1.63,0,0,0.5,2.67,45,20,0.45161290322580644,0.2763241863433312,49.0,47.33,0,10.0,1.6500000000000001,1500,1500,0,2.61,0.3387622149837133,0.3648208469055374,75,90,80,5,2.25,1.68,2.8,3.2,2.6
8227409,2026-01-25,172,10708,15115,0,Sporting Braga,Alverca,2.561797752808989,2.37,1.43,0.94,3.0,0.0,0.6,0.99,0,0,0.0,2.5,63,38,0.0,0.5,29.0,27.5,0,15.0,0.0,1500,1500,0,2.73,0.35,0.3,51,100,76,7,1.78,1.92,0.06,0.06,0.07
8238741,2026-01-26,473,466,15068,0,Hellas Verona,Udinese,2.4,2.3,1.4,1.09,0.0,1.5,1.21,0.75,0,0,2.33,1.0,55,30,0.31208997188378634,0.3333333333333333,40.67,30.0,0,0.0,7.5,1500,1500,0,2.36,0.3552153530000042,0.3384841950688446,60,95,75,10,2.5,1.53,2.63,3.05,2.76
8200596,2026-01-26,312,293,14956,0,Girona FC,Getafe CF,2.367647058823529,2.25,1.16,1.1,1.5,0.33,1.04,1.43,0,0,1.5,2.67,50,20,0.35294117647058826,0.2896606156274665,39.5,50.33,0,7.5,1.6500000000000001,1500,1500,0,2.61,0.4275370035140027,0.2459801938025769,35,95,75,5,2.72,1.44,2.1,2.75,3.65
8223772,2026-01-26,144,222,15050,0,Everton,Leeds United,2.4347826086956523,2.18,1.46,1.24,0.67,1.33,1.53,1.61,0,0,2.0,1.67,50,32,0.26847110460863205,0.47486871717929485,55.67,44.67,0,3.35,6.65,1500,1500,0,2.76,0.3566698202459792,0.2743614001892147,50,91,82,23,2.3,1.6,0.3,0.29,0.39
8227287,2026-01-26,82,183,15115,0,Porto,Gil Vicente,2.5464480874316937,2.27,1.68,1.43,3.0,1.0,1.66,1.57,0,0,0.0,1.5,42,24,0.3103448275862069,0.25,58.0,61.0,0,15.0,5.0,1500,1500,0,2.73,0.052160953800298,0.5529061102831595,35,83,65,0,1.83,1.87,0.53,0.07,0.05
8227545,2026-01-27,548,46,14968,0,St. Pauli,RB Leipzig,2.571428571428571,2.45,1.41,1.6,1.0,1.5,1.08,1.34,0,0,0.0,1.5,66,35,0.5333333333333333,0.5,43.5,48.0,0,5.0,7.5,1500,1500,0,3.23,0.2344903949608799,0.5112659431114267,42,89,71,18,1.75,2.05,3.99,3.68,1.83
8227772,2026-01-27,37,49,14968,0,Werder Bremen,Hoffenheim,2.6451612903225805,2.28,1.6,1.36,1.0,2.0,1.55,0.96,0,0,3.0,0.5,60,36,0.3076923076923077,0.42857142857142855,61.0,40.0,0,5.0,10.0,1500,1500,0,3.23,0.3155811500051559,0.428495506429019,59,95,82,24,1.55,2.4,2.96,3.65,2.18
