match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227570,2026-01-17,49,40,14968,0,Hoffenheim,Bayer Leverkusen,2.65359477124183,2.43,1.7,1.37,3.0,1.5,1.83,1.84,0,0,0.67,1.5,87,66,0.422,0.2857142857142857,60.0,52.5,0,15.0,7.5,1500,1500,0,3.26,0.4084857375193328,0.3413986638391504,73,100,94,34,1.53,2.33,2.29,3.74,2.74
8227682,2026-01-17,36,39,14968,0,Hamburger SV,Borussia M'gladbach,2.588235294117647,2.18,1.49,1.35,1.67,0.0,1.6,0.93,0,0,1.33,3.33,50,32,0.39984996249062266,0.39113428943937417,52.0,31.67,0,8.35,0.0,1500,1500,0,3.26,0.3958667393799295,0.3409655127505962,51,100,82,13,1.7,2.05,2.36,3.55,2.74
8227796,2026-01-17,41,34,14968,0,Köln,Mainz 05,2.571428571428571,2.31,1.53,1.09,1.0,1.0,1.17,0.89,0,0,1.67,2.0,69,57,0.333,0.5714285714285714,42.0,21.5,0,5.0,5.0,1500,1500,0,3.26,0.439632042928325,0.3049060942889996,76,100,88,26,1.75,2.1,2.15,3.7,3.1
8227797,2026-01-17,43,552,14968,0,Wolfsburg,Heidenheim,2.632911392405063,2.38,1.56,1.23,2.0,0.0,1.23,1.91,0,0,2.0,2.0,77,41,0.46699999999999997,0.3142857142857143,35.67,58.0,0,10.0,0.0,1500,1500,0,3.26,0.6000436395374209,0.1872136155356753,71,100,89,23,1.58,2.23,1.56,4.4,5.0
8223564,2026-01-17,222,162,15050,0,Leeds United,Fulham,2.483091787439613,2.25,1.6,1.27,1.0,2.0,1.28,1.84,0,0,1.0,0.5,60,35,0.2727272727272727,0.29411764705882354,51.0,57.0,0,5.0,10.0,1500,1500,0,2.8,0.2532751091703057,0.3799126637554585,75,95,85,15,2.07,1.75,0.42,0.29,0.28
8223572,2026-01-17,152,218,15050,0,Chelsea,Brentford,2.595238095238096,2.1,1.76,1.14,0.5,3.0,1.66,1.97,0,0,2.5,1.0,55,25,0.2962962962962963,0.5806451612903226,72.5,49.5,0,2.5,15.0,1500,1500,0,2.8,0.1543624161073825,0.4630872483221476,55,95,95,5,1.68,2.2,0.57,0.23,0.19
8223574,2026-01-17,151,145,15050,0,Liverpool,Burnley,2.6451612903225805,2.25,1.85,1.03,2.33,0.0,2.14,0.76,0,0,0.67,2.0,65,30,0.2777777777777778,0.6,90.33,31.0,0,11.65,0.0,1500,1500,0,2.8,0.3309395571514063,0.054458408138839,65,95,90,25,1.55,2.36,0.13,0.07,0.79
8223576,2026-01-17,156,143,15050,0,Sunderland,Crystal Palace,2.460829493087558,2.2,1.19,1.17,1.0,0.0,1.17,1.33,0,0,0.5,2.0,45,15,0.3888888888888889,0.21739130434782608,48.0,58.0,0,5.0,0.0,1500,1500,0,2.8,0.3098591549295774,0.3286384976525821,50,90,75,10,2.17,1.7,0.35,0.3,0.33
8223577,2026-01-17,92,153,15050,0,Tottenham Hotspur,West Ham United,2.581395348837209,2.15,1.36,1.11,0.5,0.0,1.53,0.88,0,0,1.5,3.0,55,10,0.38461538461538464,0.0,49.0,66.0,0,2.5,0.0,1500,1500,0,2.8,0.1566869845822875,0.4618142703477949,55,100,90,0,1.72,2.12,0.56,0.23,0.19
8200751,2026-01-17,298,285,14956,0,RCD Mallorca,Athletic Club Bilbao,2.4,2.11,1.21,1.42,1.5,1.75,1.44,1.96,0,0,1.5,2.25,39,22,0.4166666666666667,0.3150684931506849,44.5,55.5,0,7.5,8.75,1500,1500,0,2.57,0.269215530903328,0.4187797147385103,50,95,78,6,2.5,1.61,3.5,3.02,2.25
8007582,2026-01-17,120,366,14936,0,Ajax,Go Ahead Eagles,2.7246376811594204,2.05,1.79,1.22,3.0,0.5,0.0,1.7,0,0,0.0,1.5,50,34,0.5555555555555556,0.3125,0.0,46.0,0,15.0,2.5,1500,1500,0,3.24,0.6677577741407529,0.1374795417348609,56,100,95,11,1.38,2.9,1.4,4.8,6.8
8227294,2026-01-17,183,163,15115,0,Gil Vicente,CD Nacional,2.4651162790697674,1.97,1.65,1.37,1.0,0.33,2.19,1.69,0,0,1.5,1.67,18,12,0.3333333333333333,0.259748050389922,53.0,46.0,0,5.0,1.6500000000000001,1500,1500,0,2.73,0.1532106646639128,0.4956815621479534,41,100,71,0,2.15,1.63,0.55,0.24,0.17
8206568,2026-01-17,449,479,14932,0,Lens,Auxerre,2.606060606060606,2.19,1.65,1.19,3.0,0.5,2.19,1.09,0,0,0.5,1.5,51,19,0.3684210526315789,0.19047619047619047,69.0,38.5,0,15.0,2.5,1500,1500,0,2.84,0.6542582016757682,0.1281629079994997,38,100,82,0,1.65,2.25,1.43,4.3,7.3
8238745,2026-01-17,74,469,15068,0,Napoli,Sassuolo,2.5291005291005293,2.35,1.6,1.08,1.0,0.5,1.81,0.87,0,0,1.0,1.5,59,32,0.25806451612903225,0.6153846153846154,75.0,23.0,0,5.0,2.5,1500,1500,0,2.37,0.6571813036767326,0.1152095618791308,59,84,74,11,1.89,1.85,1.42,4.1,8.1
8200768,2026-01-17,287,309,14956,0,CA Osasuna,Real Oviedo,2.4166666666666665,2.05,1.46,1.03,2.0,0.5,1.51,1.27,0,0,0.5,2.5,39,22,0.4074074074074074,0.3181818181818182,38.0,44.0,0,10.0,2.5,1500,1500,0,2.57,0.5155684776361608,0.1835423780384732,45,100,84,11,2.4,1.54,1.78,3.05,5.0
8223770,2026-01-17,211,59,15050,0,Nottingham Forest,Arsenal,2.5405405405405403,2.3,1.7,1.61,0.0,3.0,1.62,1.6,0,0,2.0,1.67,55,25,0.2857142857142857,0.34083162917518744,62.5,45.33,0,0.0,15.0,1500,1500,0,2.8,0.5294117647058824,0.1176470588235294,45,100,75,5,1.85,1.95,0.14,0.21,0.63
8227568,2026-01-17,46,38,14968,0,RB Leipzig,Bayern München,2.769230769230769,2.32,1.96,2.28,2.25,3.0,2.06,2.49,0,0,1.0,0.33,82,63,0.4305555555555556,0.4756517461878997,52.25,72.0,0,11.25,15.0,1500,1500,0,3.26,0.1729217818309364,0.64398456681866,50,100,100,26,1.3,3.33,5.4,5.1,1.45
8007589,2026-01-17,380,378,14936,0,PEC Zwolle,AZ,2.6578947368421053,2.32,0.96,1.78,1.5,1.5,1.06,2.36,0,0,1.5,2.0,47,29,0.4117647058823529,0.391304347826087,37.5,40.0,0,7.5,7.5,1500,1500,0,3.24,0.1995100864553314,0.5824207492795389,41,100,65,6,1.52,2.43,4.7,4.3,1.61
8206649,2026-01-17,439,445,14932,0,Toulouse,Nice,2.555555555555556,2.38,1.54,1.1,1.5,0.5,0.8,1.08,0,0,1.5,1.5,66,47,0.35714285714285715,0.4375,24.0,43.5,0,7.5,2.5,1500,1500,0,2.84,0.4947379798598476,0.2403739799319053,54,95,78,12,1.8,1.94,1.89,3.53,3.89
8227277,2026-01-17,10708,174,15115,0,Alverca,Moreirense FC,2.4545454545454546,2.21,1.27,1.05,2.0,1.67,1.15,1.45,0,0,1.0,1.0,44,17,0.4640943193997856,0.4725,35.33,40.67,0,10.0,8.35,1500,1500,0,2.73,0.2926829268292683,0.3414634146341463,28,95,73,11,2.2,1.6,0.35,0.28,0.3
8227289,2026-01-17,998595,167,15115,0,AVS,FC Arouca,2.4926108374384235,2.27,1.23,0.94,0.5,0.33,1.33,1.07,0,0,2.0,2.0,66,48,0.28,0.28617363344051444,40.0,39.67,0,2.5,1.6500000000000001,1500,1500,0,2.73,0.3253012048192771,0.2891566265060241,60,94,89,19,2.03,1.7,0.32,0.27,0.36
8007552,2026-01-17,374,389,14936,0,Excelsior,Telstar,2.595238095238096,2.19,1.3,1.21,2.0,3.0,1.22,1.49,0,0,1.0,0.67,29,0,0.3427592116538132,0.5715509854327335,27.33,38.33,0,10.0,15.0,1500,1500,0,3.24,0.4605735727686947,0.2782632002144197,35,94,60,0,1.68,2.05,2.03,3.58,3.36
8007585,2026-01-17,387,121,14936,0,Fortuna Sittard,PSV,2.704225352112676,2.28,1.73,1.76,1.0,3.0,1.85,2.15,0,0,3.0,1.0,62,44,0.32088285229202035,0.5294117647058824,47.67,62.0,0,5.0,15.0,1500,1500,0,3.24,0.113654426959148,0.716897154665395,62,100,84,28,1.42,2.74,8.2,5.5,1.3
8238484,2026-01-17,455,90,15068,0,Cagliari,Juventus,2.5128205128205128,2.08,1.14,1.55,0.5,3.0,1.09,2.16,0,0,1.5,0.0,32,11,0.3,0.53125,33.5,76.0,0,2.5,15.0,1500,1500,0,2.37,0.1638361801495803,0.5910545739573467,42,100,74,6,1.95,1.79,5.7,3.81,1.58
8007576,2026-01-17,385,379,14936,0,NAC Breda,NEC,2.625,2.38,1.46,1.97,0.5,2.33,1.37,2.05,0,0,1.0,1.67,61,45,0.18518518518518517,0.43971205758848225,46.5,67.0,0,2.5,11.65,1500,1500,0,3.24,0.3224543867044018,0.4156078761967845,73,100,73,28,1.6,2.2,2.9,3.57,2.25
8200777,2026-01-17,284,76,14956,0,Real Betis,Villarreal,2.602409638554217,2.08,1.8,1.12,3.0,1.5,1.62,1.91,0,0,0.5,1.5,53,36,0.3548387096774194,0.2647058823529412,35.5,74.0,0,15.0,7.5,1500,1500,0,2.57,0.3820499184251088,0.3617778819372458,54,100,95,12,1.66,2.18,2.32,3.46,2.45
8206646,2026-01-17,444,443,14932,0,Angers SCO,Olympique Marseille,2.5464480874316937,2.19,1.27,1.52,2.0,2.33,1.47,2.29,0,0,1.0,0.67,38,13,0.37037037037037035,0.5173305742369374,37.0,51.67,0,10.0,11.65,1500,1500,0,2.84,0.1734068525684675,0.5889289332513993,44,100,69,13,1.83,1.91,5.4,3.94,1.59
8227405,2026-01-17,171,78,15115,0,Rio Ave FC,Benfica,2.606060606060606,2.37,1.09,1.68,1.5,0.5,1.2,1.57,0,0,1.0,1.5,69,32,0.5,0.3103448275862069,30.0,46.5,0,7.5,2.5,1500,1500,0,2.73,0.5663010967098704,0.0797607178464606,44,94,82,0,1.65,2.1,0.1,0.16,0.71
8405641,2026-01-17,1431,1427,15234,0,Guadalajara,Querétaro,2.588235294117647,2.32,1.5,1.02,2.33,1.33,1.29,1.27,0,0,0.67,1.67,53,33,0.29802169751116786,0.2896606156274665,30.0,30.0,0,11.65,6.65,1500,1500,0,2.98,0.6506351438308826,0.1371338687766629,48,95,71,18,1.7,2.02,1.37,4.2,6.5
8405681,2026-01-17,1428,1421,15234,0,Necaxa,Atlas,2.625,2.19,1.71,1.03,1.5,0.0,2.27,0.82,0,0,1.5,2.67,53,45,0.375,0.30378096479791394,69.0,22.0,0,7.5,0.0,1500,1500,0,2.98,0.5697046973690264,0.2032809942884935,61,98,84,27,1.6,2.2,1.57,3.94,4.4
8405589,2026-01-18,1423,1424,15234,0,Tigres UANL,Toluca,2.564971751412429,2.28,1.77,1.8,1.33,1.5,1.74,1.06,0,0,0.67,0.5,52,38,0.1921523369878823,0.13636363636363635,58.67,35.5,0,6.65,7.5,1500,1500,0,2.98,0.4079736704982208,0.317958127541318,54,90,74,18,1.77,1.93,2.19,3.26,2.81
8405588,2026-01-18,1418,1449,15234,0,Tijuana,Atlético San Luis,2.588235294117647,2.26,1.29,1.27,2.33,1.5,1.38,1.38,0,0,0.33,1.5,57,37,0.4166666666666667,0.4782608695652174,37.67,37.0,0,11.65,7.5,1500,1500,0,2.98,0.5080358653358146,0.2463204195567585,54,96,81,22,1.7,2.02,1.76,3.64,3.63
8405599,2026-01-18,1432,1433,15234,0,Cruz Azul,Puebla,2.606060606060606,2.29,1.83,1.37,1.33,1.33,1.54,1.63,0,0,1.0,2.0,60,36,0.29802169751116786,0.40899795501022496,30.67,38.33,0,6.65,6.65,1500,1500,0,2.98,0.6981580510992275,0.1117052881758764,62,93,81,26,1.65,2.1,1.28,4.7,8.0
8007588,2026-01-18,373,372,14936,0,Heerenveen,Groningen,2.564971751412429,2.16,1.82,1.69,2.0,1.33,2.17,1.82,0,0,1.5,1.0,61,39,0.3684210526315789,0.35294117647058826,65.5,44.0,0,10.0,6.65,1500,1500,0,3.24,0.4188212596414574,0.2856181678900458,73,100,95,22,1.77,1.98,2.23,3.16,3.27
8238746,2026-01-18,476,460,15068,0,Parma,Genoa,2.4,2.24,1.17,1.16,1.5,0.5,0.89,0.86,0,0,1.0,2.0,54,21,0.11764705882352941,0.23529411764705882,38.0,23.0,0,7.5,2.5,1500,1500,0,2.37,0.3266484865936076,0.3221429902267992,70,95,80,6,2.5,1.53,2.86,2.66,2.9
8200593,2026-01-18,293,288,14956,0,Getafe CF,Valencia CF,2.324675324675325,2.28,1.1,1.0,0.0,2.0,0.95,1.33,0,0,1.5,1.33,45,22,0.23529411764705882,0.45454545454545453,35.0,40.0,0,0.0,10.0,1500,1500,0,2.57,0.3726557773744707,0.2879612825166364,50,95,67,11,3.08,1.33,2.55,2.8,3.3
8007382,2026-01-18,398,376,14936,0,Volendam,Utrecht,2.588235294117647,2.2,1.4,1.53,1.5,2.0,2.36,1.93,0,0,0.5,0.5,59,30,0.37777777777777777,0.42424242424242425,49.0,55.0,0,7.5,10.0,1500,1500,0,3.24,0.2339660173482719,0.5157593421102791,77,100,89,18,1.7,2.05,3.99,3.73,1.81
8007587,2026-01-18,370,375,14936,0,Heracles,Twente,2.625,2.2199999999999998,1.65,1.98,1.5,2.33,1.67,2.93,0,0,2.0,1.67,61,36,0.4074074074074074,0.43222222222222223,59.5,58.67,0,7.5,11.65,1500,1500,0,3.24,0.1988312946590771,0.5663679302410076,71,100,89,36,1.6,2.2,4.7,3.98,1.65
8206567,2026-01-18,480,438,14932,0,Strasbourg,Metz,2.625,2.32,1.48,0.99,2.33,1.33,1.73,1.09,0,0,0.67,1.33,64,40,0.42857142857142855,0.3333333333333333,58.0,41.67,0,11.65,6.65,1500,1500,0,2.84,0.6119966877134873,0.1702463513093882,46,94,82,29,1.6,2.35,1.53,4.3,5.5
8223579,2026-01-18,223,157,15050,0,Wolverhampton Wanderers,Newcastle United,2.588235294117647,2.35,1.18,1.44,3.0,3.0,2.02,2.17,0,0,0.5,1.0,55,45,0.5294117647058824,0.45,43.0,39.0,0,15.0,15.0,1500,1500,0,2.8,0.4357561143644506,0.1663796073027902,50,85,70,20,1.7,2.13,0.21,0.23,0.55
8238568,2026-01-18,467,471,15068,0,Bologna,Fiorentina,2.505050505050505,2.23,1.67,1.16,0.5,0.5,1.5,1.7,0,0,1.5,1.5,42,26,0.2962962962962963,0.2903225806451613,49.0,56.5,0,2.5,2.5,1500,1500,0,2.37,0.4539456422761718,0.2583226583118547,42,85,69,0,1.98,1.77,2.06,3.25,3.62
8227571,2026-01-18,51,541,14968,0,Stuttgart,Union Berlin,2.5464480874316937,2.31,1.72,1.33,2.33,1.33,1.68,1.69,0,0,1.33,1.33,44,32,0.5130769230769231,0.25,54.33,55.67,0,11.65,6.65,1500,1500,0,3.26,0.544210311487538,0.2034873338605576,38,94,63,26,1.83,1.91,1.72,3.71,4.6
8200590,2026-01-18,117,277,14956,0,Atlético Madrid,Deportivo Alavés,2.526315789473684,2.28,1.87,1.2,0.0,0.0,2.43,1.28,0,0,2.0,3.0,45,28,0.2727272727272727,0.34782608695652173,88.0,35.5,0,0.0,0.0,1500,1500,0,2.57,0.7139171346183032,0.0966762786462285,45,100,67,11,1.9,2.03,1.3,4.9,9.6
8227404,2026-01-18,1028,1033,15115,0,Santa Clara,Famalicão,2.4166666666666665,2.32,1.31,1.48,0.33,0.0,1.21,1.1,0,0,1.33,2.0,23,7,0.3795243019648397,0.3215434083601286,46.0,41.0,0,1.6500000000000001,0.0,1500,1500,0,2.73,0.3529411764705882,0.2941176470588235,36,89,41,0,2.4,1.5,0.3,0.3,0.36
8007465,2026-01-18,367,371,14936,0,Feyenoord,Sparta Rotterdam,2.6944444444444446,2.27,2.06,1.58,0.5,3.0,1.73,2.4,0,0,2.0,0.5,53,41,0.3125,0.45,51.5,71.0,0,2.5,15.0,1500,1500,0,3.24,0.6880733944954128,0.1247706422018348,46,100,76,29,1.44,2.6,1.36,5.0,7.5
8206562,2026-01-18,440,494,14932,0,Nantes,Paris,2.505050505050505,2.26,1.14,1.08,0.5,1.75,1.41,1.27,0,0,1.5,0.5,47,24,0.4,0.32608695652173914,37.0,38.75,0,2.5,8.75,1500,1500,0,2.84,0.3051499486377568,0.3906940764985506,59,95,71,18,1.98,1.77,3.06,3.07,2.39
8206648,2026-01-18,442,493,14932,0,Rennes,Le Havre,2.564971751412429,2.5,1.77,1.1,3.0,0.0,2.58,1.21,0,0,0.5,1.0,57,44,0.2826086956521739,0.4,94.0,41.0,0,15.0,0.0,1500,1500,0,2.84,0.5668304962838648,0.1908714936466075,50,82,57,19,1.77,1.98,1.65,3.86,4.9
8223562,2026-01-18,158,144,15050,0,Aston Villa,Everton,2.520833333333333,2.3,1.41,1.06,3.0,2.0,1.57,1.4,0,0,1.0,0.0,45,20,0.36363636363636365,0.34615384615384615,82.0,36.0,0,15.0,10.0,1500,1500,0,2.8,0.1463871209284912,0.4908274054661176,40,90,65,5,1.92,1.88,0.57,0.23,0.17
8227758,2026-01-18,50,42,14968,0,Augsburg,Freiburg,2.53475935828877,2.27,1.4,1.21,1.67,1.5,1.42,1.12,0,0,0.33,2.5,50,39,0.4725,0.5,35.33,31.0,0,8.35,7.5,1500,1500,0,3.26,0.3276626850298207,0.385883740634293,44,84,73,33,1.87,1.87,2.85,3.26,2.42
8238570,2026-01-18,456,113,15068,0,Torino,Roma,2.4545454545454546,2.45,1.43,1.44,0.0,1.5,1.82,1.22,0,0,2.0,0.5,50,20,0.4827586206896552,0.35,56.0,45.5,0,0.0,7.5,1500,1500,0,2.37,0.2372859111490255,0.4869304635037295,45,95,55,10,2.2,1.67,3.94,3.39,1.92
8200591,2026-01-18,281,291,14956,0,Celta de Vigo,Rayo Vallecano,2.4545454545454546,2.1,1.32,1.31,3.0,1.0,1.01,1.62,0,0,0.5,2.33,35,30,0.47058823529411764,0.29802169751116786,24.5,42.0,0,15.0,5.0,1500,1500,0,2.57,0.4465116279069767,0.2604651162790697,45,95,75,15,2.2,1.65,2.1,3.2,3.6
8227407,2026-01-18,169,172,15115,0,CD Tondela,Sporting Braga,2.5128205128205128,2.33,1.31,1.76,1.0,1.0,0.98,1.52,0,0,1.67,2.0,59,29,0.3333333333333333,0.4444444444444444,27.67,62.5,0,5.0,5.0,1500,1500,0,2.73,0.5543163981825692,0.1181330028913672,53,94,76,6,1.95,1.75,0.13,0.22,0.61
8405587,2026-01-18,1422,1434,15234,0,Pumas UNAM,León,2.5405405405405403,2.16,1.31,1.24,2.0,0.0,1.63,0.92,0,0,1.0,2.0,46,31,0.4,0.15789473684210525,36.0,28.5,0,10.0,0.0,1500,1500,0,2.98,0.5370967741935485,0.2088709677419355,59,95,80,21,1.85,1.85,1.75,3.7,4.5
8206566,2026-01-18,57,491,14932,0,Olympique Lyonnais,Brest,2.581395348837209,2.37,1.6,1.09,3.0,1.33,2.43,1.38,0,0,0.33,1.67,63,26,0.36055090998524353,0.452081316553727,89.33,53.67,0,15.0,6.65,1500,1500,0,2.84,0.5788572745008267,0.1863920423892662,44,100,76,13,1.72,2.12,1.61,3.97,5.0
8238744,2026-01-18,461,2330,15068,0,AC Milan,Lecce,2.5494505494505493,2.28,1.8,0.98,2.0,0.5,2.32,0.74,0,0,0.5,1.0,41,21,0.3023255813953488,0.125,70.0,21.5,0,10.0,2.5,1500,1500,0,2.37,0.7510668563300142,0.0782361308677098,47,95,63,11,1.82,1.92,1.25,5.5,12.0
8200764,2026-01-18,290,83,14956,0,Real Sociedad,FC Barcelona,2.735294117647059,2.3,1.62,2.15,1.0,3.0,2.59,2.05,0,0,1.5,0.0,69,42,0.3541666666666667,0.35294117647058826,66.0,76.0,0,5.0,15.0,1500,1500,0,2.57,0.1915013103706476,0.605391239236241,74,100,89,31,1.36,2.88,4.9,4.62,1.55
8227295,2026-01-18,175,82,15115,0,Vitória Guimarães,Porto,2.526315789473684,2.28,1.36,1.7,2.0,3.0,1.36,1.52,0,0,2.0,0.0,62,22,0.36083333333333334,0.5,41.0,60.0,0,10.0,15.0,1500,1500,0,2.73,0.1307847082494969,0.6277665995975855,45,95,84,11,1.9,1.8,7.2,3.9,1.5
8405586,2026-01-18,1426,1444,15234,0,Santos Laguna,Juárez,2.558659217877095,2.36,1.18,1.21,2.0,2.0,1.74,0.76,0,0,1.33,0.5,62,39,0.40899795501022496,0.21428571428571427,55.67,29.0,0,10.0,10.0,1500,1500,0,2.98,0.350460527205594,0.3770777824363985,64,98,76,17,1.79,1.91,2.55,3.28,2.37
